trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.17798001542954558, 'e': 0.648640115686581}",25,12,-88.81222583541586,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
174,False,"{'a': 0.17673415532153877, 'e': 0.6448265472400012}",25,17,1.604627105634477,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.175497016234288, 'e': 0.6409968581633251}",25,9,-56.46416155674464,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
176,False,"{'a': 0.174268537120648, 'e': 0.6371511441985802}",30,0,-130.24744782712384,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
177,False,"{'a': 0.17304865736080347, 'e': 0.6332895014884152}",25,14,-70.1620641652272,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
178,False,"{'a': 0.17183731675927785, 'e': 0.6294120265736969}",20,0,-105.8600551769878,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
179,False,"{'a': 0.1706344555419629, 'e': 0.625518816391096}",20,0,-65.42997079018348,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
180,False,"{'a': 0.16944001435316916, 'e': 0.6216099682706644}",20,0,-34.35847893409581,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
181,False,"{'a': 0.16825393425269697, 'e': 0.6176855799334016}",20,12,-63.99338828340317,"{0: 4, 1: 0, 2: 1, 3: 3, 4: 0}",1
182,False,"{'a': 0.16707615671292808, 'e': 0.6137457494888116}",25,0,-117.03361853763509,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
183,False,"{'a': 0.16590662361593758, 'e': 0.6097905754324501}",20,10,-59.819623351149076,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
184,False,"{'a': 0.16474527725062602, 'e': 0.6058201566434628}",20,0,-85.61076943082078,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
185,False,"{'a': 0.16359206030987164, 'e': 0.6018345923821126}",20,6,-67.52074565174499,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
186,False,"{'a': 0.16244691588770255, 'e': 0.5978339822872982}",20,0,-76.55851467604025,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
187,False,"{'a': 0.16130978747648864, 'e': 0.5938184263740639}",20,0,-123.7325977246652,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
188,False,"{'a': 0.16018061896415323, 'e': 0.5897880250310982}",20,8,-19.137750914955838,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.15905935463140417, 'e': 0.5857428790182249}",20,0,-28.825179900174145,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.15794593914898433, 'e': 0.5816830894638835}",30,1,-135.9737744426047,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 3}",1
191,False,"{'a': 0.15684031757494143, 'e': 0.5776087578626015}",20,0,-23.26297684317698,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
192,False,"{'a': 0.15574243535191684, 'e': 0.5735199860724567}",25,11,-172.11658729183816,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 3}",1
193,False,"{'a': 0.15465223830445343, 'e': 0.5694168763125309}",30,12,-65.40870787560966,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
194,False,"{'a': 0.15356967263632226, 'e': 0.5652995311603544}",20,0,-18.48289924024652,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
195,False,"{'a': 0.152494684927868, 'e': 0.5611680535493414}",20,0,-52.655833199674966,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
196,False,"{'a': 0.15142722213337292, 'e': 0.5570225467662173}",25,7,-63.50721738823174,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 0}",1
197,False,"{'a': 0.15036723157843931, 'e': 0.5528631144484356}",25,0,-113.0719512371106,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
198,False,"{'a': 0.14931466095739024, 'e': 0.5486898605815875}",25,0,-12.827061510886352,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.1482694583306885, 'e': 0.5445028894968026}",20,0,-47.99246053719991,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
200,False,"{'a': 0.14723157212237367, 'e': 0.5403023058681397}",25,0,-137.42233454777227,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
201,False,"{'a': 0.14620095111751705, 'e': 0.5360882147099707}",25,0,-126.24957489331392,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
202,False,"{'a': 0.14517754445969444, 'e': 0.5318607213743555}",20,0,-75.04012472121588,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
203,False,"{'a': 0.14416130164847657, 'e': 0.5276199315484067}",20,14,10.767496274703296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.14315217253693724, 'e': 0.5233659512516495}",20,0,-64.82600285982157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
205,False,"{'a': 0.14215010732917868, 'e': 0.5190988868333698}",20,0,-63.19845913476555,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
206,False,"{'a': 0.14115505657787444, 'e': 0.5148188449699553}",20,0,-51.83089535950656,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
207,False,"{'a': 0.14016697118182933, 'e': 0.5105259326622302}",20,0,-73.79375681583693,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.13918580238355652, 'e': 0.5062202572327784}",25,0,-98.37770032356026,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
209,False,"{'a': 0.1382115017668716, 'e': 0.5019019263232615}",30,2,-88.38212754420198,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 2}",1
210,False,"{'a': 0.1372440212545035, 'e': 0.49757104789172696}",20,0,-24.71555617849596,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.13628331310572198, 'e': 0.4932277302099105}",25,0,-111.90913438982358,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
212,False,"{'a': 0.13532932991398192, 'e': 0.4888720818605275}",25,0,-44.11819966191819,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
213,False,"{'a': 0.13438202460458404, 'e': 0.48450421173456026}",20,0,-43.57803131735103,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.13344135043235195, 'e': 0.4801242290285341}",30,9,15.02427055086902,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.13250726097932547, 'e': 0.4757322432417888}",30,24,9.438242251043675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1315797101524702, 'e': 0.47132836417373997}",25,0,-12.934619689755708,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
217,False,"{'a': 0.1306586521814029, 'e': 0.4669127019211353}",20,0,-46.112241228371715,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
218,False,"{'a': 0.1297440416161331, 'e': 0.4624853668753008}",20,14,0.6374361821816759,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.12883583332482015, 'e': 0.45804646971938234}",30,21,-9.056358662008172,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.12793398249154642, 'e': 0.4535961214255773}",20,13,9.366537003894303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.1270384446141056, 'e': 0.4491344332523616}",20,3,-20.048861498164847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.12614917550180685, 'e': 0.4446615167417068}",25,0,-49.34210198603496,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.1252661312732942, 'e': 0.440177483716293}",30,8,-60.22799352910861,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
224,False,"{'a': 0.12438926835438113, 'e': 0.4356824462767121}",20,0,-21.418379752102858,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
225,False,"{'a': 0.12351854347590047, 'e': 0.4311765167986662}",20,0,-38.13301686137541,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.12265391367156916, 'e': 0.42665980793015723}",25,13,7.260948661611061,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.12179533627586818, 'e': 0.42213243258867206}",25,17,-26.693238820428405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.1209427689219371, 'e': 0.41759450395835795}",25,16,15.609472201857663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.12009616953948354, 'e': 0.4130461354871949}",25,0,-92.54515090664327,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
230,False,"{'a': 0.11925549635270716, 'e': 0.40848744088415717}",30,18,15.365075185867157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.1184207078782382, 'e': 0.40391853411637296}",20,14,11.50555793610356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.11759176292309054, 'e': 0.3993395294062732}",20,0,-68.67272240493607,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
233,False,"{'a': 0.11676862058262891, 'e': 0.39475054122873704}",30,13,-66.43498640533147,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
234,False,"{'a': 0.11595124023855051, 'e': 0.3901516843082303}",20,13,-31.4590123834716,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
235,False,"{'a': 0.11513958155688066, 'e': 0.385543073615936}",20,6,-28.07642738335413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.1143336044859825, 'e': 0.38092482436688185}",30,19,-49.65874696171632,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
237,False,"{'a': 0.11353326925458061, 'e': 0.37629705201705815}",25,10,-22.91121523986201,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.11273853636979855, 'e': 0.371659872260533}",20,4,-8.388549783792282,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.11194936661520996, 'e': 0.3670134010265584}",20,0,-88.82281352087924,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
240,False,"{'a': 0.11116572104890349, 'e': 0.3623577544766736}",30,0,-57.05674644199145,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
241,False,"{'a': 0.11038756100156116, 'e': 0.3576930490017995}",25,17,3.16330866253487,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.10961484807455023, 'e': 0.3530194012193304}",20,0,2.5704362443323907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.10884754413802837, 'e': 0.348336927970217}",30,0,-114.07864760320575,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
244,False,"{'a': 0.10808561132906218, 'e': 0.34364574631604705}",25,3,19.253773375184096,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.10732901204975874, 'e': 0.3389459735361172}",20,7,6.531245261305425,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.10657770896541043, 'e': 0.3342377271245026}",25,2,-47.38545803893275,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
247,False,"{'a': 0.10583166500265255, 'e': 0.32952112478711787}",20,12,-20.265631532484832,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.10509084334763398, 'e': 0.32479628443877623}",20,16,6.482685829181687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.10435520744420054, 'e': 0.32006332420023986}",20,0,-69.64380622604111,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
250,False,"{'a': 0.10362472099209113, 'e': 0.3153223623952687}",25,0,-29.56401119020191,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
251,False,"{'a': 0.10289934794514649, 'e': 0.3105735175476604}",25,0,7.603313639926314,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.10217905250953047, 'e': 0.30581690837828934}",20,0,-25.405944453154596,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.10146379914196375, 'e': 0.3010526538021365}",20,3,-101.36735848104989,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
254,False,"{'a': 0.10075355254797001, 'e': 0.29628087292531874}",20,0,-100.40280365326481,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
255,False,"{'a': 0.10004827768013422, 'e': 0.2915016850421088}",30,11,-37.28950263036692,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
256,False,"{'a': 0.09934793973637328, 'e': 0.2867152096319555}",35,20,0.7065454527071802,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.09865250415821866, 'e': 0.2819215663564944}",20,12,10.929792647209272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.09796193662911114, 'e': 0.2771208750565576}",25,0,-24.411752942343902,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
259,False,"{'a': 0.09727620307270736, 'e': 0.272313255749178}",20,6,22.20256371643562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.09659526965119841, 'e': 0.26749882862458735}",25,11,-22.47314826497427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.09591910276364002, 'e': 0.26267771404321355}",25,18,10.895821316267673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.09524766904429453, 'e': 0.2578500325326696}",30,1,-48.95102912714582,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 1}",1
263,False,"{'a': 0.09458093536098447, 'e': 0.25301590478474223}",25,19,1.4439829267718853,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.09391886881345758, 'e': 0.2481754516523729}",20,2,-30.66869938471203,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.09326143673176338, 'e': 0.24332879414663827}",35,0,20.291539288148375,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.09260860667464103, 'e': 0.23847605343372313}",25,8,26.27080971306524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.09196034642791855, 'e': 0.233617350831893}",20,0,-35.50080782438217,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
268,False,"{'a': 0.09131662400292312, 'e': 0.22875280780845939}",20,8,7.236612875611494,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.09067740763490266, 'e': 0.22388254597674498}",25,18,11.74712296404796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.09004266578145834, 'e': 0.2190066870930415}",20,14,-14.55059144387629,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.08941236712098813, 'e': 0.21412535305356747}",35,22,7.764348446732928,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.08878648055114122, 'e': 0.20923866589141926}",20,11,-24.732394394746528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.08816497518728322, 'e': 0.20434674777352183}",30,7,-16.266708237306197,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
274,False,"{'a': 0.08754782036097224, 'e': 0.19944972099757285}",25,17,12.817595134420571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.08693498561844543, 'e': 0.19454770798898718}",20,12,1.7115824822649413,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.08632644071911631, 'e': 0.18964083129783424}",25,0,-1.4461966642049475,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
277,False,"{'a': 0.0857221556340825, 'e': 0.1847292135957762}",25,0,-13.058733583095929,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.08512210054464392, 'e': 0.17981297767299936}",30,11,-18.75773947107976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.08452624584083142, 'e': 0.17489224643514614}",20,16,6.483312413546071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.0839345621199456, 'e': 0.16996714290024081}",25,0,-62.324543857636506,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
281,False,"{'a': 0.08334702018510598, 'e': 0.16503779019561562}",20,0,-79.43092139578948,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
282,False,"{'a': 0.08276359104381023, 'e': 0.16010431155483126}",25,10,-20.866444931798064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.08218424590650356, 'e': 0.15516683031459658}",20,10,17.45718056725233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.08160895618515802, 'e': 0.15022546991168584}",25,0,16.403133676047247,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.08103769349186192, 'e': 0.14528035387985133}",25,20,9.676506732964214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.08047042963741889, 'e': 0.14033160584673673}",30,10,28.47737906869275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.07990713662995697, 'e': 0.13537934953078465}",35,1,-44.43840006603135,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 2}",1
288,False,"{'a': 0.07934778667354726, 'e': 0.13042370873814554}",20,16,7.779039832659715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.07879235216683243, 'e': 0.12546480735958065}",20,5,12.692403470013668,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.07824080570166461, 'e': 0.12050276936736662}",25,20,7.652490363532726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.07769312006175295, 'e': 0.11553771881219435}",30,15,8.221579362898567,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.07714926822132068, 'e': 0.11056977982006959}",25,0,19.486378087134735,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.07660922334377143, 'e': 0.10559907658920793}",20,8,16.302766628213956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.07607295878036503, 'e': 0.10062573338693173}",20,5,10.397610722498104,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.07554044806890248, 'e': 0.09564987454656154}",30,17,15.240822275741863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.07501166493242016, 'e': 0.09067162446430968}",20,16,7.143991861053329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.07448658327789322, 'e': 0.08569110759616845}",30,18,6.7713136703458705,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.07396517719494797, 'e': 0.08070844845480063}",20,6,20.41236129639518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.07344742095458333, 'e': 0.07572377160642477}",25,15,19.626977638466002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.07293328900790125, 'e': 0.0707372016677029}",20,0,27.107632620114654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.07242275598484593, 'e': 0.06574886330262336}",20,10,14.432879247431323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.071915796692952, 'e': 0.0607588812193859}",20,0,14.817429885413064,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.07141238611610135, 'e': 0.05576738016728224}",30,6,18.319825533351583,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.07091249941328863, 'e': 0.05077448493357918}",25,16,13.796001129945113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.07041611191739561, 'e': 0.04578032034039706}",20,1,26.835582807831745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.06992319913397384, 'e': 0.040785011241591035}",20,0,21.142217620688747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.06943373674003601, 'e': 0.03578868251962797}",20,7,19.52067371226496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.06894770058285576, 'e': 0.03079145908246612}",30,14,20.827036961398115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.06846506667877578, 'e': 0.025793465860430936}",25,5,25.049722742731817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.06798581121202435, 'e': 0.020794827803092428}",20,16,9.542473239504691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.06750991053354018, 'e': 0.01579566987614213}",35,28,9.860145994301595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.06703734115980539, 'e': 0.010796117058267392}",20,0,8.406528503169808,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.06656807977168676, 'e': 0.005796294338028719}",25,14,15.389818146383673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,17.78470841876994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,18,10.203205245691509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,7,21.24247600334924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,33.01630048094529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,16.953888431068364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,20,21.22553978899078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,28.87647797766156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,16.159590470532653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,15,23.21868640774447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,27.725959100262354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,13,10.642395071332839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,21.0857606207476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,14,10.049400639219856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,17,9.611725974891794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,20,13.163393499376042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,10.88910305771715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,30.425440547423023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,12,12.561705745893917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,10,16.478546557741165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,7,19.22215846340657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,17.187076035253934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,6,17.480209824207435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,18,14.920891932495834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,8,30.401915228393666,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,9,28.651584697411714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,16,16.69040278910688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,10,33.92285800121898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,23.764913915686098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,11,12.091920636179514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,16,19.631869252226473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,3,24.790222227375708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,8,23.652304720414126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,1,26.464026556595496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,7,32.93887340580504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,9,19.64465169955671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,10.55925390521621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,14.296220924423828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,0,32.487370900275316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",35,19,28.070266679509782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
