trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.09999999999999969, 'e': 0.17728440996987782}",25,3,33.645776407578396,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.09999999999999969, 'e': 0.17552040061699686}",35,28,9.845407844643935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.09999999999999969, 'e': 0.17377394345044514}",20,0,-26.355494084788678,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.09999999999999969, 'e': 0.17204486382305054}",20,4,22.08412202988436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.09999999999999969, 'e': 0.17033298882540943}",25,9,21.11592675447572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.09999999999999969, 'e': 0.1686381472685955}",25,18,12.867150748494709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.09999999999999969, 'e': 0.1669601696670407}",35,2,37.85026142354601,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.09999999999999969, 'e': 0.16529888822158653}",20,0,-15.982434778441338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.09999999999999969, 'e': 0.16365413680270405}",20,7,-0.8415315729091319,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.09999999999999969, 'e': 0.16202575093388075}",20,10,-47.73772844890023,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
183,False,"{'a': 0.09999999999999969, 'e': 0.16041356777517274}",30,0,-120.95672838586799,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
184,False,"{'a': 0.09999999999999969, 'e': 0.15881742610692068}",25,0,24.75808914784447,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.09999999999999969, 'e': 0.1572371663136276}",25,15,17.566304441067743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.09999999999999969, 'e': 0.1556726303679973}",25,11,-9.412707633108578,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.09999999999999969, 'e': 0.1541236618151314}",25,0,-31.517637882333073,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.09999999999999969, 'e': 0.15259010575688386}",20,0,-19.417630122461432,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
189,False,"{'a': 0.09999999999999969, 'e': 0.15107180883637084}",20,0,-25.118699456311994,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.09999999999999969, 'e': 0.14956861922263504}",20,3,-45.279260260164456,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
191,False,"{'a': 0.09999999999999969, 'e': 0.14808038659546244}",30,15,20.97812392146293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.09999999999999969, 'e': 0.14660696213035015}",30,0,-43.83988349032796,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
193,False,"{'a': 0.09999999999999969, 'e': 0.14514819848362373}",25,0,20.368330177362093,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.09999999999999969, 'e': 0.14370394977770293}",25,0,16.01183616217918,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.09999999999999969, 'e': 0.1422740715865136}",30,17,22.858565509981197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.09999999999999969, 'e': 0.140858420921045}",35,7,-25.93377299617886,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
197,False,"{'a': 0.09999999999999969, 'e': 0.13945685621505094}",25,0,-7.204163412990034,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
198,False,"{'a': 0.09999999999999969, 'e': 0.13806923731089282}",25,13,20.50455698980779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.09999999999999969, 'e': 0.13669542544552385}",20,15,9.25938670699636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.09999999999999969, 'e': 0.1353352832366127}",20,9,4.607288749645624,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.09999999999999969, 'e': 0.13398867466880493}",30,15,25.942476163252934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.09999999999999969, 'e': 0.13265546508012172}",20,1,3.427938137400699,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.09999999999999969, 'e': 0.13133552114849303}",30,4,21.74012484688452,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.09999999999999969, 'e': 0.1300287108784259}",20,0,9.200157213733895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.09999999999999969, 'e': 0.12873490358780423}",25,0,36.99078537418843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.09999999999999969, 'e': 0.12745396989482075}",25,8,26.98517563887659,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.09999999999999969, 'e': 0.12618578170503877}",25,2,33.53630148641301,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.09999999999999969, 'e': 0.12493021219858241}",20,10,20.119364257619857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.09999999999999969, 'e': 0.12368713581745483}",20,0,8.914011780657933,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.09999999999999969, 'e': 0.1224564282529819}",20,14,9.803785603053194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.09999999999999969, 'e': 0.12123796643338168}",30,10,33.083514950594164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.09999999999999969, 'e': 0.12003162851145673}",20,9,7.261633264927893,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.09999999999999969, 'e': 0.11883729385240965}",20,10,11.145078260644208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.09999999999999969, 'e': 0.11765484302177918}",20,0,26.166979209213803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.09999999999999969, 'e': 0.11648415777349697}",20,16,5.193026633588043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.09999999999999969, 'e': 0.11532512103806251}",30,17,22.097473501527826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.09999999999999969, 'e': 0.1141776169108365}",20,16,6.3096692683879105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.09999999999999969, 'e': 0.11304153064044985}",25,11,10.25853151861246,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.09999999999999969, 'e': 0.11191674861732888}",20,0,3.7177767214629966,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.09999999999999969, 'e': 0.11080315836233387}",20,11,14.535248005213234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.09999999999999969, 'e': 0.10970064851551141}",25,11,23.176462523320044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.09999999999999969, 'e': 0.10860910882495796}",20,11,-26.167310545139056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.09999999999999969, 'e': 0.10752843013579495}",25,2,25.037379954177386,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.09999999999999969, 'e': 0.1064585043792528}",25,13,24.854874559600642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.09999999999999969, 'e': 0.10539922456186433}",30,19,8.8147476404674,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.09999999999999969, 'e': 0.104350484754765}",25,12,6.690640548221392,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.09999999999999969, 'e': 0.1033121800831002}",20,1,-37.99491858968281,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
228,False,"{'a': 0.09999999999999969, 'e': 0.10228420671553744}",20,3,24.080655303671318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.09999999999999969, 'e': 0.1012664618538834}",20,0,28.7012379602497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.09999999999999969, 'e': 0.1002588437228037}",25,0,28.903546957861273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.09999999999999969, 'e': 0.09926125155964566}",25,0,35.99977742547891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.09999999999999969, 'e': 0.09827358560436154}",20,12,15.615391061144791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.09999999999999969, 'e': 0.09729574708953276}",30,19,16.9184894351636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.09999999999999969, 'e': 0.09632763823049303}",20,6,22.598504742773862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.09999999999999969, 'e': 0.09536916221554961}",20,0,28.58405526804356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.09999999999999969, 'e': 0.09442022319630235}",20,9,-3.570194059245883,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.09999999999999969, 'e': 0.09348072627805847}",20,0,8.829385984556843,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
238,False,"{'a': 0.09999999999999969, 'e': 0.09255057751034329}",30,6,20.842918992167377,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.09999999999999969, 'e': 0.09162968387750484}",30,12,25.211789758804883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.09999999999999969, 'e': 0.09071795328941251}",20,14,0.7325070849629751,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.09999999999999969, 'e': 0.08981529457224763}",25,10,24.946213545458562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.09999999999999969, 'e': 0.08892161745938634}",20,0,25.33412644848862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.09999999999999969, 'e': 0.08803683258237255}",30,2,43.63565948713172,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.09999999999999969, 'e': 0.0871608514619813}",20,0,26.79455876215722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.09999999999999969, 'e': 0.0862935864993705}",25,11,21.18583002199269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.09999999999999969, 'e': 0.08543495096732123}",25,9,-25.779599161996522,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.09999999999999969, 'e': 0.08458485900156469}",25,17,19.176926574244362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.09999999999999969, 'e': 0.08374322559219596}",20,0,27.71859718633102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.09999999999999969, 'e': 0.08290996657517266}",25,10,-21.282613929955073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.09999999999999969, 'e': 0.0820849986238988}",30,16,21.352121635307764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.09999999999999969, 'e': 0.08126823924089167}",30,0,-6.6073133421869255,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
252,False,"{'a': 0.09999999999999969, 'e': 0.08045960674953244}",20,0,3.0795955782980196,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
253,False,"{'a': 0.09999999999999969, 'e': 0.07965902028589801}",25,20,8.406981528492766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.09999999999999969, 'e': 0.07886639979067495}",30,12,-17.256316895115393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.09999999999999969, 'e': 0.07808166600115313}",20,12,8.882688849703902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.09999999999999969, 'e': 0.07730474044329974}",25,0,19.11541837476966,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.09999999999999969, 'e': 0.07653554542391151}",30,0,39.13123917353884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.09999999999999969, 'e': 0.07577400402284548}",20,0,29.145393165595653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.09999999999999969, 'e': 0.07502004008532698}",20,0,25.155593372338917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.09999999999999969, 'e': 0.07427357821433388}",30,18,17.242509845154295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.09999999999999969, 'e': 0.0735345437630571}",20,0,10.168349925914379,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.09999999999999969, 'e': 0.07280286282743559}",25,0,29.721576919398704,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.09999999999999969, 'e': 0.0720784622387661}",25,0,5.705639551299714,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.09999999999999969, 'e': 0.07136126955638605}",30,0,-55.992479752873244,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
265,False,"{'a': 0.09999999999999969, 'e': 0.0706512130604296}",30,16,25.183459447231975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.09999999999999969, 'e': 0.06994822174465536}",25,3,16.15198073012576,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.09999999999999969, 'e': 0.069252225309346}",25,11,20.513498158783076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.09999999999999969, 'e': 0.06856315415427791}",25,5,34.19722686967021,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.09999999999999969, 'e': 0.06788093937176144}",20,0,-28.877762482068405,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.09999999999999969, 'e': 0.06720551273974976}",20,6,23.377081501563055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.09999999999999969, 'e': 0.06653680671501686}",30,12,28.853600734226188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.09999999999999969, 'e': 0.06587475442640295}",20,1,10.425316245955251,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.09999999999999969, 'e': 0.06521928966812753}",35,9,37.85213383577105,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.09999999999999969, 'e': 0.06457034689316847}",35,15,32.59635331471147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.09999999999999969, 'e': 0.06392786120670757}",25,15,17.81485290082113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.09999999999999969, 'e': 0.0632917683596407}",20,15,-1.9609574324664645,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.09999999999999969, 'e': 0.06266200474215315}",20,14,-32.114102121230864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.09999999999999969, 'e': 0.06203850737735829}",25,6,25.52023265062913,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.09999999999999969, 'e': 0.06142121391500013}",20,7,21.404789344177715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.09999999999999969, 'e': 0.06081006262521795}",25,3,21.06880007112249,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.09999999999999969, 'e': 0.06020499239237354}",30,2,-8.909269260026775,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.09999999999999969, 'e': 0.05960594270893937}",20,0,29.41318180362286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.09999999999999969, 'e': 0.05901285366944784}",20,16,8.730137733414189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.09999999999999969, 'e': 0.05842566596450083}",30,13,25.409594229385142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.09999999999999969, 'e': 0.057844320874838456}",20,2,22.30300585783113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.09999999999999969, 'e': 0.05726876026546736}",20,0,27.627692287712495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.09999999999999969, 'e': 0.0566989265798469}",20,9,8.686086383650649,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.09999999999999969, 'e': 0.056134762834133725}",25,0,39.72973547002342,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.09999999999999969, 'e': 0.05557621261148306}",25,14,17.303216788369838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.09999999999999969, 'e': 0.05502322005640723}",20,0,13.505043533747031,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.09999999999999969, 'e': 0.05447572986918986}",30,18,2.1325024368624814,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.09999999999999969, 'e': 0.05393368730035602}",20,5,18.812444318452748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.09999999999999969, 'e': 0.053397038145197084}",30,22,14.513220809329052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.09999999999999969, 'e': 0.05286572873835037}",20,16,6.557144561275081,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.09999999999999969, 'e': 0.05233970594843238}",20,0,13.768000621183118,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.09999999999999969, 'e': 0.05181891717272583}",30,5,20.987701364424957,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.09999999999999969, 'e': 0.05130331033191911}",20,4,12.202829764396311,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.09999999999999969, 'e': 0.0507928338648985}",30,10,24.83376344092959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.09999999999999969, 'e': 0.050287436723591865}",25,3,33.31110285916852,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.09999999999999969, 'e': 0.049787068367863944}",20,0,23.8395575664495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.09999999999999969, 'e': 0.04929167876046215}",30,19,20.659973544380723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.09999999999999969, 'e': 0.04880121836201296}",20,0,-13.200255391553863,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
303,False,"{'a': 0.09999999999999969, 'e': 0.04831563812606777}",20,3,20.425396673132646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.09999999999999969, 'e': 0.04783488949419837}",20,4,22.164839464282093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.09999999999999969, 'e': 0.04735892439114091}",20,0,27.5769039568278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.09999999999999969, 'e': 0.046887695219988486}",30,0,-1.615679749363537,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
307,False,"{'a': 0.09999999999999969, 'e': 0.04642115485743125}",25,18,11.717260799745773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.09999999999999969, 'e': 0.045959256649044204}",25,19,11.714170211408904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.09999999999999969, 'e': 0.04550195440462157}",25,0,32.4429451631297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.09999999999999969, 'e': 0.0450492023935578}",20,16,5.527601780846081,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.09999999999999969, 'e': 0.044600955340274535}",25,1,28.07387418934102,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.09999999999999969, 'e': 0.04415716841969286}",25,18,14.722621767587137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.09999999999999969, 'e': 0.04371779725275094}",20,8,18.21539469812833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.09999999999999969, 'e': 0.043282797901965896}",35,22,-1.7783418129093627,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.09999999999999969, 'e': 0.04285212686704019}",20,0,21.761369948194332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.09999999999999969, 'e': 0.042425741080511385}",20,0,21.457334597493144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.09999999999999969, 'e': 0.04200359790344555}",20,11,14.525880506636227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.09999999999999969, 'e': 0.04158565512117316}",20,4,23.027960076835456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.09999999999999969, 'e': 0.04117187093906774}",20,1,24.612566812978578,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.09999999999999969, 'e': 0.04076220397836621}",30,7,31.689270871646592,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.09999999999999969, 'e': 0.04035661327203115}",20,0,24.757874503781437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.09999999999999969, 'e': 0.039955058260653896}",20,11,-8.03387907692412,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.09999999999999969, 'e': 0.039557498788398725}",25,20,9.27383675144523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.09999999999999969, 'e': 0.039163895098987066}",25,9,21.2513267836949,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.09999999999999969, 'e': 0.03877420783172201}",35,23,17.999684383691648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.09999999999999969, 'e': 0.038388398017552054}",25,0,31.568233241291594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.09999999999999969, 'e': 0.038006427075174314}",20,5,21.369974236297836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.09999999999999969, 'e': 0.0376282568071762}",20,0,26.795683354649817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.09999999999999969, 'e': 0.03725384939621581}",30,0,38.179995732401615,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.09999999999999969, 'e': 0.036883167401239994}",30,5,39.09289819688153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.09999999999999969, 'e': 0.0365161737537404}",30,9,38.056853255920224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.09999999999999969, 'e': 0.03615283175404641}",20,0,17.561280700243177,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.09999999999999969, 'e': 0.0357931050676553}",20,16,8.379731055976835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.09999999999999969, 'e': 0.03543695772159864}",25,1,-8.477832097244445,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.09999999999999969, 'e': 0.035084354100845025}",30,10,26.51624629410601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.09999999999999969, 'e': 0.03473525894473856}",25,4,31.93735510720417,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.09999999999999969, 'e': 0.03438963734347271}",20,8,16.943266133465094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.09999999999999969, 'e': 0.034047454734599344}",20,1,-17.49769900015173,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.09999999999999969, 'e': 0.033708676899572396}",20,11,15.10537750811704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.09999999999999969, 'e': 0.03337326996032608}",25,10,23.824435207000917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.09999999999999969, 'e': 0.03304120037588693}",25,11,17.827026101775658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.09999999999999969, 'e': 0.03271243493901982}",20,0,14.489056589228815,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
343,False,"{'a': 0.09999999999999969, 'e': 0.03238694077290704}",30,0,36.78725686381642,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.09999999999999969, 'e': 0.03206468532786077}",30,21,14.364415949681813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.09999999999999969, 'e': 0.03174563637806794}",35,21,21.892117972711183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.09999999999999969, 'e': 0.03142976201836771}",20,1,24.450022599578475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
