trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.3976004408064698}",20,0,-83.39010736879433,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
185,False,"{'a': 0.6, 'e': 0.39561243860243744}",30,12,-17.476868795666746,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.3936343764094253}",20,0,-100.633818514571,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
187,False,"{'a': 0.6, 'e': 0.39166620452737816}",25,0,-77.86448336315367,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.3897078735047413}",20,8,-47.05266994975957,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.3877593341372176}",20,0,-1.6276307853797753,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.3858205374665315}",25,18,-27.68850533487587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.6, 'e': 0.38389143477919885}",20,0,-48.55147727964882,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.3819719776053028}",25,0,-37.218469604304346,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.3800621177172763}",25,1,-68.80806092028737,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
194,False,"{'a': 0.6, 'e': 0.37816180712868996}",25,18,11.22593611006857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.37627099809304654}",20,10,-32.362848237203835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.6, 'e': 0.3743896431025813}",30,9,-13.332080741144233,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.37251769488706843}",25,0,-55.76114558872545,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.3706551064126331}",20,0,-37.71601706733795,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.6, 'e': 0.36880183088056995}",20,11,4.134852919701074,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.3669578217261671}",25,0,-4.9687606973552105,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.36512303261753626}",25,11,-1.2814235204762032,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.3632974174544486}",20,9,-5.39708735472822,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.3614809303671764}",25,0,-70.66406178219374,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
204,False,"{'a': 0.6, 'e': 0.3596735257153405}",25,0,-88.20780368077561,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
205,False,"{'a': 0.6, 'e': 0.3578751580867638}",25,0,-50.224475599755756,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
206,False,"{'a': 0.6, 'e': 0.35608578229633}",20,11,16.605979460709115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.3543053533848483}",30,0,-95.80970942825766,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
208,False,"{'a': 0.6, 'e': 0.35253382661792404}",20,0,-9.753149300211852,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.3507711574848344}",25,0,-50.54602941551673,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
210,False,"{'a': 0.6, 'e': 0.34901730169741024}",35,10,-18.236318683038547,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.6, 'e': 0.3472722151889232}",20,11,-7.745659084817854,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.3455358541129786}",30,0,4.139830226957747,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.3438081748424137}",20,13,1.7261583622135859,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.3420891339682016}",20,0,-81.46562149006465,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.6, 'e': 0.3403786882983606}",25,0,-58.06594801068173,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
216,False,"{'a': 0.6, 'e': 0.3386767948568688}",25,0,-61.27783036503176,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.33698341088258443}",20,0,-37.70829222465238,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.3352984938281715}",25,0,-52.47985140008765,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 0.6, 'e': 0.33362200135903064}",30,0,-39.99634177275293,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
220,False,"{'a': 0.6, 'e': 0.33195389135223546}",25,0,28.505678915047152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.3302941218954743}",25,0,-53.19452997044303,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
222,False,"{'a': 0.6, 'e': 0.32864265128599696}",20,0,2.0440822434934933,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.326999438029567}",35,0,-50.06761883099756,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.3253644408394192}",30,0,-20.05565826190666,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
225,False,"{'a': 0.6, 'e': 0.3237376186352221}",35,9,-14.080298450908039,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.6, 'e': 0.322118930542046}",30,0,-29.00324143208952,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.32050833588933575}",30,6,-10.148052296071924,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.31890579420988907}",20,0,-15.71144279905883,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.3173112652388396}",25,0,15.104803132164703,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.3157247089126454}",25,0,-47.38073361557628,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.3141460853680822}",25,1,-64.34083976987219,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
232,False,"{'a': 0.6, 'e': 0.3125753549412418}",30,0,7.415337325257673,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.31101247816653554}",25,0,-8.558863932398209,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.30945741577570285}",20,8,-1.451913255914319,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.3079101286968243}",30,0,-103.05792943101676,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
236,False,"{'a': 0.6, 'e': 0.3063705780533402}",20,15,6.294871167305946,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.30483872516307353}",20,7,-13.931842423471469,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.3033145315372582}",20,1,-3.8970846062634656,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.3017979588795719}",25,0,11.61411784373252,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.30028896908517405}",20,4,-19.499098434030014,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.2987875242397482}",20,0,12.771685067185345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.29729358661854943}",20,0,-12.61798310302726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.29580711868545667}",20,0,17.390128054294536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.2943280830920294}",30,18,-75.49973829701688,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
245,False,"{'a': 0.6, 'e': 0.29285644267656924}",20,0,-31.98307355156992,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.2913921604631864}",20,11,15.543067941578885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.28993519966087045}",20,0,-91.66234306889827,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
248,False,"{'a': 0.6, 'e': 0.2884855236625661}",25,0,-1.8617266324490749,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.28704309604425327}",20,0,8.565747339012354,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.285607880564032}",30,16,11.993714839581001,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.28417984116121187}",25,17,2.379011337948837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.2827589419554058}",20,0,19.83495859942058,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.28134514724562876}",30,22,14.773200324307764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.2799384215094006}",25,0,-28.834513922077996,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.6, 'e': 0.27853872940185365}",25,3,-3.611099149011313,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.27714603575484437}",30,19,-20.320772499748273,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.2757603055760701}",20,3,1.237227747883397,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.2743815040481898}",25,8,8.533886913765965,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.2730095965279488}",30,16,26.272716215422687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.27164454854530906}",25,0,-12.48557532824174,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.6, 'e': 0.2702863258025825}",20,8,8.053568545373706,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.2689348941735696}",20,5,11.84001447956343,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.26759021970270175}",30,10,-14.407197580514937,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.2662522686041882}",30,13,-0.5217323342909683,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.2649210072611673}",25,0,-1.9084889748493015,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.26359640222486147}",20,0,3.8067439970677848,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.26227842021373715}",20,0,-78.44064565687822,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
268,False,"{'a': 0.6, 'e': 0.2609670281126685}",20,9,4.428360279338494,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.25966219297210513}",20,13,-10.986673725845277,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.2583638820072446}",30,20,-30.608351034998687,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.2570720625972084}",25,3,-23.71945062474058,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.25578670228422234}",25,13,-77.4091764997587,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
273,False,"{'a': 0.6, 'e': 0.25450776877280124}",20,9,-14.326021226720247,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.2532352299289372}",20,0,-56.28529486278106,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
275,False,"{'a': 0.6, 'e': 0.2519690537792925}",20,6,23.84391513344007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.2507092085103961}",30,13,-9.29231305363813,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.6, 'e': 0.2494556624678441}",25,0,-22.015899757200245,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
278,False,"{'a': 0.6, 'e': 0.24820838415550486}",25,16,-30.101863183751302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.24696734223472733}",25,0,1.5319084012594668,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.2457325055235537}",20,0,3.9036834783179057,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.6, 'e': 0.24450384299593592}",20,0,19.380699344953438,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.24328132378095624}",25,0,-6.84148310103679,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.24206491716205145}",20,16,6.411271729468076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.2408545925762412}",20,15,6.193981934201499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.23965031961336}",25,0,-49.04212092562407,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
286,False,"{'a': 0.6, 'e': 0.2384520680152932}",25,0,-17.655260683366667,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
287,False,"{'a': 0.6, 'e': 0.23725980767521673}",25,12,10.833113150000582,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.23607350863684065}",25,0,-28.243505326452695,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.6, 'e': 0.23489314109365644}",25,0,27.10535854102294,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.6, 'e': 0.23371867538818816}",35,11,-12.90868457509108,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.23255008201124722}",35,1,0.14470685596657318,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.6, 'e': 0.231387331601191}",30,10,4.66054603593272,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.23023039494318503}",25,16,16.46154843460282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.2290792429684691}",25,0,-71.5710211400444,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
295,False,"{'a': 0.6, 'e': 0.22793384675362674}",20,0,-34.41852707677976,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.22679417751985861}",25,13,-21.61135353798268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.6, 'e': 0.22566020663225933}",20,12,-7.757838936612124,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.22453190559909803}",20,0,4.4732955429337515,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
299,False,"{'a': 0.6, 'e': 0.22340924607110255}",25,5,11.548026734377615,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.22229219984074702}",30,4,-22.855269305610054,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.6, 'e': 0.2211807388415433}",30,8,-67.20570523765616,"{0: 18, 1: 0, 2: 0, 3: 3, 4: 1}",1
302,False,"{'a': 0.6, 'e': 0.22007483514733558}",20,13,-20.428709100579777,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.2189744609715989}",25,5,-13.784920580691658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.2178795886667409}",25,13,10.591278873412465,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.2167901907234072}",30,9,5.384144118643664,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.21570623976979014}",20,0,10.604863555479245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.21462770857094118}",25,6,18.697083584321824,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.21355457002808648}",25,1,-50.31812027987744,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.21248679717794605}",20,6,-54.764249662666096,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
310,False,"{'a': 0.6, 'e': 0.21142436319205632}",20,12,14.341332111025357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.21036724137609603}",25,14,-3.813393920178952,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.20931540516921554}",20,12,5.972768326858638,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.20826882814336947}",30,10,35.22215272350934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.20722748400265262}",20,0,-70.14910030665449,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
315,False,"{'a': 0.6, 'e': 0.20619134658263935}",25,11,-13.119539159110076,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.6, 'e': 0.20516038984972615}",25,17,-6.223163671365375,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.2041345879004775}",35,0,-37.80292439899648,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.2031139149609751}",20,11,7.220437605212101,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.20209834538617025}",20,9,-26.61666936882616,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.2010878536592394}",30,0,-44.52706229836467,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
321,False,"{'a': 0.6, 'e': 0.2000824143909432}",25,0,-28.21889278814771,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
322,False,"{'a': 0.6, 'e': 0.19908200231898848}",25,0,13.897971080323474,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.19808659230739353}",20,0,28.368023744909706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.6, 'e': 0.19709615934585656}",25,14,21.90923752197772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.19611067854912728}",20,6,-38.09556154092895,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.6, 'e': 0.19513012515638165}",20,0,-24.919382880694805,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
327,False,"{'a': 0.6, 'e': 0.19415447453059972}",25,14,10.583091944322026,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.19318370215794672}",20,8,20.51670253258551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.192217783647157}",30,1,8.815984506916445,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.1912566947289212}",20,13,2.624500939373392,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.1903004112552766}",20,0,-19.638225131086116,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
332,False,"{'a': 0.6, 'e': 0.18934890919900021}",20,16,5.20013785546478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.18840216465300522}",30,13,9.78233251462468,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.18746015382974018}",35,18,30.784435454271915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.1865228530605915}",25,12,-7.308399669175445,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.18559023879528855}",20,15,-34.32169045524263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.6, 'e': 0.1846622876013121}",35,0,-91.83182619077989,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 3}",1
338,False,"{'a': 0.6, 'e': 0.18373897616330553}",20,10,20.676854852110797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.182820281282489}",20,7,-11.277171420578053,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.18190617987607657}",30,12,30.238997103214107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.18099664897669618}",25,8,6.700109560027471,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.1800916657318127}",20,9,18.285188320876895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.17919120740315364}",20,11,5.036777946312049,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.17829525136613786}",25,11,11.054077268003917,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.17740377510930716}",20,9,-3.9319661669552417,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.17651675623376062}",20,8,10.78577218617014,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.1756341724525918}",20,11,19.32392779870183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.17475600159032884}",20,11,17.37202350464371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.17388222158237718}",25,13,0.5095298716463434,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.1730128104744653}",25,12,-51.85665189443897,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
351,False,"{'a': 0.6, 'e': 0.17214774642209296}",20,16,8.074746244936351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.1712870076899825}",25,0,-6.492581929630833,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
353,False,"{'a': 0.6, 'e': 0.17043057265153258}",25,17,16.835285870293795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.16957841978827493}",20,6,-8.31952896174989,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.16873052768933355}",20,16,7.697597413864188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.1678868750508869}",20,8,22.42273401649807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.16704744067563246}",20,0,-0.9905358605947407,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
358,False,"{'a': 0.6, 'e': 0.1662122034722543}",25,18,13.72337290831313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.16538114245489302}",20,3,-22.50360430887889,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
360,False,"{'a': 0.6, 'e': 0.16455423674261854}",20,0,-8.975086201421385,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.16373146555890544}",20,6,27.320806493771975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.16291280823111093}",30,7,43.72287193624639,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.16209824418995536}",35,17,-5.5254123849732215,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.16128775296900558}",20,16,8.760268828959845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.16048131420416054}",20,0,-11.985481732023464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
366,False,"{'a': 0.6, 'e': 0.15967890763313974}",25,10,26.943276986647113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.15888051309497406}",20,14,11.97631567505309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
