trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.956976413996241}",20,5,-69.40524050265616,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,0,-53.60205814736656,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.9560429855729469}",25,0,-155.23488852217656,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.9555725995580572}",20,0,-112.6856110988234,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9550997672778344}",35,0,-138.43896262504302,"{0: 19, 1: 6, 2: 9, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9546244899427292}",30,0,-198.36506606544677,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",0
190,False,"{'a': 0.5, 'e': 0.9541467687694509}",20,0,-47.21981322255884,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.9536666049809658}",20,0,-121.33947798248286,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9531839998064926}",30,0,-107.91555071698347,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9526989544815007}",30,0,-154.8490473872693,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.9522114702477054}",20,0,-68.91502505764267,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-131.26022449183418,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9512291900517834}",20,0,-183.4538380080636,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.9507343966042933}",25,0,-115.12503720693171,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.9502371692772672}",25,0,-122.67740207725777,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.9497375093436067}",30,0,-139.41448743110593,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.9492354180824408}",30,0,-186.27490591339728,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
201,False,"{'a': 0.5, 'e': 0.9487308967791233}",30,0,-52.051570329100166,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.9482239467252279}",30,0,-69.93641716485585,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9477145692185469}",30,0,-110.98642628640746,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9472027655630862}",25,0,-120.70454137514186,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9466885370690631}",30,0,-78.09347531509293,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.946171885052902}",25,0,-105.73314772273199,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.945652810837232}",20,12,-2.564099608824459,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.9451313157508825}",25,0,-192.82405504740854,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
209,False,"{'a': 0.5, 'e': 0.944607401128881}",20,12,-42.732915537317155,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,12,-38.47189681741603,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.9435523186489967}",20,0,-103.69656807260607,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.9430211534921245}",20,0,-100.96035997609648,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.9424875742016142}",25,0,-98.13429959801736,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.9419515821434289}",20,0,-49.485115302727394,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.9414131786897075}",30,13,-37.03366370568367,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.940872365218763}",20,0,-78.90634550802217,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9403291431150773}",20,0,-102.00012869621503,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.9397835137692988}",20,0,-125.6871951156387,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9392354785782383}",20,0,-117.72750821381122,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.9386850389448655}",20,0,-51.91127859273273,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9381321962783058}",20,0,-82.8174894138275,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9375769519938358}",20,7,-3.4461088831859095,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.9370193075128809}",20,0,-85.64818744927908,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.9364592642630104}",20,3,-106.22722238949498,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
225,False,"{'a': 0.5, 'e': 0.9358968236779348}",30,0,-122.93115454849031,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9353319871975018}",25,12,-96.13201427680453,"{0: 6, 1: 2, 2: 2, 3: 2, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.9347647562676924}",25,0,-138.69853301590732,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9341951323406174}",20,0,-53.47355810264937,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.9336231168745138}",25,0,-147.97785908915057,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,0,-95.89769035254113,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.9324719171887765}",25,0,-94.41182266547142,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9318927359162135}",25,0,-172.60871786539255,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.9313111689987553}",25,0,-114.30105977524246,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.9307272179252132}",30,0,-119.57406568246292,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,10,-24.4029850815969,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.9295521692956342}",20,6,-61.2104201001961,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
237,False,"{'a': 0.5, 'e': 0.9289610747477212}",20,0,-21.97578138765362,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.9283676020599642}",20,0,-91.36254553152295,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.9277717527516529}",25,0,-141.56107029425732,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-60.63556174156614,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.9265729303809435}",20,0,-46.127090777260406,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.9259699603875299}",30,0,-91.39876939840481,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.9253646199115234}",25,0,-132.1942072258655,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.9247569105025953}",25,0,-262.65139792296,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 5}",0
245,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-193.9828175650262,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.9235343911149778}",30,0,-52.73169977616097,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.9229195842659375}",35,22,-53.01859629043086,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.9223024147432654}",30,5,-68.60811972377583,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
249,False,"{'a': 0.5, 'e': 0.9216828841269152}",20,0,-79.83290572143176,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-104.48335708930315,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9204367459632133}",20,0,-73.53689433009035,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.9198101416059745}",25,0,-173.06839891724567,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.9191811825352757}",20,0,-59.193233796337275,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.9185498703612515}",35,0,-162.9530915922085,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-158.26422721811105,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
256,False,"{'a': 0.5, 'e': 0.9172801931738822}",20,0,-130.90981118693523,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.91664183141091}",20,0,-88.717910602716,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.9160011230453502}",20,0,-77.05450734290275,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.9153580697174155}",30,0,-209.0478945202856,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,0,-98.09165178844707,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.9140649347652856}",20,0,-116.1197085550214,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.9134148564515151}",30,0,-103.45782187108327,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.9127624397962109}",20,0,-110.97213365191188,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.9121076864695593}",30,0,-152.0054704944122,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9114505981477284}",20,0,-184.56613308363137,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
266,False,"{'a': 0.5, 'e': 0.9107911765128641}",20,1,-85.39431850858419,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.9101294232530854}",20,0,-45.68898258576619,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.9094653400624801}",20,0,-51.780910539758366,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.908798928641101}",20,0,-71.83721446893838,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-82.88505755665621,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.9074591279360286}",25,0,-138.9485312436063,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
272,False,"{'a': 0.5, 'e': 0.9067857420822244}",20,0,-52.99676759754686,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.9061100348574156}",20,0,-151.32314208257202,"{0: 8, 1: 6, 2: 3, 3: 1, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.9054320079914125}",20,0,-129.92535614734894,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.9047516632199634}",30,0,-52.49549725701171,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.9040690022847505}",20,0,-36.75413253443937,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.9033840269333856}",25,3,-106.13280834417323,"{0: 11, 1: 6, 2: 3, 3: 1, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.9026967389194052}",20,0,-92.14884841798789,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.902007140002266}",30,0,-137.55804490221755,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.9013152319473411}",30,18,-44.76360671610821,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.9006210165259145}",20,0,-104.89041582800326,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.8999244955151776}",25,0,-82.45641467211144,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.8992256706982236}",20,4,-53.19977182662087,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.8985245438640438}",30,0,-35.057842002236136,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,10,-58.43853524028234,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.8971153913294322}",30,0,-244.9398819628829,"{0: 14, 1: 1, 2: 10, 3: 2, 4: 3}",0
287,False,"{'a': 0.5, 'e': 0.8964073692364302}",25,0,-94.04846086763865,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8956970523410525}",30,6,-77.73811183776373,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.8949844424617099}",25,0,-94.70999027388878,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.8942695414226836}",20,0,-141.333264428506,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.8935523510541195}",20,6,-17.14771092607411,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.8928328731920246}",20,0,-118.73053724611806,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.8921111096782621}",25,0,-107.29813752478876,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.891387062360546}",20,0,-89.78385194153805,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.890660733092437}",20,0,-112.6512781358546,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.8899321237333377}",20,0,-68.27638606978344,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.8892012361484878}",20,15,-2.7648950216070673,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.888468072208959}",25,0,-90.27333681203403,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.8877326337916503}",20,0,-43.74557373948605,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-49.65899942270031,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.8862549410604}",20,8,-83.2135802518611,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.8855126905293509}",35,0,-126.85610121522959,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8847681730862975}",25,0,-94.09132405610552,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.8840213906372042}",20,0,-57.77125455310454,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.8832723450938337}",25,0,-195.02665298064466,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
306,False,"{'a': 0.5, 'e': 0.8825210383737422}",20,0,-25.798887411872055,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.8817674724002744}",20,0,0.9297292001841163,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.8810116491025588}",30,0,-79.86708096723778,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8802535704155027}",20,10,-45.22878983231071,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.879493238279787}",20,0,-97.07932219747454,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.8787306546418616}",20,0,-33.34407460976092,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.8779658214539403}",20,0,-12.083185822554684,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.8771987406739955}",25,5,-15.729693814476331,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.8764294142657536}",25,0,-34.79767287024189,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-148.66238609036895,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8748840324480234}",25,0,-54.07576356923818,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.8741079809947114}",20,0,-77.36770928018557,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.8733296918254456}",25,0,-156.44479871813047,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
319,False,"{'a': 0.5, 'e': 0.8725491669326456}",20,0,-152.59103218007192,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.8717664083144548}",25,0,-104.2625640680732,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.8709814179747348}",20,0,-65.51436982760019,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.8701941979230605}",20,0,-74.63795009032422,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8694047501747147}",25,0,-78.09700914592555,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.8686130767506834}",30,3,-64.12766498730012,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-94.42593708403125,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.8670230609879903}",20,0,-40.62714344920285,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.8662247227197682}",20,0,-48.11672214201279,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.865424166916729}",20,0,-157.3097474320371,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.8646213956282951}",20,2,-26.082130223811443,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-164.4192254138595,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
331,False,"{'a': 0.5, 'e': 0.8630092148212858}",20,0,-64.56483451375735,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.8621998094298926}",20,0,-28.76612871545134,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.8613881968074579}",20,11,-1.9545051624841951,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.86057437903171}",30,0,-144.97623837402787,"{0: 17, 1: 1, 2: 8, 3: 4, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.8597583581860216}",20,0,-84.81237171371401,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.8589401363594059}",25,0,-107.86376017716239,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.8581197156465104}",20,6,-16.497804080885356,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.8572970981476111}",30,0,-149.78751004681953,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.856472285968609}",25,0,-73.1311534162237,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.8556452812210225}",35,0,-157.9768338994247,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
341,False,"{'a': 0.5, 'e': 0.8548160860219834}",20,0,-89.60401757491171,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.8539847024942309}",20,0,-72.0278736613095,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.8531511327661063}",20,0,-63.43682014005589,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.852315378971548}",20,6,-76.4901133424799,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.8514774432500848}",30,0,-64.68692131485922,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.850637327746832}",25,0,-51.56156082668716,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.8497950346124846}",25,0,-26.846899210811102,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.8489505660033129}",20,0,-30.96392042325319,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.8481039240811558}",20,0,-25.647620940017827,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-196.93301817130583,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
351,False,"{'a': 0.5, 'e': 0.8464041289730551}",20,0,-75.18852136678002,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.845550980138586}",30,19,-28.891692411722175,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.8446956666940696}",20,0,-160.548431643343,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.8438381908291078}",25,0,-53.24122779125913,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.8429785547388383}",20,0,-71.18432581143804,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.8421167606239292}",25,0,-65.70906920472575,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.8412528106905726}",20,14,9.300666432642393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.8403867071504801}",20,0,-74.32591943359326,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.8395184522208764}",30,0,-7.367935991017645,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-106.44995156018533,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.8377754970895652}",20,0,7.505965924668259,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.836900801349822}",25,13,-25.797439841536512,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.8360239631444845}",25,0,-118.75898307637956,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.8351449847182578}",20,0,-98.86809472545593,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.8342638683213264}",25,0,-178.2127679018474,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
366,False,"{'a': 0.5, 'e': 0.8333806162093477}",35,18,-60.93923996218933,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.8324952306434465}",30,0,-176.57379782093184,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
