trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.9407367854479443}",20,0,-156.82986295884655,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
174,False,"{'a': 0.29180341377495583, 'e': 0.9400566292602934}",25,0,-169.28995577775677,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.9393727128473789}",35,21,-107.66018156475972,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
176,False,"{'a': 0.28889992129533476, 'e': 0.9386850389448655}",30,0,-281.0407242836032,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 5}",0
177,False,"{'a': 0.2874590269266418, 'e': 0.937993610303448}",25,12,-36.97338114831332,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
178,False,"{'a': 0.2860253190485939, 'e': 0.9372984296888399}",20,0,-230.38023915676771,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.9365994998817627}",20,14,-15.792819227005424,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.2831793195721131, 'e': 0.9358968236779348}",20,12,10.243227106302495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.28176695682354513, 'e': 0.9351904038880602}",20,0,-115.31925718790797,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.9344802433378168}",25,0,-38.60550493044478,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
183,False,"{'a': 0.27896332875915986, 'e': 0.933766344867846}",20,0,-97.53823389892355,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
184,False,"{'a': 0.277571993352495, 'e': 0.9330487113337409}",25,17,-51.994459557420534,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.27618759726012077, 'e': 0.9323273456060345}",20,0,-37.74430873374296,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.9316022505701886}",30,0,-193.36845311630668,"{0: 16, 1: 0, 2: 9, 3: 4, 4: 1}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.9308734291265828}",20,0,-95.67175760262413,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.9301408841905014}",20,0,-128.35836315570032,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.9294046186921237}",25,0,-101.09190703281531,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.9286646355765102}",20,0,-275.4041894814075,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 6}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.9279209378035927}",30,8,-159.55293909553296,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 3}",1
192,False,"{'a': 0.26668823981753603, 'e': 0.9271735283481612}",20,0,-42.88356267802196,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
193,False,"{'a': 0.2653581266723792, 'e': 0.9264224101998526}",30,6,-119.63994513409699,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 1}",1
194,False,"{'a': 0.26403464749420985, 'e': 0.9256675863631385}",25,0,-131.42135061267487,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.9249090598573131}",25,0,-259.45443812776483,"{0: 12, 1: 0, 2: 6, 3: 4, 4: 3}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.9241468337164814}",20,4,-118.81520164264266,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
197,False,"{'a': 0.26010368371543197, 'e': 0.9233809109895471}",20,0,-163.34609936127785,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.9226112947402}",20,0,-176.0348272295364,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
199,False,"{'a': 0.2575156088200096, 'e': 0.9218379880469041}",25,0,-189.4747482146589,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.9210609940028851}",20,0,-56.698277876432584,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
201,False,"{'a': 0.2549532857000663, 'e': 0.9202803157161181}",25,0,-224.36261586060158,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.9194959563093155}",20,0,-187.53860356274964,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
203,False,"{'a': 0.2524164581211548, 'e': 0.9187079189199134}",20,0,-92.63635706523473,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.9179162067000607}",20,0,-211.4532824564088,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.9171208228166051}",20,0,-78.80768626188828,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.916321770451081}",35,0,-154.92040670203139,"{0: 22, 1: 0, 2: 10, 3: 2, 4: 1}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.9155190527996969}",30,0,-226.50622389530005,"{0: 14, 1: 0, 2: 12, 3: 2, 4: 2}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.9147126730733223}",30,0,-156.52426857534735,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
209,False,"{'a': 0.2449564243778087, 'e': 0.913902634497475}",25,0,-180.21087243919925,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.9130889403123083}",30,0,-199.7249583449012,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.9122715937725977}",20,0,-158.83914683815516,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.9114505981477284}",20,0,-104.58583258030748,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.9106259567216819}",20,0,-168.07407291866673,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.9097976727930226}",20,0,-179.970703796648,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.9089657496748851}",20,0,-107.95007084094966,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
216,False,"{'a': 0.2365312501262991, 'e': 0.9081301906949609}",30,6,-112.1013242199355,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 1}",1
217,False,"{'a': 0.23535154559471333, 'e': 0.9072909991954848}",20,0,-73.52968762087531,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
218,False,"{'a': 0.23417772486402533, 'e': 0.9064481785332217}",20,0,-78.45446319106466,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
219,False,"{'a': 0.23300975858865566, 'e': 0.9056017320794529}",20,2,-174.5236757449526,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 2}",1
220,False,"{'a': 0.23184761756938665, 'e': 0.9047516632199634}",25,0,-110.3374760806079,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.9038979753550274}",25,0,-212.4643219510313,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.903040671899395}",20,13,0.4470016006599751,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.2283958562361276, 'e': 0.9021797562822791}",25,19,-12.343505233026569,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.2272567271508448, 'e': 0.9013152319473411}",30,0,-180.4705270024454,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
225,False,"{'a': 0.226123279495577, 'e': 0.9004471023526769}",25,0,-101.3828221209219,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.899575370970804}",20,2,-125.72062140625482,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
227,False,"{'a': 0.22387331527141266, 'e': 0.8987000412886466}",25,0,-0.2763028260650702,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.22275674245329335, 'e': 0.8978211168075223}",25,0,-98.35835002205447,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.896938601043128}",20,0,-185.8945497558172,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
230,False,"{'a': 0.2205402758323893, 'e': 0.8960524975255252}",25,13,-68.88221833198953,"{0: 7, 1: 0, 2: 2, 3: 3, 4: 0}",1
231,False,"{'a': 0.2194403266178237, 'e': 0.8951628097991272}",20,0,-219.9716982990578,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.8942695414226836}",25,0,-226.7869679753996,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.8933726959692665}",20,0,2.3314344377433005,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
234,False,"{'a': 0.21617328578161388, 'e': 0.8924722770262568}",30,0,-124.73827727590046,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
235,False,"{'a': 0.21509511702079187, 'e': 0.891568288195329}",30,0,-197.79167925784273,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.890660733092437}",25,0,-176.7294605700286,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
237,False,"{'a': 0.21295488484669284, 'e': 0.8897496153478003}",25,1,-102.19087337347054,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
238,False,"{'a': 0.21189276792749998, 'e': 0.8888349386058886}",20,8,-17.07155108006434,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
239,False,"{'a': 0.2108359483385415, 'e': 0.8879167065254074}",20,0,-177.5002538491052,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.8869949227792842}",20,0,-55.219098800334024,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.8860695910546524}",20,0,-150.0994297617191,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.8851407150528379}",25,0,-203.36980765108063,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
243,False,"{'a': 0.20666111684680993, 'e': 0.8842082984893433}",25,10,-63.62566289281403,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
244,False,"{'a': 0.20563039022647292, 'e': 0.8832723450938338}",25,0,-182.27277292462492,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.8823328586101215}",20,0,-151.83194979763957,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.8813898427961513}",25,0,-123.88444475333748,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.880443301423985}",20,1,-159.68298299404637,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 2}",1
248,False,"{'a': 0.20155863569153915, 'e': 0.879493238279787}",25,0,-95.93158997729545,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.8785396571638084}",25,0,-130.96183470070434,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.8775825618903728}",20,0,-64.44478158334135,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
251,False,"{'a': 0.19855781854983925, 'e': 0.8766219562878595}",20,0,-107.34299731712943,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.87565784419869}",25,0,-267.0252918525684,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 5}",0
253,False,"{'a': 0.19658213524486584, 'e': 0.8746902294793112}",25,0,-154.68200395666523,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.8737191160001807}",20,0,-203.15703822266764,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
255,False,"{'a': 0.1946261103172359, 'e': 0.8727445076457513}",20,0,-144.28398637486046,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
256,False,"{'a': 0.1936554085423814, 'e': 0.8717664083144548}",25,0,-211.76770507419795,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.8707848219186876}",35,0,-124.47971376254023,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.8697997523847936}",30,0,-164.89616463209634,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.8688112036530499}",25,0,-96.23122060148367,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
260,False,"{'a': 0.18982077453191992, 'e': 0.8678191796776499}",25,0,-198.08782100639735,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
261,False,"{'a': 0.18887403946928075, 'e': 0.8668236844266883}",35,0,-156.56510645836224,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
262,False,"{'a': 0.1879320262674656, 'e': 0.8658247218821448}",20,0,-27.969414024276773,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
263,False,"{'a': 0.18699471137609522, 'e': 0.8648222960398683}",20,13,-61.576714932694124,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
264,False,"{'a': 0.18606207136224862, 'e': 0.8638164109095605}",25,0,-145.32018408095766,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
265,False,"{'a': 0.18513408290987676, 'e': 0.862807070514761}",20,4,-159.86106764572483,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 3}",1
266,False,"{'a': 0.18421072281922007, 'e': 0.8617942788928298}",20,9,-7.620431694331196,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.18329196800622818, 'e': 0.8607780400949321}",20,5,-68.2265822112021,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
268,False,"{'a': 0.1823777955019829, 'e': 0.8597583581860216}",25,0,-102.47410853430173,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.8587352372448249}",30,0,-0.21414230271008883,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.8577086813638242}",20,0,-81.15131745010322,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
271,False,"{'a': 0.17966254386748912, 'e': 0.8566786946492415}",20,0,-98.55690211489596,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
272,False,"{'a': 0.17876647319165437, 'e': 0.8556452812210225}",20,0,-149.695075994351,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
273,False,"{'a': 0.17787487168696017, 'e': 0.8546084452128195}",25,15,-51.76262764533877,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
274,False,"{'a': 0.1769877170633225, 'e': 0.8535681907719751}",25,0,-116.58107685233698,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.8525245220595057}",20,0,-34.29698806670393,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
276,False,"{'a': 0.17522665985418726, 'e': 0.8514774432500848}",20,0,-223.02123218741738,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.8504269585320262}",30,0,-56.86389398431352,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.8493730721072673}",25,0,-154.06564360873483,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
279,False,"{'a': 0.1726178747591245, 'e': 0.8483157881913526}",30,14,-109.00653041120512,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 1}",1
280,False,"{'a': 0.17175693951704843, 'e': 0.8472551110134161}",30,0,-89.42105513705313,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.8461910448161652}",25,0,-210.45070013151314,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
282,False,"{'a': 0.1700479294141197, 'e': 0.8451235938558634}",25,5,0.7990212149514428,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
283,False,"{'a': 0.1691998118279255, 'e': 0.844052762402313}",25,0,-175.552336329448,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
284,False,"{'a': 0.16835592424583948, 'e': 0.8429785547388383}",25,0,-318.99752502660266,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 5}",0
285,False,"{'a': 0.16751624557062816, 'e': 0.8419009751622687}",25,0,-265.5775947956944,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 5}",0
286,False,"{'a': 0.1666807548102809, 'e': 0.840820027982921}",25,0,-120.1369732630138,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
287,False,"{'a': 0.16584943107748523, 'e': 0.8397357175245824}",20,7,-107.69513270818084,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
288,False,"{'a': 0.16502225358910447, 'e': 0.8386480481244933}",20,0,-100.75637788980897,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
289,False,"{'a': 0.16419920166565835, 'e': 0.8375570241333301}",30,0,-137.9951009399123,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
290,False,"{'a': 0.16338025473080592, 'e': 0.8364626499151869}",25,9,-84.24362892294681,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
291,False,"{'a': 0.16256539231083117, 'e': 0.8353649298475595}",25,0,-215.34779657480922,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 5}",0
292,False,"{'a': 0.16175459403413112, 'e': 0.8342638683213264}",20,0,-107.1985514850006,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
293,False,"{'a': 0.1609478396307067, 'e': 0.8331594697407324}",20,2,-61.145050147675995,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
294,False,"{'a': 0.16014510893165568, 'e': 0.8320517385233703}",20,0,-196.49501497008495,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
295,False,"{'a': 0.1593463818686689, 'e': 0.8309406791001636}",30,0,-123.29713968857067,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.8298262959153483}",20,0,-97.34233415518163,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
297,False,"{'a': 0.1577608588776071, 'e': 0.8287085934264558}",25,0,-78.04764354075667,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.8275875761042946}",20,0,-64.02782890220591,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
299,False,"{'a': 0.15619111210390085, 'e': 0.8264632484329323}",25,0,-152.86352249756746,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
300,False,"{'a': 0.15541210568236455, 'e': 0.8253356149096783}",20,0,-174.88000950590475,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
301,False,"{'a': 0.15463698457156472, 'e': 0.8242046800450651}",25,0,-264.5719981822543,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 6}",0
302,False,"{'a': 0.15386572939343318, 'e': 0.8230704483628307}",25,17,-60.5053373845925,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
303,False,"{'a': 0.1530983208665503, 'e': 0.8219329243999002}",25,0,-60.04736802740574,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
304,False,"{'a': 0.15233473980566298, 'e': 0.8207921127063681}",20,5,-67.93426716309044,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
305,False,"{'a': 0.15157496712120494, 'e': 0.8196480178454795}",35,0,-274.67088096509804,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 5}",0
306,False,"{'a': 0.15081898381881942, 'e': 0.8185006443936125}",25,0,-141.67587426802118,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.8173499969402591}",25,0,-106.48133004597123,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
308,False,"{'a': 0.14931830985604064, 'e': 0.8161960800880078}",25,0,-70.58225384352345,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
309,False,"{'a': 0.14857358167872012, 'e': 0.8150388984525244}",20,0,-66.45170010661202,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.14783256784867982, 'e': 0.8138784566625339}",25,0,-118.38175188736669,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
311,False,"{'a': 0.1470952498405353, 'e': 0.812714759359802}",20,0,-45.047444928043944,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
312,False,"{'a': 0.14636160922129804, 'e': 0.8115478111991162}",20,0,-35.33051945105927,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.8103776168482677}",20,7,-0.5947219310954899,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.14490528687680684, 'e': 0.8092041809880323}",20,0,-70.62204129043567,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
315,False,"{'a': 0.1441825687434184, 'e': 0.8080275083121519}",20,0,-43.07480706055685,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
316,False,"{'a': 0.1434634551817581, 'e': 0.8068476035273155}",20,0,-183.0026735916728,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
317,False,"{'a': 0.14274792821394938, 'e': 0.805664471353141}",20,0,-50.18253530261061,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
318,False,"{'a': 0.14203596995178083, 'e': 0.8044781165221552}",20,12,-30.58875263717005,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
319,False,"{'a': 0.14132756259625875, 'e': 0.8032885437797759}",25,0,-187.4690617101672,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
320,False,"{'a': 0.14062268843716244, 'e': 0.8020957578842927}",20,0,-136.71054369490588,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
321,False,"{'a': 0.13992132985260114, 'e': 0.8008997636068472}",35,0,-141.41325141047642,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
322,False,"{'a': 0.13922346930857374, 'e': 0.7997005657314152}",25,0,-205.22781801724804,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 4}",0
323,False,"{'a': 0.13852908935853026, 'e': 0.7984981690547867}",25,0,-136.70049751217758,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
324,False,"{'a': 0.13783817264293582, 'e': 0.7972925783865464}",20,12,-102.16252343500395,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 2}",1
325,False,"{'a': 0.13715070188883652, 'e': 0.7960837985490558}",20,0,-90.25705960675245,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
326,False,"{'a': 0.13646665990942775, 'e': 0.7948718343774324}",20,0,-93.90753309062165,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
327,False,"{'a': 0.13578602960362432, 'e': 0.7936566907195313}",30,0,-253.28640909896964,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
328,False,"{'a': 0.1351087939556332, 'e': 0.7924383724359255}",25,10,20.587244256166443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.13443493603452786, 'e': 0.7912168843998867}",20,0,-43.0753424539518,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
330,False,"{'a': 0.13376443899382523, 'e': 0.7899922314973651}",30,1,-101.06539855630595,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 1}",1
331,False,"{'a': 0.13309728607106433, 'e': 0.7887644186269709}",25,0,-110.98371861450417,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
332,False,"{'a': 0.13243346058738742, 'e': 0.7875334506999537}",25,0,-95.27441511094686,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
333,False,"{'a': 0.13177294594712274, 'e': 0.786299332640184}",20,0,-139.1747401280219,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
334,False,"{'a': 0.1311157256373699, 'e': 0.785062069384132}",25,12,-1.6814814310701918,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.13046178322758697, 'e': 0.7838216658808492}",20,0,-22.503643845866296,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
336,False,"{'a': 0.12981110236917962, 'e': 0.7825781270919481}",25,7,-32.11796361576327,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
337,False,"{'a': 0.12916366679509247, 'e': 0.781331457991582}",30,0,-203.2095896230638,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
338,False,"{'a': 0.1285194603194025, 'e': 0.7800816635664256}",30,0,-136.2850178813348,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
339,False,"{'a': 0.12787846683691426, 'e': 0.7788287488156552}",20,0,-82.88061544436468,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
340,False,"{'a': 0.12724067032275724, 'e': 0.7775727187509279}",20,0,-106.93071560008718,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
341,False,"{'a': 0.12660605483198548, 'e': 0.7763135783963624}",25,0,-109.79686139417443,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
342,False,"{'a': 0.12597460449917852, 'e': 0.7750513327885183}",30,0,-239.81297274081598,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
343,False,"{'a': 0.12534630353804524, 'e': 0.7737859869763766}",25,2,-156.07509319530095,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 1}",1
344,False,"{'a': 0.12472113624102887, 'e': 0.7725175460213186}",25,0,-124.76995529905369,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
