trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.1228642804318978, 'e': 0.648640115686581}",25,9,-0.711853005970638,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.12164176041531159, 'e': 0.6448265472400012}",20,0,-66.52824753871808,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
175,False,"{'a': 0.12043140467613536, 'e': 0.6409968581633251}",30,17,-22.291075483863985,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
176,False,"{'a': 0.11923309217778659, 'e': 0.6371511441985802}",25,16,-79.8083311519529,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 1}",1
177,False,"{'a': 0.11804670308801683, 'e': 0.6332895014884152}",25,9,-41.249043633405286,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.11687211876692848, 'e': 0.6294120265736969}",25,0,-71.24566945936442,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 0.11570922175511056, 'e': 0.625518816391096}",25,0,-62.687178487692435,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
180,False,"{'a': 0.11455789576189282, 'e': 0.6216099682706644}",20,0,-28.86050458391275,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.11341802565371652, 'e': 0.6176855799334016}",30,0,-209.49903196853649,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
182,False,"{'a': 0.11228949744262091, 'e': 0.6137457494888116}",25,20,11.989882447017433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.11117219827484447, 'e': 0.6097905754324501}",25,12,-14.8249194854888,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
184,False,"{'a': 0.11006601641953932, 'e': 0.6058201566434628}",25,0,-90.70627048537492,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
185,False,"{'a': 0.10897084125759811, 'e': 0.6018345923821126}",25,1,-108.29875073870636,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 2}",1
186,False,"{'a': 0.10788656327059197, 'e': 0.5978339822872982}",20,0,-89.6814314664826,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
187,False,"{'a': 0.1068130740298187, 'e': 0.5938184263740639}",30,0,-112.23446120262658,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",1
188,False,"{'a': 0.10575026618545957, 'e': 0.5897880250310982}",30,17,-85.94946592282471,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 1}",1
189,False,"{'a': 0.10469803345584452, 'e': 0.5857428790182249}",30,0,-14.404810380597935,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.1036562706168237, 'e': 0.5816830894638835}",20,11,1.9585899814652208,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.1026248734912451, 'e': 0.5776087578626015}",20,15,-2.2806495290790942,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.10160373893853661, 'e': 0.5735199860724567}",30,0,-245.0087523150438,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
193,False,"{'a': 0.10059276484439204, 'e': 0.5694168763125309}",30,8,-148.52421655712982,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 2}",1
194,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",25,0,-121.9259493939185,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
195,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",25,17,-21.91251607859729,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",20,0,-135.16416878067548,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
197,False,"{'a': 0.0995918501105595, 'e': 0.5528631144484356}",35,0,-96.1289438993052,"{0: 28, 1: 0, 2: 3, 3: 3, 4: 1}",0
198,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",20,0,-60.94318350532312,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
199,False,"{'a': 0.0995918501105595, 'e': 0.5445028894968026}",20,10,-7.774692590574841,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",25,0,-78.57328916622366,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
201,False,"{'a': 0.0995918501105595, 'e': 0.5360882147099707}",20,16,4.576021382620237,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",25,0,-124.14228979245829,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
203,False,"{'a': 0.0995918501105595, 'e': 0.5276199315484067}",25,6,-48.7355866610644,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",20,2,-62.17406210754659,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
205,False,"{'a': 0.0995918501105595, 'e': 0.5190988868333698}",20,0,-72.3505746063146,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
206,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",20,2,25.61376204062456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.0995918501105595, 'e': 0.5105259326622302}",20,12,-14.757124397188921,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",25,0,-57.51571202839031,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
209,False,"{'a': 0.0995918501105595, 'e': 0.5019019263232615}",25,4,-3.7508223843524906,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
210,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",20,0,-55.2833983560933,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
211,False,"{'a': 0.0995918501105595, 'e': 0.4932277302099105}",30,10,-64.03449004844774,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
212,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",20,0,-18.870051942361016,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
213,False,"{'a': 0.0995918501105595, 'e': 0.48450421173456026}",35,19,-22.430366367401497,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
214,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",30,0,-22.671628257522716,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.0995918501105595, 'e': 0.4757322432417888}",35,0,-88.1245459380555,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
216,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",20,7,-26.892480765681317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.0995918501105595, 'e': 0.4669127019211353}",20,13,1.070819725106794,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",25,0,-74.76084720020073,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.0995918501105595, 'e': 0.45804646971938234}",20,0,-16.46036515854569,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
220,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",25,7,15.204088528125052,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.0995918501105595, 'e': 0.4491344332523616}",20,16,7.50519201750195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",20,9,-9.031215498324237,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.0995918501105595, 'e': 0.440177483716293}",35,20,-22.226443551623724,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
224,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",25,0,-116.32515341837036,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
225,False,"{'a': 0.0995918501105595, 'e': 0.4311765167986662}",20,4,-4.219797281121602,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",25,13,10.041817111466454,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.0995918501105595, 'e': 0.42213243258867206}",20,2,-127.99690357878133,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
228,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",25,0,14.429038057363794,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.0995918501105595, 'e': 0.4130461354871949}",20,0,-17.536014163501594,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
230,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",20,7,-20.92054566148014,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
231,False,"{'a': 0.0995918501105595, 'e': 0.40391853411637296}",20,5,7.581334171611025,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.0995918501105595, 'e': 0.3993395294062732}",25,0,-105.08631854742204,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
233,False,"{'a': 0.0995918501105595, 'e': 0.39475054122873704}",20,0,-11.290637295204078,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
234,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",25,18,11.648969163926079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.0995918501105595, 'e': 0.385543073615936}",20,16,6.4358352853196985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.0995918501105595, 'e': 0.38092482436688185}",20,0,23.940236046613748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.0995918501105595, 'e': 0.37629705201705815}",25,20,7.285240902395323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.0995918501105595, 'e': 0.371659872260533}",30,14,-63.74556807771332,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
239,False,"{'a': 0.0995918501105595, 'e': 0.3670134010265584}",25,0,-59.29306657831121,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
240,False,"{'a': 0.0995918501105595, 'e': 0.3623577544766736}",25,13,-46.00652385269949,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
241,False,"{'a': 0.0995918501105595, 'e': 0.3576930490017995}",20,4,13.82838580607436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.0995918501105595, 'e': 0.3530194012193304}",25,15,-48.14038074747368,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.0995918501105595, 'e': 0.348336927970217}",30,21,6.584472946174855,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.0995918501105595, 'e': 0.34364574631604705}",30,0,-72.53969708074216,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
245,False,"{'a': 0.0995918501105595, 'e': 0.3389459735361172}",20,0,-9.749550172584236,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
246,False,"{'a': 0.0995918501105595, 'e': 0.3342377271245026}",20,3,-7.998707446448693,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
247,False,"{'a': 0.0995918501105595, 'e': 0.32952112478711787}",20,4,-73.15845289589787,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
248,False,"{'a': 0.0995918501105595, 'e': 0.32479628443877623}",20,0,-60.59889177043712,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
249,False,"{'a': 0.0995918501105595, 'e': 0.32006332420023986}",20,3,9.79622243760042,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.0995918501105595, 'e': 0.3153223623952687}",20,16,8.872720802540782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.0995918501105595, 'e': 0.3105735175476604}",20,6,-16.135133617723454,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",20,16,9.848797517296084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.0995918501105595, 'e': 0.3010526538021365}",20,7,-22.476169201503065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",20,0,10.976262691934721,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.0995918501105595, 'e': 0.2915016850421088}",25,0,-31.698783511958997,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
256,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",25,4,-84.41234650920877,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
257,False,"{'a': 0.0995918501105595, 'e': 0.2819215663564944}",25,9,-53.50550269559154,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
258,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",20,5,20.790902840850595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.0995918501105595, 'e': 0.272313255749178}",20,4,12.582554369689717,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",25,8,-21.682584207829343,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.0995918501105595, 'e': 0.26267771404321355}",20,16,7.595985286810423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",30,0,-41.22613538226952,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
263,False,"{'a': 0.0995918501105595, 'e': 0.25301590478474223}",30,17,5.9566394003653045,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",20,10,9.311713819380945,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.0995918501105595, 'e': 0.24332879414663827}",30,19,16.486785388806656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",25,20,10.10364234619712,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.0995918501105595, 'e': 0.233617350831893}",20,15,-1.7991099613948194,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",20,1,-61.908097008648895,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
269,False,"{'a': 0.0995918501105595, 'e': 0.22388254597674498}",20,0,-6.001169601430166,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
270,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",20,0,24.8842455872548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.0995918501105595, 'e': 0.21412535305356747}",20,13,-0.40941969921975474,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",30,9,-10.362767646833802,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
273,False,"{'a': 0.0995918501105595, 'e': 0.20434674777352183}",30,0,-29.37948199902157,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
274,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",35,23,17.123283347267957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.0995918501105595, 'e': 0.19454770798898718}",25,14,4.619397841142144,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",20,0,12.892626723566268,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.0995918501105595, 'e': 0.1847292135957762}",20,0,-38.74742447867734,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
278,False,"{'a': 0.0995918501105595, 'e': 0.17981297767299936}",35,13,23.47161688460845,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.0995918501105595, 'e': 0.17489224643514614}",20,0,15.233250947600151,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.0995918501105595, 'e': 0.16996714290024081}",25,0,-33.77036460958114,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
281,False,"{'a': 0.0995918501105595, 'e': 0.16503779019561562}",20,0,14.348254276273094,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",25,0,-21.940676546741578,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
283,False,"{'a': 0.0995918501105595, 'e': 0.15516683031459658}",30,17,-2.6892525600136814,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
284,False,"{'a': 0.0995918501105595, 'e': 0.15022546991168584}",20,5,24.780903091370668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.0995918501105595, 'e': 0.14528035387985133}",30,15,-16.68381432018562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.0995918501105595, 'e': 0.14033160584673673}",20,0,26.66486411000279,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.0995918501105595, 'e': 0.13537934953078465}",20,0,16.049096541921905,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",30,23,0.08868992322414249,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.0995918501105595, 'e': 0.12546480735958065}",25,5,19.01028338312416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.0995918501105595, 'e': 0.12050276936736662}",25,11,11.900763995046033,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.0995918501105595, 'e': 0.11553771881219435}",30,19,18.107089859851445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.0995918501105595, 'e': 0.11056977982006959}",20,6,-22.115961641556854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.0995918501105595, 'e': 0.10559907658920793}",20,12,-10.571909992471019,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",25,0,20.634283806138566,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.0995918501105595, 'e': 0.09564987454656154}",20,12,-19.57109192534677,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.0995918501105595, 'e': 0.09067162446430968}",30,22,14.470113772572525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.0995918501105595, 'e': 0.08569110759616845}",20,1,23.572401535673528,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.0995918501105595, 'e': 0.08070844845480063}",25,17,14.70380026907986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.0995918501105595, 'e': 0.07572377160642477}",20,3,-3.4882426682619956,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",25,4,31.926117826419606,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.0995918501105595, 'e': 0.06574886330262336}",20,14,9.908237395572403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.0995918501105595, 'e': 0.0607588812193859}",20,5,19.463881815095004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.0995918501105595, 'e': 0.05576738016728224}",30,1,3.2361963240454545,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.0995918501105595, 'e': 0.05077448493357918}",35,0,-18.977443257646502,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
305,False,"{'a': 0.0995918501105595, 'e': 0.04578032034039706}",20,10,16.454714177922614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",25,12,11.262844039875233,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.0995918501105595, 'e': 0.03578868251962797}",20,5,20.23013386359285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.0995918501105595, 'e': 0.03079145908246612}",25,0,-8.727367505757783,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
309,False,"{'a': 0.0995918501105595, 'e': 0.025793465860430936}",25,4,26.4493873423813,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.0995918501105595, 'e': 0.020794827803092428}",25,12,22.55039823703661,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.0995918501105595, 'e': 0.01579566987614213}",25,20,11.451430195341743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.0995918501105595, 'e': 0.010796117058267392}",30,20,14.98799363509136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.0995918501105595, 'e': 0.005796294338028719}",25,6,30.617242136170724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,3,27.776930908474718,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,21.45788012622663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,24.884109691328074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,11,23.83807687070081,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,19.929720105737843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,13.61949538048107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,28,12.643783544664636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,42.12756092509102,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,14,20.096176469528068,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,23.798770916548737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,8,25.54532839336233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,4,31.46218617575061,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,5,20.257960399089956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,10,17.956431420525384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,18,9.913674884500342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,22.72224486889862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,30.476459368994963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,0,33.24200861728367,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,16,8.766929959535013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,6,26.7503455851852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,6,28.392503073773874,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,0,28.648691520730818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,10,23.539140349434945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,18,13.982693678838743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,0,33.58058480049159,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,20,9.423860293107174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,24.091680233707034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,4,22.06515498473965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,0,32.394615542952025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,19,11.578535578611131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,11.253646459242812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,28,11.771232136079854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,7,18.028008534605146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,16,7.511062011559828,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,5,21.113816831515724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,32.25958801247632,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,16,7.619518184032892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,11,24.723886190812415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,26.954767980573443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
