trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.228111760545007}",25,11,19.578178250113513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.22628686646064694}",25,0,-3.2761193872996106,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.22447657152896178}",25,0,39.187728008731725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.6, 'e': 0.2226807589567301}",25,2,-4.576162082520049,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.22089931288507625}",30,2,0.8687198295065324,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.21913211838199564}",20,6,25.504457729715625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.21737906143493968}",20,9,23.19855701754186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.21564002894346015}",20,11,13.821381305634699,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.21391490871191246}",20,0,-63.9915098325052,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
193,False,"{'a': 0.6, 'e': 0.21220358944221715}",25,12,1.5445187692311706,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.2105059607266794}",35,0,-101.48293581881782,"{0: 28, 1: 0, 2: 4, 3: 1, 4: 2}",0
195,False,"{'a': 0.6, 'e': 0.20882191304086598}",25,0,-12.080655078079939,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.20715133773653904}",30,24,13.184163634404115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.20549412703464673}",30,0,-2.25483532819466,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.20385017401836955}",35,13,-44.908333745434874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
199,False,"{'a': 0.6, 'e': 0.20221937262622258}",30,4,-25.2876115908148,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.2006016176452128}",30,0,-44.82618248621933,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.6, 'e': 0.1989968047040511}",20,0,-20.28339327313504,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
202,False,"{'a': 0.6, 'e': 0.1974048302664187}",25,0,-14.591219100698318,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.19582559162428734}",20,5,-18.13813450623373,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.19425898689129303}",30,19,-37.896811260694356,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.19270491499616269}",25,0,-20.612875107428795,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.19116327567619337}",35,21,-17.86376010694338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.6, 'e': 0.18963396947078381}",20,0,-24.556533259028388,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.6, 'e': 0.18811689771501755}",30,4,11.99057960609617,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.1866119625332974}",30,7,-44.756506116095764,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.18511906683303103}",20,15,7.741679932122349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.1836381142983668}",25,15,19.605998623361288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.18216900938397987}",30,3,6.6399994684477175,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.18071165730890804}",25,13,-52.41576931471777,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.17926596405043677}",25,7,14.253459791190974,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.17783183633803326}",20,8,19.350156612198255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.176409181647329}",30,3,16.079938823343138,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.17499790819415037}",20,0,-35.72779892468826,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
218,False,"{'a': 0.6, 'e': 0.17359792492859716}",25,14,22.617199782286473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.17220914152916839}",20,0,11.363602406896453,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.17083146839693503}",30,9,23.616170175939615,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.16946481664975954}",25,0,-25.272985438238766,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
222,False,"{'a': 0.6, 'e': 0.16810909811656147}",25,17,14.681705393218925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.16676422533162896}",30,15,-34.76993222882044,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.16543011152897594}",20,15,7.935122738416379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.16410667063674414}",20,15,8.917465636960888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.16279381727165018}",20,4,1.064969794251851,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.16149146673347697}",25,7,-17.999066907653507,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.16019953499960915}",30,8,-61.23173575029446,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.15891793871961227}",25,2,-6.320917321513151,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.6, 'e': 0.15764659520985536}",20,0,24.777286432134026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.15638542244817652}",25,11,1.361631993856026,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.15513433906859111}",20,0,25.312956761098977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.1538932643560424}",30,15,-14.09806016749271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.15266211824119405}",25,0,7.8584974277864905,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.1514408212952645}",20,12,13.894352712094866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.1502292947249024}",20,0,28.293221875973423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.14902746036710318}",20,13,12.611550547089294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.14783524068416634}",25,0,19.322680146138676,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.146652558758693}",20,0,30.337379308611602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.14547933828862347}",20,0,-51.732672177876275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
241,False,"{'a': 0.6, 'e': 0.14431550358231449}",30,16,22.14872316500874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.14316097955365598}",20,2,15.671413298830233,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.14201569171722672}",20,6,24.399691951306572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.1408795661834889}",20,0,-4.462208700090331,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.139752529654021}",25,0,0.541857322998321,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.13863450941678881}",20,8,16.342262492164906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.1375254333414545}",25,2,-22.525228352044167,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.13642522987472286}",20,10,6.856091570125869,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.13533382803572508}",25,0,31.638937214383112,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.13425115741143928}",30,15,-6.526222364146559,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.13317714815214776}",20,0,-3.446140731492691,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
252,False,"{'a': 0.6, 'e': 0.13211173096693057}",20,8,8.145514456267863,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.13105483711919513}",25,11,25.37268396230481,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.13000639842224157}",25,3,-66.67069914848058,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
255,False,"{'a': 0.6, 'e': 0.12896634723486364}",20,9,20.483386539328812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.12793461645698473}",25,0,6.252766350584818,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
257,False,"{'a': 0.6, 'e': 0.12691113952532884}",30,6,-16.001844989117664,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.1258958504091262}",30,20,15.26135763112967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.1248886836058532}",20,0,-21.34078800389683,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.12388957413700638}",20,6,0.4526418602808675,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.12289845754391032}",30,11,13.18993986273421,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.12191526988355904}",20,5,11.015285099702897,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.12093994772449057}",20,0,-25.82973590605754,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.6, 'e': 0.11997242814269464}",20,9,-43.93308190290606,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.6, 'e': 0.11901264871755309}",20,9,-1.5807517025939601,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.11806054752781266}",20,8,22.393814971448506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.11711606314759015}",20,11,14.382020704948534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.11617913464240943}",35,0,30.721849813922155,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.11524970156527016}",35,17,-24.16005245054695,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.114327703952748}",30,0,9.713873872373945,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.11341308232112601}",30,22,11.20939445265467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.11250577766255701}",25,2,34.004177260524,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.11160573144125656}",30,13,28.743143783594654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.1107128855897265}",25,12,26.520819062673294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.10982718250500868}",25,11,25.547468662969372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.10894856504496861}",20,12,15.569090147806223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.10807697652460886}",30,20,17.10771800680565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.10721236071241198}",25,0,40.85086612994175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.10635466182671269}",25,4,33.24354912590374,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.10550382453209899}",25,8,25.168119617206013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.1046597939358422}",25,0,1.0227871767600623,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.6, 'e': 0.10382251558435546}",35,12,43.920175394159976,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.1029919354596806}",35,9,24.000048269876977,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.10216799997600316}",25,13,20.141565836481536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.10135065597619514}",25,11,9.318645064341128,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.10053985072838557}",30,20,16.574249681127966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.09973553192255849}",20,15,9.298753123193118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.09893764766717802}",20,8,4.942454481944792,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.0981461464858406}",25,16,-5.58243910072242,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.09736097731395386}",30,0,51.199904204592336,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.6, 'e': 0.09658208949544224}",30,20,-3.8364476492703625,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.0958094327794787}",25,0,39.973289851207106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.09504295731724287}",20,14,8.818702431553199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.09428261365870493}",25,17,17.095357044237907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.09352835274943529}",35,21,16.001617833004442,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.09278012592743981}",20,9,4.317883481694858,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.0920378849200203}",20,7,23.880191872528833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.09130158184066013}",20,3,30.2333984032748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.09057116918593484}",20,10,18.187936073341035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.08984659983244736}",25,4,14.297453298017826,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.08912782703378778}",25,20,8.1811197752714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.08841480441751748}",30,1,33.730775463466045,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.08770748598217734}",25,13,26.55971865535702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.08700582609431992}",20,0,29.73432080170493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.08630977948556535}",30,4,42.15762418528696,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.08561930124968083}",20,9,9.595537157341806,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.08493434683968339}",25,11,14.775455987750073,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.08425487206496592}",20,2,13.830461525456222,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.08358083308844619}",25,8,15.972485179959252,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.08291218642373861}",25,16,14.44568742100421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.0822488889323487}",25,2,36.13564773760895,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.08159089782088992}",20,6,25.179107462376365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.0809381706383228}",25,11,10.188775056587591,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.08029066527321622}",20,12,17.832472715634005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.07964833995103049}",30,15,24.1164337081027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.07901115323142224}",20,7,22.06047242788488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.07837906400557086}",20,0,0.6692675968417596,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
318,False,"{'a': 0.6, 'e': 0.07775203149352629}",25,6,31.577887534240176,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.07713001524157807}",30,20,21.288834512718303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.07651297511964544}",20,14,12.652419224406778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.07590087131868828}",25,11,23.843484261367298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.07529366434813878}",20,6,-1.085295578509433,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.07469131503335366}",20,11,19.646333134147024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.07409378451308683}",35,7,35.14829825341415,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.07350103423698214}",30,8,39.87199097268223,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.07291302596308628}",20,8,16.41491992728077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.07232972175538159}",30,10,35.784812838846015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.07175108398133853}",35,0,4.276914574044801,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.07117707530948782}",25,0,41.385392043859696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.6, 'e': 0.07060765870701191}",20,0,30.362018525438373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.07004279743735582}",20,0,-32.660626863898855,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
332,False,"{'a': 0.6, 'e': 0.06948245505785698}",20,6,21.93625949768494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.06892659541739413}",20,15,8.154613570248532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.06837518265405497}",20,13,12.1440424494496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.06782818119282252}",25,8,29.494837343210826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.06728555574327995}",25,10,28.669987632717397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.06674727129733371}",20,0,15.937230283268557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
338,False,"{'a': 0.6, 'e': 0.06621329312695504}",25,18,8.805136903568073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.06568358678193939}",20,0,22.752314633350895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.6, 'e': 0.06515811808768388}",25,13,12.64584792056847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.0646368531429824}",35,18,33.979041459891455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.06411975831783853}",30,24,10.290031631712452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.06360680025129582}",30,0,44.04887372361188,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.6, 'e': 0.06309794584928545}",25,16,14.54811215129655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.06259316228249116}",20,12,15.524216580355677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.062092416984231236}",25,8,29.8286593602579,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.06159567764835738}",20,0,10.919508066795304,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.06110291222717052}",35,26,19.511148871399538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.06061408892935315}",25,16,19.16765322553869,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.06012917621791833}",25,2,23.245375445060482,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.05964814280817498}",20,4,27.557085511461892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.05917095766570958}",30,14,-15.5240041463223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.6, 'e': 0.058697590004383904}",20,8,-0.8331996770124257,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.05822800928434883}",25,8,21.570302758954657,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.05776218521007404}",20,0,26.809333478919783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.6, 'e': 0.05730008772839345}",30,16,12.918059139093893,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.0568416870265663}",20,13,11.686729637011254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.05638695353035377}",30,15,6.559626170576935,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.05593585790211094}",20,9,-1.8628424679690705,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.05548837103889405}",25,13,-22.359965573053593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.6, 'e': 0.055044464070582895}",25,11,26.075185309316716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.05460410835801823}",20,3,-9.202583025978647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.6, 'e': 0.054167275491154084}",25,10,24.70216961584317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.05373393728722485}",20,9,24.2677009606317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.05330406578892705}",20,3,30.29562106404919,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.05287763326261564}",25,15,18.96554932420487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.05245461219651471}",20,4,20.75691469339119,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.0520349752989426}",35,0,19.05251810649169,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
