trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
379,False,"{'a': 0.10469803345584452, 'e': 0.9290350916518241}",20,0,-57.04333984894275,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
380,False,"{'a': 0.10417584983549825, 'e': 0.9286646355765102}",20,0,-170.9474400888038,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
381,False,"{'a': 0.1036562706168237, 'e': 0.9282932508366383}",30,0,-66.40420503833849,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
382,False,"{'a': 0.10313928281031334, 'e': 0.9279209378035927}",20,0,-108.38262505986756,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
383,False,"{'a': 0.1026248734912451, 'e': 0.9275476968496869}",25,0,-208.32475385877464,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
384,False,"{'a': 0.10211302979935914, 'e': 0.9271735283481612}",25,0,-139.23702188880677,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
385,False,"{'a': 0.10160373893853661, 'e': 0.9267984326731847}",20,0,-110.35065556195357,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.9264224101998526}",25,0,-178.43017714816582,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
387,False,"{'a': 0.10059276484439204, 'e': 0.9260454613041876}",20,0,-88.59365689901276,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
388,False,"{'a': 0.10009105633666501, 'e': 0.9256675863631385}",20,6,-55.20139924302148,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
389,False,"{'a': 0.0995918501105595, 'e': 0.9252887857545801}",20,15,-2.2025394565057574,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.0995918501105595, 'e': 0.9249090598573131}",25,0,-228.41540727389196,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.9245284090510633}",20,0,-20.539764185157445,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
392,False,"{'a': 0.0995918501105595, 'e': 0.9241468337164814}",30,0,-251.03218358046288,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
393,False,"{'a': 0.0995918501105595, 'e': 0.9237643342351428}",30,0,-106.28294221112824,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
394,False,"{'a': 0.0995918501105595, 'e': 0.9233809109895471}",25,0,-92.86807592109757,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.9229965643631173}",25,0,-206.48366710336802,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
396,False,"{'a': 0.0995918501105595, 'e': 0.9226112947402}",30,0,-197.8495238339598,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
397,False,"{'a': 0.0995918501105595, 'e': 0.9222251025060648}",20,0,-148.180254703689,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
398,False,"{'a': 0.0995918501105595, 'e': 0.9218379880469041}",25,1,-89.56285983610083,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
399,False,"{'a': 0.0995918501105595, 'e': 0.921449951749832}",20,0,-155.56736249380043,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.9210609940028851}",30,0,-240.2247231924121,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.9206711151950209}",35,0,-391.11379180788555,"{0: 13, 1: 0, 2: 14, 3: 3, 4: 5}",0
402,False,"{'a': 0.0995918501105595, 'e': 0.9202803157161181}",25,3,-125.17842671870878,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
403,False,"{'a': 0.0995918501105595, 'e': 0.9198885959569765}",20,0,-143.80695166324406,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
404,False,"{'a': 0.0995918501105595, 'e': 0.9194959563093155}",20,4,-38.78834491208545,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
405,False,"{'a': 0.0995918501105595, 'e': 0.9191023971657747}",20,0,-75.74329057520548,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
406,False,"{'a': 0.0995918501105595, 'e': 0.9187079189199134}",35,0,-164.4050509949573,"{0: 21, 1: 0, 2: 12, 3: 1, 4: 1}",0
407,False,"{'a': 0.0995918501105595, 'e': 0.9183125219662098}",20,0,-131.47438778973188,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
408,False,"{'a': 0.0995918501105595, 'e': 0.9179162067000607}",20,0,-148.5308590829437,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
409,False,"{'a': 0.0995918501105595, 'e': 0.9175189735177814}",20,0,-72.57059118615474,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
410,False,"{'a': 0.0995918501105595, 'e': 0.9171208228166051}",25,0,-91.56043932817931,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
411,False,"{'a': 0.0995918501105595, 'e': 0.9167217549946823}",20,0,-167.57179587294056,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
412,False,"{'a': 0.0995918501105595, 'e': 0.916321770451081}",30,0,-128.3413119872418,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",1
413,False,"{'a': 0.0995918501105595, 'e': 0.9159208695857856}",20,0,-24.026035345698258,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
414,False,"{'a': 0.0995918501105595, 'e': 0.9155190527996969}",25,15,-110.50000079964555,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 2}",1
415,False,"{'a': 0.0995918501105595, 'e': 0.9151163204946318}",25,0,-184.89056352971318,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
416,False,"{'a': 0.0995918501105595, 'e': 0.9147126730733223}",20,0,-133.0705427875368,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
417,False,"{'a': 0.0995918501105595, 'e': 0.914308110939416}",20,0,-146.59802280586135,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.913902634497475}",20,0,-151.0300015772378,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
419,False,"{'a': 0.0995918501105595, 'e': 0.9134962441529757}",20,15,-0.6024769872754905,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.0995918501105595, 'e': 0.9130889403123083}",25,15,-50.33210115230141,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
421,False,"{'a': 0.0995918501105595, 'e': 0.9126807233827767}",25,0,-227.85364879264407,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
422,False,"{'a': 0.0995918501105595, 'e': 0.9122715937725977}",30,10,-96.09140124578552,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",1
423,False,"{'a': 0.0995918501105595, 'e': 0.911861551890901}",25,0,-89.96567792275545,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
424,False,"{'a': 0.0995918501105595, 'e': 0.9114505981477284}",20,0,-40.807428984738415,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
425,False,"{'a': 0.0995918501105595, 'e': 0.9110387329540337}",25,19,-31.021226948933773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.0995918501105595, 'e': 0.9106259567216819}",25,0,-154.70012820447647,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
427,False,"{'a': 0.0995918501105595, 'e': 0.9102122698634492}",25,9,-100.05150794994418,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 1}",1
428,False,"{'a': 0.0995918501105595, 'e': 0.9097976727930226}",25,0,-247.76143242272974,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
429,False,"{'a': 0.0995918501105595, 'e': 0.9093821659249989}",20,0,-134.70335537747107,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
430,False,"{'a': 0.0995918501105595, 'e': 0.9089657496748851}",20,0,-44.2765223846163,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
431,False,"{'a': 0.0995918501105595, 'e': 0.9085484244590974}",25,0,-235.86894839550015,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
432,False,"{'a': 0.0995918501105595, 'e': 0.9081301906949609}",20,0,-55.47415561278085,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
433,False,"{'a': 0.0995918501105595, 'e': 0.9077110488007095}",25,0,-141.00851911898556,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
434,False,"{'a': 0.0995918501105595, 'e': 0.9072909991954848}",25,0,-213.79108909611176,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
435,False,"{'a': 0.0995918501105595, 'e': 0.9068700422993367}",20,0,-76.7119334131948,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
436,False,"{'a': 0.0995918501105595, 'e': 0.9064481785332217}",20,0,-127.88426383199375,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
437,False,"{'a': 0.0995918501105595, 'e': 0.9060254083190037}",20,11,-72.25290127988043,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
438,False,"{'a': 0.0995918501105595, 'e': 0.9056017320794529}",30,0,-93.88428493128185,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
439,False,"{'a': 0.0995918501105595, 'e': 0.9051771502382456}",25,0,-187.15504853259964,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
440,False,"{'a': 0.0995918501105595, 'e': 0.9047516632199634}",25,0,-75.22876620011131,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
441,False,"{'a': 0.0995918501105595, 'e': 0.9043252714500934}",25,20,5.6775824501663905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.0995918501105595, 'e': 0.9038979753550274}",30,16,-90.16425336215995,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
443,False,"{'a': 0.0995918501105595, 'e': 0.9034697753620612}",20,0,-96.51253329455199,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
444,False,"{'a': 0.0995918501105595, 'e': 0.903040671899395}",25,0,-213.79836734862366,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
445,False,"{'a': 0.0995918501105595, 'e': 0.9026106653961321}",30,0,-194.77505565338254,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
446,False,"{'a': 0.0995918501105595, 'e': 0.9021797562822791}",25,0,-171.5648924366926,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
447,False,"{'a': 0.0995918501105595, 'e': 0.901747944988745}",25,0,-126.54272243479916,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
448,False,"{'a': 0.0995918501105595, 'e': 0.9013152319473411}",25,10,-141.80962900930612,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 3}",1
449,False,"{'a': 0.0995918501105595, 'e': 0.9008816175907802}",35,24,-13.989703458557745,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
450,False,"{'a': 0.0995918501105595, 'e': 0.9004471023526769}",25,0,-134.77522732515197,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
451,False,"{'a': 0.0995918501105595, 'e': 0.9000116866675463}",30,0,-116.32140366280323,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
452,False,"{'a': 0.0995918501105595, 'e': 0.899575370970804}",25,0,-153.92505057061086,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.8991381556987657}",30,1,-125.21588887061496,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 1}",1
454,False,"{'a': 0.0995918501105595, 'e': 0.8987000412886466}",20,0,-68.31919952055962,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
455,False,"{'a': 0.0995918501105595, 'e': 0.8982610281785611}",25,0,-145.8296660242241,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
456,False,"{'a': 0.0995918501105595, 'e': 0.8978211168075223}",20,0,-243.86600534807175,"{0: 9, 1: 0, 2: 4, 3: 3, 4: 4}",0
457,False,"{'a': 0.0995918501105595, 'e': 0.8973803076154415}",20,0,-75.253416921017,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
458,False,"{'a': 0.0995918501105595, 'e': 0.896938601043128}",25,0,-226.23714618580053,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
459,False,"{'a': 0.0995918501105595, 'e': 0.896495997532288}",25,17,-64.38530736108798,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
460,False,"{'a': 0.0995918501105595, 'e': 0.8960524975255252}",20,4,-101.31640910924455,"{0: 6, 1: 0, 2: 9, 3: 1, 4: 0}",1
461,False,"{'a': 0.0995918501105595, 'e': 0.8956081014663396}",25,15,-19.266673758401296,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
462,False,"{'a': 0.0995918501105595, 'e': 0.8951628097991272}",25,0,-89.5960173360133,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
463,False,"{'a': 0.0995918501105595, 'e': 0.8947166229691795}",20,0,-118.44706526857198,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
464,False,"{'a': 0.0995918501105595, 'e': 0.8942695414226836}",20,0,-128.35068070679134,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
465,False,"{'a': 0.0995918501105595, 'e': 0.8938215656067205}",20,0,-135.65686717208848,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
466,False,"{'a': 0.0995918501105595, 'e': 0.8933726959692665}",25,0,-196.07759747839398,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 4}",0
467,False,"{'a': 0.0995918501105595, 'e': 0.8929229329591909}",20,14,-15.940259183473847,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.0995918501105595, 'e': 0.8924722770262568}",30,0,-159.56420216370876,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
469,False,"{'a': 0.0995918501105595, 'e': 0.89202072862112}",20,0,-83.99216135320529,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
470,False,"{'a': 0.0995918501105595, 'e': 0.891568288195329}",30,0,-232.10174524621377,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
471,False,"{'a': 0.0995918501105595, 'e': 0.891114956201324}",25,0,-239.90158601671786,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
472,False,"{'a': 0.0995918501105595, 'e': 0.890660733092437}",35,26,14.57276294745622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.0995918501105595, 'e': 0.8902056193228912}",25,0,-166.98633412631634,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
474,False,"{'a': 0.0995918501105595, 'e': 0.8897496153478003}",30,2,-165.7372211442574,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 1}",1
475,False,"{'a': 0.0995918501105595, 'e': 0.8892927216231682}",25,0,-94.14073795411927,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
476,False,"{'a': 0.0995918501105595, 'e': 0.8888349386058886}",25,0,-158.22770216783792,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
477,False,"{'a': 0.0995918501105595, 'e': 0.8883762667537444}",20,0,-71.99181712972712,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
478,False,"{'a': 0.0995918501105595, 'e': 0.8879167065254074}",30,10,-64.90240735563513,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",1
479,False,"{'a': 0.0995918501105595, 'e': 0.8874562583804381}",20,7,-79.57383938172605,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
480,False,"{'a': 0.0995918501105595, 'e': 0.8869949227792842}",25,12,-81.44616913918733,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
481,False,"{'a': 0.0995918501105595, 'e': 0.8865327001832815}",25,0,-134.37135888441242,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
482,False,"{'a': 0.0995918501105595, 'e': 0.8860695910546524}",20,4,-59.27818346997361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
483,False,"{'a': 0.0995918501105595, 'e': 0.8856055958565062}",35,5,-156.2828734518596,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",1
484,False,"{'a': 0.0995918501105595, 'e': 0.8851407150528379}",25,0,-233.4250815779447,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
485,False,"{'a': 0.0995918501105595, 'e': 0.8846749491085283}",20,0,-141.40501382855354,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
486,False,"{'a': 0.0995918501105595, 'e': 0.8842082984893433}",20,0,-94.58767646052938,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
487,False,"{'a': 0.0995918501105595, 'e': 0.8837407636619335}",35,0,-296.099051850119,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 5}",0
488,False,"{'a': 0.0995918501105595, 'e': 0.8832723450938338}",30,0,-220.34891014026456,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
489,False,"{'a': 0.0995918501105595, 'e': 0.8828030432534625}",20,0,-186.5488382336556,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
490,False,"{'a': 0.0995918501105595, 'e': 0.8823328586101215}",30,0,-242.43062043451886,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
491,False,"{'a': 0.0995918501105595, 'e': 0.8818617916339955}",30,16,-1.3390329099386635,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.0995918501105595, 'e': 0.8813898427961513}",20,0,-112.36360957447744,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
493,False,"{'a': 0.0995918501105595, 'e': 0.8809170125685377}",20,0,-160.0775282869989,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
494,False,"{'a': 0.0995918501105595, 'e': 0.880443301423985}",35,0,-248.79737009881543,"{0: 20, 1: 0, 2: 9, 3: 3, 4: 3}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.8799687098362042}",25,0,-68.59414565931291,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
496,False,"{'a': 0.0995918501105595, 'e': 0.879493238279787}",25,0,-158.6669830754723,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
497,False,"{'a': 0.0995918501105595, 'e': 0.8790168872302047}",25,3,-129.05948790087268,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 1}",1
498,False,"{'a': 0.0995918501105595, 'e': 0.8785396571638084}",30,0,-203.45063170905777,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
499,False,"{'a': 0.0995918501105595, 'e': 0.8780615485578283}",30,4,-3.323708566670766,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.0995918501105595, 'e': 0.8775825618903728}",20,0,-108.48231450124514,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
501,False,"{'a': 0.0995918501105595, 'e': 0.8771026976404284}",20,0,-164.49713364095206,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
502,False,"{'a': 0.0995918501105595, 'e': 0.8766219562878595}",20,4,-24.792660345756968,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
503,False,"{'a': 0.0995918501105595, 'e': 0.8761403383134074}",20,0,-166.33104537674632,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.87565784419869}",20,0,-129.6554623128497,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
505,False,"{'a': 0.0995918501105595, 'e': 0.8751744744262013}",25,0,-159.96643708704443,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
506,False,"{'a': 0.0995918501105595, 'e': 0.8746902294793112}",20,0,-154.8998454431753,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
507,False,"{'a': 0.0995918501105595, 'e': 0.8742051098422644}",25,0,-123.73945628352773,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
508,False,"{'a': 0.0995918501105595, 'e': 0.8737191160001807}",20,0,-173.1105424622509,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
509,False,"{'a': 0.0995918501105595, 'e': 0.8732322484390539}",20,0,-110.42285430457245,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.8727445076457513}",25,0,-51.3759793723683,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
511,False,"{'a': 0.0995918501105595, 'e': 0.8722558941080137}",20,7,-53.747159579531576,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
512,False,"{'a': 0.0995918501105595, 'e': 0.8717664083144548}",20,0,-159.02430697959684,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
513,False,"{'a': 0.0995918501105595, 'e': 0.8712760507545603}",25,0,-197.7991042740164,"{0: 10, 1: 0, 2: 11, 3: 3, 4: 1}",0
514,False,"{'a': 0.0995918501105595, 'e': 0.8707848219186876}",20,0,1.5518491248458224,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
515,False,"{'a': 0.0995918501105595, 'e': 0.8702927222980654}",20,0,-151.9382377181575,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
516,False,"{'a': 0.0995918501105595, 'e': 0.8697997523847936}",20,0,-51.45329208751765,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
517,False,"{'a': 0.0995918501105595, 'e': 0.8693059126718419}",30,0,-109.84846295151371,"{0: 21, 1: 0, 2: 5, 3: 4, 4: 0}",0
518,False,"{'a': 0.0995918501105595, 'e': 0.8688112036530499}",20,0,-64.13325438297059,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
519,False,"{'a': 0.0995918501105595, 'e': 0.8683156258231266}",25,0,-220.12456801808116,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
520,False,"{'a': 0.0995918501105595, 'e': 0.8678191796776499}",30,0,-67.57462132214809,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
521,False,"{'a': 0.0995918501105595, 'e': 0.8673218657130658}",30,5,-228.24221108510167,"{0: 10, 1: 0, 2: 10, 3: 3, 4: 2}",1
522,False,"{'a': 0.0995918501105595, 'e': 0.8668236844266883}",25,0,-170.43969461401136,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
523,False,"{'a': 0.0995918501105595, 'e': 0.8663246363166986}",30,0,-165.9557389750245,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
524,False,"{'a': 0.0995918501105595, 'e': 0.8658247218821448}",20,0,-79.94676433826571,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
525,False,"{'a': 0.0995918501105595, 'e': 0.8653239416229412}",25,0,-242.18827088316556,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
526,False,"{'a': 0.0995918501105595, 'e': 0.8648222960398683}",25,0,-65.7982424314581,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
527,False,"{'a': 0.0995918501105595, 'e': 0.8643197856345712}",25,0,-177.569280016293,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
528,False,"{'a': 0.0995918501105595, 'e': 0.8638164109095605}",25,11,-49.53527284153418,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
529,False,"{'a': 0.0995918501105595, 'e': 0.863312172368211}",25,15,-57.35665385831174,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
530,False,"{'a': 0.0995918501105595, 'e': 0.862807070514761}",25,0,-154.07223467709792,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
531,False,"{'a': 0.0995918501105595, 'e': 0.8623011058543124}",25,0,-127.83501485251455,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.8617942788928298}",20,0,-32.31779392764701,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
533,False,"{'a': 0.0995918501105595, 'e': 0.8612865901371402}",20,0,-28.042104811945787,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
534,False,"{'a': 0.0995918501105595, 'e': 0.8607780400949321}",25,0,-75.89279462291687,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
535,False,"{'a': 0.0995918501105595, 'e': 0.8602686292747557}",20,0,-186.91375097410722,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
536,False,"{'a': 0.0995918501105595, 'e': 0.8597583581860216}",25,18,-13.52009849799878,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.0995918501105595, 'e': 0.8592472273390012}",20,0,-105.28615995686503,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
538,False,"{'a': 0.0995918501105595, 'e': 0.8587352372448249}",30,0,-298.38256382482086,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 6}",0
539,False,"{'a': 0.0995918501105595, 'e': 0.8582223884154829}",25,0,-197.84989115044147,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
540,False,"{'a': 0.0995918501105595, 'e': 0.8577086813638242}",20,2,17.481450755957766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.0995918501105595, 'e': 0.8571941166035554}",35,19,-41.87463421919236,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
542,False,"{'a': 0.0995918501105595, 'e': 0.8566786946492415}",25,20,9.185799838736976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.0995918501105595, 'e': 0.8561624160163044}",20,9,-26.334610249235265,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
544,False,"{'a': 0.0995918501105595, 'e': 0.8556452812210225}",20,0,-167.80772062930146,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
545,False,"{'a': 0.0995918501105595, 'e': 0.8551272907805307}",20,3,-107.43157250757733,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
546,False,"{'a': 0.0995918501105595, 'e': 0.8546084452128195}",20,0,-101.89489395287264,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
547,False,"{'a': 0.0995918501105595, 'e': 0.8540887450367343}",30,0,-135.5284538987137,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
548,False,"{'a': 0.0995918501105595, 'e': 0.8535681907719751}",25,0,-158.807683306993,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
549,False,"{'a': 0.0995918501105595, 'e': 0.8530467829390963}",20,13,-54.76297607410155,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
550,False,"{'a': 0.0995918501105595, 'e': 0.8525245220595057}",20,0,-129.35676087436673,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
