trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.9, 'e': 0.15881742610692068}",20,0,23.52699456367433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.9, 'e': 0.1572371663136276}",25,20,6.599554407884186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 0.1556726303679973}",20,0,1.9466895726835527,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
187,False,"{'a': 0.9, 'e': 0.1541236618151314}",30,0,-43.021788974283496,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.9, 'e': 0.15259010575688386}",20,4,-61.58101094440097,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
189,False,"{'a': 0.9, 'e': 0.15107180883637084}",30,0,29.327476810049802,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.9, 'e': 0.14956861922263504}",20,0,-34.73383904430176,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
191,False,"{'a': 0.9, 'e': 0.14808038659546244}",25,0,20.59622189706609,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.9, 'e': 0.14660696213035015}",20,0,-0.20507070345472833,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.9, 'e': 0.14514819848362373}",30,0,12.60238180167472,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.9, 'e': 0.14370394977770293}",20,0,-34.823254730722624,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.9, 'e': 0.1422740715865136}",20,0,-0.07149632513117099,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
196,False,"{'a': 0.9, 'e': 0.140858420921045}",20,0,-40.206062952330065,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
197,False,"{'a': 0.9, 'e': 0.13945685621505094}",25,0,-61.93444780154926,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
198,False,"{'a': 0.9, 'e': 0.13806923731089282}",25,0,-43.73848281060223,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
199,False,"{'a': 0.9, 'e': 0.13669542544552385}",20,0,14.133334924306299,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.9, 'e': 0.1353352832366127}",25,0,-2.5033031229998675,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
201,False,"{'a': 0.9, 'e': 0.13398867466880493}",25,0,-46.649572057904535,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
202,False,"{'a': 0.9, 'e': 0.13265546508012172}",30,0,35.662569869037036,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.9, 'e': 0.13133552114849303}",25,0,21.778099290831904,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.9, 'e': 0.1300287108784259}",25,0,34.49965441742567,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.9, 'e': 0.12873490358780423}",20,3,13.141006843584284,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.9, 'e': 0.12745396989482075}",20,0,23.633778094854044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.9, 'e': 0.12618578170503877}",30,0,42.0939364483956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.9, 'e': 0.12493021219858241}",20,0,-16.16741754374671,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
209,False,"{'a': 0.9, 'e': 0.12368713581745483}",20,0,11.053281908497889,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.9, 'e': 0.1224564282529819}",30,0,-44.262802961958116,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
211,False,"{'a': 0.9, 'e': 0.12123796643338168}",20,0,-52.70679577710478,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.9, 'e': 0.12003162851145673}",30,0,-4.070464874047065,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
213,False,"{'a': 0.9, 'e': 0.11883729385240965}",25,0,-26.17873620692263,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
214,False,"{'a': 0.9, 'e': 0.11765484302177918}",25,0,7.901373464543146,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
215,False,"{'a': 0.9, 'e': 0.11648415777349697}",20,0,31.353965640320517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.9, 'e': 0.11532512103806251}",25,0,-31.40393043305201,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
217,False,"{'a': 0.9, 'e': 0.1141776169108365}",20,0,8.529912703301203,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.9, 'e': 0.11304153064044985}",20,0,3.7434843232881985,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.9, 'e': 0.11191674861732888}",30,0,30.625386689123758,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.9, 'e': 0.11080315836233387}",20,0,35.55980691741574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.9, 'e': 0.10970064851551141}",20,0,26.361642938386204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.9, 'e': 0.10860910882495796}",25,0,13.049802431102588,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
223,False,"{'a': 0.9, 'e': 0.10752843013579495}",20,0,21.4367652274732,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.9, 'e': 0.1064585043792528}",25,8,26.52138232263724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 0.10539922456186433}",20,0,15.092916286845567,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.9, 'e': 0.104350484754765}",25,0,14.606409544068384,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.9, 'e': 0.1033121800831002}",30,0,26.304520472660023,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.9, 'e': 0.10228420671553744}",25,0,-9.469136358614712,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
229,False,"{'a': 0.9, 'e': 0.1012664618538834}",30,4,34.859044903240815,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.1002588437228037}",30,14,24.137463489416522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 0.09926125155964566}",20,0,26.74851390716038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.9, 'e': 0.09827358560436154}",25,0,37.1193821633554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.9, 'e': 0.09729574708953276}",30,6,37.9361112106926,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 0.09632763823049303}",25,5,28.47019061131474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.9, 'e': 0.09536916221554961}",25,0,36.33008927238907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.9, 'e': 0.09442022319630235}",25,3,22.679479489724937,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.9, 'e': 0.09348072627805847}",25,0,-47.03782597009077,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
238,False,"{'a': 0.9, 'e': 0.09255057751034329}",20,0,14.975602448857774,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.9, 'e': 0.09162968387750484}",25,0,12.14847282497183,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
240,False,"{'a': 0.9, 'e': 0.09071795328941251}",20,0,12.133998688207353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.9, 'e': 0.08981529457224763}",20,6,27.39624799907529,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9, 'e': 0.08892161745938634}",20,0,12.324081344756719,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.9, 'e': 0.08803683258237255}",20,0,27.097856145721767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.9, 'e': 0.0871608514619813}",20,10,5.583575397129678,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 0.0862935864993705}",25,3,19.80107420354538,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 0.08543495096732123}",20,0,26.97705514393426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.9, 'e': 0.08458485900156469}",20,2,29.885708782528496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 0.08374322559219596}",20,0,20.038137219462893,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.9, 'e': 0.08290996657517266}",30,0,1.448688257182066,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
250,False,"{'a': 0.9, 'e': 0.0820849986238988}",20,0,-8.710313422075519,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
251,False,"{'a': 0.9, 'e': 0.08126823924089167}",20,0,30.468612079359904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.9, 'e': 0.08045960674953244}",20,0,29.30734646854105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.9, 'e': 0.07965902028589801}",35,0,35.78116628039543,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.9, 'e': 0.07886639979067495}",20,0,29.605734106165684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.9, 'e': 0.07808166600115313}",30,11,13.777581221231678,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 0.07730474044329974}",25,0,3.5971964373878604,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
257,False,"{'a': 0.9, 'e': 0.07653554542391151}",20,11,17.020434486864488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.9, 'e': 0.07577400402284548}",20,0,31.360231398239574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.9, 'e': 0.07502004008532698}",20,0,19.573928146609546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.9, 'e': 0.07427357821433388}",25,1,35.99482385861397,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.9, 'e': 0.0735345437630571}",20,0,-3.428742925131628,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
262,False,"{'a': 0.9, 'e': 0.07280286282743559}",20,0,22.843393318895494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.9, 'e': 0.0720784622387661}",20,0,16.785893405538417,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.9, 'e': 0.07136126955638605}",30,0,-27.89295120509574,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
265,False,"{'a': 0.9, 'e': 0.0706512130604296}",20,0,-11.614893044711586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
266,False,"{'a': 0.9, 'e': 0.06994822174465536}",25,0,34.26468122629111,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.9, 'e': 0.069252225309346}",25,0,35.020221836267886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.9, 'e': 0.06856315415427791}",35,9,30.50194790727865,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 0.06788093937176144}",25,7,32.55370825445942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 0.06720551273974976}",25,0,23.32423464138135,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.9, 'e': 0.06653680671501686}",35,6,48.725995095881686,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 0.06587475442640295}",20,6,26.270721169213125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.9, 'e': 0.06521928966812753}",20,0,30.568953280705756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.9, 'e': 0.06457034689316847}",20,8,20.11026975207918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.9, 'e': 0.06392786120670757}",20,0,23.22832340924584,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.9, 'e': 0.0632917683596407}",20,0,17.4282566868787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.9, 'e': 0.06266200474215315}",35,0,50.15639800391432,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.9, 'e': 0.06203850737735829}",20,10,17.76619112994558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.06142121391500013}",20,6,20.370539489475192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 0.06081006262521795}",20,0,-25.431136170208966,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
281,False,"{'a': 0.9, 'e': 0.06020499239237354}",20,0,28.313208600340158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.9, 'e': 0.05960594270893937}",30,0,-2.0379808006914084,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.9, 'e': 0.05901285366944784}",20,0,35.62142152661161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.9, 'e': 0.05842566596450083}",25,3,26.130531763387943,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 0.057844320874838456}",20,0,-51.64177114215763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
286,False,"{'a': 0.9, 'e': 0.05726876026546736}",25,0,11.061248112893765,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.9, 'e': 0.0566989265798469}",30,0,38.947141944033426,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.9, 'e': 0.056134762834133725}",20,0,19.097331523213754,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.9, 'e': 0.05557621261148306}",20,9,15.69117180801903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.05502322005640723}",25,0,32.39146018640897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.9, 'e': 0.05447572986918986}",25,11,-19.109690280184147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.9, 'e': 0.05393368730035602}",25,0,22.882302310348763,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.9, 'e': 0.053397038145197084}",20,0,20.461778043710268,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.9, 'e': 0.05286572873835037}",20,0,28.974586830754667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.9, 'e': 0.05233970594843238}",20,0,32.62709269073284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.9, 'e': 0.05181891717272583}",30,2,37.32758141228927,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 0.05130331033191911}",25,13,19.6481344033914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 0.0507928338648985}",25,7,8.874684681941279,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.9, 'e': 0.050287436723591865}",20,3,27.096465035941335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 0.049787068367863944}",25,5,30.639598255171766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,17.03989839872931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,29.905464339934714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,33.2429043354746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,3,33.87297812502346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,38.181868789755605,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,38.890862278640334,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,33.151089711295285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,27.726329288608177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,13,13.8089238939955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,0,51.92514704166719,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,0,47.80633618772461,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,7,24.29666869915853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,12,39.984230411625404,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,35.50995775827322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,40.24186185935624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,28.405384353095883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,5,34.16146833911967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,30.95513110493775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,39.33359745715787,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,12,21.293317486499014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,0,41.70835881023313,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,33.429469614723686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",35,0,42.87013921028851,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,0,29.67200901943618,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,18,18.348710088036054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,8,29.43823220578159,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,0,39.99453417681213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,28.263351281105358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,24.612281579706554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,11,24.512111678678522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,9,23.87378566135395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,7,20.838960184594654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,9,16.74019144418432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,0,38.577437436552856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,16,23.271918467542037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,37.954010283528035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,31.60815903871347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",35,22,22.76259168976104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,1,43.6512507790054,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,26.786571749424414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",20,8,21.077669130115776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,14,10.471127677857694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,15,21.165616252500087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,15,15.135038339519811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,0,38.594709395689115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,33.53216412267767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,0,33.36574771321945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",30,15,29.073394243772768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,0,29.012918317108188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,0,29.567530794360515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",30,15,26.024077174110033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,0,8.70049053743877,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,0,33.02051242627582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,8.992074402756886,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",25,2,34.491603398649005,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,8,18.499081550564533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,10,27.028181835347336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,24.659035218368906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",35,1,45.16210790616597,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,0,37.37979881571027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,0,31.539986060323184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,6,24.43611964185219,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,31.80237132919133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",25,4,30.20773100647623,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,0,36.918940442894744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,0,30.38994574955474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",35,22,20.23470646113797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,0,30.02133012090571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",20,3,26.48721661427031,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",35,0,54.11471229300725,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,0,32.82732166717052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",20,0,25.195601181306746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",25,2,34.320540999240585,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,11,27.372506253854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",35,20,24.540452559415705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,30.707608935841854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,28.51511108177369,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,7.994413152488598,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
