trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-162.55798238400604,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.9617433234158248}",30,0,-165.98257544980925,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9613313133855966}",25,0,-72.69395420821756,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.960917140360319}",25,0,-170.12308555247432,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.960500805271881}",20,0,-88.08494084307436,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9600823090570362}",25,0,-139.03710548186092,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9596616526574011}",20,6,-32.7576508730545,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.9592388370194523}",35,1,-61.02240903015849,"{0: 26, 1: 4, 2: 2, 3: 1, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,11,-7.312838847760262,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.9583867318388103}",20,0,-77.63021678817765,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.9579574442133532}",20,0,-4.619620208968978,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.9575260011840507}",20,0,-128.01076107441892,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-69.0793185671259,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9566566528017438}",20,0,-37.621528242836895,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.9562187494047729}",25,0,-118.89444684719383,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.9557786945160192}",20,0,-134.56542805689105,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-56.97751098508594,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.9548921342284954}",20,0,-34.26462731861431,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.9544456308244855}",20,0,-48.33652670249944,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.953996979918209}",20,0,-129.17156725484188,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
204,False,"{'a': 0.5, 'e': 0.9535461825191301}",25,0,-131.0423015204962,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.9530932396415428}",25,0,-91.31111797757153,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.9526381523045685}",20,0,-71.55035675963339,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.9521809215321533}",25,0,-96.4117745316533,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.9517215483530664}",30,0,-156.38093691732206,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
209,False,"{'a': 0.5, 'e': 0.9512600338008972}",20,0,-120.44560248877445,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.9507963789140532}",20,0,-112.23422840331223,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.9503305847357578}",20,0,-154.73189657276777,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.9498626523140478}",35,0,-213.07033143128433,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.9493925827017706}",20,0,-75.27016537551415,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.948920376956583}",20,0,-162.9210127947072,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9484460361409476}",25,0,-206.09658620550937,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
216,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-203.08031078742462,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
217,False,"{'a': 0.5, 'e': 0.9474909535722011}",20,0,-94.67080910092916,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.9470102139680256}",35,0,-93.84640325494522,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9465273435912682}",20,0,-123.79340260806646,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.946042343528387}",20,0,-164.8407552777671,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.945555214870632}",20,0,-108.57905857558612,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9450659587140423}",25,0,-55.618749958494085,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9445745761594444}",20,7,-7.915447962542316,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,0,-199.26777078169675,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
225,False,"{'a': 0.5, 'e': 0.9435854362834473}",20,0,-103.3900598743371,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9430876811876123}",25,0,-101.76143941586591,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.9425878041448927}",20,0,-129.47443966789191,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-84.86834430182456,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.9415816887224634}",25,0,-95.67728854728956,"{0: 13, 1: 1, 2: 11, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.941075452606513}",20,6,-79.22409429006427,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.9405670990711913}",20,0,-108.64746774451582,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9400566292602934}",25,0,-109.47488913986835,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9395440443223763}",25,7,-94.63041201433971,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.9390293454107558}",30,0,-97.16578956970233,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.9385125336835043}",25,0,-134.7799492477074,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.937993610303448}",20,0,-148.9692614648463,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.9374725764381642}",25,0,-216.89542717463613,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
238,False,"{'a': 0.5, 'e': 0.9369494332599789}",25,0,-163.74572824216912,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.936424181945964}",30,0,-151.14711487071992,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-133.92258965958416,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9353673596424472}",30,0,-157.85582190574004,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
242,False,"{'a': 0.5, 'e': 0.9348357910307951}",20,0,-81.22261431011522,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.9343021190390074}",20,0,-37.92959599561933,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.933766344867846}",25,14,-71.09177686509521,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.9332284697228027}",20,0,-58.41950523323942,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.9326884948140962}",25,0,-68.39074239508072,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.9321464213566698}",20,0,-116.98974999231984,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,14,-8.73000817020122,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.9310559836790367}",20,0,-119.39560267847439,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
250,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,0,-54.84710346596612,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9299571665038351}",20,0,-147.15604906006922,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-200.7544185087093,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
253,False,"{'a': 0.5, 'e': 0.9288499797204122}",20,8,6.062359543586571,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.9282932508366383}",25,0,-64.91487969549712,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.9277344332934415}",30,14,-99.59696447530315,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 2}",1
256,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,0,-142.19018936772565,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.9266105372628334}",20,0,-78.36380820320166,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.9260454613041876}",20,0,-133.4921137221036,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.9254783017436445}",20,0,-221.29581821099603,"{0: 7, 1: 5, 2: 4, 3: 0, 4: 4}",0
260,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-19.864776074206855,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.924337736925987}",20,0,-125.98929759717672,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.9237643342351428}",35,0,-229.241898139328,"{0: 19, 1: 3, 2: 9, 3: 1, 4: 3}",0
263,False,"{'a': 0.5, 'e': 0.9231888530749364}",25,0,-84.26058421175762,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-140.58058280532177,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
265,False,"{'a': 0.5, 'e': 0.9220316605304396}",20,0,-40.28801786469113,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.921449951749832}",25,0,-137.4853966426051,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.9208661697072218}",30,0,-141.6737053539797,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",1
268,False,"{'a': 0.5, 'e': 0.9202803157161181}",20,13,12.273823146159692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.9196923910946925}",30,0,-202.32195562495866,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,0,-133.05297298216334,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9185103352568511}",30,0,-112.83574438259069,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-96.26973309569473,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.9173200128321924}",25,5,-94.46466298030697,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,0,-93.8904714472992,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.9161214345336103}",20,4,-27.743435710797165,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-82.03577851242699,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.914914611148301}",25,18,0.9341538331775022,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.914308110939416}",25,0,-169.95799475710638,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
279,False,"{'a': 0.5, 'e': 0.9136995535376672}",30,0,-153.65162743780596,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-90.38766570840727,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9124762726372189}",20,0,-123.62017289971376,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.911861551890901}",25,0,-178.38491432586906,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9112447794564761}",20,0,-27.097117521713884,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,0,-138.91701017135406,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
285,False,"{'a': 0.5, 'e': 0.9100050850788691}",20,0,-66.78907013919633,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.9093821659249989}",25,0,-57.50303634804374,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.908757200661639}",20,0,-108.46256649477753,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-157.38913968365213,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
289,False,"{'a': 0.5, 'e': 0.907501137435737}",25,0,-52.949135603090824,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,7,-10.67514059028099,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.9062369067057237}",25,7,-68.22579829556703,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,3,-54.38879294429226,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.9049645198496671}",25,0,-150.89663410975655,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.9043252714500934}",20,0,-9.377017025377208,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.9036839883190404}",25,0,-233.6051079912565,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
296,False,"{'a': 0.5, 'e': 0.903040671899395}",25,8,-13.299092542583088,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.9023953236386187}",25,0,-89.48722823385806,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.901747944988745}",25,0,-173.5612894470519,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.9010985374063755}",20,0,-57.66558765361267,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.9004471023526769}",30,0,-141.22293955479643,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8997936412933779}",30,0,-331.1172585762537,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 6}",0
302,False,"{'a': 0.5, 'e': 0.8991381556987657}",20,0,-96.45110929949932,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8984806470436824}",25,0,-48.32761420648849,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.8978211168075223}",25,0,-76.30634981270558,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.8971595664742282}",30,0,-163.713167803808,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
306,False,"{'a': 0.5, 'e': 0.896495997532288}",20,0,-96.93166685787968,"{0: 11, 1: 4, 2: 1, 3: 4, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.8958304114747315}",35,0,-122.48565785608994,"{0: 21, 1: 4, 2: 9, 3: 0, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.8951628097991272}",30,2,-172.00656557623918,"{0: 14, 1: 2, 2: 8, 3: 3, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.8944931940075784}",30,0,-139.7487527299422,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
310,False,"{'a': 0.5, 'e': 0.8938215656067205}",20,0,-94.03837332900541,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.8931479261077172}",25,0,-199.43958264603089,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,9,-32.73797390229956,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.8917946198825496}",25,12,-54.0270024299961,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.891114956201324}",20,0,-125.45216483810967,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8904332875118227}",25,0,-51.68166250392452,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.8897496153478003}",30,12,-86.94071799711898,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.8890639412475188}",25,0,-236.77159256490472,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
318,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-16.059609888553442,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.8876865934137447}",25,0,-141.82207801505442,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-198.53231129010643,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
321,False,"{'a': 0.5, 'e': 0.8863012564066217}",20,0,-4.3595549114182655,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.8856055958565062}",25,0,-67.90286590947089,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8849079426941736}",20,0,-126.40507599145502,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,0,-159.80408789540027,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
325,False,"{'a': 0.5, 'e': 0.8835066648162144}",20,0,-27.024203785822127,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.8828030432534625}",35,0,-131.58600919063622,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.8820974353842356}",30,0,-41.7354815972243,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-47.85657054158652,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.8806802670812924}",20,0,-192.57232705432534,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
330,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,0,-74.46397032054678,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.8792551726618901}",25,0,-109.43646517305709,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-118.69906854441865,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
333,False,"{'a': 0.5, 'e': 0.8778221649518688}",20,0,-178.94572619298836,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,0,-159.13871546745327,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.8763812568482883}",25,0,-92.22624467616312,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-96.34466840677413,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.8749324613193116}",25,0,-177.61292451420934,"{0: 11, 1: 7, 2: 1, 3: 5, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.8742051098422644}",20,6,-99.54098820154938,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
339,False,"{'a': 0.5, 'e': 0.8734757914040889}",25,9,-87.58901975331378,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,0,-67.58890486709232,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.8720112602126395}",20,8,-106.47776037849722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 3}",1
342,False,"{'a': 0.5, 'e': 0.8712760507545603}",20,0,-198.1364478540783,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
343,False,"{'a': 0.5, 'e': 0.8705388809257344}",25,7,-120.70865640165798,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
344,False,"{'a': 0.5, 'e': 0.8697997523847936}",25,0,-119.51630176313957,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.869058666794777}",25,0,-135.28713525022783,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8683156258231266}",30,0,-133.91528449543998,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.8675706311416845}",35,11,-51.324338256977356,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,0,-134.1163141281165,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
349,False,"{'a': 0.5, 'e': 0.866074787358768}",25,0,-147.94763019501153,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
350,False,"{'a': 0.5, 'e': 0.8653239416229412}",30,0,-291.2340353245545,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",0
351,False,"{'a': 0.5, 'e': 0.8645711489086111}",20,0,-54.146074452359784,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-127.97288181277517,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.8630597293239499}",25,11,-81.90928428026777,"{0: 6, 1: 4, 2: 3, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,0,-142.20832615993757,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
355,False,"{'a': 0.5, 'e': 0.8615405422075505}",20,0,-96.57437428577124,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-45.905408770760744,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.8600136012320866}",30,19,-2.969184043512751,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.8592472273390012}",30,0,-156.7682727413242,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
359,False,"{'a': 0.5, 'e': 0.8584789201400167}",20,5,-53.78571009791585,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-259.7446970656162,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 4}",0
361,False,"{'a': 0.5, 'e': 0.8569365127434604}",25,0,-98.53110922020235,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.8561624160163044}",35,0,-124.41408716875993,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.8553863929240736}",20,0,-77.25398937345523,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.8546084452128195}",25,0,-89.28998094221313,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
365,False,"{'a': 0.5, 'e': 0.8538285746329243}",25,11,-106.3751813265286,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
366,False,"{'a': 0.5, 'e': 0.8530467829390963}",25,9,-55.33060215878158,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.8522630718903668}",25,0,-107.69258439071304,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
