trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,0,-84.21316476235778,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-157.89666521029886,"{0: 7, 1: 4, 2: 5, 3: 3, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-116.02398363425202,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-95.1421662262057,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9301408841905014}",30,0,-185.6212748013,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.9294046186921237}",30,0,-355.1420977303984,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 6}",0
190,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-68.81006560114162,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9279209378035927}",25,0,-146.67620834330086,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,14,1.8553786352035424,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,8,-32.43276557668118,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,0,-107.99666776461429,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.9249090598573131}",30,0,-81.23369357858023,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.9241468337164814}",20,0,-82.71600282481285,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.9233809109895471}",20,0,-168.43573171389042,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.9226112947402}",35,0,-156.70605802743037,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.9218379880469041}",25,0,-80.10806428775972,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9210609940028851}",30,0,-114.48129169831024,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9202803157161181}",20,0,-159.55526693230416,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9194959563093155}",30,0,-262.25887123781723,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 5}",0
203,False,"{'a': 0.5, 'e': 0.9187079189199134}",20,12,-10.018009437831182,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.9179162067000607}",35,0,-269.9883629633042,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 5}",0
205,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,5,-82.21845499440195,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.916321770451081}",20,0,-67.33321594803226,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,0,-103.5550784818391,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.9147126730733223}",30,0,-80.47466080214492,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.913902634497475}",25,13,-21.741794862394112,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-116.27768769715794,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.9122715937725977}",35,13,-94.51849816385503,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",1
212,False,"{'a': 0.5, 'e': 0.9114505981477284}",20,3,-80.17366180531288,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,2,-62.594112337061006,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,0,-58.68396971816007,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,0,-70.87011763013024,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-53.796587488151154,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.9072909991954848}",30,0,-166.117595136908,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.9064481785332217}",25,0,-159.95378994206,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,0,-149.3798378051825,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-209.37573158163963,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
221,False,"{'a': 0.5, 'e': 0.9038979753550274}",20,0,-137.77249210773977,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-176.68415477515182,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
223,False,"{'a': 0.5, 'e': 0.9021797562822791}",20,0,-93.07847463882925,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9013152319473411}",20,0,-143.32030258648527,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-62.41523212410779,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.899575370970804}",25,0,-142.94951806256904,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.8987000412886466}",20,5,-38.334769235497525,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-57.30178996392885,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.896938601043128}",25,0,-135.46291331847053,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.8960524975255252}",35,0,-155.1174451860478,"{0: 20, 1: 6, 2: 7, 3: 0, 4: 2}",0
231,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-89.33249534249248,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.8942695414226836}",35,0,-254.34763961111352,"{0: 19, 1: 5, 2: 5, 3: 2, 4: 4}",0
233,False,"{'a': 0.5, 'e': 0.8933726959692665}",20,0,-38.47050160826593,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,7,-36.49082224693024,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.891568288195329}",30,7,-40.42918109967626,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.890660733092437}",30,0,-108.08241369296898,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,0,-182.11455136222136,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
238,False,"{'a': 0.5, 'e': 0.8888349386058886}",20,6,-64.39191405152856,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,0,-184.77048159312065,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
240,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,6,-45.56692057778773,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.8860695910546524}",20,3,-34.09915118000962,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.8851407150528379}",20,0,-58.931937563493236,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,0,-59.676446037834594,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.8832723450938338}",30,0,-23.407639375986008,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.8823328586101215}",25,0,-181.47733513165832,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
246,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,0,-61.729978810930085,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.880443301423985}",30,0,-166.01004240484005,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
248,False,"{'a': 0.5, 'e': 0.879493238279787}",20,0,-82.33460233474392,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-120.05332274784423,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.8775825618903728}",30,0,-172.39395782124134,"{0: 15, 1: 4, 2: 7, 3: 3, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.8766219562878595}",20,0,-29.03429505957942,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-213.02640106953402,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 5}",0
253,False,"{'a': 0.5, 'e': 0.8746902294793112}",20,0,-196.41152947698896,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
254,False,"{'a': 0.5, 'e': 0.8737191160001807}",30,0,-132.58283897212468,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,0,-99.9944801713985,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.8717664083144548}",20,8,-96.29298272194966,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.8707848219186876}",25,19,2.092170705151532,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.8697997523847936}",25,0,-187.42113235563093,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
259,False,"{'a': 0.5, 'e': 0.8688112036530499}",20,0,-133.37971586804596,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-19.40144773302149,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.8668236844266883}",35,7,-74.39253358229321,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.8658247218821448}",25,0,-237.14210475812018,"{0: 10, 1: 1, 2: 10, 3: 1, 4: 3}",0
263,False,"{'a': 0.5, 'e': 0.8648222960398683}",20,0,-87.32902865459307,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-79.95452960040299,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.862807070514761}",25,0,-173.24019373316034,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.8617942788928298}",20,0,-57.94496525965367,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-131.0104644225155,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.8597583581860216}",20,10,-11.162191686392596,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.8587352372448249}",20,0,-79.90290742656792,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,6,-30.563696265184365,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.8566786946492415}",35,0,-108.14317603338341,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.8556452812210225}",25,0,-167.17255035956745,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
273,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-112.53790879107716,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8535681907719751}",20,0,-67.57522455835542,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-149.8147801148882,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-201.57399724280543,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
277,False,"{'a': 0.5, 'e': 0.8504269585320262}",20,0,-26.60757070943381,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.8493730721072673}",20,0,-11.868394492566459,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-35.16366190586558,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.8472551110134161}",30,0,-112.00512497649183,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.8461910448161652}",20,0,-46.75860583576336,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.8451235938558634}",25,0,-250.35943456949818,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 4}",0
283,False,"{'a': 0.5, 'e': 0.844052762402313}",30,0,-171.11402645594487,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
284,False,"{'a': 0.5, 'e': 0.8429785547388383}",20,0,-154.31448650585617,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-60.790121336371364,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.840820027982921}",25,0,-14.71727601556925,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.8397357175245824}",20,0,-56.011173612243915,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8386480481244933}",30,0,-109.54917382222816,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",1
289,False,"{'a': 0.5, 'e': 0.8375570241333301}",20,0,-139.72819845742168,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.8364626499151869}",30,0,-111.62606417913177,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.8353649298475595}",25,0,-128.4130431479572,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.8342638683213264}",35,3,-60.18482485215627,"{0: 24, 1: 3, 2: 4, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.8331594697407324}",20,0,-97.40350993243445,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-57.585739911240516,"{0: 16, 1: 7, 2: 0, 3: 2, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.8309406791001636}",25,11,-76.04763772397402,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
296,False,"{'a': 0.5, 'e': 0.8298262959153483}",25,10,-123.44485860504658,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 2}",1
297,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-127.09329396769462,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
298,False,"{'a': 0.5, 'e': 0.8275875761042946}",30,0,-128.61456061482284,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.8264632484329323}",20,0,-99.1683649772056,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.8253356149096783}",30,0,-158.23573278498986,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.8242046800450651}",20,0,-106.36738895390725,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,0,-127.73356543909463,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.8219329243999002}",35,0,-137.9736037652178,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.8207921127063681}",20,0,-88.35281933764401,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.8196480178454795}",30,6,-103.83609964950624,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-196.54536657183758,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
307,False,"{'a': 0.5, 'e': 0.8173499969402591}",25,0,0.5974335671155395,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.8161960800880078}",25,0,-47.38598388087238,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.8150388984525244}",30,0,-63.75945648091704,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,4,-134.02356625515102,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 2}",1
311,False,"{'a': 0.5, 'e': 0.812714759359802}",30,0,-114.86991166204935,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.8115478111991162}",30,15,-31.882072276691833,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.8103776168482677}",20,0,-106.608835841764,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8092041809880323}",30,0,-98.08153060675468,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-56.82643598405239,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8068476035273155}",25,0,-101.01727423181289,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.805664471353141}",20,0,-50.92505422156179,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-100.33600709044941,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
319,False,"{'a': 0.5, 'e': 0.8032885437797759}",20,0,-66.34449871270189,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,0,-28.56685452676316,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-132.70160571887837,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.7997005657314152}",20,11,-37.13538897100218,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.7984981690547867}",25,1,-106.49144889920343,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.7972925783865464}",30,0,-61.81935445386033,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.7960837985490558}",30,0,-112.35291050789257,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7948718343774324}",30,0,-77.96405018690217,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.7936566907195313}",25,0,-207.82042624344982,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",1
328,False,"{'a': 0.5, 'e': 0.7924383724359255}",25,0,-75.18857525784384,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.7912168843998867}",30,0,-77.23583608976702,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,10,-28.486843939040398,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.7887644186269709}",30,0,-152.2501108908177,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.7875334506999537}",25,0,-120.44742192549087,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.786299332640184}",20,0,-164.11591556549337,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
334,False,"{'a': 0.5, 'e': 0.785062069384132}",25,0,-189.7210354983408,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
335,False,"{'a': 0.5, 'e': 0.7838216658808492}",35,21,-16.47665942762543,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,14,-59.164688072799756,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.781331457991582}",20,0,-46.19123274306767,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.7800816635664256}",20,13,-43.00737621464035,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.7788287488156552}",30,0,-229.53010995934233,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
340,False,"{'a': 0.5, 'e': 0.7775727187509279}",30,13,0.10898301150193301,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7763135783963624}",25,0,-73.0507957301334,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.7750513327885183}",35,0,-124.34769715938893,"{0: 23, 1: 4, 2: 4, 3: 3, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.7737859869763766}",20,0,-96.93943989863503,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7725175460213186}",25,0,-48.35226841412506,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,6,-43.712163781934414,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.7699713989898629}",20,10,1.9321013530281057,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.7686937030980499}",20,0,-22.309258320075532,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,0,-0.7486445993628381,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.7661290921161423}",25,0,-85.31359631244727,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-80.5566469753617,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.7635522230851051}",20,14,-0.45125146733429,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7622592046778476}",25,14,-4.441817331201591,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7609631372347876}",25,17,-10.825266088662103,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,0,-168.25817195452356,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.7583618759905082}",35,17,-57.32921788498621,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.7570566925943303}",25,3,-97.69646737410078,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
357,False,"{'a': 0.5, 'e': 0.7557484809723913}",30,0,-116.88838053522161,"{0: 19, 1: 5, 2: 2, 3: 3, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.7544372463575362}",30,6,-61.26912004526315,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.7531229939947015}",35,6,-46.04322563960618,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.7518057291408949}",20,2,-44.49176039470033,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.7504854570651743}",30,0,-171.72877950825534,"{0: 21, 1: 1, 2: 2, 3: 3, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.7491621830486261}",25,0,-121.82822406852422,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,0,-75.0002020542911,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.7465066503774105}",25,2,-128.79197834576124,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.7451744023448704}",30,16,-42.29611085846339,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.7438391736157144}",30,6,-63.09425941757054,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.7425009695308558}",20,0,-26.733360955457123,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
