trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
648,False,"{'a': 0.6, 'e': 0.2732692433058022}",30,23,-1.7212897688680209,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.2727227048191906}",20,1,-22.061000544449794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
650,False,"{'a': 0.6, 'e': 0.27217725940955223}",20,12,-28.045829620217127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.6, 'e': 0.2716329048907331}",30,23,12.101005479590762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.2710896390809516}",20,15,-3.1127373605020345,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.2705474598027897}",20,10,-3.924169399215744,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.27000636488318414}",25,0,-32.58429026539531,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
655,False,"{'a': 0.6, 'e': 0.26946635215341774}",25,4,12.419424828651172,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.2689274194491109}",20,7,20.631634727233003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.2683895646102127}",30,16,-45.99792892957359,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
658,False,"{'a': 0.6, 'e': 0.2678527854809923}",20,6,-15.009870113335463,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.2673170799100303}",20,0,-11.200046806308936,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
660,False,"{'a': 0.6, 'e': 0.2667824457502102}",20,0,-35.953143612097406,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
661,False,"{'a': 0.6, 'e': 0.2662488808587098}",20,8,9.652787895378175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.26571638309699236}",25,0,-117.07036643226367,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
663,False,"{'a': 0.6, 'e': 0.26518495033079836}",25,0,-9.16210317905291,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
664,False,"{'a': 0.6, 'e': 0.2646545804301368}",20,0,9.597073114515014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
665,False,"{'a': 0.6, 'e': 0.26412527126927654}",25,18,11.88181048889858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.26359702072673796}",20,5,9.234233487778651,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.2630698266852845}",30,5,16.130323315669045,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.26254368703191394}",20,16,5.406198911233812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.2620185996578501}",20,5,10.60826043978156,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.2614945624585344}",20,16,7.0741569225312615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.26097157333361737}",25,6,29.065653163303402,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.2604496301869501}",20,0,6.426562844450966,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
673,False,"{'a': 0.6, 'e': 0.2599287309265762}",20,7,16.540425667000346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.259408873464723}",25,16,14.813492326081146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.25889005571779355}",25,18,-7.6053997723767575,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.25837227560635795}",20,2,-11.927046407005614,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.25785553105514525}",25,9,10.58637237087245,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.25733981999303496}",25,7,-13.625475380485966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
679,False,"{'a': 0.6, 'e': 0.2568251403530489}",25,16,14.782448736203403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.2563114900723428}",30,24,10.924200478670626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.25579886709219807}",20,0,12.213562888697432,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.6, 'e': 0.25528726935801366}",25,0,2.653594816371509,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
683,False,"{'a': 0.6, 'e': 0.25477669481929766}",25,7,-19.905102267232852,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.25426714142965906}",20,0,-42.34321066074724,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
685,False,"{'a': 0.6, 'e': 0.25375860714679976}",30,11,5.457849147612314,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.25325108993250617}",20,9,5.9163939173667135,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.25274458775264114}",30,13,7.362810746960257,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.25223909857713583}",20,0,-76.76243447957539,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
689,False,"{'a': 0.6, 'e': 0.25173462037998157}",20,0,-65.26531062738307,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
690,False,"{'a': 0.6, 'e': 0.2512311511392216}",25,11,-42.74359929156325,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
691,False,"{'a': 0.6, 'e': 0.25072868883694316}",30,0,-108.75591838192818,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
692,False,"{'a': 0.6, 'e': 0.2502272314592693}",20,16,9.11461543205835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.24972677699635074}",20,13,-10.602784404815651,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.24922732344235804}",30,15,2.7484744274502337,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.24872886879547332}",30,16,27.23709815794764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.24823141105788238}",25,0,2.3647862375617574,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
697,False,"{'a': 0.6, 'e': 0.2477349482357666}",25,6,-18.326847946893352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
698,False,"{'a': 0.6, 'e': 0.24723947833929508}",20,9,17.0223735096904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.2467449993826165}",20,0,4.9422667669574825,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
700,False,"{'a': 0.6, 'e': 0.24625150938385126}",25,0,-29.5445688272285,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
701,False,"{'a': 0.6, 'e': 0.24575900636508355}",20,0,9.414101204992647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.6, 'e': 0.24526748835235337}",25,13,-1.7700658901206596,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.24477695337564867}",20,0,-35.4869245585096,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
704,False,"{'a': 0.6, 'e': 0.24428739946889738}",30,3,-21.813282829476666,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
705,False,"{'a': 0.6, 'e': 0.24379882466995959}",30,20,13.45243968983332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.24331122702061966}",25,5,-42.205221598384675,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
707,False,"{'a': 0.6, 'e': 0.24282460456657842}",25,17,-0.9683535201455777,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.24233895535744526}",20,0,-30.324269960421876,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
709,False,"{'a': 0.6, 'e': 0.24185427744673038}",30,22,-5.998673742012895,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.24137056889183692}",20,10,17.937089924562823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.24088782775405324}",25,11,-30.028504166695654,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.24040605209854513}",30,0,-30.389061459432803,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
713,False,"{'a': 0.6, 'e': 0.23992523999434803}",20,11,3.0416652139145515,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.23944538951435934}",20,0,-41.80349584788038,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
715,False,"{'a': 0.6, 'e': 0.23896649873533063}",30,1,-39.291069721935315,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
716,False,"{'a': 0.6, 'e': 0.23848856573785998}",20,0,-34.00271126699576,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
717,False,"{'a': 0.6, 'e': 0.23801158860638427}",25,6,8.24686798725947,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.2375355654291715}",25,20,11.211493162222201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.23706049429831316}",20,10,-18.79222481357553,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.23658637330971655}",25,5,2.491526793907277,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.23611320056309712}",25,0,5.563413205228518,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.2356409741619709}",30,6,21.32557715858865,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.23516969221364697}",25,3,-0.20082690960960115,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.2346993528292197}",25,0,-17.54882095452629,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
725,False,"{'a': 0.6, 'e': 0.23422995412356126}",30,16,23.887788733780525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.23376149421531414}",20,0,-49.311635835893405,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
727,False,"{'a': 0.6, 'e': 0.2332939712268835}",25,0,-7.099273729237167,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
728,False,"{'a': 0.6, 'e': 0.23282738328442973}",25,17,2.1341741861415473,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.23236172851786085}",30,7,10.13082238878212,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.23189700506082514}",25,0,-2.5187845220119964,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
731,False,"{'a': 0.6, 'e': 0.2314332110507035}",20,5,22.945472181449134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.23097034462860208}",20,14,-12.534191405250082,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.23050840393934488}",30,0,-9.93260961733506,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
734,False,"{'a': 0.6, 'e': 0.2300473871314662}",25,4,-24.14734594082796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
735,False,"{'a': 0.6, 'e': 0.22958729235720327}",20,0,12.27427136549868,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
736,False,"{'a': 0.6, 'e': 0.22912811777248887}",25,0,-57.67368669019956,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
737,False,"{'a': 0.6, 'e': 0.22866986153694388}",35,15,-31.45641822679639,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
738,False,"{'a': 0.6, 'e': 0.22821252181387}",30,0,14.067574376022112,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
739,False,"{'a': 0.6, 'e': 0.22775609677024225}",20,7,0.35307879898076866,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.22730058457670177}",20,7,5.018422362035896,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.22684598340754836}",20,0,-45.211264968114115,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
742,False,"{'a': 0.6, 'e': 0.22639229144073325}",25,13,-21.12736005909138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
743,False,"{'a': 0.6, 'e': 0.22593950685785177}",25,0,-0.3093944993564661,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
744,False,"{'a': 0.6, 'e': 0.22548762784413606}",20,0,14.999240019624255,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
745,False,"{'a': 0.6, 'e': 0.2250366525884478}",20,10,-36.583868483769656,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.6, 'e': 0.2245865792832709}",20,1,-41.0390083197352,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
747,False,"{'a': 0.6, 'e': 0.22413740612470434}",20,0,24.626860220200733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.6, 'e': 0.22368913131245494}",25,0,6.846381572324285,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
749,False,"{'a': 0.6, 'e': 0.22324175304983002}",25,10,22.2667898300093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.22279526954373036}",30,0,1.1877477627127466,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
751,False,"{'a': 0.6, 'e': 0.2223496790046429}",20,3,-65.52432912782628,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
752,False,"{'a': 0.6, 'e': 0.2219049796466336}",30,10,30.965675306089732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.22146116968734034}",20,0,-16.481279766945995,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
754,False,"{'a': 0.6, 'e': 0.22101824734796566}",35,0,-22.91775169473292,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
755,False,"{'a': 0.6, 'e': 0.22057621085326973}",20,14,10.209924382115926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.2201350584315632}",25,0,-10.388230186006012,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
757,False,"{'a': 0.6, 'e': 0.21969478831470007}",25,0,-3.6706423486689594,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
758,False,"{'a': 0.6, 'e': 0.21925539873807068}",20,0,-9.756796833187057,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
759,False,"{'a': 0.6, 'e': 0.21881688794059453}",25,8,-5.192419577972477,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.21837925416471335}",20,8,4.804624520878562,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.21794249565638393}",30,0,39.84172895314117,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.6, 'e': 0.21750661066507115}",25,0,13.156594727517875,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
763,False,"{'a': 0.6, 'e': 0.21707159744374102}",25,0,11.434210876726299,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
764,False,"{'a': 0.6, 'e': 0.21663745424885353}",20,0,-62.75855548161765,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
765,False,"{'a': 0.6, 'e': 0.21620417934035582}",35,8,-71.5252938845362,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
766,False,"{'a': 0.6, 'e': 0.2157717709816751}",25,0,-74.7742506215027,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
767,False,"{'a': 0.6, 'e': 0.21534022743971176}",25,0,-6.194460062426617,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
768,False,"{'a': 0.6, 'e': 0.21490954698483233}",20,1,-48.83449998256113,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
769,False,"{'a': 0.6, 'e': 0.21447972789086267}",25,0,-25.567728934600183,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
770,False,"{'a': 0.6, 'e': 0.21405076843508095}",25,0,-153.1940295760238,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
771,False,"{'a': 0.6, 'e': 0.21362266689821077}",20,0,-40.46983555320286,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
772,False,"{'a': 0.6, 'e': 0.21319542156441434}",20,0,-60.50426313507685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
773,False,"{'a': 0.6, 'e': 0.21276903072128553}",20,12,12.8668345999951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.21234349265984295}",20,0,26.79908226400039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.6, 'e': 0.21191880567452326}",20,0,-10.45912012180707,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
776,False,"{'a': 0.6, 'e': 0.21149496806317422}",25,11,6.270702158428167,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.21107197812704787}",35,0,-22.78562749628077,"{0: 31, 1: 0, 2: 2, 3: 2, 4: 0}",0
778,False,"{'a': 0.6, 'e': 0.21064983417079378}",30,21,3.5062746808493968,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.21022853450245219}",20,7,-13.864426510680298,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.2098080774334473}",25,6,-52.73062110863494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
781,False,"{'a': 0.6, 'e': 0.20938846127858038}",35,11,23.298631693589048,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.20896968435602323}",20,0,-24.52898890209717,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
783,False,"{'a': 0.6, 'e': 0.2085517449873112}",25,1,2.577601154623477,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.20813464149733657}",25,0,15.70066440774595,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
785,False,"{'a': 0.6, 'e': 0.2077183722143419}",25,2,-25.528345719347158,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.2073029354699132}",30,21,1.5735563179526504,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.20688832959897338}",20,0,-21.490572206827956,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
788,False,"{'a': 0.6, 'e': 0.20647455293977543}",35,13,-19.85338400431974,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
789,False,"{'a': 0.6, 'e': 0.20606160383389588}",25,11,18.04880561444877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.2056494806262281}",20,10,16.205583911133925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.20523818166497565}",25,2,11.2281141375287,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.2048277053016457}",25,3,-59.25630105344901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
793,False,"{'a': 0.6, 'e': 0.20441804989104242}",20,14,10.14309998771372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.20400921379126033}",20,9,15.970289530221878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.20360119536367782}",30,11,27.184633658443577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.20319399297295046}",25,15,-6.372415427186614,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.20278760498700457}",20,0,10.919811013081132,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 0.6, 'e': 0.20238202977703057}",30,20,-11.021945722834078,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.2019772657174765}",25,0,-39.91427887873691,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
800,False,"{'a': 0.6, 'e': 0.20157331118604155}",20,0,-18.447762791149927,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
801,False,"{'a': 0.6, 'e': 0.20117016456366946}",20,16,8.742746075919406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.20076782423454212}",20,13,-1.2865478645404274,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.20036628858607303}",20,0,-60.359930966955375,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
804,False,"{'a': 0.6, 'e': 0.19996555600890087}",20,0,-58.59423759413776,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
805,False,"{'a': 0.6, 'e': 0.19956562489688306}",20,2,-9.417387968477513,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.1991664936470893}",20,12,12.68304879138286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.1987681606597951}",25,18,11.703080978613919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.19837062433847552}",20,7,4.968131567590465,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.19797388308979857}",25,12,13.126527704339537,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.19757793532361898}",25,7,-12.569336405539891,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
811,False,"{'a': 0.6, 'e': 0.19718277945297175}",25,9,22.428883274363955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.1967884138940658}",25,12,5.1896671786127495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.19639483706627767}",25,0,1.5857029190283591,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
814,False,"{'a': 0.6, 'e': 0.1960020473921451}",20,0,3.2535421952987704,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
815,False,"{'a': 0.6, 'e': 0.1956100432973608}",30,19,3.7035561068698577,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.19521882321076608}",20,13,12.602947511092927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.19482838556434456}",25,12,9.307813068810187,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.1944387287932159}",20,16,9.256637045538548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.19404985133562946}",20,3,-3.3314659520869134,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.1936617516329582}",25,0,9.40045783896742,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
821,False,"{'a': 0.6, 'e': 0.19327442812969228}",20,5,18.37266243718491,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.1928878792734329}",20,0,-24.159762347538948,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
823,False,"{'a': 0.6, 'e': 0.19250210351488603}",25,7,16.776388642607277,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.19211709930785625}",30,11,-24.05064869318099,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
825,False,"{'a': 0.6, 'e': 0.19173286510924054}",20,0,23.082408561899726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.6, 'e': 0.19134939937902207}",30,0,35.78714265675809,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.6, 'e': 0.19096670058026402}",20,10,16.779580732109032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.1905847671791035}",25,1,26.093613773479145,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.1902035976447453}",30,7,22.566454369665582,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.1898231904494558}",25,16,2.513948637844023,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.1894435440685569}",20,16,6.993934756858328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
