trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,True,"{'a': 0, 'e': 0}",30,0,-15.1947028966604,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
183,True,"{'a': 0, 'e': 0}",20,1,-76.63436135211866,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
184,True,"{'a': 0, 'e': 0}",20,7,4.782668274638198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",20,0,12.700407426953037,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",30,14,21.797972899869308,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",25,0,-59.43684484134572,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
188,True,"{'a': 0, 'e': 0}",25,0,-24.442975089688588,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
189,True,"{'a': 0, 'e': 0}",25,0,15.750320227909642,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,True,"{'a': 0, 'e': 0}",20,0,-30.3249933681256,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
191,True,"{'a': 0, 'e': 0}",20,0,24.895000651279275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,True,"{'a': 0, 'e': 0}",30,0,15.177099271758895,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",30,0,26.616304282678357,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,True,"{'a': 0, 'e': 0}",30,7,-82.00778487033061,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
195,True,"{'a': 0, 'e': 0}",20,0,25.884477180599017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",25,0,-6.064064416791486,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
197,True,"{'a': 0, 'e': 0}",25,0,-53.326312575913775,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
198,True,"{'a': 0, 'e': 0}",20,16,8.106624658955376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,0,-17.38958184853168,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
200,True,"{'a': 0, 'e': 0}",20,10,15.230701084514434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
