trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.1228642804318978, 'e': 0.648640115686581}",20,0,-79.93707153412043,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
174,False,"{'a': 0.12164176041531159, 'e': 0.6448265472400012}",25,0,-206.85975610030863,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
175,False,"{'a': 0.12043140467613536, 'e': 0.6409968581633251}",25,0,-51.46732389141436,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.11923309217778659, 'e': 0.6371511441985802}",30,10,-97.01722844888496,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
177,False,"{'a': 0.11804670308801683, 'e': 0.6332895014884152}",20,0,-0.7593703370950529,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.11687211876692848, 'e': 0.6294120265736969}",20,0,-66.08955437222959,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
179,False,"{'a': 0.11570922175511056, 'e': 0.625518816391096}",25,11,-69.84748686446132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
180,False,"{'a': 0.11455789576189282, 'e': 0.6216099682706644}",20,0,-154.86613213420776,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
181,False,"{'a': 0.11341802565371652, 'e': 0.6176855799334016}",35,21,9.638488481933855,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.11228949744262091, 'e': 0.6137457494888116}",25,0,-88.82805343398893,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
183,False,"{'a': 0.11117219827484447, 'e': 0.6097905754324501}",35,0,-191.61708456070627,"{0: 26, 1: 0, 2: 2, 3: 4, 4: 3}",0
184,False,"{'a': 0.11006601641953932, 'e': 0.6058201566434628}",30,2,-38.06852651911454,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
185,False,"{'a': 0.10897084125759811, 'e': 0.6018345923821126}",25,14,-38.13673970398893,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.10788656327059197, 'e': 0.5978339822872982}",30,0,-129.37762713736686,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
187,False,"{'a': 0.1068130740298187, 'e': 0.5938184263740639}",25,19,0.2711923190653547,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.10575026618545957, 'e': 0.5897880250310982}",30,0,-129.6706329440894,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
189,False,"{'a': 0.10469803345584452, 'e': 0.5857428790182249}",25,0,-152.56079061664266,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
190,False,"{'a': 0.1036562706168237, 'e': 0.5816830894638835}",20,0,-48.320349021898686,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
191,False,"{'a': 0.1026248734912451, 'e': 0.5776087578626015}",20,1,-97.24040880205759,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 1}",1
192,False,"{'a': 0.10160373893853661, 'e': 0.5735199860724567}",25,16,2.292376099508279,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.10059276484439204, 'e': 0.5694168763125309}",20,0,-159.50681728097993,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
194,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",20,10,-63.39494647992796,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
195,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",25,10,-34.121147047682264,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",30,0,-120.04180472910402,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
197,False,"{'a': 0.0995918501105595, 'e': 0.5528631144484356}",25,0,-30.632403531051136,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
198,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",20,0,-17.96310924309175,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.0995918501105595, 'e': 0.5445028894968026}",20,0,-80.77509666615592,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
200,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",20,0,-85.75827234806403,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
201,False,"{'a': 0.0995918501105595, 'e': 0.5360882147099707}",20,0,-45.601001130224326,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
202,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",20,9,-6.54653655863528,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.0995918501105595, 'e': 0.5276199315484067}",25,0,27.770224189911588,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",25,8,-95.51626572676435,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
205,False,"{'a': 0.0995918501105595, 'e': 0.5190988868333698}",30,19,-22.55354262023302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",20,11,-47.751453355736935,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
207,False,"{'a': 0.0995918501105595, 'e': 0.5105259326622302}",20,0,-82.30199994740225,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
208,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",20,0,-38.53246727127165,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
209,False,"{'a': 0.0995918501105595, 'e': 0.5019019263232615}",20,0,-75.4938438803154,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
210,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",25,0,-106.4075113947941,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
211,False,"{'a': 0.0995918501105595, 'e': 0.4932277302099105}",25,0,-79.35133728079745,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
212,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",25,0,-45.50392670416682,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
213,False,"{'a': 0.0995918501105595, 'e': 0.48450421173456026}",25,0,-55.91167412863361,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
214,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",35,0,-118.1419348384796,"{0: 27, 1: 0, 2: 4, 3: 2, 4: 2}",0
215,False,"{'a': 0.0995918501105595, 'e': 0.4757322432417888}",20,14,-12.415334146436695,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",20,11,5.6144456418169035,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.0995918501105595, 'e': 0.4669127019211353}",25,4,-22.917491835591857,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
218,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",20,0,4.376503137931016,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.0995918501105595, 'e': 0.45804646971938234}",20,9,6.072247553745161,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",25,13,6.043128311317559,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.0995918501105595, 'e': 0.4491344332523616}",20,14,-9.382894939439858,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",20,5,-52.720595610173575,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
223,False,"{'a': 0.0995918501105595, 'e': 0.440177483716293}",20,9,0.7590179386149385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",25,4,-98.00735628327858,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 2}",1
225,False,"{'a': 0.0995918501105595, 'e': 0.4311765167986662}",20,13,13.24860620599976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",25,20,9.598280872750875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.0995918501105595, 'e': 0.42213243258867206}",20,14,10.625134256274878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",25,9,10.252383502383084,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.0995918501105595, 'e': 0.4130461354871949}",25,0,18.412943951809602,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",30,0,-112.95124000007227,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
231,False,"{'a': 0.0995918501105595, 'e': 0.40391853411637296}",20,0,3.281823166421769,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.0995918501105595, 'e': 0.3993395294062732}",20,15,9.508731497866965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.0995918501105595, 'e': 0.39475054122873704}",20,0,-34.464620424817724,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
234,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",20,0,-12.362853634470842,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
235,False,"{'a': 0.0995918501105595, 'e': 0.385543073615936}",20,15,-33.23467524595807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.0995918501105595, 'e': 0.38092482436688185}",25,0,-38.598956384057516,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.0995918501105595, 'e': 0.37629705201705815}",20,0,-14.055321023055308,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
238,False,"{'a': 0.0995918501105595, 'e': 0.371659872260533}",20,4,-60.53152293489176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
239,False,"{'a': 0.0995918501105595, 'e': 0.3670134010265584}",25,11,-43.06293917456862,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.0995918501105595, 'e': 0.3623577544766736}",20,0,-0.28953412193113726,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.0995918501105595, 'e': 0.3576930490017995}",20,9,-3.1370665333742593,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
242,False,"{'a': 0.0995918501105595, 'e': 0.3530194012193304}",30,21,4.547117166017616,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.0995918501105595, 'e': 0.348336927970217}",25,11,10.631834883348093,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.0995918501105595, 'e': 0.34364574631604705}",20,3,11.68364725855445,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.0995918501105595, 'e': 0.3389459735361172}",20,0,-58.35578522105164,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
246,False,"{'a': 0.0995918501105595, 'e': 0.3342377271245026}",35,20,-27.431468829172825,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.0995918501105595, 'e': 0.32952112478711787}",25,0,-77.94863602441613,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
248,False,"{'a': 0.0995918501105595, 'e': 0.32479628443877623}",35,22,18.39578675818697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.0995918501105595, 'e': 0.32006332420023986}",20,8,18.057519144336805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.0995918501105595, 'e': 0.3153223623952687}",25,3,-8.600751196064007,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.0995918501105595, 'e': 0.3105735175476604}",20,6,-4.652477828854402,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",25,14,16.563270613177966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.0995918501105595, 'e': 0.3010526538021365}",25,3,-24.688599631631387,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",20,0,8.975065699479947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.0995918501105595, 'e': 0.2915016850421088}",30,0,-72.01851350759227,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
256,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",25,0,-15.15416928621355,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.0995918501105595, 'e': 0.2819215663564944}",35,0,-70.19445733794204,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
258,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",20,16,6.835963259131159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.0995918501105595, 'e': 0.272313255749178}",25,4,-64.2582499729375,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
260,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",20,7,5.192323814662905,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.0995918501105595, 'e': 0.26267771404321355}",20,0,23.370870562928364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",25,1,-31.795815875016707,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
263,False,"{'a': 0.0995918501105595, 'e': 0.25301590478474223}",35,0,-67.59947745162522,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
264,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",30,15,-17.45939768344681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.0995918501105595, 'e': 0.24332879414663827}",20,1,26.66557629222421,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",20,0,-6.755159262822767,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.0995918501105595, 'e': 0.233617350831893}",20,8,17.178358246628974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",20,8,20.138307983961997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.0995918501105595, 'e': 0.22388254597674498}",20,15,-35.49023049325738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",25,2,-17.61717230225841,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.0995918501105595, 'e': 0.21412535305356747}",30,0,-93.44942758815623,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
272,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",25,10,14.635371239156422,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.0995918501105595, 'e': 0.20434674777352183}",20,0,7.96992198895849,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",25,18,11.725292356135903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.0995918501105595, 'e': 0.19454770798898718}",30,1,-19.86218376352524,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",20,16,5.338408956876627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.0995918501105595, 'e': 0.1847292135957762}",20,0,15.42309244806027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
278,False,"{'a': 0.0995918501105595, 'e': 0.17981297767299936}",25,16,15.47610991729732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.0995918501105595, 'e': 0.17489224643514614}",30,14,-32.17280039473945,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.0995918501105595, 'e': 0.16996714290024081}",20,0,-52.02517146354119,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
281,False,"{'a': 0.0995918501105595, 'e': 0.16503779019561562}",25,13,22.325034672608194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",30,13,-39.654217154429695,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
283,False,"{'a': 0.0995918501105595, 'e': 0.15516683031459658}",30,16,-18.371351114085144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.0995918501105595, 'e': 0.15022546991168584}",20,2,-10.298151213887001,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
285,False,"{'a': 0.0995918501105595, 'e': 0.14528035387985133}",20,9,16.622806623643747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.0995918501105595, 'e': 0.14033160584673673}",25,9,24.69775263811384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.0995918501105595, 'e': 0.13537934953078465}",25,9,26.906956723575828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",20,16,9.5668127510443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.0995918501105595, 'e': 0.12546480735958065}",20,8,18.840618133734964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.0995918501105595, 'e': 0.12050276936736662}",20,3,-25.769496486729224,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
291,False,"{'a': 0.0995918501105595, 'e': 0.11553771881219435}",25,20,6.0294685088754365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.0995918501105595, 'e': 0.11056977982006959}",20,11,14.780919838807264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.0995918501105595, 'e': 0.10559907658920793}",25,0,-20.952830289332738,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
294,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",25,14,17.151361066767397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.0995918501105595, 'e': 0.09564987454656154}",25,9,26.19130544913988,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.0995918501105595, 'e': 0.09067162446430968}",25,20,7.4780361668432915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.0995918501105595, 'e': 0.08569110759616845}",30,5,24.68726454026173,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.0995918501105595, 'e': 0.08070844845480063}",20,15,10.832638778791251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.0995918501105595, 'e': 0.07572377160642477}",20,0,22.797421384381714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",20,10,16.306718258823505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.0995918501105595, 'e': 0.06574886330262336}",25,20,11.346527912601791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.0995918501105595, 'e': 0.0607588812193859}",20,7,-2.7031999499677175,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.0995918501105595, 'e': 0.05576738016728224}",20,11,16.195921475802926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.0995918501105595, 'e': 0.05077448493357918}",25,14,20.001018966411262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.0995918501105595, 'e': 0.04578032034039706}",25,4,29.654666004372537,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",25,14,15.689290100215661,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.0995918501105595, 'e': 0.03578868251962797}",20,5,24.265258951074905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.0995918501105595, 'e': 0.03079145908246612}",25,13,21.359913880879805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.0995918501105595, 'e': 0.025793465860430936}",20,12,12.301721596863532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.0995918501105595, 'e': 0.020794827803092428}",25,19,9.226257614890912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.0995918501105595, 'e': 0.01579566987614213}",20,5,24.256737637331174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.0995918501105595, 'e': 0.010796117058267392}",25,11,20.601121628837113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.0995918501105595, 'e': 0.005796294338028719}",25,0,26.652836278395945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,9,17.157211916388782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,16.59069553179441,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,25.07503030084036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,11.044413425525512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,11,33.366356847983596,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,20.43012125878661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,22.702546928201578,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,9.24112027063851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,17,21.577784337038498,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,25.16476659829294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,9,17.580855329636176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,12,26.747929557153082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,17.435091689194515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,6,23.406030498861355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,18,11.029233233209494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,14,14.390745810975831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,7,17.283519952404195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,9,30.709714732566855,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,10.760231766703258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,16,9.068205767664285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,0,31.91441169695266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,28.622265578208765,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,15,17.002349504507315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,9,26.048487977780688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,26.607998405923293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,10,28.501925557001165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,18,11.077443248022929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,8,15.432726220066062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,1,35.08822374221796,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,15.041992194568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,16,24.84286106679631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,9,18.46258278769377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,14,12.903406826838388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,14,15.822286275296225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,14,18.094888621388666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,18,10.43583406720349,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,10,39.76540181394175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,24.564211219131302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",30,16,24.773638853041685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
