trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2520833835145698, 'e': 0.507944052097216}",25,0,-80.71345440926848,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
174,False,"{'a': 0.250822966596997, 'e': 0.5027665997661179}",20,14,-42.45294904290357,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.249568851764012, 'e': 0.49757104789172696}",25,11,11.386809434009507,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.24832100750519193, 'e': 0.4923575835133495}",20,0,9.22073740584745,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.24707940246766597, 'e': 0.48712639431514015}",20,0,-73.80677312993338,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.24584400545532764, 'e': 0.481877668619345}",25,0,-94.46099435547522,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
179,False,"{'a': 0.244614785428051, 'e': 0.47661159537952236}",20,0,-76.19282274820844,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.24339171150091077, 'e': 0.47132836417373997}",35,10,-47.02820300738068,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.2421747529434062, 'e': 0.46602816519775075}",35,19,-1.8515110500769811,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.24096387917868917, 'e': 0.46071118925814536}",30,15,-15.241058206176978,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.2397590597827957, 'e': 0.45537762776548346}",30,14,-24.944112504524316,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
184,False,"{'a': 0.23856026448388173, 'e': 0.45002767272740274}",20,0,-94.55385545880401,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
185,False,"{'a': 0.23736746316146232, 'e': 0.4446615167417068}",30,11,-123.4242548481957,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 2}",1
186,False,"{'a': 0.236180625845655, 'e': 0.43927935298943144}",20,5,3.439036857191759,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.23499972271642672, 'e': 0.43388137522789066}",20,0,-59.3021979611106,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.23382472410284458, 'e': 0.42846777778370077}",30,17,23.053294522438918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.23265560048233036, 'e': 0.42303875554578513}",20,7,-14.574348706915394,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
190,False,"{'a': 0.23149232247991872, 'e': 0.41759450395835795}",20,0,-90.77703901677448,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
191,False,"{'a': 0.23033486086751911, 'e': 0.4121352190138885}",20,6,-20.709896957868516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.2291831865631815, 'e': 0.40666109724604504}",25,7,-69.9858269536931,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
193,False,"{'a': 0.2280372706303656, 'e': 0.4011723357226203}",20,7,-1.702213497166794,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.22689708427721378, 'e': 0.39566913203843584}",20,0,2.3552275969067833,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.2257625988558277, 'e': 0.3901516843082303}",25,10,-5.295495354641781,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.22463378586154856, 'e': 0.38462019115952595}",25,0,-23.41619128859175,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.2235106169322408, 'e': 0.3790748517254788}",20,9,-49.3107345235458,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.2223930638475796, 'e': 0.37351586563770955}",20,0,-61.48416020195187,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
199,False,"{'a': 0.22128109852834169, 'e': 0.367943433019117}",30,5,-13.118720651601286,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.22017469303569998, 'e': 0.3623577544766736}",30,23,7.978588901457492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.21907381957052147, 'e': 0.35675903109420365}",30,0,-59.239752151383286,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
202,False,"{'a': 0.21797845047266887, 'e': 0.3511474644251443}",20,0,-20.114650973117023,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.21688855822030553, 'e': 0.3455232564852894}",30,0,-131.13477596396524,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
204,False,"{'a': 0.215804115429204, 'e': 0.3398866097455176}",20,0,16.130159906173333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.21472509485205798, 'e': 0.3342377271245026}",25,11,-74.14317176232072,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
206,False,"{'a': 0.2136514693777977, 'e': 0.3285768119814088}",30,12,21.909454328800486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2125832120309087, 'e': 0.3229040681085699}",25,1,-39.370919740635564,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
208,False,"{'a': 0.21152029597075417, 'e': 0.3172196997241527}",25,0,32.13095701478093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.2104626944909004, 'e': 0.3115239114648051}",25,0,-124.85656545560354,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
210,False,"{'a': 0.20941038101844592, 'e': 0.30581690837828934}",20,0,-22.38741358305173,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.2083633291133537, 'e': 0.3000988959161001}",20,0,-91.3476907117959,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
212,False,"{'a': 0.20732151246778693, 'e': 0.29437007992606856}",30,0,-23.164912769724733,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.20628490490544799, 'e': 0.2886306666449516}",20,0,-75.28081569224932,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
214,False,"{'a': 0.20525348038092076, 'e': 0.2828808626910075}",25,0,-17.334707244527294,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
215,False,"{'a': 0.20422721297901614, 'e': 0.2771208750565576}",20,2,2.249447836314614,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.20320607691412104, 'e': 0.2713509111005347}",20,5,-11.180875500081129,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.20219004652955044, 'e': 0.265571178541018}",20,4,-1.7636161619176989,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.2011790962969027, 'e': 0.25978188544775555}",25,20,9.899890686635358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.20017320081541817, 'e': 0.2539832402346734}",20,0,3.1180584546268655,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
220,False,"{'a': 0.19917233481134108, 'e': 0.2481754516523729}",25,12,22.25894272465507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.19817647313728437, 'e': 0.24235872878061585}",25,1,-104.88753676974402,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
222,False,"{'a': 0.19718559077159795, 'e': 0.2365332810207974}",20,0,-51.25695195225295,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
223,False,"{'a': 0.19619966281773996, 'e': 0.2306993180884078}",20,9,16.96368688979173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.19521866450365125, 'e': 0.22485705000548248}",30,0,17.08287150999351,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.194242571181133, 'e': 0.2190066870930415}",35,19,18.27476416981866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.19327135832522732, 'e': 0.21314843996351787}",20,9,-40.187255723602746,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.1923050015336012, 'e': 0.20728251951317556}",30,2,-8.902639281513085,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.1913434765259332, 'e': 0.20140913691451723}",20,11,15.854042764480873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.19038675914330352, 'e': 0.19552850360868218}",20,0,-18.33830202234922,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
230,False,"{'a': 0.18943482534758702, 'e': 0.18964083129783424}",30,24,7.347439114273464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.18848765122084907, 'e': 0.18374633193754078}",30,0,-41.53303480582063,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
232,False,"{'a': 0.18754521296474483, 'e': 0.17784521772914216}",20,0,12.70771884792322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.1866074868999211, 'e': 0.17193770111211254}",20,14,9.838711597808537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1856744494654215, 'e': 0.1660239947564121}",25,11,18.36598930415377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.18474607721809438, 'e': 0.16010431155483126}",25,12,-23.867152882428655,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
236,False,"{'a': 0.1838223468320039, 'e': 0.15417886461532546}",20,0,-55.95000704357823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
237,False,"{'a': 0.1829032350978439, 'e': 0.14824786725334482}",25,10,10.94889706772156,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.1819887189223547, 'e': 0.1423115329841538}",25,13,-26.36116105083032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.1810787753277429, 'e': 0.13637007551514496}",30,12,23.353622193771166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.1801733814511042, 'e': 0.13042370873814554}",25,3,2.5787040821505984,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.17927251454384868, 'e': 0.12447264672171729}",30,0,23.642518321732148,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.17837615197112944, 'e': 0.11851710370345009}",20,0,-7.9258497140694315,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
243,False,"{'a': 0.1774842712112738, 'e': 0.1125572940822494}",25,10,-45.57019434995232,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
244,False,"{'a': 0.17659684985521742, 'e': 0.10659343241061792}",20,2,21.023185376284353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.17571386560594135, 'e': 0.10062573338693173}",20,15,-29.859367132064975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.17483529627791164, 'e': 0.09465441184771117}",30,22,13.593776452744633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.17396111979652207, 'e': 0.08867968275988677}",25,8,-25.96490283316459,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.17309131419753945, 'e': 0.0827017612130604}",20,0,24.580237239953867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.17222585762655176, 'e': 0.07672086241176215}",25,8,27.376063337426064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.171364728338419, 'e': 0.0707372016677029}",20,0,-20.68181687253157,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
251,False,"{'a': 0.17050790469672691, 'e': 0.06475099439202324}",20,10,15.262899910775602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.16965536517324328, 'e': 0.058762456087538564}",25,17,14.859523302661085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.16880708834737707, 'e': 0.05277180234098107}",30,0,37.04293065477568,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.16796305290564018, 'e': 0.04677924881523865}",25,14,16.36166893328481,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.16712323764111198, 'e': 0.040785011241591035}",30,5,38.13184475990641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1662876214529064, 'e': 0.03478930541194349}",30,0,35.02295084912183,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.16545618334564188, 'e': 0.028792347171058365}",30,23,-28.1049359272375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.16462890242891368, 'e': 0.02279435240878465}",20,14,10.077500177049512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1638057579167691, 'e': 0.016795537052286005}",30,14,22.18836814733271,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.16298672912718526, 'e': 0.010796117058267392}",20,0,23.659454079245048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.16217179548154934, 'e': 0.004796308405200662}",20,0,23.598196527332114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,19,19.547428025774963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,14.876950722322254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,15,9.77473084145003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,21.513475005592813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,4,18.34106839791385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,15.869116667955877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,19,11.702703494221417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,0,26.715030386727204,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,12,12.992973759053903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,19.779001466281578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,5.666189386864726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,27.385131300899037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,8,16.272611816305876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,20,9.901467325793245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,0,33.426347195413825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,16,11.77521831330991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,17.46843292886852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,8,16.40434884859814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,31.429876042466013,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,7,22.85180292386712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,6.0467258385706675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,16,10.893100489098943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,16.48878939576905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,12,10.243459992856062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,16,12.54372555095316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,26.13637874283576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,21.63812685312427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",35,25,15.441349778503316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,18.284582077234656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,6,18.538138936370384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,6,35.45983777190537,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,12,11.001145411013653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,26.167988896852485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,29.30509316917623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,23.97521895476889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,20.527801639188322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,14,20.722150922049696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,10,13.8248720924941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,2,25.009337904153522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,11,17.41820140374032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,0,25.156018178804803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",30,24,10.50656597907293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,13,20.85726206024938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,16,5.398445206235461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,0,25.893116363409938,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",30,24,9.4889342066158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,4,34.32118058578532,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,16,11.0212107364754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,0,23.81657733251638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,5,21.852168252330618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,15,19.46863370685668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,0,25.17651097436357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,0,27.8013879009135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",30,23,11.458043417257262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,0,27.082571383973637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",20,0,27.49830347704268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",20,13,13.572382767518413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,19,18.697088297321613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,15,22.785785116371432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,3,26.060466290164403,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,16,6.71018766712754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,0,26.993375040537973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,12,20.758996650178098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,4,31.1467077897923,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,11,18.592020440146413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,4,24.575440141618344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,6,21.585628469847098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,14,15.113339916946657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,19,19.65759065443582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,23.284458934012545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,10,16.187111437826662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,13,11.470488003776435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,0,28.13188657669032,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,0,31.48269264193085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",30,0,36.91539315013772,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,5,27.089170244680094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,13,15.524525058789784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,13,19.43466135871857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,8,21.904745244726996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,0,29.465581492876908,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",25,0,18.96933416131178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",25,4,29.55822144943523,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,2,30.087106501336383,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,14,7.814812005109409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,8,23.657531918770587,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,0,24.830233288164198,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,14,10.49480693805972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,0,27.21881153647365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",20,0,26.530381053470396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,19,11.504348148652813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,16,7.375553179646163,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,8,24.532750191647967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,0,32.543697927085184,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",35,23,19.297998891729684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,17,10.820161943176503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,12,10.641218243769362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,24.431847248349552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,14,23.434607378169343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,1,29.534584279180052,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,8,24.737374310541604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",30,23,12.174366009868947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",20,0,26.63564902238455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,True,"{'a': 0, 'e': 0}",25,1,29.33549057695425,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
