trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6058201566434628}",30,0,-39.5063094353398,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.6018345923821126}",25,6,-14.28433529995294,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,0,-37.17096990202642,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.5938184263740639}",20,10,-49.721002310159456,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.5897880250310982}",25,17,15.530358489602682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.5857428790182249}",30,8,0.5890442734529473,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,0,-119.96973212364557,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.5776087578626015}",25,0,-67.44742988743651,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-47.188632951416004,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.5694168763125309}",25,0,-134.54432550349833,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,0,-41.02251295876054,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.5611680535493414}",25,8,-50.43569475352374,"{0: 12, 1: 2, 2: 0, 3: 3, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.5570225467662173}",30,2,-9.477850909447854,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.5528631144484356}",20,0,-38.39549601724897,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.5486898605815875}",35,20,-12.317056361635833,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.5445028894968026}",30,0,-75.91063256469741,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.5403023058681397}",20,0,9.362246002296954,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,2,-42.63225528841156,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,9,-24.20826038950793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.5276199315484067}",25,0,-88.52394574062718,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,11,13.30687197410167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.5190988868333698}",25,9,14.739835139223992,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.5148188449699553}",25,15,-19.997151349110982,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,4,-68.03511399007377,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.5062202572327784}",20,9,-34.79631803313631,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.5019019263232615}",20,0,-17.95252968700807,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.49757104789172696}",30,13,6.915898082581109,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.4932277302099105}",20,14,-1.7269772393594676,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,13,-32.92143135544149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.48450421173456026}",25,15,-33.696846056504405,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.4801242290285341}",20,0,-10.186149569616735,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.4757322432417888}",30,14,-3.767827248786106,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,0,-18.557080666820685,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.4669127019211353}",35,10,16.953382971290633,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,15,7.60106005919745,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.45804646971938234}",25,3,-40.155006539527356,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,8,-14.427862373794778,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.4491344332523616}",30,5,-21.809506857813396,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.4446615167417068}",20,0,-127.47302900487816,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
223,False,"{'a': 0.5, 'e': 0.440177483716293}",20,8,-24.757586288395515,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,8,26.126550163852826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,0,-37.605494729342965,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.42665980793015723}",20,0,-122.99281007492985,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.42213243258867206}",20,0,-68.02884848109605,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,0,7.481961631955929,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.4130461354871949}",25,0,-8.40252240066441,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,0,-63.219267470884276,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,0,-5.090889142104576,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,13,-32.98136526868688,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.39475054122873704}",25,7,22.441462747290327,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,13,4.184929398105284,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.385543073615936}",20,10,17.808455751767468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.38092482436688185}",25,0,-118.20235109693074,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.37629705201705815}",25,0,-24.988639260900623,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.371659872260533}",25,0,-47.739619107837996,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.3670134010265584}",25,1,23.93365056629589,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,5,-20.14789828683091,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.3576930490017995}",20,0,19.669685482823233,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.3530194012193304}",25,5,-93.49745030942601,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
243,False,"{'a': 0.5, 'e': 0.348336927970217}",20,0,-31.749299288478383,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.34364574631604705}",30,0,-63.13285357400014,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.3389459735361172}",25,0,1.4925831007445653,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.3342377271245026}",30,7,-55.71644328003006,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.32952112478711787}",20,6,-0.3982952653785601,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,10,25.94737678520609,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.32006332420023986}",25,8,-56.01973302313761,"{0: 12, 1: 1, 2: 1, 3: 3, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.3153223623952687}",25,8,-1.8071905780283712,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.3105735175476604}",20,0,28.399668255767814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,6,5.1223318030790495,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.3010526538021365}",20,10,18.500472467960673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.29628087292531874}",30,0,-6.45616170025823,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.2915016850421088}",20,5,-18.742865522741866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,0,-122.80644851406379,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.2819215663564944}",30,18,-17.480742304475978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,0,-39.63926460351553,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.272313255749178}",20,7,-23.958885494880903,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.26749882862458735}",30,11,-29.756866147580322,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.26267771404321355}",25,11,-19.07838450827833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.2578500325326696}",30,18,13.429999458124435,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.25301590478474223}",25,0,-11.21949696148259,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,6,-32.182422591850624,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.24332879414663827}",25,17,13.994259371612625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.23847605343372313}",35,15,13.675962329317585,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.233617350831893}",30,13,-20.28676833752411,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,8,2.0613042450645214,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.22388254597674498}",30,3,16.959166488175445,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,14,-19.68634699295834,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.21412535305356747}",20,0,29.717840397499838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.20923866589141926}",30,19,16.16701856457492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.20434674777352183}",30,0,21.774006279488077,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.19944972099757285}",30,21,16.69340581448221,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.19454770798898718}",20,6,11.076718778965803,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,12,-27.554234893931188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.1847292135957762}",20,13,10.949259880294896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.17981297767299936}",25,11,11.361812039433708,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.17489224643514614}",25,10,-19.11467892224098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.16996714290024081}",35,12,-11.432400626597321,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.16503779019561562}",25,5,-25.468676521860868,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,15,8.55167063795908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.15516683031459658}",25,4,-20.36787157473004,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,12,23.418071506738563,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.14528035387985133}",20,7,-66.33735368158901,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,9,18.787368001279404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.13537934953078465}",20,12,-50.61583499726658,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,10,-58.04717246415615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
289,False,"{'a': 0.5, 'e': 0.12546480735958065}",20,0,14.426360857474926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.12050276936736662}",30,0,5.196157713509216,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.11553771881219435}",30,12,23.440370676367497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.11056977982006959}",25,0,-9.079933825277639,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.10559907658920793}",25,0,37.0771906678235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,16,2.626288903347529,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.09564987454656154}",20,15,8.848019625950862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.09067162446430968}",25,16,-4.081804964286497,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.08569110759616845}",25,8,6.059421705010846,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.08070844845480063}",25,6,28.209083486720164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.07572377160642477}",30,14,-15.183464496670236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,7,19.910690708418784,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.06574886330262336}",30,22,14.352115764351918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0607588812193859}",25,15,14.467001981580145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.05576738016728224}",20,15,9.602553658044663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.05077448493357918}",20,2,17.664378162116634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04578032034039706}",35,21,27.73390324041628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.040785011241591035}",25,15,8.094505762353768,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.03578868251962797}",20,15,8.722706424638641,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.03079145908246612}",20,4,33.86616694654936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.025793465860430936}",20,9,10.67542877699347,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.020794827803092428}",30,19,19.5408567819868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.01579566987614213}",20,6,24.289871511559564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.010796117058267392}",25,14,18.648524588508717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.005796294338028719}",20,6,-28.120376299956966,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,17,14.537599266532576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,21.391483079573725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,14,10.279559197715951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,15.759235459518901,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,17,18.586238574655543,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,14,31.427804917550098,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,-21.10317096876376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,22,17.320705204753807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,20.111204794529737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,11,-10.333070749884715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",30,22,13.55412955658347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,12,-15.080353811455169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0, 'e': 0}",25,10,30.960448455957767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,15,8.410904831492505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,-27.450637448460384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,True,"{'a': 0, 'e': 0}",20,8,19.902649642618407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,1,32.38131703891853,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,15,8.444273548021169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,13,13.466951892796967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,14,11.070038911249537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,15.851582027218443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,15,12.352762476377741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,9,21.870802780223652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,12,25.854770452578414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,23,23.881038058664444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",35,21,26.035988286646976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,25.457837138913067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,2,28.757422017129194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,11,16.0726920498804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,9,18.221537278434063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,13.977587435776842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,21,17.63894322512894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,15,16.522702051563506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,8,20.80997982145434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,11,26.99624257734871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,15,20.240670221191987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,2,27.604649214905052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,13.44704946979636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,18,13.285952105438518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,14,11.625349340333914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,10,19.14694174957242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,25.52037286112641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,16,-16.5016213702569,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",25,13,24.540002649533122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,16,27.543011662369366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,3,31.513917813540782,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,3,-1.731563255036146,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",35,23,-11.642962549854705,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,7,-44.25651993052471,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
50,True,"{'a': 0, 'e': 0}",30,16,28.072649079563313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,10,23.34589594542895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,18,2.3269145589783586,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,12,-48.324051040748834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
54,True,"{'a': 0, 'e': 0}",30,20,19.960642133041087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,12,16.148256436971344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,12,14.358172905050568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,11,25.846746943183394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,3,27.093974623816084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,17,16.165512055971057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,7,-15.529558088788274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,True,"{'a': 0, 'e': 0}",35,22,26.468989680127493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",35,16,39.55035480820221,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
