trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-179.6376002883967,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.9617433234158248}",20,0,-108.19649778832989,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9613313133855966}",30,0,-189.36036807477595,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.960917140360319}",25,0,-211.1739340137623,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
188,False,"{'a': 0.5, 'e': 0.960500805271881}",20,0,-33.380372953527136,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9600823090570362}",25,0,-117.09607627214528,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9596616526574011}",20,0,-91.1488789320997,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9592388370194523}",20,0,-104.59655705918978,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,0,-77.25909966321586,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9583867318388103}",20,2,-115.27080245987092,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
194,False,"{'a': 0.5, 'e': 0.9579574442133532}",25,0,-134.52079991720504,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.9575260011840507}",25,6,-205.0129598998874,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 4}",1
196,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-31.96393377343169,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9566566528017438}",25,0,-86.77132174054104,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,9,-13.060507799663725,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.9557786945160192}",25,0,-279.6399207831269,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 4}",0
200,False,"{'a': 0.5, 'e': 0.955336489125606}",35,0,-78.4978873827663,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9548921342284954}",25,6,-17.078032789817705,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.9544456308244855}",20,0,-103.9095296272937,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.953996979918209}",30,0,-288.5556541903911,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 6}",0
204,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-71.84113919497811,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9530932396415428}",20,0,-100.86706055837654,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.9526381523045685}",20,11,-26.77053875337661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.9521809215321533}",20,7,-52.95846795327523,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-147.11214763246866,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.9512600338008972}",25,12,2.867809986539788,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.9507963789140532}",20,0,-62.62130172259106,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.9503305847357578}",20,0,-67.45603786094327,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,2,-132.74359088665773,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 2}",1
213,False,"{'a': 0.5, 'e': 0.9493925827017706}",20,7,-47.49404770372595,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.948920376956583}",20,0,-6.675553836367609,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.9484460361409476}",20,0,-78.048595609804,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.9479695613221308}",30,0,-124.11608445460203,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.9474909535722011}",25,18,-8.163880479189222,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.9470102139680256}",20,0,-106.33943873721978,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9465273435912682}",20,0,-82.43298162462217,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.946042343528387}",20,0,-162.6204108049624,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.945555214870632}",20,0,-111.01586146070565,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.9450659587140423}",25,7,-82.48815740703573,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.9445745761594444}",25,0,-103.59660266750696,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9440810683124485}",30,0,-212.62350884444987,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.9435854362834473}",20,0,-48.131522823265016,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.9430876811876123}",35,0,-36.616592482844894,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.9425878041448927}",20,0,-19.321346985138703,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-185.62639245746647,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.9415816887224634}",25,0,-274.5024608828333,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 5}",0
230,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-98.6163621933837,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.9405670990711913}",30,0,-10.132724633950662,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-88.95591674292635,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9395440443223763}",25,0,-121.62449087873,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,5,-81.01187435330073,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.9385125336835043}",20,0,-87.35562089618259,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.937993610303448}",20,0,-127.58170972669303,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.9374725764381642}",20,7,-16.251450952709703,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.9369494332599789}",20,0,-168.62051993382988,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.936424181945964}",20,0,-95.79976622725093,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-137.277429866883,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9353673596424472}",20,0,-115.4160734474729,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.9348357910307951}",20,0,-94.15337426397011,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.9343021190390074}",20,0,-138.39412419090965,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.933766344867846}",35,0,-165.71263199778534,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.9332284697228027}",25,0,-83.20515389005016,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.9326884948140962}",20,0,-165.1735272300217,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.9321464213566698}",30,12,-89.56756375523103,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-100.99582130607455,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9310559836790367}",20,0,-90.03243972817044,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9305076219123143}",30,0,-65.92216836095983,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9299571665038351}",20,0,-100.23813344389251,"{0: 11, 1: 3, 2: 2, 3: 4, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.9294046186921237}",30,0,-100.59944888015359,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.9288499797204122}",25,0,-108.37824190448413,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.9282932508366383}",35,0,-92.063847047808,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.9277344332934415}",30,0,-317.75211288974543,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 5}",0
256,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,11,-8.544450686463488,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.9266105372628334}",20,0,-56.55927748388581,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.9260454613041876}",25,20,9.054194759301335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.9254783017436445}",25,0,-104.22399994920659,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-201.6331011543988,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
261,False,"{'a': 0.5, 'e': 0.924337736925987}",30,0,-47.82907807137321,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.9237643342351428}",20,0,-18.550142425195766,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.9231888530749364}",20,0,4.015826489753879,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.9226112947402}",25,0,-90.51784547929795,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9220316605304396}",25,0,-202.74535908747532,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
266,False,"{'a': 0.5, 'e': 0.921449951749832}",25,0,-163.15880876838435,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.9208661697072218}",20,13,-57.88077187603419,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,0,-159.31172043014035,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.9196923910946925}",20,0,-68.96173805950373,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.9191023971657747}",30,18,-40.966723500230515,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.9185103352568511}",20,0,-111.07981862354909,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9179162067000607}",30,3,-98.64766464735273,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.9173200128321924}",20,0,-61.67635992708774,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,0,-36.915950059072735,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.9161214345336103}",25,0,-83.97973416111336,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-102.14959318511575,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.914914611148301}",25,0,-77.19821724676588,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.914308110939416}",20,0,-124.86327251891949,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.9136995535376672}",20,0,-64.92333887568638,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-131.23107287584864,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9124762726372189}",25,0,-162.25281160185594,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.911861551890901}",20,0,-72.52607336377136,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.9112447794564761}",20,0,-34.08773963158079,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-8.092006722527032,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.9100050850788691}",35,0,-352.4229664280917,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 6}",0
286,False,"{'a': 0.5, 'e': 0.9093821659249989}",30,0,-107.29027986029621,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.908757200661639}",35,0,-159.54958024058746,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-138.44215183055343,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.907501137435737}",25,0,-157.46638629897961,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.9068700422993367}",25,0,-125.70187309393877,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
291,False,"{'a': 0.5, 'e': 0.9062369067057237}",20,0,-133.61386037305067,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,0,-59.748812801976676,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.9049645198496671}",35,0,-142.94402151412535,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.9043252714500934}",20,0,-50.17584298876927,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.9036839883190404}",30,0,-214.47771357447056,"{0: 12, 1: 3, 2: 12, 3: 1, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.903040671899395}",25,7,-49.63973244036026,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.9023953236386187}",20,0,-47.5890444899076,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.901747944988745}",25,0,-128.2136968581333,"{0: 16, 1: 6, 2: 0, 3: 0, 4: 3}",0
299,False,"{'a': 0.5, 'e': 0.9010985374063755}",25,0,-136.9786171311733,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-38.93872121214336,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.8997936412933779}",30,0,-98.0578279761779,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.8991381556987657}",25,0,-68.85101410540538,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.8984806470436824}",20,0,-157.93651709902437,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-120.45320895789074,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.8971595664742282}",25,0,-127.23271590445654,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.896495997532288}",25,0,-46.64245559345085,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.8958304114747315}",20,0,-130.4231975016315,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,6,-38.49847470324937,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.8944931940075784}",25,0,-86.11082054195353,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.8938215656067205}",25,0,-60.4932111650142,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.8931479261077172}",20,0,-84.01869428596216,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,0,-177.76473139866172,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.8917946198825496}",20,14,-2.3845496996876903,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.891114956201324}",25,9,-12.63688730979246,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.8904332875118227}",20,0,-83.85868571621226,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,0,-93.70522528850177,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.8890639412475188}",20,0,-44.21877241900852,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-115.60973681885069,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.8876865934137447}",25,0,-108.49678128813103,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8869949227792842}",30,0,-67.1300012309145,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.8863012564066217}",20,13,3.9041556037393357,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,0,-120.26358003017401,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8849079426941736}",25,5,-98.25982825420131,"{0: 13, 1: 3, 2: 0, 3: 3, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.8842082984893433}",35,5,-82.98842726733189,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.8835066648162144}",25,0,-141.67131500388612,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.8828030432534625}",30,0,-119.80993277143259,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.8820974353842356}",20,2,-31.919906821353653,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,1,-181.7093222243262,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 3}",1
329,False,"{'a': 0.5, 'e': 0.8806802670812924}",20,0,-50.30709900563292,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,0,-74.59056236381674,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.8792551726618901}",25,0,-116.94427933846355,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-135.9190868750276,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.8778221649518688}",20,5,-55.909850297156346,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,0,-110.06243228510203,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.8763812568482883}",30,18,-6.185920020178589,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-144.59079315669766,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.8749324613193116}",35,0,-189.8440881658579,"{0: 21, 1: 3, 2: 8, 3: 0, 4: 3}",0
338,False,"{'a': 0.5, 'e': 0.8742051098422644}",20,0,-183.71087478860957,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
339,False,"{'a': 0.5, 'e': 0.8734757914040889}",20,0,-36.92027099841123,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,10,-199.52142389138496,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",1
341,False,"{'a': 0.5, 'e': 0.8720112602126395}",20,0,-78.95087179205768,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.8712760507545603}",30,0,-62.38626494487642,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.8705388809257344}",20,0,-38.312630068051085,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.8697997523847936}",25,0,-133.2214931421512,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
345,False,"{'a': 0.5, 'e': 0.869058666794777}",25,0,-86.00136730944124,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8683156258231266}",20,0,-140.109474147916,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.8675706311416845}",25,0,-139.94482806928877,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.8668236844266883}",30,0,-137.05288965528214,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
349,False,"{'a': 0.5, 'e': 0.866074787358768}",20,0,-129.21017263114868,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,14,-149.2221181557665,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 3}",1
351,False,"{'a': 0.5, 'e': 0.8645711489086111}",35,0,-131.89460926921183,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
352,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-167.3392244572533,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.8630597293239499}",25,0,-129.30896520417346,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,0,-89.04186191682422,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.8615405422075505}",30,0,-78.75666427312294,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.8607780400949321}",25,0,-89.82697126211325,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.8600136012320866}",20,0,-165.08376675339423,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.8592472273390012}",30,0,-121.18025528149936,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.8584789201400167}",25,0,-78.5052319047417,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-143.5097314582246,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.8569365127434604}",30,7,-111.2786908927129,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 2}",1
362,False,"{'a': 0.5, 'e': 0.8561624160163044}",25,0,-159.42032152858772,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.8553863929240736}",30,0,-105.33264299314678,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.8546084452128195}",25,3,-71.40428567375307,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.8538285746329243}",35,4,-169.02999357163293,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 2}",1
366,False,"{'a': 0.5, 'e': 0.8530467829390963}",30,0,-131.59209906776013,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.8522630718903668}",20,9,-31.55650406368736,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
