trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.11117219827484447, 'e': 0.933407994804752}",20,0,-157.91341917090926,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
368,False,"{'a': 0.11061772462275345, 'e': 0.9330487113337409}",25,0,-169.80053115880096,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
369,False,"{'a': 0.11006601641953932, 'e': 0.9326884948140962}",25,0,-50.173112628604926,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
370,False,"{'a': 0.1095170598724683, 'e': 0.9323273456060345}",30,0,-184.18402335186175,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
371,False,"{'a': 0.10897084125759811, 'e': 0.9319652640707048}",25,19,-0.8220119405900239,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.10842734691943492, 'e': 0.9316022505701886}",20,6,-70.48253291472261,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 0}",1
373,False,"{'a': 0.10788656327059197, 'e': 0.9312383054674996}",20,0,-161.81324288077766,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
374,False,"{'a': 0.10734847679144992, 'e': 0.9308734291265828}",30,0,-96.44756986769622,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
375,False,"{'a': 0.1068130740298187, 'e': 0.9305076219123143}",20,0,-126.66136600011974,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
376,False,"{'a': 0.1062803416006014, 'e': 0.9301408841905014}",20,0,-147.60242265526097,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
377,False,"{'a': 0.10575026618545957, 'e': 0.929773216327882}",20,0,-157.77477070556677,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
378,False,"{'a': 0.10522283453248023, 'e': 0.9294046186921237}",30,0,-272.8639666864295,"{0: 14, 1: 0, 2: 10, 3: 3, 4: 3}",0
379,False,"{'a': 0.10469803345584452, 'e': 0.9290350916518241}",20,0,-104.27488389893512,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
380,False,"{'a': 0.10417584983549825, 'e': 0.9286646355765102}",20,0,-53.335439165455455,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
381,False,"{'a': 0.1036562706168237, 'e': 0.9282932508366383}",25,0,-105.06720872377797,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
382,False,"{'a': 0.10313928281031334, 'e': 0.9279209378035927}",25,0,-85.26572930474045,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
383,False,"{'a': 0.1026248734912451, 'e': 0.9275476968496869}",25,8,-102.8349815238831,"{0: 11, 1: 0, 2: 2, 3: 3, 4: 1}",1
384,False,"{'a': 0.10211302979935914, 'e': 0.9271735283481612}",30,0,-107.66773847141873,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
385,False,"{'a': 0.10160373893853661, 'e': 0.9267984326731847}",30,0,-201.9299831271863,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.9264224101998526}",25,0,-260.72142992074714,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
387,False,"{'a': 0.10059276484439204, 'e': 0.9260454613041876}",20,0,-233.11470628079397,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
388,False,"{'a': 0.10009105633666501, 'e': 0.9256675863631385}",25,9,-107.9784790056618,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 1}",1
389,False,"{'a': 0.0995918501105595, 'e': 0.9252887857545801}",30,0,-262.1796191432707,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
390,False,"{'a': 0.0995918501105595, 'e': 0.9249090598573131}",25,0,-114.58646026363262,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.9245284090510633}",25,0,-114.43504082195903,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
392,False,"{'a': 0.0995918501105595, 'e': 0.9241468337164814}",20,0,-172.57672470744362,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
393,False,"{'a': 0.0995918501105595, 'e': 0.9237643342351428}",20,0,-82.29062266945755,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
394,False,"{'a': 0.0995918501105595, 'e': 0.9233809109895471}",20,0,-97.45854700043412,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.9229965643631173}",25,0,-261.1348180978721,"{0: 10, 1: 0, 2: 9, 3: 3, 4: 3}",0
396,False,"{'a': 0.0995918501105595, 'e': 0.9226112947402}",20,0,-73.6425475057962,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
397,False,"{'a': 0.0995918501105595, 'e': 0.9222251025060648}",30,5,-235.0200505365119,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",1
398,False,"{'a': 0.0995918501105595, 'e': 0.9218379880469041}",20,0,-154.76789533210837,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",1
399,False,"{'a': 0.0995918501105595, 'e': 0.921449951749832}",35,0,-221.14279680629798,"{0: 19, 1: 0, 2: 12, 3: 2, 4: 2}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.9210609940028851}",25,0,-172.53221190855177,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.9206711151950209}",20,10,-36.49801706369072,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
402,False,"{'a': 0.0995918501105595, 'e': 0.9202803157161181}",30,0,-99.97971100387304,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
403,False,"{'a': 0.0995918501105595, 'e': 0.9198885959569765}",20,0,-127.46514022533252,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
404,False,"{'a': 0.0995918501105595, 'e': 0.9194959563093155}",20,15,-3.074633564877259,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.0995918501105595, 'e': 0.9191023971657747}",20,0,-148.80846220894313,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
406,False,"{'a': 0.0995918501105595, 'e': 0.9187079189199134}",30,0,-119.82005924347004,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
407,False,"{'a': 0.0995918501105595, 'e': 0.9183125219662098}",25,0,-111.56596794994093,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
408,False,"{'a': 0.0995918501105595, 'e': 0.9179162067000607}",20,0,-58.017272508976035,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
409,False,"{'a': 0.0995918501105595, 'e': 0.9175189735177814}",30,17,-15.479698047970427,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
410,False,"{'a': 0.0995918501105595, 'e': 0.9171208228166051}",25,0,-117.9128416865929,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
411,False,"{'a': 0.0995918501105595, 'e': 0.9167217549946823}",25,0,-176.6886601532442,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
412,False,"{'a': 0.0995918501105595, 'e': 0.916321770451081}",30,0,-153.87991448344363,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
413,False,"{'a': 0.0995918501105595, 'e': 0.9159208695857856}",25,0,-178.62245702950523,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
414,False,"{'a': 0.0995918501105595, 'e': 0.9155190527996969}",20,0,-156.0199371084893,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
415,False,"{'a': 0.0995918501105595, 'e': 0.9151163204946318}",25,0,-111.01773340355311,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
416,False,"{'a': 0.0995918501105595, 'e': 0.9147126730733223}",20,0,-114.96462842334743,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
417,False,"{'a': 0.0995918501105595, 'e': 0.914308110939416}",20,0,-108.35275220470584,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.913902634497475}",25,2,-154.64029266611604,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 3}",1
419,False,"{'a': 0.0995918501105595, 'e': 0.9134962441529757}",20,0,2.0774028677240484,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
420,False,"{'a': 0.0995918501105595, 'e': 0.9130889403123083}",20,0,-29.18069162800752,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
421,False,"{'a': 0.0995918501105595, 'e': 0.9126807233827767}",20,0,-55.38100720961149,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
422,False,"{'a': 0.0995918501105595, 'e': 0.9122715937725977}",25,0,-192.95357747618482,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
423,False,"{'a': 0.0995918501105595, 'e': 0.911861551890901}",20,0,-300.8563534914733,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 6}",0
424,False,"{'a': 0.0995918501105595, 'e': 0.9114505981477284}",20,0,-169.24079583584643,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
425,False,"{'a': 0.0995918501105595, 'e': 0.9110387329540337}",25,0,-164.95597439399018,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
426,False,"{'a': 0.0995918501105595, 'e': 0.9106259567216819}",30,0,-185.61626890564634,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
427,False,"{'a': 0.0995918501105595, 'e': 0.9102122698634492}",30,3,-176.58339448635758,"{0: 12, 1: 0, 2: 13, 3: 1, 4: 1}",1
428,False,"{'a': 0.0995918501105595, 'e': 0.9097976727930226}",25,0,-171.29541437551796,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
429,False,"{'a': 0.0995918501105595, 'e': 0.9093821659249989}",20,0,-100.25939999202491,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
430,False,"{'a': 0.0995918501105595, 'e': 0.9089657496748851}",25,0,-197.89775489823137,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
431,False,"{'a': 0.0995918501105595, 'e': 0.9085484244590974}",30,0,-153.92818674071307,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
432,False,"{'a': 0.0995918501105595, 'e': 0.9081301906949609}",30,0,-217.092400019726,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
433,False,"{'a': 0.0995918501105595, 'e': 0.9077110488007095}",30,14,-33.7869545812663,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
434,False,"{'a': 0.0995918501105595, 'e': 0.9072909991954848}",30,0,-144.08078940217388,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
435,False,"{'a': 0.0995918501105595, 'e': 0.9068700422993367}",25,0,-187.72935553742596,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
436,False,"{'a': 0.0995918501105595, 'e': 0.9064481785332217}",20,8,-46.62604924042394,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
437,False,"{'a': 0.0995918501105595, 'e': 0.9060254083190037}",30,0,-90.23986871863721,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
438,False,"{'a': 0.0995918501105595, 'e': 0.9056017320794529}",25,0,-180.93421697515691,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
439,False,"{'a': 0.0995918501105595, 'e': 0.9051771502382456}",25,3,-111.93702588320834,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
440,False,"{'a': 0.0995918501105595, 'e': 0.9047516632199634}",25,0,-43.83711446900863,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
441,False,"{'a': 0.0995918501105595, 'e': 0.9043252714500934}",20,0,-92.19454745518853,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
442,False,"{'a': 0.0995918501105595, 'e': 0.9038979753550274}",20,4,-87.00894833110233,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 0}",1
443,False,"{'a': 0.0995918501105595, 'e': 0.9034697753620612}",20,14,9.389073577399179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.0995918501105595, 'e': 0.903040671899395}",25,0,-44.80212720427004,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
445,False,"{'a': 0.0995918501105595, 'e': 0.9026106653961321}",25,0,-200.11713994054938,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
446,False,"{'a': 0.0995918501105595, 'e': 0.9021797562822791}",20,0,-138.5782019054775,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
447,False,"{'a': 0.0995918501105595, 'e': 0.901747944988745}",30,0,-108.21930134120035,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
448,False,"{'a': 0.0995918501105595, 'e': 0.9013152319473411}",25,0,-90.87331501348073,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
449,False,"{'a': 0.0995918501105595, 'e': 0.9008816175907802}",20,0,-45.839824707788516,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
450,False,"{'a': 0.0995918501105595, 'e': 0.9004471023526769}",20,0,-95.5686001662346,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
451,False,"{'a': 0.0995918501105595, 'e': 0.9000116866675463}",25,0,-140.75053587004038,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
452,False,"{'a': 0.0995918501105595, 'e': 0.899575370970804}",25,0,-97.28132953443395,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.8991381556987657}",25,0,-38.79466836008607,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
454,False,"{'a': 0.0995918501105595, 'e': 0.8987000412886466}",20,16,6.957939323464425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.0995918501105595, 'e': 0.8982610281785611}",20,1,-104.54360685389352,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 1}",1
456,False,"{'a': 0.0995918501105595, 'e': 0.8978211168075223}",25,2,-208.20559975473589,"{0: 9, 1: 0, 2: 10, 3: 2, 4: 2}",1
457,False,"{'a': 0.0995918501105595, 'e': 0.8973803076154415}",35,0,-204.3988486914404,"{0: 21, 1: 0, 2: 9, 3: 3, 4: 2}",0
458,False,"{'a': 0.0995918501105595, 'e': 0.896938601043128}",20,0,-65.29855552759913,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
459,False,"{'a': 0.0995918501105595, 'e': 0.896495997532288}",20,0,-159.4962902349531,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
460,False,"{'a': 0.0995918501105595, 'e': 0.8960524975255252}",20,0,-88.38308731082114,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
461,False,"{'a': 0.0995918501105595, 'e': 0.8956081014663396}",25,0,-179.0986488365383,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
462,False,"{'a': 0.0995918501105595, 'e': 0.8951628097991272}",20,0,-50.7499629812769,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
463,False,"{'a': 0.0995918501105595, 'e': 0.8947166229691795}",25,0,-197.7066329844182,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
464,False,"{'a': 0.0995918501105595, 'e': 0.8942695414226836}",20,0,-128.42868208741345,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
465,False,"{'a': 0.0995918501105595, 'e': 0.8938215656067205}",35,11,-88.04087359955503,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 0}",1
466,False,"{'a': 0.0995918501105595, 'e': 0.8933726959692665}",20,0,-66.27959806786725,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
467,False,"{'a': 0.0995918501105595, 'e': 0.8929229329591909}",35,0,-158.6781900972421,"{0: 21, 1: 0, 2: 10, 3: 4, 4: 0}",0
468,False,"{'a': 0.0995918501105595, 'e': 0.8924722770262568}",20,0,-87.11919648967552,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
469,False,"{'a': 0.0995918501105595, 'e': 0.89202072862112}",25,0,-248.504562738935,"{0: 11, 1: 0, 2: 8, 3: 3, 4: 3}",0
470,False,"{'a': 0.0995918501105595, 'e': 0.891568288195329}",20,0,-55.497392693465656,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
471,False,"{'a': 0.0995918501105595, 'e': 0.891114956201324}",20,0,-76.58287613718217,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
472,False,"{'a': 0.0995918501105595, 'e': 0.890660733092437}",25,0,-86.3432282100322,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
473,False,"{'a': 0.0995918501105595, 'e': 0.8902056193228912}",30,0,-195.21441725511886,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
474,False,"{'a': 0.0995918501105595, 'e': 0.8897496153478003}",20,0,-165.86461390534677,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
475,False,"{'a': 0.0995918501105595, 'e': 0.8892927216231682}",25,0,-111.48539895024533,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
476,False,"{'a': 0.0995918501105595, 'e': 0.8888349386058886}",20,0,-67.59489691852123,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
477,False,"{'a': 0.0995918501105595, 'e': 0.8883762667537444}",25,13,-49.62158510213597,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
478,False,"{'a': 0.0995918501105595, 'e': 0.8879167065254074}",20,0,-91.2219946554752,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
479,False,"{'a': 0.0995918501105595, 'e': 0.8874562583804381}",20,0,-204.54961164776526,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
480,False,"{'a': 0.0995918501105595, 'e': 0.8869949227792842}",25,8,-75.60986520953968,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
481,False,"{'a': 0.0995918501105595, 'e': 0.8865327001832815}",25,0,-216.66881381842148,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
482,False,"{'a': 0.0995918501105595, 'e': 0.8860695910546524}",20,0,-200.9193349181395,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
483,False,"{'a': 0.0995918501105595, 'e': 0.8856055958565062}",35,8,-187.75217570892443,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 3}",1
484,False,"{'a': 0.0995918501105595, 'e': 0.8851407150528379}",20,6,-37.61565010865054,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.0995918501105595, 'e': 0.8846749491085283}",25,15,-67.81137406412739,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
486,False,"{'a': 0.0995918501105595, 'e': 0.8842082984893433}",20,15,-1.4578335147132857,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.0995918501105595, 'e': 0.8837407636619335}",25,0,-122.51211016362441,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
488,False,"{'a': 0.0995918501105595, 'e': 0.8832723450938338}",20,0,-58.271959148736634,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
489,False,"{'a': 0.0995918501105595, 'e': 0.8828030432534625}",30,3,-177.45498068432613,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 2}",1
490,False,"{'a': 0.0995918501105595, 'e': 0.8823328586101215}",25,0,-101.17158107591995,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
491,False,"{'a': 0.0995918501105595, 'e': 0.8818617916339955}",20,0,-11.10134588177506,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
492,False,"{'a': 0.0995918501105595, 'e': 0.8813898427961513}",30,0,-104.88205782806487,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
493,False,"{'a': 0.0995918501105595, 'e': 0.8809170125685377}",20,0,-92.20514112435771,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
494,False,"{'a': 0.0995918501105595, 'e': 0.880443301423985}",25,0,-175.19515006449507,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.8799687098362042}",20,0,-62.76162456441129,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
496,False,"{'a': 0.0995918501105595, 'e': 0.879493238279787}",30,0,-209.0214398067217,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
497,False,"{'a': 0.0995918501105595, 'e': 0.8790168872302047}",25,0,-198.5387985442515,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
498,False,"{'a': 0.0995918501105595, 'e': 0.8785396571638084}",25,0,-102.80626206129354,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
499,False,"{'a': 0.0995918501105595, 'e': 0.8780615485578283}",20,0,-108.27615795378478,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
500,False,"{'a': 0.0995918501105595, 'e': 0.8775825618903728}",25,0,-222.3648533437174,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
501,False,"{'a': 0.0995918501105595, 'e': 0.8771026976404284}",25,0,-129.02179690807716,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
502,False,"{'a': 0.0995918501105595, 'e': 0.8766219562878595}",25,0,-58.639212614565196,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
503,False,"{'a': 0.0995918501105595, 'e': 0.8761403383134074}",20,0,-150.63058248205743,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.87565784419869}",20,5,-97.34955740076168,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
505,False,"{'a': 0.0995918501105595, 'e': 0.8751744744262013}",25,0,-146.07126550564215,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
506,False,"{'a': 0.0995918501105595, 'e': 0.8746902294793112}",20,0,-190.41905398967677,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
507,False,"{'a': 0.0995918501105595, 'e': 0.8742051098422644}",20,0,-89.96963192160065,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
508,False,"{'a': 0.0995918501105595, 'e': 0.8737191160001807}",20,0,-102.85380840172525,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
509,False,"{'a': 0.0995918501105595, 'e': 0.8732322484390539}",20,0,-109.88010361362774,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.8727445076457513}",25,0,-159.8550447691285,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
511,False,"{'a': 0.0995918501105595, 'e': 0.8722558941080137}",20,0,-114.59582740732402,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
512,False,"{'a': 0.0995918501105595, 'e': 0.8717664083144548}",25,0,-112.95083065156457,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
513,False,"{'a': 0.0995918501105595, 'e': 0.8712760507545603}",25,0,-147.2500119992634,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
514,False,"{'a': 0.0995918501105595, 'e': 0.8707848219186876}",25,16,-20.13659615236204,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
515,False,"{'a': 0.0995918501105595, 'e': 0.8702927222980654}",20,0,-74.63277163286027,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
516,False,"{'a': 0.0995918501105595, 'e': 0.8697997523847936}",20,9,-23.889481431631076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
517,False,"{'a': 0.0995918501105595, 'e': 0.8693059126718419}",25,0,-76.84431317919731,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
518,False,"{'a': 0.0995918501105595, 'e': 0.8688112036530499}",20,0,-43.67663353710244,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
519,False,"{'a': 0.0995918501105595, 'e': 0.8683156258231266}",20,0,-109.63912633900313,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
520,False,"{'a': 0.0995918501105595, 'e': 0.8678191796776499}",20,0,-178.06157919642516,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
521,False,"{'a': 0.0995918501105595, 'e': 0.8673218657130658}",25,0,-112.43730188802425,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
522,False,"{'a': 0.0995918501105595, 'e': 0.8668236844266883}",20,0,-118.18940502768218,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
523,False,"{'a': 0.0995918501105595, 'e': 0.8663246363166986}",20,0,-164.20783183641004,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
524,False,"{'a': 0.0995918501105595, 'e': 0.8658247218821448}",20,0,-126.10390515937357,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
525,False,"{'a': 0.0995918501105595, 'e': 0.8653239416229412}",25,0,-163.64209077189741,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
526,False,"{'a': 0.0995918501105595, 'e': 0.8648222960398683}",20,0,-161.67514279817414,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
527,False,"{'a': 0.0995918501105595, 'e': 0.8643197856345712}",25,6,-133.2572164576104,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 1}",1
528,False,"{'a': 0.0995918501105595, 'e': 0.8638164109095605}",20,0,-160.9461580142598,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
529,False,"{'a': 0.0995918501105595, 'e': 0.863312172368211}",35,0,-41.39351245770973,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
530,False,"{'a': 0.0995918501105595, 'e': 0.862807070514761}",25,8,-107.22951501957266,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
531,False,"{'a': 0.0995918501105595, 'e': 0.8623011058543124}",20,0,-59.27256337760011,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.8617942788928298}",20,0,-64.12889730765284,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
533,False,"{'a': 0.0995918501105595, 'e': 0.8612865901371402}",20,14,-12.016843929186056,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
534,False,"{'a': 0.0995918501105595, 'e': 0.8607780400949321}",20,0,-192.44866782784595,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
535,False,"{'a': 0.0995918501105595, 'e': 0.8602686292747557}",20,0,-156.24378002735926,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
536,False,"{'a': 0.0995918501105595, 'e': 0.8597583581860216}",25,6,-97.94523060621162,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
537,False,"{'a': 0.0995918501105595, 'e': 0.8592472273390012}",25,0,-132.35140539728374,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
538,False,"{'a': 0.0995918501105595, 'e': 0.8587352372448249}",20,2,-237.60862642974539,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 5}",1
