trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-113.02222999986358,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.9617433234158248}",30,0,-107.22222708084232,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9613313133855966}",25,7,-46.71881712816685,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.960917140360319}",20,0,-106.34318157681781,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.960500805271881}",20,0,-14.397475023599064,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9600823090570362}",30,4,-101.36188638445438,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.9596616526574011}",20,0,-181.1047768953582,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.9592388370194523}",20,0,-25.469770685395787,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-98.3950371326026,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9583867318388103}",30,0,-284.86924085800933,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 5}",0
194,False,"{'a': 0.5, 'e': 0.9579574442133532}",25,0,-96.18317973417294,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.9575260011840507}",20,15,-5.1148201256603265,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-137.47838305235263,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9566566528017438}",20,0,-91.43847288251058,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,10,-36.405280542021174,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.9557786945160192}",20,0,-34.70048914988311,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-171.5306897987561,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
201,False,"{'a': 0.5, 'e': 0.9548921342284954}",20,0,-164.28604632457873,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.9544456308244855}",25,0,-146.293068260873,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.953996979918209}",25,0,-253.78918436788223,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 6}",0
204,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-120.61607412033713,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9530932396415428}",25,0,-176.7847428280811,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.9526381523045685}",20,12,-84.87359614502091,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.9521809215321533}",30,0,-79.49639265865399,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-219.15597741866583,"{0: 8, 1: 5, 2: 2, 3: 1, 4: 4}",0
209,False,"{'a': 0.5, 'e': 0.9512600338008972}",30,0,-253.81441585501852,"{0: 13, 1: 1, 2: 12, 3: 1, 4: 3}",0
210,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,0,-132.59688922301808,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9503305847357578}",25,2,-109.50507507025331,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,0,-36.669507678349845,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.9493925827017706}",20,0,-136.05480708567717,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.948920376956583}",25,0,-168.96431984675814,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9484460361409476}",25,0,-111.55473023536567,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-83.89041422536599,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9474909535722011}",25,0,-217.0378295867684,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
218,False,"{'a': 0.5, 'e': 0.9470102139680256}",25,0,-101.62946341041507,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9465273435912682}",25,0,-136.54057100511793,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.946042343528387}",30,5,-104.70314770068362,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.945555214870632}",20,0,-95.75302469512907,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9450659587140423}",35,0,-234.43475354230506,"{0: 18, 1: 3, 2: 10, 3: 1, 4: 3}",0
223,False,"{'a': 0.5, 'e': 0.9445745761594444}",30,0,-116.30214165700485,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,0,-149.71965471454052,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9435854362834473}",25,0,-165.50369594811914,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-74.54079341626775,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.9425878041448927}",30,0,-106.24186147382633,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.9420858062800114}",30,0,-59.278538005547055,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.9415816887224634}",20,3,-18.154454694234758,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.941075452606513}",30,0,-237.18771607764484,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 5}",0
231,False,"{'a': 0.5, 'e': 0.9405670990711913}",30,0,-84.05995031332941,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-114.93447008769725,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.9395440443223763}",30,0,-104.46932712294488,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,5,-107.55584946088544,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.9385125336835043}",25,0,-128.78839052674175,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.937993610303448}",20,0,-102.429141141902,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.9374725764381642}",35,0,-101.66884718955754,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.9369494332599789}",25,3,-199.7540259443512,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 3}",1
239,False,"{'a': 0.5, 'e': 0.936424181945964}",20,6,18.23835127071988,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-73.36101369882762,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9353673596424472}",20,0,-76.83014121719339,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.9348357910307951}",25,0,-87.85796128566416,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.9343021190390074}",30,0,-115.65744937933167,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.933766344867846}",25,0,-99.10964191179208,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.9332284697228027}",30,0,-118.88150588156978,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.9326884948140962}",20,14,5.854948406977225,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.9321464213566698}",20,0,-97.84513929747278,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,0,-205.24785791433158,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
249,False,"{'a': 0.5, 'e': 0.9310559836790367}",20,0,-27.166138570684346,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,0,-120.1224037059047,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.9299571665038351}",30,0,-89.70278946965304,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,10,-38.58234894321825,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.9288499797204122}",20,0,-25.81061904451992,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.9282932508366383}",25,9,-49.925083336330545,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.9277344332934415}",20,0,-105.87265559991937,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,0,-79.10548616093918,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.9266105372628334}",20,1,-30.317928604401153,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.9260454613041876}",20,0,-99.91937108758353,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.9254783017436445}",20,0,-157.968444782439,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-94.58049121282906,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.924337736925987}",20,4,-107.04729115913509,"{0: 7, 1: 1, 2: 7, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.9237643342351428}",25,0,-85.28498518232192,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.9231888530749364}",25,0,-188.93736163956396,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-66.52254488807823,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9220316605304396}",30,0,-59.920945535831024,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.921449951749832}",20,0,-45.42027371537388,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.9208661697072218}",25,0,-58.48055822598893,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,6,-115.7915207993058,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 2}",1
269,False,"{'a': 0.5, 'e': 0.9196923910946925}",25,0,-198.09081587690824,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.9191023971657747}",30,0,-105.60821342933012,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9185103352568511}",20,0,-74.00447246324906,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-70.26647981617123,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.9173200128321924}",30,0,-102.18841596909895,"{0: 20, 1: 7, 2: 1, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.9167217549946823}",25,0,-92.56913781854637,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.9161214345336103}",25,5,10.003109638474406,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-128.97184128441904,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.914914611148301}",25,0,-157.64599880773352,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.914308110939416}",25,0,-107.90149912924045,"{0: 11, 1: 8, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9136995535376672}",25,0,-155.1415792193321,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-64.89356323932633,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9124762726372189}",30,0,-186.9991832617707,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.911861551890901}",30,0,-132.06024742759132,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.9112447794564761}",20,0,-124.83986019821349,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-165.10134390730533,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
285,False,"{'a': 0.5, 'e': 0.9100050850788691}",30,0,-199.1794139707508,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.9093821659249989}",30,0,-91.1473989596292,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.908757200661639}",30,0,-55.59800535360446,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-153.663152646253,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
289,False,"{'a': 0.5, 'e': 0.907501137435737}",20,0,-20.61560853005402,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.9068700422993367}",25,0,-102.79196134618896,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.9062369067057237}",20,0,-79.37807918101298,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,0,-160.6435442365971,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
293,False,"{'a': 0.5, 'e': 0.9049645198496671}",25,0,-158.07176425441776,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
294,False,"{'a': 0.5, 'e': 0.9043252714500934}",25,0,-96.12791360781767,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.9036839883190404}",25,0,-176.0822100373226,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-146.88754297774565,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.9023953236386187}",25,15,-36.361557603626295,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.901747944988745}",20,0,-10.574486820516718,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.9010985374063755}",25,7,-47.91483825001036,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-190.05261876326955,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
301,False,"{'a': 0.5, 'e': 0.8997936412933779}",20,0,-93.33859026479581,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.8991381556987657}",20,0,-85.14865133816822,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8984806470436824}",20,0,-165.6361658953247,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
304,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,7,-18.383179433330387,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.8971595664742282}",20,0,-49.217865476596934,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.896495997532288}",20,0,-40.28080241361192,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.8958304114747315}",30,5,-138.08505686685942,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",1
308,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-45.69575520340894,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.8944931940075784}",25,0,-121.01292756506709,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8938215656067205}",25,0,-79.31797262205562,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.8931479261077172}",20,0,-109.09173383752037,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,0,-134.10482082335207,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.8917946198825496}",25,0,-58.943895969242256,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.891114956201324}",20,0,-98.65015341240988,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.8904332875118227}",35,11,-165.93112428653407,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 3}",1
316,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,0,-61.18426232289687,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.8890639412475188}",30,0,-87.44695760594007,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-22.302624585064297,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.8876865934137447}",30,6,-120.55517546733661,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,5,-41.50588612138531,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.8863012564066217}",30,0,-290.46255929137146,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
322,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,0,-33.705073783806995,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.8849079426941736}",20,0,-106.58583303258142,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,9,-75.49662807295336,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
325,False,"{'a': 0.5, 'e': 0.8835066648162144}",20,0,-24.226776438414802,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.8828030432534625}",25,0,-91.67838038836986,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.8820974353842356}",20,0,-168.13821297472148,"{0: 7, 1: 1, 2: 9, 3: 2, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-212.4004905681823,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
329,False,"{'a': 0.5, 'e': 0.8806802670812924}",20,0,-53.98174876130997,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,0,-49.36097264230994,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.8792551726618901}",30,22,-18.947045584245416,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-12.932821773542997,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.8778221649518688}",25,0,-85.66252090620404,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.8771026976404284}",35,0,-183.94386200950194,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
335,False,"{'a': 0.5, 'e': 0.8763812568482883}",25,0,-159.46474185600505,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.87565784419869}",30,0,-129.1074519484092,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.8749324613193116}",20,0,-169.870689913854,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
338,False,"{'a': 0.5, 'e': 0.8742051098422644}",25,0,-135.4295284258041,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.8734757914040889}",25,0,-61.09443332731059,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,0,-97.48643752798316,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.8720112602126395}",25,0,-139.52574227650283,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.8712760507545603}",25,0,-134.940205701308,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.8705388809257344}",30,0,-118.27884878508495,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-114.0596883973981,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
345,False,"{'a': 0.5, 'e': 0.869058666794777}",25,0,-98.70582463119874,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8683156258231266}",20,12,-39.90778440716003,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.8675706311416845}",20,0,-73.65122446583011,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.8668236844266883}",30,0,-78.57506939405309,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.866074787358768}",25,0,-77.28574607731346,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-3.117864732150232,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.8645711489086111}",30,0,-29.401962380695267,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.8638164109095605}",30,0,-194.22954474957913,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
353,False,"{'a': 0.5, 'e': 0.8630597293239499}",20,0,-74.33242095048539,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,0,-56.15259488717681,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.8615405422075505}",25,0,-6.808046744541452,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.8607780400949321}",25,0,-38.80745339733874,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.8600136012320866}",25,0,-122.98195469915038,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.8592472273390012}",25,0,-102.64911595630696,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.8584789201400167}",20,0,-74.70129840804039,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-96.22437424965038,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.8569365127434604}",25,0,-114.85252632984648,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.8561624160163044}",30,0,-84.02019672264252,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.8553863929240736}",25,0,-195.3407694827248,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
364,False,"{'a': 0.5, 'e': 0.8546084452128195}",25,0,-178.880244680904,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
365,False,"{'a': 0.5, 'e': 0.8538285746329243}",30,0,-97.09081452939007,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.8530467829390963}",25,0,-177.12042687670345,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
367,False,"{'a': 0.5, 'e': 0.8522630718903668}",25,0,-85.23334052280849,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
