trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.15881742610692068}",25,7,7.548709686814878,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.7, 'e': 0.1572371663136276}",20,0,-11.66073080227001,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.7, 'e': 0.1556726303679973}",25,10,24.69723150092796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.1541236618151314}",20,0,-24.203783523558347,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.7, 'e': 0.15259010575688386}",20,5,20.128766545405472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.15107180883637084}",30,11,-25.88135787925149,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.14956861922263504}",30,0,-33.45427005936597,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.7, 'e': 0.14808038659546244}",25,0,23.342645532220978,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.7, 'e': 0.14660696213035015}",25,2,1.379702428620456,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.14514819848362373}",25,3,10.92263436971842,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.14370394977770293}",20,9,21.85073291966452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.1422740715865136}",20,2,14.762462119254307,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.140858420921045}",20,9,-65.65869522557536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
197,False,"{'a': 0.7, 'e': 0.13945685621505094}",20,11,8.90255749030837,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.13806923731089282}",20,0,-43.78029365728365,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
199,False,"{'a': 0.7, 'e': 0.13669542544552385}",25,0,24.47182334058176,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.7, 'e': 0.1353352832366127}",20,10,19.543477205683494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 0.13398867466880493}",25,14,-23.04287771145926,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.13265546508012172}",20,6,24.3135319550209,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.13133552114849303}",20,0,25.95407955308056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.7, 'e': 0.1300287108784259}",20,0,10.620445979492594,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
205,False,"{'a': 0.7, 'e': 0.12873490358780423}",25,8,28.655016742916008,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12745396989482075}",20,0,-6.354171579216348,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
207,False,"{'a': 0.7, 'e': 0.12618578170503877}",20,6,24.019480436460654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.12493021219858241}",30,0,45.302944114647794,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.7, 'e': 0.12368713581745483}",35,12,26.480720717597862,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.1224564282529819}",20,0,-4.137747974481553,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
211,False,"{'a': 0.7, 'e': 0.12123796643338168}",20,8,22.14714345492283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.12003162851145673}",30,16,23.7638565622114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11883729385240965}",20,5,22.47692966480917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.11765484302177918}",20,0,6.7232766264757196,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.11648415777349697}",25,17,15.242426730833945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.11532512103806251}",30,14,17.883254950474132,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.1141776169108365}",25,0,19.6850279453154,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.7, 'e': 0.11304153064044985}",20,10,16.884873376097318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11191674861732888}",25,5,20.737116554006526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.11080315836233387}",20,6,22.110962726743427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10970064851551141}",20,7,22.114853886429344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10860910882495796}",20,0,29.93156762401683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.7, 'e': 0.10752843013579495}",25,0,38.063718538346436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.7, 'e': 0.1064585043792528}",20,6,22.218992456891993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10539922456186433}",20,0,7.239277173972261,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
226,False,"{'a': 0.7, 'e': 0.104350484754765}",30,7,2.1073518613936235,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.1033121800831002}",20,8,18.552065924515563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10228420671553744}",25,0,15.666975131051874,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.7, 'e': 0.1012664618538834}",25,2,22.998924237502703,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.1002588437228037}",20,11,15.553817072453462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.09926125155964566}",20,0,12.569677062280277,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
232,False,"{'a': 0.7, 'e': 0.09827358560436154}",20,0,-12.395695584420478,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.7, 'e': 0.09729574708953276}",25,9,22.03839640167268,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09632763823049303}",20,0,17.07750116933903,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.7, 'e': 0.09536916221554961}",20,7,24.166433149777674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.09442022319630235}",20,0,32.17643041498607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.7, 'e': 0.09348072627805847}",25,11,0.7871445766525969,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.09255057751034329}",20,13,14.665217707926406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.09162968387750484}",20,9,8.108746053340788,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.09071795328941251}",25,0,18.892241667021743,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.08981529457224763}",25,11,29.890692180108527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08892161745938634}",25,0,9.49045914457466,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
243,False,"{'a': 0.7, 'e': 0.08803683258237255}",25,0,32.18349494547355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.7, 'e': 0.0871608514619813}",25,11,12.8960938520154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.0862935864993705}",30,0,6.898000968897165,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08543495096732123}",20,0,0.9843071307869415,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
247,False,"{'a': 0.7, 'e': 0.08458485900156469}",25,0,37.36575706972226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.7, 'e': 0.08374322559219596}",25,0,-25.56644693669421,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
249,False,"{'a': 0.7, 'e': 0.08290996657517266}",20,0,16.619223612330984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.7, 'e': 0.0820849986238988}",25,0,32.10108564933566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.7, 'e': 0.08126823924089167}",35,21,23.250329609054425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.08045960674953244}",20,11,14.741582682263338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,16,5.724682222828184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07886639979067495}",30,9,36.58054687896622,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07808166600115313}",35,8,21.700852946755084,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.07730474044329974}",20,0,7.347541209087775,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
257,False,"{'a': 0.7, 'e': 0.07653554542391151}",30,0,-16.710158635777436,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.7, 'e': 0.07577400402284548}",20,4,26.99357394965392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.07502004008532698}",20,3,17.30593245232048,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07427357821433388}",20,12,14.418100079328566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.0735345437630571}",30,0,34.272052420905645,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.7, 'e': 0.07280286282743559}",20,0,25.62826096254704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.7, 'e': 0.0720784622387661}",25,0,14.247558906236039,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.7, 'e': 0.07136126955638605}",20,6,27.96521777432573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.0706512130604296}",20,0,-32.35800886990415,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.7, 'e': 0.06994822174465536}",25,0,-7.712836203086009,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
267,False,"{'a': 0.7, 'e': 0.069252225309346}",20,13,14.409976554901037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.06856315415427791}",20,13,13.02179916314144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,5,-28.40829127121435,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.7, 'e': 0.06720551273974976}",30,0,13.349649484883711,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
271,False,"{'a': 0.7, 'e': 0.06653680671501686}",20,10,19.55556571266577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.06587475442640295}",25,0,30.34544924778329,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.7, 'e': 0.06521928966812753}",25,13,-19.694980192617336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.7, 'e': 0.06457034689316847}",20,0,5.556864637829591,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
275,False,"{'a': 0.7, 'e': 0.06392786120670757}",30,0,22.416693956552628,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.7, 'e': 0.0632917683596407}",20,0,15.359791729082355,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.7, 'e': 0.06266200474215315}",25,12,24.19819480807596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.06203850737735829}",30,18,-17.92128463305037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.7, 'e': 0.06142121391500013}",25,4,-28.312761499560562,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
280,False,"{'a': 0.7, 'e': 0.06081006262521795}",35,9,46.25688218581622,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.06020499239237354}",20,4,28.16030803466719,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.05960594270893937}",25,0,40.04702893650141,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.7, 'e': 0.05901285366944784}",20,0,30.687794215078835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.7, 'e': 0.05842566596450083}",20,0,31.921368844266155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.7, 'e': 0.057844320874838456}",20,0,28.006757349519063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.7, 'e': 0.05726876026546736}",20,14,10.628205486646056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.0566989265798469}",20,0,-10.44112225903006,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.7, 'e': 0.056134762834133725}",20,12,13.683263203769915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05557621261148306}",20,0,28.178078333322084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.7, 'e': 0.05502322005640723}",20,0,-49.82929943201119,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
291,False,"{'a': 0.7, 'e': 0.05447572986918986}",30,0,14.260452874113831,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.7, 'e': 0.05393368730035602}",25,13,19.82339515580152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.053397038145197084}",35,16,21.425555934231646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.05286572873835037}",35,13,16.026870131770067,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.05233970594843238}",25,14,22.057348716332122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.05181891717272583}",20,7,9.134201328977104,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.05130331033191911}",35,24,22.42093018381045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.0507928338648985}",25,0,42.5563462582694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.7, 'e': 0.050287436723591865}",20,0,18.698331003930587,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.7, 'e': 0.049787068367863944}",20,0,27.178553241313278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,2,42.51258338863081,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,46.73922049770893,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,8,36.16673502405349,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,37.73215085929239,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,31.431250890043355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,11,17.142013955814377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,32.472429816236044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,24.48846663685375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,23,13.023156180858658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,11.603142940463098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,2,35.026752691561455,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,5,24.318807124925186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,3,24.485031190264216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,24.521216665073293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,29.234155700117768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,40.46146130329948,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,11,23.652939185345645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,28.502277653417757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",30,20,19.754870640192596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,26.19923585702291,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,31.543320937461107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",30,12,32.94153350494908,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,21,15.99635646333676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,4,39.87612513733439,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,32.63190825195399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,7,23.934930815972574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,24.892729218117516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,28.088636672277726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,18,15.765643078910623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,11,22.71467287182257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,32.39086688722575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,2,26.791741744716063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,12,20.272949170411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",35,18,26.098471146152903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,7,36.39226444167777,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,2,29.454119404179274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,6,24.970461324440393,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,8,22.78044350906079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,8,23.836505277426383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,16,-3.258577144457851,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,20,9.203750311304166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,4,30.89684835495744,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,13,21.880846231091212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,7,33.082214808063824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,35.15512181437028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,0,45.2631501847302,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",30,0,35.85678215244573,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,3,24.433954009479002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,8,16.514663236422088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,9,-3.065239189433158,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,0,24.031170014591762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",25,17,15.823517102029658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,15,27.006000696684318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,15.443885831051023,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",25,4,34.10086644854863,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,23,15.243296196169817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,15,21.257902932096894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,6,23.05551589892683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,3,32.79662453197489,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,0,33.23845535409939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",25,14,23.008564389183256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,7,37.28945672583487,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,8,27.318682849911127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,7,28.962273863834366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,13,31.98326934240274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",30,0,44.997368550319926,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,0,27.06959993056206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",25,2,32.68620889165932,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",35,13,38.79630182479247,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,0,35.364411587739426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,16,5.309427819860459,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,0,36.33660819488261,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,6,25.847159335082754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,0,31.550240497678317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",35,20,23.813717262060948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,30.287530295910116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,29.289928982140193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",25,0,38.920904291029125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
