trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9831197056650174}",30,0,-167.08449243491413,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.9829362506302315}",25,0,-132.84102340756587,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-76.82926404438193,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.9825663919365915}",20,0,-88.33815201464225,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9823799886475959}",20,0,-87.7188708402502,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9821926029786937}",25,0,-93.35947527120128,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.9820042351172703}",30,0,-119.2672053135837,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.9818148852516937}",25,0,-114.43948590930917,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.9816245535713135}",30,0,-127.7827417243115,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.9814332402664617}",25,0,-73.24916496324359,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.9812409455284513}",20,0,-68.74982398371702,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-162.78603061802045,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9808534125231153}",25,0,-102.31258338280131,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9806581746433226}",20,12,-41.11351342110539,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.9804619561054371}",30,0,-157.45421330330825,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9802647571056771}",20,0,-89.16761082259285,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-125.84498896369617,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.97986741851031}",20,0,-106.42012300192724,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9796672793120416}",25,0,-92.54745370593142,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.9794661604465754}",30,0,-217.24461155122628,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
204,False,"{'a': 0.5, 'e': 0.9792640621150305}",30,0,-199.05060395110638,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 4}",0
205,False,"{'a': 0.5, 'e': 0.9790609845195051}",20,0,-131.23901101527886,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.9788569278630767}",25,16,-116.06087657094935,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 3}",1
207,False,"{'a': 0.5, 'e': 0.978651892349802}",30,0,-134.30963513390802,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9784458781847165}",30,0,-160.6697867585376,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.9782388855738344}",20,9,-15.248118557267158,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,3,-127.84245601840445,"{0: 9, 1: 6, 2: 5, 3: 1, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.9778219658436289}",30,0,-170.83026458576592,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9776120391412251}",30,11,-22.60919635600423,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.9774011348268636}",25,7,-93.06095536913087,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
214,False,"{'a': 0.5, 'e': 0.9771892531114489}",20,0,-179.72767435342132,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 3}",0
215,False,"{'a': 0.5, 'e': 0.9769763942068623}",35,0,-173.55365981338267,"{0: 21, 1: 5, 2: 5, 3: 2, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9767625583259631}",25,0,-101.8025713008119,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.976547745682587}",25,0,-124.34508374640917,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.9763319564915464}",20,0,-134.2936149215126,"{0: 7, 1: 4, 2: 8, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9761151909686308}",25,0,-33.9755341757181,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,0,-123.72209271716177,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9756787317952123}",30,0,-57.41512951283394,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9754590385811684}",30,0,-107.6748319921786,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9752383699081674}",25,0,-111.22577089356858,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.9750167259968777}",20,0,-126.84925439699128,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9747941070689433}",30,0,-127.60396746108677,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.974570513346983}",25,0,-153.35324966779882,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
227,False,"{'a': 0.5, 'e': 0.9743459450545906}",25,0,-145.85286305155785,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.9741204024163344}",30,0,-196.06257289672396,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.9738938856577568}",20,0,-46.3565163611252,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-78.50264450512957,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,9,6.919356591206197,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.9732084929301336}",35,18,-78.3992951466471,"{0: 9, 1: 5, 2: 1, 3: 1, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.9729780819651762}",20,0,-106.92850502955655,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-253.08052169258056,"{0: 9, 1: 3, 2: 9, 3: 0, 4: 4}",0
235,False,"{'a': 0.5, 'e': 0.972514341332643}",20,0,-180.8634669718982,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
236,False,"{'a': 0.5, 'e': 0.9722810121288076}",20,0,-54.29495781520742,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.9720467106440411}",30,0,-109.74075477079955,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.971811437112645}",25,0,-116.97110257567965,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.9715751917698927}",20,0,-72.86766753887895,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.9713379748520296}",20,0,-128.0351730443112,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.9710997865962726}",25,0,-198.8822436514562,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
242,False,"{'a': 0.5, 'e': 0.97086062724081}",20,0,-84.20000098406238,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.970620497024801}",20,0,-63.167762570780724,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-217.0222774306837,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
245,False,"{'a': 0.5, 'e': 0.9701373249726354}",35,0,-181.39525848607303,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-85.80022676754392,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.9696502723724634}",20,0,-93.36588757707321,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.9694052914750845}",30,0,-246.6835958467529,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
249,False,"{'a': 0.5, 'e': 0.9691593411724948}",30,0,-80.54296116976658,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-18.11213403514451,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.9686645333364537}",25,0,-181.68086184188564,"{0: 10, 1: 4, 2: 9, 3: 0, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.9684156762978101}",30,0,-150.20527795482977,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.9681658508435709}",30,0,-188.10340101155845,"{0: 15, 1: 8, 2: 2, 3: 3, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.9679150572235615}",20,0,-156.81715536749294,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
255,False,"{'a': 0.5, 'e': 0.9676632956885756}",25,0,-188.37062940893753,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
256,False,"{'a': 0.5, 'e': 0.9674105664903746}",20,0,-135.4321142293202,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.9671568698816877}",25,0,-95.88199515717349,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-131.34306868576112,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.9666465754486098}",20,0,-35.84670376873779,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9663899781345132}",30,0,-112.05974488254452,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.966132414430519}",35,0,-116.92477220635968,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.9658738845941909}",25,0,-54.49117878829677,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.9656143888840587}",20,0,-160.89949186442306,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-87.68909942499951,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9650925008813303}",25,0,-94.7317406044795,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.9648301091106221}",25,0,-267.4218491388815,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 5}",0
267,False,"{'a': 0.5, 'e': 0.9645667525098851}",30,0,-174.3751798232073,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.9643024313424761}",20,0,-2.0117715589499063,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.964037145872716}",20,0,-68.42949294491915,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-105.03490120188349,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9635036830882489}",20,0,-7.853255847914165,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.9632355063070045}",20,0,-35.9950900912919,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.962966366290334}",20,0,-104.90564939316353,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.9626962633073776}",25,0,-183.5954976376066,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.962425197628238}",25,2,-76.0475772961476,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-34.73179683031638,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.9618801792666346}",20,0,-145.4085762838649,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.9616062271291891}",25,0,-62.47748756828554,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.9613313133855966}",20,0,-128.9884155152815,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,-80.10803139098597,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.960778602180587}",20,14,7.760397381652326,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.960500805271881}",30,3,-167.18362928543056,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 3}",1
283,False,"{'a': 0.5, 'e': 0.9602220478624496}",25,0,-120.8400503439415,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.9599423302310505}",20,14,-18.202149425325466,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.9596616526574011}",30,0,-141.0074601543394,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.959380015422179}",30,0,-143.04088600394502,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.9590974188070215}",25,1,-159.0199615845156,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 3}",1
288,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-94.1383800241907,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.9585293485682455}",20,0,-90.6265022620757,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,2,-67.97576704406988,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.9579574442133532}",35,0,-244.40459894898274,"{0: 20, 1: 1, 2: 8, 3: 3, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.9576700549566448}",35,0,-165.06643477542292,"{0: 23, 1: 2, 2: 6, 3: 2, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.9573817080299614}",25,0,-46.23161226080957,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-121.30008626698336,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.9568021423210139}",20,0,-131.25293850531992,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
296,False,"{'a': 0.5, 'e': 0.9565109241183156}",25,0,-45.30560750472743,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,0,-61.97888169813446,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.9559256184725605}",35,0,-181.53566430697055,"{0: 18, 1: 5, 2: 10, 3: 0, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.9556315316148093}",30,0,-240.99524175252552,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
300,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-99.23612299692479,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.9550404912999932}",25,0,-150.24933798595373,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.9547435384339689}",30,0,-161.71396162401783,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
303,False,"{'a': 0.5, 'e': 0.9544456308244855}",20,0,-63.11672252679407,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.9541467687694509}",35,0,-77.12366029172654,"{0: 25, 1: 2, 2: 6, 3: 2, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.9538469525677271}",25,0,-144.7688909008279,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.9535461825191301}",35,5,-121.9823177813027,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.9532444589244301}",20,0,-64.52080382802912,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.9529417820853506}",25,0,-120.19531868659702,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.9526381523045685}",25,7,-146.27898512467965,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 2}",1
310,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-122.41060596813905,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.9520280351333678}",30,0,-154.31234859081385,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,2,-120.11979369218177,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 3}",1
313,False,"{'a': 0.5, 'e': 0.9514141098512959}",20,0,-93.01980498150999,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.951105719935495}",25,0,-64.20399105662058,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,0,-151.40366825317628,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.9504860870963119}",25,0,-129.6217103910955,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.9501748447925626}",20,0,-95.05450388127622,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,0,-91.38990669582651,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.9495495099729597}",20,0,-20.38875408863658,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.9492354180824408}",30,0,-166.86391996291158,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.948920376956583}",30,17,10.729542077716044,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.9486043869104273}",30,0,-112.09214633515896,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.9482874482599637}",25,0,-44.40678397077436,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-90.93289565343962,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.9476507264148157}",20,0,-92.87130150152375,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.9473309438568531}",25,0,-152.7509240237404,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.9470102139680256}",35,0,-284.9392213511008,"{0: 16, 1: 4, 2: 10, 3: 1, 4: 4}",0
328,False,"{'a': 0.5, 'e': 0.9466885370690631}",30,0,-170.21495572790568,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.9463659134816423}",35,0,-132.39330610202424,"{0: 22, 1: 1, 2: 10, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-127.94969344924893,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",1
331,False,"{'a': 0.5, 'e': 0.9457178275328669}",30,0,-227.58260786286635,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",0
332,False,"{'a': 0.5, 'e': 0.9453923658195982}",25,0,-91.0393647899608,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.9450659587140423}",30,0,-167.7102132942083,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
334,False,"{'a': 0.5, 'e': 0.9447386065426066}",25,5,-72.30352578592276,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.944410309632643}",25,0,-152.19238155937867,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,0,-150.52217921000926,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.9437508829112643}",20,0,-115.82330254948813,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.9434197537592759}",20,0,-99.28777340189247,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.9430876811876123}",30,0,-151.69512591715858,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
340,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,0,-107.58999197694573,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.9424207071144931}",20,0,-54.671268589393726,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-75.240607022018,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.941749963359802}",25,0,-95.19736570099984,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.9414131786897075}",30,0,-47.51502332844557,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.941075452606513}",25,0,-183.34383487931794,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
346,False,"{'a': 0.5, 'e': 0.9407367854479443}",20,0,-118.52110093825408,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.9403971775526684}",25,0,-81.69550687035589,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-36.7523235821524,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.9397151409113674}",20,1,-85.92070403044522,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-58.15386936291292,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,0,-74.36024960298015,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.9386850389448655}",20,15,10.558371065163957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.9383397937940146}",20,0,-91.65261859829774,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.937993610303448}",20,0,-137.38814435818836,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.9376464888193493}",20,0,-112.35740492068278,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.9372984296888399}",20,6,-110.8460932541869,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 2}",1
357,False,"{'a': 0.5, 'e': 0.9369494332599789}",25,0,-150.33880917748857,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.9365994998817627}",25,0,-126.62038652049559,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.9362486299041247}",20,0,-103.70993629094635,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-88.3200610057087,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.9355440815549994}",20,0,-148.0558026928981,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.9351904038880602}",25,14,-43.876293231714314,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.9348357910307951}",20,0,-93.25061632707433,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.9344802433378168}",30,0,-119.02790355149745,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.9341237611646731}",25,0,-70.0395768915205,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-154.10646854495914,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.933407994804752}",25,0,-109.69123805190976,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
