trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2520833835145698, 'e': 0.648640115686581}",25,0,-81.33923269122673,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
174,False,"{'a': 0.250822966596997, 'e': 0.6448265472400012}",20,0,-163.88785298080631,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
175,False,"{'a': 0.249568851764012, 'e': 0.6409968581633251}",25,0,-43.772328955427554,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.24832100750519193, 'e': 0.6371511441985802}",30,2,-145.07062363601042,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 3}",1
177,False,"{'a': 0.24707940246766597, 'e': 0.6332895014884152}",25,12,-26.658231392028338,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.24584400545532764, 'e': 0.6294120265736969}",20,0,-89.09625121553808,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
179,False,"{'a': 0.244614785428051, 'e': 0.625518816391096}",20,9,-61.97141743401522,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 0}",1
180,False,"{'a': 0.24339171150091077, 'e': 0.6216099682706644}",30,2,-17.6492026503351,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
181,False,"{'a': 0.2421747529434062, 'e': 0.6176855799334016}",30,0,-33.149447895270036,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 0.24096387917868917, 'e': 0.6137457494888116}",25,0,-40.974118033949104,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
183,False,"{'a': 0.2397590597827957, 'e': 0.6097905754324501}",20,11,-9.088291084207203,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.23856026448388173, 'e': 0.6058201566434628}",20,0,-81.03423531101882,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
185,False,"{'a': 0.23736746316146232, 'e': 0.6018345923821126}",25,18,13.128281144964001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.236180625845655, 'e': 0.5978339822872982}",20,0,-64.78583729268581,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.23499972271642672, 'e': 0.5938184263740639}",20,0,-33.6315793855343,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.23382472410284458, 'e': 0.5897880250310982}",20,5,-32.5588206507306,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
189,False,"{'a': 0.23265560048233036, 'e': 0.5857428790182249}",20,0,-11.618742395847832,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
190,False,"{'a': 0.23149232247991872, 'e': 0.5816830894638835}",30,0,-150.27865253112222,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
191,False,"{'a': 0.23033486086751911, 'e': 0.5776087578626015}",25,0,-129.37096182848575,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
192,False,"{'a': 0.2291831865631815, 'e': 0.5735199860724567}",20,0,-67.15591331209403,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
193,False,"{'a': 0.2280372706303656, 'e': 0.5694168763125309}",30,12,-76.82539439059144,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
194,False,"{'a': 0.22689708427721378, 'e': 0.5652995311603544}",20,3,-44.458226895821376,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.2257625988558277, 'e': 0.5611680535493414}",20,0,-66.94227726879393,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
196,False,"{'a': 0.22463378586154856, 'e': 0.5570225467662173}",25,4,-78.00521524498272,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
197,False,"{'a': 0.2235106169322408, 'e': 0.5528631144484356}",20,9,1.5457380771372973,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.2223930638475796, 'e': 0.5486898605815875}",20,0,10.44520583233631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.22128109852834169, 'e': 0.5445028894968026}",25,10,11.456319602554434,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.22017469303569998, 'e': 0.5403023058681397}",30,15,-91.29478299947802,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
201,False,"{'a': 0.21907381957052147, 'e': 0.5360882147099707}",25,0,-72.38921845964482,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
202,False,"{'a': 0.21797845047266887, 'e': 0.5318607213743555}",35,28,9.274384404572558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.21688855822030553, 'e': 0.5276199315484067}",30,0,-88.3471075412473,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
204,False,"{'a': 0.215804115429204, 'e': 0.5233659512516495}",25,0,-67.80182523923665,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.21472509485205798, 'e': 0.5190988868333698}",20,0,-116.21056221896691,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
206,False,"{'a': 0.2136514693777977, 'e': 0.5148188449699553}",25,0,-9.498450297583105,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.2125832120309087, 'e': 0.5105259326622302}",20,0,-95.04759876914885,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
208,False,"{'a': 0.21152029597075417, 'e': 0.5062202572327784}",20,13,-1.5713612295612172,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.2104626944909004, 'e': 0.5019019263232615}",25,0,-37.853711425227274,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
210,False,"{'a': 0.20941038101844592, 'e': 0.49757104789172696}",20,3,-12.294119410200853,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.2083633291133537, 'e': 0.4932277302099105}",30,10,-83.74418750983186,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
212,False,"{'a': 0.20732151246778693, 'e': 0.4888720818605275}",30,22,10.742645710662707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.20628490490544799, 'e': 0.48450421173456026}",25,5,-31.44878248381388,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
214,False,"{'a': 0.20525348038092076, 'e': 0.4801242290285341}",20,12,13.649212562058892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.20422721297901614, 'e': 0.4757322432417888}",20,0,-45.857301601007904,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
216,False,"{'a': 0.20320607691412104, 'e': 0.47132836417373997}",20,2,-20.549922852244773,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.20219004652955044, 'e': 0.4669127019211353}",30,0,-218.91011784341833,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
218,False,"{'a': 0.2011790962969027, 'e': 0.4624853668753008}",30,2,-105.69912816014524,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 2}",1
219,False,"{'a': 0.20017320081541817, 'e': 0.45804646971938234}",20,8,-6.784351445563335,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.19917233481134108, 'e': 0.4535961214255773}",25,17,-9.194434136067278,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.19817647313728437, 'e': 0.4491344332523616}",20,10,-27.17747934494711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.19718559077159795, 'e': 0.4446615167417068}",20,7,19.19541185849259,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.19619966281773996, 'e': 0.440177483716293}",30,20,-45.770488677403016,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
224,False,"{'a': 0.19521866450365125, 'e': 0.4356824462767121}",25,0,-43.34481124102934,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.194242571181133, 'e': 0.4311765167986662}",25,0,-51.22849388777223,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
226,False,"{'a': 0.19327135832522732, 'e': 0.42665980793015723}",25,19,-0.14355368682462655,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.1923050015336012, 'e': 0.42213243258867206}",20,10,16.541989005372525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1913434765259332, 'e': 0.41759450395835795}",20,16,6.963282323867652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.19038675914330352, 'e': 0.4130461354871949}",20,11,6.243069598978884,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.18943482534758702, 'e': 0.40848744088415717}",20,2,-70.16097139823894,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
231,False,"{'a': 0.18848765122084907, 'e': 0.40391853411637296}",25,6,-66.90898875125473,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
232,False,"{'a': 0.18754521296474483, 'e': 0.3993395294062732}",20,0,-55.317480912126676,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
233,False,"{'a': 0.1866074868999211, 'e': 0.39475054122873704}",20,7,4.025929295392874,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.1856744494654215, 'e': 0.3901516843082303}",30,20,-6.30940639537454,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.18474607721809438, 'e': 0.385543073615936}",25,0,-19.814270703585606,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
236,False,"{'a': 0.1838223468320039, 'e': 0.38092482436688185}",30,17,-3.8150704210157107,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.1829032350978439, 'e': 0.37629705201705815}",20,15,-0.29009722809155747,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.1819887189223547, 'e': 0.371659872260533}",20,12,14.019377848039312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1810787753277429, 'e': 0.3670134010265584}",25,15,4.7294969539926095,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.1801733814511042, 'e': 0.3623577544766736}",25,0,6.7176712867941575,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.17927251454384868, 'e': 0.3576930490017995}",30,16,-31.478001098121133,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.17837615197112944, 'e': 0.3530194012193304}",30,7,-7.199610268668779,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
243,False,"{'a': 0.1774842712112738, 'e': 0.348336927970217}",30,3,-8.741066612016045,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
244,False,"{'a': 0.17659684985521742, 'e': 0.34364574631604705}",20,14,9.383035925573735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.17571386560594135, 'e': 0.3389459735361172}",20,13,12.636937547095187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.17483529627791164, 'e': 0.3342377271245026}",25,9,-35.679723562844245,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
247,False,"{'a': 0.17396111979652207, 'e': 0.32952112478711787}",25,0,-66.05601710434445,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
248,False,"{'a': 0.17309131419753945, 'e': 0.32479628443877623}",25,7,-109.72833875338068,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 2}",1
249,False,"{'a': 0.17222585762655176, 'e': 0.32006332420023986}",25,0,-74.32251269774359,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
250,False,"{'a': 0.171364728338419, 'e': 0.3153223623952687}",20,2,22.13480645695134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.17050790469672691, 'e': 0.3105735175476604}",25,5,-48.736552345311495,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
252,False,"{'a': 0.16965536517324328, 'e': 0.30581690837828934}",20,2,-77.91675203341053,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
253,False,"{'a': 0.16880708834737707, 'e': 0.3010526538021365}",30,7,19.26523241435681,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.16796305290564018, 'e': 0.29628087292531874}",20,6,25.165132907977394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.16712323764111198, 'e': 0.2915016850421088}",20,16,6.420664016101201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1662876214529064, 'e': 0.2867152096319555}",30,24,9.338245534315526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.16545618334564188, 'e': 0.2819215663564944}",25,0,15.652161072550651,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
258,False,"{'a': 0.16462890242891368, 'e': 0.2771208750565576}",25,5,-27.698342671079814,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.1638057579167691, 'e': 0.272313255749178}",30,0,18.689947439848368,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.16298672912718526, 'e': 0.26749882862458735}",20,4,-4.110901121705242,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.16217179548154934, 'e': 0.26267771404321355}",30,0,8.821440946550668,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
262,False,"{'a': 0.1613609365041416, 'e': 0.2578500325326696}",25,13,-47.26689196673334,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
263,False,"{'a': 0.1605541318216209, 'e': 0.25301590478474223}",20,10,3.4088024540353823,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.1597513611625128, 'e': 0.2481754516523729}",20,0,20.67816827719185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.15895260435670022, 'e': 0.24332879414663827}",20,0,31.77041537772452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.15815784133491673, 'e': 0.23847605343372313}",25,13,9.108460159765416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.15736705212824215, 'e': 0.233617350831893}",25,1,-0.31664381984529566,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.15658021686760093, 'e': 0.22875280780845939}",20,15,-33.53279029068837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.15579731578326292, 'e': 0.22388254597674498}",30,17,22.618395542399576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.1550183292043466, 'e': 0.2190066870930415}",25,12,-7.092047656147239,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.15424323755832486, 'e': 0.21412535305356747}",25,9,-10.365327999043515,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.15347202137053323, 'e': 0.20923866589141926}",35,3,36.81192027131158,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.15270466126368057, 'e': 0.20434674777352183}",20,0,-42.01581922182322,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.15194113795736217, 'e': 0.19944972099757285}",35,22,19.420247548872673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.15118143226757536, 'e': 0.19454770798898718}",20,0,24.099448818230872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.15042552510623747, 'e': 0.18964083129783424}",20,0,-23.285374272601853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
277,False,"{'a': 0.14967339748070627, 'e': 0.1847292135957762}",20,12,10.492040340242802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.14892503049330275, 'e': 0.17981297767299936}",20,11,15.724447138641455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.14818040534083624, 'e': 0.17489224643514614}",25,16,15.44026221387206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.14743950331413205, 'e': 0.16996714290024081}",25,0,21.091913932143044,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.14670230579756138, 'e': 0.16503779019561562}",25,14,17.13383212819133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.14596879426857357, 'e': 0.16010431155483126}",20,12,15.505411422869772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1452389502972307, 'e': 0.15516683031459658}",20,4,5.111967978887894,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.14451275554574453, 'e': 0.15022546991168584}",20,7,18.55691797583696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1437901917680158, 'e': 0.14528035387985133}",20,4,1.1967887035172222,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.14307124080917571, 'e': 0.14033160584673673}",20,15,8.882579923275614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.14235588460512982, 'e': 0.13537934953078465}",30,12,4.599841008752278,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.14164410518210419, 'e': 0.13042370873814554}",25,20,11.470899063562818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.14093588465619367, 'e': 0.12546480735958065}",20,11,3.980344690961145,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.1402312052329127, 'e': 0.12050276936736662}",25,0,-0.7309643443768101,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 0.13953004920674814, 'e': 0.11553771881219435}",25,8,25.310135787539174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1388323989607144, 'e': 0.11056977982006959}",20,0,30.250976115238302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.13813823696591082, 'e': 0.10559907658920793}",30,5,35.0266722458199,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.13744754578108126, 'e': 0.10062573338693173}",25,13,11.259727048675478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.13676030805217584, 'e': 0.09564987454656154}",20,16,8.038176195943167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.13607650651191497, 'e': 0.09067162446430968}",25,2,-10.217105234694861,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
297,False,"{'a': 0.13539612397935538, 'e': 0.08569110759616845}",25,0,10.729774391237047,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
298,False,"{'a': 0.13471914335945862, 'e': 0.08070844845480063}",35,17,14.978572328614899,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.13404554764266133, 'e': 0.07572377160642477}",25,7,23.702193364002486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.133375319904448, 'e': 0.0707372016677029}",25,10,22.304246832433453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.13270844330492576, 'e': 0.06574886330262336}",20,0,5.9070146069010185,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.13204490108840114, 'e': 0.0607588812193859}",20,9,16.35352243498351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.13138467658295913, 'e': 0.05576738016728224}",20,0,24.020173218357396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.13072775320004434, 'e': 0.05077448493357918}",25,18,16.031265619190993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.13007411443404412, 'e': 0.04578032034039706}",20,12,12.893667634981277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1294237438618739, 'e': 0.040785011241591035}",25,10,23.247673418072214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.12877662514256455, 'e': 0.03578868251962797}",20,7,21.816605630095165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.12813274201685174, 'e': 0.03079145908246612}",30,5,31.24636329014349,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.12749207830676748, 'e': 0.025793465860430936}",30,13,-20.983226525118205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.12685461791523364, 'e': 0.020794827803092428}",20,11,15.00699340228924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.12622034482565747, 'e': 0.01579566987614213}",25,5,27.027985998198094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1255892431015292, 'e': 0.010796117058267392}",25,18,13.589231432608255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.12496129688602155, 'e': 0.005796294338028719}",25,16,15.134772316894546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,20.026071195544084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,14.603818651208632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,10.820207735348983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,11.001265670096148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,41.945855060286654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,14,10.962677652597227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,20.05828480546271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,15,9.02036506684786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,12.48647557511816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,12.73458207460656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,12,21.192445727668584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,36.63998985802738,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,15,8.066333614926283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,34.795849290042334,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,10,24.044650291142286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,18.858723700894288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,16.100197042476516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,8.33823220684544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,20,8.643380206499508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,21.757776483666728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,22.690668166099517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,37.946840998434915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,12,14.600182712287644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,7,19.812149636794402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,31.913941035583182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,20,10.972259044268496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,0,37.12143885196486,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,12,13.846480905239712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",35,27,12.896423131776144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,4,33.335246635969916,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,0,35.232191786927814,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,27.800003778322942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,16,21.027418636643134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,16,8.198644582308482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,13,19.837158586463225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,18,12.90400498681952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,12,13.825701243069908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,14,25.648878217929543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,12.677014602958957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
