trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.5046388866299034, 'e': 0.648640115686581}",20,0,-126.15118340893973,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
174,False,"{'a': 0.5041342477432735, 'e': 0.6448265472400012}",25,9,-128.15074394733725,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
175,False,"{'a': 0.5036301134955302, 'e': 0.6409968581633251}",25,0,-123.19670529925506,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
176,False,"{'a': 0.5031264833820347, 'e': 0.6371511441985802}",30,20,-5.382523289872639,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5026233568986527, 'e': 0.6332895014884152}",25,0,-72.03247058311118,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
178,False,"{'a': 0.502120733541754, 'e': 0.6294120265736969}",20,0,-4.3445059621270765,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.5016186128082123, 'e': 0.625518816391096}",20,13,-33.895921508431854,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
180,False,"{'a': 0.5011169941954041, 'e': 0.6216099682706644}",20,0,-81.60076517010957,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
181,False,"{'a': 0.5006158772012087, 'e': 0.6176855799334016}",30,0,-121.45064612170063,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
182,False,"{'a': 0.5001152613240075, 'e': 0.6137457494888116}",20,0,-79.7877825830864,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
183,False,"{'a': 0.49961514606268353, 'e': 0.6097905754324501}",20,16,7.06695786893636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.49911553091662086, 'e': 0.6058201566434628}",20,0,-29.015591485260742,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
185,False,"{'a': 0.4986164153857042, 'e': 0.6018345923821126}",20,0,-72.84700329858707,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.49811779897031855, 'e': 0.5978339822872982}",30,0,-97.42314394282938,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
187,False,"{'a': 0.49761968117134825, 'e': 0.5938184263740639}",30,0,-106.3962610471491,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
188,False,"{'a': 0.4971220614901769, 'e': 0.5897880250310982}",25,0,-69.29993837016802,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
189,False,"{'a': 0.49662493942868674, 'e': 0.5857428790182249}",20,13,-53.65227675302047,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
190,False,"{'a': 0.49612831448925804, 'e': 0.5816830894638835}",25,0,-140.49905792643477,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
191,False,"{'a': 0.4956321861747688, 'e': 0.5776087578626015}",20,0,-156.5153150996443,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
192,False,"{'a': 0.495136553988594, 'e': 0.5735199860724567}",20,0,-133.67366318124635,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
193,False,"{'a': 0.49464141743460543, 'e': 0.5694168763125309}",25,5,-68.7258191563737,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",1
194,False,"{'a': 0.49414677601717083, 'e': 0.5652995311603544}",25,0,-176.75485680495032,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
195,False,"{'a': 0.49365262924115366, 'e': 0.5611680535493414}",25,0,-1.869214440748797,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.4931589766119125, 'e': 0.5570225467662173}",35,0,-93.88904774365355,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
197,False,"{'a': 0.4926658176353006, 'e': 0.5528631144484356}",25,0,-77.92262044549567,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
198,False,"{'a': 0.4921731518176653, 'e': 0.5486898605815875}",20,3,-3.374486813900233,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.49168097866584765, 'e': 0.5445028894968026}",30,0,-131.1018168453965,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
200,False,"{'a': 0.4911892976871818, 'e': 0.5403023058681397}",20,0,-88.37954790884922,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
201,False,"{'a': 0.4906981083894946, 'e': 0.5360882147099707}",20,0,-20.913632548957324,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
202,False,"{'a': 0.49020741028110515, 'e': 0.5318607213743555}",25,0,-53.77165645262443,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
203,False,"{'a': 0.48971720287082404, 'e': 0.5276199315484067}",30,5,-178.6847533991859,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",1
204,False,"{'a': 0.4892274856679532, 'e': 0.5233659512516495}",35,0,-144.97092780723622,"{0: 25, 1: 0, 2: 5, 3: 4, 4: 1}",0
205,False,"{'a': 0.4887382581822853, 'e': 0.5190988868333698}",35,17,-60.95355624024049,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
206,False,"{'a': 0.488249519924103, 'e': 0.5148188449699553}",25,0,-49.81839961867239,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.4877612704041789, 'e': 0.5105259326622302}",25,18,11.571544830172018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.4872735091337747, 'e': 0.5062202572327784}",20,0,-41.047945719916065,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
209,False,"{'a': 0.4867862356246409, 'e': 0.5019019263232615}",30,5,-129.5640539952807,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",1
210,False,"{'a': 0.48629944938901626, 'e': 0.49757104789172696}",25,0,-103.92395988564235,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
211,False,"{'a': 0.48581314993962726, 'e': 0.4932277302099105}",20,0,11.159062262129984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.48532733678968765, 'e': 0.4888720818605275}",20,0,-57.86161727513985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
213,False,"{'a': 0.48484200945289796, 'e': 0.48450421173456026}",20,3,-23.4828673142787,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
214,False,"{'a': 0.48435716744344504, 'e': 0.4801242290285341}",20,0,8.478067469883388,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
215,False,"{'a': 0.4838728102760016, 'e': 0.4757322432417888}",30,17,-15.441316873283654,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
216,False,"{'a': 0.4833889374657256, 'e': 0.47132836417373997}",25,0,-127.09740915751416,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
217,False,"{'a': 0.48290554852825984, 'e': 0.4669127019211353}",20,0,-49.9743985749566,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.4824226429797316, 'e': 0.4624853668753008}",30,0,-208.21599683427007,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
219,False,"{'a': 0.4819402203367519, 'e': 0.45804646971938234}",25,0,-30.994335749057793,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
220,False,"{'a': 0.4814582801164151, 'e': 0.4535961214255773}",20,0,-22.830672207696793,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.4809768218362987, 'e': 0.4491344332523616}",25,0,-69.34207446743832,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
222,False,"{'a': 0.4804958450144624, 'e': 0.4446615167417068}",30,0,-23.622353287646103,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
223,False,"{'a': 0.48001534916944794, 'e': 0.440177483716293}",20,11,-9.227780853979088,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.47953533382027846, 'e': 0.4356824462767121}",25,0,-119.49939635831791,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
225,False,"{'a': 0.4790557984864582, 'e': 0.4311765167986662}",20,0,-94.17714214347713,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
226,False,"{'a': 0.47857674268797173, 'e': 0.42665980793015723}",25,9,23.76525236491147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.47809816594528376, 'e': 0.42213243258867206}",25,0,-2.2751738119547884,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.47762006777933846, 'e': 0.41759450395835795}",35,0,-100.98361107450489,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
229,False,"{'a': 0.4771424477115591, 'e': 0.4130461354871949}",35,3,-88.0019447691637,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 2}",1
230,False,"{'a': 0.47666530526384754, 'e': 0.40848744088415717}",20,0,-21.287734689720008,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
231,False,"{'a': 0.4761886399585837, 'e': 0.40391853411637296}",20,0,-34.97438799282802,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.4757124513186251, 'e': 0.3993395294062732}",20,0,-75.21267166595763,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
233,False,"{'a': 0.4752367388673065, 'e': 0.39475054122873704}",20,0,-51.0951230036538,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.4747615021284392, 'e': 0.3901516843082303}",25,13,-2.562137083877611,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.47428674062631077, 'e': 0.385543073615936}",20,0,-43.65339473695131,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.47381245388568444, 'e': 0.38092482436688185}",30,1,10.927797186239747,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.47333864143179877, 'e': 0.37629705201705815}",20,0,-184.13133368290374,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
238,False,"{'a': 0.472865302790367, 'e': 0.371659872260533}",20,15,-3.9188242771616952,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.4723924374875766, 'e': 0.3670134010265584}",20,0,-0.2798672642689185,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
240,False,"{'a': 0.471920045050089, 'e': 0.3623577544766736}",35,10,-61.437650284020926,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
241,False,"{'a': 0.4714481250050389, 'e': 0.3576930490017995}",20,0,15.35443163388094,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.47097667688003386, 'e': 0.3530194012193304}",20,0,-56.06490487909183,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
243,False,"{'a': 0.47050570020315385, 'e': 0.348336927970217}",20,0,-35.878021263253956,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
244,False,"{'a': 0.4700351945029507, 'e': 0.34364574631604705}",20,6,-19.95949380769573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.4695651593084478, 'e': 0.3389459735361172}",30,0,-10.821552774557022,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
246,False,"{'a': 0.4690955941491393, 'e': 0.3342377271245026}",25,0,-32.548203735398275,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
247,False,"{'a': 0.46862649855499017, 'e': 0.32952112478711787}",25,17,2.013995248106254,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.46815787205643516, 'e': 0.32479628443877623}",25,0,-75.84764560705823,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
249,False,"{'a': 0.4676897141843787, 'e': 0.32006332420023986}",25,3,17.245930700542228,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.46722202447019434, 'e': 0.3153223623952687}",20,0,12.610494378764367,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.46675480244572415, 'e': 0.3105735175476604}",20,10,16.943396697767913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.4662880476432784, 'e': 0.30581690837828934}",25,0,-32.019790031434255,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
253,False,"{'a': 0.46582175959563515, 'e': 0.3010526538021365}",30,0,-54.12306417729334,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.4653559378360395, 'e': 0.29628087292531874}",20,14,0.6456106862990267,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.4648905818982035, 'e': 0.2915016850421088}",20,0,-7.940431025846124,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
256,False,"{'a': 0.4644256913163053, 'e': 0.2867152096319555}",20,11,1.398860896673893,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.46396126562498896, 'e': 0.2819215663564944}",25,18,-1.225376021745388,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.463497304359364, 'e': 0.2771208750565576}",20,0,-11.21097694408029,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.46303380705500463, 'e': 0.272313255749178}",25,0,-134.49471221505698,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
260,False,"{'a': 0.46257077324794965, 'e': 0.26749882862458735}",25,0,29.104619500626097,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.4621082024747017, 'e': 0.26267771404321355}",20,0,-55.80622322450393,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
262,False,"{'a': 0.46164609427222697, 'e': 0.2578500325326696}",20,5,-18.887535518723254,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
263,False,"{'a': 0.46118444817795473, 'e': 0.25301590478474223}",30,0,36.67230675551631,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.4607232637297768, 'e': 0.2481754516523729}",20,15,-2.0414595615695337,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.46026254046604703, 'e': 0.24332879414663827}",25,0,-48.56695472322557,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
266,False,"{'a': 0.459802277925581, 'e': 0.23847605343372313}",20,13,-1.6333907308522861,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.4593424756476554, 'e': 0.233617350831893}",25,9,17.59208317111099,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.45888313317200774, 'e': 0.22875280780845939}",20,9,-25.235042224337278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.45842425003883575, 'e': 0.22388254597674498}",25,12,17.467934259903757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4579658257887969, 'e': 0.2190066870930415}",25,2,-26.35213027334734,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
271,False,"{'a': 0.45750785996300813, 'e': 0.21412535305356747}",25,7,-19.190897121922383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.4570503521030451, 'e': 0.20923866589141926}",20,8,18.00490966860352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4565933017509421, 'e': 0.20434674777352183}",30,21,5.226686426382302,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.45613670844919113, 'e': 0.19944972099757285}",25,0,-75.89851194395973,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
275,False,"{'a': 0.45568057174074195, 'e': 0.19454770798898718}",25,0,0.07492801808445915,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.4552248911690012, 'e': 0.18964083129783424}",25,19,9.353685873415575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4547696662778322, 'e': 0.1847292135957762}",20,0,-54.09396244354683,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
278,False,"{'a': 0.4543148966115544, 'e': 0.17981297767299936}",30,14,9.661873956103976,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.4538605817149428, 'e': 0.17489224643514614}",35,9,23.30346534427101,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.4534067211332279, 'e': 0.16996714290024081}",25,20,9.72732284525096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.45295331441209463, 'e': 0.16503779019561562}",20,6,19.10469041071797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.45250036109768255, 'e': 0.16010431155483126}",20,5,23.705909679250322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.45204786073658487, 'e': 0.15516683031459658}",20,0,13.725037518464493,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.45159581287584827, 'e': 0.15022546991168584}",25,11,7.534906558431693,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.4511442170629724, 'e': 0.14528035387985133}",25,0,17.89988019729975,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.4506930728459094, 'e': 0.14033160584673673}",20,16,8.641491183746858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.45024237977306353, 'e': 0.13537934953078465}",20,6,-4.08815864870256,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.44979213739329044, 'e': 0.13042370873814554}",25,0,-1.7670223117222077,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
289,False,"{'a': 0.44934234525589717, 'e': 0.12546480735958065}",35,0,2.0805092092059763,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
290,False,"{'a': 0.44889300291064127, 'e': 0.12050276936736662}",25,7,11.12379424456081,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.44844410990773065, 'e': 0.11553771881219435}",25,1,-70.51932653919549,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",1
292,False,"{'a': 0.4479956657978229, 'e': 0.11056977982006959}",20,16,8.71746543608728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.44754767013202507, 'e': 0.10559907658920793}",20,0,1.397721156438209,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.44710012246189307, 'e': 0.10062573338693173}",20,10,-9.289917046498148,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.44665302233943116, 'e': 0.09564987454656154}",30,14,26.374621936578716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.44620636931709173, 'e': 0.09067162446430968}",25,0,29.67780893954695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.44576016294777465, 'e': 0.08569110759616845}",25,2,-0.24187537989266883,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.44531440278482687, 'e': 0.08070844845480063}",25,0,29.9110968862895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.44486908838204203, 'e': 0.07572377160642477}",25,3,14.578122853717925,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.44442421929366, 'e': 0.0707372016677029}",20,8,2.9323499030075295,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.44397979507436636, 'e': 0.06574886330262336}",20,16,9.086687287867221,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.443535815279292, 'e': 0.0607588812193859}",25,20,9.652205642947044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4430922794640127, 'e': 0.05576738016728224}",20,11,13.99115935652203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4426491871845487, 'e': 0.05077448493357918}",20,10,18.63353643897259,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.44220653799736415, 'e': 0.04578032034039706}",20,0,13.694965756590067,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.4417643314593668, 'e': 0.040785011241591035}",30,18,20.84952963696118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4413225671279074, 'e': 0.03578868251962797}",25,19,7.582074083566531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4408812445607795, 'e': 0.03079145908246612}",25,16,-8.490897161030368,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
309,False,"{'a': 0.4404403633162187, 'e': 0.025793465860430936}",25,14,19.102984959372826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4399999229529025, 'e': 0.020794827803092428}",25,11,20.619112831052867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.4395599230299496, 'e': 0.01579566987614213}",20,0,27.26082749621102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.43912036310691965, 'e': 0.010796117058267392}",35,27,15.026073079635328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.43868124274381276, 'e': 0.005796294338028719}",20,0,26.91255036970356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,6,23.738388575504416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,29.597914861881662,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,13,16.963622511461537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,7,25.735725999248764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,22.550299617077787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,17.332896605428978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.958409235909235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,25.483032319783323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,12,18.777520795894013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,20,10.210095449552398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,30.245625227610105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",35,18,22.92846244429829,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,8.652774825895431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,13,21.427157024986165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,17,23.402934992688884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,16,20.267451825411086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,0,34.09376658555852,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,1,19.34550037232094,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,23.671542018519173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,13.599369085363346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,10,17.839398312682963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,30.221731845056667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",35,19,21.503599744157754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",35,13,35.5403695679084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,6,22.780143800839056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,22.294547990170194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,10,16.689009126706765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,5,20.02600109511799,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,22,15.17621346372745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,6.384386550716549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,8,36.41534441759438,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,19.209071554096205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,6,29.416708206789963,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,1,28.046720348368453,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,12,7.3737406863723365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,0,27.291936679612924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,24.24884176655631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,8,19.445606706879552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,28.020072632369335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
