trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.10897084125759811, 'e': 0.9319652640707048}",30,11,-64.34175674021078,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
372,False,"{'a': 0.10842734691943492, 'e': 0.9316022505701886}",25,0,-123.70803312490838,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
373,False,"{'a': 0.10788656327059197, 'e': 0.9312383054674996}",20,0,-232.34443177044875,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
374,False,"{'a': 0.10734847679144992, 'e': 0.9308734291265828}",20,0,-181.89855743002593,"{0: 10, 1: 0, 2: 3, 3: 6, 4: 1}",0
375,False,"{'a': 0.1068130740298187, 'e': 0.9305076219123143}",25,0,-109.52357014155803,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
376,False,"{'a': 0.1062803416006014, 'e': 0.9301408841905014}",20,0,-87.2844391741481,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
377,False,"{'a': 0.10575026618545957, 'e': 0.929773216327882}",25,0,-187.43203597473214,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
378,False,"{'a': 0.10522283453248023, 'e': 0.9294046186921237}",20,0,-88.10100780635341,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
379,False,"{'a': 0.10469803345584452, 'e': 0.9290350916518241}",20,0,-129.92081386071567,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
380,False,"{'a': 0.10417584983549825, 'e': 0.9286646355765102}",25,0,-175.617002727451,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
381,False,"{'a': 0.1036562706168237, 'e': 0.9282932508366383}",30,0,-199.850034381255,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
382,False,"{'a': 0.10313928281031334, 'e': 0.9279209378035927}",25,13,-71.7760081211401,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
383,False,"{'a': 0.1026248734912451, 'e': 0.9275476968496869}",20,9,-67.28661784926824,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
384,False,"{'a': 0.10211302979935914, 'e': 0.9271735283481612}",25,18,-48.761042415484006,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
385,False,"{'a': 0.10160373893853661, 'e': 0.9267984326731847}",20,0,-140.5025708187008,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.9264224101998526}",25,0,-163.37060467926864,"{0: 10, 1: 0, 2: 13, 3: 2, 4: 0}",0
387,False,"{'a': 0.10059276484439204, 'e': 0.9260454613041876}",20,0,-152.69835755803777,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
388,False,"{'a': 0.10009105633666501, 'e': 0.9256675863631385}",25,0,-98.0434542035704,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
389,False,"{'a': 0.0995918501105595, 'e': 0.9252887857545801}",20,0,-222.37032714846237,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
390,False,"{'a': 0.0995918501105595, 'e': 0.9249090598573131}",20,0,-124.34386359002676,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.9245284090510633}",25,0,-278.20691722754395,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
392,False,"{'a': 0.0995918501105595, 'e': 0.9241468337164814}",20,0,-49.671572397762546,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
393,False,"{'a': 0.0995918501105595, 'e': 0.9237643342351428}",30,0,-222.67466746951604,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
394,False,"{'a': 0.0995918501105595, 'e': 0.9233809109895471}",20,0,-206.9701968464964,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.9229965643631173}",30,0,-151.08359371641868,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
396,False,"{'a': 0.0995918501105595, 'e': 0.9226112947402}",25,0,-120.6143202910527,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
397,False,"{'a': 0.0995918501105595, 'e': 0.9222251025060648}",25,0,-276.19134837817364,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
398,False,"{'a': 0.0995918501105595, 'e': 0.9218379880469041}",20,0,-140.02494292756055,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
399,False,"{'a': 0.0995918501105595, 'e': 0.921449951749832}",20,0,-100.19329133568087,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.9210609940028851}",25,0,-225.3886275896588,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.9206711151950209}",20,0,-21.157397832714764,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
402,False,"{'a': 0.0995918501105595, 'e': 0.9202803157161181}",20,11,-28.158661398513225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
403,False,"{'a': 0.0995918501105595, 'e': 0.9198885959569765}",30,0,-172.2635922464217,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
404,False,"{'a': 0.0995918501105595, 'e': 0.9194959563093155}",20,0,-137.04191204783865,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
405,False,"{'a': 0.0995918501105595, 'e': 0.9191023971657747}",20,0,-132.38085329357457,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
406,False,"{'a': 0.0995918501105595, 'e': 0.9187079189199134}",25,1,-175.24284152934828,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 4}",1
407,False,"{'a': 0.0995918501105595, 'e': 0.9183125219662098}",20,0,-140.79778927972941,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
408,False,"{'a': 0.0995918501105595, 'e': 0.9179162067000607}",20,12,-80.5448163031649,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 1}",1
409,False,"{'a': 0.0995918501105595, 'e': 0.9175189735177814}",30,0,-229.52217524956592,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
410,False,"{'a': 0.0995918501105595, 'e': 0.9171208228166051}",20,0,-55.98565111580803,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
411,False,"{'a': 0.0995918501105595, 'e': 0.9167217549946823}",25,6,-114.4175111626452,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 1}",1
412,False,"{'a': 0.0995918501105595, 'e': 0.916321770451081}",25,0,-214.05826505194602,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
413,False,"{'a': 0.0995918501105595, 'e': 0.9159208695857856}",20,0,-94.87734706347875,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
414,False,"{'a': 0.0995918501105595, 'e': 0.9155190527996969}",25,0,-169.47833528599875,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
415,False,"{'a': 0.0995918501105595, 'e': 0.9151163204946318}",20,14,-15.507489747649426,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.0995918501105595, 'e': 0.9147126730733223}",20,16,9.362652148315576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.0995918501105595, 'e': 0.914308110939416}",20,0,-50.893972283232564,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.913902634497475}",20,8,-58.70896369737215,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
419,False,"{'a': 0.0995918501105595, 'e': 0.9134962441529757}",20,0,-237.75581560280008,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
420,False,"{'a': 0.0995918501105595, 'e': 0.9130889403123083}",30,0,-172.95525138330362,"{0: 16, 1: 0, 2: 11, 3: 2, 4: 1}",0
421,False,"{'a': 0.0995918501105595, 'e': 0.9126807233827767}",25,0,-169.23384538256533,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
422,False,"{'a': 0.0995918501105595, 'e': 0.9122715937725977}",20,9,-3.3246668725371844,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.0995918501105595, 'e': 0.911861551890901}",25,0,-241.11490553021076,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
424,False,"{'a': 0.0995918501105595, 'e': 0.9114505981477284}",25,0,-147.9356723495869,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
425,False,"{'a': 0.0995918501105595, 'e': 0.9110387329540337}",25,0,-202.03091852177053,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
426,False,"{'a': 0.0995918501105595, 'e': 0.9106259567216819}",25,0,-117.41060050324863,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
427,False,"{'a': 0.0995918501105595, 'e': 0.9102122698634492}",30,12,-69.29763137411271,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
428,False,"{'a': 0.0995918501105595, 'e': 0.9097976727930226}",35,0,-281.29303016319926,"{0: 17, 1: 0, 2: 12, 3: 3, 4: 3}",0
429,False,"{'a': 0.0995918501105595, 'e': 0.9093821659249989}",25,0,-107.1928324756335,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
430,False,"{'a': 0.0995918501105595, 'e': 0.9089657496748851}",30,0,-118.27187395640982,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
431,False,"{'a': 0.0995918501105595, 'e': 0.9085484244590974}",25,0,-144.8981334796563,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
432,False,"{'a': 0.0995918501105595, 'e': 0.9081301906949609}",20,7,-97.095498115543,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
433,False,"{'a': 0.0995918501105595, 'e': 0.9077110488007095}",25,0,-138.0647962693912,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
434,False,"{'a': 0.0995918501105595, 'e': 0.9072909991954848}",25,0,-82.61289621954933,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
435,False,"{'a': 0.0995918501105595, 'e': 0.9068700422993367}",25,0,-66.95334480018272,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
436,False,"{'a': 0.0995918501105595, 'e': 0.9064481785332217}",20,0,-160.5501151067275,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
437,False,"{'a': 0.0995918501105595, 'e': 0.9060254083190037}",25,0,-221.64312132804235,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
438,False,"{'a': 0.0995918501105595, 'e': 0.9056017320794529}",25,0,-158.69810200768316,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
439,False,"{'a': 0.0995918501105595, 'e': 0.9051771502382456}",20,13,-20.29726286961781,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
440,False,"{'a': 0.0995918501105595, 'e': 0.9047516632199634}",25,1,-201.7703326752959,"{0: 13, 1: 0, 2: 4, 3: 5, 4: 2}",1
441,False,"{'a': 0.0995918501105595, 'e': 0.9043252714500934}",25,1,-57.39365607292913,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 0}",1
442,False,"{'a': 0.0995918501105595, 'e': 0.9038979753550274}",20,0,-120.40340131630303,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
443,False,"{'a': 0.0995918501105595, 'e': 0.9034697753620612}",30,0,-207.21602229285472,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
444,False,"{'a': 0.0995918501105595, 'e': 0.903040671899395}",20,0,-92.71327122449802,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
445,False,"{'a': 0.0995918501105595, 'e': 0.9026106653961321}",25,0,-47.920779524568346,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
446,False,"{'a': 0.0995918501105595, 'e': 0.9021797562822791}",20,0,-119.17487950372174,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
447,False,"{'a': 0.0995918501105595, 'e': 0.901747944988745}",20,0,-107.4481232101596,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
448,False,"{'a': 0.0995918501105595, 'e': 0.9013152319473411}",30,0,-172.8483019745705,"{0: 15, 1: 0, 2: 13, 3: 1, 4: 1}",0
449,False,"{'a': 0.0995918501105595, 'e': 0.9008816175907802}",25,0,-156.19480622009718,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
450,False,"{'a': 0.0995918501105595, 'e': 0.9004471023526769}",30,0,-138.11842041539987,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
451,False,"{'a': 0.0995918501105595, 'e': 0.9000116866675463}",20,0,-218.85509128852016,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
452,False,"{'a': 0.0995918501105595, 'e': 0.899575370970804}",25,0,-172.76410141119183,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.8991381556987657}",20,0,-151.92290184947714,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
454,False,"{'a': 0.0995918501105595, 'e': 0.8987000412886466}",30,0,-127.42948268456543,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
455,False,"{'a': 0.0995918501105595, 'e': 0.8982610281785611}",20,0,-119.23786685759511,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
456,False,"{'a': 0.0995918501105595, 'e': 0.8978211168075223}",25,0,-71.68259405330332,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
457,False,"{'a': 0.0995918501105595, 'e': 0.8973803076154415}",20,0,0.7854701709138698,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
458,False,"{'a': 0.0995918501105595, 'e': 0.896938601043128}",20,0,-120.08214909348148,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
459,False,"{'a': 0.0995918501105595, 'e': 0.896495997532288}",25,0,-134.15070357516765,"{0: 13, 1: 0, 2: 9, 3: 3, 4: 0}",0
460,False,"{'a': 0.0995918501105595, 'e': 0.8960524975255252}",30,8,-112.6793249997305,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 1}",1
461,False,"{'a': 0.0995918501105595, 'e': 0.8956081014663396}",20,0,-43.70031697407314,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
462,False,"{'a': 0.0995918501105595, 'e': 0.8951628097991272}",20,0,-115.11031891226138,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
463,False,"{'a': 0.0995918501105595, 'e': 0.8947166229691795}",30,1,-164.0254794522848,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 3}",1
464,False,"{'a': 0.0995918501105595, 'e': 0.8942695414226836}",30,0,-205.28694953146942,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
465,False,"{'a': 0.0995918501105595, 'e': 0.8938215656067205}",30,6,-136.9917054184848,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 2}",1
466,False,"{'a': 0.0995918501105595, 'e': 0.8933726959692665}",20,0,-107.07483458227163,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
467,False,"{'a': 0.0995918501105595, 'e': 0.8929229329591909}",25,7,-91.71788588721783,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
468,False,"{'a': 0.0995918501105595, 'e': 0.8924722770262568}",30,0,-130.81252577327095,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
469,False,"{'a': 0.0995918501105595, 'e': 0.89202072862112}",25,0,-137.91806801796645,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
470,False,"{'a': 0.0995918501105595, 'e': 0.891568288195329}",35,2,-182.3695358653696,"{0: 19, 1: 0, 2: 11, 3: 1, 4: 2}",1
471,False,"{'a': 0.0995918501105595, 'e': 0.891114956201324}",20,0,-144.37708771763423,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
472,False,"{'a': 0.0995918501105595, 'e': 0.890660733092437}",20,0,-106.38011044803763,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
473,False,"{'a': 0.0995918501105595, 'e': 0.8902056193228912}",25,0,-109.34731814155955,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
474,False,"{'a': 0.0995918501105595, 'e': 0.8897496153478003}",25,0,-175.87837566625797,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
475,False,"{'a': 0.0995918501105595, 'e': 0.8892927216231682}",30,0,-103.60677535690544,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
476,False,"{'a': 0.0995918501105595, 'e': 0.8888349386058886}",25,12,-51.97150564624987,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 0}",1
477,False,"{'a': 0.0995918501105595, 'e': 0.8883762667537444}",30,0,-185.3161253164367,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
478,False,"{'a': 0.0995918501105595, 'e': 0.8879167065254074}",20,0,-87.0402287684617,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
479,False,"{'a': 0.0995918501105595, 'e': 0.8874562583804381}",25,0,-219.04092494474767,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
480,False,"{'a': 0.0995918501105595, 'e': 0.8869949227792842}",20,0,-135.1990964020537,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
481,False,"{'a': 0.0995918501105595, 'e': 0.8865327001832815}",30,0,-178.91362971424394,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
482,False,"{'a': 0.0995918501105595, 'e': 0.8860695910546524}",20,0,-61.28229194332397,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
483,False,"{'a': 0.0995918501105595, 'e': 0.8856055958565062}",25,0,-36.50943240372075,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
484,False,"{'a': 0.0995918501105595, 'e': 0.8851407150528379}",25,0,-142.49173760335512,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
485,False,"{'a': 0.0995918501105595, 'e': 0.8846749491085283}",25,0,-158.57419548601897,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
486,False,"{'a': 0.0995918501105595, 'e': 0.8842082984893433}",20,12,-39.62646653202652,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
487,False,"{'a': 0.0995918501105595, 'e': 0.8837407636619335}",25,0,-222.30739064614647,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
488,False,"{'a': 0.0995918501105595, 'e': 0.8832723450938338}",30,0,-155.44708166290965,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
489,False,"{'a': 0.0995918501105595, 'e': 0.8828030432534625}",20,5,-88.83960634701705,"{0: 6, 1: 0, 2: 8, 3: 1, 4: 0}",1
490,False,"{'a': 0.0995918501105595, 'e': 0.8823328586101215}",25,16,-45.44163578069285,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
491,False,"{'a': 0.0995918501105595, 'e': 0.8818617916339955}",20,0,-130.5711621730274,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
492,False,"{'a': 0.0995918501105595, 'e': 0.8813898427961513}",20,0,-207.0218856202469,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
493,False,"{'a': 0.0995918501105595, 'e': 0.8809170125685377}",35,0,-265.8667790498051,"{0: 19, 1: 0, 2: 12, 3: 0, 4: 4}",0
494,False,"{'a': 0.0995918501105595, 'e': 0.880443301423985}",20,0,-174.19955137932027,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.8799687098362042}",25,0,-141.59871295146237,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
496,False,"{'a': 0.0995918501105595, 'e': 0.879493238279787}",20,6,-38.4553550835683,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
497,False,"{'a': 0.0995918501105595, 'e': 0.8790168872302047}",30,1,-125.74438656143971,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 1}",1
498,False,"{'a': 0.0995918501105595, 'e': 0.8785396571638084}",20,8,-61.19462996501779,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
499,False,"{'a': 0.0995918501105595, 'e': 0.8780615485578283}",25,0,-72.44645411354429,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
500,False,"{'a': 0.0995918501105595, 'e': 0.8775825618903728}",30,17,-20.04827278072122,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
501,False,"{'a': 0.0995918501105595, 'e': 0.8771026976404284}",25,16,-51.27878743758428,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 0}",1
502,False,"{'a': 0.0995918501105595, 'e': 0.8766219562878595}",25,0,-30.245324695215157,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
503,False,"{'a': 0.0995918501105595, 'e': 0.8761403383134074}",20,0,-162.2309005407959,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.87565784419869}",20,3,-11.902189687750045,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
505,False,"{'a': 0.0995918501105595, 'e': 0.8751744744262013}",25,0,-196.27774718200519,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
506,False,"{'a': 0.0995918501105595, 'e': 0.8746902294793112}",25,0,-222.63486742361613,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
507,False,"{'a': 0.0995918501105595, 'e': 0.8742051098422644}",25,0,-140.93785327105732,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
508,False,"{'a': 0.0995918501105595, 'e': 0.8737191160001807}",30,1,-155.18055770015343,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 2}",1
509,False,"{'a': 0.0995918501105595, 'e': 0.8732322484390539}",25,0,-165.7747323060559,"{0: 14, 1: 0, 2: 6, 3: 4, 4: 1}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.8727445076457513}",25,0,-148.29137337077907,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
511,False,"{'a': 0.0995918501105595, 'e': 0.8722558941080137}",35,26,-7.743841160582793,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.0995918501105595, 'e': 0.8717664083144548}",20,0,-82.20466445406076,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
513,False,"{'a': 0.0995918501105595, 'e': 0.8712760507545603}",30,0,-204.57177642023495,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
514,False,"{'a': 0.0995918501105595, 'e': 0.8707848219186876}",20,0,-139.80810068031857,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
515,False,"{'a': 0.0995918501105595, 'e': 0.8702927222980654}",20,0,-111.58502589091668,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
516,False,"{'a': 0.0995918501105595, 'e': 0.8697997523847936}",30,0,-174.80011662911141,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
517,False,"{'a': 0.0995918501105595, 'e': 0.8693059126718419}",25,0,-173.21707476221397,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
518,False,"{'a': 0.0995918501105595, 'e': 0.8688112036530499}",20,0,-157.06544550670057,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
519,False,"{'a': 0.0995918501105595, 'e': 0.8683156258231266}",20,0,-155.130778059971,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
520,False,"{'a': 0.0995918501105595, 'e': 0.8678191796776499}",20,0,-166.16386278653906,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
521,False,"{'a': 0.0995918501105595, 'e': 0.8673218657130658}",20,0,-188.69855034376243,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
522,False,"{'a': 0.0995918501105595, 'e': 0.8668236844266883}",30,0,-133.7995477389907,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
523,False,"{'a': 0.0995918501105595, 'e': 0.8663246363166986}",20,0,-47.11817542037886,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
524,False,"{'a': 0.0995918501105595, 'e': 0.8658247218821448}",25,0,-51.820025751838074,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
525,False,"{'a': 0.0995918501105595, 'e': 0.8653239416229412}",20,11,-81.08438635887515,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 1}",1
526,False,"{'a': 0.0995918501105595, 'e': 0.8648222960398683}",20,0,-120.92711090256712,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
527,False,"{'a': 0.0995918501105595, 'e': 0.8643197856345712}",20,0,-162.2279105505886,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
528,False,"{'a': 0.0995918501105595, 'e': 0.8638164109095605}",20,15,-3.266070877077958,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.0995918501105595, 'e': 0.863312172368211}",20,0,-172.02748043360393,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
530,False,"{'a': 0.0995918501105595, 'e': 0.862807070514761}",25,0,-115.19735813018904,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
531,False,"{'a': 0.0995918501105595, 'e': 0.8623011058543124}",20,0,-64.04389694559214,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.8617942788928298}",20,0,-173.10640429980324,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
533,False,"{'a': 0.0995918501105595, 'e': 0.8612865901371402}",20,0,-79.58641437813485,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
534,False,"{'a': 0.0995918501105595, 'e': 0.8607780400949321}",20,0,-33.061037689707604,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
535,False,"{'a': 0.0995918501105595, 'e': 0.8602686292747557}",20,10,-68.73227789511157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
536,False,"{'a': 0.0995918501105595, 'e': 0.8597583581860216}",25,0,-93.15444993241532,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
537,False,"{'a': 0.0995918501105595, 'e': 0.8592472273390012}",20,0,-166.48367385052032,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
538,False,"{'a': 0.0995918501105595, 'e': 0.8587352372448249}",20,16,8.440184120674722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.0995918501105595, 'e': 0.8582223884154829}",20,0,-186.7699429495992,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
540,False,"{'a': 0.0995918501105595, 'e': 0.8577086813638242}",20,0,-136.16156604543536,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
541,False,"{'a': 0.0995918501105595, 'e': 0.8571941166035554}",30,0,-354.6041067847637,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 7}",0
542,False,"{'a': 0.0995918501105595, 'e': 0.8566786946492415}",20,0,-43.661434513683595,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
