trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-51.9578147497535,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9617433234158248}",20,0,-133.18910307283983,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.9613313133855966}",20,0,-59.7225355164244,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.960917140360319}",20,0,-204.63112534930713,"{0: 9, 1: 3, 2: 2, 3: 3, 4: 3}",0
188,False,"{'a': 0.5, 'e': 0.960500805271881}",20,0,-38.59540200311383,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9600823090570362}",25,0,-55.217966556467545,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9596616526574011}",30,0,-93.54380696757107,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9592388370194523}",20,0,-150.26056507027488,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
192,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-120.9729076094015,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9583867318388103}",20,0,-135.9468587889867,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.9579574442133532}",25,4,-55.82606039681457,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.9575260011840507}",20,0,-94.62306839097343,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-75.99236197401348,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9566566528017438}",30,8,-79.18812240224781,"{0: 16, 1: 3, 2: 0, 3: 2, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.9562187494047729}",30,0,-163.4150668020255,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9557786945160192}",25,0,-98.58858856697034,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.955336489125606}",30,0,-112.79129157530068,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.9548921342284954}",25,0,-158.48106697588764,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9544456308244855}",20,0,-123.87495616601497,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.953996979918209}",25,19,9.679747242481735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.9535461825191301}",25,0,-53.05895553543923,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9530932396415428}",30,0,-151.23014749766895,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.9526381523045685}",30,0,-58.849039835944964,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.9521809215321533}",20,6,-56.32253912827698,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-185.08255741113555,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
209,False,"{'a': 0.5, 'e': 0.9512600338008972}",25,0,-93.04250861751544,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,0,-188.30503658784167,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
211,False,"{'a': 0.5, 'e': 0.9503305847357578}",25,0,-124.08334874813735,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-79.67381623223369,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.9493925827017706}",30,0,-166.62040991264186,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.948920376956583}",20,0,-117.50077734838878,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
215,False,"{'a': 0.5, 'e': 0.9484460361409476}",25,0,-175.5428264196694,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
216,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,7,-21.240473306626615,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.9474909535722011}",20,0,-127.69249337214973,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.9470102139680256}",30,0,-114.81740457356655,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.9465273435912682}",25,0,-148.36004955939464,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.946042343528387}",25,11,-98.2531398265994,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.945555214870632}",20,0,-57.637259493397906,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9450659587140423}",25,0,-114.46992253438124,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9445745761594444}",20,0,-59.2655895898499,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,0,-47.547346116957335,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.9435854362834473}",25,0,-63.57838800993919,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-110.15691779530907,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.9425878041448927}",25,0,-212.42031031883585,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 5}",0
228,False,"{'a': 0.5, 'e': 0.9420858062800114}",35,0,-132.59880080141622,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.9415816887224634}",20,0,-196.15251301223714,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
230,False,"{'a': 0.5, 'e': 0.941075452606513}",25,0,-43.31147603917494,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.9405670990711913}",25,0,-98.80236729561369,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-10.182889565168047,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9395440443223763}",20,12,-50.383221896464136,"{0: 4, 1: 0, 2: 2, 3: 2, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,3,9.698187309320781,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.9385125336835043}",20,2,-99.19587184462907,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
236,False,"{'a': 0.5, 'e': 0.937993610303448}",25,0,-51.323097783101325,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.9374725764381642}",30,2,-125.8160636114445,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.9369494332599789}",25,15,-18.032763987946797,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.936424181945964}",20,0,-127.9576930726686,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
240,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-140.33680379961078,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9353673596424472}",20,0,-147.7686668255371,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.9348357910307951}",20,13,-10.316287633649914,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.9343021190390074}",20,0,-103.48697174687669,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.933766344867846}",25,0,-271.30354301783325,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 5}",0
245,False,"{'a': 0.5, 'e': 0.9332284697228027}",25,17,-3.29495300288478,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.9326884948140962}",25,0,-89.40591261916363,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.9321464213566698}",25,0,-98.78969875684297,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.9316022505701886}",30,0,-91.64425400630019,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9310559836790367}",20,0,-37.111602198227864,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,0,-65.6582547697965,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.9299571665038351}",20,0,-150.81550627405244,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
252,False,"{'a': 0.5, 'e': 0.9294046186921237}",35,0,-202.23270740789812,"{0: 19, 1: 2, 2: 11, 3: 1, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.9288499797204122}",35,0,-173.2325265053846,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.9282932508366383}",25,0,-149.28414391951208,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.9277344332934415}",30,0,-42.062797791790146,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.9271735283481612}",30,0,-67.45572410437296,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.9266105372628334}",25,0,-146.35724019039463,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.9260454613041876}",35,13,-6.461849542424636,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.9254783017436445}",20,0,-57.51546262188811,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,11,-67.83410905215202,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.924337736925987}",25,0,-105.93259371438987,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.9237643342351428}",25,0,-47.7976760533981,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.9231888530749364}",30,0,-229.53727814582376,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
264,False,"{'a': 0.5, 'e': 0.9226112947402}",20,9,-26.467603858734417,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.9220316605304396}",30,0,-94.52445943839524,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.921449951749832}",35,0,-131.64091715268694,"{0: 24, 1: 1, 2: 6, 3: 3, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.9208661697072218}",30,0,-138.29596280215634,"{0: 13, 1: 5, 2: 11, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,0,-161.1985995871268,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
269,False,"{'a': 0.5, 'e': 0.9196923910946925}",20,0,-31.759041861230642,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.9191023971657747}",30,10,-39.588725698146845,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.9185103352568511}",20,2,-44.3321095997995,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-90.15914967546944,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.9173200128321924}",25,0,-93.99553936325506,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,0,-101.17646242339431,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.9161214345336103}",25,0,-118.66756719859913,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,0,-138.69784321820856,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.914914611148301}",25,0,-62.39915981954245,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.914308110939416}",20,0,-227.469677384289,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
279,False,"{'a': 0.5, 'e': 0.9136995535376672}",20,0,-58.38989898331401,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-129.14561558027447,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9124762726372189}",25,0,-36.619424488433744,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.911861551890901}",20,0,-126.91208194081692,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9112447794564761}",20,0,-72.98301561044147,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.9106259567216819}",35,0,-107.55684414945652,"{0: 23, 1: 3, 2: 8, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.9100050850788691}",30,0,-214.04091384153202,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.9093821659249989}",20,0,-42.367081576109584,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.908757200661639}",20,0,-49.11807733368046,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-49.36704792836045,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.907501137435737}",20,1,-103.2720437114395,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,0,-89.51588499482187,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.9062369067057237}",20,0,-200.92219855633616,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,0,-74.33313487474538,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.9049645198496671}",20,0,-175.4256878214796,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
294,False,"{'a': 0.5, 'e': 0.9043252714500934}",30,0,-168.49115495917957,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.9036839883190404}",25,0,-118.93302308144825,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-100.16005758469794,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.9023953236386187}",25,0,-48.84097536429923,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.901747944988745}",25,11,-75.50213240980142,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.9010985374063755}",35,0,-96.65984405781454,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-115.41212039963858,"{0: 9, 1: 7, 2: 1, 3: 2, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8997936412933779}",20,0,-97.54984441079405,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.8991381556987657}",20,0,-71.93826994609168,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8984806470436824}",25,0,-105.76284936321522,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.8978211168075223}",30,10,-134.4019212810878,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",1
305,False,"{'a': 0.5, 'e': 0.8971595664742282}",20,0,-94.91681855082997,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.896495997532288}",30,0,-194.4683930379549,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
307,False,"{'a': 0.5, 'e': 0.8958304114747315}",20,10,-16.922310808968,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,0,-66.15696679290491,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8944931940075784}",30,0,-36.38711606587918,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.8938215656067205}",20,0,-111.93286059681157,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.8931479261077172}",20,0,-69.51032069054044,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,0,-135.74613450897203,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.8917946198825496}",20,0,-164.20167145809367,"{0: 9, 1: 5, 2: 1, 3: 3, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.891114956201324}",20,0,-186.1514378560787,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
315,False,"{'a': 0.5, 'e': 0.8904332875118227}",25,0,-79.44312412504256,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8897496153478003}",25,3,-127.11475579579093,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
317,False,"{'a': 0.5, 'e': 0.8890639412475188}",20,0,-57.94251467620926,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-49.39826220809972,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.8876865934137447}",30,0,-234.42548614612744,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 5}",0
320,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-100.02973730041616,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.8863012564066217}",25,0,-108.77431033244882,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,3,9.725523488169868,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.8849079426941736}",20,0,-125.60933068656917,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,9,-40.95498990187891,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.8835066648162144}",20,0,-47.968834862352075,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.8828030432534625}",20,0,-97.08301632427705,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.8820974353842356}",25,8,-69.82562663044136,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-110.54180593527357,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.8806802670812924}",20,0,-69.35769913841965,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.8799687098362042}",30,7,-98.60518137861064,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.8792551726618901}",25,0,-21.011531147374534,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-37.50149909380944,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.8778221649518688}",25,0,-68.44555691728476,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,0,-82.67706809977032,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.8763812568482883}",25,0,-32.38138365124472,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.87565784419869}",30,15,-53.215630904088876,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.8749324613193116}",25,0,-115.54612636174375,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.8742051098422644}",25,0,-161.89710657159333,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.8734757914040889}",20,0,-115.43642835894975,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.8727445076457513}",25,0,-52.79032192161766,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.8720112602126395}",25,0,-114.48722365875349,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.8712760507545603}",20,0,-75.97166508978755,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.8705388809257344}",25,0,-62.49574905189491,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-14.94002024170127,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.869058666794777}",20,0,-115.17607010787329,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8683156258231266}",20,0,-151.7865786086484,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.8675706311416845}",20,0,-55.01651013230795,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,0,-74.8817322283135,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.866074787358768}",20,0,-135.14979594971888,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
350,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,0,-136.396909545611,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.8645711489086111}",35,0,-120.96896161441737,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-84.95821717801655,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.8630597293239499}",25,0,-198.52582234616378,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
354,False,"{'a': 0.5, 'e': 0.8623011058543124}",30,0,-86.65521125735951,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.8615405422075505}",20,0,-74.67819030530418,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-13.609690795416977,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.8600136012320866}",20,4,-88.3674469287567,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.8592472273390012}",20,0,-84.16348080089054,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.8584789201400167}",25,0,-254.88047449624995,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
360,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,12,-1.4278490714824723,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.8569365127434604}",25,0,-89.2689255049164,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.8561624160163044}",30,9,-71.16012402208789,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.8553863929240736}",25,0,-86.96171397687068,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,5,-44.789701278158844,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.8538285746329243}",20,0,-28.636144814998364,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.8530467829390963}",20,10,5.294753078270043,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.8522630718903668}",20,0,-30.404874807445736,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
