trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2520833835145698, 'e': 0.7699713989898629}",30,2,-129.54985069024627,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 2}",1
174,False,"{'a': 0.250822966596997, 'e': 0.7674129324324493}",20,0,-84.89615179866371,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
175,False,"{'a': 0.249568851764012, 'e': 0.7648421872844884}",20,0,-117.05530153936732,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
176,False,"{'a': 0.24832100750519193, 'e': 0.7622592046778476}",20,0,-60.63059077652956,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.24707940246766597, 'e': 0.7596640259401933}",30,0,-202.4854065530102,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
178,False,"{'a': 0.24584400545532764, 'e': 0.7570566925943303}",20,0,-117.02625172196079,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
179,False,"{'a': 0.244614785428051, 'e': 0.7544372463575362}",30,8,-110.99471331756872,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 2}",1
180,False,"{'a': 0.24339171150091077, 'e': 0.7518057291408949}",30,0,-133.4976986558462,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
181,False,"{'a': 0.2421747529434062, 'e': 0.7491621830486261}",20,8,-19.349567194511806,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.24096387917868917, 'e': 0.7465066503774105}",20,0,5.192765171771283,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
183,False,"{'a': 0.2397590597827957, 'e': 0.7438391736157144}",35,0,-195.45278583743186,"{0: 22, 1: 0, 2: 10, 3: 0, 4: 3}",0
184,False,"{'a': 0.23856026448388173, 'e': 0.7411597954431091}",20,7,8.518106515464176,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.23736746316146232, 'e': 0.7384685587295879}",20,0,-77.94428689146406,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
186,False,"{'a': 0.236180625845655, 'e': 0.7357655065348812}",25,7,-53.19338370395241,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
187,False,"{'a': 0.23499972271642672, 'e': 0.7330506821077661}",30,0,-148.24375939979677,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
188,False,"{'a': 0.23382472410284458, 'e': 0.7303241288853758}",20,0,-21.636392776579477,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
189,False,"{'a': 0.23265560048233036, 'e': 0.7275858904925034}",35,2,-113.84430966015871,"{0: 26, 1: 0, 2: 3, 3: 2, 4: 2}",1
190,False,"{'a': 0.23149232247991872, 'e': 0.7248360107409052}",20,0,-124.90042781903617,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
191,False,"{'a': 0.23033486086751911, 'e': 0.7220745336285982}",20,0,-95.22952417993109,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
192,False,"{'a': 0.2291831865631815, 'e': 0.7193015033391573}",20,0,-87.10148647167613,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
193,False,"{'a': 0.2280372706303656, 'e': 0.7165169642410081}",20,8,-109.268174307581,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
194,False,"{'a': 0.22689708427721378, 'e': 0.7137209608867168}",20,0,-64.21706487331319,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.2257625988558277, 'e': 0.7109135380122773}",20,0,-52.685105687560906,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
196,False,"{'a': 0.22463378586154856, 'e': 0.7080947405363958}",20,0,-30.92763928163395,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.2235106169322408, 'e': 0.7052646135597717}",25,5,-71.30073130979864,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",1
198,False,"{'a': 0.2223930638475796, 'e': 0.7024232023643763}",20,12,-20.625013541270917,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'a': 0.22128109852834169, 'e': 0.699570552412728}",30,0,-277.04235370014936,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 5}",0
200,False,"{'a': 0.22017469303569998, 'e': 0.6967067093471654}",35,19,-87.32100625094193,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
201,False,"{'a': 0.21907381957052147, 'e': 0.6938317189891162}",20,4,-129.69842577337323,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 2}",1
202,False,"{'a': 0.21797845047266887, 'e': 0.690945627338365}",35,21,-127.78144165850384,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 2}",1
203,False,"{'a': 0.21688855822030553, 'e': 0.6880484805723165}",25,0,-107.04619466036569,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
204,False,"{'a': 0.215804115429204, 'e': 0.6851403250452572}",25,0,-172.57482206956516,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
205,False,"{'a': 0.21472509485205798, 'e': 0.6822212072876135}",20,0,-98.3091537852064,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
206,False,"{'a': 0.2136514693777977, 'e': 0.6792911740052072}",25,0,-138.98046904835093,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
207,False,"{'a': 0.2125832120309087, 'e': 0.6763502720785084}",20,10,-13.22372808117081,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.21152029597075417, 'e': 0.6733985485618852}",20,0,-126.30550233300217,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
209,False,"{'a': 0.2104626944909004, 'e': 0.6704360506828508}",20,0,-82.2714283287572,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
210,False,"{'a': 0.20941038101844592, 'e': 0.6674628258413081}",25,0,-169.2388778313905,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
211,False,"{'a': 0.2083633291133537, 'e': 0.6644789216087912}",30,17,-78.23678117864907,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
212,False,"{'a': 0.20732151246778693, 'e': 0.661484385727704}",30,0,-56.77421368768938,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
213,False,"{'a': 0.20628490490544799, 'e': 0.6584792661105568}",25,15,-70.53671525176328,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
214,False,"{'a': 0.20525348038092076, 'e': 0.6554636108391995}",25,17,-52.29803597074005,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.20422721297901614, 'e': 0.6524374681640519}",20,14,9.953169636537044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.20320607691412104, 'e': 0.6494008865033323}",20,8,-26.29900658070229,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
217,False,"{'a': 0.20219004652955044, 'e': 0.6463539144422825}",30,4,-87.86647286869696,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 1}",1
218,False,"{'a': 0.2011790962969027, 'e': 0.6432966007323906}",20,0,-114.47793711951621,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
219,False,"{'a': 0.20017320081541817, 'e': 0.6402289942906106}",25,10,-23.57683903930899,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
220,False,"{'a': 0.19917233481134108, 'e': 0.6371511441985802}",30,8,-68.25312317948453,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
221,False,"{'a': 0.19817647313728437, 'e': 0.6340630997018352}",25,0,-34.76949299772645,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
222,False,"{'a': 0.19718559077159795, 'e': 0.6309649102090216}",20,15,-4.328611242747736,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.19619966281773996, 'e': 0.6278566252911051}",25,0,-83.9980202230428,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
224,False,"{'a': 0.19521866450365125, 'e': 0.6247382946805784}",25,3,-105.87004082150769,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
225,False,"{'a': 0.194242571181133, 'e': 0.6216099682706644}",25,0,-123.15086115950956,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
226,False,"{'a': 0.19327135832522732, 'e': 0.6184716961145192}",20,16,6.353737764128398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1923050015336012, 'e': 0.6153235284244302}",30,4,-79.8101276723107,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
228,False,"{'a': 0.1913434765259332, 'e': 0.6121655155710133}",20,10,-31.15697216392569,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
229,False,"{'a': 0.19038675914330352, 'e': 0.6089977080824067}",30,3,-119.54935503231955,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 2}",1
230,False,"{'a': 0.18943482534758702, 'e': 0.6058201566434628}",20,0,-115.75852605478163,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
231,False,"{'a': 0.18848765122084907, 'e': 0.6026329120949367}",20,3,-9.286831313114007,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.18754521296474483, 'e': 0.5994360254326734}",20,0,-120.27515198475751,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
233,False,"{'a': 0.1866074868999211, 'e': 0.596229547806791}",25,3,-32.63852308286712,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.1856744494654215, 'e': 0.5930135305208633}",20,0,-36.91101390245183,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
235,False,"{'a': 0.18474607721809438, 'e': 0.5897880250310982}",25,3,-73.30061494961984,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 0}",1
236,False,"{'a': 0.1838223468320039, 'e': 0.5865530829455147}",35,15,-3.2485322364730482,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
237,False,"{'a': 0.1829032350978439, 'e': 0.5833087560231173}",25,1,-47.232001163331724,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
238,False,"{'a': 0.1819887189223547, 'e': 0.5800550961730674}",20,0,-102.36939466961583,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
239,False,"{'a': 0.1810787753277429, 'e': 0.5767921554538531}",25,14,-8.06811627255822,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.1801733814511042, 'e': 0.5735199860724567}",20,0,-154.27002812171028,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
241,False,"{'a': 0.17927251454384868, 'e': 0.570238640383518}",20,0,-22.20102778910203,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
242,False,"{'a': 0.17837615197112944, 'e': 0.5669481708884984}",25,13,-78.1603363286427,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
243,False,"{'a': 0.1774842712112738, 'e': 0.5636486302348394}",20,7,10.114687853318841,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.17659684985521742, 'e': 0.5603400712151211}",20,14,10.894175220797578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.17571386560594135, 'e': 0.5570225467662173}",25,0,-41.14373647003047,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
246,False,"{'a': 0.17483529627791164, 'e': 0.5536961099684484}",25,0,-61.17557590900308,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
247,False,"{'a': 0.17396111979652207, 'e': 0.5503608140447321}",30,0,-155.98762465130713,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
248,False,"{'a': 0.17309131419753945, 'e': 0.5470167123597323}",30,0,-73.49793072190374,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
249,False,"{'a': 0.17222585762655176, 'e': 0.5436638584190042}",20,0,-28.82315395846696,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.171364728338419, 'e': 0.5403023058681397}",20,0,-21.384959425587997,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.17050790469672691, 'e': 0.5369321084919078}",20,7,-139.43584296292212,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 3}",1
252,False,"{'a': 0.16965536517324328, 'e': 0.5335533202133944}",20,0,-96.44550797589295,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.16880708834737707, 'e': 0.5301659950931401}",20,0,-50.814021633326746,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
254,False,"{'a': 0.16796305290564018, 'e': 0.5267701873282746}",20,16,7.322553843986234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.16712323764111198, 'e': 0.5233659512516495}",20,0,-23.758606776220407,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
256,False,"{'a': 0.1662876214529064, 'e': 0.5199533413309696}",20,0,-74.28138232579408,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
257,False,"{'a': 0.16545618334564188, 'e': 0.5165324121679207}",25,0,-20.89524573550203,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
258,False,"{'a': 0.16462890242891368, 'e': 0.5131032184972965}",20,0,-70.09819921800378,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.1638057579167691, 'e': 0.5096658151861225}",30,8,-60.586322139037335,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
260,False,"{'a': 0.16298672912718526, 'e': 0.5062202572327784}",25,17,1.5771138223541161,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.16217179548154934, 'e': 0.5027665997661179}",30,0,-150.4462656856361,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
262,False,"{'a': 0.1613609365041416, 'e': 0.49930489804458683}",25,16,-12.32046373328176,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.1605541318216209, 'e': 0.49583520745533893}",25,6,-60.6122291293375,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
264,False,"{'a': 0.1597513611625128, 'e': 0.4923575835133495}",25,0,-65.05618131982517,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
265,False,"{'a': 0.15895260435670022, 'e': 0.4888720818605275}",20,2,-30.78689103578332,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.15815784133491673, 'e': 0.485378758264825}",20,15,-3.783494729952228,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.15736705212824215, 'e': 0.481877668619345}",20,0,-12.55464076551053,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
268,False,"{'a': 0.15658021686760093, 'e': 0.47836886894144715}",20,16,8.24338243178153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.15579731578326292, 'e': 0.47485241537185147}",25,0,-41.340056536290064,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
270,False,"{'a': 0.1550183292043466, 'e': 0.47132836417373997}",20,0,-9.09434187650964,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
271,False,"{'a': 0.15424323755832486, 'e': 0.4677967717318567}",25,0,-75.2316763421623,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
272,False,"{'a': 0.15347202137053323, 'e': 0.46425769455160537}",20,0,5.160668780729129,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.15270466126368057, 'e': 0.46071118925814536}",25,18,2.6702155221226382,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.15194113795736217, 'e': 0.45715731259548575}",25,0,-126.87486228158235,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
275,False,"{'a': 0.15118143226757536, 'e': 0.4535961214255773}",25,14,18.183331800158264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.15042552510623747, 'e': 0.45002767272740274}",20,0,-5.139225729385791,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
277,False,"{'a': 0.14967339748070627, 'e': 0.4464520235960651}",30,11,-131.17423134146716,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 2}",1
278,False,"{'a': 0.14892503049330275, 'e': 0.4428692312418743}",20,0,-158.23099344075598,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
279,False,"{'a': 0.14818040534083624, 'e': 0.43927935298943144}",25,0,-180.75795067835867,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
280,False,"{'a': 0.14743950331413205, 'e': 0.4356824462767121}",25,0,-65.38907859468186,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
281,False,"{'a': 0.14670230579756138, 'e': 0.4320785686541468}",25,18,-13.722399799922458,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.14596879426857357, 'e': 0.42846777778370077}",20,0,-145.78816431333647,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
283,False,"{'a': 0.1452389502972307, 'e': 0.4248501314379508}",20,0,-14.438129196796169,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.14451275554574453, 'e': 0.42122568749916134}",20,15,-2.237599171911424,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.1437901917680158, 'e': 0.41759450395835795}",20,0,25.488599214092147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.14307124080917571, 'e': 0.4139566389144}",30,1,-85.67933099719195,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 2}",1
287,False,"{'a': 0.14235588460512982, 'e': 0.4103121505730504}",30,13,-20.6537663757784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.14164410518210419, 'e': 0.40666109724604504}",30,6,-6.016563204352318,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
289,False,"{'a': 0.14093588465619367, 'e': 0.4030035373501593}",30,0,-63.44198517989706,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
290,False,"{'a': 0.1402312052329127, 'e': 0.3993395294062732}",20,0,-103.05235039861122,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
291,False,"{'a': 0.13953004920674814, 'e': 0.39566913203843584}",20,7,-4.739859095218662,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.1388323989607144, 'e': 0.39199240397292684}",20,9,5.647076624171638,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.13813823696591082, 'e': 0.38830940403731673}",20,12,-9.457557738943905,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.13744754578108126, 'e': 0.38462019115952595}",20,0,0.9344273164393739,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.13676030805217584, 'e': 0.38092482436688185}",30,16,-9.608485779677968,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.13607650651191497, 'e': 0.37722336278517427}",20,0,-44.42036099405066,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
297,False,"{'a': 0.13539612397935538, 'e': 0.37351586563770955}",25,10,11.181069418146595,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.13471914335945862, 'e': 0.36980239224436295}",20,0,-0.7067252787158986,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
299,False,"{'a': 0.13404554764266133, 'e': 0.36608300202062954}",25,13,-51.35361682293527,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
300,False,"{'a': 0.133375319904448, 'e': 0.3623577544766736}",30,0,-96.72846983986324,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
301,False,"{'a': 0.13270844330492576, 'e': 0.35862670921637635}",20,9,-69.04547580743991,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 1}",1
302,False,"{'a': 0.13204490108840114, 'e': 0.3548899259363823}",25,5,3.2926213973973963,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.13138467658295913, 'e': 0.3511474644251443}",35,17,-68.14892779490543,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
304,False,"{'a': 0.13072775320004434, 'e': 0.34739938456196656}",30,0,-54.94064447977326,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
305,False,"{'a': 0.13007411443404412, 'e': 0.34364574631604705}",20,0,-15.50547053643861,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
306,False,"{'a': 0.1294237438618739, 'e': 0.3398866097455176}",20,2,-20.859961114874043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.12877662514256455, 'e': 0.3361220349964831}",25,4,30.84100260673438,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.12813274201685174, 'e': 0.33235208230205926}",20,8,-10.564696768837479,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
309,False,"{'a': 0.12749207830676748, 'e': 0.3285768119814088}",30,1,-28.807331184629707,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.12685461791523364, 'e': 0.32479628443877623}",25,10,10.043891269755322,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.12622034482565747, 'e': 0.32101056016252166}",25,8,27.231479903623615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1255892431015292, 'e': 0.3172196997241527}",20,0,-35.764438691002525,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.12496129688602155, 'e': 0.3134237637773555}",20,0,12.364058319390468,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.12433649040159143, 'e': 0.3096228130570242}",35,8,1.9624455588916232,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
315,False,"{'a': 0.12371480794958348, 'e': 0.30581690837828934}",20,9,-61.51932077799865,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
316,False,"{'a': 0.12309623390983555, 'e': 0.30200611063554444}",20,1,-24.189744642207785,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
317,False,"{'a': 0.12248075274028637, 'e': 0.2981904808014722}",20,2,-86.70094372556717,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
318,False,"{'a': 0.12186834897658494, 'e': 0.29437007992606856}",25,0,-79.42783218758218,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
319,False,"{'a': 0.12125900723170202, 'e': 0.29054496913566596}",20,3,0.5138505011885723,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.12065271219554351, 'e': 0.2867152096319555}",35,22,6.040178589003574,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.12004944863456579, 'e': 0.2828808626910075}",25,0,5.576455749743461,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.11944920139139296, 'e': 0.2790419896622912}",20,5,11.523789715852779,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.118851955384436, 'e': 0.2751986519676933}",30,20,5.602890332163852,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.11825769560751383, 'e': 0.2713509111005347}",20,13,11.35793089616011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.11766640712947626, 'e': 0.26749882862458735}",20,8,18.97413284490277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.11707807509382888, 'e': 0.2636424661730887}",20,0,-23.0643283821981,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
327,False,"{'a': 0.11649268471835973, 'e': 0.25978188544775555}",20,11,-27.615171501639054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.11591022129476793, 'e': 0.2559171482177973}",20,9,-28.556037434805784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.11533067018829408, 'e': 0.25204831631892716}",25,0,-64.51606659297086,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
330,False,"{'a': 0.11475401683735262, 'e': 0.2481754516523729}",20,2,-20.95989725971092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.11418024675316585, 'e': 0.24429861618388662}",30,11,-20.294258698124967,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.11360934551940002, 'e': 0.2404178719427531}",30,17,9.596773111061179,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.11304129879180302, 'e': 0.2365332810207974}",20,0,-4.803499710844848,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
334,False,"{'a': 0.11247609229784401, 'e': 0.23264490557139142}",25,20,9.414036137537868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.11191371183635479, 'e': 0.22875280780845939}",35,21,12.733495122157983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.11135414327717301, 'e': 0.22485705000548248}",20,0,24.568981290229605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.11079737256078714, 'e': 0.22095769449450242}",30,10,23.975775102419817,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.11024338569798321, 'e': 0.2170548036651242}",35,18,-8.196564264600235,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.1096921687694933, 'e': 0.21314843996351787}",30,0,24.081028780856506,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
340,False,"{'a': 0.10914370792564583, 'e': 0.20923866589141926}",25,0,-6.526868778256619,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
341,False,"{'a': 0.1085979893860176, 'e': 0.20532554400513015}",30,0,-58.548534423249976,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
342,False,"{'a': 0.10805499943908752, 'e': 0.20140913691451723}",20,8,3.622234788100342,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.10751472444189207, 'e': 0.19748950728201042}",20,14,7.090601413310668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1069771508196826, 'e': 0.1935667178216002}",20,11,13.185013452408763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1064422650655842, 'e': 0.18964083129783424}",20,15,-4.156093145365759,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
