trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.4249999999999998, 'e': 0.6409968581633251}",20,2,-122.25084232017025,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
176,False,"{'a': 0.4239999999999998, 'e': 0.6371511441985802}",25,12,-14.332555471523333,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.4229999999999998, 'e': 0.6332895014884152}",20,0,-66.12088247887073,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
178,False,"{'a': 0.4219999999999998, 'e': 0.6294120265736969}",25,0,-126.70053610875499,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
179,False,"{'a': 0.4209999999999998, 'e': 0.625518816391096}",20,0,-63.70409887134819,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
180,False,"{'a': 0.4199999999999998, 'e': 0.6216099682706644}",20,0,-159.9439780187554,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
181,False,"{'a': 0.4189999999999998, 'e': 0.6176855799334016}",20,0,-108.74061995938672,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
182,False,"{'a': 0.4179999999999998, 'e': 0.6137457494888116}",20,0,-152.83082115040773,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
183,False,"{'a': 0.4169999999999998, 'e': 0.6097905754324501}",20,0,-146.907373782383,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
184,False,"{'a': 0.4159999999999998, 'e': 0.6058201566434628}",20,0,-87.42197741360114,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
185,False,"{'a': 0.4149999999999998, 'e': 0.6018345923821126}",25,5,7.606650384984602,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.4139999999999998, 'e': 0.5978339822872982}",30,0,-17.995976461470175,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.4129999999999998, 'e': 0.5938184263740639}",30,1,-105.142808506451,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 1}",1
188,False,"{'a': 0.4119999999999998, 'e': 0.5897880250310982}",30,0,-192.09055391479959,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
189,False,"{'a': 0.4109999999999998, 'e': 0.5857428790182249}",20,11,-7.764487533695605,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.4099999999999998, 'e': 0.5816830894638835}",25,12,-69.9280341399196,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
191,False,"{'a': 0.4089999999999998, 'e': 0.5776087578626015}",20,0,-150.13666559669957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
192,False,"{'a': 0.4079999999999998, 'e': 0.5735199860724567}",30,20,18.312683336809286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4069999999999998, 'e': 0.5694168763125309}",20,0,-49.34999195864047,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.4059999999999998, 'e': 0.5652995311603544}",25,4,-21.2150459034475,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
195,False,"{'a': 0.4049999999999998, 'e': 0.5611680535493414}",20,14,10.24020225737475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.4039999999999998, 'e': 0.5570225467662173}",25,15,-28.911905048813463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.4029999999999998, 'e': 0.5528631144484356}",25,14,-36.992705053161565,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.4019999999999998, 'e': 0.5486898605815875}",35,0,-118.74010586115591,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 3}",0
199,False,"{'a': 0.4009999999999998, 'e': 0.5445028894968026}",25,14,18.617439191553636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3999999999999998, 'e': 0.5403023058681397}",25,0,-67.64265999808747,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
201,False,"{'a': 0.3989999999999998, 'e': 0.5360882147099707}",25,0,-3.6451395526076107,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.3979999999999998, 'e': 0.5318607213743555}",20,13,-29.255215713658636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.3969999999999998, 'e': 0.5276199315484067}",35,12,-46.45491142566637,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.3959999999999998, 'e': 0.5233659512516495}",20,0,-214.95271418064857,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
205,False,"{'a': 0.3949999999999998, 'e': 0.5190988868333698}",20,0,-30.860022912467564,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
206,False,"{'a': 0.3939999999999998, 'e': 0.5148188449699553}",20,11,11.203047327525379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.3929999999999998, 'e': 0.5105259326622302}",20,12,-11.524414706491365,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.3919999999999998, 'e': 0.5062202572327784}",30,6,-46.39282061123843,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
209,False,"{'a': 0.3909999999999998, 'e': 0.5019019263232615}",20,10,-69.47212829222146,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
210,False,"{'a': 0.3899999999999998, 'e': 0.49757104789172696}",20,6,-22.217799932134575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.3889999999999998, 'e': 0.4932277302099105}",25,13,-26.000167824796723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.3879999999999998, 'e': 0.4888720818605275}",20,8,-32.94005933864054,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.3869999999999998, 'e': 0.48450421173456026}",20,0,-62.25173351704962,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
214,False,"{'a': 0.3859999999999998, 'e': 0.4801242290285341}",20,0,-76.80335608316125,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.3849999999999998, 'e': 0.4757322432417888}",30,0,-27.385833535020204,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.3839999999999998, 'e': 0.47132836417373997}",30,7,-79.85549592320285,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
217,False,"{'a': 0.3829999999999998, 'e': 0.4669127019211353}",35,13,-21.371916485163336,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
218,False,"{'a': 0.3819999999999998, 'e': 0.4624853668753008}",20,0,-99.68796877835591,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
219,False,"{'a': 0.3809999999999998, 'e': 0.45804646971938234}",35,0,-61.300488835100865,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",1
220,False,"{'a': 0.3799999999999998, 'e': 0.4535961214255773}",35,27,-27.59208216386082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.3789999999999998, 'e': 0.4491344332523616}",20,0,-14.062343835269942,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.3779999999999998, 'e': 0.4446615167417068}",30,0,-6.546136534518919,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
223,False,"{'a': 0.3769999999999998, 'e': 0.440177483716293}",30,23,-0.17217674743012656,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.3759999999999998, 'e': 0.4356824462767121}",25,11,9.888889729936288,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.3749999999999998, 'e': 0.4311765167986662}",20,0,-18.835900522698772,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
226,False,"{'a': 0.3739999999999998, 'e': 0.42665980793015723}",20,0,-122.15752581589774,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
227,False,"{'a': 0.3729999999999998, 'e': 0.42213243258867206}",25,0,-77.54173135316321,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
228,False,"{'a': 0.3719999999999998, 'e': 0.41759450395835795}",20,0,8.254792824910922,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.3709999999999998, 'e': 0.4130461354871949}",25,5,6.173623524684412,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.3699999999999998, 'e': 0.40848744088415717}",25,0,-33.737082302825534,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
231,False,"{'a': 0.3689999999999998, 'e': 0.40391853411637296}",30,0,-73.23264976568365,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",1
232,False,"{'a': 0.36799999999999977, 'e': 0.3993395294062732}",20,6,11.055384793542817,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.36699999999999977, 'e': 0.39475054122873704}",20,0,-23.66851383226552,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
234,False,"{'a': 0.36599999999999977, 'e': 0.3901516843082303}",20,0,-16.324125697790087,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
235,False,"{'a': 0.36499999999999977, 'e': 0.385543073615936}",35,0,-6.957255160582431,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
236,False,"{'a': 0.36399999999999977, 'e': 0.38092482436688185}",25,0,-10.427738564585505,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
237,False,"{'a': 0.36299999999999977, 'e': 0.37629705201705815}",25,0,-4.190208615752094,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
238,False,"{'a': 0.36199999999999977, 'e': 0.371659872260533}",20,6,-1.8601755270945186,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.36099999999999977, 'e': 0.3670134010265584}",25,12,-3.700632156946557,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.35999999999999976, 'e': 0.3623577544766736}",20,11,-4.136579030375982,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.35899999999999976, 'e': 0.3576930490017995}",25,0,-30.21287885110665,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",1
242,False,"{'a': 0.35799999999999976, 'e': 0.3530194012193304}",25,0,12.137612581914361,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.35699999999999976, 'e': 0.348336927970217}",20,0,14.481113043997544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.35599999999999976, 'e': 0.34364574631604705}",25,19,7.50900268362516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.35499999999999976, 'e': 0.3389459735361172}",20,0,-30.895506888212783,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
246,False,"{'a': 0.35399999999999976, 'e': 0.3342377271245026}",20,0,-36.10483936595942,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
247,False,"{'a': 0.35299999999999976, 'e': 0.32952112478711787}",25,11,-85.11013293909383,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
248,False,"{'a': 0.35199999999999976, 'e': 0.32479628443877623}",35,20,17.54538162523753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.35099999999999976, 'e': 0.32006332420023986}",30,0,-62.5805806853534,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
250,False,"{'a': 0.34999999999999976, 'e': 0.3153223623952687}",35,24,-21.47116878386812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.34899999999999975, 'e': 0.3105735175476604}",25,10,24.640310860127254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.34799999999999975, 'e': 0.30581690837828934}",20,10,-9.05408535524199,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.34699999999999975, 'e': 0.3010526538021365}",25,15,16.676642643024458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.34599999999999975, 'e': 0.29628087292531874}",20,7,13.761180480009806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.34499999999999975, 'e': 0.2915016850421088}",20,1,-77.76426981118264,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
256,False,"{'a': 0.34399999999999975, 'e': 0.2867152096319555}",20,0,-10.214941645365611,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.34299999999999975, 'e': 0.2819215663564944}",20,14,10.248379307305896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.34199999999999975, 'e': 0.2771208750565576}",20,15,-2.9982891817239263,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.34099999999999975, 'e': 0.272313255749178}",20,9,-3.972897255428415,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.33999999999999975, 'e': 0.26749882862458735}",25,17,3.7303130106873343,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.33899999999999975, 'e': 0.26267771404321355}",25,7,-9.934084398966105,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
262,False,"{'a': 0.33799999999999975, 'e': 0.2578500325326696}",35,15,-22.535279239740014,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.33699999999999974, 'e': 0.25301590478474223}",20,3,22.753719361834825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.33599999999999974, 'e': 0.2481754516523729}",30,0,-18.260440783615163,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
265,False,"{'a': 0.33499999999999974, 'e': 0.24332879414663827}",25,0,1.4502160679306981,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.33399999999999974, 'e': 0.23847605343372313}",20,0,24.8968726817811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.33299999999999974, 'e': 0.233617350831893}",25,14,14.173181379226957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.33199999999999974, 'e': 0.22875280780845939}",25,18,9.127310966907126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.33099999999999974, 'e': 0.22388254597674498}",20,8,13.77783239847825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.32999999999999974, 'e': 0.2190066870930415}",25,10,3.331411767982065,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.32899999999999974, 'e': 0.21412535305356747}",25,18,9.333579078706016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.32799999999999974, 'e': 0.20923866589141926}",20,0,-68.76458352340363,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
273,False,"{'a': 0.32699999999999974, 'e': 0.20434674777352183}",20,0,8.643661223979471,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
274,False,"{'a': 0.32599999999999973, 'e': 0.19944972099757285}",25,5,17.910273144222586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.32499999999999973, 'e': 0.19454770798898718}",20,0,33.029932033175136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.32399999999999973, 'e': 0.18964083129783424}",30,16,21.29126734552026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.32299999999999973, 'e': 0.1847292135957762}",30,0,1.6560278809145974,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
278,False,"{'a': 0.32199999999999973, 'e': 0.17981297767299936}",20,10,4.597171200331554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.32099999999999973, 'e': 0.17489224643514614}",30,15,11.167290724000681,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.31999999999999973, 'e': 0.16996714290024081}",30,0,16.484472790411292,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.31899999999999973, 'e': 0.16503779019561562}",30,10,-26.50153386494848,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.3179999999999997, 'e': 0.16010431155483126}",25,0,-19.165272742983994,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 0.3169999999999997, 'e': 0.15516683031459658}",25,0,31.018707327089377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.3159999999999997, 'e': 0.15022546991168584}",20,0,-16.466536480339332,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
285,False,"{'a': 0.3149999999999997, 'e': 0.14528035387985133}",25,14,19.813529433077072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.3139999999999997, 'e': 0.14033160584673673}",25,20,8.693594854135297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3129999999999997, 'e': 0.13537934953078465}",25,2,-9.268922327696298,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
288,False,"{'a': 0.3119999999999997, 'e': 0.13042370873814554}",35,16,17.978183965012793,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.3109999999999997, 'e': 0.12546480735958065}",20,13,10.725109069449136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.3099999999999997, 'e': 0.12050276936736662}",20,0,-16.264585994472192,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.3089999999999997, 'e': 0.11553771881219435}",20,5,11.293926014309363,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.3079999999999997, 'e': 0.11056977982006959}",30,24,11.830457712579786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3069999999999997, 'e': 0.10559907658920793}",25,15,15.157873587353636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.3059999999999997, 'e': 0.10062573338693173}",25,6,7.377215665361975,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.3049999999999997, 'e': 0.09564987454656154}",30,9,15.767944193103908,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.3039999999999997, 'e': 0.09067162446430968}",20,0,-78.61537359257679,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
297,False,"{'a': 0.3029999999999997, 'e': 0.08569110759616845}",20,0,21.009137681774305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.3019999999999997, 'e': 0.08070844845480063}",25,20,10.248286425937003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.3009999999999997, 'e': 0.07572377160642477}",20,3,-7.105616119335857,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
300,False,"{'a': 0.2999999999999997, 'e': 0.0707372016677029}",20,0,-9.260187174280517,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
301,False,"{'a': 0.2989999999999997, 'e': 0.06574886330262336}",30,0,43.68731934444781,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.2979999999999997, 'e': 0.0607588812193859}",30,12,27.934957146859315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2969999999999997, 'e': 0.05576738016728224}",20,12,12.6339762374088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2959999999999997, 'e': 0.05077448493357918}",20,5,24.505205051219686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2949999999999997, 'e': 0.04578032034039706}",25,14,15.327963625956574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2939999999999997, 'e': 0.040785011241591035}",25,9,26.216879857706783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2929999999999997, 'e': 0.03578868251962797}",20,0,29.099863324269307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.2919999999999997, 'e': 0.03079145908246612}",20,0,-16.945277394290574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.2909999999999997, 'e': 0.025793465860430936}",20,14,13.740301002012554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2899999999999997, 'e': 0.020794827803092428}",20,7,19.549330675533195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2889999999999997, 'e': 0.01579566987614213}",20,9,16.32862296072955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2879999999999997, 'e': 0.010796117058267392}",20,0,21.799821815537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.2869999999999997, 'e': 0.005796294338028719}",20,0,28.739757664572874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,24.697839824634805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,16,8.032981272162196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,6.57874461178531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,9.112853746949456,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,10.448597899642882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,24.555081985830075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,22.063941864525333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,18.355803979343065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,21.06865173857917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,4,27.114413399668393,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,31.39434747798312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,13.339245924187932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,22.09607481836759,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,4,23.234867733979698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,4,32.23209302286856,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,24,10.204405084043444,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,2,30.516539607582413,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,10,29.601709898729407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,18,12.559660453112295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,13.518740729099452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,12.185921191416012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,12,26.316763690486226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,5,30.8737049697252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,8,25.758551825672182,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,27.328435294751564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,31.009499053350616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,7,26.686421852280997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,16,8.260659368032272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,10,26.86960154429824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,20.011279079475234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",25,1,37.817770465241935,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,6,31.705498677939012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,10,17.01412973630373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,19,19.846416318408743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,28.884447026662382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,13,18.47598819296399,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,13,10.042524191122702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,0,30.724767931571208,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,27.347674506038285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,19,16.537617274416366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",35,7,44.63261497503146,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
