trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.09536916221554961, 'e': 0.648640115686581}",25,0,-29.232154823707244,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
174,False,"{'a': 0.09536916221554961, 'e': 0.6448265472400012}",20,0,-117.37799491984354,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
175,False,"{'a': 0.09536916221554961, 'e': 0.6409968581633251}",30,11,-48.31773127363164,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
176,False,"{'a': 0.09536916221554961, 'e': 0.6371511441985802}",25,0,-62.42610359400895,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
177,False,"{'a': 0.09536916221554961, 'e': 0.6332895014884152}",20,0,-184.86368678718824,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
178,False,"{'a': 0.09536916221554961, 'e': 0.6294120265736969}",20,0,-76.90850757536707,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
179,False,"{'a': 0.09536916221554961, 'e': 0.625518816391096}",25,0,-236.82127219914304,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
180,False,"{'a': 0.09536916221554961, 'e': 0.6216099682706644}",25,5,-57.76548746684933,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.09536916221554961, 'e': 0.6176855799334016}",20,0,-95.37715432201995,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
182,False,"{'a': 0.09536916221554961, 'e': 0.6137457494888116}",20,0,-27.854019679099743,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.09536916221554961, 'e': 0.6097905754324501}",20,0,-10.444303029665724,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
184,False,"{'a': 0.09536916221554961, 'e': 0.6058201566434628}",20,0,-139.02412306896983,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
185,False,"{'a': 0.09536916221554961, 'e': 0.6018345923821126}",20,3,1.7431315961455767,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.09536916221554961, 'e': 0.5978339822872982}",20,0,-23.394996857437967,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
187,False,"{'a': 0.09536916221554961, 'e': 0.5938184263740639}",20,0,-41.37633045801719,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
188,False,"{'a': 0.09536916221554961, 'e': 0.5897880250310982}",20,0,-57.718116636977065,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.09536916221554961, 'e': 0.5857428790182249}",20,0,-170.81504197308837,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
190,False,"{'a': 0.09536916221554961, 'e': 0.5816830894638835}",20,0,-109.9287300433986,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
191,False,"{'a': 0.09536916221554961, 'e': 0.5776087578626015}",25,0,-67.0855604712882,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
192,False,"{'a': 0.09536916221554961, 'e': 0.5735199860724567}",20,12,13.512507257231862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.09536916221554961, 'e': 0.5694168763125309}",20,0,6.1471868255967586,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.09536916221554961, 'e': 0.5652995311603544}",25,0,-163.0983122213193,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
195,False,"{'a': 0.09536916221554961, 'e': 0.5611680535493414}",20,0,-72.17167158899383,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
196,False,"{'a': 0.09536916221554961, 'e': 0.5570225467662173}",20,7,-32.053401590709505,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.09536916221554961, 'e': 0.5528631144484356}",20,0,-23.275027216261723,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
198,False,"{'a': 0.09536916221554961, 'e': 0.5486898605815875}",30,22,9.088567788779892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.09536916221554961, 'e': 0.5445028894968026}",20,9,10.043776344114193,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.09536916221554961, 'e': 0.5403023058681397}",25,0,-42.23674198481608,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
201,False,"{'a': 0.09536916221554961, 'e': 0.5360882147099707}",25,3,-128.93104692686933,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 3}",1
202,False,"{'a': 0.09536916221554961, 'e': 0.5318607213743555}",25,12,-15.133489558978429,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
203,False,"{'a': 0.09536916221554961, 'e': 0.5276199315484067}",20,0,-61.48253515834054,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
204,False,"{'a': 0.09536916221554961, 'e': 0.5233659512516495}",25,0,-113.67821293045094,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
205,False,"{'a': 0.09536916221554961, 'e': 0.5190988868333698}",20,16,7.962297286877126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.09536916221554961, 'e': 0.5148188449699553}",30,24,11.874688433321209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.09536916221554961, 'e': 0.5105259326622302}",20,0,-142.61985686588577,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
208,False,"{'a': 0.09536916221554961, 'e': 0.5062202572327784}",30,19,-58.54345461326839,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
209,False,"{'a': 0.09536916221554961, 'e': 0.5019019263232615}",20,16,6.590553313507097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.09536916221554961, 'e': 0.49757104789172696}",20,8,-28.48476571849524,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
211,False,"{'a': 0.09536916221554961, 'e': 0.4932277302099105}",30,0,-48.830727074004756,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
212,False,"{'a': 0.09536916221554961, 'e': 0.4888720818605275}",20,0,-22.651634586160736,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
213,False,"{'a': 0.09536916221554961, 'e': 0.48450421173456026}",20,0,-88.83198141852075,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
214,False,"{'a': 0.09536916221554961, 'e': 0.4801242290285341}",20,10,-48.8385638171589,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
215,False,"{'a': 0.09536916221554961, 'e': 0.4757322432417888}",25,0,-32.10253714500905,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.09536916221554961, 'e': 0.47132836417373997}",25,0,-231.05335628693354,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
217,False,"{'a': 0.09536916221554961, 'e': 0.4669127019211353}",20,0,-104.23266122343787,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
218,False,"{'a': 0.09536916221554961, 'e': 0.4624853668753008}",35,6,-89.8310637722598,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 2}",1
219,False,"{'a': 0.09536916221554961, 'e': 0.45804646971938234}",20,6,-54.73479354788365,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
220,False,"{'a': 0.09536916221554961, 'e': 0.4535961214255773}",25,0,-44.21357432102637,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.09536916221554961, 'e': 0.4491344332523616}",20,7,-42.427255264727144,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
222,False,"{'a': 0.09536916221554961, 'e': 0.4446615167417068}",20,2,-93.43612059627483,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
223,False,"{'a': 0.09536916221554961, 'e': 0.440177483716293}",20,10,12.014360793700275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.09536916221554961, 'e': 0.4356824462767121}",20,0,-71.72899752208377,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
225,False,"{'a': 0.09536916221554961, 'e': 0.4311765167986662}",20,0,-49.331092882364366,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.09536916221554961, 'e': 0.42665980793015723}",20,9,-24.10175386966044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.09536916221554961, 'e': 0.42213243258867206}",20,0,-6.828836942196098,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
228,False,"{'a': 0.09536916221554961, 'e': 0.41759450395835795}",20,10,-17.88526003726661,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.09536916221554961, 'e': 0.4130461354871949}",20,0,-63.171486910148396,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
230,False,"{'a': 0.09536916221554961, 'e': 0.40848744088415717}",20,0,-69.26943747074237,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
231,False,"{'a': 0.09536916221554961, 'e': 0.40391853411637296}",20,0,-107.31459777865483,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
232,False,"{'a': 0.09536916221554961, 'e': 0.3993395294062732}",20,0,-9.761242606651166,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.09536916221554961, 'e': 0.39475054122873704}",25,10,-24.976876832251158,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
234,False,"{'a': 0.09536916221554961, 'e': 0.3901516843082303}",25,0,-8.86067121241753,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
235,False,"{'a': 0.09536916221554961, 'e': 0.385543073615936}",25,9,23.469361788054005,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.09536916221554961, 'e': 0.38092482436688185}",20,11,1.6970892317179211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.09536916221554961, 'e': 0.37629705201705815}",25,16,17.782209289464085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.09536916221554961, 'e': 0.371659872260533}",25,0,-57.76637770567922,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
239,False,"{'a': 0.09536916221554961, 'e': 0.3670134010265584}",30,20,14.346386644180207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.09536916221554961, 'e': 0.3623577544766736}",25,0,-25.836098996230614,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
241,False,"{'a': 0.09536916221554961, 'e': 0.3576930490017995}",25,17,2.093648348312169,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.09536916221554961, 'e': 0.3530194012193304}",30,10,-80.12093555760954,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
243,False,"{'a': 0.09536916221554961, 'e': 0.348336927970217}",30,24,10.530928606730068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.09536916221554961, 'e': 0.34364574631604705}",20,0,-17.305721622423874,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.09536916221554961, 'e': 0.3389459735361172}",20,8,-22.457535750475003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.09536916221554961, 'e': 0.3342377271245026}",20,16,7.84047141574084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.09536916221554961, 'e': 0.32952112478711787}",30,8,-48.325990204189395,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
248,False,"{'a': 0.09536916221554961, 'e': 0.32479628443877623}",25,15,2.4723986890614644,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.09536916221554961, 'e': 0.32006332420023986}",25,0,-35.140059206512895,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.09536916221554961, 'e': 0.3153223623952687}",30,22,9.685656162908996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.09536916221554961, 'e': 0.3105735175476604}",25,13,5.4906500179494,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.09536916221554961, 'e': 0.30581690837828934}",35,0,-20.33753440340082,"{0: 30, 1: 0, 2: 5, 3: 0, 4: 0}",0
253,False,"{'a': 0.09536916221554961, 'e': 0.3010526538021365}",25,14,15.416970317464346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.09536916221554961, 'e': 0.29628087292531874}",25,0,23.514667309490672,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.09536916221554961, 'e': 0.2915016850421088}",20,9,-15.828650932705147,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
256,False,"{'a': 0.09536916221554961, 'e': 0.2867152096319555}",20,15,9.67014320451118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.09536916221554961, 'e': 0.2819215663564944}",30,0,3.059154320909797,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
258,False,"{'a': 0.09536916221554961, 'e': 0.2771208750565576}",30,17,10.091349605484758,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.09536916221554961, 'e': 0.272313255749178}",30,9,-18.048622633544237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.09536916221554961, 'e': 0.26749882862458735}",20,0,-74.75503881302919,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
261,False,"{'a': 0.09536916221554961, 'e': 0.26267771404321355}",20,0,-37.68608622334874,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
262,False,"{'a': 0.09536916221554961, 'e': 0.2578500325326696}",25,14,15.087660195590924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.09536916221554961, 'e': 0.25301590478474223}",25,6,-38.15434935120367,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
264,False,"{'a': 0.09536916221554961, 'e': 0.2481754516523729}",25,0,-45.45960190794151,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
265,False,"{'a': 0.09536916221554961, 'e': 0.24332879414663827}",20,10,3.3435039108462377,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.09536916221554961, 'e': 0.23847605343372313}",25,0,18.899746941101046,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.09536916221554961, 'e': 0.233617350831893}",25,0,-32.06731559039626,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
268,False,"{'a': 0.09536916221554961, 'e': 0.22875280780845939}",30,16,21.0401301706044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.09536916221554961, 'e': 0.22388254597674498}",25,0,9.031581979748854,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
270,False,"{'a': 0.09536916221554961, 'e': 0.2190066870930415}",20,9,15.638672697680784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.09536916221554961, 'e': 0.21412535305356747}",20,0,-40.84782217900107,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
272,False,"{'a': 0.09536916221554961, 'e': 0.20923866589141926}",20,14,13.192019944855515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.09536916221554961, 'e': 0.20434674777352183}",20,7,7.979826210106654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.09536916221554961, 'e': 0.19944972099757285}",30,5,34.502717933228226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.09536916221554961, 'e': 0.19454770798898718}",30,17,-14.080115219128826,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.09536916221554961, 'e': 0.18964083129783424}",20,0,24.117325552639976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.09536916221554961, 'e': 0.1847292135957762}",25,9,20.015885737122357,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.09536916221554961, 'e': 0.17981297767299936}",35,6,26.09394645795126,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.09536916221554961, 'e': 0.17489224643514614}",20,6,-31.410617129841054,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.09536916221554961, 'e': 0.16996714290024081}",35,4,42.716456819459566,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.09536916221554961, 'e': 0.16503779019561562}",20,0,13.538097525438388,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.09536916221554961, 'e': 0.16010431155483126}",20,0,22.8508709011432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.09536916221554961, 'e': 0.15516683031459658}",30,16,2.913850453566642,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
284,False,"{'a': 0.09536916221554961, 'e': 0.15022546991168584}",25,15,-0.08911118511591942,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.09536916221554961, 'e': 0.14528035387985133}",20,16,5.016365943075925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.09536916221554961, 'e': 0.14033160584673673}",30,7,-20.83385995905665,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.09536916221554961, 'e': 0.13537934953078465}",20,6,-33.60491600616518,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.09536916221554961, 'e': 0.13042370873814554}",30,12,0.6316225530077633,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.09536916221554961, 'e': 0.12546480735958065}",25,2,26.688186612208085,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.09536916221554961, 'e': 0.12050276936736662}",20,0,18.276846612388717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.09536916221554961, 'e': 0.11553771881219435}",25,0,31.208211727355792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.09536916221554961, 'e': 0.11056977982006959}",20,2,13.347396887846838,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.09536916221554961, 'e': 0.10559907658920793}",25,12,17.22564426802462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.09536916221554961, 'e': 0.10062573338693173}",25,0,32.732748526454436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.09536916221554961, 'e': 0.09564987454656154}",20,7,8.028090608107439,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.09536916221554961, 'e': 0.09067162446430968}",35,17,31.18054310754826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.09536916221554961, 'e': 0.08569110759616845}",20,14,9.632280626517996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.09536916221554961, 'e': 0.08070844845480063}",25,7,-24.327093683311972,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.09536916221554961, 'e': 0.07572377160642477}",20,0,-26.359521608336678,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
300,False,"{'a': 0.09536916221554961, 'e': 0.0707372016677029}",20,4,21.689015444289304,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.09536916221554961, 'e': 0.06574886330262336}",20,12,13.946653510849993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.09536916221554961, 'e': 0.0607588812193859}",20,16,6.48955480117097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.09536916221554961, 'e': 0.05576738016728224}",25,10,22.385446013749384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.09536916221554961, 'e': 0.05077448493357918}",20,10,12.875035160305448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.09536916221554961, 'e': 0.04578032034039706}",20,13,-1.1298220977750675,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.09536916221554961, 'e': 0.040785011241591035}",20,0,29.748204704289844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.09536916221554961, 'e': 0.03578868251962797}",20,16,7.945936425050999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.09536916221554961, 'e': 0.03079145908246612}",30,23,11.155577057466964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.09536916221554961, 'e': 0.025793465860430936}",30,6,29.9103502565152,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.09536916221554961, 'e': 0.020794827803092428}",20,16,5.776784004439825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.09536916221554961, 'e': 0.01579566987614213}",20,16,7.993342099934547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.09536916221554961, 'e': 0.010796117058267392}",20,6,15.174548325436044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.09536916221554961, 'e': 0.005796294338028719}",20,9,20.48627526579081,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,20,14.169149457974111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,18.259070063634802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,17.095901965911196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,20.03222139929773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,1,23.36384239859278,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,25.53782003944474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,19.64924599646313,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,16,8.335196377185188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,5,34.5076168701474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,6.920704592671692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,3,21.780137189805263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,7,30.33349793917112,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,37.585207198844074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,6,26.251813799549534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,4,38.070639730153246,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,18,11.681186679010974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,4,22.34213068964597,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,3,29.14895479235342,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,24,10.144937538448678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,0,21.351772785997515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,21,14.476955387480867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,8,23.456612653886552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,28.84626178280753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,0,29.608648118824792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,10,26.516479400524968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,6,23.90689517200164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,6,11.881972423082837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,12,14.340178900401018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,8,29.57282067562768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,5,18.206306581811237,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,24.797232646263986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",30,12,25.239216223293923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,12,18.949822711624094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,20,11.937660794208412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,23.870757044172528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,20,8.006459332009321,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,23,16.628365075634434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",35,14,34.132690888068495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,13,18.73865090033292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
