trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.9407367854479443}",25,0,-175.3598381549295,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
174,False,"{'a': 0.29180341377495583, 'e': 0.9400566292602934}",20,0,-113.2420662812407,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.9393727128473789}",20,0,-116.11275157220484,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.9386850389448655}",20,0,-229.39046599887368,"{0: 9, 1: 0, 2: 4, 3: 4, 4: 3}",0
177,False,"{'a': 0.2874590269266418, 'e': 0.937993610303448}",20,0,-173.41508131757902,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
178,False,"{'a': 0.2860253190485939, 'e': 0.9372984296888399}",25,0,-108.0099875351125,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.9365994998817627}",20,0,-176.791948523737,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.9358968236779348}",25,0,-123.16522229829289,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.9351904038880602}",20,0,-91.0260605377556,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.9344802433378168}",20,0,-48.120895343303815,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.27896332875915986, 'e': 0.933766344867846}",20,8,-93.23480385201813,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
184,False,"{'a': 0.277571993352495, 'e': 0.9330487113337409}",25,0,-171.02418583168674,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
185,False,"{'a': 0.27618759726012077, 'e': 0.9323273456060345}",20,0,-170.24796870590419,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.9316022505701886}",25,0,-69.4033645085363,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.9308734291265828}",25,0,-192.59554149036077,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.9301408841905014}",20,0,-76.72154837125173,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.9294046186921237}",30,0,-176.04864100731112,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.9286646355765102}",30,22,-37.84701357586961,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.2680250201825784, 'e': 0.9279209378035927}",25,0,-231.65286956213893,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.9271735283481612}",20,0,-127.44057933312213,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
193,False,"{'a': 0.2653581266723792, 'e': 0.9264224101998526}",25,0,-145.51143434545307,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
194,False,"{'a': 0.26403464749420985, 'e': 0.9256675863631385}",25,0,-131.90117773206867,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.9249090598573131}",35,0,-289.93448566342533,"{0: 17, 1: 0, 2: 13, 3: 1, 4: 4}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.9241468337164814}",30,15,-115.82224658684164,"{0: 6, 1: 0, 2: 7, 3: 1, 4: 1}",1
197,False,"{'a': 0.26010368371543197, 'e': 0.9233809109895471}",25,0,-104.97224017240438,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.9226112947402}",25,0,-127.36447328966484,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
199,False,"{'a': 0.2575156088200096, 'e': 0.9218379880469041}",20,5,-89.19351476196913,"{0: 8, 1: 0, 2: 4, 3: 3, 4: 0}",1
200,False,"{'a': 0.2562312443628107, 'e': 0.9210609940028851}",20,0,10.127766114636369,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.2549532857000663, 'e': 0.9202803157161181}",25,0,-83.87132063989583,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.9194959563093155}",35,0,-324.2482254304587,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 5}",0
203,False,"{'a': 0.2524164581211548, 'e': 0.9187079189199134}",25,5,-121.82105306202905,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
204,False,"{'a': 0.2511575257841661, 'e': 0.9179162067000607}",25,0,-55.77700408533373,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.9171208228166051}",30,0,-207.02235626303147,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.916321770451081}",25,0,-142.8821812837187,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.9155190527996969}",25,0,-97.96164969021204,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.9147126730733223}",25,1,-89.28528917144455,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 1}",1
209,False,"{'a': 0.2449564243778087, 'e': 0.913902634497475}",20,0,-118.08938161870567,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.9130889403123083}",25,0,-95.04385777252061,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.9122715937725977}",25,8,13.736947297291948,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.24130949833705412, 'e': 0.9114505981477284}",30,0,-183.00370083018183,"{0: 14, 1: 0, 2: 14, 3: 1, 4: 1}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.9106259567216819}",20,0,-141.04117735668572,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.9097976727930226}",25,0,-124.24201018321209,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.9089657496748851}",25,7,-114.71371771604578,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
216,False,"{'a': 0.2365312501262991, 'e': 0.9081301906949609}",20,0,-94.5258324297455,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.9072909991954848}",20,0,-108.83218471811921,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
218,False,"{'a': 0.23417772486402533, 'e': 0.9064481785332217}",20,0,-65.26734993631051,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
219,False,"{'a': 0.23300975858865566, 'e': 0.9056017320794529}",35,0,-169.81385505288236,"{0: 24, 1: 0, 2: 8, 3: 0, 4: 3}",0
220,False,"{'a': 0.23184761756938665, 'e': 0.9047516632199634}",20,0,-98.75140340359842,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.9038979753550274}",20,0,-230.84698814474478,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.903040671899395}",20,8,-11.329732229846552,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.2283958562361276, 'e': 0.9021797562822791}",25,0,-83.22348195557899,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
224,False,"{'a': 0.2272567271508448, 'e': 0.9013152319473411}",20,0,-114.4410500708495,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
225,False,"{'a': 0.226123279495577, 'e': 0.9004471023526769}",25,0,-103.25865353160268,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.899575370970804}",20,0,-69.60328524302567,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.22387331527141266, 'e': 0.8987000412886466}",30,0,-240.71527806352316,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
228,False,"{'a': 0.22275674245329335, 'e': 0.8978211168075223}",20,0,-215.19980515052356,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.896938601043128}",25,6,-97.97885610933194,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 0}",1
230,False,"{'a': 0.2205402758323893, 'e': 0.8960524975255252}",20,1,-117.10422142394262,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 1}",1
231,False,"{'a': 0.2194403266178237, 'e': 0.8951628097991272}",25,6,-69.98509737171378,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
232,False,"{'a': 0.2183458634228527, 'e': 0.8942695414226836}",25,0,-110.30537232917234,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.8933726959692665}",20,3,-113.3643039187211,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
234,False,"{'a': 0.21617328578161388, 'e': 0.8924722770262568}",25,0,-145.66037285284182,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
235,False,"{'a': 0.21509511702079187, 'e': 0.891568288195329}",20,0,-103.51253123115507,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.890660733092437}",20,0,-133.69324800865576,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
237,False,"{'a': 0.21295488484669284, 'e': 0.8897496153478003}",25,0,-174.82699817961458,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
238,False,"{'a': 0.21189276792749998, 'e': 0.8888349386058886}",30,16,-182.91746316258528,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 3}",1
239,False,"{'a': 0.2108359483385415, 'e': 0.8879167065254074}",30,0,-346.82274695172197,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 6}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.8869949227792842}",20,0,-228.61337049921042,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.8860695910546524}",25,0,-106.53044322125066,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.8851407150528379}",30,0,-341.2392163653583,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 6}",0
243,False,"{'a': 0.20666111684680993, 'e': 0.8842082984893433}",20,0,-109.50532354269592,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
244,False,"{'a': 0.20563039022647292, 'e': 0.8832723450938338}",25,0,-182.16123198729485,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.8823328586101215}",20,0,-145.91540675177578,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.8813898427961513}",25,0,-86.6137607476849,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.880443301423985}",25,0,-80.73374001856868,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
248,False,"{'a': 0.20155863569153915, 'e': 0.879493238279787}",20,0,-109.36777096173306,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.8785396571638084}",25,0,-154.0428475282997,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.8775825618903728}",25,0,-131.85949406488444,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
251,False,"{'a': 0.19855781854983925, 'e': 0.8766219562878595}",25,0,-146.62101090225,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.87565784419869}",25,0,-238.23073058647245,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
253,False,"{'a': 0.19658213524486584, 'e': 0.8746902294793112}",25,0,-162.49392128119746,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.8737191160001807}",20,0,-102.33625510653285,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
255,False,"{'a': 0.1946261103172359, 'e': 0.8727445076457513}",25,13,-132.63853530890654,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 2}",1
256,False,"{'a': 0.1936554085423814, 'e': 0.8717664083144548}",25,0,-163.41756691635277,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.8707848219186876}",25,0,-174.71121017118838,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.8697997523847936}",20,0,-121.86917394453673,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.8688112036530499}",25,14,-37.22229962931061,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
260,False,"{'a': 0.18982077453191992, 'e': 0.8678191796776499}",25,0,-213.61559309558731,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
261,False,"{'a': 0.18887403946928075, 'e': 0.8668236844266883}",20,0,-124.00501969996,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
262,False,"{'a': 0.1879320262674656, 'e': 0.8658247218821448}",20,11,0.5212397394764057,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.18699471137609522, 'e': 0.8648222960398683}",20,0,-76.32189153375678,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
264,False,"{'a': 0.18606207136224862, 'e': 0.8638164109095605}",25,0,-164.26982317518844,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
265,False,"{'a': 0.18513408290987676, 'e': 0.862807070514761}",20,8,-80.3228602515288,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
266,False,"{'a': 0.18421072281922007, 'e': 0.8617942788928298}",35,0,-247.2244015528025,"{0: 21, 1: 0, 2: 9, 3: 1, 4: 4}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.8607780400949321}",20,0,-157.09023047800017,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
268,False,"{'a': 0.1823777955019829, 'e': 0.8597583581860216}",25,0,-121.15490878839387,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.8587352372448249}",20,0,-153.15448910325674,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.8577086813638242}",20,0,-93.56615317493,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
271,False,"{'a': 0.17966254386748912, 'e': 0.8566786946492415}",25,8,-52.576012431983955,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
272,False,"{'a': 0.17876647319165437, 'e': 0.8556452812210225}",30,0,-230.69299659779372,"{0: 15, 1: 0, 2: 9, 3: 4, 4: 2}",0
273,False,"{'a': 0.17787487168696017, 'e': 0.8546084452128195}",25,10,-35.61253469615728,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
274,False,"{'a': 0.1769877170633225, 'e': 0.8535681907719751}",30,4,-90.42280928258467,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 2}",1
275,False,"{'a': 0.1761049871418295, 'e': 0.8525245220595057}",25,0,-103.9418848689024,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
276,False,"{'a': 0.17522665985418726, 'e': 0.8514774432500848}",30,0,-207.0625555701396,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.8504269585320262}",30,0,-202.2179393315333,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.8493730721072673}",25,0,-174.19075000238112,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
279,False,"{'a': 0.1726178747591245, 'e': 0.8483157881913526}",25,0,-94.3866819231181,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
280,False,"{'a': 0.17175693951704843, 'e': 0.8472551110134161}",25,0,-191.6657496335539,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.8461910448161652}",25,12,-64.47878230384268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
282,False,"{'a': 0.1700479294141197, 'e': 0.8451235938558634}",35,16,-66.52981894591179,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
283,False,"{'a': 0.1691998118279255, 'e': 0.844052762402313}",20,0,-181.63165323097718,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
284,False,"{'a': 0.16835592424583948, 'e': 0.8429785547388383}",20,0,-88.12050765797414,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
285,False,"{'a': 0.16751624557062816, 'e': 0.8419009751622687}",20,0,-145.81392041587614,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
286,False,"{'a': 0.1666807548102809, 'e': 0.840820027982921}",30,0,-198.30251982678647,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
287,False,"{'a': 0.16584943107748523, 'e': 0.8397357175245824}",25,0,-174.8617494496786,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
288,False,"{'a': 0.16502225358910447, 'e': 0.8386480481244933}",25,0,-141.46468047255092,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
289,False,"{'a': 0.16419920166565835, 'e': 0.8375570241333301}",20,0,-152.46578679844612,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
290,False,"{'a': 0.16338025473080592, 'e': 0.8364626499151869}",20,0,-102.01224699093802,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
291,False,"{'a': 0.16256539231083117, 'e': 0.8353649298475595}",20,9,-83.11589066409314,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
292,False,"{'a': 0.16175459403413112, 'e': 0.8342638683213264}",35,0,-124.90573429075086,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
293,False,"{'a': 0.1609478396307067, 'e': 0.8331594697407324}",25,0,-183.47940769216981,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
294,False,"{'a': 0.16014510893165568, 'e': 0.8320517385233703}",20,16,6.079907352301898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1593463818686689, 'e': 0.8309406791001636}",20,0,-62.02344592730404,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.8298262959153483}",25,0,-120.08155502261383,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
297,False,"{'a': 0.1577608588776071, 'e': 0.8287085934264558}",20,0,-64.00480519638559,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.8275875761042946}",20,0,-85.57692753295666,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
299,False,"{'a': 0.15619111210390085, 'e': 0.8264632484329323}",30,0,-128.3191365783077,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
300,False,"{'a': 0.15541210568236455, 'e': 0.8253356149096783}",25,1,-37.287783760354195,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
301,False,"{'a': 0.15463698457156472, 'e': 0.8242046800450651}",30,0,-125.87191779448106,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
302,False,"{'a': 0.15386572939343318, 'e': 0.8230704483628307}",25,14,-37.57190255571024,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
303,False,"{'a': 0.1530983208665503, 'e': 0.8219329243999002}",20,0,-139.2783881419861,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
304,False,"{'a': 0.15233473980566298, 'e': 0.8207921127063681}",25,0,-78.26970001559947,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
305,False,"{'a': 0.15157496712120494, 'e': 0.8196480178454795}",20,0,-41.037770494888754,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
306,False,"{'a': 0.15081898381881942, 'e': 0.8185006443936125}",25,0,-151.29690947415156,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.8173499969402591}",30,0,-116.28931954747274,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
308,False,"{'a': 0.14931830985604064, 'e': 0.8161960800880078}",30,2,-132.15522998859493,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 2}",1
309,False,"{'a': 0.14857358167872012, 'e': 0.8150388984525244}",20,0,-239.32918577726235,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
310,False,"{'a': 0.14783256784867982, 'e': 0.8138784566625339}",20,0,-107.97423802566036,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
311,False,"{'a': 0.1470952498405353, 'e': 0.812714759359802}",35,0,-364.54964969851795,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 7}",0
312,False,"{'a': 0.14636160922129804, 'e': 0.8115478111991162}",25,0,-56.35074227839719,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.8103776168482677}",20,0,-119.73812366949865,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
314,False,"{'a': 0.14490528687680684, 'e': 0.8092041809880323}",25,0,-206.33875700923886,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
315,False,"{'a': 0.1441825687434184, 'e': 0.8080275083121519}",20,0,-56.86707038442107,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
316,False,"{'a': 0.1434634551817581, 'e': 0.8068476035273155}",25,11,-108.74047856772961,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
317,False,"{'a': 0.14274792821394938, 'e': 0.805664471353141}",20,0,-20.111580802057148,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
318,False,"{'a': 0.14203596995178083, 'e': 0.8044781165221552}",20,0,-51.502363740708155,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
319,False,"{'a': 0.14132756259625875, 'e': 0.8032885437797759}",35,0,-70.49710483328491,"{0: 30, 1: 0, 2: 2, 3: 2, 4: 1}",0
320,False,"{'a': 0.14062268843716244, 'e': 0.8020957578842927}",35,12,-72.84095641735252,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
321,False,"{'a': 0.13992132985260114, 'e': 0.8008997636068472}",35,0,-238.5862407694223,"{0: 20, 1: 0, 2: 10, 3: 2, 4: 3}",0
322,False,"{'a': 0.13922346930857374, 'e': 0.7997005657314152}",20,13,-70.84870682081487,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 1}",1
323,False,"{'a': 0.13852908935853026, 'e': 0.7984981690547867}",30,0,-132.63257576034692,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
324,False,"{'a': 0.13783817264293582, 'e': 0.7972925783865464}",20,11,-47.68050758387,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
325,False,"{'a': 0.13715070188883652, 'e': 0.7960837985490558}",30,11,-128.6550488998813,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 3}",1
326,False,"{'a': 0.13646665990942775, 'e': 0.7948718343774324}",20,0,-130.2823817220934,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
327,False,"{'a': 0.13578602960362432, 'e': 0.7936566907195313}",30,0,-178.72029709448248,"{0: 17, 1: 0, 2: 8, 3: 4, 4: 1}",0
328,False,"{'a': 0.1351087939556332, 'e': 0.7924383724359255}",25,7,-32.12652970032038,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
329,False,"{'a': 0.13443493603452786, 'e': 0.7912168843998867}",20,0,-6.028993274573313,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
330,False,"{'a': 0.13376443899382523, 'e': 0.7899922314973651}",25,2,-158.06887357760849,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 4}",1
331,False,"{'a': 0.13309728607106433, 'e': 0.7887644186269709}",20,0,-149.21721699769634,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
332,False,"{'a': 0.13243346058738742, 'e': 0.7875334506999537}",25,0,-103.99709198837425,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
333,False,"{'a': 0.13177294594712274, 'e': 0.786299332640184}",25,0,-62.40371065759931,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
334,False,"{'a': 0.1311157256373699, 'e': 0.785062069384132}",25,0,-26.68208227515278,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
335,False,"{'a': 0.13046178322758697, 'e': 0.7838216658808492}",30,0,-144.05846523305237,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
336,False,"{'a': 0.12981110236917962, 'e': 0.7825781270919481}",20,0,-142.4885901351516,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
337,False,"{'a': 0.12916366679509247, 'e': 0.781331457991582}",20,0,-216.70487784721408,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
338,False,"{'a': 0.1285194603194025, 'e': 0.7800816635664256}",20,16,8.449797145585128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.12787846683691426, 'e': 0.7788287488156552}",30,18,-26.92303396548392,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
340,False,"{'a': 0.12724067032275724, 'e': 0.7775727187509279}",30,0,-160.390313168645,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
341,False,"{'a': 0.12660605483198548, 'e': 0.7763135783963624}",20,0,-213.2833079418188,"{0: 6, 1: 0, 2: 10, 3: 2, 4: 2}",0
342,False,"{'a': 0.12597460449917852, 'e': 0.7750513327885183}",20,0,-65.60912815089054,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
343,False,"{'a': 0.12534630353804524, 'e': 0.7737859869763766}",25,0,-153.00518143362504,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
344,False,"{'a': 0.12472113624102887, 'e': 0.7725175460213186}",20,0,-178.31318136738884,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
