trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
571,False,"{'a': 0.6, 'e': 0.5647988152354793}",25,0,11.32784464512497,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
572,False,"{'a': 0.6, 'e': 0.5642340164202437}",25,0,-92.39720337909317,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
573,False,"{'a': 0.6, 'e': 0.5636697824038235}",25,13,-18.89662681874987,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.5631061126214196}",30,13,-13.542658560140069,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.5625430065087982}",20,0,-163.23247668012087,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
576,False,"{'a': 0.6, 'e': 0.5619804635022894}",20,0,-69.58007430087511,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
577,False,"{'a': 0.6, 'e': 0.561418483038787}",25,0,-67.52999715641246,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
578,False,"{'a': 0.6, 'e': 0.5608570645557482}",25,0,-120.06173201072039,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
579,False,"{'a': 0.6, 'e': 0.5602962074911925}",30,0,-72.88472160967787,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
580,False,"{'a': 0.6, 'e': 0.5597359112837013}",20,0,-66.17625523323338,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
581,False,"{'a': 0.6, 'e': 0.5591761753724176}",20,8,19.5882256316129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.5586169991970452}",25,5,-47.77473324428207,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
583,False,"{'a': 0.6, 'e': 0.5580583821978482}",30,0,-54.805182138597615,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
584,False,"{'a': 0.6, 'e': 0.5575003238156504}",20,0,-96.44552112761848,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
585,False,"{'a': 0.6, 'e': 0.5569428234918348}",25,0,-63.55536453383697,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
586,False,"{'a': 0.6, 'e': 0.5563858806683429}",20,3,13.990937382475172,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.5558294947876746}",25,0,-31.733733244736708,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
588,False,"{'a': 0.6, 'e': 0.5552736652928869}",20,0,-60.83588576323994,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
589,False,"{'a': 0.6, 'e': 0.5547183916275941}",20,0,-76.56328661002176,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
590,False,"{'a': 0.6, 'e': 0.5541636732359665}",25,12,-34.33474789085827,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
591,False,"{'a': 0.6, 'e': 0.5536095095627305}",20,0,-20.853130829031194,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
592,False,"{'a': 0.6, 'e': 0.5530559000531677}",25,1,-83.68265199202081,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
593,False,"{'a': 0.6, 'e': 0.5525028441531146}",25,0,-158.4030868016374,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
594,False,"{'a': 0.6, 'e': 0.5519503413089615}",25,0,-70.9395179265224,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
595,False,"{'a': 0.6, 'e': 0.5513983909676525}",20,8,18.18093176791484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.5508469925766849}",20,0,-131.62547813651184,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
597,False,"{'a': 0.6, 'e': 0.5502961455841082}",20,0,-39.6340442854883,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
598,False,"{'a': 0.6, 'e': 0.5497458494385241}",20,3,-2.9709290968991873,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.5491961035890855}",20,0,-69.00086913335883,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
600,False,"{'a': 0.6, 'e': 0.5486469074854965}",25,10,-91.55315402464224,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
601,False,"{'a': 0.6, 'e': 0.548098260578011}",20,4,-60.395517628668884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
602,False,"{'a': 0.6, 'e': 0.547550162317433}",20,0,-95.20071325925167,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
603,False,"{'a': 0.6, 'e': 0.5470026121551156}",30,5,-14.275440200026802,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.5464556095429605}",25,7,-55.377587598741364,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
605,False,"{'a': 0.6, 'e': 0.5459091539334175}",25,0,-188.5312033067058,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
606,False,"{'a': 0.6, 'e': 0.5453632447794842}",25,0,-96.34841081395976,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
607,False,"{'a': 0.6, 'e': 0.5448178815347047}",25,5,-71.58908620914794,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
608,False,"{'a': 0.6, 'e': 0.54427306365317}",20,0,-41.685561420848046,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
609,False,"{'a': 0.6, 'e': 0.5437287905895168}",30,6,5.68480225185985,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.5431850617989273}",20,6,-49.823770028703876,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.5426418767371284}",25,10,-82.17756312477135,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
612,False,"{'a': 0.6, 'e': 0.5420992348603912}",25,0,-38.675758322085024,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
613,False,"{'a': 0.6, 'e': 0.5415571356255309}",25,7,-86.41013817904577,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
614,False,"{'a': 0.6, 'e': 0.5410155784899053}",30,0,-13.548834302611171,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
615,False,"{'a': 0.6, 'e': 0.5404745629114154}",20,0,-99.59271725045818,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
616,False,"{'a': 0.6, 'e': 0.539934088348504}",20,16,9.11746423562587,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.5393941542601555}",20,3,-42.366491384978595,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
618,False,"{'a': 0.6, 'e': 0.5388547601058953}",20,0,-26.432449500768243,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
619,False,"{'a': 0.6, 'e': 0.5383159053457894}",20,0,-60.211314668565244,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
620,False,"{'a': 0.6, 'e': 0.5377775894404436}",30,6,-77.35358939961911,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 1}",1
621,False,"{'a': 0.6, 'e': 0.5372398118510032}",25,15,-16.129730551490784,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.5367025720391522}",25,0,-178.0970070543178,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
623,False,"{'a': 0.6, 'e': 0.536165869467113}",30,0,-198.92859990481512,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
624,False,"{'a': 0.6, 'e': 0.5356297035976458}",25,2,-4.705009382883571,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.5350940738940482}",30,0,-164.22795670153243,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
626,False,"{'a': 0.6, 'e': 0.5345589798201541}",30,4,-70.97792082995426,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 1}",1
627,False,"{'a': 0.6, 'e': 0.534024420840334}",20,12,-11.398099103318843,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.5334903964194936}",30,5,-11.581230808002143,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.6, 'e': 0.5329569060230741}",20,3,-66.03722295054868,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
630,False,"{'a': 0.6, 'e': 0.532423949117051}",25,1,-74.29841856777817,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
631,False,"{'a': 0.6, 'e': 0.531891525167934}",20,0,-84.22978149232901,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
632,False,"{'a': 0.6, 'e': 0.5313596336427661}",25,0,-92.56041817282976,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
633,False,"{'a': 0.6, 'e': 0.5308282740091232}",25,20,5.593557164429679,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.5302974457351142}",20,2,-31.847713663904976,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
635,False,"{'a': 0.6, 'e': 0.5297671482893791}",25,0,-14.063475753937977,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
636,False,"{'a': 0.6, 'e': 0.5292373811410898}",20,0,-24.919960733854765,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
637,False,"{'a': 0.6, 'e': 0.5287081437599487}",20,0,-83.81668111496778,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
638,False,"{'a': 0.6, 'e': 0.5281794356161887}",25,0,-7.076250855227417,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
639,False,"{'a': 0.6, 'e': 0.5276512561805725}",20,2,-23.361202884750693,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.5271236049243919}",20,0,-36.79839894426946,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
641,False,"{'a': 0.6, 'e': 0.5265964813194676}",20,0,-114.97141192254719,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
642,False,"{'a': 0.6, 'e': 0.5260698848381481}",20,0,-51.08739712158221,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
643,False,"{'a': 0.6, 'e': 0.5255438149533099}",20,0,-117.32820515278783,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
644,False,"{'a': 0.6, 'e': 0.5250182711383566}",25,16,-6.46760783718949,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.5244932528672183}",30,0,-112.59081988950196,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
646,False,"{'a': 0.6, 'e': 0.5239687596143511}",20,0,9.470854434205533,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
647,False,"{'a': 0.6, 'e': 0.5234447908547367}",20,0,-120.19000554023292,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
648,False,"{'a': 0.6, 'e': 0.522921346063882}",25,4,-53.26467855186011,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.522398424717818}",30,3,-54.307843582881446,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
650,False,"{'a': 0.6, 'e': 0.5218760262931003}",25,4,-60.611857709169456,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.5213541502668072}",20,8,-17.413862316271704,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.5208327961165404}",25,0,-143.75099711197606,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
653,False,"{'a': 0.6, 'e': 0.5203119633204238}",30,0,-39.85983410316864,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
654,False,"{'a': 0.6, 'e': 0.5197916513571034}",20,0,-126.19240452547955,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
655,False,"{'a': 0.6, 'e': 0.5192718597057463}",25,0,-142.74753722268252,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
656,False,"{'a': 0.6, 'e': 0.5187525878460405}",20,0,-12.092205442496558,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.5182338352581944}",30,0,-15.781626189473617,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
658,False,"{'a': 0.6, 'e': 0.5177156014229363}",20,8,-4.248472366405126,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.5171978858215134}",20,0,-113.47539352835153,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
660,False,"{'a': 0.6, 'e': 0.5166806879356919}",20,13,-53.01176821278272,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
661,False,"{'a': 0.6, 'e': 0.5161640072477562}",25,9,-64.51498041369578,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
662,False,"{'a': 0.6, 'e': 0.5156478432405085}",25,6,8.162607745730874,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.515132195397268}",25,0,-60.70725644119121,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
664,False,"{'a': 0.6, 'e': 0.5146170632018707}",25,0,-57.37915110565363,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
665,False,"{'a': 0.6, 'e': 0.5141024461386688}",35,0,-134.55918575924807,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
666,False,"{'a': 0.6, 'e': 0.5135883436925301}",20,0,-73.19144031124075,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
667,False,"{'a': 0.6, 'e': 0.5130747553488376}",20,11,-8.805518736876747,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.5125616805934888}",30,0,-83.39768063740571,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
669,False,"{'a': 0.6, 'e': 0.5120491189128954}",30,15,-4.065403671146324,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.5115370697939825}",30,0,-52.64824861645817,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
671,False,"{'a': 0.6, 'e': 0.5110255327241885}",20,0,-33.95334511523835,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
672,False,"{'a': 0.6, 'e': 0.5105145071914643}",25,12,-46.11471635727197,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.5100039926842729}",20,0,-38.594079389803326,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
674,False,"{'a': 0.6, 'e': 0.5094939886915886}",25,12,-10.886956707016036,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.508984494702897}",20,0,-47.17794468433095,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
676,False,"{'a': 0.6, 'e': 0.508475510208194}",20,9,-16.047146650766717,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.5079670346979859}",30,7,-20.186015487974476,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.5074590676632879}",35,17,-74.41887250218952,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
679,False,"{'a': 0.6, 'e': 0.5069516085956246}",20,0,-148.4146436741957,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
680,False,"{'a': 0.6, 'e': 0.506444656987029}",20,0,-98.90743412112279,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
681,False,"{'a': 0.6, 'e': 0.505938212330042}",25,0,-12.54560718564037,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
682,False,"{'a': 0.6, 'e': 0.505432274117712}",25,0,-138.1433746334407,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
683,False,"{'a': 0.6, 'e': 0.5049268418435943}",25,0,-101.05795541557414,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
684,False,"{'a': 0.6, 'e': 0.5044219150017507}",20,0,-101.42478135049245,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
685,False,"{'a': 0.6, 'e': 0.5039174930867489}",20,0,-90.07520728874697,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
686,False,"{'a': 0.6, 'e': 0.5034135755936622}",35,2,-20.717088712945646,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.5029101620180685}",30,0,-74.20551038681022,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
688,False,"{'a': 0.6, 'e': 0.5024072518560504}",20,0,13.00870390355945,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.6, 'e': 0.5019048446041944}",20,0,-190.06208639122588,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",1
690,False,"{'a': 0.6, 'e': 0.5014029397595902}",20,12,12.449040828654653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.5009015368198305}",25,0,-65.79999368814987,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
692,False,"{'a': 0.6, 'e': 0.5004006352830107}",25,0,-27.73056745531953,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
693,False,"{'a': 0.6, 'e': 0.4999002346477277}",20,11,-27.58494247886292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
694,False,"{'a': 0.6, 'e': 0.49940033441307996}",30,0,-99.20392053275296,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
695,False,"{'a': 0.6, 'e': 0.49890093407866687}",25,9,-40.919801728084224,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
696,False,"{'a': 0.6, 'e': 0.4984020331445882}",20,0,-102.4954325421591,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
697,False,"{'a': 0.6, 'e': 0.4979036311114436}",25,0,-89.92676344354261,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
698,False,"{'a': 0.6, 'e': 0.4974057274803321}",20,13,-35.96059862480696,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.49690832175285177}",20,0,-66.6159309650175,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
700,False,"{'a': 0.6, 'e': 0.4964114134310989}",25,0,-92.25312238194188,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
701,False,"{'a': 0.6, 'e': 0.4959150020176678}",25,0,-89.85497335074217,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
702,False,"{'a': 0.6, 'e': 0.49541908701565013}",20,4,-21.376927316060627,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.49492366792863446}",20,6,-3.94540776909386,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.4944287442607058}",30,17,-21.830288454373786,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.4939343155164451}",25,7,-32.51052548164916,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.4934403812009287}",30,0,-173.9495613795285,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
707,False,"{'a': 0.6, 'e': 0.4929469408197278}",30,0,-63.73654375199909,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
708,False,"{'a': 0.6, 'e': 0.49245399387890804}",25,6,-29.213027810553967,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.6, 'e': 0.4919615398850291}",25,1,5.704851785209541,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.4914695783451441}",20,10,3.395030652052057,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.4909781087667989}",25,0,-77.45215510335932,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
712,False,"{'a': 0.6, 'e': 0.4904871306580321}",25,0,-51.824345604424266,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
713,False,"{'a': 0.6, 'e': 0.4899966435273741}",20,7,7.802006699884472,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.4895066468838467}",25,0,-75.30708937777547,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
715,False,"{'a': 0.6, 'e': 0.48901714023696286}",20,11,-27.636964019055636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
716,False,"{'a': 0.6, 'e': 0.4885281230967259}",25,0,-113.25673052776288,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
717,False,"{'a': 0.6, 'e': 0.48803959497362914}",20,0,-75.15367121667106,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
718,False,"{'a': 0.6, 'e': 0.4875515553786555}",30,12,-22.201315997922734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
719,False,"{'a': 0.6, 'e': 0.48706400382327686}",25,0,-81.84963854574161,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
720,False,"{'a': 0.6, 'e': 0.4865769398194536}",35,0,-97.35834076817767,"{0: 30, 1: 0, 2: 1, 3: 2, 4: 2}",0
721,False,"{'a': 0.6, 'e': 0.48609036287963414}",30,0,-54.80813481703579,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
722,False,"{'a': 0.6, 'e': 0.48560427251675453}",20,0,-66.3264598347184,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
723,False,"{'a': 0.6, 'e': 0.48511866824423777}",20,0,-60.390780840584625,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
724,False,"{'a': 0.6, 'e': 0.4846335495759935}",20,0,-106.18480128315443,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
725,False,"{'a': 0.6, 'e': 0.4841489160264175}",20,16,4.7419899847144364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.4836647671103911}",25,0,-198.2583173490105,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
727,False,"{'a': 0.6, 'e': 0.4831811023432807}",25,0,-57.53293033049237,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
728,False,"{'a': 0.6, 'e': 0.4826979212409374}",25,0,-72.18365749655162,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
729,False,"{'a': 0.6, 'e': 0.48221522331969646}",20,0,-43.3462101264173,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
730,False,"{'a': 0.6, 'e': 0.48173300809637676}",20,14,8.953492414202579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.48125127508828036}",20,14,-23.48128175931858,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.48077002381319206}",25,0,-24.378603421962517,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
733,False,"{'a': 0.6, 'e': 0.48028925378937887}",25,0,-83.91510876315161,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
734,False,"{'a': 0.6, 'e': 0.47980896453558947}",25,0,-26.052957533380994,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
735,False,"{'a': 0.6, 'e': 0.4793291555710539}",25,0,-73.39772798859599,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
736,False,"{'a': 0.6, 'e': 0.47884982641548285}",25,10,-84.4029346985779,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
737,False,"{'a': 0.6, 'e': 0.47837097658906735}",25,4,-31.231151854186052,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.47789260561247826}",20,0,-31.564362819227476,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
739,False,"{'a': 0.6, 'e': 0.4774147130068658}",30,3,-55.70661129775633,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
740,False,"{'a': 0.6, 'e': 0.4769372982938589}",20,4,-34.63071315601388,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.47646036099556505}",30,17,-45.67840798258659,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
742,False,"{'a': 0.6, 'e': 0.47598390063456947}",20,13,0.1229100354689967,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.4755079167339349}",20,0,-52.642734888200096,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
744,False,"{'a': 0.6, 'e': 0.47503240881720094}",25,8,-80.9238805441081,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
745,False,"{'a': 0.6, 'e': 0.47455737640838375}",30,19,16.759955738209683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.47408281903197536}",20,11,-5.287200091205319,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.47360873621294336}",30,0,-44.87315451823642,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
748,False,"{'a': 0.6, 'e': 0.4731351274767304}",20,0,-21.790178239714347,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
749,False,"{'a': 0.6, 'e': 0.4726619923492537}",20,7,-56.647162740827696,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.47218933035690447}",30,0,-92.79459552413277,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
751,False,"{'a': 0.6, 'e': 0.47171714102654755}",20,0,-45.90158103518796,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
752,False,"{'a': 0.6, 'e': 0.471245423885521}",20,0,-82.32336020761684,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
753,False,"{'a': 0.6, 'e': 0.47077417846163544}",25,0,-37.29916538474003,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
754,False,"{'a': 0.6, 'e': 0.4703034042831738}",25,0,-100.05019374332065,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
