trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.3976004408064698}",20,0,-13.275922135872138,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
185,False,"{'a': 0.6, 'e': 0.39561243860243744}",30,20,-5.201151137381162,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.3936343764094253}",20,0,-59.17003730705032,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
187,False,"{'a': 0.6, 'e': 0.39166620452737816}",25,1,-86.0852218124861,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
188,False,"{'a': 0.6, 'e': 0.3897078735047413}",25,11,-29.415504628439763,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.3877593341372176}",20,10,15.621999718534198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.3858205374665315}",20,10,-37.19368384845533,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.38389143477919885}",25,0,-61.54953130031773,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.3819719776053028}",20,0,-103.47732654304622,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
193,False,"{'a': 0.6, 'e': 0.3800621177172763}",25,0,-101.04015652558068,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
194,False,"{'a': 0.6, 'e': 0.37816180712868996}",20,12,14.472223597731587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.37627099809304654}",25,0,-16.057731853061707,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.3743896431025813}",25,0,-27.215867517505338,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.37251769488706843}",20,0,-50.39197491820477,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.3706551064126331}",25,19,-2.003678617307228,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.36880183088056995}",25,11,-47.1511577584544,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.3669578217261671}",25,14,2.4991634814406143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.36512303261753626}",30,13,-101.93950673296916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
202,False,"{'a': 0.6, 'e': 0.3632974174544486}",25,0,-27.63215526245743,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.3614809303671764}",20,14,-11.965844360255376,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.3596735257153405}",25,0,-142.8352833606633,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
205,False,"{'a': 0.6, 'e': 0.3578751580867638}",25,8,-17.26882649448764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.35608578229633}",25,13,-23.79033384017638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.6, 'e': 0.3543053533848483}",25,14,-31.647238124249355,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.35253382661792404}",25,12,-38.036317469689614,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.3507711574848344}",20,0,-32.248944372443404,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.34901730169741024}",20,0,-22.359417219268547,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.3472722151889232}",20,5,8.810491932973989,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.3455358541129786}",25,0,5.645651388474903,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.3438081748424137}",20,0,-35.53390185938721,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.3420891339682016}",30,19,15.181456798250416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.3403786882983606}",25,0,-31.02712536042275,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.6, 'e': 0.3386767948568688}",20,0,3.8252860283014747,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.33698341088258443}",25,6,-38.386167314505855,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
218,False,"{'a': 0.6, 'e': 0.3352984938281715}",20,4,-1.8296650145511084,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.33362200135903064}",25,0,1.2621346930618174,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.33195389135223546}",35,14,-1.5840514823397978,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.3302941218954743}",25,18,-40.12606804780008,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.6, 'e': 0.32864265128599696}",20,0,-26.795006681122008,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.326999438029567}",30,0,-42.81101367032963,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.3253644408394192}",20,0,-16.04588471052308,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.3237376186352221}",20,11,-20.699544171452686,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.322118930542046}",20,6,-5.828446899213779,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.32050833588933575}",20,11,1.7544512510669092,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.31890579420988907}",20,11,2.020562051363938,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.3173112652388396}",20,1,-36.93410290696305,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.3157247089126454}",20,5,-65.61267838082348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
231,False,"{'a': 0.6, 'e': 0.3141460853680822}",25,0,-4.626475901138244,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.3125753549412418}",25,1,-2.7212256172417257,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.31101247816653554}",30,15,-14.891875597583628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.30945741577570285}",30,0,-80.25093401808279,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
235,False,"{'a': 0.6, 'e': 0.3079101286968243}",20,3,-39.46844619041917,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.6, 'e': 0.3063705780533402}",20,0,-17.286602297026278,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.30483872516307353}",30,23,-27.721519201506503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.6, 'e': 0.3033145315372582}",20,1,-44.316046281841494,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
239,False,"{'a': 0.6, 'e': 0.3017979588795719}",35,6,-25.159772564653036,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.30028896908517405}",25,6,-7.955315038924408,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.2987875242397482}",20,0,23.357616857477446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.29729358661854943}",20,1,-112.1589860740992,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
243,False,"{'a': 0.6, 'e': 0.29580711868545667}",20,1,-43.62190493320179,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
244,False,"{'a': 0.6, 'e': 0.2943280830920294}",30,7,-11.392178193592304,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.6, 'e': 0.29285644267656924}",20,0,18.787579047653818,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.2913921604631864}",20,1,25.244836349227626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.28993519966087045}",30,22,12.762687377889486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.2884855236625661}",25,0,-29.312014247126402,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.6, 'e': 0.28704309604425327}",20,14,10.230335581784837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.285607880564032}",20,0,-20.459817106751878,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.28417984116121187}",20,1,1.1808218060157498,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.2827589419554058}",25,10,-12.1479286321144,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.28134514724562876}",20,0,-23.496387838288182,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.6, 'e': 0.2799384215094006}",20,14,-11.46433423578229,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.27853872940185365}",20,0,14.52856902152947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.6, 'e': 0.27714603575484437}",20,0,-101.38317988097431,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
257,False,"{'a': 0.6, 'e': 0.2757603055760701}",20,0,-72.87850282547936,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
258,False,"{'a': 0.6, 'e': 0.2743815040481898}",20,16,7.581946057237471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.2730095965279488}",25,2,-29.488094316324037,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.27164454854530906}",25,4,-2.0377814387235045,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.2702863258025825}",25,12,-31.157487427390123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
262,False,"{'a': 0.6, 'e': 0.2689348941735696}",30,14,1.9126729016352482,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.26759021970270175}",20,11,1.8660902428888952,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.2662522686041882}",25,0,-36.037484246194836,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.2649210072611673}",25,10,-9.201719334528454,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.26359640222486147}",20,0,-51.56145102679186,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.26227842021373715}",30,9,-8.166259215578457,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.2609670281126685}",20,0,7.611599985156974,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.25966219297210513}",25,0,-50.256285411238515,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.6, 'e': 0.2583638820072446}",20,10,-19.233618560063107,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.2570720625972084}",20,0,13.477341098352607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.25578670228422234}",20,0,-56.36389913993713,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.25450776877280124}",25,12,17.095901911652575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.2532352299289372}",35,7,-95.8613249635532,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 2}",1
275,False,"{'a': 0.6, 'e': 0.2519690537792925}",35,1,-69.2674938606443,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 2}",1
276,False,"{'a': 0.6, 'e': 0.2507092085103961}",25,0,-22.242454459494628,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
277,False,"{'a': 0.6, 'e': 0.2494556624678441}",20,9,17.04932027018659,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.24820838415550486}",35,8,-9.125349688504082,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.24696734223472733}",25,0,-26.039247231794384,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
280,False,"{'a': 0.6, 'e': 0.2457325055235537}",25,9,-10.402901027440299,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.24450384299593592}",30,0,-40.13914375478773,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
282,False,"{'a': 0.6, 'e': 0.24328132378095624}",20,0,-78.01170010659773,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
283,False,"{'a': 0.6, 'e': 0.24206491716205145}",20,3,-35.16702749805791,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
284,False,"{'a': 0.6, 'e': 0.2408545925762412}",20,8,-116.61804860386096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
285,False,"{'a': 0.6, 'e': 0.23965031961336}",20,0,1.1672138601284174,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.2384520680152932}",25,0,-69.40897552317509,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.6, 'e': 0.23725980767521673}",20,0,-92.40784672644592,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
288,False,"{'a': 0.6, 'e': 0.23607350863684065}",30,0,35.02552779132908,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.6, 'e': 0.23489314109365644}",25,0,-26.00548594953313,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
290,False,"{'a': 0.6, 'e': 0.23371867538818816}",25,0,-19.730845414748828,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
291,False,"{'a': 0.6, 'e': 0.23255008201124722}",30,16,22.8563015670992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.231387331601191}",20,8,17.82312480196727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.23023039494318503}",20,0,-21.939127516508535,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
294,False,"{'a': 0.6, 'e': 0.2290792429684691}",25,20,10.427268705325485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.22793384675362674}",30,13,-15.775135927302728,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.22679417751985861}",20,0,-25.05226111427356,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.22566020663225933}",20,14,9.87537956042302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.22453190559909803}",20,8,-48.214925164709825,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.22340924607110255}",25,0,-13.9611303139853,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.22229219984074702}",20,0,7.610131908054781,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.2211807388415433}",20,3,-19.79204217927636,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.22007483514733558}",20,0,-38.912611494793815,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
303,False,"{'a': 0.6, 'e': 0.2189744609715989}",20,0,-9.517835523199421,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.2178795886667409}",25,0,7.659240615904823,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.2167901907234072}",30,0,-68.79909797081456,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
306,False,"{'a': 0.6, 'e': 0.21570623976979014}",25,3,-11.394167990710699,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.21462770857094118}",20,14,10.378277846169338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.21355457002808648}",30,13,6.104484923068905,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.21248679717794605}",25,14,4.3533683265229985,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.21142436319205632}",30,3,-34.12116339617948,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",1
311,False,"{'a': 0.6, 'e': 0.21036724137609603}",20,0,19.401129006502174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.6, 'e': 0.20931540516921554}",25,12,5.848848104271852,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.20826882814336947}",20,0,12.347909962752379,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.6, 'e': 0.20722748400265262}",25,0,-16.872872938740826,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
315,False,"{'a': 0.6, 'e': 0.20619134658263935}",20,3,-60.92932413896646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
316,False,"{'a': 0.6, 'e': 0.20516038984972615}",20,0,-45.233246825834925,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
317,False,"{'a': 0.6, 'e': 0.2041345879004775}",20,0,-43.40387513091346,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.2031139149609751}",30,0,-56.808921545571984,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
319,False,"{'a': 0.6, 'e': 0.20209834538617025}",20,0,5.2560425355777065,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.2010878536592394}",30,0,-92.9375726088799,"{0: 26, 1: 0, 2: 0, 3: 2, 4: 2}",0
321,False,"{'a': 0.6, 'e': 0.2000824143909432}",20,0,-37.994246426056904,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
322,False,"{'a': 0.6, 'e': 0.19908200231898848}",20,0,-113.60363104833306,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
323,False,"{'a': 0.6, 'e': 0.19808659230739353}",25,0,-82.54885606327767,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
324,False,"{'a': 0.6, 'e': 0.19709615934585656}",20,8,4.963811523298332,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.19611067854912728}",25,0,-2.0057288524249035,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.19513012515638165}",30,13,22.659362369494172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.19415447453059972}",20,14,9.128705284812392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.19318370215794672}",20,0,-17.595230302921934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.192217783647157}",20,0,-28.6577462683731,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.1912566947289212}",30,24,8.144280239552856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.1903004112552766}",20,14,12.900605012382854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.18934890919900021}",30,24,9.232370355089014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.18840216465300522}",20,0,-30.13426730725537,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.6, 'e': 0.18746015382974018}",20,0,23.593965341646854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.1865228530605915}",20,16,7.893485632519581,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.18559023879528855}",25,0,7.108380804447861,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
337,False,"{'a': 0.6, 'e': 0.1846622876013121}",20,0,-25.785058976920432,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
338,False,"{'a': 0.6, 'e': 0.18373897616330553}",20,12,0.27629144954570073,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.182820281282489}",25,6,2.860918774267124,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.18190617987607657}",25,0,6.810442339434403,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.6, 'e': 0.18099664897669618}",20,8,20.9148678691517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.1800916657318127}",20,5,7.566902829835864,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.17919120740315364}",20,7,4.037226583474868,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.17829525136613786}",30,0,8.689749008840304,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
345,False,"{'a': 0.6, 'e': 0.17740377510930716}",20,15,-33.99142530313516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.6, 'e': 0.17651675623376062}",30,0,18.537205823430558,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
347,False,"{'a': 0.6, 'e': 0.1756341724525918}",20,2,24.0163080119783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.17475600159032884}",20,2,-43.26150888049107,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.17388222158237718}",20,0,-40.54314036468261,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.1730128104744653}",20,12,-9.756065600083279,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.17214774642209296}",30,0,40.10759466277514,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.6, 'e': 0.1712870076899825}",25,3,-41.96008169386722,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
353,False,"{'a': 0.6, 'e': 0.17043057265153258}",25,8,21.608393076991483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.16957841978827493}",25,0,-44.265510062148316,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.6, 'e': 0.16873052768933355}",25,6,-8.789969357858025,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.1678868750508869}",35,0,-1.5383219417955256,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
357,False,"{'a': 0.6, 'e': 0.16704744067563246}",30,22,2.5652114823949184,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.1662122034722543}",20,3,-19.355416909464576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.6, 'e': 0.16538114245489302}",25,0,6.731532241907607,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.6, 'e': 0.16455423674261854}",20,16,7.3029849136758695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.16373146555890544}",20,11,13.463654118717114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.16291280823111093}",35,8,-33.86227654387778,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 0.6, 'e': 0.16209824418995536}",25,13,5.81923989696866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.16128775296900558}",20,6,-33.02054983301115,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.6, 'e': 0.16048131420416054}",20,9,-27.218260264511187,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.15967890763313974}",25,0,4.033557080702307,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.6, 'e': 0.15888051309497406}",20,9,-23.916251546055513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
