trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.648640115686581}",30,0,-269.6541701913392,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
174,False,"{'a': 0.29180341377495583, 'e': 0.6448265472400012}",20,0,-229.73336009645945,"{0: 5, 1: 0, 2: 12, 3: 1, 4: 2}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.6409968581633251}",20,0,-186.78395055533602,"{0: 5, 1: 0, 2: 14, 3: 0, 4: 1}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.6371511441985802}",30,0,-273.77516551506153,"{0: 13, 1: 0, 2: 11, 3: 4, 4: 2}",0
177,False,"{'a': 0.2874590269266418, 'e': 0.6332895014884152}",20,0,-277.98695739777236,"{0: 7, 1: 0, 2: 5, 3: 5, 4: 3}",0
178,False,"{'a': 0.2860253190485939, 'e': 0.6294120265736969}",20,0,-225.77252482865487,"{0: 6, 1: 0, 2: 10, 3: 2, 4: 2}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.625518816391096}",25,0,-213.02277653927328,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.6216099682706644}",20,0,-275.8335299356428,"{0: 6, 1: 0, 2: 7, 3: 4, 4: 3}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.6176855799334016}",20,0,-229.89003591827378,"{0: 4, 1: 0, 2: 12, 3: 3, 4: 1}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.6137457494888116}",20,0,-187.13149653104932,"{0: 6, 1: 0, 2: 12, 3: 1, 4: 1}",0
183,False,"{'a': 0.27896332875915986, 'e': 0.6097905754324501}",20,0,-173.34120867248078,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
184,False,"{'a': 0.277571993352495, 'e': 0.6058201566434628}",30,0,-316.7569780754396,"{0: 11, 1: 0, 2: 13, 3: 3, 4: 3}",0
185,False,"{'a': 0.27618759726012077, 'e': 0.6018345923821126}",20,0,-189.22136203115062,"{0: 5, 1: 0, 2: 14, 3: 0, 4: 1}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.5978339822872982}",25,0,-306.5319077336262,"{0: 10, 1: 0, 2: 8, 3: 3, 4: 4}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.5938184263740639}",20,0,-379.56236592539017,"{0: 4, 1: 0, 2: 7, 3: 3, 4: 6}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.5897880250310982}",30,0,-363.73738326061306,"{0: 13, 1: 0, 2: 8, 3: 4, 4: 5}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.5857428790182249}",30,0,-313.13098940143806,"{0: 11, 1: 0, 2: 14, 3: 2, 4: 3}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.5816830894638835}",20,0,-257.30230719263454,"{0: 6, 1: 0, 2: 9, 3: 2, 4: 3}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.5776087578626015}",30,0,-436.7874471739101,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 7}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.5735199860724567}",20,0,-305.2662482946512,"{0: 6, 1: 0, 2: 6, 3: 4, 4: 4}",0
193,False,"{'a': 0.2653581266723792, 'e': 0.5694168763125309}",25,0,-377.3452288093227,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 6}",0
194,False,"{'a': 0.26403464749420985, 'e': 0.5652995311603544}",20,0,-224.40433414917914,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.5611680535493414}",25,0,-391.2986029525729,"{0: 5, 1: 0, 2: 12, 3: 3, 4: 5}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.5570225467662173}",20,0,-337.3325687431918,"{0: 6, 1: 0, 2: 5, 3: 4, 4: 5}",0
197,False,"{'a': 0.26010368371543197, 'e': 0.5528631144484356}",30,0,-419.9389877065324,"{0: 9, 1: 0, 2: 13, 3: 2, 4: 6}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.5486898605815875}",20,0,-219.64781738545508,"{0: 5, 1: 0, 2: 13, 3: 0, 4: 2}",0
199,False,"{'a': 0.2575156088200096, 'e': 0.5445028894968026}",30,0,-452.57900237121083,"{0: 8, 1: 0, 2: 12, 3: 4, 4: 6}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.5403023058681397}",20,0,-286.4465424100414,"{0: 8, 1: 0, 2: 4, 3: 4, 4: 4}",0
201,False,"{'a': 0.2549532857000663, 'e': 0.5360882147099707}",25,0,-353.1990754644454,"{0: 5, 1: 0, 2: 12, 3: 5, 4: 3}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.5318607213743555}",20,0,-204.3949347395976,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
203,False,"{'a': 0.2524164581211548, 'e': 0.5276199315484067}",25,0,-339.1430405519925,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 5}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.5233659512516495}",20,0,-176.0326998137535,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.5190988868333698}",25,0,-162.89730545923183,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.5148188449699553}",25,0,-296.8607205916388,"{0: 9, 1: 0, 2: 9, 3: 4, 4: 3}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.5105259326622302}",20,0,-222.54556230310794,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.5062202572327784}",20,0,-245.8526833947475,"{0: 6, 1: 0, 2: 8, 3: 4, 4: 2}",0
209,False,"{'a': 0.2449564243778087, 'e': 0.5019019263232615}",20,0,-267.09328600561554,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.49757104789172696}",20,0,-215.82834529925418,"{0: 6, 1: 0, 2: 9, 3: 4, 4: 1}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.4932277302099105}",20,0,-277.64923581874854,"{0: 5, 1: 0, 2: 9, 3: 3, 4: 3}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.4888720818605275}",25,0,-299.8641407055772,"{0: 7, 1: 0, 2: 13, 3: 2, 4: 3}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.48450421173456026}",25,0,-452.7518368662567,"{0: 4, 1: 0, 2: 10, 3: 5, 4: 6}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.4801242290285341}",30,0,-345.9618845714312,"{0: 12, 1: 0, 2: 10, 3: 4, 4: 4}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.4757322432417888}",20,0,-275.11062878476355,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
216,False,"{'a': 0.2365312501262991, 'e': 0.47132836417373997}",20,0,-244.6222696012461,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.4669127019211353}",20,0,-237.06853898771539,"{0: 5, 1: 0, 2: 9, 3: 5, 4: 1}",0
218,False,"{'a': 0.23417772486402533, 'e': 0.4624853668753008}",20,0,-186.40658006599756,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
219,False,"{'a': 0.23300975858865566, 'e': 0.45804646971938234}",30,0,-346.9535761779574,"{0: 11, 1: 0, 2: 12, 3: 3, 4: 4}",0
220,False,"{'a': 0.23184761756938665, 'e': 0.4535961214255773}",20,0,-225.42682246040505,"{0: 8, 1: 0, 2: 6, 3: 4, 4: 2}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.4491344332523616}",20,0,-224.62182965039548,"{0: 9, 1: 0, 2: 4, 3: 5, 4: 2}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.4446615167417068}",20,0,-174.36020682554727,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
223,False,"{'a': 0.2283958562361276, 'e': 0.440177483716293}",25,0,-306.379048667026,"{0: 9, 1: 0, 2: 10, 3: 2, 4: 4}",0
224,False,"{'a': 0.2272567271508448, 'e': 0.4356824462767121}",20,0,-370.3902985235797,"{0: 3, 1: 0, 2: 10, 3: 1, 4: 6}",0
225,False,"{'a': 0.226123279495577, 'e': 0.4311765167986662}",25,0,-217.70010142376702,"{0: 9, 1: 0, 2: 13, 3: 2, 4: 1}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.42665980793015723}",20,0,-153.15866159893372,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
227,False,"{'a': 0.22387331527141266, 'e': 0.42213243258867206}",20,0,-247.64923581874848,"{0: 5, 1: 0, 2: 10, 3: 3, 4: 2}",0
228,False,"{'a': 0.22275674245329335, 'e': 0.41759450395835795}",30,0,-389.8537617303995,"{0: 9, 1: 0, 2: 14, 3: 2, 4: 5}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.4130461354871949}",30,0,-366.7811809618585,"{0: 11, 1: 0, 2: 10, 3: 5, 4: 4}",0
230,False,"{'a': 0.2205402758323893, 'e': 0.40848744088415717}",20,0,-320.096921884878,"{0: 5, 1: 0, 2: 9, 3: 1, 4: 5}",0
231,False,"{'a': 0.2194403266178237, 'e': 0.40391853411637296}",25,0,-296.8471385745269,"{0: 9, 1: 0, 2: 9, 3: 4, 4: 3}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.3993395294062732}",25,0,-323.023484496986,"{0: 4, 1: 0, 2: 15, 3: 4, 4: 2}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.39475054122873704}",30,0,-352.320485813833,"{0: 8, 1: 0, 2: 16, 3: 3, 4: 3}",0
234,False,"{'a': 0.21617328578161388, 'e': 0.3901516843082303}",20,0,-236.9351327122978,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
235,False,"{'a': 0.21509511702079187, 'e': 0.385543073615936}",25,0,-281.30362373563224,"{0: 8, 1: 0, 2: 11, 3: 4, 4: 2}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.38092482436688185}",20,0,-202.9371036559558,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
237,False,"{'a': 0.21295488484669284, 'e': 0.37629705201705815}",20,0,-251.56223460661056,"{0: 3, 1: 0, 2: 12, 3: 4, 4: 1}",0
238,False,"{'a': 0.21189276792749998, 'e': 0.371659872260533}",20,0,-296.92689594595606,"{0: 5, 1: 0, 2: 9, 3: 2, 4: 4}",0
239,False,"{'a': 0.2108359483385415, 'e': 0.3670134010265584}",20,0,-234.59755245017868,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.3623577544766736}",20,0,-279.4360337257964,"{0: 4, 1: 0, 2: 11, 3: 2, 4: 3}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.3576930490017995}",20,0,-247.90515204545616,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.3530194012193304}",25,0,-426.4103451587439,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 9}",0
243,False,"{'a': 0.20666111684680993, 'e': 0.348336927970217}",25,0,-250.11912630393073,"{0: 8, 1: 0, 2: 14, 3: 1, 4: 2}",0
244,False,"{'a': 0.20563039022647292, 'e': 0.34364574631604705}",20,0,-168.57879628976093,"{0: 7, 1: 0, 2: 10, 3: 3, 4: 0}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.3389459735361172}",20,0,-185.68078215511593,"{0: 7, 1: 0, 2: 10, 3: 2, 4: 1}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.3342377271245026}",20,0,-336.7839505553361,"{0: 5, 1: 0, 2: 9, 3: 0, 4: 6}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.32952112478711787}",20,0,-204.68058328393164,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
248,False,"{'a': 0.20155863569153915, 'e': 0.32479628443877623}",20,0,-137.52578167064462,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 0}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.32006332420023986}",30,0,-333.6343161315811,"{0: 13, 1: 0, 2: 9, 3: 4, 4: 4}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.3153223623952687}",20,0,-228.16881185621475,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
251,False,"{'a': 0.19855781854983925, 'e': 0.3105735175476604}",25,0,-379.78997781212155,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 6}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.30581690837828934}",20,0,-186.66481279208335,"{0: 10, 1: 0, 2: 4, 3: 5, 4: 1}",0
253,False,"{'a': 0.19658213524486584, 'e': 0.3010526538021365}",20,0,-217.15384560725587,"{0: 6, 1: 0, 2: 11, 3: 1, 4: 2}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.29628087292531874}",20,0,-226.10410171680869,"{0: 8, 1: 0, 2: 6, 3: 4, 4: 2}",0
255,False,"{'a': 0.1946261103172359, 'e': 0.2915016850421088}",30,0,-309.1949380466118,"{0: 11, 1: 0, 2: 14, 3: 2, 4: 3}",0
256,False,"{'a': 0.1936554085423814, 'e': 0.2867152096319555}",20,0,-173.93797975302573,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.2819215663564944}",25,0,-335.7303596699623,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 5}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.2771208750565576}",20,0,-143.7087492416655,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.272313255749178}",20,0,-236.94111949172918,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
260,False,"{'a': 0.18982077453191992, 'e': 0.26749882862458735}",20,0,-266.92689594595606,"{0: 5, 1: 0, 2: 10, 3: 2, 4: 3}",0
261,False,"{'a': 0.18887403946928075, 'e': 0.26267771404321355}",25,0,-310.55924662375253,"{0: 9, 1: 0, 2: 8, 3: 5, 4: 3}",0
262,False,"{'a': 0.1879320262674656, 'e': 0.2578500325326696}",20,0,-261.318152653146,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
263,False,"{'a': 0.18699471137609522, 'e': 0.25301590478474223}",20,0,-217.14173199962045,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
264,False,"{'a': 0.18606207136224862, 'e': 0.2481754516523729}",20,0,-236.9882402979905,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
265,False,"{'a': 0.18513408290987676, 'e': 0.24332879414663827}",25,0,-296.5765458474083,"{0: 10, 1: 0, 2: 9, 3: 2, 4: 4}",0
266,False,"{'a': 0.18421072281922007, 'e': 0.23847605343372313}",25,0,-264.9366836420626,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.233617350831893}",30,0,-146.1961021431462,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
268,False,"{'a': 0.1823777955019829, 'e': 0.22875280780845939}",20,0,-65.37748209432836,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.22388254597674498}",30,0,-124.24729558541344,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.2190066870930415}",20,0,-50.35827206476475,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
271,False,"{'a': 0.17966254386748912, 'e': 0.21412535305356747}",30,0,-48.151792721554216,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
272,False,"{'a': 0.17876647319165437, 'e': 0.20923866589141926}",20,0,-17.642737507027412,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
273,False,"{'a': 0.17787487168696017, 'e': 0.20434674777352183}",20,0,11.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.1769877170633225, 'e': 0.19944972099757285}",25,0,-10.763920655770216,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.19454770798898718}",20,0,3.999439760460546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.17522665985418726, 'e': 0.18964083129783424}",20,0,9.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.1847292135957762}",20,0,-52.7038766454686,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.17981297767299936}",30,10,-16.8770956408871,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.1726178747591245, 'e': 0.17489224643514614}",20,8,-32.15612314111252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.17175693951704843, 'e': 0.16996714290024081}",20,0,-11.229084423179142,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.16503779019561562}",20,5,10.437646357718318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1700479294141197, 'e': 0.16010431155483126}",20,6,1.8344624900465434,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.1691998118279255, 'e': 0.15516683031459658}",20,5,-40.39436626100282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
284,False,"{'a': 0.16835592424583948, 'e': 0.15022546991168584}",20,11,8.332825048958242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.16751624557062816, 'e': 0.14528035387985133}",20,0,1.4396853873169757,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.1666807548102809, 'e': 0.14033160584673673}",25,0,16.714577747202707,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.16584943107748523, 'e': 0.13537934953078465}",30,22,5.364588463423364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.16502225358910447, 'e': 0.13042370873814554}",20,1,10.215303831365887,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.16419920166565835, 'e': 0.12546480735958065}",30,12,13.825275500421057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.16338025473080592, 'e': 0.12050276936736662}",20,12,-54.80249152819182,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
291,False,"{'a': 0.16256539231083117, 'e': 0.11553771881219435}",20,0,13.668209570956659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.16175459403413112, 'e': 0.11056977982006959}",30,5,7.0775642775875935,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.1609478396307067, 'e': 0.10559907658920793}",20,3,12.998128066452034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.16014510893165568, 'e': 0.10062573338693173}",30,0,1.7691708002055797,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.1593463818686689, 'e': 0.09564987454656154}",20,0,13.668209570956659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.09067162446430968}",25,0,11.714577747202712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.1577608588776071, 'e': 0.08569110759616845}",20,8,10.603623785535431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.15697402331137472, 'e': 0.08070844845480063}",20,4,13.256007222801756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.15619111210390085, 'e': 0.07572377160642477}",20,0,-8.129747881125066,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
300,False,"{'a': 0.15541210568236455, 'e': 0.0707372016677029}",20,13,7.974301215043692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.15463698457156472, 'e': 0.06574886330262336}",20,0,13.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.15386572939343318, 'e': 0.0607588812193859}",25,0,18.714577747202707,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.1530983208665503, 'e': 0.05576738016728224}",30,6,17.241237900890393,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.15233473980566298, 'e': 0.05077448493357918}",25,11,14.174790977136434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.15157496712120494, 'e': 0.04578032034039706}",20,0,12.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.15081898381881942, 'e': 0.040785011241591035}",30,0,-6.23969310671972,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.03578868251962797}",20,2,11.65470619909793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.14931830985604064, 'e': 0.03079145908246612}",20,4,13.256007222801756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.14857358167872012, 'e': 0.025793465860430936}",25,0,13.71457774720271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.14783256784867982, 'e': 0.020794827803092428}",20,6,14.551336502009237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1470952498405353, 'e': 0.01579566987614213}",20,0,8.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.14636160922129804, 'e': 0.010796117058267392}",30,1,-24.445169415148012,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 0}",1
313,False,"{'a': 0.1456316276499143, 'e': 0.005796294338028719}",20,0,14.668209570956659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,16,11.518361279590954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,13.668209570956659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,23,6.11155149303529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,12.518361279590952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,8.168738981608815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,11.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,6,18.241237900890393,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,10.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,14,11.854736368870078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,7.974301215043692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,15.71457774720271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",30,14,13.727961262981536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,12.668209570956659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,10.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,11,10.332825048958242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,7,16.4473215782327,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,2,14.654706199097927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,16,9.518361279590954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,0,12.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,11.668209570956666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,8,10.603623785535433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,11,9.332825048958242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,13,11.99189551712744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,0,11.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,3,11.998128066452034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,6.974301215043692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,14,13.727961262981536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,0,16.760306893280276,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,6,12.551336502009239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,6,15.551336502009237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,13,5.974301215043692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-10.741837824065346,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,6,11.551336502009237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,11,-13.667174951041758,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,10.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,10.668209570956662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",30,0,21.76030689328027,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,14.668209570956659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,4,15.490931904252632,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
