trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.1054483808947055, 'e': 0.42013897252428334}",20,10,2.949910788848901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.10439389708575844, 'e': 0.4180382776616619}",20,0,26.520212592499185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.10334995811490086, 'e': 0.4159480862733536}",20,0,-83.42735769835774,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
176,False,"{'a': 0.10231645853375185, 'e': 0.41386834584198684}",30,0,11.2571053647473,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.10129329394841433, 'e': 0.4117990041127769}",30,20,-20.29152101123593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.10028036100893019, 'e': 0.40974000909221303}",25,7,-5.826653144782972,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.09927755739884088, 'e': 0.40769130904675194}",30,6,-34.11208463676357,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
180,False,"{'a': 0.09828478182485247, 'e': 0.40565285250151817}",30,13,2.0419569389275125,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.09730193400660395, 'e': 0.4036245882390106}",20,0,-24.55509078282066,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
182,False,"{'a': 0.09632891466653791, 'e': 0.4016064652978155}",20,12,7.726170791476572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.09536562551987253, 'e': 0.3995984329713264}",20,0,-84.2168100770897,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
184,False,"{'a': 0.09441196926467381, 'e': 0.3976004408064698}",30,0,-99.3535167464312,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
185,False,"{'a': 0.09346784957202707, 'e': 0.39561243860243744}",20,0,-61.14337361094992,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.0925331710763068, 'e': 0.3936343764094253}",20,14,8.72077378740668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.09160783936554373, 'e': 0.39166620452737816}",25,0,18.24737066387569,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.09069176097188829, 'e': 0.3897078735047413}",20,0,-13.421218017290556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 0.08978484336216941, 'e': 0.3877593341372176}",30,0,-40.279818978230736,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.08888699492854771, 'e': 0.3858205374665315}",30,18,-32.44669873591837,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.08799812497926222, 'e': 0.38389143477919885}",25,0,-35.023217766114826,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.0871181437294696, 'e': 0.3819719776053028}",20,0,-54.97875013094638,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
193,False,"{'a': 0.0862469622921749, 'e': 0.3800621177172763}",30,11,3.4057765062158274,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.08538449266925316, 'e': 0.37816180712868996}",25,19,-11.982944867108232,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.08453064774256062, 'e': 0.37627099809304654}",25,6,-8.43939422715351,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.08368534126513502, 'e': 0.3743896431025813}",35,20,-29.89289983721464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.08284848785248367, 'e': 0.37251769488706843}",20,6,15.92555403006525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.08202000297395882, 'e': 0.3706551064126331}",25,0,-54.80348062982569,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
199,False,"{'a': 0.08119980294421923, 'e': 0.36880183088056995}",25,7,-99.65220297708767,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
200,False,"{'a': 0.08038780491477704, 'e': 0.3669578217261671}",20,0,-93.81223637060151,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
201,False,"{'a': 0.07958392686562926, 'e': 0.36512303261753626}",30,7,-77.1569608435978,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
202,False,"{'a': 0.07878808759697296, 'e': 0.3632974174544486}",25,0,-19.485734041637325,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.07800020672100323, 'e': 0.3614809303671764}",25,9,-73.8938887184299,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
204,False,"{'a': 0.0772202046537932, 'e': 0.3596735257153405}",25,10,22.742333340837018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.07644800260725527, 'e': 0.3578751580867638}",25,3,-57.47925613069023,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
206,False,"{'a': 0.07568352258118272, 'e': 0.35608578229633}",20,3,-21.95597884763254,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
207,False,"{'a': 0.07492668735537089, 'e': 0.3543053533848483}",30,0,-99.19185271528593,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
208,False,"{'a': 0.07417742048181718, 'e': 0.35253382661792404}",20,7,17.656966898309257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.073435646276999, 'e': 0.3507711574848344}",20,0,17.434051875672125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.072701289814229, 'e': 0.34901730169741024}",25,1,-33.61199922754904,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
211,False,"{'a': 0.07197427691608671, 'e': 0.3472722151889232}",30,22,13.608785103264939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.07125453414692584, 'e': 0.3455358541129786}",20,12,14.866840788973294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.07054198880545658, 'e': 0.3438081748424137}",20,0,-38.38088095559863,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
214,False,"{'a': 0.069836568917402, 'e': 0.3420891339682016}",25,14,-5.81648542600111,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.06913820322822799, 'e': 0.3403786882983606}",30,1,14.329030955078462,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.06844682119594571, 'e': 0.3386767948568688}",20,16,8.898917458719037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.06776235298398625, 'e': 0.33698341088258443}",20,0,-49.84892779576347,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.06708472945414638, 'e': 0.3352984938281715}",20,5,-13.247587429942959,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.06641388215960492, 'e': 0.33362200135903064}",20,9,3.8339897746955804,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.06574974333800887, 'e': 0.33195389135223546}",20,16,6.8334976691195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.06509224590462878, 'e': 0.3302941218954743}",20,0,-64.62337998058335,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.0644413234455825, 'e': 0.32864265128599696}",25,0,-86.06174517538153,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
223,False,"{'a': 0.06379691021112667, 'e': 0.326999438029567}",20,0,2.693609354939279,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
224,False,"{'a': 0.0631589411090154, 'e': 0.3253644408394192}",20,0,2.238866221918517,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.06252735169792525, 'e': 0.3237376186352221}",25,0,-16.541951900036246,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
226,False,"{'a': 0.061902078180946, 'e': 0.322118930542046}",25,11,5.636114497352514,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.06128305739913654, 'e': 0.32050833588933575}",30,0,-32.59698601505321,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
228,False,"{'a': 0.060670226825145175, 'e': 0.31890579420988907}",25,7,-18.45901594430888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.060063524556893726, 'e': 0.3173112652388396}",20,0,-37.078515210735375,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
230,False,"{'a': 0.05946288931132479, 'e': 0.3157247089126454}",20,16,8.528561238181211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.05886826041821154, 'e': 0.3141460853680822}",25,1,9.247743400546872,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.058279577814029426, 'e': 0.3125753549412418}",30,17,7.926088826570542,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.057696782035889134, 'e': 0.31101247816653554}",20,11,-11.973917705228377,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.057119814215530244, 'e': 0.30945741577570285}",25,4,9.758407869761895,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.05654861607337494, 'e': 0.3079101286968243}",20,4,-27.03022995398035,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.05598312991264119, 'e': 0.3063705780533402}",25,0,10.406751871031235,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.055423298613514776, 'e': 0.30483872516307353}",25,10,-31.63348889493749,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.05486906562737963, 'e': 0.3033145315372582}",35,0,31.021468945026268,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.05432037497110583, 'e': 0.3017979588795719}",20,0,-73.94949514532854,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
240,False,"{'a': 0.053777171221394776, 'e': 0.30028896908517405}",20,12,3.7024656330416312,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.05323939950918083, 'e': 0.2987875242397482}",25,9,-67.27860835659953,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
242,False,"{'a': 0.05270700551408902, 'e': 0.29729358661854943}",20,0,-48.8352358079068,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
243,False,"{'a': 0.05217993545894813, 'e': 0.29580711868545667}",20,9,-25.013769636865845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.051658136104358654, 'e': 0.2943280830920294}",20,11,-0.1514078024773211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.05114155474331507, 'e': 0.29285644267656924}",25,0,-15.691331911127762,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.05063013919588192, 'e': 0.2913921604631864}",25,0,-91.94698045685206,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
247,False,"{'a': 0.0501238378039231, 'e': 0.28993519966087045}",25,0,-11.04357663906981,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
248,False,"{'a': 0.049622599425883866, 'e': 0.2884855236625661}",30,18,5.764293275942726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.04912637343162503, 'e': 0.28704309604425327}",20,0,-32.7042110650592,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
250,False,"{'a': 0.048635109697308776, 'e': 0.285607880564032}",25,10,21.434650650822302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.04814875860033569, 'e': 0.28417984116121187}",35,17,-19.909403531714297,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
252,False,"{'a': 0.04766727101433233, 'e': 0.2827589419554058}",20,7,-10.505861660434498,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.04719059830418901, 'e': 0.28134514724562876}",20,16,6.429008614552526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.046718692321147115, 'e': 0.2799384215094006}",25,4,8.168385635463814,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.04625150539793564, 'e': 0.27853872940185365}",25,8,-13.78847086107624,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
256,False,"{'a': 0.04578899034395628, 'e': 0.27714603575484437}",20,2,-36.31391745303412,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
257,False,"{'a': 0.04533110044051672, 'e': 0.2757603055760701}",25,0,-36.13115940591058,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
258,False,"{'a': 0.04487778943611155, 'e': 0.2743815040481898}",30,1,-75.89246680947265,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 2}",1
259,False,"{'a': 0.044429011541750434, 'e': 0.2730095965279488}",25,20,10.714185158081765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.04398472142633293, 'e': 0.27164454854530906}",30,9,32.88115369419508,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.0435448742120696, 'e': 0.2702863258025825}",20,16,7.031326785412942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.043109425469948906, 'e': 0.2689348941735696}",20,8,19.0715910049812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.042678331215249415, 'e': 0.26759021970270175}",20,10,14.862042966364333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.042251547903096924, 'e': 0.2662522686041882}",25,2,-12.157301887445174,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
265,False,"{'a': 0.04182903242406595, 'e': 0.2649210072611673}",25,0,-27.569855404258426,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
266,False,"{'a': 0.041410742099825294, 'e': 0.26359640222486147}",25,0,-1.697642228825105,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.04099663467882704, 'e': 0.26227842021373715}",20,9,5.527616880425436,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.04058666833203877, 'e': 0.2609670281126685}",30,0,-12.380131488300059,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.04018080164871838, 'e': 0.25966219297210513}",25,8,8.443214625389581,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.0397789936322312, 'e': 0.2583638820072446}",20,15,-13.004131544076628,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.03938120369590888, 'e': 0.2570720625972084}",20,0,-79.40668030142042,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
272,False,"{'a': 0.038987391658949794, 'e': 0.25578670228422234}",25,0,-76.18091512765761,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
273,False,"{'a': 0.038597517742360296, 'e': 0.25450776877280124}",25,19,8.2819234709443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.038211542564936696, 'e': 0.2532352299289372}",25,0,-30.62201791045534,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
275,False,"{'a': 0.03782942713928733, 'e': 0.2519690537792925}",25,1,23.782219247967944,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.037451132867894456, 'e': 0.2507092085103961}",25,3,8.324569238197151,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.03707662153921551, 'e': 0.2494556624678441}",25,13,17.9752827221056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.03670585532382335, 'e': 0.24820838415550486}",20,0,-63.774326115076214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
279,False,"{'a': 0.036338796770585116, 'e': 0.24696734223472733}",20,0,-15.323426267820869,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
280,False,"{'a': 0.03597540880287926, 'e': 0.2457325055235537}",25,0,-44.82455030163832,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
281,False,"{'a': 0.03561565471485047, 'e': 0.24450384299593592}",25,14,18.17457772116328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.035259498167701964, 'e': 0.24328132378095624}",30,14,16.63048722872806,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.03490690318602494, 'e': 0.24206491716205145}",25,14,17.935937363514093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.03455783415416469, 'e': 0.2408545925762412}",20,0,-8.798634047025711,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.03421225581262304, 'e': 0.23965031961336}",25,15,14.094660236068643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.03387013325449681, 'e': 0.2384520680152932}",25,13,-24.906967115438405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.03353143192195184, 'e': 0.23725980767521673}",30,0,-16.840771571553702,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
288,False,"{'a': 0.03319611760273232, 'e': 0.23607350863684065}",20,0,-39.060329994234486,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.032864156426704996, 'e': 0.23489314109365644}",20,5,19.28657183589565,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.03253551486243795, 'e': 0.23371867538818816}",30,0,-11.023196111090128,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",1
291,False,"{'a': 0.032210159713813566, 'e': 0.23255008201124722}",20,0,-0.4055648009975751,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.03188805811667543, 'e': 0.231387331601191}",20,10,13.644873054592203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.031569177535508676, 'e': 0.23023039494318503}",35,0,35.97095452921833,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.03125348576015359, 'e': 0.2290792429684691}",35,15,-17.76772349663859,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
295,False,"{'a': 0.030940950902552056, 'e': 0.22793384675362674}",25,0,-33.54745725139857,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
296,False,"{'a': 0.030631541393526536, 'e': 0.22679417751985861}",25,14,-0.23650029092280045,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.03032522597959127, 'e': 0.22566020663225933}",20,11,-0.31396223766793696,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.030021973719795356, 'e': 0.22453190559909803}",30,21,13.762358076938057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.029721753982597403, 'e': 0.22340924607110255}",20,0,-32.49358850245929,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
300,False,"{'a': 0.02942453644277143, 'e': 0.22229219984074702}",20,16,8.53445777426696,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.029130291078343713, 'e': 0.2211807388415433}",25,0,31.639395456714134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.028838988167560274, 'e': 0.22007483514733558}",30,8,-20.46202035876108,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
303,False,"{'a': 0.02855059828588467, 'e': 0.2189744609715989}",20,11,1.5744658892051633,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.028265092303025822, 'e': 0.2178795886667409}",20,0,-13.126275464850572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
305,False,"{'a': 0.027982441379995563, 'e': 0.2167901907234072}",30,11,15.80765930613576,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.027702616966195606, 'e': 0.21570623976979014}",25,5,3.8816361281122056,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.027425590796533648, 'e': 0.21462770857094118}",25,0,-27.53243389390933,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
308,False,"{'a': 0.027151334888568312, 'e': 0.21355457002808648}",30,20,-27.131034253405417,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
309,False,"{'a': 0.02687982153968263, 'e': 0.21248679717794605}",20,5,-0.849192994589393,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.026611023324285804, 'e': 0.21142436319205632}",20,10,16.542031004768358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.026344913091042945, 'e': 0.21036724137609603}",20,0,2.056174141399672,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
312,False,"{'a': 0.026081463960132514, 'e': 0.20931540516921554}",25,0,20.45111259155086,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.02582064932053119, 'e': 0.20826882814336947}",20,16,6.542236574184829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.025562442827325876, 'e': 0.20722748400265262}",25,0,-25.15261995470723,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
315,False,"{'a': 0.025306818399052616, 'e': 0.20619134658263935}",25,2,16.282012550746355,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.02505375021506209, 'e': 0.20516038984972615}",25,5,17.839232736648874,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.024803212712911468, 'e': 0.2041345879004775}",20,5,24.36979510877318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.024555180585782353, 'e': 0.2031139149609751}",20,0,-41.288569169530696,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
319,False,"{'a': 0.024309628779924528, 'e': 0.20209834538617025}",25,19,-2.2956761333808977,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.024066532492125283, 'e': 0.2010878536592394}",25,0,-30.660837985326506,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
321,False,"{'a': 0.02382586716720403, 'e': 0.2000824143909432}",20,12,13.948093174495042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.02358760849553199, 'e': 0.19908200231898848}",25,13,-4.992474554064272,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.02335173241057667, 'e': 0.19808659230739353}",25,6,-6.993618787776743,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.023118215086470904, 'e': 0.19709615934585656}",30,5,32.71783800067433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.022887032935606195, 'e': 0.19611067854912728}",25,0,-18.674829270362686,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
326,False,"{'a': 0.022658162606250132, 'e': 0.19513012515638165}",30,24,10.515175402174481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.022431580980187632, 'e': 0.19415447453059972}",25,0,-49.01890711437715,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.022207265170385754, 'e': 0.19318370215794672}",20,0,12.966804414094765,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.021985192518681897, 'e': 0.192217783647157}",25,7,-12.17153608880174,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.021765340593495077, 'e': 0.1912566947289212}",20,0,-19.75918141720737,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.021547687187560127, 'e': 0.1903004112552766}",20,16,7.460236585905154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.021332210315684524, 'e': 0.18934890919900021}",20,0,27.5153577058601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.02111888821252768, 'e': 0.18840216465300522}",20,7,9.199232337583027,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.0209076993304024, 'e': 0.18746015382974018}",20,0,9.610481736861743,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
335,False,"{'a': 0.020698622337098377, 'e': 0.1865228530605915}",20,2,13.874118482884022,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.020491636113727393, 'e': 0.18559023879528855}",25,10,13.988687502139104,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.020286719752590117, 'e': 0.1846622876013121}",20,3,-22.366340789641672,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
338,False,"{'a': 0.020083852555064216, 'e': 0.18373897616330553}",25,0,-26.29988646530148,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
339,False,"{'a': 0.019883014029513573, 'e': 0.182820281282489}",20,10,16.90441759858522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.019684183889218436, 'e': 0.18190617987607657}",25,0,-35.81507062539732,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
341,False,"{'a': 0.01948734205032625, 'e': 0.18099664897669618}",20,0,-8.1869987766452,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.01929246862982299, 'e': 0.1800916657318127}",30,6,12.82140924214059,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.01909954394352476, 'e': 0.17919120740315364}",20,9,-5.138981019464075,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.01890854850408951, 'e': 0.17829525136613786}",25,6,13.681112647187394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.018719463019048616, 'e': 0.17740377510930716}",25,3,29.43931505315293,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
