trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.09999999999999962, 'e': 0.030807411032751076}",20,11,11.968529599216772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.09999999999999962, 'e': 0.0301973834223185}",30,1,10.878829071480942,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.09999999999999962, 'e': 0.029599435167892}",20,10,17.182349657129055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.09999999999999962, 'e': 0.029013327082197053}",35,6,36.88102426044467,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.09999999999999962, 'e': 0.028438824714184505}",20,0,25.92227956671769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.09999999999999962, 'e': 0.027875698255247015}",20,7,21.668258109872987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.09999999999999962, 'e': 0.02732372244729256}",30,24,10.9581372384124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.09999999999999962, 'e': 0.026782676492638175}",20,12,14.079947560537928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.09999999999999962, 'e': 0.02625234396568796}",25,16,19.55267555319739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.09999999999999962, 'e': 0.02573251272635994}",25,12,21.320148025925025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.09999999999999962, 'e': 0.025222974835227212}",30,20,17.76583794160026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.09999999999999962, 'e': 0.024723526470339388}",30,0,39.35857565778021,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.09999999999999962, 'e': 0.024233967845691113}",25,0,13.320519210200029,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.09999999999999962, 'e': 0.023754103131304997}",20,0,26.921818438796894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.09999999999999962, 'e': 0.023283740374897}",20,0,29.111982461763226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.09999999999999962, 'e': 0.02282269142509297}",20,0,27.60363980091497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.09999999999999962, 'e': 0.02237077185616559}",20,10,17.09065648778518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.09999999999999962, 'e': 0.02192780089426161}",20,14,10.465776076660052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.09999999999999962, 'e': 0.021493601345089923}",20,10,-39.825948447327,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.09999999999999962, 'e': 0.021067999523041434}",20,2,26.79340165906538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.09999999999999962, 'e': 0.020650825181712566}",20,10,16.252436488473755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.09999999999999962, 'e': 0.02024191144580439}",20,12,14.938338065937794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.09999999999999962, 'e': 0.019841094744370288}",20,0,32.926891474276985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.09999999999999962, 'e': 0.01944821474538539}",20,0,26.473625692264402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.09999999999999962, 'e': 0.019063114291611637}",20,16,5.176975564392349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.09999999999999962, 'e': 0.018685639337732773}",20,0,31.937214188319448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.09999999999999962, 'e': 0.01831563888873418}",30,21,-22.120756317071766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.09999999999999962, 'e': 0.01795296493950285}",20,7,20.775430754590808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.09999999999999962, 'e': 0.017597472415623393}",35,25,15.758897247782937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.09999999999999962, 'e': 0.017249019115346265}",20,10,19.478683311097456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.09999999999999962, 'e': 0.01690746565270528}",20,2,23.857251423950718,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.09999999999999962, 'e': 0.016572675401761255}",30,21,14.908907966222072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.09999999999999962, 'e': 0.01624451444194987}",20,11,16.362082929487023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.09999999999999962, 'e': 0.015922851504511698}",20,7,21.01575639113019,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.09999999999999962, 'e': 0.01560755791998283}",20,4,21.519793203194816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.09999999999999962, 'e': 0.015298507566725518}",20,0,23.718632690408658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.09999999999999962, 'e': 0.014995576820477703}",25,0,15.623263182495622,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
211,False,"{'a': 0.09999999999999962, 'e': 0.014698644504901784}",20,8,23.050326453902795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.09999999999999962, 'e': 0.01440759184311235}",20,1,24.973888543553066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.09999999999999962, 'e': 0.014122302410163962}",25,18,7.91224952844688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.09999999999999962, 'e': 0.013842662086479501}",30,20,15.890892862605588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.09999999999999962, 'e': 0.013568559012200934}",20,1,12.284318236210716,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.09999999999999962, 'e': 0.013299883542443767}",25,2,28.097211507277603,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.09999999999999962, 'e': 0.013036528203437736}",30,13,21.20368015404076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.09999999999999962, 'e': 0.01277838764953576}",25,0,25.890216428573925,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.09999999999999962, 'e': 0.012525358621074385}",20,7,18.907132393145318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.09999999999999962, 'e': 0.012277339903068436}",30,0,37.976286749245155,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.09999999999999962, 'e': 0.012034232284723775}",20,2,24.217962494964432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.09999999999999962, 'e': 0.011795938519751562}",25,1,33.95100895005318,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.09999999999999962, 'e': 0.011562363287468536}",35,20,19.175606772311482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.09999999999999962, 'e': 0.011333413154667387}",20,14,10.244700784431366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.09999999999999962, 'e': 0.011108996538242306}",20,0,27.988439544122393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.09999999999999962, 'e': 0.01088902366855444}",30,17,21.57733186152862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.09999999999999962, 'e': 0.010673406553522925}",30,18,20.683087678816474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.09999999999999962, 'e': 0.010462058943426795}",30,0,32.898066560480565,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.09999999999999962, 'e': 0.010254896296404022}",20,11,15.651467202266856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.09999999999999962, 'e': 0.010051835744633576}",25,18,13.527625295823912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.09999999999999962, 'e': 0.009852796061187257}",20,0,27.009358238541502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-14.591826799398898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-4.252539041761701,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,0,28.86226565829522,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,4,24.751995087246247,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,1,21.062134816194835,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,20.826805922666967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,19.226279346507734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,-21.784148326577313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,6,17.970466779969605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,0,36.38068978230952,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,6,21.007065202194898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,4,22.579548044334008,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,32.6810205100969,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,17,11.709261867786559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,19.592691835193705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,12,17.53008390412911,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,11.952350838528831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,-16.482106827925364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",25,11,19.90840083181689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,16,13.841936568074305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,17,22.488050775651534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,7.062262345506125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,14,17.37311104637265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,0,24.46147176868547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,12,13.29072669238716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,9,14.143371538011143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,13,25.444587721923835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,1,32.66034132585664,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,7,24.79105223295967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,7,22.2673717817343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,20,7.141470578215867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,17,28.212451928919513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,20,9.420076346266992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,10,22.5793223314014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,5,26.110994602881355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,37.89351586997405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,14,8.934095939485495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,21,16.33748132344767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,9,25.345308832524307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,1,32.88417482454787,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,20,8.298741080712324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,6,24.497945171460252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,0,34.95003825959621,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,12,11.189116444018913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,27.647212245973847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,10,-28.368682001213237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,True,"{'a': 0, 'e': 0}",25,4,27.94029106284862,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,0,-45.59017870380018,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",35,21,25.455092879967715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,21,12.125417091613334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,10,21.807863090946885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,0,43.39017386435419,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,16,10.133858342423837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,18,23.790311031239717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,6,27.36355224162119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,0,30.768477677140837,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,0,31.43124919110179,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,14,9.68759109733431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",35,24,15.964770772068537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,5,21.9641172594487,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,9,20.070894283506583,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,5,25.562859700550995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,11,21.791873577131433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,9,20.065501536978562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,18,12.272100847052469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,8,22.175420572920682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,8,-7.86020177883218,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,True,"{'a': 0, 'e': 0}",25,7,29.975800921104035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,10,34.07803957306656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,28.458323361323124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,0,21.248319036143258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,0,35.474557000009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",35,3,49.0891546421511,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,1,20.395252642533922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",35,14,31.531208424017773,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,26.132005273794157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,31.574595643116048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,3,24.0591277101394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,3,28.345807085475816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,14,20.292793723582005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,16,15.346156041578741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,11,16.314316937147012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,0,21.618787284533106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",25,6,20.293464893061028,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,4,29.469682095388947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,24.4888306452806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",35,16,35.53071096601385,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,7,27.573274699649755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,6,30.4854396699054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,10,17.115073227079595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,10,15.422814782397008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,0,31.40603148833663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,11,-11.480643860492805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,True,"{'a': 0, 'e': 0}",20,12,12.794725824666493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,0,28.527797073823383,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,14,11.755228014267143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,19,8.58854966574059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,0,26.493469974020133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",25,1,34.386496935975515,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,2,29.848062285864586,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
