trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
805,False,"{'a': 0.6, 'e': 0.4469078898692644}",20,13,1.1263543916375542,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.4464609819793951}",20,0,-126.65839714492128,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
807,False,"{'a': 0.6, 'e': 0.44601452099741573}",20,0,-23.66566986659315,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
808,False,"{'a': 0.6, 'e': 0.4455685064764183}",25,5,4.477489207032775,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.4451229379699419}",20,0,-29.792309279277116,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
810,False,"{'a': 0.6, 'e': 0.44467781503197196}",35,19,-19.367700775810867,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.44423313721693997}",25,8,-50.364759443567905,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
812,False,"{'a': 0.6, 'e': 0.44378890407972305}",30,0,-198.13418613758517,"{0: 20, 1: 0, 2: 4, 3: 3, 4: 3}",0
813,False,"{'a': 0.6, 'e': 0.44334511517564335}",20,0,-82.23661993741452,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
814,False,"{'a': 0.6, 'e': 0.4429017700604677}",20,0,11.229061439433504,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
815,False,"{'a': 0.6, 'e': 0.44245886829040726}",20,6,17.232210214735225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.44201640942211684}",30,0,-48.135355330202664,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
817,False,"{'a': 0.6, 'e': 0.44157439301269474}",25,3,-70.41980703012379,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
818,False,"{'a': 0.6, 'e': 0.44113281861968207}",25,0,-17.399904472248487,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
819,False,"{'a': 0.6, 'e': 0.4406916858010624}",25,1,-22.53650692983738,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.4402509941152613}",20,0,-41.50415262789451,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
821,False,"{'a': 0.6, 'e': 0.43981074312114604}",30,3,14.312501182901364,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.4393709323780249}",20,0,-34.40815048457592,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
823,False,"{'a': 0.6, 'e': 0.4389315614456469}",20,12,-37.684117381129816,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
824,False,"{'a': 0.6, 'e': 0.43849262988420123}",25,0,-46.068315288800136,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
825,False,"{'a': 0.6, 'e': 0.438054137254317}",20,3,-94.42688322946479,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
826,False,"{'a': 0.6, 'e': 0.4376160831170627}",20,7,-14.540406292560247,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.43717846703394564}",30,0,-48.443191295335936,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
828,False,"{'a': 0.6, 'e': 0.4367412885669117}",25,0,-24.64443643086512,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
829,False,"{'a': 0.6, 'e': 0.4363045472783448}",20,0,-88.34901112828345,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
830,False,"{'a': 0.6, 'e': 0.43586824273106645}",20,0,-67.43471253697624,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
831,False,"{'a': 0.6, 'e': 0.4354323744883354}",30,21,-37.11273162737486,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.43499694211384704}",25,0,-81.43125580361949,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
833,False,"{'a': 0.6, 'e': 0.4345619451717332}",25,0,4.799988185904042,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
834,False,"{'a': 0.6, 'e': 0.43412738322656147}",20,7,-30.138821273688485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.6, 'e': 0.4336932558433349}",25,11,18.884399608394137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.43325956258749154}",20,0,-36.41042936076022,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
837,False,"{'a': 0.6, 'e': 0.43282630302490405}",30,0,-89.21767493036069,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
838,False,"{'a': 0.6, 'e': 0.43239347672187917}",30,13,-41.66612517555956,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
839,False,"{'a': 0.6, 'e': 0.4319610832451573}",30,0,-149.42436919681518,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
840,False,"{'a': 0.6, 'e': 0.43152912216191214}",25,4,-16.211100524898004,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.4310975930397502}",20,13,-54.30965927140635,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
842,False,"{'a': 0.6, 'e': 0.43066649544671043}",30,13,-49.556355903185136,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
843,False,"{'a': 0.6, 'e': 0.4302358289512637}",20,0,-37.2759597004619,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
844,False,"{'a': 0.6, 'e': 0.4298055931223125}",25,0,-37.73056323000404,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
845,False,"{'a': 0.6, 'e': 0.42937578752919014}",25,9,-18.387886556525388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.6, 'e': 0.4289464117416609}",25,15,16.498561267838973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.42851746532991924}",25,0,-59.06527099919564,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
848,False,"{'a': 0.6, 'e': 0.42808894786458934}",25,5,-25.275554634099525,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.42766085891672473}",25,12,10.474484507459694,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.427233198057808}",20,0,-31.511117686009236,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
851,False,"{'a': 0.6, 'e': 0.4268059648597502}",25,0,-136.1599376682656,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
852,False,"{'a': 0.6, 'e': 0.4263791588948904}",30,12,-5.018526897241122,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.42595277973599555}",25,7,-19.6533971638475,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.42552682695625954}",30,17,11.899293846315487,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.4251013001293033}",25,0,-14.488251609008799,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.424676198829174}",25,14,-5.652952036142302,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.4242515226303448}",25,16,17.869358243334467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.42382727110771445}",25,7,-30.193144064137158,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.4234034438366067}",20,7,7.2233190885891245,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.4229800403927701}",25,12,7.905263907958575,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.42255706035237733}",20,0,-24.794157411019814,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
862,False,"{'a': 0.6, 'e': 0.42213450329202495}",30,4,-52.35277929501167,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
863,False,"{'a': 0.6, 'e': 0.4217123687887329}",25,9,-135.70632372727937,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 3}",1
864,False,"{'a': 0.6, 'e': 0.4212906564199442}",25,0,-67.45351753321944,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
865,False,"{'a': 0.6, 'e': 0.42086936576352424}",25,0,-90.36921148662668,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
866,False,"{'a': 0.6, 'e': 0.4204484963977607}",20,0,-61.27501429503762,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
867,False,"{'a': 0.6, 'e': 0.42002804790136294}",30,0,-91.01893928812342,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
868,False,"{'a': 0.6, 'e': 0.4196080198534616}",20,0,-81.29759846589467,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
869,False,"{'a': 0.6, 'e': 0.4191884118336081}",30,0,-51.19868592516751,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
870,False,"{'a': 0.6, 'e': 0.41876922342177453}",20,16,6.2572722183680725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.41835045419835276}",20,5,-56.70786138737989,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
872,False,"{'a': 0.6, 'e': 0.4179321037441544}",25,9,-23.2125282064246,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.41751417164041027}",20,0,-26.747869141717697,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
874,False,"{'a': 0.6, 'e': 0.41709665746876984}",20,3,14.355430383292195,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.4166795608113011}",20,10,-19.919356248844522,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.41626288125048977}",20,8,-4.467042575811283,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.41584661836923925}",25,17,-9.94878027672739,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.41543077175087}",20,16,7.194653971005676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.41501534097911913}",20,7,-21.167554350106904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.6, 'e': 0.41460032563814003}",25,14,-36.93792109758931,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.4141857253125019}",20,0,-35.49621516887981,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
882,False,"{'a': 0.6, 'e': 0.41377153958718943}",20,0,-4.436602915954222,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
883,False,"{'a': 0.6, 'e': 0.4133577680476022}",25,11,8.299038945855681,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.4129444102795546}",30,0,-180.93557975900413,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
885,False,"{'a': 0.6, 'e': 0.412531465869275}",25,0,8.20862797395313,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
886,False,"{'a': 0.6, 'e': 0.41211893440340575}",25,13,18.91566771814041,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.41170681546900234}",25,18,12.285608033279246,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.41129510865353336}",30,19,-23.289679473212786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
889,False,"{'a': 0.6, 'e': 0.41088381354487985}",35,24,-5.197898644850249,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.410472929731335}",20,2,-80.92131187785382,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
891,False,"{'a': 0.6, 'e': 0.41006245680160364}",20,14,8.848074461937248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.40965239434480205}",30,0,-45.28232347835051,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
893,False,"{'a': 0.6, 'e': 0.40924274195045723}",20,0,-120.64416009525628,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
894,False,"{'a': 0.6, 'e': 0.40883349920850676}",25,0,-122.47682428045151,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
895,False,"{'a': 0.6, 'e': 0.40842466570929825}",20,10,-60.56475077224787,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
896,False,"{'a': 0.6, 'e': 0.40801624104358897}",25,0,-87.72628641161478,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
897,False,"{'a': 0.6, 'e': 0.4076082248025454}",20,13,-2.47934745280177,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.4072006165777428}",25,15,4.907806558138622,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.4067934159611651}",20,0,3.805503590025075,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.4063866225452039}",20,11,14.553218173415829,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.4059802359226587}",25,0,-80.44135501325076,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
902,False,"{'a': 0.6, 'e': 0.40557425568673605}",25,0,-40.19072263634624,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
903,False,"{'a': 0.6, 'e': 0.40516868143104934}",25,19,-12.169013399039681,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.4047635127496183}",30,0,3.7402343042205954,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
905,False,"{'a': 0.6, 'e': 0.4043587492368687}",25,0,-44.624324829878404,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
906,False,"{'a': 0.6, 'e': 0.4039543904876318}",25,13,-29.247811939132216,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.4035504360971442}",20,0,-5.279077172014942,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
908,False,"{'a': 0.6, 'e': 0.40314688566104706}",20,9,-129.29696873626094,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 3}",1
909,False,"{'a': 0.6, 'e': 0.402743738775386}",20,14,9.291978390698091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.4023409950366106}",20,0,-102.36322269170489,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
911,False,"{'a': 0.6, 'e': 0.401938654041574}",25,0,-15.796113176001935,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
912,False,"{'a': 0.6, 'e': 0.4015367153875324}",35,0,-88.29197457669356,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
913,False,"{'a': 0.6, 'e': 0.4011351786721449}",25,0,-3.3972201192361826,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
914,False,"{'a': 0.6, 'e': 0.40073404349347275}",25,0,-104.39118982026241,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
915,False,"{'a': 0.6, 'e': 0.40033330944997925}",25,9,-74.20744907435936,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
916,False,"{'a': 0.6, 'e': 0.39993297614052925}",25,3,-129.4728825803389,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
917,False,"{'a': 0.6, 'e': 0.3995330431643887}",20,0,-96.11932547225523,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
918,False,"{'a': 0.6, 'e': 0.39913351012122433}",20,9,8.100396592843545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.3987343766111031}",25,13,6.426270189570637,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.398335642234492}",25,14,-3.9093404990126377,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.3979373065922575}",20,0,-48.26396333345976,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
922,False,"{'a': 0.6, 'e': 0.39753936928566525}",20,0,-183.17980520322564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 5}",0
923,False,"{'a': 0.6, 'e': 0.3971418299163796}",25,0,-36.21441103633194,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
924,False,"{'a': 0.6, 'e': 0.3967446880864632}",30,19,5.088367746590614,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.3963479433983767}",30,11,-14.488835810041644,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.3959515954549783}",20,0,10.486273143542734,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
927,False,"{'a': 0.6, 'e': 0.39555564385952335}",20,0,-39.80610053366528,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
928,False,"{'a': 0.6, 'e': 0.39516008821566384}",20,0,-54.086373357932125,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
929,False,"{'a': 0.6, 'e': 0.3947649281274482}",20,0,-42.51890325532882,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
930,False,"{'a': 0.6, 'e': 0.3943701631993207}",25,6,-34.05901222604445,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.3939757930361214}",20,13,-26.83230253147428,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.3935818172430853}",30,0,-16.24420486265001,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
933,False,"{'a': 0.6, 'e': 0.3931882354258422}",20,12,-5.660007036573778,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.39279504719041636}",20,11,-29.78919355772442,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.39240225214322594}",25,0,-27.038409896211213,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
936,False,"{'a': 0.6, 'e': 0.39200984989108273}",30,0,-23.91519952692582,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
937,False,"{'a': 0.6, 'e': 0.39161784004119166}",20,12,-40.632023671861326,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
938,False,"{'a': 0.6, 'e': 0.39122622220115044}",25,12,7.713102986238658,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.3908349959789493}",25,7,-7.658870487512579,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.3904441609829703}",20,0,-44.183605811544595,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
941,False,"{'a': 0.6, 'e': 0.3900537168219873}",20,4,-17.54121849494864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
942,False,"{'a': 0.6, 'e': 0.3896636631051653}",35,18,26.571009728289553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.38927399944206015}",25,1,-0.8748556406497154,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.3888847254426181}",25,9,-82.2347189974194,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
945,False,"{'a': 0.6, 'e': 0.38849584071717547}",20,0,-29.62717251871381,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
946,False,"{'a': 0.6, 'e': 0.3881073448764583}",25,18,-1.9418434498486241,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 0.3877192375315819}",20,7,-4.03421774725483,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.3873315182940503}",25,0,-61.58369944753398,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
949,False,"{'a': 0.6, 'e': 0.38694418677575626}",35,22,9.075181486714152,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.3865572425889805}",20,0,12.054896833181534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
951,False,"{'a': 0.6, 'e': 0.38617068534639154}",25,6,28.958504937092737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.38578451466104513}",35,8,-11.666849343298294,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.3853987301463841}",20,12,0.7994229277859535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.3850133314162377}",20,0,-0.4636577360650692,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
955,False,"{'a': 0.6, 'e': 0.3846283180848215}",35,0,-120.88446650129099,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 3}",0
956,False,"{'a': 0.6, 'e': 0.3842436897667367}",25,0,-30.593537728753645,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
957,False,"{'a': 0.6, 'e': 0.3838594460769699}",25,12,6.548970948108693,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.38347558663089293}",20,0,-19.951566515424357,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
959,False,"{'a': 0.6, 'e': 0.38309211104426205}",35,15,-54.24831482665432,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
960,False,"{'a': 0.6, 'e': 0.3827090189332178}",20,15,-5.283925455654327,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.38232630991428457}",30,8,23.794085639160105,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.38194398360437026}",20,0,7.867810393218271,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
963,False,"{'a': 0.6, 'e': 0.3815620396207659}",25,16,-19.142396584184112,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.38118047758114515}",20,0,-18.897742785215854,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
965,False,"{'a': 0.6, 'e': 0.380799297103564}",35,24,-15.85133838553416,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.3804184978064605}",20,12,-44.11973608230235,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.380038079308654}",25,0,-92.4031172689873,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
968,False,"{'a': 0.6, 'e': 0.3796580412293454}",20,0,4.760356079422602,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
969,False,"{'a': 0.6, 'e': 0.379278383188116}",20,0,-84.72045169279338,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
970,False,"{'a': 0.6, 'e': 0.3788991048049279}",30,8,10.450813586402777,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.37852020570012296}",20,6,-29.79145507318926,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
972,False,"{'a': 0.6, 'e': 0.37814168549442284}",25,0,-33.81696856257812,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
973,False,"{'a': 0.6, 'e': 0.3777635438089284}",25,4,-83.07069294333509,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
974,False,"{'a': 0.6, 'e': 0.3773857802651195}",25,0,-68.61005260035233,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
975,False,"{'a': 0.6, 'e': 0.37700839448485435}",25,0,-106.32457275253024,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
976,False,"{'a': 0.6, 'e': 0.3766313860903695}",20,9,5.695627193584524,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 0.37625475470427916}",25,0,-53.92586538297483,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
978,False,"{'a': 0.6, 'e': 0.3758784999495749}",20,0,-50.38267969625496,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
979,False,"{'a': 0.6, 'e': 0.3755026214496253}",20,0,-128.23140089765133,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
980,False,"{'a': 0.6, 'e': 0.3751271188281757}",20,0,0.317613738349644,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
981,False,"{'a': 0.6, 'e': 0.3747519917093475}",20,10,-6.260460372968143,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.37437723971763814}",20,10,-5.6200849932800505,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.37400286247792053}",20,11,4.147854552997876,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.3736288596154426}",25,0,-57.5239975560202,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
985,False,"{'a': 0.6, 'e': 0.37325523075582717}",20,0,-52.62072194577427,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
986,False,"{'a': 0.6, 'e': 0.37288197552507135}",25,0,-138.80124554184593,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
987,False,"{'a': 0.6, 'e': 0.37250909354954626}",20,16,7.467417770973538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.37213658445599673}",20,0,-18.02371442190496,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
