trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
619,False,"{'a': 0.6, 'e': 0.2896043339902427}",25,12,8.52439783132352,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.2890251253222622}",25,0,-151.36883356097405,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 3}",0
621,False,"{'a': 0.6, 'e': 0.2884470750716177}",20,3,-8.654464281126756,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.2878701809214745}",20,0,4.591680425204915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
623,False,"{'a': 0.6, 'e': 0.28729444055963155}",20,0,3.4011107118095465,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
624,False,"{'a': 0.6, 'e': 0.28671985167851227}",25,6,-68.58018473167488,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
625,False,"{'a': 0.6, 'e': 0.2861464119751552}",20,0,-25.232081208672714,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
626,False,"{'a': 0.6, 'e': 0.2855741191512049}",25,0,36.822810216317045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.6, 'e': 0.2850029709129025}",20,1,15.33323354706431,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.2844329649710767}",25,12,-21.79590246765415,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.2838640990411345}",20,6,-32.953888973327295,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.6, 'e': 0.28329637084305226}",20,0,7.5210141103868695,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
631,False,"{'a': 0.6, 'e': 0.2827297781013662}",20,10,14.472832874260797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.28216431854516344}",25,0,-117.10792456037512,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
633,False,"{'a': 0.6, 'e': 0.2815999899080731}",30,0,-10.97552664498677,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
634,False,"{'a': 0.6, 'e': 0.281036789928257}",30,0,-43.24175068976606,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
635,False,"{'a': 0.6, 'e': 0.2804747163484005}",25,0,2.176889752324139,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
636,False,"{'a': 0.6, 'e': 0.2799137669157037}",30,5,22.85706850366909,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.2793539393818723}",25,0,-4.495069964659739,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
638,False,"{'a': 0.6, 'e': 0.2787952315031086}",30,0,-30.048072036905396,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
639,False,"{'a': 0.6, 'e': 0.27823764104010235}",20,0,-42.25916594446547,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
640,False,"{'a': 0.6, 'e': 0.27768116575802215}",25,0,-43.23382570699223,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
641,False,"{'a': 0.6, 'e': 0.2771258034265061}",25,16,12.032740423209379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.2765715518196531}",20,9,-1.5659573938100033,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.2760184087160138}",35,16,13.187809810044751,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.27546637189858175}",20,7,-22.958387794454403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.6, 'e': 0.2749154391547846}",20,1,14.423315870147153,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.27436560827647505}",25,0,19.663536362275917,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
647,False,"{'a': 0.6, 'e': 0.2738168770599221}",30,4,-75.40382308989473,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 1}",1
648,False,"{'a': 0.6, 'e': 0.2732692433058022}",25,1,-59.455235208337854,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
649,False,"{'a': 0.6, 'e': 0.2727227048191906}",25,0,-27.626761196750767,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
650,False,"{'a': 0.6, 'e': 0.27217725940955223}",20,11,15.719114277747313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.2716329048907331}",20,0,-79.16879765531728,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
652,False,"{'a': 0.6, 'e': 0.2710896390809516}",35,24,15.712929298904434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.2705474598027897}",25,0,1.0880542789778258,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
654,False,"{'a': 0.6, 'e': 0.27000636488318414}",20,0,-68.22078596469142,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
655,False,"{'a': 0.6, 'e': 0.26946635215341774}",30,10,-54.724623344516,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
656,False,"{'a': 0.6, 'e': 0.2689274194491109}",30,22,14.702072909774298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.2683895646102127}",30,0,20.114113519104222,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
658,False,"{'a': 0.6, 'e': 0.2678527854809923}",25,0,-47.39351880505143,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
659,False,"{'a': 0.6, 'e': 0.2673170799100303}",20,8,18.148678149648745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.2667824457502102}",20,0,-19.383308908688416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
661,False,"{'a': 0.6, 'e': 0.2662488808587098}",20,14,8.01208519014165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.26571638309699236}",20,9,15.857522890941176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.26518495033079836}",20,0,-50.99338287122134,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
664,False,"{'a': 0.6, 'e': 0.2646545804301368}",35,2,-4.07376686011057,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.26412527126927654}",20,0,-129.42007999075724,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
666,False,"{'a': 0.6, 'e': 0.26359702072673796}",20,0,11.352886292721307,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.6, 'e': 0.2630698266852845}",30,2,27.801757606530188,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.26254368703191394}",20,16,8.176593398033198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.2620185996578501}",30,0,-127.33384786566252,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
670,False,"{'a': 0.6, 'e': 0.2614945624585344}",20,14,10.26550715952088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.26097157333361737}",30,0,-57.77011392707974,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
672,False,"{'a': 0.6, 'e': 0.2604496301869501}",25,11,5.984255178644666,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.2599287309265762}",30,0,-46.23978153485612,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
674,False,"{'a': 0.6, 'e': 0.259408873464723}",20,0,-63.61788477346127,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
675,False,"{'a': 0.6, 'e': 0.25889005571779355}",20,0,2.3010474685279956,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
676,False,"{'a': 0.6, 'e': 0.25837227560635795}",25,0,-48.319193511472534,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
677,False,"{'a': 0.6, 'e': 0.25785553105514525}",20,6,17.786262037184883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.25733981999303496}",20,15,-2.939631179816601,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.2568251403530489}",25,15,6.412056302832211,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.2563114900723428}",30,22,15.559289362085497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.25579886709219807}",25,0,-3.4754987612758197,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
682,False,"{'a': 0.6, 'e': 0.25528726935801366}",20,4,-20.57338040258136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.6, 'e': 0.25477669481929766}",25,8,-84.54715372264093,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
684,False,"{'a': 0.6, 'e': 0.25426714142965906}",25,10,-40.1638893275264,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.25375860714679976}",25,18,10.836715429487866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.25325108993250617}",25,0,31.702737509886006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.6, 'e': 0.25274458775264114}",25,18,13.0074587188513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.25223909857713583}",20,0,-42.254181170907565,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
689,False,"{'a': 0.6, 'e': 0.25173462037998157}",20,0,6.820102946116453,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.6, 'e': 0.2512311511392216}",20,0,26.418728197313374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.6, 'e': 0.25072868883694316}",30,16,11.397498385405479,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.2502272314592693}",30,0,14.021174655181756,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
693,False,"{'a': 0.6, 'e': 0.24972677699635074}",20,0,-10.471514874037691,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
694,False,"{'a': 0.6, 'e': 0.24922732344235804}",20,0,15.563180092186911,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
695,False,"{'a': 0.6, 'e': 0.24872886879547332}",20,0,-10.691658138187197,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
696,False,"{'a': 0.6, 'e': 0.24823141105788238}",25,20,10.425506708086226,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.2477349482357666}",20,13,12.298004968021079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.24723947833929508}",35,0,-30.958902802058873,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
699,False,"{'a': 0.6, 'e': 0.2467449993826165}",25,0,33.85312362400395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.6, 'e': 0.24625150938385126}",20,9,17.83162993475766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.24575900636508355}",25,10,21.05993694704611,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.24526748835235337}",25,0,3.718366285305093,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
703,False,"{'a': 0.6, 'e': 0.24477695337564867}",20,0,-8.72199587918832,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
704,False,"{'a': 0.6, 'e': 0.24428739946889738}",25,12,-1.0399709620632593,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.24379882466995959}",25,3,29.51561971295818,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.24331122702061966}",20,0,-11.447141022288312,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
707,False,"{'a': 0.6, 'e': 0.24282460456657842}",30,2,14.184503444129907,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.24233895535744526}",20,0,-9.959133225155291,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
709,False,"{'a': 0.6, 'e': 0.24185427744673038}",20,2,-54.144439784861305,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
710,False,"{'a': 0.6, 'e': 0.24137056889183692}",25,20,8.929692062347197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.24088782775405324}",25,0,-55.49947529501275,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
712,False,"{'a': 0.6, 'e': 0.24040605209854513}",20,0,20.99352931281083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.6, 'e': 0.23992523999434803}",20,0,-11.197043365225088,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
714,False,"{'a': 0.6, 'e': 0.23944538951435934}",20,0,-64.80601723443534,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
715,False,"{'a': 0.6, 'e': 0.23896649873533063}",20,0,-36.774904957662436,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
716,False,"{'a': 0.6, 'e': 0.23848856573785998}",25,0,29.527607180279016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.6, 'e': 0.23801158860638427}",20,6,-19.43798817282694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
718,False,"{'a': 0.6, 'e': 0.2375355654291715}",25,17,15.163196645560541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.23706049429831316}",20,0,-58.98158581748237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
720,False,"{'a': 0.6, 'e': 0.23658637330971655}",30,0,16.851578164453606,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
721,False,"{'a': 0.6, 'e': 0.23611320056309712}",30,5,-84.91479545371018,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
722,False,"{'a': 0.6, 'e': 0.2356409741619709}",25,0,5.625838247367896,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
723,False,"{'a': 0.6, 'e': 0.23516969221364697}",30,14,8.881071164563696,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.2346993528292197}",20,10,15.668197646681907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.23422995412356126}",20,0,-55.98836772300334,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
726,False,"{'a': 0.6, 'e': 0.23376149421531414}",20,0,3.1792086746431116,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
727,False,"{'a': 0.6, 'e': 0.2332939712268835}",20,8,5.516125813277241,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.23282738328442973}",30,17,2.0295244310984324,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.23236172851786085}",20,0,27.00684588537482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.6, 'e': 0.23189700506082514}",20,0,-11.101880655085116,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
731,False,"{'a': 0.6, 'e': 0.2314332110507035}",25,11,21.67673248944916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.23097034462860208}",20,0,3.0938454648544185,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.6, 'e': 0.23050840393934488}",30,18,20.69259166132534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.2300473871314662}",20,15,6.849499743355631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.22958729235720327}",20,13,-0.37197478443677956,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.22912811777248887}",25,0,-25.587748061203893,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
737,False,"{'a': 0.6, 'e': 0.22866986153694388}",25,0,-22.398014427041648,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
738,False,"{'a': 0.6, 'e': 0.22821252181387}",25,0,-5.683389045788351,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
739,False,"{'a': 0.6, 'e': 0.22775609677024225}",20,12,13.222818512874047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.22730058457670177}",25,0,-2.801567232823763,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
741,False,"{'a': 0.6, 'e': 0.22684598340754836}",30,19,15.84612553830096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.22639229144073325}",20,0,-55.896208553184394,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
743,False,"{'a': 0.6, 'e': 0.22593950685785177}",25,8,-20.965882147392264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
744,False,"{'a': 0.6, 'e': 0.22548762784413606}",25,11,-53.6261393691507,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
745,False,"{'a': 0.6, 'e': 0.2250366525884478}",25,18,-10.131403276712021,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.2245865792832709}",30,0,-24.971861878228864,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
747,False,"{'a': 0.6, 'e': 0.22413740612470434}",20,0,11.143238200311119,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
748,False,"{'a': 0.6, 'e': 0.22368913131245494}",30,20,-39.14848719487545,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
749,False,"{'a': 0.6, 'e': 0.22324175304983002}",25,16,15.323013516727006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.22279526954373036}",25,6,23.581800048688834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.2223496790046429}",20,14,0.692681785710046,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.2219049796466336}",25,16,12.12864722298067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.22146116968734034}",30,11,9.275219533893578,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.22101824734796566}",20,0,-16.353052363101355,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.22057621085326973}",25,0,14.352637586137234,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
756,False,"{'a': 0.6, 'e': 0.2201350584315632}",20,12,-21.017027794411696,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.21969478831470007}",20,6,17.984849130913794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.21925539873807068}",20,2,-22.174594278702564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
759,False,"{'a': 0.6, 'e': 0.21881688794059453}",25,0,28.741396412110596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.6, 'e': 0.21837925416471335}",25,0,-5.4748085906714286,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
761,False,"{'a': 0.6, 'e': 0.21794249565638393}",30,8,3.3333103139684312,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.21750661066507115}",25,0,-25.387572625924108,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
763,False,"{'a': 0.6, 'e': 0.21707159744374102}",20,8,7.957660759832495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.21663745424885353}",25,0,-10.350206766584082,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
765,False,"{'a': 0.6, 'e': 0.21620417934035582}",30,20,17.62241814238116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.2157717709816751}",20,0,25.10482474425823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.21534022743971176}",20,0,-23.104808485242888,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
768,False,"{'a': 0.6, 'e': 0.21490954698483233}",30,16,-24.4969131180007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
769,False,"{'a': 0.6, 'e': 0.21447972789086267}",20,0,8.926359173043329,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
770,False,"{'a': 0.6, 'e': 0.21405076843508095}",25,0,-65.46644572942851,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
771,False,"{'a': 0.6, 'e': 0.21362266689821077}",30,24,12.424353857110045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.21319542156441434}",30,20,-26.654028704504523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
773,False,"{'a': 0.6, 'e': 0.21276903072128553}",25,18,1.3927790307211256,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.21234349265984295}",20,16,8.072888238692618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.21191880567452326}",20,0,-17.07299684709544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
776,False,"{'a': 0.6, 'e': 0.21149496806317422}",25,20,6.984326865206109,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.21107197812704787}",20,0,-11.623453010557492,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
778,False,"{'a': 0.6, 'e': 0.21064983417079378}",25,15,7.175743897883692,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.21022853450245219}",25,0,23.81735232568726,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
780,False,"{'a': 0.6, 'e': 0.2098080774334473}",25,13,-26.390582186942574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 0.6, 'e': 0.20938846127858038}",25,10,1.3773214029787126,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.20896968435602323}",20,16,6.153511200443239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.2085517449873112}",20,0,-67.06939948098278,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
784,False,"{'a': 0.6, 'e': 0.20813464149733657}",25,0,15.934765833737421,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
785,False,"{'a': 0.6, 'e': 0.2077183722143419}",20,2,-18.205355449127723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
786,False,"{'a': 0.6, 'e': 0.2073029354699132}",30,0,-25.363860730391867,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
787,False,"{'a': 0.6, 'e': 0.20688832959897338}",25,0,-37.79034406202991,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
788,False,"{'a': 0.6, 'e': 0.20647455293977543}",20,1,-37.28857154591425,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
789,False,"{'a': 0.6, 'e': 0.20606160383389588}",30,12,6.050507575936015,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.2056494806262281}",30,0,13.604417218944644,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
791,False,"{'a': 0.6, 'e': 0.20523818166497565}",30,0,-14.57240793312359,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
792,False,"{'a': 0.6, 'e': 0.2048277053016457}",25,0,-9.408582950627313,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
793,False,"{'a': 0.6, 'e': 0.20441804989104242}",30,5,-12.315283192701528,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
794,False,"{'a': 0.6, 'e': 0.20400921379126033}",25,6,25.474803323762064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.20360119536367782}",20,0,-40.53812736810916,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
796,False,"{'a': 0.6, 'e': 0.20319399297295046}",30,10,18.41427836163401,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.20278760498700457}",25,11,-1.0438565212158806,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.20238202977703057}",20,15,-29.524950017762535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.6, 'e': 0.2019772657174765}",30,15,21.94478890874179,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.20157331118604155}",20,0,22.212139423364306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.6, 'e': 0.20117016456366946}",20,2,-22.373024929411137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.6, 'e': 0.20076782423454212}",20,0,-34.55542302674518,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
