trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1274,False,"{'a': 0.09999999999999964, 'e': 0.2797105389516963}",20,0,-28.319061930894325,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1275,False,"{'a': 0.09999999999999964, 'e': 0.2794309682214073}",20,12,14.008353641393729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.09999999999999964, 'e': 0.27915167692210985}",20,9,5.490968410765536,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.09999999999999964, 'e': 0.2788726647745125}",25,9,23.553721207369307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.09999999999999964, 'e': 0.27859393149960326}",25,20,9.877284644328752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.09999999999999964, 'e': 0.27831547681864865}",25,0,-68.2669535759148,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1280,False,"{'a': 0.09999999999999964, 'e': 0.27803730045319414}",25,16,9.51028221032115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.09999999999999964, 'e': 0.2777594021250632}",25,0,-57.96604385295154,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1282,False,"{'a': 0.09999999999999964, 'e': 0.2774817815563575}",20,0,-0.877491034482671,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1283,False,"{'a': 0.09999999999999964, 'e': 0.2772044384694566}",25,18,14.47931214243644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.09999999999999964, 'e': 0.2769273725870171}",30,0,-94.57361247878146,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
1285,False,"{'a': 0.09999999999999964, 'e': 0.2766505836319734}",25,12,12.085540971217705,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.09999999999999964, 'e': 0.27637407132753633}",35,3,-56.33299592078328,"{0: 27, 1: 0, 2: 3, 3: 1, 4: 1}",1
1287,False,"{'a': 0.09999999999999964, 'e': 0.2760978353971936}",25,0,12.64754242900676,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1288,False,"{'a': 0.09999999999999964, 'e': 0.27582187556470933}",25,11,6.577093769827072,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1289,False,"{'a': 0.09999999999999964, 'e': 0.2755461915541236}",20,3,-27.80206321921719,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
1290,False,"{'a': 0.09999999999999964, 'e': 0.27527078308975234}",25,0,-10.377276699526224,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1291,False,"{'a': 0.09999999999999964, 'e': 0.27499564989618713}",30,0,11.565270230039733,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1292,False,"{'a': 0.09999999999999964, 'e': 0.2747207916982947}",20,14,-12.570871685598675,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1293,False,"{'a': 0.09999999999999964, 'e': 0.27444620822121696}",20,0,22.609084175407858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.09999999999999964, 'e': 0.2741718991903702}",25,19,1.0300974954250441,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.09999999999999964, 'e': 0.2738978643314456}",25,15,15.312498929632032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.09999999999999964, 'e': 0.27362410337040804}",20,8,17.079345643588205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.09999999999999964, 'e': 0.27335061603349675}",20,5,21.46270422170103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.09999999999999964, 'e': 0.2730774020472242}",25,18,11.203560806699839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.09999999999999964, 'e': 0.2728044611383765}",20,13,-28.35297717602069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1300,False,"{'a': 0.09999999999999964, 'e': 0.2725317930340126}",20,4,-23.74550654726943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1301,False,"{'a': 0.09999999999999964, 'e': 0.2722593974614645}",25,0,31.77134284445917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1302,False,"{'a': 0.09999999999999964, 'e': 0.2719872741483365}",20,0,-17.98524454534702,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1303,False,"{'a': 0.09999999999999964, 'e': 0.27171542282250544}",25,20,7.942439737041248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.09999999999999964, 'e': 0.27144384321211973}",30,2,10.14860762045184,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
1305,False,"{'a': 0.09999999999999964, 'e': 0.2711725350455999}",20,0,1.3753553620029413,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1306,False,"{'a': 0.09999999999999964, 'e': 0.27090149805163766}",30,0,-123.27789546953261,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
1307,False,"{'a': 0.09999999999999964, 'e': 0.2706307319591961}",20,16,6.593045074371079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.09999999999999964, 'e': 0.270360236497509}",20,5,-32.801203370928086,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1309,False,"{'a': 0.09999999999999964, 'e': 0.270090011396081}",20,0,-84.24886038269577,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1310,False,"{'a': 0.09999999999999964, 'e': 0.2698200563846868}",20,0,-9.929677763198356,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1311,False,"{'a': 0.09999999999999964, 'e': 0.2695503711933716}",30,22,11.555970018664691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.09999999999999964, 'e': 0.26928095555244996}",20,0,-27.845723046176737,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1313,False,"{'a': 0.09999999999999964, 'e': 0.2690118091925064}",25,3,-53.72638222835036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
1314,False,"{'a': 0.09999999999999964, 'e': 0.26874293184439435}",30,10,-59.135456933493124,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
1315,False,"{'a': 0.09999999999999964, 'e': 0.2684743232392366}",20,0,-26.222603663080378,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1316,False,"{'a': 0.09999999999999964, 'e': 0.2682059831084244}",25,9,-2.4667734539034605,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1317,False,"{'a': 0.09999999999999964, 'e': 0.26793791118361776}",25,16,16.392449719686038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.09999999999999964, 'e': 0.26767010719674456}",20,0,-5.585159194712822,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1319,False,"{'a': 0.09999999999999964, 'e': 0.2674025708800009}",20,16,7.104382180512859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.09999999999999964, 'e': 0.26713530196585034}",20,9,8.063736996557763,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.09999999999999964, 'e': 0.2668683001870241}",30,2,9.440840403282571,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
1322,False,"{'a': 0.09999999999999964, 'e': 0.2666015652765202}",25,0,-17.363358709339614,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1323,False,"{'a': 0.09999999999999964, 'e': 0.2663350969676039}",25,0,-8.05947541343288,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1324,False,"{'a': 0.09999999999999964, 'e': 0.26606889499380665}",30,6,18.848691161862437,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.09999999999999964, 'e': 0.2658029590889266}",20,5,17.32790321167018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.09999999999999964, 'e': 0.2655372889870278}",20,1,-8.90548066638378,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1327,False,"{'a': 0.09999999999999964, 'e': 0.2652718844224401}",20,5,-11.539656746854705,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1328,False,"{'a': 0.09999999999999964, 'e': 0.2650067451297589}",20,1,-18.866482259464462,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1329,False,"{'a': 0.09999999999999964, 'e': 0.26474187084384504}",25,0,0.8155592712162996,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1330,False,"{'a': 0.09999999999999964, 'e': 0.26447726129982396}",20,6,-20.082655035541617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1331,False,"{'a': 0.09999999999999964, 'e': 0.2642129162330863}",20,0,28.393269245789867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1332,False,"{'a': 0.09999999999999964, 'e': 0.2639488353792868}",25,14,6.113101140829244,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.09999999999999964, 'e': 0.2636850184743448}",20,16,9.391148034393082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.09999999999999964, 'e': 0.2634214652544431}",25,10,-2.0309425662088336,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1335,False,"{'a': 0.09999999999999964, 'e': 0.2631581754560287}",20,6,-18.302016870328146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1336,False,"{'a': 0.09999999999999964, 'e': 0.26289514881581166}",30,5,-19.554696180951414,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
1337,False,"{'a': 0.09999999999999964, 'e': 0.26263238507076536}",30,0,-22.056470897659207,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1338,False,"{'a': 0.09999999999999964, 'e': 0.262369883958126}",20,0,24.045781017369883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1339,False,"{'a': 0.09999999999999964, 'e': 0.2621076452153925}",20,16,8.008393663704084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.09999999999999964, 'e': 0.261845668580326}",20,0,-24.772946294005582,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1341,False,"{'a': 0.09999999999999964, 'e': 0.26158395379094995}",20,0,-29.397537006193804,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1342,False,"{'a': 0.09999999999999964, 'e': 0.2613225005855494}",20,0,-21.56102702887757,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1343,False,"{'a': 0.09999999999999964, 'e': 0.2610613087026713}",20,15,10.291556154485253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.09999999999999964, 'e': 0.26080037788112365}",20,1,22.70936540368405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.09999999999999964, 'e': 0.2605397078599756}",25,17,1.3133725600134056,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.09999999999999964, 'e': 0.2602792983785571}",20,10,-7.966999014850355,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1347,False,"{'a': 0.09999999999999964, 'e': 0.26001914917645874}",20,0,-42.00385964628509,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1348,False,"{'a': 0.09999999999999964, 'e': 0.2597592599935311}",25,0,-3.6361018840610075,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1349,False,"{'a': 0.09999999999999964, 'e': 0.25949963056988523}",20,15,-30.314746730449343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1350,False,"{'a': 0.09999999999999964, 'e': 0.2592402606458915}",20,9,-26.117302818119907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1351,False,"{'a': 0.09999999999999964, 'e': 0.25898114996218}",20,9,15.189218556219961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.09999999999999964, 'e': 0.25872229825964005}",35,15,-13.451071045466755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1353,False,"{'a': 0.09999999999999964, 'e': 0.25846370527942}",20,0,14.196352852815318,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1354,False,"{'a': 0.09999999999999964, 'e': 0.25820537076292666}",25,2,19.068361961075173,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1355,False,"{'a': 0.09999999999999964, 'e': 0.2579472944518257}",20,6,-22.951699566735716,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1356,False,"{'a': 0.09999999999999964, 'e': 0.25768947608804055}",25,8,-29.682698706466933,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1357,False,"{'a': 0.09999999999999964, 'e': 0.2574319154137531}",25,17,-48.79387276364163,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
1358,False,"{'a': 0.09999999999999964, 'e': 0.2571746121714024}",20,14,10.337393583328591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.09999999999999964, 'e': 0.25691756610368544}",25,12,6.082620871112592,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.09999999999999964, 'e': 0.2566607769535559}",20,0,-11.32376344011164,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1361,False,"{'a': 0.09999999999999964, 'e': 0.2564042444642247}",20,0,3.7292865504452486,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1362,False,"{'a': 0.09999999999999964, 'e': 0.2561479683791593}",25,0,-7.446034728863898,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1363,False,"{'a': 0.09999999999999964, 'e': 0.25589194844208374}",20,0,-5.132823221185044,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1364,False,"{'a': 0.09999999999999964, 'e': 0.25563618439697783}",30,24,12.521974215660086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.09999999999999964, 'e': 0.2553806759880777}",30,3,-10.471483253998937,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
1366,False,"{'a': 0.09999999999999964, 'e': 0.2551254229598748}",20,0,-11.373496291592275,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1367,False,"{'a': 0.09999999999999964, 'e': 0.25487042505711616}",35,0,-63.3855333594992,"{0: 30, 1: 0, 2: 2, 3: 2, 4: 1}",0
1368,False,"{'a': 0.09999999999999964, 'e': 0.2546156820248037}",20,6,9.99448713856314,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.09999999999999964, 'e': 0.25436119360819465}",25,5,30.381108922218093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.09999999999999964, 'e': 0.25410695955280027}",30,22,0.04492663724627444,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.09999999999999964, 'e': 0.2538529796043867}",30,24,8.086783385396902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.09999999999999964, 'e': 0.25359925350897383}",20,14,7.98296002237713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.09999999999999964, 'e': 0.25334578101283567}",20,8,18.732188709763275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.09999999999999964, 'e': 0.25309256186249957}",25,8,-15.045382605993701,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1375,False,"{'a': 0.09999999999999964, 'e': 0.25283959580474646}",35,22,14.627159437511434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.09999999999999964, 'e': 0.2525868825866102}",30,20,-16.23024898860089,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1377,False,"{'a': 0.09999999999999964, 'e': 0.25233442195537764}",30,14,15.627970722258738,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1378,False,"{'a': 0.09999999999999964, 'e': 0.25208221365858796}",25,5,-96.1942074691149,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
1379,False,"{'a': 0.09999999999999964, 'e': 0.25183025744403303}",30,16,17.191540306253945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.09999999999999964, 'e': 0.25157855305975646}",25,0,19.85588959621407,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1381,False,"{'a': 0.09999999999999964, 'e': 0.251327100254054}",25,2,-87.78630988138737,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
1382,False,"{'a': 0.09999999999999964, 'e': 0.25107589877547265}",25,0,-11.06083551477656,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1383,False,"{'a': 0.09999999999999964, 'e': 0.2508249483728111}",25,17,4.581616940449349,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.09999999999999964, 'e': 0.25057424879511875}",25,14,4.215005456115828,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1385,False,"{'a': 0.09999999999999964, 'e': 0.2503237997916961}",20,0,-59.95822969763034,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1386,False,"{'a': 0.09999999999999964, 'e': 0.2500736011120941}",35,19,12.222820458464971,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.09999999999999964, 'e': 0.24982365250611405}",20,12,11.161606189872712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.09999999999999964, 'e': 0.24957395372380728}",30,19,16.48014664967178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.09999999999999964, 'e': 0.2493245045154751}",20,6,21.664556787274158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.09999999999999964, 'e': 0.24907530463166816}",20,16,7.635259136096108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.09999999999999964, 'e': 0.24882635382318666}",20,9,6.817359397661777,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.09999999999999964, 'e': 0.24857765184107966}",20,7,-4.2594353379813725,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1393,False,"{'a': 0.09999999999999964, 'e': 0.24832919843664528}",20,0,27.85590483788846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1394,False,"{'a': 0.09999999999999964, 'e': 0.24808099336142997}",25,13,17.685428473545386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.09999999999999964, 'e': 0.24783303636722875}",25,10,-86.65419648364485,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
1396,False,"{'a': 0.09999999999999964, 'e': 0.2475853272060845}",20,15,7.529671092867303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.09999999999999964, 'e': 0.24733786563028812}",20,0,27.810620781442072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1398,False,"{'a': 0.09999999999999964, 'e': 0.24709065139237796}",20,7,21.10769741750785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.09999999999999964, 'e': 0.24684368424513983}",20,11,-26.707428113280717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1400,False,"{'a': 0.09999999999999964, 'e': 0.24659696394160643}",35,25,2.6372459335575664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.09999999999999964, 'e': 0.24635049023505762}",20,6,-33.70687701814503,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
1402,False,"{'a': 0.09999999999999964, 'e': 0.2461042628790195}",20,15,10.760265061060158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.09999999999999964, 'e': 0.2458582816272648}",20,5,26.3029881954961,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.09999999999999964, 'e': 0.2456125462338122}",20,0,25.741657325987383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1405,False,"{'a': 0.09999999999999964, 'e': 0.24536705645292634}",20,0,18.015465165946907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1406,False,"{'a': 0.09999999999999964, 'e': 0.24512181203911731}",20,11,2.0360466499859706,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.09999999999999964, 'e': 0.24487681274714082}",20,0,3.594541273593485,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1408,False,"{'a': 0.09999999999999964, 'e': 0.2446320583319975}",20,3,14.171670564906712,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1409,False,"{'a': 0.09999999999999964, 'e': 0.2443875485489328}",25,0,5.008631457336887,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1410,False,"{'a': 0.09999999999999964, 'e': 0.2441432831534371}",20,12,11.427665031224407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.09999999999999964, 'e': 0.24389926190124483}",20,7,22.15055347424638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.09999999999999964, 'e': 0.24365548454833486}",35,2,-9.520776507264852,"{0: 30, 1: 0, 2: 1, 3: 2, 4: 0}",1
1413,False,"{'a': 0.09999999999999964, 'e': 0.24341195085092968}",20,0,-145.47369091810634,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
1414,False,"{'a': 0.09999999999999964, 'e': 0.24316866056549566}",20,13,1.9490753499365685,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1415,False,"{'a': 0.09999999999999964, 'e': 0.24292561344874244}",30,18,19.373594313961146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.09999999999999964, 'e': 0.24268280925762298}",20,8,9.9131972684895,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1417,False,"{'a': 0.09999999999999964, 'e': 0.24244024774933293}",35,20,9.1062664526281,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.09999999999999964, 'e': 0.2421979286813109}",20,16,7.202303289735481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.09999999999999964, 'e': 0.24195585181123766}",20,14,9.022070708136853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.09999999999999964, 'e': 0.24171401689703645}",25,13,-13.250676456409028,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1421,False,"{'a': 0.09999999999999964, 'e': 0.24147242369687225}",30,0,-12.132859227904698,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
1422,False,"{'a': 0.09999999999999964, 'e': 0.24123107196915192}",30,24,8.107832594791752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.09999999999999964, 'e': 0.24098996147252358}",25,12,20.252225949677044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.09999999999999964, 'e': 0.24074909196587688}",25,20,9.628478964931595,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.09999999999999964, 'e': 0.24050846320834213}",20,7,-54.01501054270977,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1426,False,"{'a': 0.09999999999999964, 'e': 0.2402680749592907}",25,0,-28.785019626039446,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1427,False,"{'a': 0.09999999999999964, 'e': 0.2400279269783342}",20,0,-151.3415948616373,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
1428,False,"{'a': 0.09999999999999964, 'e': 0.2397880190253247}",30,22,0.3209785181722151,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1429,False,"{'a': 0.09999999999999964, 'e': 0.2395483508603542}",20,4,-6.7166410186373575,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1430,False,"{'a': 0.09999999999999964, 'e': 0.23930892224375455}",25,20,6.888589720380565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.09999999999999964, 'e': 0.23906973293609704}",25,5,-10.876105783147272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1432,False,"{'a': 0.09999999999999964, 'e': 0.23883078269819244}",30,7,-9.778057603890906,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1433,False,"{'a': 0.09999999999999964, 'e': 0.2385920712910904}",20,3,-43.89171697262264,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1434,False,"{'a': 0.09999999999999964, 'e': 0.23835359847607956}",25,0,-33.598179624093895,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1435,False,"{'a': 0.09999999999999964, 'e': 0.23811536401468703}",25,0,-5.223003039748815,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
1436,False,"{'a': 0.09999999999999964, 'e': 0.2378773676686784}",25,16,-27.00428638769838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1437,False,"{'a': 0.09999999999999964, 'e': 0.2376396092000572}",25,16,5.126504555004741,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.09999999999999964, 'e': 0.23740208837106508}",25,14,12.536236501186085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.09999999999999964, 'e': 0.23716480494418105}",30,21,3.4656240938550655,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.09999999999999964, 'e': 0.23692775868212176}",20,13,-39.855131613282445,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1441,False,"{'a': 0.09999999999999964, 'e': 0.23669094934784088}",20,8,18.58879551073101,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.09999999999999964, 'e': 0.2364543767045291}",25,5,-13.531764414035745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1443,False,"{'a': 0.09999999999999964, 'e': 0.23621804051561368}",20,6,-24.73821024110328,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1444,False,"{'a': 0.09999999999999964, 'e': 0.23598194054475852}",25,6,27.92101790692159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
