trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6921171816887304}",25,7,-60.20208875552133,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-48.9561130871409,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.6893542425242224}",25,10,-13.583983973695002,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.6879769118289795}",20,7,-79.74453440188275,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.686602333042301}",25,0,-37.78613478973094,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.6852305006658703}",25,0,-124.65552405578993,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-160.39610930043312,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.6824950532053901}",25,0,-30.649026182493827,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.6811314271795471}",20,0,-98.61653755789408,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.679770525680321}",20,0,-45.29515644393195,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.678412343264104}",30,0,-22.53458562354395,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-29.749388617781392,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.675704113960626}",25,16,18.122578675251717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.6743540562404442}",30,9,-119.89160515711836,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 3}",1
198,False,"{'a': 0.5, 'e': 0.6730066959373864}",20,0,-96.46893587841078,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.6716620276620098}",25,0,-93.53972235883235,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-10.209490489731923,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.6689807456903467}",25,0,-112.65024626947162,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.6676441212689289}",20,0,-73.71991868490582,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.6663101674248864}",25,0,-137.04499741673877,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.6649788788224019}",25,0,-77.14840671628436,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-68.61966266716395,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.6623242760521222}",20,0,-73.2396454067703,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.6610009512659124}",30,8,-13.990540346780055,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.659680270484389}",25,0,-91.66939380980695,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.6583622284248272}",30,0,-64.04176256270742,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,0,-154.58470047529602,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.6557340393934418}",20,0,-206.7567071437927,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
212,False,"{'a': 0.5, 'e': 0.6544238819088586}",20,0,-144.15663368404918,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.6531163421206756}",25,0,-126.52313540158792,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
214,False,"{'a': 0.5, 'e': 0.651811414798732}",20,0,-56.27098828398472,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,10,-61.58785684457073,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.6492093766851474}",25,0,-166.39546722254005,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.6479122554853506}",20,0,-53.44697736831491,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.6466177259354396}",25,0,-59.120353250631105,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.6453257828572946}",25,0,-43.21319859173005,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.6440364210831414}",30,0,-92.4485058096521,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.6427496354555312}",20,0,-24.395978049260126,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.6414654208273198}",30,0,-74.24393819405778,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.6401837720616471}",20,0,-59.98810437306445,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.6389046840319162}",25,0,-66.96071951478052,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-71.58307591686076,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.6363541697250871}",20,0,-50.92795569851004,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.6350827332459281}",20,0,-126.0579278579813,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.633813837098549}",20,0,-61.20590625239039,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.6325474762073634}",20,0,-89.36870268890445,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.631283645506926}",25,8,-52.688992302022896,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.6300223399419123}",25,0,-162.46341469055707,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.6287635544670984}",20,6,-62.66890194209798,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.6275072840473407}",25,16,-28.28940472846401,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.6262535236575559}",20,0,-45.52525326027878,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-10.4738300572816,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.623753512917752}",20,0,-103.52469593148643,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.6225072525676867}",20,0,-50.75650482281867,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.6212634822474616}",25,0,-139.75341243989507,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",1
239,False,"{'a': 0.5, 'e': 0.6200221969819939}",20,14,-14.461880977002513,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,6,-75.37503808011742,"{0: 8, 1: 0, 2: 3, 3: 3, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.61754706176468}",20,0,-79.03475278865741,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.6163132019122897}",30,17,-64.44886048699973,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.6150818073135287}",25,0,-60.15386970296541,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.6138528730428171}",25,0,-121.61429979782417,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-56.35118902772626,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.6114023658324087}",20,0,-44.667866142378685,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.6101807830906798}",25,6,-32.305922025406666,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.6089616410728969}",25,0,-113.32722409372468,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.6077449349024902}",25,0,-113.63897766274474,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-60.89336055424376,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.6053188106462243}",25,0,-159.98714422994678,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
252,False,"{'a': 0.5, 'e': 0.6041093828558647}",20,0,-6.887860944821501,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.6029023715038421}",25,0,-165.88025354553164,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",1
254,False,"{'a': 0.5, 'e': 0.6016977717621094}",20,0,-144.9031766412479,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,6,-58.18997568071666,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.5992957878455384}",35,0,-198.7826584242897,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
257,False,"{'a': 0.5, 'e': 0.5980983940627613}",25,0,-52.2458484714732,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.596903392674358}",35,27,11.016863593343265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.5957107789003212}",30,9,-139.9430117640222,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 2}",1
260,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-179.5351133437514,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.593332695123052}",35,0,-5.104279367125237,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.5921472156074813}",30,0,-240.8564223648492,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
263,False,"{'a': 0.5, 'e': 0.5909641046815625}",20,0,-56.632352650645686,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.5897833576128504}",20,0,-69.01298134688005,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,1,-12.832450843991069,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.5874289361645234}",25,0,-78.79307078105184,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.5862552523672196}",30,0,-89.03046491455574,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.5850839135917069}",25,1,-124.24434042665852,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
269,False,"{'a': 0.5, 'e': 0.5839149151526287}",25,0,-39.00740703622619,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-84.66121829385477,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.5815839205891371}",20,15,-16.06168697599591,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.5804219151407424}",25,0,-15.134364028483438,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.579262231380782}",25,0,28.439461535919378,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.5781048646705196}",35,0,-83.89946328612889,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,9,-34.44572455629964,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.5757970638904645}",20,2,1.343404399256791,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.5746466205894657}",25,0,-20.369811755370115,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.5734984758757153}",25,0,-32.74427001531125,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.5723526251566332}",25,6,-135.98876719298156,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 2}",1
280,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,20,9.659633963928595,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.5700677873780134}",25,15,4.490228828504136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.5689287911791218}",20,0,-63.27445083263233,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.5677920706961532}",20,0,-39.37367286846804,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.5666576213822246}",20,11,-29.192658359978843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.5655254386995371}",30,5,-142.88724465988847,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
286,False,"{'a': 0.5, 'e': 0.5643955181193583}",25,4,-75.24243332453655,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.5632678551220046}",20,0,-102.22060271225651,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.5621424451968224}",25,0,-124.4888868536923,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.5610192838421706}",25,0,-7.269415682845661,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.559898366565402}",35,21,-75.98719253535451,"{0: 9, 1: 0, 2: 1, 3: 4, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.5587796888828463}",20,0,-47.71639858114345,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.5576632463197913}",20,8,-3.9248920293284177,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.5565490344104649}",20,3,-121.87477881265941,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
294,False,"{'a': 0.5, 'e': 0.5554370486980182}",30,1,-248.50363413023612,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 4}",1
295,False,"{'a': 0.5, 'e': 0.5543272847345071}",30,21,-48.83534160968557,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.5532197380808739}",25,0,-36.51655225700585,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.5521144043069306}",30,21,-30.213151493313628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.5510112789913407}",20,0,-8.478926612574606,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.5499103577216016}",20,12,-14.740657339667486,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-88.28400797274038,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.5477151097137275}",30,0,-127.9139317385799,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.5466207741945976}",25,0,-40.241691582631155,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.5455286251592933}",20,0,-63.57142700555265,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.5444386582392171}",25,0,-1.0789997618064142,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,1,27.714208570477272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.5422652533139832}",25,10,-22.32316789269155,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.5411818066152029}",25,0,-149.49338676029183,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
308,False,"{'a': 0.5, 'e': 0.5401005246443706}",20,0,-82.42071628381584,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.539021403076357}",25,0,-12.823418671307756,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,18,10.248514176097354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.5368696238914595}",25,10,-0.17171732591746514,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.535796957667456}",25,0,-5.4898146266243115,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.5347264346319975}",20,8,-9.608527230652529,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.5336580505029906}",20,11,0.07698684302373104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-103.61864069229195,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.5315276818787179}",25,10,-13.358801673936945,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.5304656888619749}",30,2,-77.88503204768689,"{0: 23, 1: 0, 2: 1, 3: 3, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.5294058177086945}",35,16,-10.04592902249973,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.528348064179391}",30,11,-26.331409903593944,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-76.134852745834,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.5262388930771054}",20,8,-47.84333060058374,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.5251874670674361}",20,8,-15.864472135385096,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5241381418083354}",25,2,-71.52462256210518,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
324,False,"{'a': 0.5, 'e': 0.5230909131025008}",25,16,12.257026640680435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.522045776761016}",20,9,-57.39520844148038,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.5210027286033344}",25,0,-56.49555255969099,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.5199617644572618}",20,14,-43.392738174513404,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.5189228801589404}",25,0,-87.93184750461663,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.5178860715528314}",35,0,-104.58803212717909,"{0: 25, 1: 0, 2: 7, 3: 3, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,0,-90.59169091478067,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.5158186648365941}",25,0,-0.9528342399285723,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.5147880584568362}",20,0,-79.87604626955957,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.5137595112299983}",20,0,-57.40110222257931,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.5127330190418905}",35,19,-68.53232692052369,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
335,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-31.553148041717062,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.5106861833661879}",35,0,-79.97700082664994,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.5096658316912476}",20,0,-83.32411786705363,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.5086475186803137}",20,0,-66.23489944476502,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.5076312402601327}",25,16,13.449450269529605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,12,-28.38792761096157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.5056047709396915}",25,0,-7.479673863980786,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.5045945719335512}",25,6,-53.844952918375235,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.5035863913063714}",25,0,13.571794373297914,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.5025802250254283}",25,5,-69.9732556579029,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,9,-91.80076726090664,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.5005739194116277}",25,1,-21.078404203309727,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.4995737720535449}",20,5,10.470319243556501,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.4985756229912165}",20,0,-16.940004426689022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.4975794682320448}",20,3,-24.100581256045288,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,5.347370299540443,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.4955931256926514}",20,9,-65.32166854613209,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
352,False,"{'a': 0.5, 'e': 0.494602929967057}",20,0,-111.96839235807889,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.4936147126538418}",20,11,5.655506915005368,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.49262846980013547}",25,7,-10.085219856081903,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,0,4.164686735751687,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.4906618916992401}",25,0,-109.34430822354653,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
357,False,"{'a': 0.5, 'e': 0.4896815485857362}",25,0,-50.91661714210064,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.4887031641990795}",30,13,0.6562260165082368,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.4877267346257312}",20,0,-73.07475505357239,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-90.77371891983353,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.485779724303885}",20,0,-69.5312290923934,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.48480913576734325}",35,0,-73.3467406688954,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.483840486467991}",20,0,-84.73378267525138,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.48287377253122976}",25,0,-25.310487765577264,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,19,19.236891501749895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.480946135285778}",20,16,6.543150230704095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.479985204266536}",20,10,-36.83261626443779,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
