trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.13999999999999974, 'e': 0.07464587607443561}",20,11,18.17813796517799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.13999999999999974, 'e': 0.0735345437630571}",25,0,-6.2804892688286085,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.13999999999999974, 'e': 0.07243975703425146}",20,9,21.271292824484966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.13999999999999974, 'e': 0.07136126955638608}",20,0,-12.953200955546922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
177,False,"{'a': 0.13999999999999974, 'e': 0.07029883866522847}",25,5,-9.86911521118993,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.13999999999999974, 'e': 0.069252225309346}",30,7,32.035814277559744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.13999999999999974, 'e': 0.06822119399631812}",20,0,20.486988208111327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.13999999999999974, 'e': 0.06720551273974978}",25,16,12.663921415370025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.13999999999999974, 'e': 0.06620495300707324}",20,0,-16.695920035050587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
182,False,"{'a': 0.13999999999999974, 'e': 0.06521928966812753}",20,0,27.890494876280183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.13999999999999974, 'e': 0.06424830094450308}",25,7,23.866465408156348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.13999999999999974, 'e': 0.06329176835964073}",20,0,34.019414209012105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.13999999999999974, 'e': 0.06234947668967343}",30,0,-30.764366263962156,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
186,False,"{'a': 0.13999999999999974, 'e': 0.06142121391500013}",30,8,32.58466336068127,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.13999999999999974, 'e': 0.060506771172580416}",30,15,21.484344622941244,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.13999999999999974, 'e': 0.05960594270893937}",30,0,1.1242472864417412,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
189,False,"{'a': 0.13999999999999974, 'e': 0.058718525833872284}",25,0,23.24544711375511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.13999999999999974, 'e': 0.057844320874838456}",20,0,26.373040652515236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.13999999999999974, 'e': 0.05698313113203406}",30,18,11.314960673643014,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.13999999999999974, 'e': 0.056134762834133725}",25,3,28.886936789970953,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.13999999999999974, 'e': 0.05529902509469138}",25,0,18.2805953268464,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.13999999999999974, 'e': 0.05447572986918988}",25,0,9.810506050374405,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
195,False,"{'a': 0.13999999999999974, 'e': 0.053664691912730135}",30,6,34.43001986523077,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.13999999999999974, 'e': 0.05286572873835037}",20,16,7.093223329324281,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.13999999999999974, 'e': 0.05207866057596569}",25,0,32.86567120853981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.13999999999999974, 'e': 0.051303310331919136}",20,8,4.98746526550272,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.13999999999999974, 'e': 0.050539503549134696}",25,11,19.422212444454974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.13999999999999974, 'e': 0.049787068367863944}",25,7,27.666346757020495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.13999999999999974, 'e': 0.04904583548701675}",35,25,16.260048116624315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.13999999999999974, 'e': 0.04831563812606779}",30,22,13.301996306202406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.13999999999999974, 'e': 0.04759631198753032}",25,9,24.677035179847437,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.13999999999999974, 'e': 0.046887695219988486}",25,12,17.677420969513445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.13999999999999974, 'e': 0.04618962838168012}",20,0,29.418504272087453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.13999999999999974, 'e': 0.04550195440462157}",30,11,26.190225986475788,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.13999999999999974, 'e': 0.04482451855926687}",25,6,16.00505118036334,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.13999999999999974, 'e': 0.04415716841969286}",30,20,19.974739022825787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.13999999999999974, 'e': 0.043499753829302754}",25,20,10.28283601874447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.13999999999999974, 'e': 0.04285212686704019}",25,0,22.259222375384063,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.13999999999999974, 'e': 0.042214141814106466}",30,4,36.03273130733484,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.13999999999999974, 'e': 0.04158565512117318}",25,11,17.528344810954138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.13999999999999974, 'e': 0.040966525376082946}",35,0,43.27867781549286,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.13999999999999974, 'e': 0.04035661327203115}",20,0,19.015476290560535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.13999999999999974, 'e': 0.039755781576221304}",25,0,13.223279047768415,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
216,False,"{'a': 0.13999999999999974, 'e': 0.03916389509898708}",30,0,40.505673365900755,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.13999999999999974, 'e': 0.03858082066337404}",20,0,10.121564607357568,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.13999999999999974, 'e': 0.038006427075174314}",20,0,27.263189843007762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.13999999999999974, 'e': 0.037440585093407336}",20,9,18.68113535069039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.13999999999999974, 'e': 0.036883167401240015}",20,0,24.881741435278705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.13999999999999974, 'e': 0.036334048577339996}",25,11,24.450272720001777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.13999999999999974, 'e': 0.0357931050676553}",25,10,22.885386782184828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.13999999999999974, 'e': 0.035260215157614135}",25,17,12.801346916186418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.13999999999999974, 'e': 0.03473525894473856}",25,3,32.65578024822411,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.13999999999999974, 'e': 0.03421811831166603}",20,6,24.63708642865442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.13999999999999974, 'e': 0.033708676899572416}",25,0,32.298315609561065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.13999999999999974, 'e': 0.03320682008199073}",25,18,13.073613006175224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.13999999999999974, 'e': 0.03271243493901982}",25,9,27.703134783465025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.13999999999999974, 'e': 0.0322254102319168}",25,17,11.697923357863557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.13999999999999974, 'e': 0.03174563637806795}",20,0,10.730768433738863,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.13999999999999974, 'e': 0.03127300542633206}",30,0,22.783732235230392,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.13999999999999974, 'e': 0.030807411032751076}",20,0,25.349461562812024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.13999999999999974, 'e': 0.030348748436622216}",25,9,24.509055613697424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.13999999999999974, 'e': 0.02989691443692632}",30,10,24.545141084949613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.13999999999999974, 'e': 0.02945180736910729}",30,4,28.134104339212428,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.13999999999999974, 'e': 0.029013327082197053}",25,0,30.790352323869335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.13999999999999974, 'e': 0.028581374916281214}",25,16,16.962460360700636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.13999999999999974, 'e': 0.028155853680300106}",30,19,19.97316757978402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.13999999999999974, 'e': 0.027736667630180466}",20,10,17.513879249513817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.13999999999999974, 'e': 0.02732372244729257}",20,0,20.62832953530256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.13999999999999974, 'e': 0.026916925217228122}",20,9,12.718517830326721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.13999999999999974, 'e': 0.02651618440889418}",20,0,-26.29455101680231,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
243,False,"{'a': 0.13999999999999974, 'e': 0.026121409853918233}",25,0,23.941766869894693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.13999999999999974, 'e': 0.025732512726359954}",20,14,10.004319976674118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.13999999999999974, 'e': 0.025349405522724945}",20,0,26.050134180531398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.13999999999999974, 'e': 0.024972002042276155}",25,14,16.144790238793266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.13999999999999974, 'e': 0.024600217367638302}",30,6,39.15091552375782,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.13999999999999974, 'e': 0.024233967845691123}",25,1,25.844947260533583,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.13999999999999974, 'e': 0.023873171068747034}",35,19,24.579753536058735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.13999999999999974, 'e': 0.023517745856009107}",30,4,26.473860703056953,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.13999999999999974, 'e': 0.02316761223530503}",25,10,21.219890972962883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.13999999999999974, 'e': 0.02282269142509298}",20,0,25.470889304214612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.13999999999999974, 'e': 0.02248290581673553}",25,0,33.20008090938148,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.13999999999999974, 'e': 0.022148178957037315}",25,18,14.51927883260506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.13999999999999974, 'e': 0.021818435531042773}",20,0,-15.734643690702493,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
256,False,"{'a': 0.13999999999999974, 'e': 0.021493601345089923}",20,0,26.528932438503116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.13999999999999974, 'e': 0.02117360331011653}",20,0,24.895077255279904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.13999999999999974, 'e': 0.020858369425214726}",20,0,26.615338731288965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.13999999999999974, 'e': 0.020547828761430496}",20,0,21.274839547887094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.13999999999999974, 'e': 0.02024191144580439}",20,8,17.033745405203195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.13999999999999974, 'e': 0.019940548645649796}",20,4,3.771623080438382,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.13999999999999974, 'e': 0.0196436725530653}",20,16,7.752757061199718,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.13999999999999974, 'e': 0.019351216369677602}",20,0,22.908061110514893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.13999999999999974, 'e': 0.019063114291611637}",30,8,25.593532828059452,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.13999999999999974, 'e': 0.01877930149468441}",30,4,23.29943537610399,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.13999999999999974, 'e': 0.01849971411981925}",20,12,-5.516366503431808,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.13999999999999974, 'e': 0.018224289258677303}",25,0,29.61972804174998,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.13999999999999974, 'e': 0.017952964939502866}",20,1,21.813043998703378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.13999999999999974, 'e': 0.017685680113179437}",25,0,30.634962685050354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.13999999999999974, 'e': 0.017422374639493515}",20,0,23.282973277264333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.13999999999999974, 'e': 0.017162989273602672}",20,13,11.629780381723375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.13999999999999974, 'e': 0.01690746565270528}",20,8,22.642894538543842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.13999999999999974, 'e': 0.016655746282908664}",20,0,26.500771365020483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.13999999999999974, 'e': 0.01640777452629266}",30,20,14.53878268115785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.13999999999999974, 'e': 0.016163494588165874}",20,0,21.565318746144918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.13999999999999974, 'e': 0.015922851504511698}",20,0,26.625947937980392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.13999999999999974, 'e': 0.015685791129621054}",20,8,19.304578149944653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.13999999999999974, 'e': 0.015452260123909515}",30,13,27.91777149412538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.13999999999999974, 'e': 0.015222205941915569}",30,10,24.908632263306416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.13999999999999974, 'e': 0.014995576820477703}",30,22,14.44058263127386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.13999999999999974, 'e': 0.014772321767087523}",20,12,10.46155599961445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.13999999999999974, 'e': 0.014552390548416136}",25,0,31.91407577831606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.13999999999999974, 'e': 0.01433573367901149}",25,6,24.220096688831987,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.13999999999999974, 'e': 0.014122302410163962}",25,9,24.640745993155342,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.13999999999999974, 'e': 0.013912048718937631}",20,10,11.921393674103664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.13999999999999974, 'e': 0.013704925297364945}",20,6,21.75814948689793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.13999999999999974, 'e': 0.013500885541802265}",20,16,7.634057072579783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.13999999999999974, 'e': 0.013299883542443767}",20,0,25.69909310848477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.13999999999999974, 'e': 0.013101874072991637}",20,12,13.315649490796106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.13999999999999974, 'e': 0.012906812580479873}",20,0,26.25676193577921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.13999999999999974, 'e': 0.012714655175249731}",25,19,10.620870668434305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.13999999999999974, 'e': 0.012525358621074385}",25,12,16.171652404156838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.13999999999999974, 'e': 0.012338880325430533}",20,8,19.83968683702376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.13999999999999974, 'e': 0.012155178329914935}",35,0,42.9781953180807,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.13999999999999974, 'e': 0.011974211300803622}",25,14,17.35090785847647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.13999999999999974, 'e': 0.011795938519751572}",25,1,32.12606731450015,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.13999999999999974, 'e': 0.011620319874630945}",25,15,16.94808414626109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.13999999999999974, 'e': 0.01144731585050571}",20,10,3.5727720101853624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.13999999999999974, 'e': 0.011276887520740568}",20,3,19.070104060751838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.13999999999999974, 'e': 0.011108996538242306}",20,4,23.166573135694144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.13999999999999974, 'e': 0.01094360512683159}",25,7,24.658916372637137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.13999999999999974, 'e': 0.010780676072743084}",20,0,22.52715521149654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.13999999999999974, 'e': 0.01062017271625227}",30,0,35.288384285676614,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.13999999999999974, 'e': 0.010462058943426803}",20,7,17.1571732464094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.13999999999999974, 'e': 0.01030629917800074}",30,18,16.507902843265214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.13999999999999974, 'e': 0.010152858373369763}",20,0,27.332933996941676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.13999999999999974, 'e': 0.010001702004705487}",25,14,-24.718907701215393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.13999999999999974, 'e': 0.009852796061187257}",20,2,25.075909371756396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,25.071791164124935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,14,19.08743622993909,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,20.42933987677434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,28.436989545443982,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,12,14.386308211993132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,25.732962960303283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,31.22372801306354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,16,17.924864365595354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,24.044527966686314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,15,18.174881973202947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,29.85165029981975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,19.062840464624976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,10,17.335580798198492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,13,20.988530163490946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,18.679322258823852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,9,38.939751257656006,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,13,35.14626545021494,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,14,23.332156812916367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,11,24.458118584499744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,6,30.531258205549143,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,11,13.062684639360235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,4,17.862856297250918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,23.746483537215358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,20,8.908469211821568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,4,23.36529622521664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,29.42952175240565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,5,26.071982314411674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,9,23.853092516778165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,15,16.167708588152475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,20,8.313688064658512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,21.186012678740283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,5,22.353038835682135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,22.61347688208192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",35,24,20.26553532138957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,8,24.817942482125922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,29.363002612855695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,15,17.467462163683578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,10,18.477716894435023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,9,23.436389081799742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,0,29.02315749203771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",35,0,45.43719041323933,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,9,15.830800122282115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,0,20.245640800377938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",25,0,29.419019422450624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,12,14.0824949136708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,0,23.48753178638053,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
