trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.15577974928671176}",20,13,-8.021159505158517,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.15422195179384465}",20,0,29.67826652268859,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.1526797322759062}",25,3,-63.19503813272112,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
188,False,"{'a': 0.6, 'e': 0.15115293495314713}",20,11,17.642619649785992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.14964140560361566}",30,0,-19.807651926419734,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.1481449915475795}",30,24,11.408170181203575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.1466635416321037}",30,15,1.2447102041621279,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.14519690621578268}",25,2,-20.540088166328395,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.6, 'e': 0.14374493715362485}",25,15,18.419899311612774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.1423074877820886}",20,2,24.16404065311555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.1408844129042677}",20,10,-24.334514119212685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.6, 'e': 0.13947556877522502}",25,7,-24.86062697078975,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.6, 'e': 0.13808081308747278}",20,0,26.436819759483413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.13670000495659804}",30,0,17.09491429256294,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.13533300490703207}",20,13,10.906849240308569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.13397967485796175}",20,0,-20.25810840963147,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.13263987810938213}",25,0,13.771755465867294,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.6, 'e': 0.1313134793282883}",30,0,43.05293223492643,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.13000034453500542}",20,0,17.79379146785344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.12870034108965536}",20,0,29.82732476811537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.12741333767875881}",20,0,-14.651024819084409,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.12613920430197123}",20,13,-7.809920723255599,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12487781225895152}",20,0,18.209379794742762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.123629034136362}",25,0,10.119591038846478,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.12239274379499838}",20,0,29.145279048504015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.1211688163570484}",20,9,-24.080011981809296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.6, 'e': 0.11995712819347792}",20,6,24.643970337215386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.11875755691154315}",25,11,-20.74261525639845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.6, 'e': 0.11756998134242772}",25,17,15.149050178651727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.11639428152900344}",25,11,10.106052974861536,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.11523033871371341}",25,4,15.923312036428953,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.11407803532657627}",20,0,29.459639018618237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.11293725497331052}",30,5,10.812006995041228,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.1118078824235774}",30,18,9.890771623126678,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.11068980359934164}",30,0,34.451183078963986,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.10958290556334822}",20,5,-64.81558277048241,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
221,False,"{'a': 0.6, 'e': 0.10848707650771475}",20,12,14.83615309155944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.1074022057426376}",25,6,32.486488956503756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10632818368521123}",25,5,-13.674671852808153,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.10526490184835911}",20,0,-47.17211462294401,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.10421225282987552}",25,11,3.386462428155827,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.10317013030157676}",25,9,-14.443131728423639,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.10213842899856099}",20,0,35.29798807638193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.10111704470857538}",20,1,17.741058456533295,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.10010587426148963}",30,19,-21.28291458641321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.6, 'e': 0.09910481551887473}",25,0,-0.07730051652802672,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.09811376736368599}",30,15,19.98300246969587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.09713262969004913}",20,0,-10.68018795186603,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.6, 'e': 0.09616130339314863}",25,0,21.854505896896686,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.09519969035921715}",25,17,4.0247771358408695,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09424769345562498}",20,0,-76.6041708288298,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.09330521652106873}",20,10,7.247675282257207,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09237216435585804}",20,0,-16.41345897113282,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.09144844271229946}",30,2,1.7710251853762646,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.6, 'e': 0.09053395828517646}",20,3,30.14894728861496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.08962861870232469}",20,0,-5.321056966093504,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.08873233251530144}",25,0,26.019846449376026,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.08784500919014843}",20,0,8.658580091763701,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.08696655909824694}",30,0,-53.51170337176977,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
244,False,"{'a': 0.6, 'e': 0.08609689350726446}",20,6,2.695869478131581,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.08523592457219181}",20,0,-23.640877241189482,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.0843835653264699}",20,0,27.879910857827067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.0835397296732052}",20,0,18.5938829174069,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.6, 'e': 0.08270433237647315}",30,22,16.816386303890713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08187728905270841}",20,12,12.816075641413818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.08105851616218133}",20,15,9.089723812151199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08024793100055952}",25,9,22.98049951172906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.07944545169055392}",30,20,21.193078218950884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.07865099717364837}",20,12,12.409408996634028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07786448720191189}",25,0,35.861496904816505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.07708584232989277}",30,22,15.544871706754696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.07631498390659384}",20,0,0.766210496546935,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
257,False,"{'a': 0.6, 'e': 0.07555183406752791}",20,3,26.301546674661413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.07479631572685264}",20,0,29.961589508077076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.07404835256958411}",25,11,25.794235627235302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.07330786904388827}",25,7,-6.028642945831568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.6, 'e': 0.07257479035344938}",25,19,11.93978641378445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07184904244991488}",20,3,32.623852201173335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.07113055202541574}",20,8,19.68437834173925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.07041924650516158}",35,21,13.453726597246376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.06971505404010997}",20,6,16.56382903221701,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06901790349970886}",20,12,-9.985292712031871,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.06832772446471178}",20,4,16.16064137876726,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.06764444722006466}",20,3,19.34263529868002,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.066968002747864}",30,17,23.93287959482539,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06629832272038537}",30,18,-12.787889482288998,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.06563533949318151}",25,10,28.508136090028778,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06497898609824969}",30,12,15.309872463118014,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.0643291962372672}",30,8,34.98906337575888,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.06368590427489453}",25,15,5.505707887709055,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06304904523214558}",25,11,22.367783511594208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.06241855477982412}",25,3,12.021733567872227,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.06179436923202588}",25,13,21.907809140100035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06117642553970562}",25,14,17.50223785685625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.06056466128430856}",30,14,-39.38617255599515,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.05995901467146548}",25,20,10.076351876981754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.05935942452475082}",25,0,29.26111977514034,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.058765830279503314}",35,20,27.200858417736594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05817817197670828}",30,14,-15.610520407256764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.6, 'e': 0.057596390256941195}",20,0,-27.92824059500883,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.05702042635437178}",25,12,24.26360942146233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05645022209082806}",30,14,30.70137089764878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.05588571986991978}",30,14,25.324864090474936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.055326862671220584}",20,3,10.70849353791354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.05477359404450838}",25,7,7.532214773807247,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.054225858104063294}",30,0,32.14872074486823,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05368359952302266}",35,11,40.418332924155635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.053146763527792434}",35,15,31.304979580976383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.052615295892514506}",20,9,18.542160483749853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.052089142933589364}",25,0,39.81402107565498,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.05156825150425347}",20,16,6.320388569833807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.051052568989210935}",25,0,29.36845112061393,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.05054204329931883}",20,0,25.798333582369537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.6, 'e': 0.05003662286632564}",20,9,19.40863977962422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.04953625663766238}",25,20,8.322592415254341,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,24.076563144163686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,13.196149376207295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,16.402496955073104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,10.492536339670973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,6,44.16093031520278,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,11,30.577052697672997,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,15.511073466484026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,17.23154842542595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,9,33.44946491735556,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,14,37.42967658642594,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,7.420997451558701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,25.55891239713386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,8,28.483831346272858,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,3,26.127586343204218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,14,17.614098810853974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,5,26.47478492245378,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,8,20.515919289881673,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,3,35.825603266173374,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,18.675553719679776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,15,11.582833701476988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,23,15.231646652702544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,1,28.88294851892716,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,0,38.9457435028796,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,7,28.537060140492432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,41.27504055504699,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,8,20.464953708914404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,16,8.028500819553624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,21,16.628666955665896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,18,13.558689671540577,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,6,27.195486735322365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,31.079188144944393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,28.402253302323967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,34.50972891133926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,13,22.252429918943054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,7,21.72324597808234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,8,2.5895016448089425,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,10,22.106528751607353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,15,9.628407041512268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,9,12.486397128939721,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,15,19.018917874490306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,12,12.895808234545305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,3,37.09689014958233,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,15,30.227305751350116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,0,12.128807429625242,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,6,23.247147498767653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,1,32.259760615104675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,6,0.5225851956080294,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,10,25.162223528207743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,11,0.23514771350773,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,0,40.29586878623636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,6,7.000276968143924,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,12,16.724501052455203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,8,22.494502075150294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,27.11235082417868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",30,4,42.561078794802945,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,19,19.91348932774983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,13,24.54309401177337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,3,33.53148681699285,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,5,25.526203481652693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,11,27.675577048739346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,6,19.64082097512215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,13,24.91713437616968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,12,13.987374203224789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,16,28.857639071390768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,0,12.7731401203353,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",30,0,45.8184740307832,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",25,9,29.835511956354075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,10,26.080423155842563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,6,27.801731630754357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,3,36.05111659909937,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,8,21.538297031021624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,5,25.77708121693897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,33.60270866054123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,0,39.88585886079059,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,0,30.745864187441025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,19,11.099027404403525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,13,9.291780137218792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,26.809378866956013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,12,12.347426124446296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,16,4.072127743885811,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
