trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,0,-70.21446716432101,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,0,-22.562585712736993,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,19,-0.76540210418848,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",25,0,-67.72110989586723,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,-111.65376619132303,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.388679570901753}",20,0,-73.99684012887789,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,16,13.832481352614405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,0,-28.39332258128258,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,25.20311158920456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",30,0,-51.177371553939906,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",30,4,-120.04889343226483,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 2}",1
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",25,0,-63.175978603499125,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,14.609670817420099,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",20,0,-49.86184937122334,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-8.47996107552828,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.369723444544059}",20,0,-68.59114459397937,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,12,-35.83060503131972,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",25,0,-7.845749786321978,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,-30.1278913417987,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",25,0,-44.44534044484791,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,4.21707199549099,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",20,15,-0.860929649502765,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,6.668586061096818,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",25,4,19.832412725542525,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-40.71066382354433,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",25,0,-63.91509080547386,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,13,-30.78396080701986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,0,-82.6021985953091,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,0,-16.52717658061643,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",20,15,-12.74505420998334,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",35,25,-15.693612353899388,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",25,12,-118.39007499040818,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,4,-7.826727176117314,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",20,11,12.854422621416768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33621649370673334}",30,0,-52.05385596294536,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",25,0,-55.15264509437487,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,11,3.704785231281919,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.331210882241981}",30,24,10.565057645049173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,0,19.2656231037465,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,4,18.213312490878693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,9,-0.7057664982091074,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,0,14.214474071247814,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,15,0.20170308199421605,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,0,-118.69827802162321,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,19,6.95443228624976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,0,9.159328200929831,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,0,-14.838502384107226,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,0,-25.77197127830826,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,-72.61658569162277,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",25,20,6.940713438805953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,5,-38.54713926398386,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,0,-95.51029289051212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,0,-49.00019823854107,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",20,11,-7.107382792048491,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,6,-0.22455798021141637,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",25,12,5.457468975807657,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,12,11.530215666436517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",20,1,28.19613408193816,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,16,4.420165724714846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",30,16,-22.517434181540693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,0,-43.902696538811746,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",25,16,14.242712332476868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,0,-68.46638987345717,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",25,17,0.502965654071887,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,16,6.424212201124768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,0,-11.414455547598866,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,12.131664840034187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",30,17,-19.521427901971876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,-88.40446805689096,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",20,0,-35.7481203645767,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,19,-12.163598529228029,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,0,-3.864905413589976,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,4,-76.2782165604838,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",20,8,-34.27917803222424,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,0,-24.51332045828471,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",20,0,-35.91387281490425,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-55.31571139454559,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",30,0,6.576514598145512,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,0,-16.966071436816573,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",20,0,-9.943080523699361,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",30,0,-82.92703150247047,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",20,0,14.910711773353395,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,17,-26.181047823238796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",25,0,-48.85830681206758,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.261845668580326}",20,9,6.310391499997656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",25,0,-27.791859448079542,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,15.613119263768297,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",25,15,11.65159287717336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,2,-35.616309355492135,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",25,18,11.627654898260674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,0,10.903706127792026,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",25,3,-2.758063031198896,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,0,27.857223475583098,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",20,1,-7.087458575763762,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,10,-31.998711749297968,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",25,20,10.699316176359222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",35,14,2.6949409229030445,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",20,11,-9.07453605805903,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,11,-28.79331336127655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",25,11,7.279425401628722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,20,8.592373546327412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,6,-54.87574495599998,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,4,17.880295672433018,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",25,0,-29.104379451262197,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,11,20.907891327043185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",30,16,-9.94323351929631,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",35,0,-17.94444874461944,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",20,14,10.080630200290607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,14,9.879348181580093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",20,4,-39.33357504965129,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,7,-19.415324728600645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",25,0,-81.93486276523939,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,16,5.3029166414949795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",30,16,17.64652117790334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,0,-8.690352102359336,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",25,0,11.488680614068906,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,6.884601817204018,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,3,-40.19959561148953,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,0,-63.11584207982058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",25,0,-1.4380692531914414,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,16,2.543517125690598,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",35,15,2.940963464324379,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,0,-78.65771082108878,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",20,0,-7.003786286434697,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,15,-44.68683162796053,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,6,15.196959689773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,9,-23.21054231356534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",25,0,-63.42110888552505,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,8,-10.102926851073608,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",30,15,-70.73498122254804,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",35,14,24.09948167887969,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",25,0,-57.15796718138023,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,16,-9.576742711161216,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",30,7,17.52785832727616,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,10,24.8311946094463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",25,0,31.21679528420843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,7,-15.64602228685975,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",30,11,-15.36476312137449,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",30,12,4.257022152738164,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",20,0,24.36492003953658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,12,13.79251181923695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",30,19,5.14643979161953,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,5,15.980980656247516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,0,28.09994788377126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,0,26.34384628785419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,0,-28.355114027274183,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,0,-31.93593952018866,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,0,27.661738963883558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,0,-116.82424333166999,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",30,16,18.449092964331744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,6,21.446776692744773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,16,8.20888501844723,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,15,1.9327327793178737,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",30,0,-15.854472501721684,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",30,22,11.379375103097539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",25,11,21.795850717870184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,4,-24.185212096774105,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,0,14.335455709519403,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,13,-0.45605468650759096,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,0,-35.36385997339079,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,0,20.091162814536315,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",20,11,15.617400618016369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",30,10,-12.318615141631263,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634}",25,14,-25.251530132595654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,3,26.49351351817435,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",25,0,-29.06555787817948,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",35,24,17.208377780972743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",25,0,7.39061670003993,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,6,-28.70450182623902,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",25,16,13.33922118288059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,4.143352850575581,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",30,0,-26.511421375296763,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,8,24.50407156239463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",25,18,10.907729254250361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,0,33.93261151165555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",25,12,-3.508335359216108,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",35,0,-20.52610043003251,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,14,10.15147164314476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,0,27.931377431468754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",25,20,9.429671238044694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,4,-28.886872185332347,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",30,0,13.720331084326807,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,0,-79.50981685311113,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",25,2,37.82435190404251,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
