trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.648640115686581}",20,10,16.39260991477376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.29180341377495583, 'e': 0.6448265472400012}",20,9,-66.52562746988363,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
175,False,"{'a': 0.29034803817710697, 'e': 0.6409968581633251}",30,0,-48.04704775873772,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 0}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.6371511441985802}",25,0,-130.62149190334495,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
177,False,"{'a': 0.2874590269266418, 'e': 0.6332895014884152}",20,0,-9.13586479696605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.2860253190485939, 'e': 0.6294120265736969}",25,0,-161.50766353383563,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.625518816391096}",20,11,-4.741392412564087,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.2831793195721131, 'e': 0.6216099682706644}",20,8,-8.33806052176034,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.28176695682354513, 'e': 0.6176855799334016}",20,0,-122.12831114193095,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.6137457494888116}",30,8,-46.6199363978006,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
183,False,"{'a': 0.27896332875915986, 'e': 0.6097905754324501}",25,0,-58.08818296199962,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
184,False,"{'a': 0.277571993352495, 'e': 0.6058201566434628}",20,10,-13.318635384554666,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.27618759726012077, 'e': 0.6018345923821126}",20,0,-83.0679799360951,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.5978339822872982}",25,0,-61.20413619575734,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.5938184263740639}",25,0,-171.12591466017346,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.5897880250310982}",20,0,-114.8696226584687,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.5857428790182249}",30,0,-103.00846447167488,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.5816830894638835}",20,0,-39.46638161295681,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.5776087578626015}",20,0,-57.22071196507487,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.5735199860724567}",20,1,-71.74961171181592,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
193,False,"{'a': 0.2653581266723792, 'e': 0.5694168763125309}",30,0,-128.91421625207224,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
194,False,"{'a': 0.26403464749420985, 'e': 0.5652995311603544}",25,7,-146.7856650226702,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 2}",1
195,False,"{'a': 0.26271776919597967, 'e': 0.5611680535493414}",30,12,-54.00414371293628,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
196,False,"{'a': 0.26140745885566263, 'e': 0.5570225467662173}",20,0,-22.91202596678914,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
197,False,"{'a': 0.26010368371543197, 'e': 0.5528631144484356}",25,0,-164.99364385326268,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.5486898605815875}",20,16,7.8808252958065985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2575156088200096, 'e': 0.5445028894968026}",20,3,-51.6027531636846,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
200,False,"{'a': 0.2562312443628107, 'e': 0.5403023058681397}",20,7,-44.51535505481808,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.2549532857000663, 'e': 0.5360882147099707}",25,0,-29.770369636303524,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.5318607213743555}",20,10,-39.0602585681707,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
203,False,"{'a': 0.2524164581211548, 'e': 0.5276199315484067}",20,0,-112.03585535957515,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.5233659512516495}",30,5,-127.61519717476494,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",1
205,False,"{'a': 0.24990487239840314, 'e': 0.5190988868333698}",20,12,11.33069893695244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.24865846664746605, 'e': 0.5148188449699553}",20,0,-87.9732371261646,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.5105259326622302}",25,0,-26.93060406947648,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.5062202572327784}",20,11,4.1153834002128535,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.2449564243778087, 'e': 0.5019019263232615}",25,2,-45.635572650641905,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
210,False,"{'a': 0.2437346991143383, 'e': 0.49757104789172696}",35,8,-10.165710211755831,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
211,False,"{'a': 0.24251906723104016, 'e': 0.4932277302099105}",25,0,-56.82717017109749,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.4888720818605275}",30,22,-9.393815875108167,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.24010596219309463, 'e': 0.48450421173456026}",20,0,-132.7217215499676,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.4801242290285341}",30,15,-67.05678453291134,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
215,False,"{'a': 0.23771686795145736, 'e': 0.4757322432417888}",20,10,-36.98390266191419,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
216,False,"{'a': 0.2365312501262991, 'e': 0.47132836417373997}",25,0,-52.402308098671206,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.4669127019211353}",25,5,-23.792531784475177,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.23417772486402533, 'e': 0.4624853668753008}",35,2,-59.02797104878321,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 1}",1
219,False,"{'a': 0.23300975858865566, 'e': 0.45804646971938234}",20,14,-21.354351495174562,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
220,False,"{'a': 0.23184761756938665, 'e': 0.4535961214255773}",20,11,-6.41637306599147,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.23069127275263232, 'e': 0.4491344332523616}",25,0,-45.62391084024638,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.4446615167417068}",20,0,-35.931927483677896,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
223,False,"{'a': 0.2283958562361276, 'e': 0.440177483716293}",25,7,-62.42158302328385,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
224,False,"{'a': 0.2272567271508448, 'e': 0.4356824462767121}",20,0,-43.766663629966615,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
225,False,"{'a': 0.226123279495577, 'e': 0.4311765167986662}",20,0,-24.46856891364075,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.42665980793015723}",20,6,-16.00197000443267,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.22387331527141266, 'e': 0.42213243258867206}",30,13,28.20390868630021,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.22275674245329335, 'e': 0.41759450395835795}",30,0,10.531237373357843,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.4130461354871949}",20,12,-36.96110691006019,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.2205402758323893, 'e': 0.40848744088415717}",35,0,-91.61721523958455,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 2}",0
231,False,"{'a': 0.2194403266178237, 'e': 0.40391853411637296}",35,0,33.5838013679136,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.3993395294062732}",20,0,-26.36664586829913,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.2172568588858395, 'e': 0.39475054122873704}",20,5,-39.90469392354241,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.21617328578161388, 'e': 0.3901516843082303}",25,14,-16.624256918175007,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
235,False,"{'a': 0.21509511702079187, 'e': 0.385543073615936}",20,0,-4.392745193945694,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.38092482436688185}",25,18,11.833288449116473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.21295488484669284, 'e': 0.37629705201705815}",20,11,-9.420226335497315,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.21189276792749998, 'e': 0.371659872260533}",20,0,-38.058439332768216,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
239,False,"{'a': 0.2108359483385415, 'e': 0.3670134010265584}",20,0,-37.71154170016928,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.3623577544766736}",20,16,8.047049799452008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.20873809560092116, 'e': 0.3576930490017995}",25,11,-40.513790866313,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
242,False,"{'a': 0.20769701000583166, 'e': 0.3530194012193304}",30,16,22.376291835975593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.20666111684680993, 'e': 0.348336927970217}",25,9,13.324781815392305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.20563039022647292, 'e': 0.34364574631604705}",20,16,7.779887840337135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.20460480437660158, 'e': 0.3389459735361172}",20,6,19.096758767952995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.20358433365749606, 'e': 0.3342377271245026}",30,0,-63.63848731029015,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.32952112478711787}",25,2,-104.76256274181318,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
248,False,"{'a': 0.20155863569153915, 'e': 0.32479628443877623}",20,9,-30.56443008037112,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
249,False,"{'a': 0.20055335780213304, 'e': 0.32006332420023986}",35,17,-7.500417948858664,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
250,False,"{'a': 0.19955309375711747, 'e': 0.3153223623952687}",20,11,-6.024556652884235,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.19855781854983925, 'e': 0.3105735175476604}",30,0,-29.726102855567895,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.30581690837828934}",30,6,-23.182704061481534,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
253,False,"{'a': 0.19658213524486584, 'e': 0.3010526538021365}",20,5,-32.483793366834625,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.19560167775498508, 'e': 0.29628087292531874}",25,0,-55.61547106161559,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
255,False,"{'a': 0.1946261103172359, 'e': 0.2915016850421088}",25,0,1.5064117613119778,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.1936554085423814, 'e': 0.2867152096319555}",20,0,-4.472993389319099,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.2819215663564944}",20,0,-10.93697521911126,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.2771208750565576}",25,11,0.36293042812176224,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.1907722551238088, 'e': 0.272313255749178}",25,0,-10.048251107969794,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
260,False,"{'a': 0.18982077453191992, 'e': 0.26749882862458735}",30,6,-63.2367240379593,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
261,False,"{'a': 0.18887403946928075, 'e': 0.26267771404321355}",20,13,10.13618540979612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1879320262674656, 'e': 0.2578500325326696}",20,1,-49.59758523750123,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
263,False,"{'a': 0.18699471137609522, 'e': 0.25301590478474223}",20,8,17.764298534141773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.18606207136224862, 'e': 0.2481754516523729}",20,11,13.49210172207276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.18513408290987676, 'e': 0.24332879414663827}",20,7,20.571756351641575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.18421072281922007, 'e': 0.23847605343372313}",30,7,37.32384110811534,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.18329196800622818, 'e': 0.233617350831893}",30,18,-32.9504781285081,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
268,False,"{'a': 0.1823777955019829, 'e': 0.22875280780845939}",25,0,0.18894145633412363,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.22388254597674498}",25,3,-15.729666467036923,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
270,False,"{'a': 0.18056310611627796, 'e': 0.2190066870930415}",20,9,-28.484050663092393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.17966254386748912, 'e': 0.21412535305356747}",25,10,10.90626614673588,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.17876647319165437, 'e': 0.20923866589141926}",30,2,-7.5486940884544875,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
273,False,"{'a': 0.17787487168696017, 'e': 0.20434674777352183}",30,12,4.164951598796825,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.1769877170633225, 'e': 0.19944972099757285}",20,16,7.7778943832605645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1761049871418295, 'e': 0.19454770798898718}",30,15,25.092769875224526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.17522665985418726, 'e': 0.18964083129783424}",30,24,7.917874297077262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1743527132421677, 'e': 0.1847292135957762}",20,13,11.11628045110898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.17348312545706013, 'e': 0.17981297767299936}",30,13,0.7956823287862265,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.1726178747591245, 'e': 0.17489224643514614}",20,0,26.527517987477225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.17175693951704843, 'e': 0.16996714290024081}",20,3,-32.0871610323472,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.17090029820740596, 'e': 0.16503779019561562}",20,12,14.22961354078776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1700479294141197, 'e': 0.16010431155483126}",20,12,13.932720368238833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1691998118279255, 'e': 0.15516683031459658}",20,11,17.479359772209534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.16835592424583948, 'e': 0.15022546991168584}",20,10,-6.06012652547351,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.16751624557062816, 'e': 0.14528035387985133}",25,5,-15.063467804009358,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.1666807548102809, 'e': 0.14033160584673673}",25,20,10.907372554468939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.16584943107748523, 'e': 0.13537934953078465}",20,0,11.942582206842943,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.16502225358910447, 'e': 0.13042370873814554}",20,11,4.507733549607623,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.16419920166565835, 'e': 0.12546480735958065}",20,0,29.24324729708576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.16338025473080592, 'e': 0.12050276936736662}",25,14,17.840879832843104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.16256539231083117, 'e': 0.11553771881219435}",35,28,9.72777714981008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.16175459403413112, 'e': 0.11056977982006959}",20,10,20.454670941000078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1609478396307067, 'e': 0.10559907658920793}",25,0,8.932150288732332,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
294,False,"{'a': 0.16014510893165568, 'e': 0.10062573338693173}",35,3,39.005962698086044,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1593463818686689, 'e': 0.09564987454656154}",35,13,25.71194001430929,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.1585516384735281, 'e': 0.09067162446430968}",30,20,2.1535380752727296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.1577608588776071, 'e': 0.08569110759616845}",30,24,8.97469494390731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.15697402331137472, 'e': 0.08070844845480063}",20,4,24.807732886944066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.15619111210390085, 'e': 0.07572377160642477}",20,0,12.479412859057057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.15541210568236455, 'e': 0.0707372016677029}",35,27,11.781230057318052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.15463698457156472, 'e': 0.06574886330262336}",25,10,22.594190529713696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.15386572939343318, 'e': 0.0607588812193859}",25,6,-17.597818051195347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.1530983208665503, 'e': 0.05576738016728224}",20,14,12.65064811001557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.15233473980566298, 'e': 0.05077448493357918}",20,0,25.417394569742427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.15157496712120494, 'e': 0.04578032034039706}",30,19,17.51258041147646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.15081898381881942, 'e': 0.040785011241591035}",25,16,12.798724310203868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.15006677099888455, 'e': 0.03578868251962797}",20,12,15.905158002703965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.14931830985604064, 'e': 0.03079145908246612}",25,12,20.18467735810265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.14857358167872012, 'e': 0.025793465860430936}",35,19,20.690943743340902,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.14783256784867982, 'e': 0.020794827803092428}",20,16,8.453702542683986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1470952498405353, 'e': 0.01579566987614213}",25,0,26.662556255283388,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.14636160922129804, 'e': 0.010796117058267392}",25,0,32.19181585395633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1456316276499143, 'e': 0.005796294338028719}",25,9,25.24130461710688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,27.33191087928699,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,24,10.854159714301641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.309883297771275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,20.360533972392812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,10,15.99047419160997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,17.779347187505458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.103682228452472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,32.25516628668879,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,12,11.225479625681743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,20.900578186482118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,10,15.033381011556656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,12,21.629015231748202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,12,17.986034682179486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,8,17.87416216356983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,10.709970038956007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,24.444926345257585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,6,29.83533150534302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,18.43051573658155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,16,7.882915863579203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,18,11.53590290955571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,9,13.953627425176702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,2,37.00134512887262,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,8,15.87997115027733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",35,28,12.60024672780274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,16,8.427395087731668,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,2,34.465096230116416,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,23.115479888292132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,25.060662467277574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,5,33.78564820889743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,9,32.7798557948501,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,11.656590467113254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,16.806622592342407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,7,19.24463660433705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,8,20.85053827694463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,20,14.838737112299187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,20,8.886991214256827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,16,7.4881257009914615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,13,24.288318304746458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,11,14.194062684344356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
