trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.7674129324324493, 'e': 0.648640115686581}",25,0,-127.60820568547433,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
174,False,"{'a': 0.7648421872844884, 'e': 0.6448265472400012}",20,6,-79.31070539470642,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
175,False,"{'a': 0.7622592046778476, 'e': 0.6409968581633251}",25,4,-131.21602514891973,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 3}",1
176,False,"{'a': 0.7596640259401933, 'e': 0.6371511441985802}",25,2,-69.81690047289827,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
177,False,"{'a': 0.7570566925943303, 'e': 0.6332895014884152}",20,0,-159.98211097030543,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
178,False,"{'a': 0.7544372463575362, 'e': 0.6294120265736969}",25,0,-49.97442316822585,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
179,False,"{'a': 0.7518057291408949, 'e': 0.625518816391096}",25,0,-133.76856095554297,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
180,False,"{'a': 0.7491621830486261, 'e': 0.6216099682706644}",20,0,-15.890119938404244,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
181,False,"{'a': 0.7465066503774105, 'e': 0.6176855799334016}",30,0,-127.2399320644719,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
182,False,"{'a': 0.7438391736157144, 'e': 0.6137457494888116}",25,0,-35.09839430621954,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.7411597954431091, 'e': 0.6097905754324501}",20,0,-50.65010988731883,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
184,False,"{'a': 0.7384685587295879, 'e': 0.6058201566434628}",25,0,-50.04166769016044,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
185,False,"{'a': 0.7357655065348812, 'e': 0.6018345923821126}",20,0,-35.44985264185321,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
186,False,"{'a': 0.7330506821077661, 'e': 0.5978339822872982}",20,10,-9.52461753281049,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.7303241288853758, 'e': 0.5938184263740639}",25,0,-129.1522968420761,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
188,False,"{'a': 0.7275858904925034, 'e': 0.5897880250310982}",25,2,-49.516280934486744,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
189,False,"{'a': 0.7248360107409052, 'e': 0.5857428790182249}",20,0,-110.76495618115324,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
190,False,"{'a': 0.7220745336285982, 'e': 0.5816830894638835}",25,0,-28.361156110036408,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
191,False,"{'a': 0.7193015033391573, 'e': 0.5776087578626015}",30,0,-95.83122195664092,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
192,False,"{'a': 0.7165169642410081, 'e': 0.5735199860724567}",30,0,-168.80801060246208,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
193,False,"{'a': 0.7137209608867168, 'e': 0.5694168763125309}",20,0,24.821693828893604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.7109135380122773, 'e': 0.5652995311603544}",30,0,-109.88985769384031,"{0: 21, 1: 0, 2: 5, 3: 4, 4: 0}",0
195,False,"{'a': 0.7080947405363958, 'e': 0.5611680535493414}",35,22,-135.37944403238347,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 3}",1
196,False,"{'a': 0.7052646135597717, 'e': 0.5570225467662173}",35,0,-137.28745660231044,"{0: 25, 1: 0, 2: 7, 3: 1, 4: 2}",0
197,False,"{'a': 0.7024232023643763, 'e': 0.5528631144484356}",30,0,-56.952594739083054,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
198,False,"{'a': 0.699570552412728, 'e': 0.5486898605815875}",20,0,-44.457382549523466,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.6967067093471654, 'e': 0.5445028894968026}",20,0,-176.57718839760076,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
200,False,"{'a': 0.6938317189891162, 'e': 0.5403023058681397}",25,0,-10.11148209531725,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
201,False,"{'a': 0.690945627338365, 'e': 0.5360882147099707}",20,0,-150.55700249039205,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
202,False,"{'a': 0.6880484805723165, 'e': 0.5318607213743555}",25,7,-17.17133932135168,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
203,False,"{'a': 0.6851403250452572, 'e': 0.5276199315484067}",20,10,-73.49469628235123,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
204,False,"{'a': 0.6822212072876135, 'e': 0.5233659512516495}",25,2,-15.277767733501472,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
205,False,"{'a': 0.6792911740052072, 'e': 0.5190988868333698}",30,0,-146.1067418737935,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
206,False,"{'a': 0.6763502720785084, 'e': 0.5148188449699553}",20,11,-47.511800915007186,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
207,False,"{'a': 0.6733985485618852, 'e': 0.5105259326622302}",20,0,11.747509109521133,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.6704360506828508, 'e': 0.5062202572327784}",20,0,-55.481593026889165,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
209,False,"{'a': 0.6674628258413081, 'e': 0.5019019263232615}",20,0,-74.86384533507409,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
210,False,"{'a': 0.6644789216087912, 'e': 0.49757104789172696}",20,0,14.098448150397816,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.661484385727704, 'e': 0.4932277302099105}",20,0,-18.512294662823034,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
212,False,"{'a': 0.6584792661105568, 'e': 0.4888720818605275}",20,0,-68.49398549500783,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
213,False,"{'a': 0.6554636108391995, 'e': 0.48450421173456026}",20,0,-87.09838741462974,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
214,False,"{'a': 0.6524374681640519, 'e': 0.4801242290285341}",25,0,-3.413491984526006,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.6494008865033323, 'e': 0.4757322432417888}",25,20,8.78491768120854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6463539144422825, 'e': 0.47132836417373997}",20,9,6.607562012432913,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.6432966007323906, 'e': 0.4669127019211353}",20,0,-30.927997526662914,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
218,False,"{'a': 0.6402289942906106, 'e': 0.4624853668753008}",30,14,-6.702510233855438,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.6371511441985802, 'e': 0.45804646971938234}",25,0,-37.784624752322316,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
220,False,"{'a': 0.6340630997018352, 'e': 0.4535961214255773}",20,0,-30.39074734423599,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
221,False,"{'a': 0.6309649102090216, 'e': 0.4491344332523616}",25,0,-59.70566580851672,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
222,False,"{'a': 0.6278566252911051, 'e': 0.4446615167417068}",20,0,-31.11175298891406,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
223,False,"{'a': 0.6247382946805784, 'e': 0.440177483716293}",20,10,-10.39283070471912,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.6216099682706644, 'e': 0.4356824462767121}",20,16,10.079910272124845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6184716961145192, 'e': 0.4311765167986662}",20,15,-0.7294497947363014,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.6153235284244302, 'e': 0.42665980793015723}",25,0,-96.67748193126155,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
227,False,"{'a': 0.6121655155710133, 'e': 0.42213243258867206}",20,0,-28.0459303088993,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
228,False,"{'a': 0.6089977080824067, 'e': 0.41759450395835795}",25,13,9.433087956800515,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6058201566434628, 'e': 0.4130461354871949}",30,0,-97.33058708971275,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
230,False,"{'a': 0.6026329120949367, 'e': 0.40848744088415717}",30,11,-143.16333355654757,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 3}",1
231,False,"{'a': 0.5994360254326734, 'e': 0.40391853411637296}",20,0,-29.63174026469391,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.596229547806791, 'e': 0.3993395294062732}",20,0,-94.21948970036712,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
233,False,"{'a': 0.5930135305208633, 'e': 0.39475054122873704}",20,0,9.692389260553501,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.5897880250310982, 'e': 0.3901516843082303}",25,0,-23.19120141470536,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
235,False,"{'a': 0.5865530829455147, 'e': 0.385543073615936}",20,0,-43.883666793870525,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
236,False,"{'a': 0.5833087560231173, 'e': 0.38092482436688185}",20,6,20.327417368998063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5800550961730674, 'e': 0.37629705201705815}",20,0,-40.31371890946809,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
238,False,"{'a': 0.5767921554538531, 'e': 0.371659872260533}",20,0,-3.1647830280660654,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.5735199860724567, 'e': 0.3670134010265584}",25,12,-4.159995591883979,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.570238640383518, 'e': 0.3623577544766736}",20,0,-1.004100450275918,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.5669481708884984, 'e': 0.3576930490017995}",30,7,-19.52608603072259,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
242,False,"{'a': 0.5636486302348394, 'e': 0.3530194012193304}",25,0,-61.80811465017141,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
243,False,"{'a': 0.5603400712151211, 'e': 0.348336927970217}",25,7,-65.41823581581556,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
244,False,"{'a': 0.5570225467662173, 'e': 0.34364574631604705}",20,0,14.972512970490609,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.5536961099684484, 'e': 0.3389459735361172}",25,0,-42.51803699869283,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
246,False,"{'a': 0.5503608140447321, 'e': 0.3342377271245026}",30,19,-23.939215006123234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.5470167123597323, 'e': 0.32952112478711787}",30,21,-6.377928804063366,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.5436638584190042, 'e': 0.32479628443877623}",25,9,11.530256768975494,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5403023058681397, 'e': 0.32006332420023986}",20,0,-22.187508625410555,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
250,False,"{'a': 0.5369321084919078, 'e': 0.3153223623952687}",20,0,-24.68214150827533,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
251,False,"{'a': 0.5335533202133944, 'e': 0.3105735175476604}",20,0,-11.667295082306548,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
252,False,"{'a': 0.5301659950931401, 'e': 0.30581690837828934}",35,0,-47.68106326877222,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
253,False,"{'a': 0.5267701873282746, 'e': 0.3010526538021365}",25,0,17.170895548605316,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5233659512516495, 'e': 0.29628087292531874}",20,10,-3.141107162010134,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.5199533413309696, 'e': 0.2915016850421088}",25,19,-9.661878986460483,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.5165324121679207, 'e': 0.2867152096319555}",20,0,11.650882258295884,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.5131032184972965, 'e': 0.2819215663564944}",30,13,11.184254232742726,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5096658151861225, 'e': 0.2771208750565576}",20,8,-7.643149440534296,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.5062202572327784, 'e': 0.272313255749178}",35,26,17.759112079408887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5027665997661179, 'e': 0.26749882862458735}",20,0,15.214710914260978,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
261,False,"{'a': 0.49930489804458683, 'e': 0.26267771404321355}",25,20,8.59749682035104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.49583520745533893, 'e': 0.2578500325326696}",20,0,-10.626637656378222,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
263,False,"{'a': 0.4923575835133495, 'e': 0.25301590478474223}",20,16,6.627858004596925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4888720818605275, 'e': 0.2481754516523729}",25,19,-1.970833835382362,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.485378758264825, 'e': 0.24332879414663827}",25,13,-28.223511485057827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.481877668619345, 'e': 0.23847605343372313}",20,3,3.48069763142706,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.47836886894144715, 'e': 0.233617350831893}",25,13,-34.752017580272366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
268,False,"{'a': 0.47485241537185147, 'e': 0.22875280780845939}",20,2,2.251208774034385,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.47132836417373997, 'e': 0.22388254597674498}",25,12,20.48700229753924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4677967717318567, 'e': 0.2190066870930415}",20,0,11.576428520451667,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.46425769455160537, 'e': 0.21412535305356747}",25,1,-17.527077163370507,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
272,False,"{'a': 0.46071118925814536, 'e': 0.20923866589141926}",35,0,-18.764444181567534,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
273,False,"{'a': 0.45715731259548575, 'e': 0.20434674777352183}",20,0,-17.23566263675518,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
274,False,"{'a': 0.4535961214255773, 'e': 0.19944972099757285}",20,10,13.882473988279052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.45002767272740274, 'e': 0.19454770798898718}",20,5,-21.522746783710897,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
276,False,"{'a': 0.4464520235960651, 'e': 0.18964083129783424}",20,6,8.871287986796366,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.4428692312418743, 'e': 0.1847292135957762}",20,15,8.739277347867539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.43927935298943144, 'e': 0.17981297767299936}",20,0,22.67696146950189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.4356824462767121, 'e': 0.17489224643514614}",20,0,-37.598824603449586,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
280,False,"{'a': 0.4320785686541468, 'e': 0.16996714290024081}",35,4,5.282824055483354,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.42846777778370077, 'e': 0.16503779019561562}",20,1,-28.459379753352575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.4248501314379508, 'e': 0.16010431155483126}",20,14,10.615297890802804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.42122568749916134, 'e': 0.15516683031459658}",25,10,23.873114224949504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.41759450395835795, 'e': 0.15022546991168584}",20,3,24.845211672194974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4139566389144, 'e': 0.14528035387985133}",25,3,7.150630310805026,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.4103121505730504, 'e': 0.14033160584673673}",25,4,28.483993026836217,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.40666109724604504, 'e': 0.13537934953078465}",30,0,22.50315689871316,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.4030035373501593, 'e': 0.13042370873814554}",25,0,16.793340722490132,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.3993395294062732, 'e': 0.12546480735958065}",25,9,2.7591606086248452,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.39566913203843584, 'e': 0.12050276936736662}",20,15,8.075431778867783,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.39199240397292684, 'e': 0.11553771881219435}",35,5,23.813274005170367,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.38830940403731673, 'e': 0.11056977982006959}",20,0,-21.70852247191297,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,False,"{'a': 0.38462019115952595, 'e': 0.10559907658920793}",20,0,3.75467710674596,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.38092482436688185, 'e': 0.10062573338693173}",25,20,9.354519738840512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.37722336278517427, 'e': 0.09564987454656154}",25,18,13.09653627941502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.37351586563770955, 'e': 0.09067162446430968}",20,4,27.560024312992372,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.36980239224436295, 'e': 0.08569110759616845}",25,0,-2.162892617222103,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.36608300202062954, 'e': 0.08070844845480063}",20,5,2.0790924413738665,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.3623577544766736, 'e': 0.07572377160642477}",25,10,21.390190452087086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.35862670921637635, 'e': 0.0707372016677029}",30,13,17.650803869582024,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.3548899259363823, 'e': 0.06574886330262336}",20,0,20.59932777173191,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.3511474644251443, 'e': 0.0607588812193859}",20,0,-15.308680604999743,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
303,False,"{'a': 0.34739938456196656, 'e': 0.05576738016728224}",20,0,-0.5709467176161526,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
304,False,"{'a': 0.34364574631604705, 'e': 0.05077448493357918}",25,16,13.414535904839308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.3398866097455176, 'e': 0.04578032034039706}",25,11,-0.26440013883010893,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
306,False,"{'a': 0.3361220349964831, 'e': 0.040785011241591035}",30,5,32.83738251821259,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.33235208230205926, 'e': 0.03578868251962797}",20,1,18.348249204983468,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.3285768119814088, 'e': 0.03079145908246612}",35,24,17.53559193148994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.32479628443877623, 'e': 0.025793465860430936}",25,0,24.078449542960264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.32101056016252166, 'e': 0.020794827803092428}",20,0,24.293110096125105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.3172196997241527, 'e': 0.01579566987614213}",20,16,8.04462084405241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.3134237637773555, 'e': 0.010796117058267392}",20,0,21.15203130480858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.3096228130570242, 'e': 0.005796294338028719}",25,3,26.767702172903494,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,7.298478681123832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,26.469320189471535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,9,32.38727913720177,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,18.34341291595608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,26.131358487624926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,27.572983110292864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,9,22.740492734390713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,5,29.65709240563514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,0,31.846609907744636,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,2,29.579458257373318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,9,23.49382230765545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,28.27670079156793,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,23.022896344990347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,25.837236554712376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,23.640369993121155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,10,10.91880832549511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,7,19.91539300515071,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,26.28861876349771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,20,8.375756064492046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,20,9.137030253822862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,24.529005395322425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,26.03994068894906,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,18,16.117581001441224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,15.02511173257861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,8,30.87405736257763,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,16,16.60492523508127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,12,28.420325471247963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,14,23.199533572157645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,24.796310514283867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,1,26.99746167485898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,6,17.911108483457433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,11,19.574634128302048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,9,21.24118181069106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,0,30.37881043147797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,6,21.569409907030646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,6,27.94746839321638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,20,8.96043561469478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,0,37.11268991554825,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",30,0,41.913912528940436,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
