trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.1228642804318978, 'e': 0.507944052097216}",30,0,-46.53773079556576,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
174,False,"{'a': 0.12164176041531159, 'e': 0.5027665997661179}",35,0,-148.65322473964378,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
175,False,"{'a': 0.12043140467613536, 'e': 0.49757104789172696}",30,0,-82.23608991309015,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
176,False,"{'a': 0.11923309217778659, 'e': 0.4923575835133495}",20,16,7.70362063407335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.11804670308801683, 'e': 0.48712639431514015}",25,0,-103.91969364726044,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
178,False,"{'a': 0.11687211876692848, 'e': 0.481877668619345}",25,15,-7.0579583968509745,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.11570922175511056, 'e': 0.47661159537952236}",20,0,-137.9574080544279,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
180,False,"{'a': 0.11455789576189282, 'e': 0.47132836417373997}",20,0,-80.80595652266722,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
181,False,"{'a': 0.11341802565371652, 'e': 0.46602816519775075}",20,3,-44.196931852530845,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.11228949744262091, 'e': 0.46071118925814536}",30,10,-4.2212948395547425,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.11117219827484447, 'e': 0.45537762776548346}",30,8,-92.57337020544826,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
184,False,"{'a': 0.11006601641953932, 'e': 0.45002767272740274}",25,1,-31.837477747522342,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
185,False,"{'a': 0.10897084125759811, 'e': 0.4446615167417068}",25,0,-45.93018476231374,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
186,False,"{'a': 0.10788656327059197, 'e': 0.43927935298943144}",25,12,16.734198773011375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1068130740298187, 'e': 0.43388137522789066}",20,0,-71.43037137999123,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
188,False,"{'a': 0.10575026618545957, 'e': 0.42846777778370077}",20,0,-31.693407102160002,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
189,False,"{'a': 0.10469803345584452, 'e': 0.42303875554578513}",25,0,-4.433802336509586,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
190,False,"{'a': 0.1036562706168237, 'e': 0.41759450395835795}",20,13,-8.09812178960805,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.1026248734912451, 'e': 0.4121352190138885}",25,0,-140.71798897658417,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
192,False,"{'a': 0.10160373893853661, 'e': 0.40666109724604504}",20,0,-59.208840548477355,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.10059276484439204, 'e': 0.4011723357226203}",20,0,-98.19008927893103,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
194,False,"{'a': 0.0995918501105595, 'e': 0.39566913203843584}",20,7,-65.42961661290089,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
195,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",20,9,-47.508766783884084,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.0995918501105595, 'e': 0.38462019115952595}",20,0,-91.66855444389383,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
197,False,"{'a': 0.0995918501105595, 'e': 0.3790748517254788}",25,14,5.285427263226551,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.0995918501105595, 'e': 0.37351586563770955}",25,0,3.2608413243552095,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.0995918501105595, 'e': 0.367943433019117}",25,18,9.72489452573107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.0995918501105595, 'e': 0.3623577544766736}",25,14,-46.82424879858382,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.0995918501105595, 'e': 0.35675903109420365}",20,0,-31.831773822998,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.0995918501105595, 'e': 0.3511474644251443}",25,6,-20.083056481715964,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
203,False,"{'a': 0.0995918501105595, 'e': 0.3455232564852894}",25,0,-83.07785409991254,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
204,False,"{'a': 0.0995918501105595, 'e': 0.3398866097455176}",25,17,-19.767673697550645,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
205,False,"{'a': 0.0995918501105595, 'e': 0.3342377271245026}",20,16,6.28437293091482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.0995918501105595, 'e': 0.3285768119814088}",25,0,-3.1409312575874697,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.0995918501105595, 'e': 0.3229040681085699}",25,11,22.03515274282074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.0995918501105595, 'e': 0.3172196997241527}",35,28,9.754551271948056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.0995918501105595, 'e': 0.3115239114648051}",30,9,11.1451956251338,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",20,0,-26.46183196629882,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",30,11,15.600233926429777,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",20,0,2.1832064567972704,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",20,8,-37.38770118831386,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",20,14,-12.583983715840564,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",25,0,-25.221000832302824,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",20,16,6.412325857622826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",20,12,12.76821292583341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",20,0,11.503281523793143,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
219,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",25,0,3.245253370527638,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",25,4,6.8972272881224,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",20,8,-48.643456686450754,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",25,18,-11.469248994147494,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",25,7,-28.60972199647049,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",30,14,16.184138343597066,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",20,0,-56.71814391010547,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
226,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",30,4,-17.026562608493577,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",35,18,13.711244239051645,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",20,2,14.234558443254269,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",35,23,7.709844549394466,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",20,14,-13.206871206652934,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.0995918501105595, 'e': 0.18374633193754078}",20,0,-18.43583914816602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
232,False,"{'a': 0.0995918501105595, 'e': 0.17784521772914216}",25,6,32.369901694730174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.0995918501105595, 'e': 0.17193770111211254}",20,0,18.462250280683214,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.0995918501105595, 'e': 0.1660239947564121}",20,0,-19.132239925120928,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
235,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",25,5,10.3284145040309,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.0995918501105595, 'e': 0.15417886461532546}",30,22,16.35334559618073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.0995918501105595, 'e': 0.14824786725334482}",25,8,24.8081242247888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.0995918501105595, 'e': 0.1423115329841538}",30,22,12.157015961171194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.0995918501105595, 'e': 0.13637007551514496}",20,9,-4.094901346762919,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",30,0,21.93508658625281,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.0995918501105595, 'e': 0.12447264672171729}",25,0,-5.210846385691527,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.0995918501105595, 'e': 0.11851710370345009}",20,6,-4.435942261848864,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.0995918501105595, 'e': 0.1125572940822494}",30,15,22.362225963013305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.0995918501105595, 'e': 0.10659343241061792}",20,14,7.681665883303777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",20,3,24.875409518888482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.0995918501105595, 'e': 0.09465441184771117}",25,9,-3.0708190862935183,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.0995918501105595, 'e': 0.08867968275988677}",30,23,12.864623384564592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.0995918501105595, 'e': 0.0827017612130604}",20,0,17.647057750834612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.0995918501105595, 'e': 0.07672086241176215}",30,16,20.84107063831964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",25,0,23.425903414044992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.0995918501105595, 'e': 0.06475099439202324}",30,0,25.831980457412403,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.0995918501105595, 'e': 0.058762456087538564}",35,28,12.1508706954694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.0995918501105595, 'e': 0.05277180234098107}",25,2,19.248368332343674,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.0995918501105595, 'e': 0.04677924881523865}",30,15,25.178694244532124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",20,9,13.385645844719532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.0995918501105595, 'e': 0.03478930541194349}",20,0,24.303028038768172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.0995918501105595, 'e': 0.028792347171058365}",25,12,22.328534684626295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.0995918501105595, 'e': 0.02279435240878465}",25,0,20.842250075037267,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.0995918501105595, 'e': 0.016795537052286005}",20,12,12.356346432359057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.0995918501105595, 'e': 0.010796117058267392}",30,20,16.948853841467994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.0995918501105595, 'e': 0.004796308405200662}",25,0,22.55418811097076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,14,10.219859401222894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,10,23.268229270062864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,32.31084388588084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,12.533640398500655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,8.556644178956144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,22.31167689526046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,6,18.499709757774866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,14.033531526189186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,30.06784261771054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,14,11.931538158851833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,13,11.555838905375948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,26.144692895564617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,7.453981054780298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,3,24.424208154701123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,10,26.732306667938225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,7,20.221862963738047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,20,10.439092040642347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,12.375845509020596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,13,9.136679075216787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,17.523983322594134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,22.09810043787955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,20,10.001234692409364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,0,27.318225546674256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,18,13.097427731120977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,16,6.553330015053076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,10,16.208667280381224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,7,20.59316427989769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,17,21.00010231251128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,4,24.938527939037957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,10,20.300426320539167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,0,42.73715402626274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",35,15,25.492769265922192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,22.992174653979554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,6,25.833769154468396,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,10,32.83104297025226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,32.967559859572056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,1,27.454149590141792,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,10,12.898239479054354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,20,10.353303430569545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,27.23728075818198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",20,0,28.722925622209416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,0,23.819202564240452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,0,29.24446266671954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,4,23.61963588574518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,25.429402122629995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",30,22,12.016656153562566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,15,20.164186007268583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,4,28.616912227131603,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,0,29.571288081449516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",30,20,15.240245232531285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,1,42.01247350239768,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,20,10.918450446710898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",35,28,13.262496181993662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,10,16.25603673626295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,11,13.560114977994985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,0,18.422086897802103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,8,22.94289380871081,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,0,40.30891024815222,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",30,16,25.142778079532903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,5,21.73880839414511,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,13,12.749498703328218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,0,23.45154957082604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,0,25.917993895490024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,18,21.39137519989375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,10,13.833682381932164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,8,21.60457513217536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,6,18.694517998341027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,9,16.755956642778838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,20,8.913811047938239,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,0,37.1873760218907,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,12,14.193325772301991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,0,34.58585011113271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,14,10.310635612211515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,8,17.452638653460234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,12,16.16307176112513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,16,12.780942709070988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,0,18.024482202192825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",25,4,36.31849375831953,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,0,32.03400476523842,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",25,2,30.92481685185947,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,16,6.636068136965417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,0,31.442608517140723,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,9,23.306336893675073,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",25,15,18.716332519532372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,22,12.086042773698424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,14,18.166101311360578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,16,8.350800884223041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,18,5.368019959681603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,0,36.35431612379461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,2,26.98905064505811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,10,19.931220718158723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,0,18.953435177398642,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",35,11,29.132434533444606,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,5,27.56376279342601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,0,20.081893196555026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,12,16.094893635036676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,23.73794256801213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",20,0,24.593801637225322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",30,0,35.921780348961846,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,20,11.080696060522023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
