trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9330487113337409}",25,0,-220.79460372572836,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
185,False,"{'a': 0.5, 'e': 0.9323273456060345}",25,0,-107.91511328707819,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,10,-7.516669762686263,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-146.83950567089553,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,0,-39.75244912288792,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-166.52254072936518,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
190,False,"{'a': 0.5, 'e': 0.9286646355765102}",30,0,-63.496243501136696,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9279209378035927}",30,21,-28.124729699159335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-204.28859486620306,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-130.1515879502199,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,0,-161.93307369294902,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-128.12388210122757,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-94.40379730562796,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.9233809109895471}",20,0,-61.41495611693192,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-5.950832076034416,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.9218379880469041}",25,0,-105.45664500027512,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-152.17609133249476,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
201,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,11,-34.679609095015074,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.9194959563093155}",20,0,-57.07343000396315,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9187079189199134}",25,0,-117.60420162993809,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,0,-118.8736159507269,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-122.58020189431424,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.916321770451081}",30,13,-78.52310671106365,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.9155190527996969}",35,13,-56.35282259419118,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.9147126730733223}",25,0,-151.36946674620913,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
209,False,"{'a': 0.5, 'e': 0.913902634497475}",20,16,6.067022326038293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-79.23719562431575,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9122715937725977}",20,0,-176.37244458599216,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9114505981477284}",30,0,-61.578680825734985,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,0,-87.03486476015588,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,0,-80.2667778848405,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9089657496748851}",25,0,-49.608545733008356,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-143.9683785926739,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.9072909991954848}",20,0,-28.296143858988888,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,0,-77.94001654503056,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9056017320794529}",30,0,-169.29364254573292,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-101.33586444862999,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9038979753550274}",25,0,-147.53557168565706,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
222,False,"{'a': 0.5, 'e': 0.903040671899395}",25,0,-138.8497170052961,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.9021797562822791}",25,0,-57.10299031739234,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.9013152319473411}",25,0,-44.772115466803655,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,11,8.996166608529883,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.899575370970804}",20,0,-129.49515211696917,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.8987000412886466}",30,0,-117.27955749900238,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.8978211168075223}",30,0,-193.1622720971693,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.896938601043128}",20,0,-46.11782518607185,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-91.75320632991269,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
231,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,9,-26.38528884603067,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.8942695414226836}",20,0,-48.633257708840716,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.8933726959692665}",25,2,-152.07478674285102,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 2}",1
234,False,"{'a': 0.5, 'e': 0.8924722770262568}",30,0,-44.75367288010789,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.891568288195329}",35,0,-104.87180505294778,"{0: 23, 1: 8, 2: 1, 3: 2, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.890660733092437}",30,0,-153.3273790205432,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.8897496153478003}",30,10,-119.88319244700708,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
238,False,"{'a': 0.5, 'e': 0.8888349386058886}",25,0,-76.89956162447024,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,8,-105.13318823551451,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
240,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-33.60974974762132,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.8860695910546524}",20,0,-108.20359927492291,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.8851407150528379}",20,0,-97.62894634652591,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,0,-99.66158450261975,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.8832723450938338}",25,0,-97.54894748824962,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.8823328586101215}",25,0,-128.85740745809068,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.8813898427961513}",30,0,-41.613899974833785,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.880443301423985}",20,0,-119.79623829436305,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.879493238279787}",25,15,-19.879304323939124,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.8785396571638084}",25,0,-100.16379280053782,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-37.69244765056415,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.8766219562878595}",25,0,-99.70336882669545,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.87565784419869}",30,12,-71.20584387008867,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.8746902294793112}",25,0,-87.78282348132898,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,15,2.767969117514773,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,13,-124.26001576048014,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 2}",1
256,False,"{'a': 0.5, 'e': 0.8717664083144548}",20,0,-90.56452117756159,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.8707848219186876}",20,0,-118.00105952339163,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-90.67644205161912,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.8688112036530499}",20,0,-68.76278220829347,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-112.32426516098809,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,12,-50.633733953194266,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.8658247218821448}",20,0,-76.11926402700672,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.8648222960398683}",25,0,-159.80120406015044,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-77.38075268696015,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.862807070514761}",35,0,-66.2611544021383,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.8617942788928298}",35,0,-182.86592874115826,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 3}",0
267,False,"{'a': 0.5, 'e': 0.8607780400949321}",30,0,-182.55619250935533,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
268,False,"{'a': 0.5, 'e': 0.8597583581860216}",20,1,-112.616987598648,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 2}",1
269,False,"{'a': 0.5, 'e': 0.8587352372448249}",20,11,-48.977020085776594,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-77.86826916503108,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
271,False,"{'a': 0.5, 'e': 0.8566786946492415}",20,0,-127.1057963743862,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
272,False,"{'a': 0.5, 'e': 0.8556452812210225}",25,0,-105.45183995710454,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-120.24712691841495,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,0,-58.92283932320815,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.8525245220595057}",30,0,-70.18988818180806,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,0,-59.755176286159184,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.8504269585320262}",25,0,-66.98116701094024,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.8493730721072673}",30,0,-43.52859980142683,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-130.93762585778063,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.8472551110134161}",30,0,-88.9716717057493,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.8461910448161652}",25,10,-29.887556490796175,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,0,-87.21683893754897,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.844052762402313}",25,0,-182.23581091336968,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
284,False,"{'a': 0.5, 'e': 0.8429785547388383}",20,0,-62.76978530692005,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-63.13015982041185,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.840820027982921}",25,0,-100.91752606033417,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.8397357175245824}",25,0,-18.25344012071127,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.8386480481244933}",20,0,-122.96835307209723,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.8375570241333301}",25,0,-67.3238292661504,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.8364626499151869}",25,9,-57.596271923059646,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.8353649298475595}",30,0,-116.9381460183355,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.8342638683213264}",25,0,-106.97987054525382,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.8331594697407324}",35,5,-59.44849763517327,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.8320517385233703}",30,0,-76.07139750148372,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.8309406791001636}",30,0,-86.7332391080356,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.8298262959153483}",20,0,-9.235200540301015,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.8287085934264558}",30,0,-132.19652752414072,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
298,False,"{'a': 0.5, 'e': 0.8275875761042946}",20,0,-65.30468408526818,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.8264632484329323}",25,15,4.217386149796564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-88.93315884538349,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8242046800450651}",30,0,-140.092970287119,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.8230704483628307}",30,0,-36.5209045402821,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.8219329243999002}",20,0,-40.17926898443663,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,0,-113.77395252549728,"{0: 18, 1: 4, 2: 0, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.8196480178454795}",30,11,-60.72428317802985,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-171.4051534605961,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
307,False,"{'a': 0.5, 'e': 0.8173499969402591}",20,0,-125.12016996308702,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.8161960800880078}",20,0,-106.82271394030235,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.8150388984525244}",25,0,-30.741673605305103,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,0,-64.42552613972735,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.812714759359802}",25,0,-140.03621485086322,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,2,-128.45804308130496,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
313,False,"{'a': 0.5, 'e': 0.8103776168482677}",30,0,-118.65396940864338,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.8092041809880323}",25,0,-76.07162017990494,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-65.2323341232142,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.8068476035273155}",20,0,-92.17446178140881,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.805664471353141}",20,0,-55.987160751003366,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.8044781165221552}",25,0,-99.70683521980932,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.8032885437797759}",25,0,-50.61323408257719,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,-61.88406714845304,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-163.34953253365347,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
322,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,13,-91.40975185373337,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.7984981690547867}",25,15,-30.285800813448347,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,0,-79.20409100116399,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.7960837985490558}",20,0,-14.481086171350094,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.7948718343774324}",20,0,0.7825646128415191,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.7936566907195313}",20,0,-25.606340288392254,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7924383724359255}",20,0,-105.57295025191709,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.7912168843998867}",20,0,-35.96175425133945,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,0,-102.45406907191436,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.7887644186269709}",25,0,-93.91399891021858,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.7875334506999537}",25,0,-175.7450938429748,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.786299332640184}",25,0,-79.28997619193852,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.785062069384132}",25,0,-130.25117031857616,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,6,-36.86519586778925,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-142.55470399725561,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.781331457991582}",25,8,-57.428268340818356,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.7800816635664256}",25,0,-72.13364123239408,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,0,-21.200339789521482,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,3,-62.23471287814303,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.7763135783963624}",25,0,-130.75649132044023,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7750513327885183}",30,0,-91.31061661037978,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.7737859869763766}",25,0,-47.47724523647821,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7725175460213186}",25,0,-135.81389579658702,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-156.3013917340563,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
346,False,"{'a': 0.5, 'e': 0.7699713989898629}",25,0,-66.35269480929243,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.7686937030980499}",25,0,-134.60206777564832,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,1,-229.25971203644505,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 5}",1
349,False,"{'a': 0.5, 'e': 0.7661290921161423}",20,0,-59.3409721947254,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,0,-35.577033994697466,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,19,-0.2696907336833583,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7622592046778476}",20,0,-39.88193994147962,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.7609631372347876}",25,0,-122.66843960011364,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,10,-21.99621020090949,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,0,-106.11899055268312,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.7570566925943303}",20,12,-9.894046046147473,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.7557484809723913}",25,7,-66.03954300055398,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.7544372463575362}",25,0,-85.74210495382671,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.7531229939947015}",30,0,-87.26327098707432,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.7518057291408949}",30,0,-110.2070721570721,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.7504854570651743}",20,0,-41.523068435670815,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
362,False,"{'a': 0.5, 'e': 0.7491621830486261}",20,0,-127.69558230400645,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,3,-82.68735830676076,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
364,False,"{'a': 0.5, 'e': 0.7465066503774105}",25,0,-156.59114770441158,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
365,False,"{'a': 0.5, 'e': 0.7451744023448704}",20,6,5.464374503194513,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,6,-80.16933778363878,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.7425009695308558}",20,0,-91.42483874041363,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
