trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.0820849986238988, 'e': 0.648640115686581}",25,0,-81.73506521878362,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
174,False,"{'a': 0.0820849986238988, 'e': 0.6448265472400012}",25,14,-29.444264755354254,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
175,False,"{'a': 0.0820849986238988, 'e': 0.6409968581633251}",30,0,-140.2059142341395,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
176,False,"{'a': 0.0820849986238988, 'e': 0.6371511441985802}",20,0,-37.974284361694686,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
177,False,"{'a': 0.0820849986238988, 'e': 0.6332895014884152}",30,5,-82.82857882814424,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
178,False,"{'a': 0.0820849986238988, 'e': 0.6294120265736969}",30,13,-57.62349088946339,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
179,False,"{'a': 0.0820849986238988, 'e': 0.625518816391096}",20,0,-23.008753975598196,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.0820849986238988, 'e': 0.6216099682706644}",20,16,7.593570709768854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.0820849986238988, 'e': 0.6176855799334016}",20,0,-6.85027210359114,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.0820849986238988, 'e': 0.6137457494888116}",30,9,-70.52904824119786,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
183,False,"{'a': 0.0820849986238988, 'e': 0.6097905754324501}",35,15,-52.78225625627715,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
184,False,"{'a': 0.0820849986238988, 'e': 0.6058201566434628}",25,12,-13.344000170251404,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.0820849986238988, 'e': 0.6018345923821126}",30,21,-33.079087930808534,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
186,False,"{'a': 0.0820849986238988, 'e': 0.5978339822872982}",20,5,-62.274848209463535,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
187,False,"{'a': 0.0820849986238988, 'e': 0.5938184263740639}",20,0,-95.70449945387104,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
188,False,"{'a': 0.0820849986238988, 'e': 0.5897880250310982}",20,8,-58.8634889183631,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 0}",1
189,False,"{'a': 0.0820849986238988, 'e': 0.5857428790182249}",30,0,-168.1461279781708,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
190,False,"{'a': 0.0820849986238988, 'e': 0.5816830894638835}",20,0,-53.43866021325087,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
191,False,"{'a': 0.0820849986238988, 'e': 0.5776087578626015}",20,0,-86.32962676134795,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
192,False,"{'a': 0.0820849986238988, 'e': 0.5735199860724567}",20,1,-44.64073069543043,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
193,False,"{'a': 0.0820849986238988, 'e': 0.5694168763125309}",20,12,2.6567801098026065,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.0820849986238988, 'e': 0.5652995311603544}",25,0,-117.23567543836066,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
195,False,"{'a': 0.0820849986238988, 'e': 0.5611680535493414}",20,0,-150.84131129180156,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
196,False,"{'a': 0.0820849986238988, 'e': 0.5570225467662173}",20,0,-39.37655633404371,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.0820849986238988, 'e': 0.5528631144484356}",20,3,-1.4398661777932866,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.0820849986238988, 'e': 0.5486898605815875}",30,0,-51.74935074931267,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",1
199,False,"{'a': 0.0820849986238988, 'e': 0.5445028894968026}",20,0,-37.97320917470618,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
200,False,"{'a': 0.0820849986238988, 'e': 0.5403023058681397}",25,0,-119.52785892032773,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
201,False,"{'a': 0.0820849986238988, 'e': 0.5360882147099707}",25,0,-45.395160449013666,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
202,False,"{'a': 0.0820849986238988, 'e': 0.5318607213743555}",25,0,-149.38817969664802,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
203,False,"{'a': 0.0820849986238988, 'e': 0.5276199315484067}",30,0,-78.42562169258579,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
204,False,"{'a': 0.0820849986238988, 'e': 0.5233659512516495}",25,14,-25.392039802896925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.0820849986238988, 'e': 0.5190988868333698}",30,0,-147.11390507774567,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
206,False,"{'a': 0.0820849986238988, 'e': 0.5148188449699553}",20,0,-55.44622930015238,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.0820849986238988, 'e': 0.5105259326622302}",25,3,-152.79633154114308,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 4}",1
208,False,"{'a': 0.0820849986238988, 'e': 0.5062202572327784}",35,26,2.241341497774955,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.0820849986238988, 'e': 0.5019019263232615}",30,0,-134.032633127269,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
210,False,"{'a': 0.0820849986238988, 'e': 0.49757104789172696}",25,0,-97.93298517232854,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
211,False,"{'a': 0.0820849986238988, 'e': 0.4932277302099105}",30,0,-29.28720838599102,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
212,False,"{'a': 0.0820849986238988, 'e': 0.4888720818605275}",20,11,-50.24159504633016,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.0820849986238988, 'e': 0.48450421173456026}",25,1,-67.16816251219264,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
214,False,"{'a': 0.0820849986238988, 'e': 0.4801242290285341}",20,0,-52.521277427116374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
215,False,"{'a': 0.0820849986238988, 'e': 0.4757322432417888}",30,0,-119.32041980584142,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
216,False,"{'a': 0.0820849986238988, 'e': 0.47132836417373997}",25,0,-30.710320963297768,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
217,False,"{'a': 0.0820849986238988, 'e': 0.4669127019211353}",25,0,6.934947733114063,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.0820849986238988, 'e': 0.4624853668753008}",25,0,-106.23567635059419,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
219,False,"{'a': 0.0820849986238988, 'e': 0.45804646971938234}",20,10,-48.12701972095838,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
220,False,"{'a': 0.0820849986238988, 'e': 0.4535961214255773}",25,12,-3.9280509561563233,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.0820849986238988, 'e': 0.4491344332523616}",20,7,6.511224618598909,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.0820849986238988, 'e': 0.4446615167417068}",20,0,-67.447271856837,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.0820849986238988, 'e': 0.440177483716293}",35,26,-36.96929379332091,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.0820849986238988, 'e': 0.4356824462767121}",30,0,-108.20884312674676,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
225,False,"{'a': 0.0820849986238988, 'e': 0.4311765167986662}",20,0,-59.49855825531655,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
226,False,"{'a': 0.0820849986238988, 'e': 0.42665980793015723}",35,17,-91.63182268721333,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
227,False,"{'a': 0.0820849986238988, 'e': 0.42213243258867206}",25,16,-9.01393632853734,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.0820849986238988, 'e': 0.41759450395835795}",20,12,13.904048194614699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.0820849986238988, 'e': 0.4130461354871949}",20,3,-73.46720776468256,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
230,False,"{'a': 0.0820849986238988, 'e': 0.40848744088415717}",35,23,-25.026798837158093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.0820849986238988, 'e': 0.40391853411637296}",25,0,-99.953534162234,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
232,False,"{'a': 0.0820849986238988, 'e': 0.3993395294062732}",20,7,-24.834180294637665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.0820849986238988, 'e': 0.39475054122873704}",20,0,-34.67631188282583,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
234,False,"{'a': 0.0820849986238988, 'e': 0.3901516843082303}",20,0,-9.385225291066483,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
235,False,"{'a': 0.0820849986238988, 'e': 0.385543073615936}",20,0,-50.00835570418682,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.0820849986238988, 'e': 0.38092482436688185}",25,9,-35.170812459149076,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
237,False,"{'a': 0.0820849986238988, 'e': 0.37629705201705815}",30,0,-70.63199037725393,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
238,False,"{'a': 0.0820849986238988, 'e': 0.371659872260533}",25,5,-25.198627614976083,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.0820849986238988, 'e': 0.3670134010265584}",20,0,-41.759375279651415,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.0820849986238988, 'e': 0.3623577544766736}",35,14,-55.603356076580056,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 1}",1
241,False,"{'a': 0.0820849986238988, 'e': 0.3576930490017995}",20,0,14.282599235464504,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.0820849986238988, 'e': 0.3530194012193304}",20,11,-69.18545514760967,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 1}",1
243,False,"{'a': 0.0820849986238988, 'e': 0.348336927970217}",30,0,-60.61329593646025,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
244,False,"{'a': 0.0820849986238988, 'e': 0.34364574631604705}",20,8,-38.12543687175138,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.0820849986238988, 'e': 0.3389459735361172}",20,11,13.917944373834167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.0820849986238988, 'e': 0.3342377271245026}",25,3,-57.786975854855214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
247,False,"{'a': 0.0820849986238988, 'e': 0.32952112478711787}",30,0,-6.294568589829314,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
248,False,"{'a': 0.0820849986238988, 'e': 0.32479628443877623}",35,15,-13.6087119228957,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.0820849986238988, 'e': 0.32006332420023986}",20,0,-61.18480596490748,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
250,False,"{'a': 0.0820849986238988, 'e': 0.3153223623952687}",20,16,8.610178724008474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.0820849986238988, 'e': 0.3105735175476604}",20,0,-61.63365109864093,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
252,False,"{'a': 0.0820849986238988, 'e': 0.30581690837828934}",20,0,-12.248623226841723,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
253,False,"{'a': 0.0820849986238988, 'e': 0.3010526538021365}",25,0,10.989378560596089,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.0820849986238988, 'e': 0.29628087292531874}",20,15,-31.34233550377729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.0820849986238988, 'e': 0.2915016850421088}",20,5,7.655810589535242,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.0820849986238988, 'e': 0.2867152096319555}",25,0,-16.496992569305018,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
257,False,"{'a': 0.0820849986238988, 'e': 0.2819215663564944}",35,13,12.131875103625784,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.0820849986238988, 'e': 0.2771208750565576}",20,12,15.374998001215017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.0820849986238988, 'e': 0.272313255749178}",30,2,11.686224482948129,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.0820849986238988, 'e': 0.26749882862458735}",20,9,6.279127465575252,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.0820849986238988, 'e': 0.26267771404321355}",30,15,22.336411773920002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.0820849986238988, 'e': 0.2578500325326696}",30,19,6.086011244987009,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.0820849986238988, 'e': 0.25301590478474223}",30,2,-27.339940862529772,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
264,False,"{'a': 0.0820849986238988, 'e': 0.2481754516523729}",20,2,-60.24122470957996,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
265,False,"{'a': 0.0820849986238988, 'e': 0.24332879414663827}",25,8,0.45023498888300684,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.0820849986238988, 'e': 0.23847605343372313}",30,13,11.662737908031291,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.0820849986238988, 'e': 0.233617350831893}",20,8,17.221008794862563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0820849986238988, 'e': 0.22875280780845939}",20,0,-27.47775501891602,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
269,False,"{'a': 0.0820849986238988, 'e': 0.22388254597674498}",20,10,16.02826093482299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.0820849986238988, 'e': 0.2190066870930415}",25,17,-19.08201916404824,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.0820849986238988, 'e': 0.21412535305356747}",25,9,-11.324128155454364,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.0820849986238988, 'e': 0.20923866589141926}",30,9,-12.059219190394133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.0820849986238988, 'e': 0.20434674777352183}",25,13,4.087134426206115,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.0820849986238988, 'e': 0.19944972099757285}",25,12,-30.232260907807174,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.0820849986238988, 'e': 0.19454770798898718}",20,11,16.413980198064934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.0820849986238988, 'e': 0.18964083129783424}",20,12,13.517598803533204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.0820849986238988, 'e': 0.1847292135957762}",25,11,6.6268778393304775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.0820849986238988, 'e': 0.17981297767299936}",20,16,9.810549300223773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.0820849986238988, 'e': 0.17489224643514614}",25,16,15.39829739982856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.0820849986238988, 'e': 0.16996714290024081}",25,0,9.586465240599965,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.0820849986238988, 'e': 0.16503779019561562}",25,1,21.162584433702776,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.0820849986238988, 'e': 0.16010431155483126}",25,14,-46.18692599362834,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
283,False,"{'a': 0.0820849986238988, 'e': 0.15516683031459658}",25,0,-22.107763875851422,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
284,False,"{'a': 0.0820849986238988, 'e': 0.15022546991168584}",20,0,28.985717909659822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.0820849986238988, 'e': 0.14528035387985133}",20,14,-0.8132509080292512,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.0820849986238988, 'e': 0.14033160584673673}",25,0,-13.717687706612184,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.0820849986238988, 'e': 0.13537934953078465}",30,20,11.805032593720407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.0820849986238988, 'e': 0.13042370873814554}",30,11,18.167153563810018,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.0820849986238988, 'e': 0.12546480735958065}",20,7,2.4651935577819524,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.0820849986238988, 'e': 0.12050276936736662}",30,18,15.17668862380228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.0820849986238988, 'e': 0.11553771881219435}",25,12,21.162049448742323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.0820849986238988, 'e': 0.11056977982006959}",20,2,5.5077021273513305,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.0820849986238988, 'e': 0.10559907658920793}",25,6,25.311570732116557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.0820849986238988, 'e': 0.10062573338693173}",20,0,19.09568677602859,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.0820849986238988, 'e': 0.09564987454656154}",30,22,13.944940333270491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.0820849986238988, 'e': 0.09067162446430968}",25,16,11.739367356667456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.0820849986238988, 'e': 0.08569110759616845}",30,9,-36.18381360879171,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.0820849986238988, 'e': 0.08070844845480063}",25,20,9.308158866639431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.0820849986238988, 'e': 0.07572377160642477}",20,3,27.640395806711233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.0820849986238988, 'e': 0.0707372016677029}",30,21,-27.608664829619983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.0820849986238988, 'e': 0.06574886330262336}",30,4,21.130761346837218,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.0820849986238988, 'e': 0.0607588812193859}",20,6,21.946814680606145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.0820849986238988, 'e': 0.05576738016728224}",20,13,14.711312364699562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.0820849986238988, 'e': 0.05077448493357918}",20,16,7.577874292246596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.0820849986238988, 'e': 0.04578032034039706}",25,3,33.73415959320056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.0820849986238988, 'e': 0.040785011241591035}",25,8,-0.07442667983880713,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.0820849986238988, 'e': 0.03578868251962797}",20,12,14.65815439076512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.0820849986238988, 'e': 0.03079145908246612}",25,13,22.69519635357325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.0820849986238988, 'e': 0.025793465860430936}",25,7,-13.542960830406908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.0820849986238988, 'e': 0.020794827803092428}",20,9,16.61151558139649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.0820849986238988, 'e': 0.01579566987614213}",20,0,27.6682502111383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.0820849986238988, 'e': 0.010796117058267392}",20,9,17.44266513214143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.0820849986238988, 'e': 0.005796294338028719}",30,13,27.9457230061022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,9.898523564453871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,13.036313012880424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,10.043283733682621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,0,40.585209612980194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,8,28.336252268302754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,17.306035091436584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,29.04838627690613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,12,30.94884366092073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,28.170288588688933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,17.17941447202586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,23,12.604859191701133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,27.1710440202801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,15,21.326629067152698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,20,18.048108895687918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,20,9.471248689977967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,19,24.3420036951632,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,24,9.603953280080601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,17.034791570926032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,19,17.674373469154403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,16,14.310508760991539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,20.86987790503167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",35,25,16.71086767567361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,6,20.117516101673083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,10,19.415751368401853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,25.03414512982726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,22,17.60958575035194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,12.96573482442076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,8,20.098249794003376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,5,19.349765308826377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,1,27.521291581741952,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,6,15.281039394150987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,16,7.8722965990671225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,18,17.919550771648993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,16,13.916089199120531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,7,31.293840260856292,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,4,21.097427046421306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,24,12.49842927522688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,8,21.36163499620787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,10,13.409029284419251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
