trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.6918621894409351}",20,0,-186.28179622211817,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
185,False,"{'a': 0.6, 'e': 0.6904784650620532}",25,0,-144.83595714576782,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
186,False,"{'a': 0.6, 'e': 0.6890975081319292}",25,0,-49.4855448324384,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.6877193131156653}",30,0,-209.0472474717211,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
188,False,"{'a': 0.6, 'e': 0.6863438744894339}",35,1,-190.293857487596,"{0: 19, 1: 0, 2: 11, 3: 3, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.684971186740455}",20,0,-61.73397749626753,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.6836012443669741}",20,0,-70.95600542177777,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.6822340418782402}",25,0,-78.96911415815867,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.6808695737944838}",25,0,-118.69787499632994,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.6795078346468948}",20,0,-41.0399164159577,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.678148818977601}",25,0,-210.75253343385148,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
195,False,"{'a': 0.6, 'e': 0.6767925213396458}",20,0,-70.67427685755243,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
196,False,"{'a': 0.6, 'e': 0.6754389362969666}",30,8,-19.088945805857815,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.6, 'e': 0.6740880584243727}",25,0,-106.27870577292099,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.6727398823075239}",20,0,-149.98136027587137,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
199,False,"{'a': 0.6, 'e': 0.6713944025429088}",20,11,-110.65489612473914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 3}",1
200,False,"{'a': 0.6, 'e': 0.670051613737823}",25,0,-56.50181084267119,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.6, 'e': 0.6687115105103473}",20,0,-99.08505315655142,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
202,False,"{'a': 0.6, 'e': 0.6673740874893266}",20,0,-3.665994910652647,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.6660393393143479}",20,0,-155.39276653730167,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
204,False,"{'a': 0.6, 'e': 0.6647072606357192}",25,0,-149.33589253487125,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",1
205,False,"{'a': 0.6, 'e': 0.6633778461144477}",25,0,-50.717064969889265,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
206,False,"{'a': 0.6, 'e': 0.6620510904222189}",20,0,-93.2560113651236,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
207,False,"{'a': 0.6, 'e': 0.6607269882413744}",25,0,-212.34252819260246,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
208,False,"{'a': 0.6, 'e': 0.6594055342648917}",30,0,-124.53339162521883,"{0: 24, 1: 0, 2: 1, 3: 3, 4: 2}",0
209,False,"{'a': 0.6, 'e': 0.6580867231963619}",35,9,-70.04781602254504,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
210,False,"{'a': 0.6, 'e': 0.6567705497499692}",25,0,-89.78214274976598,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.6554570086504692}",20,0,-188.42537301315377,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
212,False,"{'a': 0.6, 'e': 0.6541460946331682}",20,14,8.258823493357731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.6528378024439019}",25,0,-72.97512944586218,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.6515321268390141}",20,0,-166.36086174896278,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
215,False,"{'a': 0.6, 'e': 0.6502290625853361}",30,0,-291.3764894012071,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 6}",0
216,False,"{'a': 0.6, 'e': 0.6489286044601654}",20,0,-53.81926736692161,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.6, 'e': 0.6476307472512451}",20,0,-73.32845523402557,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
218,False,"{'a': 0.6, 'e': 0.6463354857567426}",20,0,-37.10961132684221,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.6450428147852291}",25,0,-96.58493676673248,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.6437527291556586}",35,0,-266.26561981195465,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 5}",0
221,False,"{'a': 0.6, 'e': 0.6424652236973473}",25,1,-169.82056845987356,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 3}",1
222,False,"{'a': 0.6, 'e': 0.6411802932499525}",20,0,-122.5765002004081,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
223,False,"{'a': 0.6, 'e': 0.6398979326634526}",20,0,-4.9710520595118695,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.6386181367981257}",25,4,-65.65980394499792,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
225,False,"{'a': 0.6, 'e': 0.6373409005245295}",20,0,-55.9303418508031,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
226,False,"{'a': 0.6, 'e': 0.6360662187234805}",25,0,-47.78517663136977,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.6347940862860335}",20,0,-17.828154893373025,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.6335244981134615}",30,0,-190.6681575386489,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
229,False,"{'a': 0.6, 'e': 0.6322574491172346}",25,0,-32.51824467815699,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.6, 'e': 0.6309929342190002}",30,5,-111.2081929873567,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",1
231,False,"{'a': 0.6, 'e': 0.6297309483505622}",30,14,-42.453525734053606,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.6284714864538611}",20,0,-30.880417428046744,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.6272145434809534}",25,0,-108.73831453320958,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
234,False,"{'a': 0.6, 'e': 0.6259601143939915}",30,0,-70.42975019717481,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
235,False,"{'a': 0.6, 'e': 0.6247081941652035}",20,0,-39.75805801536979,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.6234587777768731}",30,0,-63.14752325531438,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.6, 'e': 0.6222118602213194}",20,0,-157.75855136127595,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
238,False,"{'a': 0.6, 'e': 0.6209674365008767}",30,17,0.5991831262365048,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.619725501627875}",20,0,-149.14674473041998,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
240,False,"{'a': 0.6, 'e': 0.6184860506246193}",20,0,-32.09031100910027,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.61724907852337}",20,0,-50.30215459237986,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.6, 'e': 0.6160145803663232}",20,0,-81.34284374484984,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.6, 'e': 0.6147825512055906}",20,0,-121.63046648114077,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
244,False,"{'a': 0.6, 'e': 0.6135529861031793}",30,0,-174.6527691260004,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
245,False,"{'a': 0.6, 'e': 0.612325880130973}",30,19,-107.71898875399722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
246,False,"{'a': 0.6, 'e': 0.611101228370711}",20,0,-83.1409625005652,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
247,False,"{'a': 0.6, 'e': 0.6098790259139696}",20,0,-217.43515856134033,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
248,False,"{'a': 0.6, 'e': 0.6086592678621416}",25,2,-73.94078814650064,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
249,False,"{'a': 0.6, 'e': 0.6074419493264174}",20,7,-33.79234039979427,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.6, 'e': 0.6062270654277645}",25,0,-39.742184654250494,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
251,False,"{'a': 0.6, 'e': 0.6050146112969089}",20,0,-109.50247913375496,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
252,False,"{'a': 0.6, 'e': 0.6038045820743151}",25,0,-15.228084515258255,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.6025969729101665}",25,0,-24.587581659874214,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.6013917789643461}",25,18,10.70336144963634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.6001889954064175}",25,8,-50.935503459178,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.5989886174156046}",30,0,-92.90821878814991,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
257,False,"{'a': 0.6, 'e': 0.5977906401807734}",20,0,-44.673511085252144,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.5965950589004119}",25,0,-44.026200080181475,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.595401868782611}",20,0,-72.87733832243727,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.5942110650450458}",20,9,3.2398921247855874,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.5930226429149558}",20,0,-87.52059129031076,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
262,False,"{'a': 0.6, 'e': 0.5918365976291259}",25,0,-154.78994266948698,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
263,False,"{'a': 0.6, 'e': 0.5906529244338676}",25,16,-102.1972362459369,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 2}",1
264,False,"{'a': 0.6, 'e': 0.5894716185849999}",30,0,-112.27089205513852,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
265,False,"{'a': 0.6, 'e': 0.5882926753478298}",25,19,-32.86062361770164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.5871160899971342}",25,5,-125.42400694954696,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
267,False,"{'a': 0.6, 'e': 0.5859418578171399}",20,9,-18.09267442164019,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.5847699741015057}",25,0,-26.167077396148468,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.5836004341533026}",25,0,-24.127933960801705,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.6, 'e': 0.5824332332849961}",25,0,-93.26586723572163,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
271,False,"{'a': 0.6, 'e': 0.5812683668184261}",25,0,-73.13458997731769,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
272,False,"{'a': 0.6, 'e': 0.5801058300847892}",25,12,-135.8825403666064,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 3}",1
273,False,"{'a': 0.6, 'e': 0.5789456184246197}",25,0,-113.41999742651014,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
274,False,"{'a': 0.6, 'e': 0.5777877271877704}",20,0,-59.982287565212886,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
275,False,"{'a': 0.6, 'e': 0.5766321517333949}",25,16,-93.47736276895834,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
276,False,"{'a': 0.6, 'e': 0.5754788874299281}",20,0,-37.23730415030226,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
277,False,"{'a': 0.6, 'e': 0.5743279296550683}",25,0,-91.44877301151232,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
278,False,"{'a': 0.6, 'e': 0.5731792737957582}",25,9,-54.91499746613248,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.5720329152481667}",25,0,-132.89298670896264,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
280,False,"{'a': 0.6, 'e': 0.5708888494176704}",20,0,-97.26106327235635,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
281,False,"{'a': 0.6, 'e': 0.569747071718835}",35,28,13.906827722979447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.5686075775753973}",35,0,-106.51289336275094,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
283,False,"{'a': 0.6, 'e': 0.5674703624202465}",20,0,-107.19829929960272,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
284,False,"{'a': 0.6, 'e': 0.5663354216954061}",20,7,-54.47127768051513,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
285,False,"{'a': 0.6, 'e': 0.5652027508520152}",25,20,8.831224405583518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.5640723453503111}",25,12,-23.479064261089682,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.5629442006596105}",30,20,19.07783584680423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.5618183122582913}",25,0,-127.78313621493648,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
289,False,"{'a': 0.6, 'e': 0.5606946756337747}",20,0,-54.749721126161106,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
290,False,"{'a': 0.6, 'e': 0.5595732862825071}",30,0,-116.66070674068234,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
291,False,"{'a': 0.6, 'e': 0.5584541397099421}",20,4,-61.327673257319944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
292,False,"{'a': 0.6, 'e': 0.5573372314305222}",35,0,8.393582714462587,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.5562225569676611}",20,0,-42.65322525402843,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
294,False,"{'a': 0.6, 'e': 0.5551101118537257}",20,0,-22.112228493370026,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.5539998916300183}",25,7,-51.60507125362017,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
296,False,"{'a': 0.6, 'e': 0.5528918918467582}",25,0,-87.93665630060728,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
297,False,"{'a': 0.6, 'e': 0.5517861080630647}",25,3,-39.925536957999434,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
298,False,"{'a': 0.6, 'e': 0.5506825358469386}",35,0,-101.73282281145667,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
299,False,"{'a': 0.6, 'e': 0.5495811707752447}",35,25,-28.551563950247786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.6, 'e': 0.5484820084336942}",20,0,-137.0242718123957,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
301,False,"{'a': 0.6, 'e': 0.5473850444168268}",30,0,-3.4693397412494744,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
302,False,"{'a': 0.6, 'e': 0.5462902743279932}",30,21,15.296518282879713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.5451976937793371}",20,0,-14.97045329634762,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.5441072983917784}",20,4,3.607555228971484,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.5430190837949949}",25,10,-1.0668439981679319,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.5419330456274049}",20,5,8.653273897150541,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.5408491795361501}",20,0,-52.947656369791574,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
308,False,"{'a': 0.6, 'e': 0.5397674811770777}",25,8,-87.64048697815262,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
309,False,"{'a': 0.6, 'e': 0.5386879462147236}",25,2,-23.296490358907768,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.5376105703222942}",25,5,-108.70915709090983,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
311,False,"{'a': 0.6, 'e': 0.5365353491816496}",20,0,-17.10415981771887,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.6, 'e': 0.5354622784832863}",35,0,-184.8631610386842,"{0: 23, 1: 0, 2: 7, 3: 3, 4: 2}",1
313,False,"{'a': 0.6, 'e': 0.5343913539263198}",35,25,-31.67418687773787,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.5333225712184672}",20,6,-83.79344449534229,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
315,False,"{'a': 0.6, 'e': 0.5322559260760302}",25,9,-50.58586197593715,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.5311914142238782}",25,0,-146.20463762735352,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
317,False,"{'a': 0.6, 'e': 0.5301290313954304}",30,0,-181.61462512055007,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
318,False,"{'a': 0.6, 'e': 0.5290687733326396}",30,0,-83.22095784803892,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 0}",0
319,False,"{'a': 0.6, 'e': 0.5280106357859743}",20,0,-147.36593265066824,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
320,False,"{'a': 0.6, 'e': 0.5269546145144024}",20,7,-21.009938932060397,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.5259007052853736}",20,8,20.111748815334046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.5248489038748029}",30,0,-81.99996075265737,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
323,False,"{'a': 0.6, 'e': 0.5237992060670532}",20,0,-33.100412816287594,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
324,False,"{'a': 0.6, 'e': 0.5227516076549191}",20,0,-28.100466201257163,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
325,False,"{'a': 0.6, 'e': 0.5217061044396093}",25,9,-23.48551405140803,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.52066269223073}",25,12,-60.01853559524064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
327,False,"{'a': 0.6, 'e': 0.5196213668462686}",30,17,-22.337863247148686,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.5185821241125761}",25,11,-61.39890324565533,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
329,False,"{'a': 0.6, 'e': 0.5175449598643509}",20,0,-34.54801838740331,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.5165098699446222}",20,0,-164.54953575347335,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
331,False,"{'a': 0.6, 'e': 0.515476850204733}",30,12,-45.64435802128047,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.5144458965043235}",25,0,-40.44628866193311,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
333,False,"{'a': 0.6, 'e': 0.5134170047113148}",30,0,-166.1096598392427,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
334,False,"{'a': 0.6, 'e': 0.5123901707018922}",20,2,-0.07502797297526076,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.5113653903604884}",20,0,-24.204289889177275,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
336,False,"{'a': 0.6, 'e': 0.5103426595797674}",20,0,-20.186172789855455,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
337,False,"{'a': 0.6, 'e': 0.5093219742606079}",25,0,-50.40723458113092,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
338,False,"{'a': 0.6, 'e': 0.5083033303120866}",25,0,-197.56099762130157,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
339,False,"{'a': 0.6, 'e': 0.5072867236514624}",20,0,-123.37361973438837,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
340,False,"{'a': 0.6, 'e': 0.5062721502041595}",25,0,-75.4307791093365,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
341,False,"{'a': 0.6, 'e': 0.5052596059037512}",25,7,-21.0859907020645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.6, 'e': 0.5042490866919437}",25,0,-72.79334464421828,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
343,False,"{'a': 0.6, 'e': 0.5032405885185598}",25,3,-48.00568633658329,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
344,False,"{'a': 0.6, 'e': 0.5022341073415226}",25,14,-41.81075297422681,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
345,False,"{'a': 0.6, 'e': 0.5012296391268396}",20,0,13.759036220380246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.6, 'e': 0.5002271798485859}",20,0,-23.73552223650197,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
347,False,"{'a': 0.6, 'e': 0.4992267254888887}",20,0,-45.19589797371577,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
348,False,"{'a': 0.6, 'e': 0.4982282720379109}",20,0,-61.4870517890291,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
349,False,"{'a': 0.6, 'e': 0.4972318154938351}",25,0,-132.5625672405521,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
350,False,"{'a': 0.6, 'e': 0.49623735186284745}",20,9,-24.83760435283183,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.49524487715912174}",25,16,-9.275815017726424,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.4942543874048035}",25,2,-8.80922402409605,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.4932658786299939}",25,18,-33.45662134868784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.6, 'e': 0.4922793468727339}",25,0,-87.89295769933179,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
355,False,"{'a': 0.6, 'e': 0.4912947881789884}",20,0,-94.8848799874683,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
356,False,"{'a': 0.6, 'e': 0.4903121986026304}",35,0,-89.18542419854872,"{0: 28, 1: 0, 2: 4, 3: 2, 4: 1}",0
357,False,"{'a': 0.6, 'e': 0.48933157420542517}",25,0,-47.653479796577116,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
358,False,"{'a': 0.6, 'e': 0.48835291105701434}",25,0,-50.22753671607705,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
359,False,"{'a': 0.6, 'e': 0.48737620523490033}",20,0,-53.386216285380364,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
360,False,"{'a': 0.6, 'e': 0.48640145282443054}",20,0,-38.73804704306989,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.48542864991878165}",20,11,14.807237809041904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.48445779261894406}",25,0,-8.700244263257963,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
363,False,"{'a': 0.6, 'e': 0.4834888770337062}",25,3,-116.12592277387007,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 3}",1
364,False,"{'a': 0.6, 'e': 0.4825218992796388}",30,1,-114.6567247865918,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 2}",1
365,False,"{'a': 0.6, 'e': 0.4815568554810795}",30,0,-24.97346748930202,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.4805937417701174}",25,0,-125.33288702484761,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
367,False,"{'a': 0.6, 'e': 0.47963255428657714}",25,0,-57.8387467208978,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
