trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.17552040061699686, 'e': 0.648640115686581}",25,5,-20.195669701330207,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
174,False,"{'a': 0.17377394345044514, 'e': 0.6448265472400012}",20,0,-139.54602928025767,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
175,False,"{'a': 0.17204486382305054, 'e': 0.6409968581633251}",30,10,-33.96223167221264,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
176,False,"{'a': 0.17033298882540943, 'e': 0.6371511441985802}",25,9,-99.13600263548669,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
177,False,"{'a': 0.1686381472685955, 'e': 0.6332895014884152}",30,19,-5.301488304898816,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.1669601696670407, 'e': 0.6294120265736969}",20,0,-65.55944354148055,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
179,False,"{'a': 0.16529888822158653, 'e': 0.625518816391096}",25,0,-111.92783157264847,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
180,False,"{'a': 0.16365413680270405, 'e': 0.6216099682706644}",25,18,10.002806150719126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.16202575093388075, 'e': 0.6176855799334016}",35,27,-5.436221334794834,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.16041356777517274, 'e': 0.6137457494888116}",25,14,-7.0601120694210495,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.15881742610692068, 'e': 0.6097905754324501}",30,0,-209.13046086949092,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
184,False,"{'a': 0.1572371663136276, 'e': 0.6058201566434628}",20,7,-7.134308640204325,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.1556726303679973, 'e': 0.6018345923821126}",25,0,-6.129464450176503,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.1541236618151314, 'e': 0.5978339822872982}",25,0,-134.57483759871405,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
187,False,"{'a': 0.15259010575688386, 'e': 0.5938184263740639}",30,0,-118.0730104504395,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
188,False,"{'a': 0.15107180883637084, 'e': 0.5897880250310982}",25,0,-85.90821195858675,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
189,False,"{'a': 0.14956861922263504, 'e': 0.5857428790182249}",20,0,-130.66543032277463,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
190,False,"{'a': 0.14808038659546244, 'e': 0.5816830894638835}",20,0,-97.38874838047367,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
191,False,"{'a': 0.14660696213035015, 'e': 0.5776087578626015}",25,0,-57.229364101478296,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.14514819848362373, 'e': 0.5735199860724567}",30,14,-54.758675045577135,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
193,False,"{'a': 0.14370394977770293, 'e': 0.5694168763125309}",30,0,-126.15078982498521,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
194,False,"{'a': 0.1422740715865136, 'e': 0.5652995311603544}",30,0,-111.03047743929697,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
195,False,"{'a': 0.140858420921045, 'e': 0.5611680535493414}",25,0,-33.32906856729077,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
196,False,"{'a': 0.13945685621505094, 'e': 0.5570225467662173}",20,0,-54.5092489943143,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
197,False,"{'a': 0.13806923731089282, 'e': 0.5528631144484356}",20,0,-136.11554398516748,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
198,False,"{'a': 0.13669542544552385, 'e': 0.5486898605815875}",20,2,-4.391846820095012,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.1353352832366127, 'e': 0.5445028894968026}",30,20,-42.00804290695912,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
200,False,"{'a': 0.13398867466880493, 'e': 0.5403023058681397}",25,9,-64.59913975957839,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
201,False,"{'a': 0.13265546508012172, 'e': 0.5360882147099707}",25,19,-0.9487184464203384,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.13133552114849303, 'e': 0.5318607213743555}",20,0,-18.515541133233167,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.1300287108784259, 'e': 0.5276199315484067}",30,13,1.750632388130422,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.12873490358780423, 'e': 0.5233659512516495}",25,19,-11.378702277137727,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.12745396989482075, 'e': 0.5190988868333698}",25,3,17.62569002356165,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.12618578170503877, 'e': 0.5148188449699553}",25,13,-2.0501307091242964,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.12493021219858241, 'e': 0.5105259326622302}",25,16,-8.030505679971538,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.12368713581745483, 'e': 0.5062202572327784}",25,14,-35.7251485247212,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.1224564282529819, 'e': 0.5019019263232615}",25,0,-38.96626530918224,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
210,False,"{'a': 0.12123796643338168, 'e': 0.49757104789172696}",25,14,-6.340923431031492,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.12003162851145673, 'e': 0.4932277302099105}",20,0,-44.66484198005723,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
212,False,"{'a': 0.11883729385240965, 'e': 0.4888720818605275}",20,6,-77.12849162260336,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
213,False,"{'a': 0.11765484302177918, 'e': 0.48450421173456026}",25,0,-59.07335320426853,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
214,False,"{'a': 0.11648415777349697, 'e': 0.4801242290285341}",25,13,-21.758188504175052,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
215,False,"{'a': 0.11532512103806251, 'e': 0.4757322432417888}",30,0,-137.14524923967247,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
216,False,"{'a': 0.1141776169108365, 'e': 0.47132836417373997}",30,23,0.1371579433562795,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.11304153064044985, 'e': 0.4669127019211353}",20,0,-159.7798541952766,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
218,False,"{'a': 0.11191674861732888, 'e': 0.4624853668753008}",20,0,-95.57362657686974,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
219,False,"{'a': 0.11080315836233387, 'e': 0.45804646971938234}",30,21,-49.284673919889286,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
220,False,"{'a': 0.10970064851551141, 'e': 0.4535961214255773}",30,0,-101.46938320886052,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
221,False,"{'a': 0.10860910882495796, 'e': 0.4491344332523616}",20,11,3.810862682833819,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.10752843013579495, 'e': 0.4446615167417068}",20,0,-35.046607039989986,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
223,False,"{'a': 0.1064585043792528, 'e': 0.440177483716293}",30,0,-27.57702986109718,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
224,False,"{'a': 0.10539922456186433, 'e': 0.4356824462767121}",25,0,-50.279233463186586,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
225,False,"{'a': 0.104350484754765, 'e': 0.4311765167986662}",20,12,-12.229660856222226,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.1033121800831002, 'e': 0.42665980793015723}",20,0,-103.31818132609095,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
227,False,"{'a': 0.10228420671553744, 'e': 0.42213243258867206}",35,3,-103.88788927181643,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 2}",1
228,False,"{'a': 0.1012664618538834, 'e': 0.41759450395835795}",20,0,-18.807035541691775,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
229,False,"{'a': 0.1002588437228037, 'e': 0.4130461354871949}",25,0,-44.31973158535094,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
230,False,"{'a': 0.09926125155964566, 'e': 0.40848744088415717}",25,0,-138.8327730961005,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
231,False,"{'a': 0.09926125155964566, 'e': 0.40391853411637296}",20,0,-42.43851109097131,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
232,False,"{'a': 0.09926125155964566, 'e': 0.3993395294062732}",20,13,-4.225970532418,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.09926125155964566, 'e': 0.39475054122873704}",20,15,-14.196678135204294,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.09926125155964566, 'e': 0.3901516843082303}",30,0,-45.021584833202816,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
235,False,"{'a': 0.09926125155964566, 'e': 0.385543073615936}",20,8,-5.199262632041715,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.09926125155964566, 'e': 0.38092482436688185}",35,10,-85.19244408365923,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",1
237,False,"{'a': 0.09926125155964566, 'e': 0.37629705201705815}",25,17,-19.41247239286881,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
238,False,"{'a': 0.09926125155964566, 'e': 0.371659872260533}",20,0,-17.29726180174384,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
239,False,"{'a': 0.09926125155964566, 'e': 0.3670134010265584}",25,0,-145.5626203610171,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
240,False,"{'a': 0.09926125155964566, 'e': 0.3623577544766736}",20,2,-29.454655720616465,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.09926125155964566, 'e': 0.3576930490017995}",25,0,-17.72387216814144,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
242,False,"{'a': 0.09926125155964566, 'e': 0.3530194012193304}",30,0,7.8776304306744755,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.09926125155964566, 'e': 0.348336927970217}",20,0,3.0018877465638196,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.09926125155964566, 'e': 0.34364574631604705}",20,13,9.651179732390055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.09926125155964566, 'e': 0.3389459735361172}",20,0,-23.860942449065586,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
246,False,"{'a': 0.09926125155964566, 'e': 0.3342377271245026}",20,2,-41.929318536743736,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
247,False,"{'a': 0.09926125155964566, 'e': 0.32952112478711787}",25,9,23.03267760716711,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.09926125155964566, 'e': 0.32479628443877623}",20,0,20.91427513838836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.09926125155964566, 'e': 0.32006332420023986}",20,0,-102.53574944302738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
250,False,"{'a': 0.09926125155964566, 'e': 0.3153223623952687}",20,3,16.341097794768974,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.09926125155964566, 'e': 0.3105735175476604}",20,0,-158.73093023768328,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
252,False,"{'a': 0.09926125155964566, 'e': 0.30581690837828934}",25,15,-6.90317337890436,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.09926125155964566, 'e': 0.3010526538021365}",30,14,26.704435587121647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.09926125155964566, 'e': 0.29628087292531874}",20,15,-0.7570972127557778,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.09926125155964566, 'e': 0.2915016850421088}",25,0,-24.955173809697943,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.09926125155964566, 'e': 0.2867152096319555}",20,0,-46.49755156379978,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
257,False,"{'a': 0.09926125155964566, 'e': 0.2819215663564944}",25,7,7.07246770057158,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.09926125155964566, 'e': 0.2771208750565576}",30,16,-28.71972279123516,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.09926125155964566, 'e': 0.272313255749178}",25,0,-39.92418552329309,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
260,False,"{'a': 0.09926125155964566, 'e': 0.26749882862458735}",30,3,35.63569207028485,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.09926125155964566, 'e': 0.26267771404321355}",25,7,-87.35726432528013,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
262,False,"{'a': 0.09926125155964566, 'e': 0.2578500325326696}",20,10,-23.532221929211907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.09926125155964566, 'e': 0.25301590478474223}",25,19,-1.7999484070005503,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.09926125155964566, 'e': 0.2481754516523729}",25,6,-70.04216150196925,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
265,False,"{'a': 0.09926125155964566, 'e': 0.24332879414663827}",30,3,-29.215119939547055,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
266,False,"{'a': 0.09926125155964566, 'e': 0.23847605343372313}",20,0,15.001991706103015,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.09926125155964566, 'e': 0.233617350831893}",25,0,2.4040835475609983,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.09926125155964566, 'e': 0.22875280780845939}",30,17,-21.608159699022266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.09926125155964566, 'e': 0.22388254597674498}",30,7,22.973514941100802,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.09926125155964566, 'e': 0.2190066870930415}",25,14,3.53331016771976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.09926125155964566, 'e': 0.21412535305356747}",30,19,16.285837565623662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.09926125155964566, 'e': 0.20923866589141926}",25,5,13.270807778662,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.09926125155964566, 'e': 0.20434674777352183}",25,0,-32.30860329693436,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
274,False,"{'a': 0.09926125155964566, 'e': 0.19944972099757285}",25,12,19.76609150969199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.09926125155964566, 'e': 0.19454770798898718}",30,0,35.08413900001736,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.09926125155964566, 'e': 0.18964083129783424}",20,0,-43.84537828054471,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
277,False,"{'a': 0.09926125155964566, 'e': 0.1847292135957762}",25,12,22.166478653911806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.09926125155964566, 'e': 0.17981297767299936}",30,22,16.93756188527259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.09926125155964566, 'e': 0.17489224643514614}",20,0,13.94095183561969,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.09926125155964566, 'e': 0.16996714290024081}",20,11,15.804163727384221,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.09926125155964566, 'e': 0.16503779019561562}",25,7,22.043151403678987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.09926125155964566, 'e': 0.16010431155483126}",20,12,12.1480994260664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.09926125155964566, 'e': 0.15516683031459658}",25,17,12.395224973422843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.09926125155964566, 'e': 0.15022546991168584}",20,0,-16.930496479335332,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
285,False,"{'a': 0.09926125155964566, 'e': 0.14528035387985133}",20,0,16.10534430263791,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.09926125155964566, 'e': 0.14033160584673673}",20,4,0.5117844015931263,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.09926125155964566, 'e': 0.13537934953078465}",20,1,-15.477767769895602,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
288,False,"{'a': 0.09926125155964566, 'e': 0.13042370873814554}",20,0,7.396977183574295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.09926125155964566, 'e': 0.12546480735958065}",20,9,18.390346898750604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.09926125155964566, 'e': 0.12050276936736662}",20,16,6.926062562414295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.09926125155964566, 'e': 0.11553771881219435}",30,19,21.918679404300985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.09926125155964566, 'e': 0.11056977982006959}",20,8,14.470621450190261,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.09926125155964566, 'e': 0.10559907658920793}",35,12,16.98777387998612,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.09926125155964566, 'e': 0.10062573338693173}",25,0,14.69148340818913,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.09926125155964566, 'e': 0.09564987454656154}",30,18,21.39132677353947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.09926125155964566, 'e': 0.09067162446430968}",35,20,21.988659104954785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.09926125155964566, 'e': 0.08569110759616845}",20,16,7.917274698327001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.09926125155964566, 'e': 0.08070844845480063}",30,3,-6.440866135400517,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.09926125155964566, 'e': 0.07572377160642477}",20,10,16.30207129849831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.09926125155964566, 'e': 0.0707372016677029}",25,0,9.623594157764792,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.09926125155964566, 'e': 0.06574886330262336}",20,4,22.04482481138937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.09926125155964566, 'e': 0.0607588812193859}",20,0,24.214294080104477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.09926125155964566, 'e': 0.05576738016728224}",25,15,13.137028760454427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.09926125155964566, 'e': 0.05077448493357918}",30,22,14.165113290987271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.09926125155964566, 'e': 0.04578032034039706}",30,20,12.61441249871889,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.09926125155964566, 'e': 0.040785011241591035}",25,13,19.529901115036502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.09926125155964566, 'e': 0.03578868251962797}",20,0,19.07729325218176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.09926125155964566, 'e': 0.03079145908246612}",20,14,9.980907061765699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.09926125155964566, 'e': 0.025793465860430936}",25,0,32.60976663001305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.09926125155964566, 'e': 0.020794827803092428}",25,0,28.017708749906184,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.09926125155964566, 'e': 0.01579566987614213}",20,9,17.3990104773192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.09926125155964566, 'e': 0.010796117058267392}",20,6,21.668709705665396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.09926125155964566, 'e': 0.005796294338028719}",20,16,8.218616230647939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,12.960161144781717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,19.673209672341283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,1,27.956327736597302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,22.838226520287954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,16,10.269688659475104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,28.743956550599673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,2,23.161225233748436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,16.006688300846665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,19.800753529539204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,19.970260846135787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,2,27.517397071258568,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,19,17.290422057069165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,15,9.407133702684671,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,5,23.8820827801181,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,14,18.525732531709814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,19,7.397902694074794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,4,31.289087695688252,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,8.396691613957282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,18,18.9842728550356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,4,23.707693586483572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,18,23.43724914710058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,8,32.00285803032372,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,21.786867755824073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",30,22,13.148716696144776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,28.05431717437534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,16,8.471332177384525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,14,16.68256158193445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,9,26.552723980587988,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,9,31.950780439975283,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,21.591061727078955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,16,9.071146877599604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,0,38.33498653919162,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,0,36.35745230650604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,2,21.846521916238135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,18,10.804456658028908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,14,9.152162887379507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,13.350484528541086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,11,15.40526785158923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,26.200651011850283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
