trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
466,False,"{'a': 0.6, 'e': 0.6273609943589779}",25,0,-52.705314515119404,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
467,False,"{'a': 0.6, 'e': 0.6267336333646188}",35,15,-15.570231001010344,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.6261068997312542}",25,0,-78.19671277715376,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
469,False,"{'a': 0.6, 'e': 0.6254807928315229}",25,0,-152.7481327824616,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
470,False,"{'a': 0.6, 'e': 0.6248553120386914}",20,16,6.8176027767304825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.6242304567266527}",30,0,-221.37231738685176,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
472,False,"{'a': 0.6, 'e': 0.623606226269926}",25,0,-153.43961200567222,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
473,False,"{'a': 0.6, 'e': 0.6229826200436561}",20,0,11.978567659432613,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
474,False,"{'a': 0.6, 'e': 0.6223596374236124}",20,0,-114.42586197493293,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
475,False,"{'a': 0.6, 'e': 0.6217372777861888}",20,0,6.269462961259836,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
476,False,"{'a': 0.6, 'e': 0.6211155405084027}",20,0,-92.15078152042545,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
477,False,"{'a': 0.6, 'e': 0.6204944249678943}",20,16,5.91100470282399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.6198739305429264}",20,0,-48.100491187800216,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
479,False,"{'a': 0.6, 'e': 0.6192540566123834}",30,11,-114.76035983207636,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
480,False,"{'a': 0.6, 'e': 0.6186348025557711}",25,0,-27.727124271014638,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
481,False,"{'a': 0.6, 'e': 0.6180161677532153}",20,0,-58.79124514747895,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
482,False,"{'a': 0.6, 'e': 0.6173981515854621}",30,0,-109.86473898281771,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
483,False,"{'a': 0.6, 'e': 0.6167807534338766}",25,0,-119.50373933631313,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
484,False,"{'a': 0.6, 'e': 0.6161639726804428}",20,0,-152.941295612721,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
485,False,"{'a': 0.6, 'e': 0.6155478087077623}",35,8,-67.82256825140111,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
486,False,"{'a': 0.6, 'e': 0.6149322608990545}",25,2,-97.63446506692007,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
487,False,"{'a': 0.6, 'e': 0.6143173286381555}",35,0,-176.86344468259506,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
488,False,"{'a': 0.6, 'e': 0.6137030113095173}",30,10,-104.72647994001751,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",1
489,False,"{'a': 0.6, 'e': 0.6130893082982078}",20,0,-80.96934986360989,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
490,False,"{'a': 0.6, 'e': 0.6124762189899097}",20,0,-1.327336435708707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
491,False,"{'a': 0.6, 'e': 0.6118637427709198}",20,0,-138.05996228112764,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
492,False,"{'a': 0.6, 'e': 0.6112518790281489}",25,0,-75.48245287964953,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
493,False,"{'a': 0.6, 'e': 0.6106406271491208}",25,0,-83.43856327094545,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
494,False,"{'a': 0.6, 'e': 0.6100299865219717}",20,0,-127.56307161459934,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
495,False,"{'a': 0.6, 'e': 0.6094199565354498}",25,11,-21.903627686811696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.6, 'e': 0.6088105365789144}",30,0,-106.18788034892452,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
497,False,"{'a': 0.6, 'e': 0.6082017260423355}",20,0,-76.6351324766726,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
498,False,"{'a': 0.6, 'e': 0.6075935243162931}",20,0,-142.63697381901886,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
499,False,"{'a': 0.6, 'e': 0.6069859307919768}",20,0,-53.3143743136155,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
500,False,"{'a': 0.6, 'e': 0.6063789448611848}",25,11,-25.745728559201456,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.6057725659163237}",30,11,-107.31878398363999,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 1}",1
502,False,"{'a': 0.6, 'e': 0.6051667933504074}",20,9,-103.17451210481406,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
503,False,"{'a': 0.6, 'e': 0.6045616265570569}",25,6,-126.92718777401635,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
504,False,"{'a': 0.6, 'e': 0.6039570649304998}",30,0,-51.70589712729662,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
505,False,"{'a': 0.6, 'e': 0.6033531078655693}",30,0,-30.108426827145575,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
506,False,"{'a': 0.6, 'e': 0.6027497547577038}",20,0,-116.0065373507073,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
507,False,"{'a': 0.6, 'e': 0.602147005002946}",25,0,-189.1415279290494,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
508,False,"{'a': 0.6, 'e': 0.6015448579979431}",35,0,-231.81793461810804,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 5}",0
509,False,"{'a': 0.6, 'e': 0.6009433131399452}",35,0,-194.33213200003928,"{0: 26, 1: 0, 2: 3, 3: 2, 4: 4}",0
510,False,"{'a': 0.6, 'e': 0.6003423698268052}",30,0,-194.7506793705938,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
511,False,"{'a': 0.6, 'e': 0.5997420274569785}",25,19,-9.488458211796866,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.5991422854295215}",20,0,-81.33188478073936,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
513,False,"{'a': 0.6, 'e': 0.598543143144092}",20,0,-10.069401187865706,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
514,False,"{'a': 0.6, 'e': 0.5979446000009478}",25,0,-23.577166334999205,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
515,False,"{'a': 0.6, 'e': 0.5973466554009469}",20,0,-193.17542310496304,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 5}",0
516,False,"{'a': 0.6, 'e': 0.596749308745546}",30,8,-35.48643963063925,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.5961525594368005}",20,0,-51.932798047007964,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
518,False,"{'a': 0.6, 'e': 0.5955564068773637}",20,6,-48.74693386796526,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.5949608504704863}",25,0,-115.86167833288866,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
520,False,"{'a': 0.6, 'e': 0.5943658896200158}",35,0,-167.55775479351746,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
521,False,"{'a': 0.6, 'e': 0.5937715237303958}",20,0,-21.16450484470543,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
522,False,"{'a': 0.6, 'e': 0.5931777522066654}",25,2,-126.01963222871653,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 2}",1
523,False,"{'a': 0.6, 'e': 0.5925845744544587}",20,0,-37.86612963100808,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
524,False,"{'a': 0.6, 'e': 0.5919919898800042}",30,0,-123.15602371345784,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
525,False,"{'a': 0.6, 'e': 0.5913999978901242}",20,11,-24.24668592645497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
526,False,"{'a': 0.6, 'e': 0.590808597892234}",25,0,-89.39098776012575,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
527,False,"{'a': 0.6, 'e': 0.5902177892943418}",20,0,-104.77887694978891,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
528,False,"{'a': 0.6, 'e': 0.5896275715050474}",20,0,-9.921744020222572,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
529,False,"{'a': 0.6, 'e': 0.5890379439335424}",20,0,-2.1828581165593803,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
530,False,"{'a': 0.6, 'e': 0.5884489059896089}",35,0,-122.9835692311444,"{0: 25, 1: 0, 2: 7, 3: 2, 4: 1}",0
531,False,"{'a': 0.6, 'e': 0.5878604570836192}",25,0,-126.00959205430709,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
532,False,"{'a': 0.6, 'e': 0.5872725966265356}",25,0,-123.73573317023543,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
533,False,"{'a': 0.6, 'e': 0.5866853240299091}",20,11,3.9884946134476262,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.5860986387058792}",25,11,-33.226471710089534,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.5855125400671733}",30,17,-14.1512345367554,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.5849270275271061}",25,0,-156.18342194244772,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
537,False,"{'a': 0.6, 'e': 0.584342100499579}",20,0,-53.564678841855134,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
538,False,"{'a': 0.6, 'e': 0.5837577583990794}",25,0,-37.031676344932954,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
539,False,"{'a': 0.6, 'e': 0.5831740006406804}",25,0,-145.2191505704605,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
540,False,"{'a': 0.6, 'e': 0.5825908266400397}",30,0,-93.46079725607106,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
541,False,"{'a': 0.6, 'e': 0.5820082358133997}",25,0,-95.35919089117172,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
542,False,"{'a': 0.6, 'e': 0.5814262275775862}",20,0,-6.27011958799386,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
543,False,"{'a': 0.6, 'e': 0.5808448013500086}",25,0,-143.07602310365777,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
544,False,"{'a': 0.6, 'e': 0.5802639565486586}",20,0,-4.560242591267024,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
545,False,"{'a': 0.6, 'e': 0.57968369259211}",30,20,-67.86927134447639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
546,False,"{'a': 0.6, 'e': 0.5791040088995179}",20,0,2.3586690110128163,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
547,False,"{'a': 0.6, 'e': 0.5785249048906184}",20,13,1.684472000305151,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.5779463799857277}",25,14,-5.573521709334742,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.577368433605742}",20,0,-104.88345273468897,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
550,False,"{'a': 0.6, 'e': 0.5767910651721362}",20,14,-11.800932454951026,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.576214274106964}",30,0,-127.41279618523413,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
552,False,"{'a': 0.6, 'e': 0.5756380598328571}",20,4,-35.07711872131523,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.5750624217730242}",20,0,-39.014974178233594,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
554,False,"{'a': 0.6, 'e': 0.5744873593512512}",25,3,-106.980799764416,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
555,False,"{'a': 0.6, 'e': 0.5739128719918999}",25,5,-5.494701025207759,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.573338959119908}",30,0,-156.93113146392614,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
557,False,"{'a': 0.6, 'e': 0.572765620160788}",20,0,10.996911643247829,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
558,False,"{'a': 0.6, 'e': 0.5721928545406272}",30,0,-149.5400459805744,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
559,False,"{'a': 0.6, 'e': 0.5716206616860866}",35,0,-80.61816190172712,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
560,False,"{'a': 0.6, 'e': 0.5710490410244006}",25,0,-64.15493981744193,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
561,False,"{'a': 0.6, 'e': 0.5704779919833761}",25,11,-34.37536949498376,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.5699075139913927}",30,0,-143.54326864503108,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
563,False,"{'a': 0.6, 'e': 0.5693376064774013}",20,0,-48.036286905641035,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
564,False,"{'a': 0.6, 'e': 0.5687682688709239}",20,14,-12.340975998233844,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.5681995006020529}",20,0,-106.94528666882128,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
566,False,"{'a': 0.6, 'e': 0.5676313011014509}",20,7,-41.99753215331213,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.6, 'e': 0.5670636698003494}",30,18,-6.845932912226018,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.5664966061305491}",25,0,-101.04981610746125,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
569,False,"{'a': 0.6, 'e': 0.5659301095244186}",25,11,11.706938605855674,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.5653641794148941}",30,16,0.8088434003398324,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.5647988152354793}",30,0,-30.36684087362875,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
572,False,"{'a': 0.6, 'e': 0.5642340164202437}",20,0,-73.06168108886841,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
573,False,"{'a': 0.6, 'e': 0.5636697824038235}",30,0,-91.5311059034509,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",1
574,False,"{'a': 0.6, 'e': 0.5631061126214196}",25,0,-107.53192381530958,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
575,False,"{'a': 0.6, 'e': 0.5625430065087982}",25,4,3.592353954709599,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.5619804635022894}",30,0,-46.88776063982476,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
577,False,"{'a': 0.6, 'e': 0.561418483038787}",20,0,-61.93076863177651,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
578,False,"{'a': 0.6, 'e': 0.5608570645557482}",25,11,-76.84085625526826,"{0: 7, 1: 0, 2: 5, 3: 2, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.5602962074911925}",30,0,-73.07632091574257,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
580,False,"{'a': 0.6, 'e': 0.5597359112837013}",20,4,-35.64089212614201,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.5591761753724176}",20,0,-149.33833608259914,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
582,False,"{'a': 0.6, 'e': 0.5586169991970452}",25,18,12.095657646026964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.5580583821978482}",25,0,-13.348708165555376,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
584,False,"{'a': 0.6, 'e': 0.5575003238156504}",35,0,-119.9636297116092,"{0: 28, 1: 0, 2: 3, 3: 2, 4: 2}",0
585,False,"{'a': 0.6, 'e': 0.5569428234918348}",20,0,-132.47835923042035,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
586,False,"{'a': 0.6, 'e': 0.5563858806683429}",25,0,-47.48081763293894,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
587,False,"{'a': 0.6, 'e': 0.5558294947876746}",20,12,-12.5776778986585,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.5552736652928869}",20,0,-54.33087818507722,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
589,False,"{'a': 0.6, 'e': 0.5547183916275941}",20,8,-25.221108142637277,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.5541636732359665}",30,0,-77.44301632187589,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
591,False,"{'a': 0.6, 'e': 0.5536095095627305}",20,0,-169.65621967855776,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
592,False,"{'a': 0.6, 'e': 0.5530559000531677}",20,14,12.08024253819707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.5525028441531146}",25,0,-173.17666132529777,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
594,False,"{'a': 0.6, 'e': 0.5519503413089615}",20,2,-12.623705076283786,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.5513983909676525}",20,0,-68.41286850589503,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
596,False,"{'a': 0.6, 'e': 0.5508469925766849}",20,6,-34.27494873810659,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
597,False,"{'a': 0.6, 'e': 0.5502961455841082}",25,0,-45.00027548112646,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
598,False,"{'a': 0.6, 'e': 0.5497458494385241}",25,12,-34.6752784743938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
599,False,"{'a': 0.6, 'e': 0.5491961035890855}",20,0,-56.650691494648,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
600,False,"{'a': 0.6, 'e': 0.5486469074854965}",25,0,-52.345218390376,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
601,False,"{'a': 0.6, 'e': 0.548098260578011}",25,0,-35.0663470210643,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
602,False,"{'a': 0.6, 'e': 0.547550162317433}",25,18,10.10248800730842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.5470026121551156}",20,9,-14.79528030808568,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.5464556095429605}",20,1,-26.28353739504615,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.6, 'e': 0.5459091539334175}",30,8,-58.802204200868594,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
606,False,"{'a': 0.6, 'e': 0.5453632447794842}",20,0,-66.18228026186468,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
607,False,"{'a': 0.6, 'e': 0.5448178815347047}",25,0,-101.13734600267752,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
608,False,"{'a': 0.6, 'e': 0.54427306365317}",35,0,-105.27926799241332,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
609,False,"{'a': 0.6, 'e': 0.5437287905895168}",30,0,-110.37055777219643,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
610,False,"{'a': 0.6, 'e': 0.5431850617989273}",25,0,-227.00018082877094,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
611,False,"{'a': 0.6, 'e': 0.5426418767371284}",25,0,-171.19004099358517,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
612,False,"{'a': 0.6, 'e': 0.5420992348603912}",30,0,-116.97746018903787,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
613,False,"{'a': 0.6, 'e': 0.5415571356255309}",20,2,-6.845469416287531,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.5410155784899053}",25,0,-73.77145812608339,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
615,False,"{'a': 0.6, 'e': 0.5404745629114154}",20,12,-43.55085996089111,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
616,False,"{'a': 0.6, 'e': 0.539934088348504}",20,0,-88.93415639683009,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
617,False,"{'a': 0.6, 'e': 0.5393941542601555}",20,0,-116.31520945565813,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
618,False,"{'a': 0.6, 'e': 0.5388547601058953}",20,0,-112.7449861115005,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
619,False,"{'a': 0.6, 'e': 0.5383159053457894}",25,0,-98.85552088390916,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
620,False,"{'a': 0.6, 'e': 0.5377775894404436}",35,15,-54.62418166322685,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.5372398118510032}",20,0,5.896394213002814,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
622,False,"{'a': 0.6, 'e': 0.5367025720391522}",20,12,-40.652199446658024,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
623,False,"{'a': 0.6, 'e': 0.536165869467113}",25,15,4.148006045944152,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.5356297035976458}",25,6,17.529590680676872,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.5350940738940482}",30,0,-117.99784056755962,"{0: 20, 1: 0, 2: 6, 3: 4, 4: 0}",0
626,False,"{'a': 0.6, 'e': 0.5345589798201541}",25,0,-94.53899415116422,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
627,False,"{'a': 0.6, 'e': 0.534024420840334}",35,0,-116.39283535789599,"{0: 28, 1: 0, 2: 4, 3: 1, 4: 2}",0
628,False,"{'a': 0.6, 'e': 0.5334903964194936}",25,0,-40.61155396166102,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
629,False,"{'a': 0.6, 'e': 0.5329569060230741}",20,0,-34.02518820552467,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
630,False,"{'a': 0.6, 'e': 0.532423949117051}",20,16,6.996956795562931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.531891525167934}",20,13,-10.27917818470359,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.5313596336427661}",20,0,9.15465753592578,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
633,False,"{'a': 0.6, 'e': 0.5308282740091232}",20,0,-156.98953929592642,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
634,False,"{'a': 0.6, 'e': 0.5302974457351142}",20,12,-8.908993698732138,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.5297671482893791}",30,7,-103.09350703647478,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
636,False,"{'a': 0.6, 'e': 0.5292373811410898}",25,17,-21.299365940189908,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.5287081437599487}",20,3,10.100207470404472,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.5281794356161887}",30,17,-58.57516655667341,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
639,False,"{'a': 0.6, 'e': 0.5276512561805725}",25,0,-120.08081225880335,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
640,False,"{'a': 0.6, 'e': 0.5271236049243919}",20,0,-60.748596573565784,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
641,False,"{'a': 0.6, 'e': 0.5265964813194676}",30,0,-164.52871289936036,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
642,False,"{'a': 0.6, 'e': 0.5260698848381481}",20,0,-34.90386313226447,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
643,False,"{'a': 0.6, 'e': 0.5255438149533099}",20,0,-105.21809745497443,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
644,False,"{'a': 0.6, 'e': 0.5250182711383566}",25,10,10.4236789306429,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.5244932528672183}",20,14,12.78760041108098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.5239687596143511}",25,0,-83.60265296265382,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
647,False,"{'a': 0.6, 'e': 0.5234447908547367}",25,0,-82.6719347188,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.522921346063882}",20,0,-93.15525265613384,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
649,False,"{'a': 0.6, 'e': 0.522398424717818}",20,0,13.333731091060992,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
