trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-162.94346716897695,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",25,0,-32.7995448804154,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-14.42584772983535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",30,0,-157.3301556197221,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,13.52843853915329,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.388679570901753}",25,0,-143.08980618517322,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,7,-32.79951210418613,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,0,-51.18916795230294,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-10.78765494462002,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",25,16,16.354265803737295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,16,8.013192732235531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",25,18,12.72367753983983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,0,-29.675260813893036,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",30,0,-51.600778907943564,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-60.57541312144853,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.369723444544059}",20,10,16.175867395385144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,18,-16.472310289191757,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",20,5,-22.12738081514936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,16,7.4334182579052595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",30,22,-39.494572851300504,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,-51.05548812671844,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",25,6,-32.899049598376195,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,-3.645336506827115,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",20,13,13.195092053129422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,15,2.902793616663041,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",25,3,10.031183384044471,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",30,4,6.023531394010737,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",30,24,10.616393730560251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,0,-55.010981163487685,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",30,0,-39.929337702887814,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",35,0,-101.56517896315165,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,12,-37.13582509825061,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,3,-6.338791577619089,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",25,20,9.733342650892698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,9,18.13715388653516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",30,17,19.341041268013676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,12,11.583180305716713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.331210882241981}",25,14,-13.075946933485863,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",30,0,-70.75526153173827,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,16,6.697529310211713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,15,6.054947305517303,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,12,21.0318740272276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,15,1.1764941533027564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",25,7,-98.92343064557475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,8,-2.7135282354675567,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,0,-19.209560711486837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,14,0.8563591634983938,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",30,10,-10.209825457799845,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,0,16.77730850367742,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",35,27,13.857086245604838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,12,-3.054248622850544,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",25,20,9.303504159831405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,0,-27.767417537205194,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",30,23,13.924963704693063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,9,10.704096646946645,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",35,24,13.852627873726778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,2,4.201590186562368,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",25,2,-28.221696629797997,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,13,0.19330883425378564,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",25,20,8.905879552319114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,0,0.4213672773030418,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,0,-3.5142263682670314,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,0,-10.906007185440554,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",25,0,3.021883860646379,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,2.9929546842681374,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,9,-5.858995492036873,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,22,12.207426952770888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",20,0,12.341942097932378,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,0,-37.52384860266896,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",20,5,-12.31796221295244,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,3,-27.869776200222113,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,0,1.0678254604255093,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",35,16,12.55506494476157,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",20,14,11.119104799865308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,0,-72.0135652635613,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",30,14,-20.662932046757327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",35,0,-1.1723203070686488,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",30,0,-53.774033803029425,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",30,23,-8.830661840260447,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",25,13,-65.55275033216472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,16,8.90272241130849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",25,14,-11.872146850100176,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,0,-50.7267555109629,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",25,0,-9.622908988987987,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.261845668580326}",20,0,-18.2341554108289,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",20,0,24.442375070650527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",35,28,14.795439880366535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",20,4,15.00427503457648,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,0,-11.691303774358117,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",20,0,5.567308976626903,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",35,5,-19.604275599114203,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",20,0,-5.2281601155844335,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,9,-26.092597207383413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",25,0,-7.44645571770427,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,7,-55.14685043957061,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",30,0,-33.78673080703018,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-11.198454788725742,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",20,12,15.739715691685923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",30,19,2.7231452595226893,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",30,16,-24.40287248011334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,8,-9.77190920673642,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,0,7.1722115606892505,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",30,3,25.772210934616187,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",20,0,-25.262527409441564,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",30,15,-19.098721089219588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",25,11,10.522605679025439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,0,-5.298996195042646,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",20,0,-8.223855499387597,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,0,-42.36415023739048,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",25,0,-38.54401484122879,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,0,-10.489281455108213,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",25,14,18.286891814481784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,0,15.566234691053943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",25,0,25.037029984894883,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,13,-13.448285795932017,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",30,13,-59.07071770766543,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,14.827882504999812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,4,9.161640154718484,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,0,-36.44452792713665,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",20,9,-4.763626210593063,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,11,1.8621512010095724,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",25,12,-34.46231430157037,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,0,-69.7901135291591,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",25,19,-31.830360277498087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",35,24,14.718937330120559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,0,19.82537242377948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,23.15220489118027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",25,9,-13.743719715728606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,9,8.785985822884584,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",30,0,-14.410721956650262,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,4,17.57827123157161,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,0,2.4343444395454608,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,9,-16.880804014589515,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",20,0,26.484595823857926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,11,-10.331323522619055,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,7,21.441832549273215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,16,8.39155462405587,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",30,18,15.469940822557454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,11,-40.84921648283863,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",20,16,4.966594819548402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,7,-30.81506590198011,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",25,18,-24.393598512365152,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,0,-34.22621117349667,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,7,15.864372041213489,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,13,21.624908015158482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,7,-12.66666212385503,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,14,10.645641639936551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,7,9.139104755779213,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",35,19,13.703875129608655,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",20,14,11.769334902930705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,12,9.647925044941964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,16,8.762971550598353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,12,30.323390077309178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",25,16,17.64564457982491,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,0,-40.96633874535826,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,10,15.60157406567317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,0,0.9972589211964902,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,8,-9.96547844556623,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,2.805516570376664,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,11,-3.0256813835135006,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,0,-27.847435371092274,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,17,14.471791392391859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,3,19.86013831286404,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634}",30,0,-58.32823065311281,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,16,2.445912490667027,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",20,16,4.700978623968521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,1,1.3661868378453559,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,12,12.701714441682896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,0,16.76216541562598,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",25,0,-8.295006804139291,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,0,21.00399848358342,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,16,6.961730039125343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",30,0,-23.398495989974595,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",20,13,2.5815407731770605,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,13,5.729123590928079,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",25,11,-0.9499534218606609,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,8,-35.41166784334353,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",25,9,21.19933110863476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",30,22,11.657821390349877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",25,3,30.591728330824925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,0,-10.679992720252512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",30,24,11.445456275972095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,12,11.74467480578997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",20,14,-1.8283197850314024,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
