trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.648640115686581}",25,13,-129.74714558481378,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 3}",1
174,False,"{'a': 0.29180341377495583, 'e': 0.6448265472400012}",20,10,-41.56422794250536,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
175,False,"{'a': 0.29034803817710697, 'e': 0.6409968581633251}",30,9,-98.82148822200392,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 1}",1
176,False,"{'a': 0.28889992129533476, 'e': 0.6371511441985802}",25,19,-31.490982878908927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.2874590269266418, 'e': 0.6332895014884152}",20,12,-54.94247704039068,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.2860253190485939, 'e': 0.6294120265736969}",20,2,-103.31765004569307,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
179,False,"{'a': 0.28459876181841937, 'e': 0.625518816391096}",20,0,-71.75827775325942,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.6216099682706644}",20,0,-28.158095571346223,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.6176855799334016}",25,0,-48.4143679102543,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.6137457494888116}",20,12,11.669639937677458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.27896332875915986, 'e': 0.6097905754324501}",25,0,-74.4064365121207,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
184,False,"{'a': 0.277571993352495, 'e': 0.6058201566434628}",25,14,-16.56043997137945,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
185,False,"{'a': 0.27618759726012077, 'e': 0.6018345923821126}",25,0,-44.51393187722448,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.5978339822872982}",25,0,-61.09394648916188,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.5938184263740639}",20,0,-198.05346594785283,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.5897880250310982}",20,0,-16.128319811570147,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.5857428790182249}",20,0,-145.498662475386,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
190,False,"{'a': 0.26936850118708494, 'e': 0.5816830894638835}",25,13,22.449045288911066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2680250201825784, 'e': 0.5776087578626015}",30,0,-116.02591116258623,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.5735199860724567}",25,0,-132.27262896437878,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
193,False,"{'a': 0.2653581266723792, 'e': 0.5694168763125309}",30,18,-13.725476330442984,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
194,False,"{'a': 0.26403464749420985, 'e': 0.5652995311603544}",30,0,-110.69598147839345,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.5611680535493414}",20,0,-104.69110428406616,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.5570225467662173}",25,17,14.189321655646804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.26010368371543197, 'e': 0.5528631144484356}",20,2,-60.469861331564545,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
198,False,"{'a': 0.25880641118084124, 'e': 0.5486898605815875}",25,12,-34.334812634072,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.2575156088200096, 'e': 0.5445028894968026}",20,0,-26.554610660243775,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.5403023058681397}",20,12,-43.739482386909806,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.2549532857000663, 'e': 0.5360882147099707}",20,13,-0.48213779335546114,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.25368170088274317, 'e': 0.5318607213743555}",20,0,24.42255158275605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.2524164581211548, 'e': 0.5276199315484067}",30,11,-60.05727326011272,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
204,False,"{'a': 0.2511575257841661, 'e': 0.5233659512516495}",20,5,-100.99315019951918,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
205,False,"{'a': 0.24990487239840314, 'e': 0.5190988868333698}",20,0,-176.5801992229076,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.5148188449699553}",30,5,-85.24987314577486,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",1
207,False,"{'a': 0.2474182773711461, 'e': 0.5105259326622302}",20,0,-110.24676320038827,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.5062202572327784}",20,5,-37.15585543370247,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.2449564243778087, 'e': 0.5019019263232615}",20,0,-78.42171839321955,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.49757104789172696}",35,11,-146.98296632842113,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 3}",1
211,False,"{'a': 0.24251906723104016, 'e': 0.4932277302099105}",20,0,-76.89656378146807,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.4888720818605275}",20,0,-94.4466599010418,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.48450421173456026}",20,0,-38.311159623022284,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.4801242290285341}",25,2,-26.502054584214886,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
215,False,"{'a': 0.23771686795145736, 'e': 0.4757322432417888}",25,10,-2.2507347559242126,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.2365312501262991, 'e': 0.47132836417373997}",30,19,-36.94457287867083,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.23535154559471333, 'e': 0.4669127019211353}",20,0,-10.773407218118177,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
218,False,"{'a': 0.23417772486402533, 'e': 0.4624853668753008}",25,0,-78.76606626562862,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
219,False,"{'a': 0.23300975858865566, 'e': 0.45804646971938234}",20,0,-28.83189793221445,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
220,False,"{'a': 0.23184761756938665, 'e': 0.4535961214255773}",20,5,12.806197744507891,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.23069127275263232, 'e': 0.4491344332523616}",30,8,-31.483578736159185,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
222,False,"{'a': 0.22954069522971196, 'e': 0.4446615167417068}",20,14,-12.2077351522097,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.2283958562361276, 'e': 0.440177483716293}",25,11,-44.70433518528278,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.2272567271508448, 'e': 0.4356824462767121}",25,0,-9.96991639847536,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
225,False,"{'a': 0.226123279495577, 'e': 0.4311765167986662}",25,0,-42.99645321874252,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.42665980793015723}",20,16,9.49448630773452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.22387331527141266, 'e': 0.42213243258867206}",20,8,-90.02318840310758,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
228,False,"{'a': 0.22275674245329335, 'e': 0.41759450395835795}",20,12,1.1262476125084289,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.2216457385653372, 'e': 0.4130461354871949}",20,7,18.52374429884233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2205402758323893, 'e': 0.40848744088415717}",25,0,-57.90944446155921,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
231,False,"{'a': 0.2194403266178237, 'e': 0.40391853411637296}",35,0,-79.39540544894727,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.3993395294062732}",20,10,5.896112572377257,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2172568588858395, 'e': 0.39475054122873704}",20,8,-42.83297125303223,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
234,False,"{'a': 0.21617328578161388, 'e': 0.3901516843082303}",25,11,-19.538840239960372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.21509511702079187, 'e': 0.385543073615936}",30,13,-32.71237501366737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.2140223256490982, 'e': 0.38092482436688185}",20,0,-0.22079344570762238,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
237,False,"{'a': 0.21295488484669284, 'e': 0.37629705201705815}",20,4,-74.95439868391297,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
238,False,"{'a': 0.21189276792749998, 'e': 0.371659872260533}",30,15,22.001094770289182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2108359483385415, 'e': 0.3670134010265584}",25,14,15.98436796312744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.20978439965927242, 'e': 0.3623577544766736}",20,7,18.363814770376298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.20873809560092116, 'e': 0.3576930490017995}",20,0,-30.08202838030981,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.3530194012193304}",20,15,-13.089507726700148,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.20666111684680993, 'e': 0.348336927970217}",20,0,-14.779240162504792,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
244,False,"{'a': 0.20563039022647292, 'e': 0.34364574631604705}",20,0,-48.87850056184621,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.3389459735361172}",30,9,8.837674205647811,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.20358433365749606, 'e': 0.3342377271245026}",30,0,-20.376030046376254,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.32952112478711787}",20,3,-93.37172586090854,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
248,False,"{'a': 0.20155863569153915, 'e': 0.32479628443877623}",30,0,4.022182322528353,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.32006332420023986}",20,0,-42.63745846663908,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.3153223623952687}",20,1,7.818330464941149,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.19855781854983925, 'e': 0.3105735175476604}",30,14,-73.66251789077094,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
252,False,"{'a': 0.19756750729836628, 'e': 0.30581690837828934}",25,20,6.0199171772185895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.19658213524486584, 'e': 0.3010526538021365}",30,18,-5.82364938245137,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.19560167775498508, 'e': 0.29628087292531874}",20,8,18.977767244698615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.1946261103172359, 'e': 0.2915016850421088}",20,6,-35.09546643998245,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.1936554085423814, 'e': 0.2867152096319555}",20,0,-18.2445743940067,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.2819215663564944}",25,15,6.904572578322433,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.1917285050320119, 'e': 0.2771208750565576}",30,13,2.011662595938766,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.1907722551238088, 'e': 0.272313255749178}",25,0,-6.152516596613956,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
260,False,"{'a': 0.18982077453191992, 'e': 0.26749882862458735}",20,15,-1.536929657826228,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.18887403946928075, 'e': 0.26267771404321355}",20,2,12.940845035368223,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.1879320262674656, 'e': 0.2578500325326696}",30,4,-84.80485448566935,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 2}",1
263,False,"{'a': 0.18699471137609522, 'e': 0.25301590478474223}",30,8,4.695226359739994,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.18606207136224862, 'e': 0.2481754516523729}",20,9,7.405845867335718,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.18513408290987676, 'e': 0.24332879414663827}",25,18,11.507823283630751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.18421072281922007, 'e': 0.23847605343372313}",20,0,-22.450031368058703,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.233617350831893}",25,10,27.55322075596427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1823777955019829, 'e': 0.22875280780845939}",20,12,-10.160469238681713,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.18146818245212404, 'e': 0.22388254597674498}",30,16,-16.373763168416914,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
270,False,"{'a': 0.18056310611627796, 'e': 0.2190066870930415}",25,20,10.368211141645125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.17966254386748912, 'e': 0.21412535305356747}",20,5,-3.5553894036080615,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.17876647319165437, 'e': 0.20923866589141926}",20,9,5.062641982581772,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.17787487168696017, 'e': 0.20434674777352183}",25,2,21.774771254165437,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.1769877170633225, 'e': 0.19944972099757285}",25,0,-43.09259272082937,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.19454770798898718}",20,5,-14.925834932355114,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
276,False,"{'a': 0.17522665985418726, 'e': 0.18964083129783424}",20,0,-45.135031654818214,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.1847292135957762}",35,14,19.39763205274095,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.17348312545706013, 'e': 0.17981297767299936}",20,7,11.177841151935189,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.1726178747591245, 'e': 0.17489224643514614}",30,4,17.846408069502772,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.17175693951704843, 'e': 0.16996714290024081}",30,7,36.86984697780236,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.17090029820740596, 'e': 0.16503779019561562}",30,7,24.243680728027986,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.1700479294141197, 'e': 0.16010431155483126}",20,2,-16.090959794166373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.1691998118279255, 'e': 0.15516683031459658}",20,14,13.51281341025526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.16835592424583948, 'e': 0.15022546991168584}",20,11,11.036415213448535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.16751624557062816, 'e': 0.14528035387985133}",20,0,25.732308916692332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1666807548102809, 'e': 0.14033160584673673}",20,9,-23.649004441229756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.16584943107748523, 'e': 0.13537934953078465}",35,15,20.3407856350641,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.16502225358910447, 'e': 0.13042370873814554}",25,17,0.08144078494584073,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.16419920166565835, 'e': 0.12546480735958065}",20,13,13.207326212403375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.16338025473080592, 'e': 0.12050276936736662}",25,6,14.826311663556616,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.16256539231083117, 'e': 0.11553771881219435}",20,11,6.7321454635736835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.16175459403413112, 'e': 0.11056977982006959}",30,13,17.710437055757154,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.1609478396307067, 'e': 0.10559907658920793}",25,18,11.349787254142235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.16014510893165568, 'e': 0.10062573338693173}",35,14,35.46792870641859,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1593463818686689, 'e': 0.09564987454656154}",25,20,7.966241647320121,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1585516384735281, 'e': 0.09067162446430968}",25,15,15.691400902579545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1577608588776071, 'e': 0.08569110759616845}",25,0,-18.989257573686828,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.08070844845480063}",25,20,8.714768020209132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.15619111210390085, 'e': 0.07572377160642477}",20,8,21.419749842555134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.15541210568236455, 'e': 0.0707372016677029}",20,6,-3.202653805305263,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.15463698457156472, 'e': 0.06574886330262336}",20,15,-32.31390508526593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.15386572939343318, 'e': 0.0607588812193859}",20,16,8.096349394067042,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1530983208665503, 'e': 0.05576738016728224}",25,9,13.919368722617694,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.15233473980566298, 'e': 0.05077448493357918}",25,11,20.191996656375483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.15157496712120494, 'e': 0.04578032034039706}",25,20,8.183662464305648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.15081898381881942, 'e': 0.040785011241591035}",35,23,18.046240928222026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.15006677099888455, 'e': 0.03578868251962797}",20,10,13.913698105666924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.14931830985604064, 'e': 0.03079145908246612}",35,18,21.842645885671498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.14857358167872012, 'e': 0.025793465860430936}",20,4,24.00025354223752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.14783256784867982, 'e': 0.020794827803092428}",20,7,19.391784134414916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1470952498405353, 'e': 0.01579566987614213}",20,16,7.932769833242604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.14636160922129804, 'e': 0.010796117058267392}",25,0,36.190789244612944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.005796294338028719}",25,0,28.84104867433179,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.14490528687680684, 'e': 0.0007963267107332633}",25,18,11.466998014825297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,7.904218508283751,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,7.7616382226224605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,24.122292279844146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,9,21.081560485223356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,23.921564545114734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,13.028964865217137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,24,13.680766704655362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,22.019250342692978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,9.822364414674729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.884424861402259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,1,24.61670130727955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,16,16.75153455168865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,15,9.738426832344036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,21.977881667635184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,17,19.541938868939184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,2,25.196031582585995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,20,6.982209684390645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,21.807100908717107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,27.12653321322385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,5,23.916740789986143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,15,16.576746389199286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,36.30407599469303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,17,21.852877363018095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,16,18.495507945641616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,10,23.622880394105174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,28.770236176097693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,21.668077379520145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,4,26.377232833313638,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,20,7.198964762350379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,10.535648823359184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,16,10.607269008427473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,17.63640753669923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,0,32.79916488762878,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,12,10.66885859835672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,6,20.113004030585216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,24,15.463187503044006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,11,23.881336272050955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",35,12,31.670135861063304,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
