trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.39851904108451414}",20,5,-47.946817753071414,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.6, 'e': 0.39653141907499284}",20,0,-53.38144706918183,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.3945537103716011}",30,7,-55.58641414518503,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
187,False,"{'a': 0.6, 'e': 0.39258586553151836}",25,0,-71.17475832493813,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.3906278353585211}",25,0,28.943137437435105,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.388679570901753}",25,6,17.88594917794721,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.3867410234545012}",25,0,8.612840448904759,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.3848121445529785}",20,3,-48.36990404601756,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.38289288597511206}",20,0,16.55754330755645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.6, 'e': 0.38098319973933725}",20,0,8.506292933933544,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.37908303810339883}",25,0,-1.9478948587924565,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.37719235356315695}",25,0,11.710547938245949,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.37531109885139957}",20,5,-82.97827525215884,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
197,False,"{'a': 0.6, 'e': 0.37343922693666093}",20,9,-66.31043717133753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
198,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,0,10.167144206981622,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.369723444544059}",25,6,17.60782636246358,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,12,17.081364836537958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.36604463480401533}",35,8,16.581244181480432,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.3642189795715233}",25,0,-84.13337340926185,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.36240242983249027}",25,3,-46.4621713930859,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
204,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,24.003715391891166,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.3587964654059516}",25,0,-84.42578378622981,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
206,False,"{'a': 0.6, 'e': 0.3570069605691474}",30,12,-13.314604521344382,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.3552263809249515}",20,11,-66.47098399872661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
208,False,"{'a': 0.6, 'e': 0.35345468195878016}",20,14,-30.303620925559454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.3516918193780669}",20,14,11.903923091529828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.3499377491111553}",20,0,-34.39578104172759,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.3481924273061976}",25,2,-30.03014250524203,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
212,False,"{'a': 0.6, 'e': 0.3464558103300574}",25,0,-23.50484042303757,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.3447278547672202}",20,13,11.705777592305273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.34300851741870664}",20,7,-7.3581772046189275,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.3412977553009937}",25,0,-154.8560720667754,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
216,False,"{'a': 0.6, 'e': 0.3395955256449391}",20,0,30.498684839488266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.33790178589471304}",25,0,-61.13833976037875,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
218,False,"{'a': 0.6, 'e': 0.33621649370673334}",25,17,14.864770852506593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.3345396069486076}",30,16,23.301611710450807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.33287108369807955}",20,3,-27.04983659356197,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.6, 'e': 0.331210882241981}",20,0,-88.10411617342183,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
222,False,"{'a': 0.6, 'e': 0.32955896107518906}",20,3,-16.395168572439285,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.32791527889958855}",20,8,-52.55794613185124,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.32627979462303947}",25,11,-42.99965188602766,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
225,False,"{'a': 0.6, 'e': 0.32465246735834974}",20,2,-6.1660207259960265,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.3230332564222529}",35,0,-56.34325764477021,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
227,False,"{'a': 0.6, 'e': 0.32142212133439135}",25,8,-93.67845094353427,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
228,False,"{'a': 0.6, 'e': 0.31981902181630384}",20,10,3.7935040774369457,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.3182239177904191}",25,9,-8.064698853886918,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.31663676937905316}",25,1,-1.7116915749405337,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.3150575369034133}",30,0,-40.79747218895467,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.3134861808826053}",20,0,-36.881575834860804,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.31192266203264674}",25,0,-2.7714099079780947,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.31036694126548503}",25,10,-51.44125623915356,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.6, 'e': 0.30881897968801986}",25,0,-70.51387639921518,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
236,False,"{'a': 0.6, 'e': 0.30727873860113125}",20,14,-0.7890085900881605,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.30574617949871175}",25,8,-17.08952730795336,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.3042212640667041}",20,0,-67.91636190809479,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.30270395418214285}",25,3,1.2156347339444573,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.30119421191220214}",20,0,-16.884168489581022,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.2996919995132463}",30,24,7.1464314494430035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.2981972794298874}",20,3,-7.596512978810132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.6, 'e': 0.29671001429404525}",20,0,-27.3116152550952,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.2952301669240142}",30,16,-52.52152904992396,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
245,False,"{'a': 0.6, 'e': 0.29375770032353277}",30,0,-38.408903958429526,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,9,-5.7851725367612215,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.29083476236785155}",25,16,-3.2443880883500373,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.2893842179390506}",25,0,-17.246437046603983,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.6, 'e': 0.2879409081307702}",25,0,26.1601821197481,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.2865047968601901}",20,3,-100.54240894382754,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
251,False,"{'a': 0.6, 'e': 0.28507584822445353}",25,0,-18.521363426757375,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
252,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,12,14.439056130828309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.2822392961405233}",25,5,-18.622134505038613,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.6, 'e': 0.2808316217783798}",25,0,35.77631331401473,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.2794309682214073}",25,0,-24.003593347190538,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
256,False,"{'a': 0.6, 'e': 0.27803730045319414}",30,13,-21.24497576050355,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.6, 'e': 0.2766505836319734}",20,0,-44.46133282332463,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.27527078308975234}",25,0,-16.712780891949468,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.2738978643314456}",20,9,17.355364317446554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.2725317930340126}",25,6,21.278611009935048,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.2711725350455999}",20,3,-13.24415510169552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.6, 'e': 0.2698200563846868}",20,6,-7.5668227601451905,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.2684743232392366}",25,9,-11.574161026234039,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.26713530196585034}",35,25,6.347962381298309,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.2658029590889266}",25,11,-26.83957206995062,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.26447726129982396}",20,0,-48.105213170194666,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.2631581754560287}",20,13,13.46033918054573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.261845668580326}",20,11,18.462736014766605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.2605397078599756}",20,11,6.789200183992531,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,13,12.144710770297962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.2579472944518257}",30,0,-49.5665401627451,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
272,False,"{'a': 0.6, 'e': 0.2566607769535559}",20,11,7.473924089837322,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.2553806759880777}",25,0,-30.15145433581688,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.6, 'e': 0.25410695955280027}",20,0,-22.74498884195938,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
275,False,"{'a': 0.6, 'e': 0.25283959580474646}",20,0,5.597679626391954,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.25157855305975646}",20,0,21.358633321377628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.2503237997916961}",30,0,28.14692938564757,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
278,False,"{'a': 0.6, 'e': 0.24907530463166816}",35,0,8.281501304711218,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.24783303636722875}",35,7,-23.921434969859664,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
280,False,"{'a': 0.6, 'e': 0.24659696394160643}",20,0,-45.82712891036179,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
281,False,"{'a': 0.6, 'e': 0.24536705645292634}",25,5,-47.54269085361078,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.2441432831534371}",20,0,-44.784426092713865,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.24292561344874244}",25,17,-27.094497716013404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.6, 'e': 0.24171401689703645}",25,7,7.205350391164262,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.24050846320834213}",25,0,11.679641345150332,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.23930892224375455}",20,7,-34.694947922962676,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.23811536401468703}",25,7,-17.42988164361377,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.23692775868212176}",20,3,-58.60469308911611,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
289,False,"{'a': 0.6, 'e': 0.23574607655586352}",30,0,-66.38854440261382,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
290,False,"{'a': 0.6, 'e': 0.23457028809379765}",20,14,8.090397592045656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.23340036390115132}",30,16,11.644647732260832,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.23223627472975883}",20,0,28.933552654156333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.23107799147733019}",20,9,-46.56498620573893,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
294,False,"{'a': 0.6, 'e': 0.22992548518672384}",20,2,-1.0134833747967713,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.22877872704522242}",20,0,7.008328683712213,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.22763768838381274}",20,0,29.164949723702392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.22650234067646874}",25,0,-61.37490632664646,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
298,False,"{'a': 0.6, 'e': 0.22537265553943872}",20,0,-12.563661409455722,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
299,False,"{'a': 0.6, 'e': 0.22424860473053532}",25,7,6.271154496518096,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.22313016014842982}",20,0,-2.830109036585383,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.22201729383194937}",20,0,18.138862759494906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.6, 'e': 0.2209099779593782}",30,20,5.041111929514251,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.21980818484776168}",25,16,4.457533587578887,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.21871188695221475}",20,12,11.162118663144534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.21762105686523284}",30,0,-54.46047766547355,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
306,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,0,13.222633052098534,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
307,False,"{'a': 0.6, 'e': 0.21545569116974203}",30,14,-48.02425416142704,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.21438110142697794}",20,0,-12.302121898927169,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
309,False,"{'a': 0.6, 'e': 0.21331187122291523}",30,20,-5.059546491849141,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.21224797382674304}",30,8,-52.163391061878556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
311,False,"{'a': 0.6, 'e': 0.21118938264097117}",20,9,-9.673267489263287,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.21013607120076472}",25,16,13.852180965668122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.20908801317328293}",20,9,-1.1924202024927137,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.20804518235702046}",20,8,4.9512095812180394,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.20700755268115265}",20,0,5.41808838119454,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
316,False,"{'a': 0.6, 'e': 0.20597509820488344}",20,10,20.75184851497098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.2049477931167973}",25,0,-106.84686656012452,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
318,False,"{'a': 0.6, 'e': 0.20392561173421342}",20,2,11.275210746525087,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.20290852850254407}",25,20,8.13177717281354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.20189651799465538}",35,15,0.2818706857084674,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.20088955491023208}",25,3,-40.21786859272472,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
322,False,"{'a': 0.6, 'e': 0.1998876140751445}",20,0,-11.262829155706847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
323,False,"{'a': 0.6, 'e': 0.19889067044081962}",25,1,-15.850536775262993,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.19789869908361465}",20,3,-50.12914959297863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
325,False,"{'a': 0.6, 'e': 0.19691167520419406}",35,21,17.26489311261144,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.19592957412690934}",20,3,-9.174513503083082,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.1949523712991825}",25,0,21.949147464288004,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.6, 'e': 0.19398004229089189}",20,0,-9.075733486133613,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
329,False,"{'a': 0.6, 'e': 0.19301256279376172}",20,0,20.534472230418796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.6, 'e': 0.19204990862075408}",20,0,22.658540168571967,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.19109205570546464}",30,4,-12.95393231176627,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.6, 'e': 0.1901389801015205}",25,0,7.581475999980564,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
333,False,"{'a': 0.6, 'e': 0.18919065798198204}",30,3,41.821708313068285,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.1882470656387468}",20,10,20.487222343704044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.18730817948195702}",20,0,32.25582294951851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.6, 'e': 0.18637397603940997}",20,0,-10.056239652545695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
337,False,"{'a': 0.6, 'e': 0.18544443195597088}",20,14,10.223124733799917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.18451952399298926}",30,0,-14.507072178325398,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
339,False,"{'a': 0.6, 'e': 0.18359922902771786}",20,6,-1.5043374198747597,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.18268352405273466}",30,20,18.95497808753801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.1817723861753675}",25,0,0.3241246514048295,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.6, 'e': 0.1808657926171221}",25,0,1.5504258623922513,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.17996372071311217}",20,13,5.322028497937521,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.17906614791149322}",25,16,20.47341664565985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.1781730517728984}",25,0,2.544912061441069,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
346,False,"{'a': 0.6, 'e': 0.17728440996987782}",35,27,12.216247450570197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.17640020028634}",20,8,-5.632237243343771,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,8,-45.04644523153876,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.17464498896681085}",25,0,16.929496290829835,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
350,False,"{'a': 0.6, 'e': 0.17377394345044514}",30,1,32.71503275256735,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.17290724229171636}",30,13,-36.765868857259065,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
352,False,"{'a': 0.6, 'e': 0.17204486382305054}",20,0,30.665877940110647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.1711867864849409}",20,10,-5.1358338497391545,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.17033298882540943}",20,0,-119.09713039208211,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
355,False,"{'a': 0.6, 'e': 0.16948344949947006}",30,12,20.87250928584555,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.1686381472685955}",25,10,-17.560503177889508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.6, 'e': 0.16779706100018585}",25,0,37.18699154787382,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.6, 'e': 0.1669601696670407}",25,12,-12.036090832028403,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.16612745234683307}",20,3,-8.475453671678396,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.16529888822158653}",25,0,20.80367840554888,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.1644744565771549}",30,7,13.88614095171545,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.16365413680270405}",25,10,-18.29097047032426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.6, 'e': 0.16283790839019696}",25,6,11.95518464142006,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.16202575093388075}",25,0,1.7638096214432224,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.16121764412977677}",20,2,-8.526076678172759,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.16041356777517274}",20,14,-0.2737547818402408,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.15961350176811803}",20,15,10.150728774782248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
