trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.9665183976063587}",30,0,-73.34137014518976,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
174,False,"{'a': 0.29180341377495583, 'e': 0.966132414430519}",20,0,-9.390021290126052,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.9657442574571544}",25,0,-155.53858445775552,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.965353927559618}",20,1,-102.96333548414489,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 1}",1
177,False,"{'a': 0.2874590269266418, 'e': 0.9649614256161518}",25,0,-88.23607978597569,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
178,False,"{'a': 0.2860253190485939, 'e': 0.9645667525098851}",20,0,-146.08560464687648,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.9641699091288323}",30,0,-66.77675205195753,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.9637708963658905}",35,0,-224.75425739390417,"{0: 21, 1: 3, 2: 6, 3: 1, 4: 4}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.9633697151188385}",35,5,-154.23473353832745,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",1
182,False,"{'a': 0.28036163826357313, 'e': 0.962966366290334}",20,0,-99.32494991827527,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
183,False,"{'a': 0.27896332875915986, 'e': 0.9625608507879115}",20,0,-23.279486656543533,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
184,False,"{'a': 0.277571993352495, 'e': 0.9621531695239809}",30,0,-152.648540777079,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
185,False,"{'a': 0.27618759726012077, 'e': 0.9617433234158248}",30,18,-66.65742015492947,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 1}",1
186,False,"{'a': 0.27481010587206284, 'e': 0.9613313133855966}",25,0,-111.79763977621963,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.960917140360319}",35,0,-141.48412763363422,"{0: 19, 1: 4, 2: 11, 3: 0, 4: 1}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.960500805271881}",20,0,-139.17513943002857,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.9600823090570362}",20,0,-48.449078822433734,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.9596616526574011}",25,0,-166.53419910551847,"{0: 13, 1: 5, 2: 2, 3: 3, 4: 2}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.9592388370194523}",20,0,-108.93197043136207,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.9588138630945251}",20,0,-171.1620983487141,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
193,False,"{'a': 0.2653581266723792, 'e': 0.9583867318388103}",20,0,-173.90450732346224,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
194,False,"{'a': 0.26403464749420985, 'e': 0.9579574442133532}",25,0,-212.7434429821515,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.9575260011840507}",20,0,-103.1679235013267,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.9570924037216496}",20,0,-101.97209598669137,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
197,False,"{'a': 0.26010368371543197, 'e': 0.9566566528017438}",35,0,-129.41069067248398,"{0: 20, 1: 5, 2: 9, 3: 0, 4: 1}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.9562187494047729}",20,0,-90.60653941917279,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
199,False,"{'a': 0.2575156088200096, 'e': 0.9557786945160192}",25,0,-168.17222427802201,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.955336489125606}",20,0,-131.52314897788273,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
201,False,"{'a': 0.2549532857000663, 'e': 0.9548921342284954}",30,0,-21.550139977031776,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.9544456308244855}",20,12,-8.777015811874376,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.2524164581211548, 'e': 0.953996979918209}",20,0,-44.04595852076543,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.9535461825191301}",20,0,-93.21457063926982,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.9530932396415428}",25,0,-155.3777296751945,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.9526381523045685}",30,0,-84.54895627172583,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.9521809215321533}",25,0,-137.7491370755089,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.9517215483530664}",20,0,-149.21493073465547,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
209,False,"{'a': 0.2449564243778087, 'e': 0.9512600338008972}",25,0,-107.06430491853676,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.9507963789140532}",25,0,-100.74454996943331,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.9503305847357578}",20,0,-88.30476035635635,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.9498626523140478}",20,0,-8.726771887179508,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.9493925827017706}",25,0,-120.58329949467424,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.948920376956583}",20,0,-161.32161696046703,"{0: 8, 1: 6, 2: 2, 3: 2, 4: 2}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.9484460361409476}",20,0,-133.84215144554756,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
216,False,"{'a': 0.2365312501262991, 'e': 0.9479695613221308}",25,0,-128.30992428842492,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.9474909535722011}",25,0,-106.93748507444182,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
218,False,"{'a': 0.23417772486402533, 'e': 0.9470102139680256}",35,0,-223.88578150652629,"{0: 15, 1: 7, 2: 10, 3: 1, 4: 2}",0
219,False,"{'a': 0.23300975858865566, 'e': 0.9465273435912682}",20,0,-26.602794602620847,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
220,False,"{'a': 0.23184761756938665, 'e': 0.946042343528387}",25,0,-160.30390879490727,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.945555214870632}",25,0,-96.38052652423735,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.9450659587140423}",30,0,-211.95689101239893,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
223,False,"{'a': 0.2283958562361276, 'e': 0.9445745761594444}",20,0,-63.43446275546888,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
224,False,"{'a': 0.2272567271508448, 'e': 0.9440810683124485}",25,0,-245.10398027530044,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 4}",0
225,False,"{'a': 0.226123279495577, 'e': 0.9435854362834473}",25,0,-113.67800522707182,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.9430876811876123}",20,0,-141.40224255021985,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
227,False,"{'a': 0.22387331527141266, 'e': 0.9425878041448927}",20,0,-36.8632012613901,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.22275674245329335, 'e': 0.9420858062800114}",20,0,-35.21080057694596,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.9415816887224634}",25,0,-82.39393558832715,"{0: 18, 1: 1, 2: 2, 3: 4, 4: 0}",0
230,False,"{'a': 0.2205402758323893, 'e': 0.941075452606513}",25,0,-132.32959574039512,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
231,False,"{'a': 0.2194403266178237, 'e': 0.9405670990711913}",30,0,-174.1380746216623,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.9400566292602934}",25,0,-103.7946315935995,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.9395440443223763}",25,20,9.502871118237806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.21617328578161388, 'e': 0.9390293454107558}",25,17,1.0782358537724188,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.21509511702079187, 'e': 0.9385125336835043}",25,0,-114.42374384766327,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.937993610303448}",20,0,-230.13467028110944,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
237,False,"{'a': 0.21295488484669284, 'e': 0.9374725764381642}",30,0,-256.82267881356563,"{0: 10, 1: 8, 2: 7, 3: 2, 4: 3}",0
238,False,"{'a': 0.21189276792749998, 'e': 0.9369494332599789}",25,0,-96.51645278950687,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
239,False,"{'a': 0.2108359483385415, 'e': 0.936424181945964}",20,0,-121.67576454533267,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.9358968236779348}",25,0,-120.08135251624697,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.9353673596424472}",20,0,-78.64212967069035,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.9348357910307951}",25,18,3.1776540091332124,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.20666111684680993, 'e': 0.9343021190390074}",20,16,7.123008147945407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.20563039022647292, 'e': 0.933766344867846}",25,0,-146.9639436266134,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.9332284697228027}",25,0,-219.53103050140365,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.9326884948140962}",20,0,-39.85919561574123,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.9321464213566698}",30,0,-86.61103486155588,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
248,False,"{'a': 0.20155863569153915, 'e': 0.9316022505701886}",35,0,-36.68287075696898,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.9310559836790367}",25,0,-105.49297359035138,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.9305076219123143}",20,0,-123.73240013087651,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
251,False,"{'a': 0.19855781854983925, 'e': 0.9299571665038351}",25,0,-106.28252963615967,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.9294046186921237}",30,0,-154.77007608007875,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
253,False,"{'a': 0.19658213524486584, 'e': 0.9288499797204122}",30,0,-121.61800955092481,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.9282932508366383}",25,0,-69.4338266449423,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
255,False,"{'a': 0.1946261103172359, 'e': 0.9277344332934415}",25,0,-111.6801808427864,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
256,False,"{'a': 0.1936554085423814, 'e': 0.9271735283481612}",35,0,-167.02935215712105,"{0: 21, 1: 2, 2: 10, 3: 0, 4: 2}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.9266105372628334}",20,0,-55.05431851907215,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.9260454613041876}",20,0,-75.4693961789838,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.9254783017436445}",25,0,-79.91748348741608,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
260,False,"{'a': 0.18982077453191992, 'e': 0.9249090598573131}",20,0,-89.78531196624628,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
261,False,"{'a': 0.18887403946928075, 'e': 0.924337736925987}",30,0,-223.3673972182575,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
262,False,"{'a': 0.1879320262674656, 'e': 0.9237643342351428}",25,0,-88.35968166838225,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
263,False,"{'a': 0.18699471137609522, 'e': 0.9231888530749364}",25,0,-133.77066067722902,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
264,False,"{'a': 0.18606207136224862, 'e': 0.9226112947402}",30,0,-125.95327754150885,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
265,False,"{'a': 0.18513408290987676, 'e': 0.9220316605304396}",20,0,-117.35138906710019,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
266,False,"{'a': 0.18421072281922007, 'e': 0.921449951749832}",25,0,-102.3257304900014,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.9208661697072218}",20,0,-169.1112005026683,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
268,False,"{'a': 0.1823777955019829, 'e': 0.9202803157161181}",20,0,-110.17588183580733,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.9196923910946925}",20,0,-154.73406263980226,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.9191023971657747}",30,0,-251.43605714398007,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
271,False,"{'a': 0.17966254386748912, 'e': 0.9185103352568511}",25,0,-129.12360336116893,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
272,False,"{'a': 0.17876647319165437, 'e': 0.9179162067000607}",20,0,-75.50602580091467,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
273,False,"{'a': 0.17787487168696017, 'e': 0.9173200128321924}",25,0,-87.63337725755407,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
274,False,"{'a': 0.1769877170633225, 'e': 0.9167217549946823}",20,0,-65.90632453588513,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.9161214345336103}",25,0,-246.99191999979348,"{0: 8, 1: 2, 2: 11, 3: 1, 4: 3}",0
276,False,"{'a': 0.17522665985418726, 'e': 0.9155190527996969}",20,0,-30.097566645998267,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.914914611148301}",30,0,-104.63309794968659,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.914308110939416}",20,0,-107.29602460752172,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
279,False,"{'a': 0.1726178747591245, 'e': 0.9136995535376672}",30,0,-131.16135532745398,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
280,False,"{'a': 0.17175693951704843, 'e': 0.9130889403123083}",25,0,-110.73877852301788,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.9124762726372189}",25,0,-26.278021334564418,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
282,False,"{'a': 0.1700479294141197, 'e': 0.911861551890901}",25,0,-143.3911775179703,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
283,False,"{'a': 0.1691998118279255, 'e': 0.9112447794564761}",25,0,-166.64560912293246,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
284,False,"{'a': 0.16835592424583948, 'e': 0.9106259567216819}",20,0,-71.30231362889057,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
285,False,"{'a': 0.16751624557062816, 'e': 0.9100050850788691}",20,13,0.062357651277292536,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.1666807548102809, 'e': 0.9093821659249989}",20,1,-147.4903045603643,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
287,False,"{'a': 0.16584943107748523, 'e': 0.908757200661639}",20,0,-189.1112810666876,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
288,False,"{'a': 0.16502225358910447, 'e': 0.9081301906949609}",20,0,-40.83588016293544,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
289,False,"{'a': 0.16419920166565835, 'e': 0.907501137435737}",25,1,-37.628491003280004,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 0}",1
290,False,"{'a': 0.16338025473080592, 'e': 0.9068700422993367}",20,0,-98.43825123340446,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
291,False,"{'a': 0.16256539231083117, 'e': 0.9062369067057237}",25,0,-99.08049616239384,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
292,False,"{'a': 0.16175459403413112, 'e': 0.9056017320794529}",25,0,-101.3125220956643,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
293,False,"{'a': 0.1609478396307067, 'e': 0.9049645198496671}",20,0,-64.25835080056189,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
294,False,"{'a': 0.16014510893165568, 'e': 0.9043252714500934}",20,0,-109.31340924026952,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
295,False,"{'a': 0.1593463818686689, 'e': 0.9036839883190404}",25,0,-110.56876804008616,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.903040671899395}",25,0,-137.11995080906908,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
297,False,"{'a': 0.1577608588776071, 'e': 0.9023953236386187}",25,0,-152.06635587355393,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.901747944988745}",25,0,-151.64509858104688,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
299,False,"{'a': 0.15619111210390085, 'e': 0.9010985374063755}",20,11,-11.34295074756295,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.15541210568236455, 'e': 0.9004471023526769}",30,5,-67.88669503005612,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",1
301,False,"{'a': 0.15463698457156472, 'e': 0.8997936412933779}",20,0,-13.501477151336926,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.15386572939343318, 'e': 0.8991381556987657}",30,0,-116.36061456105789,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
303,False,"{'a': 0.1530983208665503, 'e': 0.8984806470436824}",25,0,-138.3191054717437,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
304,False,"{'a': 0.15233473980566298, 'e': 0.8978211168075223}",20,0,-14.300380317607548,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
305,False,"{'a': 0.15157496712120494, 'e': 0.8971595664742282}",25,2,-61.97074671094851,"{0: 17, 1: 4, 2: 0, 3: 1, 4: 1}",1
306,False,"{'a': 0.15081898381881942, 'e': 0.896495997532288}",30,0,-111.13725738612962,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.8958304114747315}",20,0,-94.23156905834165,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
308,False,"{'a': 0.14931830985604064, 'e': 0.8951628097991272}",35,0,-49.625959736849644,"{0: 28, 1: 1, 2: 4, 3: 2, 4: 0}",0
309,False,"{'a': 0.14857358167872012, 'e': 0.8944931940075784}",25,0,-158.2322808408654,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
310,False,"{'a': 0.14783256784867982, 'e': 0.8938215656067205}",25,3,-79.40912960564043,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
311,False,"{'a': 0.1470952498405353, 'e': 0.8931479261077172}",25,11,-60.06907562912221,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
312,False,"{'a': 0.14636160922129804, 'e': 0.8924722770262568}",25,0,-155.19173548920995,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.8917946198825496}",20,0,-113.34980213780992,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
314,False,"{'a': 0.14490528687680684, 'e': 0.891114956201324}",20,11,-12.52848048101962,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.1441825687434184, 'e': 0.8904332875118227}",30,0,-37.60785291546014,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
316,False,"{'a': 0.1434634551817581, 'e': 0.8897496153478003}",20,0,-88.09783384426736,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
317,False,"{'a': 0.14274792821394938, 'e': 0.8890639412475188}",30,0,-62.44161501601325,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",0
318,False,"{'a': 0.14203596995178083, 'e': 0.8883762667537444}",20,0,-104.3793812460279,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
319,False,"{'a': 0.14132756259625875, 'e': 0.8876865934137447}",20,0,-90.02943641685121,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
320,False,"{'a': 0.14062268843716244, 'e': 0.8869949227792842}",30,0,-68.83349304417158,"{0: 23, 1: 0, 2: 4, 3: 3, 4: 0}",1
321,False,"{'a': 0.13992132985260114, 'e': 0.8863012564066217}",20,4,-82.98324051207373,"{0: 7, 1: 5, 2: 3, 3: 0, 4: 1}",1
322,False,"{'a': 0.13922346930857374, 'e': 0.8856055958565062}",30,0,-91.65942345740008,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
323,False,"{'a': 0.13852908935853026, 'e': 0.8849079426941736}",20,12,-6.994620962776411,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.13783817264293582, 'e': 0.8842082984893433}",30,0,-202.33156661022062,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
325,False,"{'a': 0.13715070188883652, 'e': 0.8835066648162144}",25,0,-97.55622870954704,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
326,False,"{'a': 0.13646665990942775, 'e': 0.8828030432534625}",30,0,-170.00489028474564,"{0: 17, 1: 2, 2: 6, 3: 4, 4: 1}",0
327,False,"{'a': 0.13578602960362432, 'e': 0.8820974353842356}",20,0,-90.55676005745181,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.1351087939556332, 'e': 0.8813898427961513}",20,7,-52.566072198760345,"{0: 6, 1: 3, 2: 3, 3: 1, 4: 0}",1
329,False,"{'a': 0.13443493603452786, 'e': 0.8806802670812924}",30,0,-61.55206262788775,"{0: 19, 1: 8, 2: 2, 3: 1, 4: 0}",0
330,False,"{'a': 0.13376443899382523, 'e': 0.8799687098362042}",30,6,-97.26829697552964,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 2}",1
331,False,"{'a': 0.13309728607106433, 'e': 0.8792551726618901}",25,0,-141.43129871503328,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
332,False,"{'a': 0.13243346058738742, 'e': 0.8785396571638084}",25,0,-89.25278498059934,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
333,False,"{'a': 0.13177294594712274, 'e': 0.8778221649518688}",20,0,-45.96375086402455,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
334,False,"{'a': 0.1311157256373699, 'e': 0.8771026976404284}",25,0,-206.07321324562167,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
335,False,"{'a': 0.13046178322758697, 'e': 0.8763812568482883}",20,11,-10.601090291036838,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.12981110236917962, 'e': 0.87565784419869}",20,0,-53.95573181101501,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
337,False,"{'a': 0.12916366679509247, 'e': 0.8749324613193116}",20,5,-37.14690030137832,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.1285194603194025, 'e': 0.8742051098422644}",20,9,15.452185460793078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.12787846683691426, 'e': 0.8734757914040889}",20,0,-97.22656995880953,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
340,False,"{'a': 0.12724067032275724, 'e': 0.8727445076457513}",20,0,-16.465279636798424,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
341,False,"{'a': 0.12660605483198548, 'e': 0.8720112602126395}",20,0,-99.80896225958492,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
342,False,"{'a': 0.12597460449917852, 'e': 0.8712760507545603}",35,19,-37.72792723670964,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
343,False,"{'a': 0.12534630353804524, 'e': 0.8705388809257344}",20,10,-12.102554727807306,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.12472113624102887, 'e': 0.8697997523847936}",20,0,-168.72239513539,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
