trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.21183404105535059, 'e': 0.648640115686581}",35,15,-31.530488419908153,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
174,False,"{'a': 0.21056303680901847, 'e': 0.6448265472400012}",30,0,-101.37795744057684,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
175,False,"{'a': 0.20929965858816435, 'e': 0.6409968581633251}",20,2,-193.82320613351388,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 5}",1
176,False,"{'a': 0.20804386063663535, 'e': 0.6371511441985802}",25,0,-117.16156956497827,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
177,False,"{'a': 0.20679559747281553, 'e': 0.6332895014884152}",25,6,-103.83036499547475,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 1}",1
178,False,"{'a': 0.20555482388797863, 'e': 0.6294120265736969}",20,0,-11.438147812724313,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.20432149494465077, 'e': 0.625518816391096}",30,0,-75.55915076609041,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
180,False,"{'a': 0.20309556597498285, 'e': 0.6216099682706644}",25,0,-107.15979869325562,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
181,False,"{'a': 0.20187699257913294, 'e': 0.6176855799334016}",30,0,-180.52279497597712,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
182,False,"{'a': 0.20066573062365814, 'e': 0.6137457494888116}",20,13,12.60025542178569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1994617362399162, 'e': 0.6097905754324501}",25,13,11.72408197576375,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.1982649658224767, 'e': 0.6058201566434628}",25,3,-79.3836156481401,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
185,False,"{'a': 0.19707537602754185, 'e': 0.6018345923821126}",30,0,-37.064230747829335,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",1
186,False,"{'a': 0.1958929237713766, 'e': 0.5978339822872982}",25,4,-3.5672974037200618,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.19471756622874833, 'e': 0.5938184263740639}",30,2,-19.16973021583124,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 0}",1
188,False,"{'a': 0.19354926083137583, 'e': 0.5897880250310982}",25,0,-55.467349174900036,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.19238796526638757, 'e': 0.5857428790182249}",25,1,-127.74598750670752,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 2}",1
190,False,"{'a': 0.19123363747478925, 'e': 0.5816830894638835}",20,8,-6.938257315433056,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.1900862356499405, 'e': 0.5776087578626015}",25,0,-100.43106294089799,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
192,False,"{'a': 0.18894571823604087, 'e': 0.5735199860724567}",20,0,-44.77554139708098,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
193,False,"{'a': 0.18781204392662462, 'e': 0.5694168763125309}",20,16,8.690507454905628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.18668517166306486, 'e': 0.5652995311603544}",25,0,-39.03913535515864,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
195,False,"{'a': 0.18556506063308648, 'e': 0.5611680535493414}",20,0,-61.13934096141227,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.18445167026928797, 'e': 0.5570225467662173}",20,0,-29.58615739418065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.18334496024767225, 'e': 0.5528631144484356}",30,24,10.98037083461624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.18224489048618622, 'e': 0.5486898605815875}",30,0,-195.85292379488064,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
199,False,"{'a': 0.1811514211432691, 'e': 0.5445028894968026}",30,6,-48.8393854564236,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 0}",1
200,False,"{'a': 0.1800645126164095, 'e': 0.5403023058681397}",30,0,-38.530113544344516,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
201,False,"{'a': 0.17898412554071103, 'e': 0.5360882147099707}",20,0,-25.75013879049035,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
202,False,"{'a': 0.17791022078746677, 'e': 0.5318607213743555}",25,0,-91.14090002438472,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
203,False,"{'a': 0.17684275946274197, 'e': 0.5276199315484067}",20,0,-43.12348938117075,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
204,False,"{'a': 0.1757817029059655, 'e': 0.5233659512516495}",25,11,-159.17144654418286,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 4}",1
205,False,"{'a': 0.17472701268852972, 'e': 0.5190988868333698}",20,13,1.3078893401135143,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.17367865061239854, 'e': 0.5148188449699553}",20,3,9.555554246317046,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.17263657870872415, 'e': 0.5105259326622302}",30,0,-31.792180945879778,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
208,False,"{'a': 0.1716007592364718, 'e': 0.5062202572327784}",25,0,-99.5705914388556,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
209,False,"{'a': 0.17057115468105297, 'e': 0.5019019263232615}",20,13,-21.6902853132662,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.16954772775296664, 'e': 0.49757104789172696}",25,13,-14.679272161523269,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
211,False,"{'a': 0.16853044138644885, 'e': 0.4932277302099105}",30,15,-55.497837386142315,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.16751925873813014, 'e': 0.4888720818605275}",20,2,-19.86760763640721,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.16651414318570137, 'e': 0.48450421173456026}",20,11,-19.308420186858612,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
214,False,"{'a': 0.16551505832658717, 'e': 0.4801242290285341}",30,0,-129.83652510988458,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
215,False,"{'a': 0.16452196797662763, 'e': 0.4757322432417888}",25,0,-10.881548913999865,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
216,False,"{'a': 0.16353483616876788, 'e': 0.47132836417373997}",25,0,-34.09216087711292,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
217,False,"{'a': 0.16255362715175528, 'e': 0.4669127019211353}",20,6,-21.208734060414038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.16157830538884474, 'e': 0.4624853668753008}",30,16,-8.942908532718793,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.16060883555651168, 'e': 0.45804646971938234}",30,0,4.092075129459607,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
220,False,"{'a': 0.15964518254317261, 'e': 0.4535961214255773}",20,9,3.1912363290602994,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.15868731144791356, 'e': 0.4491344332523616}",30,21,1.9266056798971953,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.15773518757922608, 'e': 0.4446615167417068}",20,7,-26.737255870501304,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
223,False,"{'a': 0.15678877645375072, 'e': 0.440177483716293}",20,6,-0.5582949668546102,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.15584804379502823, 'e': 0.4356824462767121}",20,1,-47.61471320009652,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
225,False,"{'a': 0.15491295553225806, 'e': 0.4311765167986662}",25,17,-1.272550089172103,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.15398347779906452, 'e': 0.42665980793015723}",30,0,-13.477999730518643,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.15305957693227012, 'e': 0.42213243258867206}",25,17,-21.252160636995754,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.1521412194706765, 'e': 0.41759450395835795}",25,8,0.5568856404185758,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.15122837215385243, 'e': 0.4130461354871949}",20,0,3.267728428107402,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
230,False,"{'a': 0.15032100192092931, 'e': 0.40848744088415717}",20,12,-39.598949272543926,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
231,False,"{'a': 0.14941907590940373, 'e': 0.40391853411637296}",25,0,-24.2402899765526,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
232,False,"{'a': 0.14852256145394732, 'e': 0.3993395294062732}",25,13,7.013998812034934,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.14763142608522364, 'e': 0.39475054122873704}",20,5,18.75470690653016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1467456375287123, 'e': 0.3901516843082303}",20,16,7.078529616909498,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.14586516370354002, 'e': 0.385543073615936}",25,10,-48.766460226437275,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
236,False,"{'a': 0.14498997272131878, 'e': 0.38092482436688185}",20,0,-66.79985425297366,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.14412003288499087, 'e': 0.37629705201705815}",25,11,8.009153218963307,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.1432553126876809, 'e': 0.371659872260533}",30,14,6.238322645848921,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.14239578081155482, 'e': 0.3670134010265584}",20,5,-22.94225776945179,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.1415414061266855, 'e': 0.3623577544766736}",25,14,-18.06560491061614,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.14069215768992538, 'e': 0.3576930490017995}",20,0,-66.77749641005443,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.13984800474378584, 'e': 0.3530194012193304}",25,11,-36.02516055100769,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
243,False,"{'a': 0.13900891671532312, 'e': 0.348336927970217}",25,0,-55.35999763710125,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
244,False,"{'a': 0.13817486321503117, 'e': 0.34364574631604705}",20,0,-113.72209468690936,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
245,False,"{'a': 0.13734581403574098, 'e': 0.3389459735361172}",25,19,-0.4739645110800055,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.13652173915152652, 'e': 0.3342377271245026}",25,0,-78.5542555386055,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
247,False,"{'a': 0.13570260871661735, 'e': 0.32952112478711787}",30,0,-71.99086054383555,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
248,False,"{'a': 0.13488839306431766, 'e': 0.32479628443877623}",25,18,10.668201990773538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.13407906270593176, 'e': 0.32006332420023986}",30,5,-38.55895602732884,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
250,False,"{'a': 0.13327458832969616, 'e': 0.3153223623952687}",20,0,-30.510880605097093,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.13247494079971797, 'e': 0.3105735175476604}",25,19,-2.0513922473397326,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.13168009115491966, 'e': 0.30581690837828934}",25,19,-0.08427195183003189,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.13089001060799013, 'e': 0.3010526538021365}",25,0,-166.13717899552287,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
254,False,"{'a': 0.1301046705443422, 'e': 0.29628087292531874}",30,1,1.0410778980563182,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
255,False,"{'a': 0.12932404252107613, 'e': 0.2915016850421088}",25,14,18.651727123216773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.12854809826594968, 'e': 0.2867152096319555}",30,11,-28.873365404123252,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.127776809676354, 'e': 0.2819215663564944}",35,12,28.613819319589247,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.12701014881829586, 'e': 0.2771208750565576}",25,16,15.197417907895083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.12624808792538608, 'e': 0.272313255749178}",25,0,3.501334415607541,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
260,False,"{'a': 0.12549059939783377, 'e': 0.26749882862458735}",20,7,3.30116901189072,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.12473765580144677, 'e': 0.26267771404321355}",20,11,14.365037891174588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.12398922986663809, 'e': 0.2578500325326696}",20,16,6.85303896280812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.12324529448743826, 'e': 0.25301590478474223}",25,0,25.121914065951994,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.12250582272051364, 'e': 0.2481754516523729}",25,19,11.559855643505117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.12177078778419055, 'e': 0.24332879414663827}",20,3,9.172696574298886,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.12104016305748541, 'e': 0.23847605343372313}",25,3,-77.03759437769678,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
267,False,"{'a': 0.1203139220791405, 'e': 0.233617350831893}",20,12,11.546182098256478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.11959203854666565, 'e': 0.22875280780845939}",30,4,35.936445851138735,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.11887448631538566, 'e': 0.22388254597674498}",20,1,34.062963027035465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.11816123939749335, 'e': 0.2190066870930415}",20,6,21.95215229323469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.11745227196110838, 'e': 0.21412535305356747}",20,0,-14.945451528775571,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
272,False,"{'a': 0.11674755832934174, 'e': 0.20923866589141926}",20,9,5.28700001941351,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.11604707297936569, 'e': 0.20434674777352183}",25,0,-30.174234995700584,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
274,False,"{'a': 0.11535079054148949, 'e': 0.19944972099757285}",25,6,-33.85688080688263,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
275,False,"{'a': 0.11465868579824055, 'e': 0.19454770798898718}",20,16,7.983041589050597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1139707336834511, 'e': 0.18964083129783424}",20,12,14.046405180838338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.11328690928135039, 'e': 0.1847292135957762}",25,20,11.271296297475622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.11260718782566229, 'e': 0.17981297767299936}",25,9,2.1232690878369462,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.11193154469870831, 'e': 0.17489224643514614}",25,6,7.784884385005525,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.11125995543051606, 'e': 0.16996714290024081}",20,9,17.945536323075878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.11059239569793296, 'e': 0.16503779019561562}",25,6,-33.00199371125649,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
282,False,"{'a': 0.10992884132374536, 'e': 0.16010431155483126}",20,2,-38.06624686691818,"{0: 15, 1: 0, 2: 0, 3: 3, 4: 0}",1
283,False,"{'a': 0.1092692682758029, 'e': 0.15516683031459658}",25,1,30.102650359340867,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.10861365266614809, 'e': 0.15022546991168584}",20,7,20.271250228835292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1079619707501512, 'e': 0.14528035387985133}",25,11,19.68383479474743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.10731419892565029, 'e': 0.14033160584673673}",20,12,13.982527249258506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.10667031373209639, 'e': 0.13537934953078465}",30,8,20.534583113740783,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.1060302918497038, 'e': 0.13042370873814554}",20,7,21.933777415499016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.10539411009860558, 'e': 0.12546480735958065}",20,14,8.87011273181194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.10476174543801395, 'e': 0.12050276936736662}",20,6,18.65220074687867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.10413317496538586, 'e': 0.11553771881219435}",20,9,14.828450676749084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.10350837591559355, 'e': 0.11056977982006959}",25,13,-30.35496167343047,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.10288732566009998, 'e': 0.10559907658920793}",20,0,15.982396164429971,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.10227000170613938, 'e': 0.10062573338693173}",20,0,24.693093790178203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.10165638169590255, 'e': 0.09564987454656154}",30,0,14.061990388460204,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.10104644340572713, 'e': 0.09067162446430968}",20,0,30.043917350696802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.10044016474529277, 'e': 0.08569110759616845}",25,17,14.118114301303816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.09983752375682102, 'e': 0.08070844845480063}",25,0,27.12696135433717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.0992384986142801, 'e': 0.07572377160642477}",20,5,20.662556392261987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.09864306762259441, 'e': 0.0707372016677029}",25,12,19.4112147595125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.09805120921685884, 'e': 0.06574886330262336}",20,7,16.03024008940653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.09746290196155769, 'e': 0.0607588812193859}",35,24,18.150971265420658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.09687812454978834, 'e': 0.05576738016728224}",25,20,9.63986218059189,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.0962968558024896, 'e': 0.05077448493357918}",25,0,-13.340855830321704,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
305,False,"{'a': 0.09571907466767467, 'e': 0.04578032034039706}",20,7,18.566409565568264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.09514476021966861, 'e': 0.040785011241591035}",25,0,37.28541539940209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.0945738916583506, 'e': 0.03578868251962797}",20,5,19.944626967773058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.0940064483084005, 'e': 0.03079145908246612}",25,0,30.9170462793022,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.0934424096185501, 'e': 0.025793465860430936}",20,14,12.123273525364823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.0928817551608388, 'e': 0.020794827803092428}",20,12,13.319239224378459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.09232446462987376, 'e': 0.01579566987614213}",25,15,13.369253280451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.09177051784209452, 'e': 0.010796117058267392}",25,13,16.332397085982148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.09121989473504195, 'e': 0.005796294338028719}",25,20,7.465064426945542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,13.054903140348106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,13,31.6295405234846,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,8.032967504336241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.829156630103161,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,22.658666965739766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,15.101528654553622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,11.839456731593701,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,11,27.437114410564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,1,30.380861219716195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,20,22.095425154625453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,31.092424396093737,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,18,11.85633458082254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,15.287696124957773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,14,9.934228792119413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,3,32.31541850385291,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,20,17.08309962732835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,16.822501923202328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,18.791227958117233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,11,29.891470437464914,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",35,11,32.97151011671619,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,20,6.781787977760691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,2,37.66089370157611,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,14,9.970874101925725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,16.009665056201264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,10,17.230907130202443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,5,23.38576902320634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,18,17.02161061849738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,20,11.9480081930222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,24,6.6290684219701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,5,24.929857505648236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,9,17.175045003519326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,16.993640172699237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,16,16.921884665834988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,11,20.687172247027107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,7,24.875725468959725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,10,12.129987941709471,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,22,9.02715621693971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,0,37.9968511924702,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,24.804341721310358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
