trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,0,-97.15937806941605,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-91.01837747340883,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9316022505701886}",30,0,-135.4639373602271,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-95.42015699456263,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,0,-50.07790271520723,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9294046186921237}",25,0,-178.1366518249878,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
190,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-15.166065971753019,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.9279209378035927}",20,0,-61.81145581506985,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,4,-43.85467823739299,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-169.46259285158348,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 4}",0
194,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,0,-46.18357937442681,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.9249090598573131}",30,0,-137.61976646970248,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-96.10211330561391,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.9233809109895471}",25,0,-86.34651807584183,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-159.70427046776163,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9218379880469041}",30,0,-141.75704397312958,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
200,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-33.951913566196275,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.9202803157161181}",20,0,-89.99264626642349,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.9194959563093155}",20,0,-133.01056748039213,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.9187079189199134}",25,0,-117.90597501575974,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,0,-67.72372115489578,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,0,-152.40406627636023,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.916321770451081}",20,1,11.271530631515995,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,0,-111.69827277996,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,0,-109.13807499580571,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.913902634497475}",25,0,0.14741366897449637,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-81.11737961076477,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.9122715937725977}",20,0,-152.2120012756958,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9114505981477284}",30,0,-111.88890050137823,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9106259567216819}",30,7,-148.98373644983405,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 2}",1
214,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,0,-108.35677386694024,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9089657496748851}",25,15,-63.46924585203572,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-50.45830515941736,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9072909991954848}",20,0,-115.92072747863367,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,0,-21.285018417736683,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,0,-105.57064749644852,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.9047516632199634}",25,0,-1.902403275208823,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.9038979753550274}",35,0,-168.32979854011936,"{0: 23, 1: 1, 2: 7, 3: 2, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-168.7833181581502,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.9021797562822791}",20,0,-118.46700708952916,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9013152319473411}",25,0,-141.9930342798373,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-64.5169727675067,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.899575370970804}",20,0,-39.71528043028141,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.8987000412886466}",20,0,-73.39182964994045,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-95.43429991752728,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.896938601043128}",30,0,-137.6264093922167,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-64.54137436991283,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-74.09881721474022,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.8942695414226836}",20,0,-62.712452568441854,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.8933726959692665}",20,0,-77.21934337215944,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,3,-100.79913373101567,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.891568288195329}",20,0,-102.05624234759114,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.890660733092437}",20,6,-96.53848602142799,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,3,-13.555430662766259,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.8888349386058886}",25,0,-128.38323913239591,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,0,-47.867849073655336,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-130.74039289740136,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.8860695910546524}",30,0,-93.61660789698803,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.8851407150528379}",25,0,-226.42866958678675,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 5}",0
243,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,0,-150.04639000196985,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.8832723450938338}",20,0,-91.25062028252364,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.8823328586101215}",20,0,-28.157780267559524,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,0,-85.35146060731412,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.880443301423985}",20,0,-151.14920858865736,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.879493238279787}",25,17,1.8899345042212454,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-25.74760980678731,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,0,-96.01485148362939,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.8766219562878595}",20,0,-114.291220704462,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.87565784419869}",25,14,-57.52470527087331,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.8746902294793112}",30,0,-48.36168131028674,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,0,-74.06119909870435,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,0,-38.32054412047563,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.8717664083144548}",30,0,-212.79379709163803,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
257,False,"{'a': 0.5, 'e': 0.8707848219186876}",30,0,-28.442194220520157,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-97.20525322888268,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.8688112036530499}",30,3,-61.83196264102506,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,12,3.6166531892009677,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.8668236844266883}",25,0,-100.90221176948678,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.8658247218821448}",30,0,-136.67260073490834,"{0: 22, 1: 2, 2: 1, 3: 3, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.8648222960398683}",20,0,-152.58385018647976,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,3,-16.267764090304667,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.862807070514761}",20,0,-63.63995916127676,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.8617942788928298}",35,0,-121.16986071982636,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.8607780400949321}",25,0,-77.50516437453099,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.8597583581860216}",20,0,-127.79056141878976,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
269,False,"{'a': 0.5, 'e': 0.8587352372448249}",25,0,-135.46883852678948,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-107.8640969726371,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.8566786946492415}",25,0,-72.44826243411505,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.8556452812210225}",20,9,-49.622313938088084,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.8546084452128195}",25,0,-77.42019410827011,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,0,-174.1882561374754,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.8525245220595057}",30,0,-27.54013796061131,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-162.79840289796735,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
277,False,"{'a': 0.5, 'e': 0.8504269585320262}",20,0,-115.15263593249783,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.8493730721072673}",25,1,-183.59748765406943,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 2}",1
279,False,"{'a': 0.5, 'e': 0.8483157881913526}",25,0,-160.44952832769707,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
280,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-56.710420649914894,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.8461910448161652}",20,0,-82.57431782971175,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.8451235938558634}",30,16,-99.86633802159315,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
283,False,"{'a': 0.5, 'e': 0.844052762402313}",25,0,-103.37554138738317,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.8429785547388383}",25,0,-84.7166692816965,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-22.30449720604289,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.840820027982921}",20,0,-73.89762606362648,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.8397357175245824}",20,0,-89.47476305984435,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-139.91175408967428,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.8375570241333301}",25,0,-103.03731892999205,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.8364626499151869}",30,0,-290.0673914306009,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 5}",0
291,False,"{'a': 0.5, 'e': 0.8353649298475595}",35,0,-59.66005128159046,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.8342638683213264}",30,0,-108.82209598758743,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.8331594697407324}",25,14,-25.596301769627612,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,11,-62.10393609224105,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.8309406791001636}",20,0,-135.10300112373406,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.8298262959153483}",20,0,-33.84341206896839,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-79.29916340611206,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.8275875761042946}",20,0,-131.37641896013554,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.8264632484329323}",25,1,-63.963157657038664,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-137.7473167060857,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
301,False,"{'a': 0.5, 'e': 0.8242046800450651}",25,0,-89.60710242888565,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,0,-58.83759910567476,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8219329243999002}",25,11,-113.73512492543873,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
304,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,2,-79.85232937244248,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.8196480178454795}",30,0,-34.984699437237005,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-16.617548439367415,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.8173499969402591}",20,0,18.91191094499512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.8161960800880078}",20,0,-150.82579246477954,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.8150388984525244}",20,0,-11.330891313199146,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,0,-37.857543067205086,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.812714759359802}",20,0,-141.04016339711487,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
312,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-150.14041955317592,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.8103776168482677}",25,0,-122.29164246177093,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8092041809880323}",30,0,-147.05919046371864,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 3}",0
315,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-51.664077203430736,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.8068476035273155}",20,0,-113.63585228980264,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.805664471353141}",20,0,-162.7968969934824,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
318,False,"{'a': 0.5, 'e': 0.8044781165221552}",25,5,-11.378161957885055,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.8032885437797759}",20,0,-30.760278846605637,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,4,-179.7131568131325,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 3}",1
321,False,"{'a': 0.5, 'e': 0.8008997636068472}",30,8,-137.0668439468343,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 3}",1
322,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,0,-158.57467827698127,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.7984981690547867}",25,3,-0.353418913647054,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,0,-29.992230222186887,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.7960837985490558}",30,17,-100.54335208691707,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
326,False,"{'a': 0.5, 'e': 0.7948718343774324}",30,0,-166.2547801887981,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
327,False,"{'a': 0.5, 'e': 0.7936566907195313}",35,0,-48.26504080714555,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.7924383724359255}",35,17,-136.64176698930993,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
329,False,"{'a': 0.5, 'e': 0.7912168843998867}",35,4,-29.32547376083258,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,0,-129.0161139133732,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.7887644186269709}",20,10,-22.98147349205641,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.7875334506999537}",35,18,-2.6331355400307035,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.786299332640184}",20,0,-29.462477419558756,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.785062069384132}",25,0,-110.91967330800935,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.7838216658808492}",25,0,-98.48628442658473,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,0,-106.33724622090324,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.781331457991582}",25,0,-59.620791653449906,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.7800816635664256}",25,7,-11.478890295559317,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,11,-20.077025547904768,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7775727187509279}",25,0,-10.40739363364428,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.7763135783963624}",25,14,10.23598466688087,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,0,-44.143905859806104,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.7737859869763766}",20,0,-26.91616990285005,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7725175460213186}",20,0,-147.03100619521237,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
345,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,1,-14.790547216454247,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.7699713989898629}",30,23,12.7910210760263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.7686937030980499}",20,6,-55.36147772313144,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.7674129324324493}",30,6,-173.91268631650422,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 3}",1
349,False,"{'a': 0.5, 'e': 0.7661290921161423}",30,4,-63.784626990321236,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-23.163251324870476,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,0,-118.95525788594665,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.7622592046778476}",30,11,-95.47972225451478,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.7609631372347876}",30,1,-95.48265485005389,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.7596640259401933}",30,20,7.442383813751502,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.7583618759905082}",25,0,-133.4083841152582,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
356,False,"{'a': 0.5, 'e': 0.7570566925943303}",25,20,5.925906597260385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.7557484809723913}",30,17,-62.903431929754554,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.7544372463575362}",25,0,-122.56945754607763,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.7531229939947015}",20,0,-139.70324271816452,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
360,False,"{'a': 0.5, 'e': 0.7518057291408949}",20,0,-61.78107255521721,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.7504854570651743}",30,0,-37.68240124134249,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.7491621830486261}",25,0,-94.56819692926457,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.7478359123843445}",25,12,-54.53044666464729,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,0,-104.30243044737952,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
365,False,"{'a': 0.5, 'e': 0.7451744023448704}",20,0,-6.580881195238494,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,0,-108.73759489791948,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.7425009695308558}",25,6,-54.35880996077876,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
