trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",30,5,32.39049562819401,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,0,-32.82161145319894,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.1556726303679973}",25,0,8.943851868184767,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",30,8,10.464671245770354,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",25,0,-30.10879077280673,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,0,15.697814492469632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,12,14.076941843384738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,15,-2.8346217126496254,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,16,12.406490070189847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,0,3.485299436193762,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,0,-39.79482342821765,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,0,20.803510733743277,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.140858420921045}",20,0,-37.92167313707194,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,0,-18.406420570062103,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,0,18.22984556375026,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,3,25.928179554190717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,-40.79277860686438,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,0,20.27509745607791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,20,8.443856373573656,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,0,-45.390798862766644,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,0,13.368824996774743,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",25,0,-53.341990313918615,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,11,-24.032924744245314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,1,25.72882566338444,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",25,0,6.266109362390393,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,0,13.994308432117226,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,2,35.382657374442005,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,0,-16.09724128807233,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,0,20.840119321497873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,0,-30.850166619450967,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,7,-16.400068441219695,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",30,0,26.93620658706179,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,14,13.897654488911908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",30,19,16.271628644896982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",25,0,2.5670704552003345,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,5,1.06396348156006,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",30,0,23.857392606642556,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,16,7.969822344329893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,20,7.241520308616318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,2,14.03500561523874,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,13,19.41935858226446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,-39.679484367317556,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.104350484754765}",20,0,-123.71354950489606,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,0,18.18671273513237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,14,11.340725380782033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",25,14,5.461290989190157,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,1,-39.62158090087398,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,16,14.163060942761183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,0,-78.39324081480908,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.09729574708953276}",25,0,-22.853867330992674,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,0,-28.846987436527474,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.09536916221554961}",30,0,-50.82418813080353,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,11,-5.686367657125004,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09348072627805847}",35,1,-46.904054842178944,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 2}",1
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,0,18.784845412986623,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.09162968387750484}",30,8,26.266111876477797,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,1,4.031887567094451,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08981529457224763}",25,0,-26.04489551708638,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.08892161745938634}",25,0,22.63500583077703,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,0,20.655241756165818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.0871608514619813}",25,0,-4.236930724352551,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,0,-105.50993498615016,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.08543495096732123}",35,17,-17.307217345939403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,0,-129.38953444166822,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
248,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,0,10.257270634243039,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,18,10.814601717562962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,10,-33.98865351913727,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.08126823924089167}",25,0,-8.051919115571843,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.08045960674953244}",30,0,-27.385919130371672,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,0,4.226591583029922,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,0,-11.431234924920027,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,5,23.72273673859927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,0,-32.79719282812235,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,0,-14.970773518480254,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,11,19.707306005716724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,1,25.754923804826745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,14,-14.01689301412489,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,13,-10.474272898176832,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,0,26.950745084858802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,14,-3.3989262012668946,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,14,9.297884459188758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.0706512130604296}",20,8,22.20757699837151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,0,-39.50432502162659,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.069252225309346}",25,15,12.327236497301199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,0,-16.704610632398456,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,8,18.142612001132537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,3,-21.45563035491158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.06653680671501686}",30,5,-1.2364603905838132,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,0,24.388048853166993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,18,14.611777087837183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,4,25.589805247624188,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",30,0,-5.4633834966968795,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,0,3.0628773089446764,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,0,24.891903926337715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",25,0,25.42997886579851,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.06142121391500013}",30,1,6.832274126399552,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,18,9.271793912200303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06020499239237354}",25,0,-14.58560670700365,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,14,16.95681889442294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,0,22.12553008819212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,0,18.488143379083912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",25,5,-54.109424420074156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
286,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,0,-17.73354896060426,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.0566989265798469}",35,2,25.093917341230405,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,0,-15.046139354496553,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.05557621261148306}",25,0,26.417539916951654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.05502322005640723}",25,0,16.323812583404145,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.05447572986918986}",25,0,33.63497157799773,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,4,23.03705029350927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",25,11,18.59208312385655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,0,-11.744067553885753,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,0,-0.21704335091033577,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,0,14.182708681655335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,12,11.230874880714683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,0,-40.49597149487993,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",25,2,23.0393903437446,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,20,8.491779382623841,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,13,22.605763917385264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,19.617029336086688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,7.948388719088291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,6,27.928348697943804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,16.310745847690086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,14,26.680659788758597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,36.02888291898067,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,30.008545391092266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,9,3.380665300590473,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-14.663077524364772,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",20,3,22.61524419185225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,-28.857031204270772,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",20,8,-27.47158154697895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,True,"{'a': 0, 'e': 0}",20,2,25.421383184031466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,0,42.384696929412954,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",35,18,22.228253165684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,3,22.16038202990655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,13.270888770987991,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,20,15.358534263195784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,-39.17615652407251,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,2,27.106811650321962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,-15.600296785343996,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,6,-83.61523580055646,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
24,True,"{'a': 0, 'e': 0}",25,6,25.61866627147612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,6,18.593518917056432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,2,33.75682779737635,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,5,19.289616435832585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,6,19.27877687077943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,0,-10.322820078579577,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",30,15,19.311009046670357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,7,21.219973288629248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,0,32.46634936273649,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",35,0,-9.611649861351417,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",30,3,32.0942881327642,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,20.898188649525675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",35,10,24.814402157171788,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,17,11.648636241241398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,18,11.513265529709102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,15,25.221056989988544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,0,10.909663972836114,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,5,-12.220836459218296,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,True,"{'a': 0, 'e': 0}",30,16,22.872321232343996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,0,30.24703851466392,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,4,26.894810772285414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,16,7.23745164065484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,0,30.775362961187113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,20,8.747816312024801,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,0,17.807570045781624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",30,20,13.78832100281225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,0,41.730872178149156,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,10,17.743460505350964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,11,23.860640832450986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,7,17.64096521521533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,19.733507796527526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,16,5.8363384649352845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,3,21.60291210557605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,20.01350553899689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,3,19.292870241782598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,0,28.901277556362544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,7.287462874003731,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",35,28,13.644568745675416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,0,22.2868713206792,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",20,0,-16.127294192587307,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",20,8,18.39310169110472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,7,19.866717971990987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,11,24.09483731429275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,8,16.091391834311146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,0,-22.821388569866848,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",25,0,-14.120220233319598,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
70,True,"{'a': 0, 'e': 0}",25,7,14.435053677348227,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",30,10,17.76094444195332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,0,26.787605466139926,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",30,22,13.639077275230413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,2,19.119856616536154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,0,23.49191528661117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,21.644637274165614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,27.90979896597587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
