trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.0986008946447315, 'e': 0.7699713989898629}",30,0,-172.6549358487868,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
174,False,"{'a': 0.0986008946447315, 'e': 0.7674129324324493}",30,9,-133.97279258731467,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 2}",1
175,False,"{'a': 0.0986008946447315, 'e': 0.7648421872844884}",20,0,-140.83772219748124,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
176,False,"{'a': 0.0986008946447315, 'e': 0.7622592046778476}",25,0,-150.07100064015916,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
177,False,"{'a': 0.0986008946447315, 'e': 0.7596640259401933}",25,11,-48.66418265577913,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
178,False,"{'a': 0.0986008946447315, 'e': 0.7570566925943303}",20,0,-62.70501143308136,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
179,False,"{'a': 0.0986008946447315, 'e': 0.7544372463575362}",25,12,-90.93003381452475,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
180,False,"{'a': 0.0986008946447315, 'e': 0.7518057291408949}",35,0,-221.7621134145603,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
181,False,"{'a': 0.0986008946447315, 'e': 0.7491621830486261}",25,0,-128.32585458922387,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
182,False,"{'a': 0.0986008946447315, 'e': 0.7465066503774105}",20,0,-126.67517869185417,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
183,False,"{'a': 0.0986008946447315, 'e': 0.7438391736157144}",20,0,-144.8209730883894,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
184,False,"{'a': 0.0986008946447315, 'e': 0.7411597954431091}",20,0,-84.71669578320109,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
185,False,"{'a': 0.0986008946447315, 'e': 0.7384685587295879}",25,0,-157.80973279633298,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
186,False,"{'a': 0.0986008946447315, 'e': 0.7357655065348812}",30,0,-122.92331895005599,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
187,False,"{'a': 0.0986008946447315, 'e': 0.7330506821077661}",20,0,-89.09928724808677,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
188,False,"{'a': 0.0986008946447315, 'e': 0.7303241288853758}",30,18,-69.24722851472625,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
189,False,"{'a': 0.0986008946447315, 'e': 0.7275858904925034}",30,18,-38.021966557423944,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.0986008946447315, 'e': 0.7248360107409052}",25,0,-108.77778319159002,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
191,False,"{'a': 0.0986008946447315, 'e': 0.7220745336285982}",20,0,-160.66928061575769,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
192,False,"{'a': 0.0986008946447315, 'e': 0.7193015033391573}",20,0,-42.08343280138563,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
193,False,"{'a': 0.0986008946447315, 'e': 0.7165169642410081}",25,10,-54.717978010218125,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.0986008946447315, 'e': 0.7137209608867168}",25,0,-66.70998209010425,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
195,False,"{'a': 0.0986008946447315, 'e': 0.7109135380122773}",30,0,-84.08098681446926,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
196,False,"{'a': 0.0986008946447315, 'e': 0.7080947405363958}",20,0,-137.92959534260333,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
197,False,"{'a': 0.0986008946447315, 'e': 0.7052646135597717}",20,13,-3.0606751408242117,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.0986008946447315, 'e': 0.7024232023643763}",20,0,-42.9837665172635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.0986008946447315, 'e': 0.699570552412728}",20,12,-21.48326442879175,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.0986008946447315, 'e': 0.6967067093471654}",25,20,6.084202301118129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.0986008946447315, 'e': 0.6938317189891162}",30,0,-117.75329831694845,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
202,False,"{'a': 0.0986008946447315, 'e': 0.690945627338365}",20,0,-249.37412530221974,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
203,False,"{'a': 0.0986008946447315, 'e': 0.6880484805723165}",20,8,-65.53423814377835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
204,False,"{'a': 0.0986008946447315, 'e': 0.6851403250452572}",25,0,-209.77587960544776,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
205,False,"{'a': 0.0986008946447315, 'e': 0.6822212072876135}",20,0,-127.61733988195692,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
206,False,"{'a': 0.0986008946447315, 'e': 0.6792911740052072}",20,0,-106.27730010060556,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
207,False,"{'a': 0.0986008946447315, 'e': 0.6763502720785084}",20,6,-25.9092826367709,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
208,False,"{'a': 0.0986008946447315, 'e': 0.6733985485618852}",20,0,-50.165958589480994,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.0986008946447315, 'e': 0.6704360506828508}",20,12,4.8011600118228905,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.0986008946447315, 'e': 0.6674628258413081}",25,20,9.963560648434115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.0986008946447315, 'e': 0.6644789216087912}",25,10,-138.81717367865613,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 3}",1
212,False,"{'a': 0.0986008946447315, 'e': 0.661484385727704}",30,0,-38.89269247128825,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
213,False,"{'a': 0.0986008946447315, 'e': 0.6584792661105568}",20,14,1.1586860494468698,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.0986008946447315, 'e': 0.6554636108391995}",20,0,-28.49417369088275,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.0986008946447315, 'e': 0.6524374681640519}",20,0,-114.08064515570398,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
216,False,"{'a': 0.0986008946447315, 'e': 0.6494008865033323}",20,0,-103.89378928630546,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
217,False,"{'a': 0.0986008946447315, 'e': 0.6463539144422825}",25,0,-121.61862139850064,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
218,False,"{'a': 0.0986008946447315, 'e': 0.6432966007323906}",20,0,-69.91701199926912,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.0986008946447315, 'e': 0.6402289942906106}",20,0,-28.256267757747363,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
220,False,"{'a': 0.0986008946447315, 'e': 0.6371511441985802}",25,0,-95.67860972363742,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
221,False,"{'a': 0.0986008946447315, 'e': 0.6340630997018352}",20,0,-150.05488881664516,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
222,False,"{'a': 0.0986008946447315, 'e': 0.6309649102090216}",25,0,-154.64636195824588,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
223,False,"{'a': 0.0986008946447315, 'e': 0.6278566252911051}",25,2,-121.25945160866837,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 2}",1
224,False,"{'a': 0.0986008946447315, 'e': 0.6247382946805784}",25,8,-108.08516161740259,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
225,False,"{'a': 0.0986008946447315, 'e': 0.6216099682706644}",30,11,-69.23223797238033,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
226,False,"{'a': 0.0986008946447315, 'e': 0.6184716961145192}",30,15,-28.97944971191673,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.0986008946447315, 'e': 0.6153235284244302}",20,15,9.263826934347328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.0986008946447315, 'e': 0.6121655155710133}",20,0,-39.944031739495706,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
229,False,"{'a': 0.0986008946447315, 'e': 0.6089977080824067}",20,10,-51.1356637201894,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
230,False,"{'a': 0.0986008946447315, 'e': 0.6058201566434628}",20,2,-57.80985537312559,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
231,False,"{'a': 0.0986008946447315, 'e': 0.6026329120949367}",20,11,1.0300058245054962,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.0986008946447315, 'e': 0.5994360254326734}",20,0,-105.93411035446712,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
233,False,"{'a': 0.0986008946447315, 'e': 0.596229547806791}",25,0,-90.46080091581678,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
234,False,"{'a': 0.0986008946447315, 'e': 0.5930135305208633}",20,0,-103.70423507210883,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
235,False,"{'a': 0.0986008946447315, 'e': 0.5897880250310982}",25,3,-41.68269623739298,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
236,False,"{'a': 0.0986008946447315, 'e': 0.5865530829455147}",20,0,-51.798233937370476,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.0986008946447315, 'e': 0.5833087560231173}",20,0,-65.0898905829634,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
238,False,"{'a': 0.0986008946447315, 'e': 0.5800550961730674}",20,12,-71.94509992151036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
239,False,"{'a': 0.0986008946447315, 'e': 0.5767921554538531}",25,2,-99.5335115843943,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 1}",1
240,False,"{'a': 0.0986008946447315, 'e': 0.5735199860724567}",20,0,-71.71846972470482,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
241,False,"{'a': 0.0986008946447315, 'e': 0.570238640383518}",30,18,-23.635188962505296,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
242,False,"{'a': 0.0986008946447315, 'e': 0.5669481708884984}",25,1,-71.54091675396367,"{0: 18, 1: 0, 2: 2, 3: 4, 4: 0}",1
243,False,"{'a': 0.0986008946447315, 'e': 0.5636486302348394}",20,1,-67.62312386691946,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
244,False,"{'a': 0.0986008946447315, 'e': 0.5603400712151211}",25,0,-55.17120344697263,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
245,False,"{'a': 0.0986008946447315, 'e': 0.5570225467662173}",25,14,-59.30110390057883,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.0986008946447315, 'e': 0.5536961099684484}",30,0,-125.25415126797927,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",1
247,False,"{'a': 0.0986008946447315, 'e': 0.5503608140447321}",25,0,-118.36898901260335,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
248,False,"{'a': 0.0986008946447315, 'e': 0.5470167123597323}",20,0,-44.69452991449849,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
249,False,"{'a': 0.0986008946447315, 'e': 0.5436638584190042}",25,0,-80.73193426489823,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
250,False,"{'a': 0.0986008946447315, 'e': 0.5403023058681397}",20,0,-60.94161297871593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
251,False,"{'a': 0.0986008946447315, 'e': 0.5369321084919078}",25,0,-21.67554802062025,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
252,False,"{'a': 0.0986008946447315, 'e': 0.5335533202133944}",30,16,-10.585652407657378,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.0986008946447315, 'e': 0.5301659950931401}",20,0,12.679251347505947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.0986008946447315, 'e': 0.5267701873282746}",25,9,-20.148797743703767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.0986008946447315, 'e': 0.5233659512516495}",25,2,-46.445565764322716,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.0986008946447315, 'e': 0.5199533413309696}",20,11,-55.98223885908593,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 0}",1
257,False,"{'a': 0.0986008946447315, 'e': 0.5165324121679207}",20,14,-11.193557057174916,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.0986008946447315, 'e': 0.5131032184972965}",30,6,-25.59652148642764,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
259,False,"{'a': 0.0986008946447315, 'e': 0.5096658151861225}",30,0,-45.28036252752782,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
260,False,"{'a': 0.0986008946447315, 'e': 0.5062202572327784}",20,10,-36.68086237001591,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.0986008946447315, 'e': 0.5027665997661179}",25,7,-104.5639167656188,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
262,False,"{'a': 0.0986008946447315, 'e': 0.49930489804458683}",20,0,-37.55260540632841,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
263,False,"{'a': 0.0986008946447315, 'e': 0.49583520745533893}",25,13,-65.47328281787038,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
264,False,"{'a': 0.0986008946447315, 'e': 0.4923575835133495}",25,0,-85.45138471747362,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
265,False,"{'a': 0.0986008946447315, 'e': 0.4888720818605275}",25,0,-37.416197518654,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
266,False,"{'a': 0.0986008946447315, 'e': 0.485378758264825}",20,0,-53.071053497108394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
267,False,"{'a': 0.0986008946447315, 'e': 0.481877668619345}",20,0,-75.1668179675685,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
268,False,"{'a': 0.0986008946447315, 'e': 0.47836886894144715}",30,19,-47.690053120914996,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.0986008946447315, 'e': 0.47485241537185147}",20,0,-107.0059063537412,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
270,False,"{'a': 0.0986008946447315, 'e': 0.47132836417373997}",25,0,32.51605471864419,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.0986008946447315, 'e': 0.4677967717318567}",30,0,31.537824925059912,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.0986008946447315, 'e': 0.46425769455160537}",35,6,8.110076323826299,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
273,False,"{'a': 0.0986008946447315, 'e': 0.46071118925814536}",20,0,-27.17733634614426,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.0986008946447315, 'e': 0.45715731259548575}",25,12,5.254233215736544,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.0986008946447315, 'e': 0.4535961214255773}",30,10,-68.72757507840763,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
276,False,"{'a': 0.0986008946447315, 'e': 0.45002767272740274}",20,0,-28.39159992317606,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
277,False,"{'a': 0.0986008946447315, 'e': 0.4464520235960651}",20,3,-0.688343220577994,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.0986008946447315, 'e': 0.4428692312418743}",30,17,9.210610355325784,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.0986008946447315, 'e': 0.43927935298943144}",30,18,-47.172760585703834,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
280,False,"{'a': 0.0986008946447315, 'e': 0.4356824462767121}",20,0,-62.75729627820084,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
281,False,"{'a': 0.0986008946447315, 'e': 0.4320785686541468}",20,0,-36.12410324578058,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
282,False,"{'a': 0.0986008946447315, 'e': 0.42846777778370077}",30,16,-66.97124743130063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
283,False,"{'a': 0.0986008946447315, 'e': 0.4248501314379508}",20,9,1.8530690713807922,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.0986008946447315, 'e': 0.42122568749916134}",20,0,1.256485784681809,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
285,False,"{'a': 0.0986008946447315, 'e': 0.41759450395835795}",35,0,-62.72188455744647,"{0: 28, 1: 0, 2: 6, 3: 0, 4: 1}",0
286,False,"{'a': 0.0986008946447315, 'e': 0.4139566389144}",30,19,5.905042437287298,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.0986008946447315, 'e': 0.4103121505730504}",20,4,-0.41284243886730887,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.0986008946447315, 'e': 0.40666109724604504}",30,23,13.472805130481849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.0986008946447315, 'e': 0.4030035373501593}",30,13,-7.3254138527795565,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
290,False,"{'a': 0.0986008946447315, 'e': 0.3993395294062732}",25,16,16.877397972753055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.0986008946447315, 'e': 0.39566913203843584}",25,15,-27.056773617387957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.0986008946447315, 'e': 0.39199240397292684}",20,0,9.940826640028872,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.0986008946447315, 'e': 0.38830940403731673}",30,0,5.8615803854630295,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
294,False,"{'a': 0.0986008946447315, 'e': 0.38462019115952595}",25,8,-88.51387966655211,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
295,False,"{'a': 0.0986008946447315, 'e': 0.38092482436688185}",25,6,3.0852526900129558,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.0986008946447315, 'e': 0.37722336278517427}",20,9,4.270568625410758,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.0986008946447315, 'e': 0.37351586563770955}",35,4,-38.13937071886006,"{0: 24, 1: 0, 2: 7, 3: 0, 4: 0}",1
298,False,"{'a': 0.0986008946447315, 'e': 0.36980239224436295}",25,6,16.894720823932815,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.0986008946447315, 'e': 0.36608300202062954}",20,0,-1.8615941136322998,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.0986008946447315, 'e': 0.3623577544766736}",25,10,-16.826850484136397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.0986008946447315, 'e': 0.35862670921637635}",20,0,-102.93486641439162,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
302,False,"{'a': 0.0986008946447315, 'e': 0.3548899259363823}",20,7,-1.5193077214700175,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.0986008946447315, 'e': 0.3511474644251443}",25,2,-52.965876270412096,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
304,False,"{'a': 0.0986008946447315, 'e': 0.34739938456196656}",25,0,-36.645571837953526,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
305,False,"{'a': 0.0986008946447315, 'e': 0.34364574631604705}",20,9,2.535498702026132,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.0986008946447315, 'e': 0.3398866097455176}",25,9,-27.624746389658927,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.0986008946447315, 'e': 0.3361220349964831}",20,0,-14.569496993614353,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
308,False,"{'a': 0.0986008946447315, 'e': 0.33235208230205926}",20,0,-55.64326847245478,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
309,False,"{'a': 0.0986008946447315, 'e': 0.3285768119814088}",25,0,-23.396236131578853,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
310,False,"{'a': 0.0986008946447315, 'e': 0.32479628443877623}",20,0,-42.1789513738832,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
311,False,"{'a': 0.0986008946447315, 'e': 0.32101056016252166}",25,0,-1.0565145591550602,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
312,False,"{'a': 0.0986008946447315, 'e': 0.3172196997241527}",20,2,-36.584189098072926,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
313,False,"{'a': 0.0986008946447315, 'e': 0.3134237637773555}",25,6,-55.80491332183153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
314,False,"{'a': 0.0986008946447315, 'e': 0.3096228130570242}",20,14,0.4880085566324135,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.0986008946447315, 'e': 0.30581690837828934}",25,5,14.744197280292827,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.0986008946447315, 'e': 0.30200611063554444}",20,0,-41.35452981189605,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
317,False,"{'a': 0.0986008946447315, 'e': 0.2981904808014722}",20,10,15.142932766592287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.0986008946447315, 'e': 0.29437007992606856}",20,5,4.181526486564039,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.0986008946447315, 'e': 0.29054496913566596}",20,0,-4.749287754792668,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
320,False,"{'a': 0.0986008946447315, 'e': 0.2867152096319555}",20,10,-5.261514557769363,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.0986008946447315, 'e': 0.2828808626910075}",20,0,-4.918158289591787,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
322,False,"{'a': 0.0986008946447315, 'e': 0.2790419896622912}",25,7,-22.210904146588394,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
323,False,"{'a': 0.0986008946447315, 'e': 0.2751986519676933}",25,3,-6.489116390718593,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.0986008946447315, 'e': 0.2713509111005347}",30,2,-54.02137993129133,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 2}",1
325,False,"{'a': 0.0986008946447315, 'e': 0.26749882862458735}",25,4,-49.46031519634575,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
326,False,"{'a': 0.0986008946447315, 'e': 0.2636424661730887}",30,18,-2.86400427019636,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.0986008946447315, 'e': 0.25978188544775555}",20,0,-73.0100736138338,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
328,False,"{'a': 0.0986008946447315, 'e': 0.2559171482177973}",25,14,3.6571775647253366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.0986008946447315, 'e': 0.25204831631892716}",25,5,-6.737041022230846,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.0986008946447315, 'e': 0.2481754516523729}",25,7,24.458754580519813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.0986008946447315, 'e': 0.24429861618388662}",20,9,-8.515398187940256,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.0986008946447315, 'e': 0.2404178719427531}",35,17,2.88837921426544,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.0986008946447315, 'e': 0.2365332810207974}",35,0,-15.216901504757908,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.0986008946447315, 'e': 0.23264490557139142}",20,0,1.935773407146682,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
335,False,"{'a': 0.0986008946447315, 'e': 0.22875280780845939}",20,0,-18.733400923093374,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
336,False,"{'a': 0.0986008946447315, 'e': 0.22485705000548248}",20,9,-35.26143067044835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.0986008946447315, 'e': 0.22095769449450242}",25,1,6.385323121839298,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.0986008946447315, 'e': 0.2170548036651242}",20,1,28.32829698475955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.0986008946447315, 'e': 0.21314843996351787}",25,3,3.131279844627271,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.0986008946447315, 'e': 0.20923866589141926}",20,5,12.459767213066204,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.0986008946447315, 'e': 0.20532554400513015}",25,20,9.643867125714669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.0986008946447315, 'e': 0.20140913691451723}",25,0,13.387159450165067,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
343,False,"{'a': 0.0986008946447315, 'e': 0.19748950728201042}",25,13,18.974419986182365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.0986008946447315, 'e': 0.1935667178216002}",25,12,16.645700912273945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
