trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,True,"{'a': 0, 'e': 0}",25,8,-12.217223583375734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",25,17,17.330282972165353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,8,26.880757345903472,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,14,0.30515378805635796,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,12,22.99219600834985,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,14,10.879701949113759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,8,23.11642514118021,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,20,-23.69117048764958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,True,"{'a': 0, 'e': 0}",25,2,-4.572605139067762,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,True,"{'a': 0, 'e': 0}",20,0,-18.127938001396164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,True,"{'a': 0, 'e': 0}",30,18,21.534721306193045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,14,12.454313576925454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,15,-25.42857911905623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",25,13,21.908252975845283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,16,6.874913096762718,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,17,14.182663501054247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,10,14.218967603716356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,15,8.10864115854433,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,0,36.24003281729789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,8,17.284265128232544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,4,25.792229733955338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,0,33.743597551649145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",25,15,12.968203669981056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,14,-14.365861903262752,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,12,-7.4339306618377545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,True,"{'a': 0, 'e': 0}",20,11,12.990545988903571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,16,6.673057537152008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,18,-31.718950180381622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,True,"{'a': 0, 'e': 0}",20,14,10.866361381318688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,18,-58.30179529088773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
61,True,"{'a': 0, 'e': 0}",30,8,38.01807753637944,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,13,13.423228946090582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,13,25.887088636290713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,10,17.85017721842989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,2,18.431220094935007,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,10,15.541220502765276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,20,-3.4924931158684185,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,0,27.203155941511913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",25,15,17.812359953504995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,14,13.14815239033835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,12,-16.233957415960138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,True,"{'a': 0, 'e': 0}",20,6,25.41660984094086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,9,-41.74215527747065,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",25,14,13.29168127377084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,14,13.252306362644983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,4,-95.67807976151849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 3}",1
77,True,"{'a': 0, 'e': 0}",20,7,21.656235221162785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",30,18,21.392702056334272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,13,-43.726405454157614,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
80,True,"{'a': 0, 'e': 0}",30,20,16.34227435362571,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,12,11.075167802794432,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,14,18.305937265579267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,3,6.135474489322827,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,2,14.63943434164898,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,17,14.989580984379568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,34.25953294854207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,9,20.7229925333244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",35,14,36.757385924882804,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,20,10.22692755097746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,13,20.2837288048041,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,12,15.500857961999404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,10,16.06922095293298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,12,16.52751853605766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,13,21.748527907265334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,23,16.630515123501162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,18,-16.555593254558975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,True,"{'a': 0, 'e': 0}",25,8,-13.251885383344879,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,True,"{'a': 0, 'e': 0}",25,7,12.675098571705382,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,15,19.32293456745521,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,17,16.438011853079573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
