trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.945652810837232}",20,6,-36.64613683000707,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-43.3383971897764,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.9444760445779733}",30,0,-121.68454370270959,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.943883070340346}",25,0,-16.321427488736756,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.9432870379223967}",25,0,-159.1090731169628,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.9426879492552694}",25,0,-175.67832476851837,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-149.19497450029513,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.9414806109475652}",20,0,-91.04756148822035,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.940872365218763}",25,0,-169.0112739514019,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.9402610710643207}",30,3,-77.8057444640518,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.9396467304648306}",35,0,-257.58187348113233,"{0: 20, 1: 0, 2: 10, 3: 1, 4: 4}",0
195,False,"{'a': 0.5, 'e': 0.9390293454107558}",25,0,-112.06115511166502,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9384089179024234}",20,0,-64.03401537711783,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9377854499500179}",20,0,-132.21735824302178,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.9371589435735749}",20,0,-72.77345719444773,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.9365294008029745}",30,0,-119.73188812681211,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-56.35287753901025,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9352612142480052}",30,0,-133.86272420783556,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9346225745725596}",25,0,-156.11653506612203,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.9339809067207899}",25,0,-92.63076953126821,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.9333362127716995}",20,5,-21.7500295276336,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.9326884948140962}",30,0,-127.76424728811466,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.9320377549465856}",25,0,-218.49725552099335,"{0: 13, 1: 3, 2: 2, 3: 4, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.9313839952775643}",25,0,-33.3995001747376,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.9307272179252132}",25,0,-66.6496626640642,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.9300674250174902}",25,0,-87.73792093710044,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-111.23381751245077,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9287388010966057}",20,0,-82.17105329279552,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.9280699743881845}",20,16,8.278678752565686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.9273981407338583}",30,6,-45.913069100499044,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.9267233023103674}",20,0,-99.17861285742146,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9260454613041876}",25,0,-115.14846423834553,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9253646199115234}",25,0,-130.41831991472068,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.9246807803383001}",30,4,-90.74282667093645,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.9239939448001575}",20,0,-67.52788709611055,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9233041155224421}",20,0,-51.08732333945989,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-54.9065185060793,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9219154846981701}",30,0,-175.17032021654845,"{0: 21, 1: 2, 2: 1, 3: 3, 4: 3}",1
222,False,"{'a': 0.5, 'e': 0.9212166876507762}",30,0,-130.89543796614902,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9205149058621203}",20,0,-122.27631184883174,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9198101416059745}",20,2,-73.27258415763458,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.9191023971657747}",30,0,-160.24501310047964,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9183916748346121}",20,0,-124.27374392488822,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.9176779769152265}",25,0,-89.55500040717358,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9169613057199983}",25,0,-46.49405081299206,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.9162416635709418}",20,0,-74.09041512001926,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,0,-34.75604406259147,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.9147934757475218}",35,0,-179.6250858272065,"{0: 20, 1: 2, 2: 9, 3: 3, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9140649347652856}",20,10,-25.123763874926432,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.9133334322134603}",20,6,-28.85618917838915,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.9125989704621137}",30,0,-96.1084905766525,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.911861551890901}",25,0,-70.44128623648795,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.911121178889058}",25,14,-66.84185515874584,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.9103778538553924}",20,0,-61.69502289164162,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.9096315791982768}",30,0,-82.84796395113166,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.9088823573356402}",20,0,-97.50830913765869,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,14,-34.79997224736729,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.9073750817132583}",35,0,-287.4272571226441,"{0: 21, 1: 5, 2: 1, 3: 2, 4: 6}",0
242,False,"{'a': 0.5, 'e': 0.9066170328370847}",20,0,-115.4785457203847,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.9058560465225178}",25,0,-196.7994899782629,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
244,False,"{'a': 0.5, 'e': 0.9050921252351526}",25,0,-131.34204178532715,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.9043252714500934}",25,0,-156.5499067576739,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.9035554876519458}",25,0,-92.09939241947397,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.9027827763348087}",30,0,-59.95015963218103,"{0: 19, 1: 7, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.902007140002266}",20,10,-82.22201779763917,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.9012285811673788}",25,10,-40.11409388852299,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-58.82026179983359,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.8996627060901512}",25,14,-27.25435280079371,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.8988753949212447}",20,0,-62.86721805132265,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.8980851713968451}",25,0,-1.4358828417354867,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.8972920380772758}",30,0,-74.81743827307987,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.896495997532288}",30,0,-144.94897641000966,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.8956970523410525}",20,0,-103.72005807254729,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.8948952050921509}",25,0,-79.02105953081514,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.8940904583835678}",30,0,-124.32519444438718,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.8932828148226816}",25,11,-59.084135426325325,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.8924722770262569}",25,0,-54.832673505384115,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.8916588476204352}",20,0,-144.46532032312868,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.8908425292407274}",20,0,-24.045613339697216,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.8900233245320041}",35,0,-96.7470728652706,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.8892012361484878}",20,0,-30.831855457284135,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.8883762667537444}",30,0,-133.4652065743968,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.8875484190206738}",25,0,-108.92837255667138,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.886717695631502}",20,0,-40.67705817944444,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.8858840992777721}",20,0,-137.35259193414055,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.8850476326603356}",35,10,-87.38995063455923,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,0,-55.79048189340707,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.8833660994842375}",30,0,-78.68302106211914,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.8825210383737422}",25,0,-67.7671850362817,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.8816731178958546}",25,0,-140.90460408113842,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8808223407978362}",20,0,-27.063138086157625,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,3,-53.548946240015084,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.8791122277767222}",25,0,-93.13541083305103,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.8782528973943912}",20,0,-87.95464699885785,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.8773907214734409}",20,0,-112.52336414085994,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.8765257028073206}",20,0,-124.60686076992324,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.87565784419869}",30,0,-161.5632078014126,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.8747871484594102}",35,0,-176.95238020487116,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.8739136184105347}",35,0,-59.868643475937645,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.8730372568822999}",25,0,-159.8318359127934,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.8721580667141168}",20,0,-77.34091048148028,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.8712760507545603}",20,0,-85.8156323974726,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.8703912118613616}",30,0,-184.03149396773085,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.8695035529013979}",20,0,-206.9940103005801,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.8686130767506834}",35,0,-210.70001055983093,"{0: 20, 1: 4, 2: 6, 3: 2, 4: 3}",0
289,False,"{'a': 0.5, 'e': 0.8677197862943601}",25,0,-129.24235924551888,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,13,-12.99216339518217,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.8659247740510373}",25,0,-122.06966766710164,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.8650230580798759}",20,0,-83.44104593220946,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.8641185394347629}",20,13,-12.074914672710074,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.8632112210463382}",35,0,-147.9875685588494,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,0,-82.1981150072463,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.861388196807458}",25,0,-117.42669161059776,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.8604724968635995}",20,0,-142.4849017774395,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",1
298,False,"{'a': 0.5, 'e': 0.8595540089896039}",25,0,-75.47462046037883,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.8586327361613709}",25,0,-138.05561965917906,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-114.65230896414968,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.8567818475909}",30,0,-143.3894830984156,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.8558522378455392}",25,0,-218.97047751898234,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
303,False,"{'a': 0.5, 'e': 0.8549198551396764}",25,0,-62.35546024734412,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.8539847024942309}",20,0,-46.86134276985782,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.8530467829390964}",30,0,-104.29067917199276,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.8521060995131313}",30,0,-123.15049573868308,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.8511626552641494}",25,0,-153.56695236866764,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.8502164532489088}",25,0,-75.48102499404301,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8492674965331036}",30,0,-91.81265877812801,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8483157881913527}",20,0,-50.568738968396964,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.8473613313071899}",20,0,-158.64844001323786,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
312,False,"{'a': 0.5, 'e': 0.8464041289730551}",20,0,-22.07672219940412,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.8454441842902828}",20,8,-46.65051989007905,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.844481500369093}",25,0,-159.69725972852515,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
315,False,"{'a': 0.5, 'e': 0.8435160803285807}",20,0,-69.53983845913794,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.8425479272967061}",20,6,-110.91484737116474,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.8415770444102841}",20,0,-16.776174374131973,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.8406034348149745}",25,0,-130.96792510198674,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
319,False,"{'a': 0.5, 'e': 0.8396271016652714}",20,0,-99.22465500791505,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.8386480481244935}",25,2,-80.10430621566657,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.8376662773647732}",25,0,-58.638626766762044,"{0: 16, 1: 6, 2: 1, 3: 2, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.836681792567047}",20,0,-78.19470610854873,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8356945969210449}",25,0,-42.14707207290876,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.8347046936252799}",30,13,-89.48957483478776,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.8337120858870376}",30,2,-160.56811645495242,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 3}",1
326,False,"{'a': 0.5, 'e': 0.8327167769223663}",30,0,-194.57141630296985,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.8317187699560664}",25,0,-100.09556775300673,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.8307180682216795}",20,0,-64.64759251710272,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.8297146749614781}",20,0,-90.92164102106979,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-133.08557279065323,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.8276998268763156}",20,0,-96.1384597246591,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.8266883785794605}",20,0,-121.953686912722,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.825674251812982}",20,0,-59.257566827390576,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.8246574498626499}",25,0,-39.13562400476572,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.8236379760229016}",20,0,-56.170293416710884,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.8226158335968315}",30,0,-111.81190705511911,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.8215910258961803}",20,0,-67.76866661767474,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.8205635562413238}",20,5,-32.005476817291154,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.8195334279612629}",30,0,-92.74575298405573,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.8185006443936125}",30,12,-73.17116894403067,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.8174652088845901}",25,0,-77.04408929831541,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.816427124789006}",20,0,-127.75281728295062,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.815386395470252}",30,10,-59.46178042208467,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.8143430243002899}",20,0,-133.19384284830517,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
345,False,"{'a': 0.5, 'e': 0.8132970146596414}",20,9,-66.18208354648658,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.8122483699373769}",30,0,-194.76080938389399,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
347,False,"{'a': 0.5, 'e': 0.8111970935311044}",25,7,-47.1661183266164,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.8101431888469585}",20,0,-13.086368593859701,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.8090866592995893}",30,0,-81.27795045064687,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-141.1411739888558,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.8069657393162943}",25,0,-127.60838630090166,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.8059013557521475}",20,0,-29.634162076519274,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.8048343610683129}",25,0,-41.59044129679854,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.8037647587218525}",20,0,-103.32484200607595,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.802692552178277}",25,0,-144.32545840648586,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.8016177449115345}",20,0,-63.72890158366724,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.8005403404039999}",20,0,-35.58605956480648,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.7994603421464627}",20,8,-7.450642070812336,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.7983777536381162}",20,6,-39.83848411875859,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,6,-93.66875315958956,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.7962048199077202}",20,0,-130.8977911980206,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.795114481725974}",20,0,-18.14719550798603,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.7940215673740024}",25,0,-149.9961328861045,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.7929260803928473}",20,0,-71.61648727529644,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.7918280243318853}",20,13,-31.622765377455828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.7907274027488171}",30,0,-150.68709566640024,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
367,False,"{'a': 0.5, 'e': 0.7896242192096559}",20,11,-16.586109470812683,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
