trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.10531224037019811, 'e': 0.648640115686581}",30,2,-106.91193335006848,"{0: 21, 1: 0, 2: 3, 3: 3, 4: 1}",1
174,False,"{'a': 0.10426436607026708, 'e': 0.6448265472400012}",25,0,-181.08666535884942,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
175,False,"{'a': 0.10322691829383032, 'e': 0.6409968581633251}",25,13,-74.98959557177568,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
176,False,"{'a': 0.10219979329524566, 'e': 0.6371511441985802}",20,7,-26.819368390169085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.1011828883611573, 'e': 0.6332895014884152}",25,10,-150.2849603728515,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 2}",1
178,False,"{'a': 0.10017610180022442, 'e': 0.6294120265736969}",25,14,7.374330951715874,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.09917933293295192, 'e': 0.625518816391096}",25,0,-128.7479132037674,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
180,False,"{'a': 0.09917933293295192, 'e': 0.6216099682706644}",20,0,-141.4350459303975,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
181,False,"{'a': 0.09917933293295192, 'e': 0.6176855799334016}",25,18,11.82121920736105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.09917933293295192, 'e': 0.6137457494888116}",30,0,-48.345329256257756,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.09917933293295192, 'e': 0.6097905754324501}",20,2,-60.843732119767495,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
184,False,"{'a': 0.09917933293295192, 'e': 0.6058201566434628}",20,0,-92.56159847281079,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
185,False,"{'a': 0.09917933293295192, 'e': 0.6018345923821126}",25,13,-19.231253641558048,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
186,False,"{'a': 0.09917933293295192, 'e': 0.5978339822872982}",20,0,-71.73436561540014,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
187,False,"{'a': 0.09917933293295192, 'e': 0.5938184263740639}",25,0,-83.02004403914803,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
188,False,"{'a': 0.09917933293295192, 'e': 0.5897880250310982}",30,0,-180.33333709853719,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
189,False,"{'a': 0.09917933293295192, 'e': 0.5857428790182249}",20,0,-72.50689092199627,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.09917933293295192, 'e': 0.5816830894638835}",20,0,-72.96526966304901,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
191,False,"{'a': 0.09917933293295192, 'e': 0.5776087578626015}",30,0,-54.94200866136414,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
192,False,"{'a': 0.09917933293295192, 'e': 0.5735199860724567}",20,3,-132.4192688436314,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
193,False,"{'a': 0.09917933293295192, 'e': 0.5694168763125309}",20,0,-101.52745445643208,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
194,False,"{'a': 0.09917933293295192, 'e': 0.5652995311603544}",20,16,6.877127268732676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.09917933293295192, 'e': 0.5611680535493414}",30,0,-178.22269304858457,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
196,False,"{'a': 0.09917933293295192, 'e': 0.5570225467662173}",20,0,-24.763604838603197,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.09917933293295192, 'e': 0.5528631144484356}",20,4,-74.963205582315,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
198,False,"{'a': 0.09917933293295192, 'e': 0.5486898605815875}",25,10,-24.5261859226772,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
199,False,"{'a': 0.09917933293295192, 'e': 0.5445028894968026}",20,0,3.5149647073546357,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
200,False,"{'a': 0.09917933293295192, 'e': 0.5403023058681397}",25,0,-97.59903934997863,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
201,False,"{'a': 0.09917933293295192, 'e': 0.5360882147099707}",20,0,-66.12099127575452,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
202,False,"{'a': 0.09917933293295192, 'e': 0.5318607213743555}",20,0,-57.194399830532625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
203,False,"{'a': 0.09917933293295192, 'e': 0.5276199315484067}",30,10,-26.497693275410658,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.09917933293295192, 'e': 0.5233659512516495}",20,0,0.16966446817775982,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.09917933293295192, 'e': 0.5190988868333698}",30,19,6.841937075216228,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.09917933293295192, 'e': 0.5148188449699553}",20,0,-124.93099132676768,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
207,False,"{'a': 0.09917933293295192, 'e': 0.5105259326622302}",25,0,-130.6877743661863,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
208,False,"{'a': 0.09917933293295192, 'e': 0.5062202572327784}",20,0,-23.20942651853338,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
209,False,"{'a': 0.09917933293295192, 'e': 0.5019019263232615}",20,0,-57.71376777257765,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
210,False,"{'a': 0.09917933293295192, 'e': 0.49757104789172696}",25,9,-42.25589379680483,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
211,False,"{'a': 0.09917933293295192, 'e': 0.4932277302099105}",25,0,-112.29354888305365,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
212,False,"{'a': 0.09917933293295192, 'e': 0.4888720818605275}",25,17,-0.7281869962881093,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.09917933293295192, 'e': 0.48450421173456026}",25,14,-7.043122658816042,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.09917933293295192, 'e': 0.4801242290285341}",20,4,-82.51478276181287,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
215,False,"{'a': 0.09917933293295192, 'e': 0.4757322432417888}",25,1,-118.16400787943368,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 2}",1
216,False,"{'a': 0.09917933293295192, 'e': 0.47132836417373997}",20,3,-51.16470256667103,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
217,False,"{'a': 0.09917933293295192, 'e': 0.4669127019211353}",30,23,11.534943934682946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.09917933293295192, 'e': 0.4624853668753008}",25,0,-76.31126252592533,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.09917933293295192, 'e': 0.45804646971938234}",25,6,27.874097592102224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.09917933293295192, 'e': 0.4535961214255773}",20,0,-21.139402597224365,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
221,False,"{'a': 0.09917933293295192, 'e': 0.4491344332523616}",20,14,0.48135013658041537,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.09917933293295192, 'e': 0.4446615167417068}",25,7,-22.659786535731627,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
223,False,"{'a': 0.09917933293295192, 'e': 0.440177483716293}",30,20,-14.89759301208971,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.09917933293295192, 'e': 0.4356824462767121}",20,0,-62.32215745673672,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
225,False,"{'a': 0.09917933293295192, 'e': 0.4311765167986662}",25,0,-4.1741410620136365,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.09917933293295192, 'e': 0.42665980793015723}",30,19,17.790920103984647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.09917933293295192, 'e': 0.42213243258867206}",25,8,-29.87855035491279,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.09917933293295192, 'e': 0.41759450395835795}",20,0,15.397280943714703,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.09917933293295192, 'e': 0.4130461354871949}",35,14,-28.98560241201783,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
230,False,"{'a': 0.09917933293295192, 'e': 0.40848744088415717}",25,7,-40.268948194427296,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
231,False,"{'a': 0.09917933293295192, 'e': 0.40391853411637296}",25,0,16.32593749266259,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.09917933293295192, 'e': 0.3993395294062732}",20,7,-44.46997063335068,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.09917933293295192, 'e': 0.39475054122873704}",20,0,-16.407228798889733,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
234,False,"{'a': 0.09917933293295192, 'e': 0.3901516843082303}",20,2,-50.391141405018416,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
235,False,"{'a': 0.09917933293295192, 'e': 0.385543073615936}",25,0,-6.86922672389607,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
236,False,"{'a': 0.09917933293295192, 'e': 0.38092482436688185}",25,3,31.1786314221625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.09917933293295192, 'e': 0.37629705201705815}",20,0,2.6584003306385897,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 0.09917933293295192, 'e': 0.371659872260533}",30,15,-41.83271394327211,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.09917933293295192, 'e': 0.3670134010265584}",20,0,-39.74551185041382,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.09917933293295192, 'e': 0.3623577544766736}",25,2,-67.2908301014175,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 1}",1
241,False,"{'a': 0.09917933293295192, 'e': 0.3576930490017995}",30,5,-45.19769899503321,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
242,False,"{'a': 0.09917933293295192, 'e': 0.3530194012193304}",20,9,-15.857031576948557,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.09917933293295192, 'e': 0.348336927970217}",20,0,23.740700123320007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.09917933293295192, 'e': 0.34364574631604705}",20,0,-31.035973857695332,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
245,False,"{'a': 0.09917933293295192, 'e': 0.3389459735361172}",25,0,-29.17307503787251,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.09917933293295192, 'e': 0.3342377271245026}",25,0,-55.42804592532737,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
247,False,"{'a': 0.09917933293295192, 'e': 0.32952112478711787}",25,0,10.814759914870018,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.09917933293295192, 'e': 0.32479628443877623}",20,14,13.897473891447845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.09917933293295192, 'e': 0.32006332420023986}",25,10,1.0876933136028524,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.09917933293295192, 'e': 0.3153223623952687}",25,1,-23.045494378600374,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
251,False,"{'a': 0.09917933293295192, 'e': 0.3105735175476604}",20,16,7.935997797810885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.09917933293295192, 'e': 0.30581690837828934}",30,22,-37.942248614820016,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.09917933293295192, 'e': 0.3010526538021365}",25,0,-99.02950891065022,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
254,False,"{'a': 0.09917933293295192, 'e': 0.29628087292531874}",20,0,22.814603122394853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.09917933293295192, 'e': 0.2915016850421088}",25,12,9.597002308074014,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.09917933293295192, 'e': 0.2867152096319555}",35,0,-61.821564569389395,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",1
257,False,"{'a': 0.09917933293295192, 'e': 0.2819215663564944}",20,0,-2.574919099349923,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.09917933293295192, 'e': 0.2771208750565576}",35,0,-55.52138362959906,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
259,False,"{'a': 0.09917933293295192, 'e': 0.272313255749178}",20,6,11.237322347840534,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.09917933293295192, 'e': 0.26749882862458735}",25,17,-8.799551776234168,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.09917933293295192, 'e': 0.26267771404321355}",20,8,-2.2394458624121536,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.09917933293295192, 'e': 0.2578500325326696}",25,15,-6.1886097138824985,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.09917933293295192, 'e': 0.25301590478474223}",30,0,19.227423942771512,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
264,False,"{'a': 0.09917933293295192, 'e': 0.2481754516523729}",30,11,-76.45227154988439,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
265,False,"{'a': 0.09917933293295192, 'e': 0.24332879414663827}",25,0,-36.01927127981492,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
266,False,"{'a': 0.09917933293295192, 'e': 0.23847605343372313}",20,10,16.216347069890062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.09917933293295192, 'e': 0.233617350831893}",20,6,18.332934727119348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.09917933293295192, 'e': 0.22875280780845939}",20,9,-5.906398883576244,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.09917933293295192, 'e': 0.22388254597674498}",30,4,-32.14200228706271,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 0}",1
270,False,"{'a': 0.09917933293295192, 'e': 0.2190066870930415}",20,11,-25.37166678081652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.09917933293295192, 'e': 0.21412535305356747}",20,14,9.548019929115881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.09917933293295192, 'e': 0.20923866589141926}",25,17,-39.721252808912475,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.09917933293295192, 'e': 0.20434674777352183}",20,0,27.73733932320449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.09917933293295192, 'e': 0.19944972099757285}",25,0,18.777837970403034,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.09917933293295192, 'e': 0.19454770798898718}",20,9,-5.623459951530303,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.09917933293295192, 'e': 0.18964083129783424}",20,9,-24.604637298962707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.09917933293295192, 'e': 0.1847292135957762}",20,12,-21.602598897164885,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
278,False,"{'a': 0.09917933293295192, 'e': 0.17981297767299936}",30,22,12.43035066682517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.09917933293295192, 'e': 0.17489224643514614}",20,16,8.94568977567364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.09917933293295192, 'e': 0.16996714290024081}",25,15,17.561986286750113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.09917933293295192, 'e': 0.16503779019561562}",25,14,-23.28292840331217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.09917933293295192, 'e': 0.16010431155483126}",20,8,17.600228707801744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.09917933293295192, 'e': 0.15516683031459658}",25,20,8.422900903979151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.09917933293295192, 'e': 0.15022546991168584}",20,9,-42.43678325435367,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
285,False,"{'a': 0.09917933293295192, 'e': 0.14528035387985133}",30,22,11.886016547857999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.09917933293295192, 'e': 0.14033160584673673}",30,1,17.391263141615497,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.09917933293295192, 'e': 0.13537934953078465}",20,0,24.26588999519895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.09917933293295192, 'e': 0.13042370873814554}",20,11,-24.259485930027438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.09917933293295192, 'e': 0.12546480735958065}",25,14,13.813732978951432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.09917933293295192, 'e': 0.12050276936736662}",20,0,20.337948135844336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.09917933293295192, 'e': 0.11553771881219435}",25,11,21.38456468213012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.09917933293295192, 'e': 0.11056977982006959}",25,19,-10.56110153819837,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.09917933293295192, 'e': 0.10559907658920793}",20,14,8.988234339323101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.09917933293295192, 'e': 0.10062573338693173}",30,0,37.939312772955226,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.09917933293295192, 'e': 0.09564987454656154}",30,16,21.72839299132641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.09917933293295192, 'e': 0.09067162446430968}",20,16,6.609428752827956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.09917933293295192, 'e': 0.08569110759616845}",25,8,11.265671186009934,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.09917933293295192, 'e': 0.08070844845480063}",20,16,6.712833009765078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.09917933293295192, 'e': 0.07572377160642477}",35,21,22.967687018167663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.09917933293295192, 'e': 0.0707372016677029}",25,11,-6.685270171828574,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.09917933293295192, 'e': 0.06574886330262336}",20,6,15.661530046832082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.09917933293295192, 'e': 0.0607588812193859}",20,0,23.894686164632013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.09917933293295192, 'e': 0.05576738016728224}",25,16,12.188187075714659,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.09917933293295192, 'e': 0.05077448493357918}",25,11,-1.2974464353038844,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.09917933293295192, 'e': 0.04578032034039706}",20,10,12.172462578651635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.09917933293295192, 'e': 0.040785011241591035}",35,20,25.371575869810425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.09917933293295192, 'e': 0.03578868251962797}",20,16,9.128783022800125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.09917933293295192, 'e': 0.03079145908246612}",20,10,14.616140636173993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.09917933293295192, 'e': 0.025793465860430936}",30,0,24.83281433195225,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.09917933293295192, 'e': 0.020794827803092428}",20,11,13.718319095961155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.09917933293295192, 'e': 0.01579566987614213}",20,12,15.462089593143297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.09917933293295192, 'e': 0.010796117058267392}",25,0,33.001811613074786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.09917933293295192, 'e': 0.005796294338028719}",20,8,18.40591934166875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,22.76416253390238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,11.629153119478202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,15,24.988710094956673,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,21.42105349689733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,13.172121913157055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,14.28821846810149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.089775592611044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,15.644505527633086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,19.223860772885125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,15.605977989112148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,7,31.035420870525343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,1,30.212044977258707,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,15,12.61953102774299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,6,23.278849352707468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,19.762943113402052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,20,8.340308017038339,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,19.422687877533317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,17,14.453805627116807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,4,36.242762718824665,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,3,30.50929878273632,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,14,9.13020821418199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,20,13.2435038151833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,6.952887179812969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,18,18.084115117247944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,18,20.19219640696585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,0,43.15630969510066,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,13,15.758420472393679,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,18.44996493206938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,7,27.35647895584837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,31.87479129543045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",25,14,20.948447006437355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,12,13.777265545330309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,26.59967435337974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,12,13.780251189369087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,15,25.53474701389831,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,19,17.285615940932594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,10,26.610268958106943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,27.796050528857126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,25.227204865197677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
