trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2520833835145698, 'e': 0.7699713989898629}",25,13,-47.296264960419684,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.250822966596997, 'e': 0.7674129324324493}",25,0,-143.22245010673302,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
175,False,"{'a': 0.249568851764012, 'e': 0.7648421872844884}",30,2,-158.60364929954738,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 2}",1
176,False,"{'a': 0.24832100750519193, 'e': 0.7622592046778476}",20,0,-28.110663651111313,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
177,False,"{'a': 0.24707940246766597, 'e': 0.7596640259401933}",25,0,-161.5645983458176,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
178,False,"{'a': 0.24584400545532764, 'e': 0.7570566925943303}",20,0,-24.643602738857474,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
179,False,"{'a': 0.244614785428051, 'e': 0.7544372463575362}",25,16,-45.99699283637238,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
180,False,"{'a': 0.24339171150091077, 'e': 0.7518057291408949}",30,0,-211.87540168523475,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
181,False,"{'a': 0.2421747529434062, 'e': 0.7491621830486261}",25,0,-142.04869595128275,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
182,False,"{'a': 0.24096387917868917, 'e': 0.7465066503774105}",20,0,-94.67408944498607,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
183,False,"{'a': 0.2397590597827957, 'e': 0.7438391736157144}",20,0,-21.828561339836384,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
184,False,"{'a': 0.23856026448388173, 'e': 0.7411597954431091}",20,0,-53.89012766118627,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
185,False,"{'a': 0.23736746316146232, 'e': 0.7384685587295879}",25,14,-35.542668027880076,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
186,False,"{'a': 0.236180625845655, 'e': 0.7357655065348812}",20,6,-7.762756946581543,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.23499972271642672, 'e': 0.7330506821077661}",30,14,-68.37876095281071,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
188,False,"{'a': 0.23382472410284458, 'e': 0.7303241288853758}",30,0,-130.78078743332767,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
189,False,"{'a': 0.23265560048233036, 'e': 0.7275858904925034}",25,0,-169.73002631060604,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
190,False,"{'a': 0.23149232247991872, 'e': 0.7248360107409052}",25,13,-28.874578624751607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.23033486086751911, 'e': 0.7220745336285982}",25,0,-176.16151302055658,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
192,False,"{'a': 0.2291831865631815, 'e': 0.7193015033391573}",25,0,-175.83411699394236,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
193,False,"{'a': 0.2280372706303656, 'e': 0.7165169642410081}",25,17,-51.8562689398301,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.22689708427721378, 'e': 0.7137209608867168}",20,3,-20.99584329568353,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.2257625988558277, 'e': 0.7109135380122773}",20,15,-2.8629448062454967,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.22463378586154856, 'e': 0.7080947405363958}",20,0,-55.297246411044675,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.2235106169322408, 'e': 0.7052646135597717}",25,0,-108.96564508398245,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 0}",0
198,False,"{'a': 0.2223930638475796, 'e': 0.7024232023643763}",25,0,-175.44939726145114,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
199,False,"{'a': 0.22128109852834169, 'e': 0.699570552412728}",25,0,-209.22787848752134,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
200,False,"{'a': 0.22017469303569998, 'e': 0.6967067093471654}",20,0,-134.93297232542324,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
201,False,"{'a': 0.21907381957052147, 'e': 0.6938317189891162}",30,9,-7.917634070440679,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.21797845047266887, 'e': 0.690945627338365}",20,6,21.90523348676309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.21688855822030553, 'e': 0.6880484805723165}",30,0,-141.23159938056375,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",1
204,False,"{'a': 0.215804115429204, 'e': 0.6851403250452572}",25,0,-104.81101332385776,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
205,False,"{'a': 0.21472509485205798, 'e': 0.6822212072876135}",20,0,-58.96713314884518,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
206,False,"{'a': 0.2136514693777977, 'e': 0.6792911740052072}",20,4,-54.4356239385823,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
207,False,"{'a': 0.2125832120309087, 'e': 0.6763502720785084}",25,4,-6.525592801066664,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.21152029597075417, 'e': 0.6733985485618852}",35,13,-97.13991324221587,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
209,False,"{'a': 0.2104626944909004, 'e': 0.6704360506828508}",20,10,-30.900684111150422,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
210,False,"{'a': 0.20941038101844592, 'e': 0.6674628258413081}",25,4,-84.43227950263808,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 0}",1
211,False,"{'a': 0.2083633291133537, 'e': 0.6644789216087912}",25,5,-123.75485627824328,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
212,False,"{'a': 0.20732151246778693, 'e': 0.661484385727704}",20,13,-62.93496021593193,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
213,False,"{'a': 0.20628490490544799, 'e': 0.6584792661105568}",20,10,-9.686475869966518,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.20525348038092076, 'e': 0.6554636108391995}",20,0,-158.3481128708438,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
215,False,"{'a': 0.20422721297901614, 'e': 0.6524374681640519}",20,0,-42.92238198789423,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
216,False,"{'a': 0.20320607691412104, 'e': 0.6494008865033323}",20,0,-92.14097339818079,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
217,False,"{'a': 0.20219004652955044, 'e': 0.6463539144422825}",20,0,-105.56219135310182,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
218,False,"{'a': 0.2011790962969027, 'e': 0.6432966007323906}",20,0,-41.57569844655417,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
219,False,"{'a': 0.20017320081541817, 'e': 0.6402289942906106}",20,9,-5.141646462042104,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.19917233481134108, 'e': 0.6371511441985802}",25,14,15.814557602481381,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.19817647313728437, 'e': 0.6340630997018352}",25,20,5.371886085996792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.19718559077159795, 'e': 0.6309649102090216}",30,15,-12.492582313298959,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
223,False,"{'a': 0.19619966281773996, 'e': 0.6278566252911051}",25,0,-64.78571039075393,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
224,False,"{'a': 0.19521866450365125, 'e': 0.6247382946805784}",30,0,-26.95944089538701,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
225,False,"{'a': 0.194242571181133, 'e': 0.6216099682706644}",25,0,-104.8150809428821,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",1
226,False,"{'a': 0.19327135832522732, 'e': 0.6184716961145192}",25,3,-11.81693610810721,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.1923050015336012, 'e': 0.6153235284244302}",25,4,-25.477064347774515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.1913434765259332, 'e': 0.6121655155710133}",20,9,8.266245714838407,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.19038675914330352, 'e': 0.6089977080824067}",20,7,-77.05035627958458,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
230,False,"{'a': 0.18943482534758702, 'e': 0.6058201566434628}",20,0,-138.89904941005278,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
231,False,"{'a': 0.18848765122084907, 'e': 0.6026329120949367}",20,0,-49.85669490290782,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
232,False,"{'a': 0.18754521296474483, 'e': 0.5994360254326734}",20,0,-70.94315802109656,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
233,False,"{'a': 0.1866074868999211, 'e': 0.596229547806791}",20,0,-115.998920319857,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
234,False,"{'a': 0.1856744494654215, 'e': 0.5930135305208633}",30,11,-53.17641168925365,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.18474607721809438, 'e': 0.5897880250310982}",20,5,-66.44518641899676,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
236,False,"{'a': 0.1838223468320039, 'e': 0.5865530829455147}",20,0,-52.7885500517186,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
237,False,"{'a': 0.1829032350978439, 'e': 0.5833087560231173}",25,0,-130.40643365406595,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
238,False,"{'a': 0.1819887189223547, 'e': 0.5800550961730674}",20,8,-85.34500998170462,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
239,False,"{'a': 0.1810787753277429, 'e': 0.5767921554538531}",30,0,-204.09463845388075,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
240,False,"{'a': 0.1801733814511042, 'e': 0.5735199860724567}",20,0,-108.20327864278944,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
241,False,"{'a': 0.17927251454384868, 'e': 0.570238640383518}",25,0,-53.71601348500353,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
242,False,"{'a': 0.17837615197112944, 'e': 0.5669481708884984}",25,16,-39.42285123250802,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.1774842712112738, 'e': 0.5636486302348394}",20,0,-65.48084104294016,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
244,False,"{'a': 0.17659684985521742, 'e': 0.5603400712151211}",25,0,-99.62937799182214,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
245,False,"{'a': 0.17571386560594135, 'e': 0.5570225467662173}",20,12,12.869174453661055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.17483529627791164, 'e': 0.5536961099684484}",25,0,-110.00414727907626,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
247,False,"{'a': 0.17396111979652207, 'e': 0.5503608140447321}",25,0,-81.77120880430137,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.17309131419753945, 'e': 0.5470167123597323}",20,5,-67.26598221797394,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
249,False,"{'a': 0.17222585762655176, 'e': 0.5436638584190042}",20,4,2.6946973022492102,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.171364728338419, 'e': 0.5403023058681397}",35,26,-18.570708286535954,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.17050790469672691, 'e': 0.5369321084919078}",25,9,-21.002369914515743,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
252,False,"{'a': 0.16965536517324328, 'e': 0.5335533202133944}",20,0,-75.97749506675052,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
253,False,"{'a': 0.16880708834737707, 'e': 0.5301659950931401}",30,13,-90.4677682945305,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
254,False,"{'a': 0.16796305290564018, 'e': 0.5267701873282746}",25,1,-93.04756407091077,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 2}",1
255,False,"{'a': 0.16712323764111198, 'e': 0.5233659512516495}",25,12,19.18417875345874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1662876214529064, 'e': 0.5199533413309696}",20,6,-11.969091679100735,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
257,False,"{'a': 0.16545618334564188, 'e': 0.5165324121679207}",25,2,-103.04145896521044,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
258,False,"{'a': 0.16462890242891368, 'e': 0.5131032184972965}",20,0,-70.50598150231848,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
259,False,"{'a': 0.1638057579167691, 'e': 0.5096658151861225}",25,1,-106.14860086273289,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 2}",1
260,False,"{'a': 0.16298672912718526, 'e': 0.5062202572327784}",25,17,13.842306712494196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.16217179548154934, 'e': 0.5027665997661179}",20,0,-58.26609421113389,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
262,False,"{'a': 0.1613609365041416, 'e': 0.49930489804458683}",25,3,9.087088815191827,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.1605541318216209, 'e': 0.49583520745533893}",25,0,-95.54245404625334,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
264,False,"{'a': 0.1597513611625128, 'e': 0.4923575835133495}",25,20,7.323328195088896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.15895260435670022, 'e': 0.4888720818605275}",20,0,-42.24572678275404,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
266,False,"{'a': 0.15815784133491673, 'e': 0.485378758264825}",25,0,-23.20746354727879,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
267,False,"{'a': 0.15736705212824215, 'e': 0.481877668619345}",30,0,-142.56291663270875,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
268,False,"{'a': 0.15658021686760093, 'e': 0.47836886894144715}",20,14,-11.145314493776862,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.15579731578326292, 'e': 0.47485241537185147}",20,0,-33.314218701408706,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.1550183292043466, 'e': 0.47132836417373997}",20,9,17.661642386492474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.15424323755832486, 'e': 0.4677967717318567}",25,20,9.910342961819008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.15347202137053323, 'e': 0.46425769455160537}",20,5,9.16051657454603,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.15270466126368057, 'e': 0.46071118925814536}",25,0,-76.16340024326408,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
274,False,"{'a': 0.15194113795736217, 'e': 0.45715731259548575}",30,0,-86.74003774283693,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
275,False,"{'a': 0.15118143226757536, 'e': 0.4535961214255773}",30,0,-7.966952463260556,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.15042552510623747, 'e': 0.45002767272740274}",20,0,-63.54321765736881,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.14967339748070627, 'e': 0.4464520235960651}",35,2,-152.3187974742257,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 3}",1
278,False,"{'a': 0.14892503049330275, 'e': 0.4428692312418743}",20,13,-2.6060810932161247,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.14818040534083624, 'e': 0.43927935298943144}",20,12,13.546525063887673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.14743950331413205, 'e': 0.4356824462767121}",25,9,-12.729022863190869,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.14670230579756138, 'e': 0.4320785686541468}",20,0,-52.666315695512466,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
282,False,"{'a': 0.14596879426857357, 'e': 0.42846777778370077}",30,7,-35.55921475041492,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
283,False,"{'a': 0.1452389502972307, 'e': 0.4248501314379508}",25,18,12.913838354989874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.14451275554574453, 'e': 0.42122568749916134}",20,3,-41.355913989361405,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
285,False,"{'a': 0.1437901917680158, 'e': 0.41759450395835795}",25,12,1.3723450988815913,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.14307124080917571, 'e': 0.4139566389144}",20,12,-9.219806490701835,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.14235588460512982, 'e': 0.4103121505730504}",20,0,-60.71080807238267,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
288,False,"{'a': 0.14164410518210419, 'e': 0.40666109724604504}",20,4,-19.577295524113474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.14093588465619367, 'e': 0.4030035373501593}",25,18,-9.352386252609222,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.1402312052329127, 'e': 0.3993395294062732}",20,1,-27.887427086393668,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
291,False,"{'a': 0.13953004920674814, 'e': 0.39566913203843584}",25,0,-39.47072653708903,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
292,False,"{'a': 0.1388323989607144, 'e': 0.39199240397292684}",20,0,14.292506412774163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.13813823696591082, 'e': 0.38830940403731673}",25,16,-17.775172325668528,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
294,False,"{'a': 0.13744754578108126, 'e': 0.38462019115952595}",20,0,-29.957891668956503,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
295,False,"{'a': 0.13676030805217584, 'e': 0.38092482436688185}",20,13,-28.251573865947478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.13607650651191497, 'e': 0.37722336278517427}",30,8,-11.402029354098381,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
297,False,"{'a': 0.13539612397935538, 'e': 0.37351586563770955}",20,14,9.503754177916282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.13471914335945862, 'e': 0.36980239224436295}",25,20,7.993595764434623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.13404554764266133, 'e': 0.36608300202062954}",20,2,13.718128426370043,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.133375319904448, 'e': 0.3623577544766736}",20,12,13.86077735892498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.13270844330492576, 'e': 0.35862670921637635}",25,5,-45.21166650514294,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
302,False,"{'a': 0.13204490108840114, 'e': 0.3548899259363823}",20,16,8.591333819768288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.13138467658295913, 'e': 0.3511474644251443}",25,0,-53.05150436126912,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
304,False,"{'a': 0.13072775320004434, 'e': 0.34739938456196656}",20,4,23.363962987685056,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.13007411443404412, 'e': 0.34364574631604705}",30,16,-91.99407912988833,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
306,False,"{'a': 0.1294237438618739, 'e': 0.3398866097455176}",20,0,-63.62048777464497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
307,False,"{'a': 0.12877662514256455, 'e': 0.3361220349964831}",25,12,-24.279969096682716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.12813274201685174, 'e': 0.33235208230205926}",25,0,-74.18143858366295,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
309,False,"{'a': 0.12749207830676748, 'e': 0.3285768119814088}",30,11,-3.8563258975931918,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
310,False,"{'a': 0.12685461791523364, 'e': 0.32479628443877623}",20,0,-40.809215536126814,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
311,False,"{'a': 0.12622034482565747, 'e': 0.32101056016252166}",35,17,-46.38073670586341,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 0}",1
312,False,"{'a': 0.1255892431015292, 'e': 0.3172196997241527}",20,0,-71.0360171419701,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
313,False,"{'a': 0.12496129688602155, 'e': 0.3134237637773555}",20,0,17.626631004508198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.12433649040159143, 'e': 0.3096228130570242}",25,0,-39.13891829687565,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
315,False,"{'a': 0.12371480794958348, 'e': 0.30581690837828934}",25,20,10.682151932327725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.12309623390983555, 'e': 0.30200611063554444}",25,19,-31.109989159319987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.12248075274028637, 'e': 0.2981904808014722}",30,12,-12.901146089133384,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
318,False,"{'a': 0.12186834897658494, 'e': 0.29437007992606856}",25,4,-9.349431931263684,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
319,False,"{'a': 0.12125900723170202, 'e': 0.29054496913566596}",20,0,-41.32531095964406,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.12065271219554351, 'e': 0.2867152096319555}",30,0,-2.739897890595641,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
321,False,"{'a': 0.12004944863456579, 'e': 0.2828808626910075}",30,22,11.83870027232761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.11944920139139296, 'e': 0.2790419896622912}",20,13,-2.1521031717496384,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.118851955384436, 'e': 0.2751986519676933}",20,12,3.3202210241127537,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.11825769560751383, 'e': 0.2713509111005347}",20,3,-20.709238080705095,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.11766640712947626, 'e': 0.26749882862458735}",30,22,12.456353562286942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.11707807509382888, 'e': 0.2636424661730887}",35,21,20.7348565536795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.11649268471835973, 'e': 0.25978188544775555}",20,9,4.203230874284418,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.11591022129476793, 'e': 0.2559171482177973}",20,1,12.689662371485065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.11533067018829408, 'e': 0.25204831631892716}",25,20,9.581363966951368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.11475401683735262, 'e': 0.2481754516523729}",25,0,27.04508703314722,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.11418024675316585, 'e': 0.24429861618388662}",20,0,11.63065546427338,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.11360934551940002, 'e': 0.2404178719427531}",25,0,-18.55016368900076,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
333,False,"{'a': 0.11304129879180302, 'e': 0.2365332810207974}",20,0,-59.44383221240236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
334,False,"{'a': 0.11247609229784401, 'e': 0.23264490557139142}",30,0,-25.472751997302495,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
335,False,"{'a': 0.11191371183635479, 'e': 0.22875280780845939}",30,20,-9.912124859917562,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.11135414327717301, 'e': 0.22485705000548248}",25,20,8.715064034314564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.11079737256078714, 'e': 0.22095769449450242}",25,18,10.137483306079416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.11024338569798321, 'e': 0.2170548036651242}",20,4,-10.022049478231128,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.1096921687694933, 'e': 0.21314843996351787}",25,20,8.763293380700516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.10914370792564583, 'e': 0.20923866589141926}",25,18,8.729504208668288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1085979893860176, 'e': 0.20532554400513015}",20,0,11.264189391811119,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.10805499943908752, 'e': 0.20140913691451723}",20,0,-17.22892900521371,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
343,False,"{'a': 0.10751472444189207, 'e': 0.19748950728201042}",25,0,-97.08794476402475,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
344,False,"{'a': 0.1069771508196826, 'e': 0.1935667178216002}",25,16,14.642917492561175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1064422650655842, 'e': 0.18964083129783424}",25,0,-24.990874663252225,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
