trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.11061772462275345, 'e': 0.9330487113337409}",20,0,-120.49740952072347,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
369,False,"{'a': 0.11006601641953932, 'e': 0.9326884948140962}",20,0,-147.15113339871672,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
370,False,"{'a': 0.1095170598724683, 'e': 0.9323273456060345}",20,0,-210.9796366301102,"{0: 11, 1: 0, 2: 2, 3: 4, 4: 3}",0
371,False,"{'a': 0.10897084125759811, 'e': 0.9319652640707048}",20,0,-137.2936539465657,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
372,False,"{'a': 0.10842734691943492, 'e': 0.9316022505701886}",25,0,-135.09679600338455,"{0: 13, 1: 0, 2: 9, 3: 3, 4: 0}",0
373,False,"{'a': 0.10788656327059197, 'e': 0.9312383054674996}",25,0,-146.95828278902658,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
374,False,"{'a': 0.10734847679144992, 'e': 0.9308734291265828}",30,18,-39.72962910391076,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
375,False,"{'a': 0.1068130740298187, 'e': 0.9305076219123143}",25,17,-30.25396297276777,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
376,False,"{'a': 0.1062803416006014, 'e': 0.9301408841905014}",20,0,-105.73663483858985,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
377,False,"{'a': 0.10575026618545957, 'e': 0.929773216327882}",20,10,-92.2205345984112,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
378,False,"{'a': 0.10522283453248023, 'e': 0.9294046186921237}",35,0,-288.3697429666342,"{0: 20, 1: 0, 2: 7, 3: 4, 4: 4}",0
379,False,"{'a': 0.10469803345584452, 'e': 0.9290350916518241}",25,3,-293.5863590510422,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 6}",1
380,False,"{'a': 0.10417584983549825, 'e': 0.9286646355765102}",20,0,-136.04427786614283,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
381,False,"{'a': 0.1036562706168237, 'e': 0.9282932508366383}",20,0,-125.21917149405282,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
382,False,"{'a': 0.10313928281031334, 'e': 0.9279209378035927}",25,0,-126.51300445092782,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 0}",0
383,False,"{'a': 0.1026248734912451, 'e': 0.9275476968496869}",30,21,-71.34241056811612,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 1}",1
384,False,"{'a': 0.10211302979935914, 'e': 0.9271735283481612}",25,15,-37.799076781681734,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
385,False,"{'a': 0.10160373893853661, 'e': 0.9267984326731847}",30,0,-262.7425581216466,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.9264224101998526}",20,0,-54.780067566902105,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
387,False,"{'a': 0.10059276484439204, 'e': 0.9260454613041876}",20,0,-188.19002967455552,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
388,False,"{'a': 0.10009105633666501, 'e': 0.9256675863631385}",20,0,-72.38008264618813,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
389,False,"{'a': 0.0995918501105595, 'e': 0.9252887857545801}",30,0,-240.1235928849875,"{0: 17, 1: 0, 2: 6, 3: 4, 4: 3}",0
390,False,"{'a': 0.0995918501105595, 'e': 0.9249090598573131}",25,0,-95.81683417116294,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.9245284090510633}",25,0,-172.40009417095604,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
392,False,"{'a': 0.0995918501105595, 'e': 0.9241468337164814}",25,8,-135.33040096242263,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 2}",1
393,False,"{'a': 0.0995918501105595, 'e': 0.9237643342351428}",20,0,-84.29860531880027,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
394,False,"{'a': 0.0995918501105595, 'e': 0.9233809109895471}",25,0,-190.2476968078033,"{0: 11, 1: 0, 2: 10, 3: 3, 4: 1}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.9229965643631173}",25,0,-32.06843556289318,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
396,False,"{'a': 0.0995918501105595, 'e': 0.9226112947402}",20,0,-175.09041803728377,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
397,False,"{'a': 0.0995918501105595, 'e': 0.9222251025060648}",20,0,-32.41583319787043,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
398,False,"{'a': 0.0995918501105595, 'e': 0.9218379880469041}",20,7,-143.0246908795101,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 2}",1
399,False,"{'a': 0.0995918501105595, 'e': 0.921449951749832}",30,0,-162.38756865851218,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.9210609940028851}",25,0,-143.41137281318558,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.9206711151950209}",30,0,-102.78374685643891,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
402,False,"{'a': 0.0995918501105595, 'e': 0.9202803157161181}",20,0,-82.35084855314324,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
403,False,"{'a': 0.0995918501105595, 'e': 0.9198885959569765}",20,0,-149.71994323554583,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
404,False,"{'a': 0.0995918501105595, 'e': 0.9194959563093155}",20,0,-107.13427377762385,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
405,False,"{'a': 0.0995918501105595, 'e': 0.9191023971657747}",30,3,-120.11522425385823,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 1}",1
406,False,"{'a': 0.0995918501105595, 'e': 0.9187079189199134}",20,0,-61.924025116881026,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
407,False,"{'a': 0.0995918501105595, 'e': 0.9183125219662098}",30,0,-263.39940168467814,"{0: 17, 1: 0, 2: 6, 3: 3, 4: 4}",0
408,False,"{'a': 0.0995918501105595, 'e': 0.9179162067000607}",20,0,-234.3469735256235,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
409,False,"{'a': 0.0995918501105595, 'e': 0.9175189735177814}",25,0,-267.8570747844954,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
410,False,"{'a': 0.0995918501105595, 'e': 0.9171208228166051}",20,11,-80.6575549139326,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 1}",1
411,False,"{'a': 0.0995918501105595, 'e': 0.9167217549946823}",30,3,-106.79809165610669,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 1}",1
412,False,"{'a': 0.0995918501105595, 'e': 0.916321770451081}",20,0,-134.02829176031463,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
413,False,"{'a': 0.0995918501105595, 'e': 0.9159208695857856}",25,0,-144.0089583050463,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
414,False,"{'a': 0.0995918501105595, 'e': 0.9155190527996969}",20,0,-134.1836780657037,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
415,False,"{'a': 0.0995918501105595, 'e': 0.9151163204946318}",25,0,-148.58079735231792,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
416,False,"{'a': 0.0995918501105595, 'e': 0.9147126730733223}",25,0,-260.38805151754866,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
417,False,"{'a': 0.0995918501105595, 'e': 0.914308110939416}",25,0,-129.99059248313947,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.913902634497475}",30,0,-178.7759794948874,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
419,False,"{'a': 0.0995918501105595, 'e': 0.9134962441529757}",25,0,-205.6177329402586,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
420,False,"{'a': 0.0995918501105595, 'e': 0.9130889403123083}",30,0,-153.9926170391728,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
421,False,"{'a': 0.0995918501105595, 'e': 0.9126807233827767}",20,0,-215.68591432703414,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
422,False,"{'a': 0.0995918501105595, 'e': 0.9122715937725977}",20,0,-113.90010878080452,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
423,False,"{'a': 0.0995918501105595, 'e': 0.911861551890901}",20,0,-105.5373954896751,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
424,False,"{'a': 0.0995918501105595, 'e': 0.9114505981477284}",20,0,-140.32795421478667,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
425,False,"{'a': 0.0995918501105595, 'e': 0.9110387329540337}",20,0,-160.94032443793597,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
426,False,"{'a': 0.0995918501105595, 'e': 0.9106259567216819}",25,7,-155.21197376331162,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 2}",1
427,False,"{'a': 0.0995918501105595, 'e': 0.9102122698634492}",25,0,-106.1452724364033,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
428,False,"{'a': 0.0995918501105595, 'e': 0.9097976727930226}",30,0,-238.01391591099986,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
429,False,"{'a': 0.0995918501105595, 'e': 0.9093821659249989}",25,0,-160.96528621725247,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
430,False,"{'a': 0.0995918501105595, 'e': 0.9089657496748851}",20,0,-181.1673932790231,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
431,False,"{'a': 0.0995918501105595, 'e': 0.9085484244590974}",30,0,-139.32662247484774,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",0
432,False,"{'a': 0.0995918501105595, 'e': 0.9081301906949609}",25,0,-183.17751896137128,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
433,False,"{'a': 0.0995918501105595, 'e': 0.9077110488007095}",30,0,-193.54386945225045,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
434,False,"{'a': 0.0995918501105595, 'e': 0.9072909991954848}",30,0,-189.55630302489158,"{0: 21, 1: 0, 2: 3, 3: 3, 4: 3}",0
435,False,"{'a': 0.0995918501105595, 'e': 0.9068700422993367}",20,0,-170.9398904377185,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
436,False,"{'a': 0.0995918501105595, 'e': 0.9064481785332217}",30,0,-141.00582303533557,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
437,False,"{'a': 0.0995918501105595, 'e': 0.9060254083190037}",25,6,-30.726471649609465,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
438,False,"{'a': 0.0995918501105595, 'e': 0.9056017320794529}",20,6,-106.81287084165415,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
439,False,"{'a': 0.0995918501105595, 'e': 0.9051771502382456}",20,4,-63.324116672663706,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
440,False,"{'a': 0.0995918501105595, 'e': 0.9047516632199634}",35,0,-191.71573075181135,"{0: 23, 1: 0, 2: 9, 3: 0, 4: 3}",0
441,False,"{'a': 0.0995918501105595, 'e': 0.9043252714500934}",25,0,-281.0417107298499,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
442,False,"{'a': 0.0995918501105595, 'e': 0.9038979753550274}",30,0,-223.53759055509977,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
443,False,"{'a': 0.0995918501105595, 'e': 0.9034697753620612}",25,12,-170.9077351374393,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 4}",1
444,False,"{'a': 0.0995918501105595, 'e': 0.903040671899395}",20,0,-85.39023013520678,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
445,False,"{'a': 0.0995918501105595, 'e': 0.9026106653961321}",20,0,-91.88084382196689,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
446,False,"{'a': 0.0995918501105595, 'e': 0.9021797562822791}",30,0,-208.67331169152285,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
447,False,"{'a': 0.0995918501105595, 'e': 0.901747944988745}",20,0,-240.07128785350437,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
448,False,"{'a': 0.0995918501105595, 'e': 0.9013152319473411}",20,0,-213.18058808350023,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
449,False,"{'a': 0.0995918501105595, 'e': 0.9008816175907802}",25,0,-120.30530794491669,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
450,False,"{'a': 0.0995918501105595, 'e': 0.9004471023526769}",30,0,-128.06693455229367,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
451,False,"{'a': 0.0995918501105595, 'e': 0.9000116866675463}",20,0,-57.03114286126154,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
452,False,"{'a': 0.0995918501105595, 'e': 0.899575370970804}",20,0,-112.49967119060655,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.8991381556987657}",20,0,-170.35810526387948,"{0: 7, 1: 0, 2: 10, 3: 2, 4: 1}",0
454,False,"{'a': 0.0995918501105595, 'e': 0.8987000412886466}",30,0,-191.44693273549734,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
455,False,"{'a': 0.0995918501105595, 'e': 0.8982610281785611}",25,0,-250.09001605663505,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
456,False,"{'a': 0.0995918501105595, 'e': 0.8978211168075223}",25,0,-175.50422446146584,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
457,False,"{'a': 0.0995918501105595, 'e': 0.8973803076154415}",25,0,-217.62353266180452,"{0: 10, 1: 0, 2: 11, 3: 2, 4: 2}",0
458,False,"{'a': 0.0995918501105595, 'e': 0.896938601043128}",25,5,-62.16485289482947,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",1
459,False,"{'a': 0.0995918501105595, 'e': 0.896495997532288}",25,0,-96.5269946259092,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
460,False,"{'a': 0.0995918501105595, 'e': 0.8960524975255252}",30,0,-158.30792100316364,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
461,False,"{'a': 0.0995918501105595, 'e': 0.8956081014663396}",25,0,-59.16576651805087,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
462,False,"{'a': 0.0995918501105595, 'e': 0.8951628097991272}",25,0,-170.3956980716727,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
463,False,"{'a': 0.0995918501105595, 'e': 0.8947166229691795}",30,0,-162.34534318580546,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
464,False,"{'a': 0.0995918501105595, 'e': 0.8942695414226836}",25,0,-158.42012849825537,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
465,False,"{'a': 0.0995918501105595, 'e': 0.8938215656067205}",25,0,-148.2312522874941,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
466,False,"{'a': 0.0995918501105595, 'e': 0.8933726959692665}",20,0,-147.227758982402,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
467,False,"{'a': 0.0995918501105595, 'e': 0.8929229329591909}",20,0,-148.662003033612,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
468,False,"{'a': 0.0995918501105595, 'e': 0.8924722770262568}",30,7,-82.99028881185352,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
469,False,"{'a': 0.0995918501105595, 'e': 0.89202072862112}",20,0,-195.92691107242655,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
470,False,"{'a': 0.0995918501105595, 'e': 0.891568288195329}",20,13,1.5812471512555004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.0995918501105595, 'e': 0.891114956201324}",20,0,-210.39322588291276,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
472,False,"{'a': 0.0995918501105595, 'e': 0.890660733092437}",20,2,-107.3661762592908,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 1}",1
473,False,"{'a': 0.0995918501105595, 'e': 0.8902056193228912}",35,0,-216.6378689475187,"{0: 20, 1: 0, 2: 10, 3: 3, 4: 2}",0
474,False,"{'a': 0.0995918501105595, 'e': 0.8897496153478003}",25,0,-257.6810923843102,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
475,False,"{'a': 0.0995918501105595, 'e': 0.8892927216231682}",20,0,-103.36701093613229,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
476,False,"{'a': 0.0995918501105595, 'e': 0.8888349386058886}",25,0,-174.4552702509277,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
477,False,"{'a': 0.0995918501105595, 'e': 0.8883762667537444}",20,2,-42.934152254022095,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
478,False,"{'a': 0.0995918501105595, 'e': 0.8879167065254074}",30,5,-107.23042773758007,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",1
479,False,"{'a': 0.0995918501105595, 'e': 0.8874562583804381}",25,0,-198.4095550092656,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
480,False,"{'a': 0.0995918501105595, 'e': 0.8869949227792842}",25,10,-116.05593395593202,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
481,False,"{'a': 0.0995918501105595, 'e': 0.8865327001832815}",25,5,-60.870527550940835,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
482,False,"{'a': 0.0995918501105595, 'e': 0.8860695910546524}",20,1,-61.84999646119348,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
483,False,"{'a': 0.0995918501105595, 'e': 0.8856055958565062}",25,0,-158.18220521781018,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
484,False,"{'a': 0.0995918501105595, 'e': 0.8851407150528379}",20,3,-136.9376304696532,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 2}",1
485,False,"{'a': 0.0995918501105595, 'e': 0.8846749491085283}",20,0,-89.72246785774496,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
486,False,"{'a': 0.0995918501105595, 'e': 0.8842082984893433}",30,0,-217.44634064921323,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
487,False,"{'a': 0.0995918501105595, 'e': 0.8837407636619335}",30,22,13.953854434311326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.0995918501105595, 'e': 0.8832723450938338}",20,0,-78.36396714946574,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
489,False,"{'a': 0.0995918501105595, 'e': 0.8828030432534625}",20,0,-246.20468766417156,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
490,False,"{'a': 0.0995918501105595, 'e': 0.8823328586101215}",30,0,-165.92136688688376,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
491,False,"{'a': 0.0995918501105595, 'e': 0.8818617916339955}",20,0,-200.04060764406074,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
492,False,"{'a': 0.0995918501105595, 'e': 0.8813898427961513}",25,0,-162.46812084905417,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
493,False,"{'a': 0.0995918501105595, 'e': 0.8809170125685377}",30,0,-155.99320912500565,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
494,False,"{'a': 0.0995918501105595, 'e': 0.880443301423985}",20,0,-172.013492744805,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.8799687098362042}",20,0,-31.837019890416755,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
496,False,"{'a': 0.0995918501105595, 'e': 0.879493238279787}",25,0,-42.681543564984,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
497,False,"{'a': 0.0995918501105595, 'e': 0.8790168872302047}",20,10,-28.356953784063148,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
498,False,"{'a': 0.0995918501105595, 'e': 0.8785396571638084}",20,0,-111.06341672885931,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
499,False,"{'a': 0.0995918501105595, 'e': 0.8780615485578283}",20,6,-57.73397528215416,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
500,False,"{'a': 0.0995918501105595, 'e': 0.8775825618903728}",20,0,-96.26203239360068,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
501,False,"{'a': 0.0995918501105595, 'e': 0.8771026976404284}",25,0,-120.26863814012944,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
502,False,"{'a': 0.0995918501105595, 'e': 0.8766219562878595}",20,0,-156.5847174648378,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
503,False,"{'a': 0.0995918501105595, 'e': 0.8761403383134074}",35,0,-210.9813596479038,"{0: 23, 1: 0, 2: 8, 3: 0, 4: 4}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.87565784419869}",20,1,-79.61408785064337,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
505,False,"{'a': 0.0995918501105595, 'e': 0.8751744744262013}",20,0,-52.45105840884617,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
506,False,"{'a': 0.0995918501105595, 'e': 0.8746902294793112}",20,6,-51.48010936155008,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
507,False,"{'a': 0.0995918501105595, 'e': 0.8742051098422644}",20,0,-160.09976136376812,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
508,False,"{'a': 0.0995918501105595, 'e': 0.8737191160001807}",25,19,-12.849150695075869,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
509,False,"{'a': 0.0995918501105595, 'e': 0.8732322484390539}",30,0,-170.55551637494952,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.8727445076457513}",20,0,-27.753786149287535,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
511,False,"{'a': 0.0995918501105595, 'e': 0.8722558941080137}",25,13,-119.32220303606654,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
512,False,"{'a': 0.0995918501105595, 'e': 0.8717664083144548}",20,0,-79.20852301628766,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
513,False,"{'a': 0.0995918501105595, 'e': 0.8712760507545603}",30,0,-120.85434456004586,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
514,False,"{'a': 0.0995918501105595, 'e': 0.8707848219186876}",25,0,-145.77055738821238,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
515,False,"{'a': 0.0995918501105595, 'e': 0.8702927222980654}",20,0,9.118202859400881,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
516,False,"{'a': 0.0995918501105595, 'e': 0.8697997523847936}",20,16,7.7916608586767735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.0995918501105595, 'e': 0.8693059126718419}",30,2,-244.5262858329478,"{0: 12, 1: 0, 2: 11, 3: 3, 4: 2}",1
518,False,"{'a': 0.0995918501105595, 'e': 0.8688112036530499}",20,0,-128.0292270094312,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
519,False,"{'a': 0.0995918501105595, 'e': 0.8683156258231266}",30,19,-37.26234277966473,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
520,False,"{'a': 0.0995918501105595, 'e': 0.8678191796776499}",25,0,-109.82922093050843,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
521,False,"{'a': 0.0995918501105595, 'e': 0.8673218657130658}",20,10,-93.30260253876033,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
522,False,"{'a': 0.0995918501105595, 'e': 0.8668236844266883}",30,0,-229.42291073262336,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",1
523,False,"{'a': 0.0995918501105595, 'e': 0.8663246363166986}",20,0,-102.60170195155072,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
524,False,"{'a': 0.0995918501105595, 'e': 0.8658247218821448}",25,0,-133.99079546846744,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
525,False,"{'a': 0.0995918501105595, 'e': 0.8653239416229412}",30,0,-94.07666771473795,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
526,False,"{'a': 0.0995918501105595, 'e': 0.8648222960398683}",20,0,-89.66929121379698,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
527,False,"{'a': 0.0995918501105595, 'e': 0.8643197856345712}",20,0,-174.21229037065223,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
528,False,"{'a': 0.0995918501105595, 'e': 0.8638164109095605}",20,0,-97.77429878052313,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
529,False,"{'a': 0.0995918501105595, 'e': 0.863312172368211}",20,0,-99.42561419695163,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
530,False,"{'a': 0.0995918501105595, 'e': 0.862807070514761}",20,0,-129.7000971295452,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
531,False,"{'a': 0.0995918501105595, 'e': 0.8623011058543124}",20,0,-138.18608450969978,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.8617942788928298}",20,0,-91.41774768276969,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
533,False,"{'a': 0.0995918501105595, 'e': 0.8612865901371402}",20,0,-144.508666682596,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
534,False,"{'a': 0.0995918501105595, 'e': 0.8607780400949321}",20,0,-180.50473123602566,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
535,False,"{'a': 0.0995918501105595, 'e': 0.8602686292747557}",30,16,-55.60678410814218,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
536,False,"{'a': 0.0995918501105595, 'e': 0.8597583581860216}",25,3,-167.89674175711167,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 4}",1
537,False,"{'a': 0.0995918501105595, 'e': 0.8592472273390012}",25,16,-92.80563941475263,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
538,False,"{'a': 0.0995918501105595, 'e': 0.8587352372448249}",25,0,-176.8441813049937,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
539,False,"{'a': 0.0995918501105595, 'e': 0.8582223884154829}",30,0,-130.88754798104785,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
