trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.1572371663136276}",35,0,25.555684883711667,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.7, 'e': 0.1556726303679973}",25,0,-60.96344188548324,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
187,False,"{'a': 0.7, 'e': 0.1541236618151314}",25,0,25.711232200511912,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.7, 'e': 0.15259010575688386}",20,0,-23.370219534198807,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
189,False,"{'a': 0.7, 'e': 0.15107180883637084}",20,13,12.176583768104388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.14956861922263504}",20,0,4.080289751499217,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.7, 'e': 0.14808038659546244}",25,15,3.6795394964728785,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.14660696213035015}",30,0,-35.158601908718474,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.7, 'e': 0.14514819848362373}",20,0,10.894256434773627,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
194,False,"{'a': 0.7, 'e': 0.14370394977770293}",20,6,8.368136481937642,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.1422740715865136}",20,12,13.431785382468805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.140858420921045}",20,6,21.203650962211942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.13945685621505094}",25,2,19.199417869955056,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.13806923731089282}",25,17,14.637201587740414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13669542544552385}",25,1,26.37145577121934,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.1353352832366127}",35,22,16.013351364944967,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 0.13398867466880493}",20,0,-50.21917902202294,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
202,False,"{'a': 0.7, 'e': 0.13265546508012172}",20,0,30.859226895644138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.13133552114849303}",25,7,-5.866437193326464,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.1300287108784259}",20,3,11.93702364233038,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.12873490358780423}",20,6,9.02072403350974,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12745396989482075}",20,0,-69.68365843289646,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
207,False,"{'a': 0.7, 'e': 0.12618578170503877}",20,0,18.205634257557925,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.7, 'e': 0.12493021219858241}",20,3,-23.92350241456063,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.7, 'e': 0.12368713581745483}",25,8,-13.700471132896581,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.7, 'e': 0.1224564282529819}",20,0,31.29324616355792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.12123796643338168}",25,16,-7.387485587775119,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.12003162851145673}",20,2,6.438579492902494,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11883729385240965}",25,0,-5.952104514996258,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
214,False,"{'a': 0.7, 'e': 0.11765484302177918}",25,0,5.41724993746074,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.11648415777349697}",30,3,24.58489373039988,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.11532512103806251}",20,6,9.274121104233227,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.1141776169108365}",25,0,23.336205817376733,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.7, 'e': 0.11304153064044985}",20,9,16.169157761221882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11191674861732888}",20,13,13.515489657015618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.11080315836233387}",20,8,22.622267187161963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10970064851551141}",20,0,19.55258681421786,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.7, 'e': 0.10860910882495796}",25,1,9.100915894051264,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 0.10752843013579495}",25,18,14.165570630518253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.1064585043792528}",20,1,30.72039767284347,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10539922456186433}",20,9,10.059355325795298,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.104350484754765}",30,11,26.98680379436457,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.1033121800831002}",30,2,33.2142620772753,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10228420671553744}",20,13,1.4571686597878333,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.1012664618538834}",25,0,-41.772418860122166,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
230,False,"{'a': 0.7, 'e': 0.1002588437228037}",20,5,-14.482409766091266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.7, 'e': 0.09926125155964566}",30,18,6.655596804458238,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.09827358560436154}",20,11,15.37426968692891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.09729574708953276}",20,6,9.894910046107459,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09632763823049303}",25,13,21.842905630671762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.09536916221554961}",20,0,34.521513734149146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.7, 'e': 0.09442022319630235}",20,12,1.810191013148121,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.09348072627805847}",30,12,-0.09539823283794124,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.09255057751034329}",25,15,-1.6214207016853017,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.09162968387750484}",30,4,14.780099458706161,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.09071795328941251}",30,14,15.303112518031124,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.08981529457224763}",20,7,21.630514241401535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08892161745938634}",20,8,24.304953310944526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.08803683258237255}",20,9,6.234468880248636,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.0871608514619813}",25,3,38.47183525948318,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.0862935864993705}",20,0,24.828740787210897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.7, 'e': 0.08543495096732123}",20,12,12.016168313741186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.08458485900156469}",20,16,6.8246427028844225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7, 'e': 0.08374322559219596}",25,10,16.13035309119679,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08290996657517266}",25,13,22.58672421328706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.0820849986238988}",25,12,12.83766718146461,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.08126823924089167}",30,10,27.480595023723378,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.08045960674953244}",25,0,41.19526415668848,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.7, 'e': 0.07965902028589801}",35,20,27.685220271238038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07886639979067495}",20,13,10.340504844678737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07808166600115313}",25,17,17.5487496113857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.07730474044329974}",30,14,14.456150889501682,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07653554542391151}",25,15,19.300623074591627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.07577400402284548}",20,8,-27.761890418778794,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.7, 'e': 0.07502004008532698}",20,13,13.428186829807222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07427357821433388}",20,0,28.780080801754767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.7, 'e': 0.0735345437630571}",20,3,29.43678244810558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 0.07280286282743559}",20,16,6.77763496882285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.0720784622387661}",20,0,8.728805983693102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.7, 'e': 0.07136126955638605}",25,1,27.37620550794835,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.0706512130604296}",20,0,32.08807393990066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.7, 'e': 0.06994822174465536}",25,15,7.321039031533205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.069252225309346}",20,6,25.67311916682155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.06856315415427791}",20,9,8.147149811056378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,10,13.776525335184648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06720551273974976}",20,5,27.422034926439174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06653680671501686}",25,11,-16.23735107411706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.7, 'e': 0.06587475442640295}",20,10,18.61941591497125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.06521928966812753}",20,0,30.582485183523506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.06457034689316847}",20,9,19.197449490951758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06392786120670757}",20,0,31.44483969327611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.7, 'e': 0.0632917683596407}",25,8,21.439845782135166,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.06266200474215315}",30,11,33.82664126436474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.06203850737735829}",25,11,23.304273006928362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.06142121391500013}",20,0,33.91992584031116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.7, 'e': 0.06081006262521795}",20,14,7.457358307358777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.06020499239237354}",25,9,27.993050909037127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.05960594270893937}",20,10,16.086713135334794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.05901285366944784}",20,16,8.358840860654306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.05842566596450083}",20,12,16.404163242844792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.057844320874838456}",20,3,33.13894835179533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.05726876026546736}",20,12,13.660426226035407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.0566989265798469}",30,16,29.89557437059501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.056134762834133725}",25,14,19.692036471523732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05557621261148306}",20,6,25.099367262362673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.05502322005640723}",30,18,22.474220842273358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.05447572986918986}",20,7,23.48998213491283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.05393368730035602}",30,18,11.254267690457766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.053397038145197084}",30,8,39.80418318447851,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.05286572873835037}",20,13,14.071261331135162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.05233970594843238}",25,13,-18.907005039197337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.7, 'e': 0.05181891717272583}",25,5,-11.510370682161922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.7, 'e': 0.05130331033191911}",30,22,14.076303703622036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.0507928338648985}",30,10,27.878095589798725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.050287436723591865}",25,3,37.93619964983718,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.049787068367863944}",25,15,16.523157145612544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,49.622218272465325,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,10.160887890011237,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,12,22.993675836402414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,31.03696023261742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,21.072140637213348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,24.586271834890738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,18.56946287472964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,21.650576843335827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,18.900826814991433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,25.20144734686128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,20,12.04540933394535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,13,23.096102927186507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,18.35969649114358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,22,15.922690006880513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,11,27.565607051321212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,11,15.642434600036616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,11.589495312255359,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,14,29.044137396162277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,20.19916100570037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,21.953570890791863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",35,18,29.92598761016602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,22.53439196948044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,12,17.184778466049405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,6,27.023809329514954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,2,32.36904394696426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,5,23.81814962010918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,7,32.35174093141322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,13,13.355266860464944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,11,14.490337757885538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,13,20.872089587875553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,8,22.665804361692206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,21,26.288794707373555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,13,11.047157088884035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,6,23.42420888091256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",35,15,36.27567406722653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,12,32.44537323389105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,1,48.33806455776289,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,7,28.31629374548291,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,12,24.375585430112263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,5,44.056324365487576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,24,10.66019626606273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,18,24.545603102443017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,3,30.2620402028475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,16,17.398952319343095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,9,19.711351453952624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,13,25.425077513926023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,15,18.02452577303266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,2,31.50423989336785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,10,19.17097240740437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,2,31.657469740265864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,10,24.115503958812308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,0,28.795174803917067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,13,15.494310958264219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,11,27.200586278947956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,9,22.561319924070503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,10,18.637296169266605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,3,32.98888901117363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,9,23.481295065144806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,22,15.374737687484487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,11,26.249998743097795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,3,26.057784516955344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,22,15.912126087758054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,12,15.790284134078984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,0,29.00865548378211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",25,11,29.013647519075718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,7,34.59170410205891,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,13,10.836014849450397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,3,29.06925182943711,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,3,35.43776236755618,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,12,13.840305517137196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,4,8.103881251457793,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,21,17.126135212110174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,12,14.227814170752485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,10,18.49557307475853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,12,16.150980142475074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,30.462875841859997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",30,8,38.66472413863233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,0,42.47552065704626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,3,25.782011559141562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
