trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.13999999999999974, 'e': 0.1580253208896478}",20,13,1.6054707204119991,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.13999999999999974, 'e': 0.1572371663136276}",25,0,5.960310454984388,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
371,False,"{'a': 0.13999999999999974, 'e': 0.15645294267495474}",25,7,25.89703799629734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.13999999999999974, 'e': 0.1556726303679973}",20,7,9.546243243746241,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.13999999999999974, 'e': 0.15489620988490704}",30,24,11.111876688250003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.13999999999999974, 'e': 0.1541236618151314}",30,0,-24.229581968194072,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
375,False,"{'a': 0.13999999999999974, 'e': 0.15335496684492847}",20,12,14.838861052169465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.13999999999999974, 'e': 0.15259010575688386}",25,13,19.53238258924417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.13999999999999974, 'e': 0.1518290594294306}",35,5,-21.596181248072693,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
378,False,"{'a': 0.13999999999999974, 'e': 0.15107180883637084}",30,20,13.512394480151563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.13999999999999974, 'e': 0.15031833504640033}",30,0,-53.800815644952,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
380,False,"{'a': 0.13999999999999974, 'e': 0.14956861922263504}",30,14,-28.31228706891099,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.13999999999999974, 'e': 0.14882264262214037}",20,6,15.198987844554305,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.13999999999999974, 'e': 0.14808038659546244}",20,9,-3.1366036414397955,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
383,False,"{'a': 0.13999999999999974, 'e': 0.14734183258616193}",20,8,10.836783816318107,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.13999999999999974, 'e': 0.14660696213035015}",25,9,15.682942075855088,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.13999999999999974, 'e': 0.14587575685622736}",20,16,8.395430998991465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.13999999999999974, 'e': 0.14514819848362373}",20,7,-22.56580452113853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.13999999999999974, 'e': 0.14442426882354198}",20,1,-23.42112998637699,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.13999999999999974, 'e': 0.14370394977770293}",20,14,9.478317591370445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.13999999999999974, 'e': 0.14298722333809288}",25,15,17.218818080145155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.13999999999999974, 'e': 0.1422740715865136}",25,11,22.12033545092378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.13999999999999974, 'e': 0.14156447669413402}",20,16,7.754027437233637,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.13999999999999974, 'e': 0.140858420921045}",20,0,15.555049917873005,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
393,False,"{'a': 0.13999999999999974, 'e': 0.14015588661581535}",25,2,14.974310746780219,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.13999999999999974, 'e': 0.13945685621505094}",30,24,9.626397140596032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.13999999999999974, 'e': 0.13876131224295524}",20,8,20.20483822405034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.13999999999999974, 'e': 0.13806923731089282}",20,0,-22.64508371339211,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
397,False,"{'a': 0.13999999999999974, 'e': 0.13738061411695424}",20,12,14.068206188032804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.13999999999999974, 'e': 0.13669542544552385}",25,13,13.190873745659074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.13999999999999974, 'e': 0.13601365416684916}",20,0,-57.182358871450155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
400,False,"{'a': 0.13999999999999974, 'e': 0.1353352832366127}",25,15,14.71953606566375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.13999999999999974, 'e': 0.13466029569550586}",25,0,-49.84393573986284,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
402,False,"{'a': 0.13999999999999974, 'e': 0.13398867466880493}",25,15,-8.318494554584854,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
403,False,"{'a': 0.13999999999999974, 'e': 0.13332040336594936}",25,11,19.81846470830958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.13999999999999974, 'e': 0.13265546508012172}",20,6,8.997722812169991,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.13999999999999974, 'e': 0.13199384318783022}",30,2,-32.40761420665113,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
406,False,"{'a': 0.13999999999999974, 'e': 0.13133552114849303}",30,14,4.278176138206032,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
407,False,"{'a': 0.13999999999999974, 'e': 0.13068048250402503}",20,0,20.07396516336506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.13999999999999974, 'e': 0.1300287108784259}",20,6,-20.499856300188437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
409,False,"{'a': 0.13999999999999974, 'e': 0.12938018997737108}",35,13,31.950594252191564,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.13999999999999974, 'e': 0.12873490358780423}",35,26,4.096750291580365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.13999999999999974, 'e': 0.12809283557753198}",20,5,-22.955147252858467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.13999999999999974, 'e': 0.12745396989482075}",20,16,6.876973264688901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.13999999999999974, 'e': 0.1268182905679951}",30,8,29.181930798651816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.13999999999999974, 'e': 0.12618578170503877}",25,20,5.840102356706541,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.13999999999999974, 'e': 0.1255564274931972}",25,8,12.301724979320182,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.13999999999999974, 'e': 0.12493021219858241}",35,27,12.088731231324225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.13999999999999974, 'e': 0.12430712016577938}",25,12,5.895472494162709,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.13999999999999974, 'e': 0.12368713581745483}",20,7,-19.112665135607685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.13999999999999974, 'e': 0.12307024365396771}",25,13,20.370066987000897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.13999999999999974, 'e': 0.1224564282529819}",30,14,26.48365353477753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.13999999999999974, 'e': 0.12184567426908036}",25,20,11.391500426943463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.13999999999999974, 'e': 0.12123796643338168}",25,14,18.70016102940497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.13999999999999974, 'e': 0.12063328955315826}",30,20,6.234641272548977,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.13999999999999974, 'e': 0.12003162851145673}",30,14,26.90501436307839,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.13999999999999974, 'e': 0.11943296826671962}",35,22,22.063459237116792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.13999999999999974, 'e': 0.11883729385240965}",25,4,28.621571013876206,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.13999999999999974, 'e': 0.1182445903766354}",20,0,25.788426258582533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.13999999999999974, 'e': 0.11765484302177918}",20,0,2.195882073289935,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
429,False,"{'a': 0.13999999999999974, 'e': 0.11706803704412637}",30,0,40.401964688420556,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.13999999999999974, 'e': 0.11648415777349697}",20,7,-20.935978675481998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.13999999999999974, 'e': 0.11590319061287874}",20,7,-21.32731372615433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.13999999999999974, 'e': 0.11532512103806251}",20,16,7.1637091422525865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.13999999999999974, 'e': 0.11474993459727875}",25,14,15.4681229372246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.13999999999999974, 'e': 0.1141776169108365}",20,5,15.702269399481205,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.13999999999999974, 'e': 0.11360815367076371}",30,24,13.189746322022343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.13999999999999974, 'e': 0.11304153064044985}",20,7,7.2890845515996565,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.13999999999999974, 'e': 0.11247773365428958}",30,19,19.868098694556274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.13999999999999974, 'e': 0.11191674861732888}",20,0,-18.47502156830826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
439,False,"{'a': 0.13999999999999974, 'e': 0.11135856150491262}",20,16,7.846910312933919,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.13999999999999974, 'e': 0.11080315836233387}",20,5,8.969929958971,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.13999999999999974, 'e': 0.11025052530448522}",30,10,19.13960248246444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.13999999999999974, 'e': 0.10970064851551141}",25,14,18.588627515631146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.13999999999999974, 'e': 0.10915351424846406}",30,24,12.157045402411455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.13999999999999974, 'e': 0.10860910882495796}",25,6,19.984529262950844,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.13999999999999974, 'e': 0.10806741863482926}",35,18,2.090512690969339,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.13999999999999974, 'e': 0.10752843013579495}",20,2,-4.726787930880855,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
447,False,"{'a': 0.13999999999999974, 'e': 0.10699212985311449}",30,0,9.730864146463144,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
448,False,"{'a': 0.13999999999999974, 'e': 0.1064585043792528}",20,2,25.57215700677076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.13999999999999974, 'e': 0.10592754037354536}",35,26,16.404743000435346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.13999999999999974, 'e': 0.10539922456186433}",20,2,-11.818445155909995,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
451,False,"{'a': 0.13999999999999974, 'e': 0.1048735437362869}",25,6,7.904374386447846,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
452,False,"{'a': 0.13999999999999974, 'e': 0.104350484754765}",25,16,11.767007952763047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.13999999999999974, 'e': 0.10383003454079692}",20,12,15.875377641514042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.13999999999999974, 'e': 0.1033121800831002}",25,1,-15.957391253931794,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
455,False,"{'a': 0.13999999999999974, 'e': 0.1027969084352864}",25,7,-9.35638605963424,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
456,False,"{'a': 0.13999999999999974, 'e': 0.10228420671553744}",25,17,13.71938701976094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.13999999999999974, 'e': 0.10177406210628372}",25,15,16.60064481133536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.13999999999999974, 'e': 0.1012664618538834}",35,0,39.412621239631505,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.13999999999999974, 'e': 0.10076139326830373}",20,0,11.229949330722889,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.13999999999999974, 'e': 0.1002588437228037}",25,13,21.77331979176988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.13999999999999974, 'e': 0.09975880065361863}",20,16,7.6594479197034815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.13999999999999974, 'e': 0.09926125155964566}",35,12,28.546302610071802,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.13999999999999974, 'e': 0.09876618400213154}",25,1,34.65973386647453,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.13999999999999974, 'e': 0.09827358560436154}",25,0,20.805257008723547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.13999999999999974, 'e': 0.09778344405135005}",25,8,25.457583117172877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.13999999999999974, 'e': 0.09729574708953276}",30,9,31.468313093224136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.13999999999999974, 'e': 0.09681048252646021}",35,8,23.13899267658116,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.13999999999999974, 'e': 0.09632763823049303}",20,12,11.651662984849297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.13999999999999974, 'e': 0.09584720213049865}",20,0,24.288541883860702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.13999999999999974, 'e': 0.09536916221554961}",20,9,17.298902530390432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.13999999999999974, 'e': 0.09489350653462311}",35,7,-15.419406095150627,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
472,False,"{'a': 0.13999999999999974, 'e': 0.09442022319630235}",25,14,6.271127690892262,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.13999999999999974, 'e': 0.09394930036847918}",20,9,20.160168284125938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.13999999999999974, 'e': 0.09348072627805847}",20,10,14.65133755486622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.13999999999999974, 'e': 0.09301448921066349}",25,16,10.961731787738968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.13999999999999974, 'e': 0.09255057751034329}",25,0,32.48014203815265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.13999999999999974, 'e': 0.09208897957928115}",20,13,14.457694529202314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.13999999999999974, 'e': 0.09162968387750484}",25,14,6.539975220029698,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.13999999999999974, 'e': 0.09117267892259785}",20,12,1.8300556614051244,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.13999999999999974, 'e': 0.09071795328941251}",20,1,27.812958044122304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.13999999999999974, 'e': 0.09026549560978427}",25,17,14.752102459455473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.13999999999999974, 'e': 0.08981529457224763}",30,9,1.1262595878120898,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
483,False,"{'a': 0.13999999999999974, 'e': 0.08936733892175319}",20,10,15.297029840936526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.13999999999999974, 'e': 0.08892161745938634}",25,12,23.15501239957381,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.13999999999999974, 'e': 0.08847811904208727}",25,20,9.177585945255586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.13999999999999974, 'e': 0.08803683258237255}",25,8,17.139479597034743,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.13999999999999974, 'e': 0.08759774704805763}",20,11,-28.857943227632425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
488,False,"{'a': 0.13999999999999974, 'e': 0.0871608514619813}",30,17,22.218473810855357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.13999999999999974, 'e': 0.08672613490173114}",30,22,1.292437936526297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.13999999999999974, 'e': 0.0862935864993705}",25,0,-0.03826621292530885,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
491,False,"{'a': 0.13999999999999974, 'e': 0.08586319544116683}",20,16,5.0125425061134585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.13999999999999974, 'e': 0.08543495096732123}",30,22,10.986135152324493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.13999999999999974, 'e': 0.08500884237169956}",30,0,-36.334765489724816,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
494,False,"{'a': 0.13999999999999974, 'e': 0.08458485900156469}",30,15,23.093024829760456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.13999999999999974, 'e': 0.08416299025731036}",25,17,12.573754129914414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.13999999999999974, 'e': 0.08374322559219596}",30,22,13.554539167767796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.13999999999999974, 'e': 0.083325554512083}",25,14,20.181316429482077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.13999999999999974, 'e': 0.08290996657517266}",20,10,16.72310342828635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.13999999999999974, 'e': 0.08249645139174498}",30,12,24.80900041092354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.13999999999999974, 'e': 0.0820849986238988}",35,15,24.732021003944112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.13999999999999974, 'e': 0.08167559798529346}",20,2,25.983700985655943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.13999999999999974, 'e': 0.08126823924089167}",20,3,-14.218913927752872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
503,False,"{'a': 0.13999999999999974, 'e': 0.08086291220670366}",25,4,-13.12670938441011,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
504,False,"{'a': 0.13999999999999974, 'e': 0.08045960674953244}",30,11,16.320855717955112,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.13999999999999974, 'e': 0.08005831278672054}",20,0,30.08519530019189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.13999999999999974, 'e': 0.07965902028589801}",30,22,16.23450444366513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.13999999999999974, 'e': 0.07926171926473155}",25,10,19.21317584773789,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.13999999999999974, 'e': 0.07886639979067495}",20,0,18.887994358947658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
509,False,"{'a': 0.13999999999999974, 'e': 0.07847305198072073}",25,13,8.25684566053868,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.13999999999999974, 'e': 0.07808166600115313}",20,16,5.688115119022213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.13999999999999974, 'e': 0.07769223206730236}",35,27,-29.58612076284368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.13999999999999974, 'e': 0.07730474044329974}",20,0,24.387294754274322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.13999999999999974, 'e': 0.0769191814418345}",30,3,34.83083896632219,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.13999999999999974, 'e': 0.07653554542391151}",25,16,11.35271987301922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.13999999999999974, 'e': 0.07615382279861033}",20,1,32.78797899705039,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.13999999999999974, 'e': 0.07577400402284548}",25,12,18.368048348151877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.13999999999999974, 'e': 0.07539607960112776}",20,16,6.730962791895733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.13999999999999974, 'e': 0.07502004008532698}",20,0,-12.580527100901602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
519,False,"{'a': 0.13999999999999974, 'e': 0.07464587607443557}",20,0,19.63884742049944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.13999999999999974, 'e': 0.07427357821433388}",25,10,-0.6797606391659832,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
521,False,"{'a': 0.13999999999999974, 'e': 0.07390313719755595}",25,8,26.92410800033996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.13999999999999974, 'e': 0.0735345437630571}",20,16,9.349534415623891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.13999999999999974, 'e': 0.07316778869598221}",30,14,23.927313183853848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.13999999999999974, 'e': 0.07280286282743559}",30,12,24.386479891115375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.13999999999999974, 'e': 0.07243975703425146}",20,12,10.408696302654278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.13999999999999974, 'e': 0.0720784622387661}",30,8,30.71349500537207,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.13999999999999974, 'e': 0.07171896940859077}",30,24,9.60214170473004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.13999999999999974, 'e': 0.07136126955638605}",25,17,14.81092816931939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.13999999999999974, 'e': 0.07100535373963698}",20,0,17.54314569336046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.13999999999999974, 'e': 0.0706512130604296}",20,10,4.368641309882102,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.13999999999999974, 'e': 0.07029883866522844}",25,9,27.268976869854193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.13999999999999974, 'e': 0.06994822174465536}",30,18,-22.195134395425587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.13999999999999974, 'e': 0.06959935353326901}",20,8,20.354155894411136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.13999999999999974, 'e': 0.069252225309346}",20,0,14.660486359620423,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
535,False,"{'a': 0.13999999999999974, 'e': 0.06890682839466256}",20,0,29.359972995353814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.13999999999999974, 'e': 0.06856315415427791}",25,18,12.387429947563923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.13999999999999974, 'e': 0.06822119399631812}",25,0,8.216654532370875,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
538,False,"{'a': 0.13999999999999974, 'e': 0.06788093937176144}",25,9,-9.1924086081874,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
539,False,"{'a': 0.13999999999999974, 'e': 0.06754238177422452}",20,0,29.63999737725039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.13999999999999974, 'e': 0.06720551273974976}",30,0,40.30876534691546,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.13999999999999974, 'e': 0.0668703238465938}",25,13,17.63640625815614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.13999999999999974, 'e': 0.06653680671501686}",25,20,7.811723569761404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
